Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,Tulane Green Wave,9,0.4797923484577091,8.75,-0.05072408346717355,0.7,8.2,7,8.3,,0.23905796233347243,280,0.2528089887640449,-0.02409993240336966,0.016,0.22,0.25,0.2253069359029,153,153.5,1.6,154.0,151,153.488987097079,,0.4750561782999999,0.518541985,-0.0598275426302326,0.0063468630487805155
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,USC Trojans,-9,0.4695170395183575,-8.75,-0.04267808243286203,0.7,-8.2,-7,-8.3,,0.7609420376665275,-350,0.747191011235955,-0.01683574011125033,0.016,0.78,0.75,0.7746930640971,153,153.5,1.6,154.0,151,153.488987097079,,0.4750561782999999,0.518541985,-0.0598275426302326,0.0063468630487805155
Michigan St Spartans vs. Ole Miss Rebels,Mar 28 07:09PM ET,Michigan St Spartans,-4,0.533605177504457,-3.5,0.009795653694933182,0.6,,-3,-4.1,-3.8,0.6212291559996466,-172,0.6084573660020267,-0.011767476996986437,0.02,,0.62,0.648001891994533,144,144.0,1.6,,143,146.199186728696,144.09,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
Michigan St Spartans vs. Ole Miss Rebels,Mar 28 07:09PM ET,Ole Miss Rebels,4,0.466394822495543,3.5,-0.057414701313980854,0.6,,3,4.1,3.8,0.37877084400035343,145,0.3915426339979734,-0.028562821173032993,0.02,,0.38,0.351998108005467,144,144.0,1.6,,143,146.199186728696,144.09,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
Tennessee Volunteers vs. Kentucky Wildcats,Mar 28 07:39PM ET,Tennessee Volunteers,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.2,-2.7,-5,-5.4,-4.3,0.6445939334637965,-195,0.639187866927593,-0.016423015688746045,0.04,0.61,0.65,0.689468433160926,145,144.5,1.2,145.0,147,147.759553298627,145.91,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
Tennessee Volunteers vs. Kentucky Wildcats,Mar 28 07:39PM ET,Kentucky Wildcats,5,0.4703014090947542,4.5,-0.05350811471476963,1.2,2.7,5,5.4,4.3,0.3554060665362035,168,0.360812133072407,-0.017728261822005487,0.04,0.39,0.35,0.310531566839074,145,144.5,1.2,145.0,147,147.759553298627,145.91,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
Auburn Tigers vs. Michigan Wolverines,Mar 28 09:39PM ET,Auburn Tigers,-9,0.4695170395183575,-9.0,-0.05429248429116634,0.7,,-8,-9.3,-8.4,0.7829085846596566,-440,0.7799511002444988,-0.031906230155158144,0.022,,0.77,0.801732138149629,153,153.5,2.0,,152,154.489435075161,150.51999999999998,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
Auburn Tigers vs. Michigan Wolverines,Mar 28 09:39PM ET,Michigan Wolverines,9,0.4797923484577091,9.0,-0.044017175351814763,0.7,,8,9.3,8.4,0.21709141534034332,335,0.2200488997555012,-0.012793642130921046,0.022,,0.2299999999999999,0.198267861850371,153,153.5,2.0,,152,154.489435075161,150.51999999999998,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
Houston Cougars vs. Purdue Boilermakers,Mar 28 10:09PM ET,Houston Cougars,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.9,,-7,-8.5,-8.7,0.769317250563626,-425,0.776023890784983,-0.04020655896018355,0.046,,0.73,0.795221220684538,133,131.5,1.6,,135,136.857230001169,133.64,0.5306106843,0.4629920132,0.006801160490476188,-0.06081751060952384
Houston Cougars vs. Purdue Boilermakers,Mar 28 10:09PM ET,Purdue Boilermakers,8,0.5257843185116576,8.5,0.0019747947021337975,0.9,,7,8.5,8.7,0.23068274943637404,328,0.22397610921501707,-0.00296211037671007,0.046,,0.27,0.204778779315462,133,131.5,1.6,,135,136.857230001169,133.64,0.5306106843,0.4629920132,0.006801160490476188,-0.06081751060952384
Florida Gators vs. Texas Tech Red Raiders,Mar 29 06:09PM ET,Texas Tech Red Raiders,6,0.5218288584314849,6.5,-0.0019806653780389816,0.7,,5,5.1,6.3,0.29992777720430586,230,0.2904564315352697,-0.003102525825997182,0.013,,0.3,0.318798245746684,157,156.5,0.8,,157,156.931538160579,155.60000000000002,0.4892235566,0.5043813758,-0.03458596720952384,-0.01942814800952386
Florida Gators vs. Texas Tech Red Raiders,Mar 29 06:09PM ET,Florida Gators,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.7,,-5,-5.1,-6.3,0.7000722227956941,-285,0.7095435684647302,-0.04018751746404614,0.013,,0.7,0.681201754253316,157,156.5,0.8,,157,156.931538160579,155.60000000000002,0.4892235566,0.5043813758,-0.03458596720952384,-0.01942814800952386
Duke Blue Devils vs. Alabama Crimson Tide,Mar 29 08:49PM ET,Alabama Crimson Tide,6,0.5218288584314849,7.0,0.004920645871098417,0.9,4.8,6,5.1,6.7,0.30503559109523176,240,0.28343023255813954,0.010917944036408223,0.02,0.34,0.3,0.326640949632324,172,174.5,1.9,168.0,168,171.812189462679,168.2,0.4416658945,0.5520763352,-0.08214362930952385,0.028266811390476154
Duke Blue Devils vs. Alabama Crimson Tide,Mar 29 08:49PM ET,Duke Blue Devils,-6,0.430899112511626,-7.0,-0.09740277428082683,0.9,-4.8,-6,-5.1,-6.7,0.6949644089047682,-290,0.7165697674418604,-0.04862533468497543,0.02,0.66,0.7,0.673359050367676,172,174.5,1.9,168.0,168,171.812189462679,168.2,0.4416658945,0.5520763352,-0.08214362930952385,0.028266811390476154
Butler Bulldogs vs. Utah Utes,Mar 31 03:00PM ET,Utah Utes,1,0.4705255932681305,1.0,-0.04521290552121582,0.8,,1,-0.5,0.8,0.4936748737373372,-100,0.4782608695652174,-0.006325126262662795,0.013,,0.5,0.518177755818914,154,155.25,1.3,,153,153.168427212812,150.91,0.4707683125999999,0.5228421354,-0.0564184486293145,0.00476984624337351
Butler Bulldogs vs. Utah Utes,Mar 31 03:00PM ET,Butler Bulldogs,-1,0.4930997083882995,-1.0,-0.03296664232260099,0.8,,-1,0.5,-0.8,0.5063251262626628,-120,0.5217391304347826,-0.03912941919188262,0.013,,0.5,0.481822244181086,154,155.25,1.3,,153,153.168427212812,150.91,0.4707683125999999,0.5228421354,-0.0564184486293145,0.00476984624337351
Boise State Broncos vs. GW Revolutionaries,Mar 31 05:30PM ET,GW Revolutionaries,8,0.4772910735959498,8.0,-0.046518450213574036,0.5,,8,7.1,7.2,0.24646468326242055,300,0.24102564102564106,-0.0035353167375794525,0.003,,0.25,0.2538074509984,141,141.5,1.9,,140,142.541503768996,138.92000000000002,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
Boise State Broncos vs. GW Revolutionaries,Mar 31 05:30PM ET,Boise State Broncos,-8,0.4742156814883422,-8.0,-0.04501508774242707,0.5,,-8,-7.1,-7.2,0.7535353167375796,-370,0.758974358974359,-0.03369872581561195,0.003,,0.75,0.7461925490016,141,141.5,1.9,,140,142.541503768996,138.92000000000002,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
Arizona St Sun Devils vs. Nebraska Cornhuskers,Mar 31 08:30PM ET,Arizona St Sun Devils,4,0.5167835090198702,5.0,0.008184000420361603,1.4,,3,2.7,0.5,0.36094588590471677,200,0.32075471698113206,0.027612552571383453,0.002,,0.4,0.402274109656603,151,154.0,2.2,,145,149.304490145668,146.69,0.4399709645,0.553686625,-0.08383855930952383,0.029877101190476152
Arizona St Sun Devils vs. Nebraska Cornhuskers,Mar 31 08:30PM ET,Nebraska Cornhuskers,-4,0.4334429480269837,-5.0,-0.10144077290324882,1.4,,-3,-2.7,-0.5,0.6390541140952832,-240,0.6792452830188679,-0.06682823884589328,0.002,,0.6,0.597725890343397,151,154.0,2.2,,145,149.304490145668,146.69,0.4399709645,0.553686625,-0.08383855930952383,0.029877101190476152
Washington St Cougars vs. Georgetown Hoyas,Mar 31 11:00PM ET,Georgetown Hoyas,-4,0.533605177504457,-3.5,0.009795653694933182,1.5,-1.2,-4,-3.1,-4.7,0.6073997865796866,-167,0.6051172077201803,-0.018068378214320724,0.047,0.54,0.63,0.609682365439193,156,158.5,2.5,157.0,152,155.638637109803,152.11,0.4436438138999999,0.550029841,-0.08016570990952393,0.026220317190476128
Washington St Cougars vs. Georgetown Hoyas,Mar 31 11:00PM ET,Washington St Cougars,4,0.466394822495543,3.5,-0.057414701313980854,1.5,1.2,4,3.1,4.7,0.39260021342031326,145,0.3948827922798196,-0.015563051885809198,0.047,0.46,0.37,0.390317634560807,156,158.5,2.5,157.0,152,155.638637109803,152.11,0.4436438138999999,0.550029841,-0.08016570990952393,0.026220317190476128
,,Alabama Crimson Tide,0,,,,,,-4,,,,,0.0,0.0,,,0.62,,81,,,,180,,,,,,
,,Kentucky Wildcats,0,,,,,,4,,,,,0.0,0.0,,,0.38,,81,,,,180,,,,,,
,,Texas Tech Red Raiders,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,69,,,,154,,,,,,
,,Arizona Wildcats,0,,,,,,2,,,,,0.0,0.0,,,0.43,,69,,,,154,,,,,,
,,Maryland Terrapins,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,72,,,,159,,,,,,
,,Illinois Fighting Illini,0,,,,,,1,,,,,0.0,0.0,,,0.48,,72,,,,159,,,,,,
,,UCLA Bruins,0,,,,,,2,,,,,0.0,0.0,,,0.43,,64,,,,142,,,,,,
,,Wisconsin Badgers,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,64,,,,142,,,,,,
,,Louisville Cardinals,0,,,,,,1,,,,,0.0,0.0,,,0.4599999999999999,,63,,,,141,,,,,,
,,Clemson Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.54,,63,,,,141,,,,,,
,,Michigan Wolverines,0,,,,,,3,,,,,0.0,0.0,,,0.4,,67,,,,149,,,,,,
,,Purdue Boilermakers,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,67,,,,149,,,,,,
,,Florida Gators,0,,,,,,-6,,,,,0.0,0.0,,,0.73,,73,,,,162,,,,,,
,,Missouri Tigers,0,,,,,,6,,,,,0.0,0.0,,,0.27,,73,,,,162,,,,,,
,,St. John's Red Storm,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,64,,,,142,,,,,,
,,Marquette Golden Eagles,0,,,,,,4,,,,,0.0,0.0,,,0.36,,64,,,,142,,,,,,
,,Creighton Bluejays,0,,,,,,1,,,,,0.0,0.0,,,0.47,,65,,,,145,,,,,,
,,UConn Huskies,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,65,,,,145,,,,,,
,,Michigan St Spartans,0,,,,,,-4,,,,,0.0,0.0,,,0.67,,64,,,,142,,,,,,
,,Oregon Ducks,0,,,,,,4,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,142,,,,,,
,,New Mexico Lobos,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,67,,,,149,,,,,,
,,Boise State Broncos,0,,,,,,1,,,,,0.0,0.0,,,0.47,,67,,,,149,,,,,,
,,Houston Cougars,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,139,,,,,,
,,BYU Cougars,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,139,,,,,,
,,Colorado St Rams,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,69,,,,153,,,,,,
,,Utah State Aggies,0,,,,,,1,,,,,0.0,0.0,,,0.49,,69,,,,153,,,,,,
,,Auburn Tigers,0,,,,,,-9,,,,,0.0,0.0,,,0.81,,70,,,,155,,,,,,
,,Ole Miss Rebels,0,,,,,,9,,,,,0.0,0.0,,,0.1899999999999999,,70,,,,155,,,,,,
,,Tennessee Volunteers,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,61,,,,135,,,,,,
,,Texas Longhorns,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,61,,,,135,,,,,,
,,Dayton Flyers,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,66,,,,147,,,,,,
,,Saint Joseph's Hawks,0,,,,,,1,,,,,0.0,0.0,,,0.48,,66,,,,147,,,,,,
,,Duke Blue Devils,0,,,,,,-14,,,,,0.0,0.0,,,0.89,,69,,,,154,,,,,,
,,North Carolina Tar Heels,0,,,,,,14,,,,,0.0,0.0,,,0.1099999999999999,,69,,,,154,,,,,,
,,George Mason Patriots,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,57,,,,127,,,,,,
,,GW Revolutionaries,0,,,,,,3,,,,,0.0,0.0,,,0.41,,57,,,,127,,,,,,
,,Loyola (Chi) Ramblers,0,,,,,,1,,,,,0.0,0.0,,,0.47,,64,,,,143,,,,,,
,,Saint Louis Billikens,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,64,,,,143,,,,,,
,,Jacksonville St Gamecocks,0,,,,,,1,,,,,0.0,0.0,,,0.49,,64,,,,143,,,,,,
,,Middle Tennessee Blue Raiders,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,64,,,,143,,,,,,
,,VCU Rams,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,59,,,,131,,,,,,
,,St. Bonaventure Bonnies,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,59,,,,131,,,,,,
,,Tulane Green Wave,0,,,,,,3,,,,,0.0,0.0,,,0.41,,68,,,,151,,,,,,
,,Florida Atlantic Owls,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,68,,,,151,,,,,,
,,Utah Valley Wolverines,0,,,,,,-1,,,,,0.0,0.0,,,0.55,,61,,,,135,,,,,,
,,Seattle Redhawks,0,,,,,,1,,,,,0.0,0.0,,,0.4499999999999999,,61,,,,135,,,,,,
,,Liberty Flames,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,141,,,,,,
,,Kennesaw St Owls,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,141,,,,,,
,,UAB Blazers,0,,,,,,-3,,,,,0.0,0.0,,,0.62,,71,,,,157,,,,,,
,,East Carolina Pirates,0,,,,,,3,,,,,0.0,0.0,,,0.38,,71,,,,157,,,,,,
,,Miami (OH) RedHawks,0,,,,,,3,,,,,0.0,0.0,,,0.42,,64,,,,143,,,,,,
,,Kent State Golden Flashes,0,,,,,,-3,,,,,0.0,0.0,,,0.58,,64,,,,143,,,,,,
,,Grand Canyon Antelopes,0,,,,,,-5,,,,,0.0,0.0,,,0.67,,64,,,,143,,,,,,
,,Cal Baptist Lancers,0,,,,,,5,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,143,,,,,,
,,Memphis Tigers,0,,,,,,-10,,,,,0.0,0.0,,,0.81,,67,,,,148,,,,,,
,,Wichita St Shockers,0,,,,,,10,,,,,0.0,0.0,,,0.1899999999999999,,67,,,,148,,,,,,
,,UC San Diego Tritons,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,63,,,,140,,,,,,
,,UC Santa Barbara Gauchos,0,,,,,,10,,,,,0.0,0.0,,,0.18,,63,,,,140,,,,,,
,,UC Irvine Anteaters,0,,,,,,-11,,,,,0.0,0.0,,,0.83,,70,,,,155,,,,,,
,,Cal Poly Mustangs,0,,,,,,11,,,,,0.0,0.0,,,0.17,,70,,,,155,,,,,,
,,Quinnipiac Bobcats,0,,,,,,-3,,,,,0.0,0.0,,,0.61,,64,,,,143,,,,,,
,,Iona Gaels,0,,,,,,3,,,,,0.0,0.0,,,0.39,,64,,,,143,,,,,,
,,Jackson St Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.56,,63,,,,141,,,,,,
,,Bethune-Cookman Wildcats,0,,,,,,1,,,,,0.0,0.0,,,0.4399999999999999,,63,,,,141,,,,,,
,,Merrimack Warriors,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,58,,,,130,,,,,,
,,Mt. St. Mary's Mountaineers,0,,,,,,4,,,,,0.0,0.0,,,0.36,,58,,,,130,,,,,,
,,Akron Zips,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,76,,,,169,,,,,,
,,Toledo Rockets,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,76,,,,169,,,,,,
,,Alabama St Hornets,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,60,,,,133,,,,,,
,,Grambling St Tigers,0,,,,,,3,,,,,0.0,0.0,,,0.4,,60,,,,133,,,,,,
,,South Carolina St Bulldogs,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,66,,,,147,,,,,,
,,North Carolina Central Eagles,0,,,,,,7,,,,,0.0,0.0,,,0.25,,66,,,,147,,,,,,
,,North Texas Mean Green,0,,,,,,-13,,,,,0.0,0.0,,,0.87,,56,,,,125,,,,,,
,,Tulsa Golden Hurricane,0,,,,,,13,,,,,0.0,0.0,,,0.13,,56,,,,125,,,,,,
,,Norfolk St Spartans,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,71,,,,158,,,,,,
,,Morgan St Bears,0,,,,,,10,,,,,0.0,0.0,,,0.18,,71,,,,158,,,,,,
,,Cornell Big Red,0,,,,,,-4,,,,,0.0,0.0,,,0.65,,71,,,,158,,,,,,
,,Dartmouth Big Green,0,,,,,,4,,,,,0.0,0.0,,,0.35,,71,,,,158,,,,,,
,,Yale Bulldogs,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,66,,,,147,,,,,,
,,Princeton Tigers,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,66,,,,147,,,,,,
,,Bryant Bulldogs,0,,,,,,-6,,,,,0.0,0.0,,,0.7,,65,,,,144,,,,,,
,,Maine Black Bears,0,,,,,,6,,,,,0.0,0.0,,,0.3,,65,,,,144,,,,,,
,,Nebraska Cornhuskers,0,,,,1.3,-0.7,-3,-2.7,-0.5,,,0.0,0.0,0.04,0.53,0.6,0.597725890343397,67,,2.0,149.0,145,149.304490145668,146.69,,,,
,,Arizona St Sun Devils,0,,,,1.3,0.7,3,2.7,0.5,,,0.0,0.0,0.04,0.47,0.4,0.402274109656603,67,,2.0,149.0,145,149.304490145668,146.69,,,,
,,Utah Utes,0,,,,1.0,-1.1,1,-0.5,0.8,,,0.0,0.0,0.02,0.54,0.5,0.518177755818914,69,,2.5,157.0,153,153.168427212812,150.91,,,,
,,Butler Bulldogs,0,,,,1.0,1.1,-1,0.5,-0.8,,,0.0,0.0,0.02,0.46,0.5,0.481822244181086,69,,2.5,157.0,153,153.168427212812,150.91,,,,
,,Georgetown Hoyas,0,,,,0.8,,-4,-3.1,-4.7,,,0.0,0.0,0.014,,0.63,0.609682365439193,68,,2.1,,152,155.638637109803,152.11,,,,
,,Washington St Cougars,0,,,,0.8,,4,3.1,4.7,,,0.0,0.0,0.014,,0.37,0.390317634560807,68,,2.1,,152,155.638637109803,152.11,,,,
,,Oregon St Beavers,0,,,,0.2,,2,2.3,,,,0.0,0.0,0.015,,0.4399999999999999,0.418100252264896,70,,0.2,,156,155.709441681771,,,,,
,,UCF Knights,0,,,,0.2,,-2,-2.3,,,,0.0,0.0,0.015,,0.56,0.581899747735104,70,,0.2,,156,155.709441681771,,,,,
,,Colorado Buffaloes,0,,,,1.0,,3,4.4,,,,0.0,0.0,0.038,,0.39,0.336461492816597,63,,1.0,,139,140.345048570572,,,,,
,,Villanova Wildcats,0,,,,1.0,,-3,-4.4,,,,0.0,0.0,0.038,,0.61,0.663538507183403,63,,1.0,,139,140.345048570572,,,,,
,,Chattanooga Mocs,0,,,,1.1,,-1,0.5,,,,0.0,0.0,0.036,,0.53,0.479751156038334,67,,1.4,,147,148.951932590678,,,,,
,,DePaul Blue Demons,0,,,,2.9,7.2,6,11.5,,,,0.0,0.0,0.067,0.23,0.27,0.139709485819629,63,,2.2,139.0,136,140.21061577461,,,,,
,,Cincinnati Bearcats,0,,,,2.9,-7.2,-6,-11.5,,,,0.0,0.0,0.067,0.77,0.73,0.860290514180371,63,,2.2,139.0,136,140.21061577461,,,,,
,,USC Trojans,0,,,,0.9,,-7,-8.3,,,,0.0,0.0,0.017,,0.75,0.7746930640971,69,,1.8,,151,153.488987097079,,,,,
