Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Kentucky Wildcats vs. Illinois Fighting Illini,Mar 23 05:15PM ET,Illinois Fighting Illini,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.7,0.3,-1,-1.2,-1.1,0.5283847637415622,-135,0.5467695274831245,-0.04608332136482085,0.025,0.49,0.51,0.540056184570029,169,170.0,1.8,171.0,169,167.991969199345,166.65,0.4629138506,0.5307782871,-0.060895673209523826,0.006968763290476132
Alabama Crimson Tide vs. Saint Mary's Gaels,Mar 23 06:10PM ET,Alabama Crimson Tide,-5,0.479550679111103,-5.5,-0.04425884469842084,1.2,,-5,-5.2,-3.1,0.6679120166338379,-238,0.6712701808986579,-0.036229995200481646,0.021,,0.65,0.679107704738036,149,149.5,2.4,,149,152.260045984046,147.57999999999998,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
Alabama Crimson Tide vs. Saint Mary's Gaels,Mar 23 06:10PM ET,Saint Mary's Gaels,5,0.5204493208888971,5.5,-0.003360202920626776,1.2,,5,5.2,3.1,0.3320879833661621,190,0.32872981910134214,-0.012739602840734499,0.021,,0.35,0.320892295261964,149,149.5,2.4,,149,152.260045984046,147.57999999999998,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
North Texas Mean Green vs. Arkansas St Red Wolves,Mar 23 07:00PM ET,North Texas Mean Green,-4,0.4832164909801298,-4.25,-0.03016550415369018,0.5,-5.0,-5,-3.9,-4.3,0.6462404200965086,-180,0.6224808401930173,0.003383277239365712,0.034,0.71,0.67,0.643040559565951,136,137.0,1.7,135.0,133,137.053549380272,134.64,0.4847994018,0.5087640678,-0.03673169867846887,-0.015045456009523783
North Texas Mean Green vs. Arkansas St Red Wolves,Mar 23 07:00PM ET,Arkansas St Red Wolves,4,0.466394822495543,4.25,-0.06301694221033938,0.5,5.0,5,3.9,4.3,0.3537595799034913,156,0.37751915980698264,-0.03611730108146083,0.034,0.29,0.3299999999999999,0.356959440434049,136,137.0,1.7,135.0,133,137.053549380272,134.64,0.4847994018,0.5087640678,-0.03673169867846887,-0.015045456009523783
Presbyterian Blue Hose vs. Illinois St Redbirds,Mar 23 07:00PM ET,Illinois St Redbirds,-6,0.5258418640276876,-5.5,-0.004674567897195003,1.9,-7.2,-5,-4.3,-8.3,0.6761710991895902,-245,0.6823421983791804,-0.033973828346641755,0.061,0.77,0.67,0.659618027386369,141,140.5,1.5,143.0,141,141.760334647945,139.49,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
Presbyterian Blue Hose vs. Illinois St Redbirds,Mar 23 07:00PM ET,Presbyterian Blue Hose,6,0.4741581359723123,5.5,-0.0380369859789072,1.9,7.2,5,4.3,8.3,0.3238289008104097,202,0.31765780162081947,-0.0067721920857651274,0.061,0.23,0.3299999999999999,0.340381972613631,141,140.5,1.5,143.0,141,141.760334647945,139.49,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
San Francisco Dons vs. Loyola (Chi) Ramblers,Mar 23 07:00PM ET,San Francisco Dons,-6,0.5258418640276876,-5.5,0.004310763549218777,0.9,-8.1,-8,-7.3,-6.1,0.7210217108783732,-227,0.6720434217567465,0.026383016239678536,0.025,0.8,0.77,0.750525040176077,142,144.25,0.9,142.0,140,140.320756603054,140.11,0.4625103327,0.5310707497,-0.05902076777846882,0.007261225890476175
San Francisco Dons vs. Loyola (Chi) Ramblers,Mar 23 07:00PM ET,Loyola (Chi) Ramblers,6,0.4741581359723123,5.5,-0.049651387837211514,0.9,8.1,8,7.3,6.1,0.27897828912162675,195,0.3279565782432536,-0.06000476172583086,0.025,0.2,0.2299999999999999,0.249474959823923,142,144.25,0.9,142.0,140,140.320756603054,140.11,0.4625103327,0.5310707497,-0.05902076777846882,0.007261225890476175
Maryland Terrapins vs. Colorado St Rams,Mar 23 07:10PM ET,Colorado St Rams,7,0.5233321306719767,7.5,-0.000477393137547133,1.0,7.0,7,6.6,8.8,0.25989331173021735,270,0.25978662346043474,-0.010376958540052938,0.012,0.25,0.26,0.273004118057432,144,143.0,1.0,143.0,145,145.162291327603,144.7,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
Maryland Terrapins vs. Colorado St Rams,Mar 23 07:10PM ET,Maryland Terrapins,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.0,-7.0,-7,-6.6,-8.8,0.7401066882697827,-335,0.7402133765395653,-0.029977878326411855,0.012,0.75,0.74,0.726995881942568,144,143.0,1.0,143.0,145,145.162291327603,144.7,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
Iowa State Cyclones vs. Ole Miss Rebels,Mar 23 07:45PM ET,Ole Miss Rebels,5,0.5204493208888971,5.5,-0.003360202920626776,1.5,,4,5.3,6.9,0.3341637641819647,190,0.33099297893681046,-0.01066382202493188,0.032,,0.36,0.314669098854238,146,145.5,1.1,,146,147.449910669529,145.25,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
Iowa State Cyclones vs. Ole Miss Rebels,Mar 23 07:45PM ET,Iowa State Cyclones,-5,0.479550679111103,-5.5,-0.04425884469842084,1.5,,-4,-5.3,-6.9,0.6658362358180353,-230,0.6690070210631895,-0.031133461151661712,0.032,,0.64,0.685330901145762,146,145.5,1.1,,146,147.449910669529,145.25,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
Michigan St Spartans vs. New Mexico Lobos,Mar 23 08:40PM ET,Michigan St Spartans,-8,0.5227089264040501,-7.5,-0.0011005974054737466,2.4,,-8,-4.2,-8.5,0.721390984532914,-330,0.7395517867958814,-0.04605087593220236,0.08,,0.76,0.646460364539893,147,148.5,1.2,,146,148.114362080893,146.04,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
Michigan St Spartans vs. New Mexico Lobos,Mar 23 08:40PM ET,New Mexico Lobos,8,0.4772910735959498,7.5,-0.046518450213574036,2.4,,8,4.2,8.5,0.27860901546708616,270,0.26044821320411876,0.008338745196815878,0.08,,0.24,0.353539635460107,147,148.5,1.2,,146,148.114362080893,146.04,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
UC Irvine Anteaters vs. Jacksonville St Gamecocks,Mar 23 09:00PM ET,Jacksonville St Gamecocks,7,0.5233321306719767,7.5,0.007593631882630403,0.3,7.0,7,6.7,6.4,0.2625582395835574,262,0.2651164791671148,-0.013316950675194505,0.019,0.23,0.26,0.265087315774504,138,139.0,1.0,139.0,137,138.173759153129,137.05,0.4880987796,0.5054598128,-0.04461150077383175,-0.0067353091512195595
UC Irvine Anteaters vs. Jacksonville St Gamecocks,Mar 23 09:00PM ET,UC Irvine Anteaters,-7,0.4766678693280233,-7.5,-0.05051889190129111,0.3,-7.0,-7,-6.7,-6.4,0.7374417604164425,-325,0.7348835208328851,-0.02726412193649863,0.019,0.77,0.74,0.734912684225496,138,139.0,1.0,139.0,137,138.173759153129,137.05,0.4880987796,0.5054598128,-0.04461150077383175,-0.0067353091512195595
Santa Clara Broncos vs. UAB Blazers,Mar 23 09:00PM ET,UAB Blazers,8,0.4299100651767285,7.0,-0.08109237981104656,2.0,12.1,8,7.7,8.9,0.24293103448275857,250,0.27586206896551724,-0.042783251231527125,0.047,0.15,0.2099999999999999,0.242474498258841,164,166.0,2.4,166.0,162,162.444714457366,160.25,0.4499035846999999,0.5437964815,-0.07950818000588245,0.02805798271065374
Santa Clara Broncos vs. UAB Blazers,Mar 23 09:00PM ET,Santa Clara Broncos,-8,0.5227089264040501,-7.0,-0.008906998654497955,2.0,-12.1,-8,-7.7,-8.9,0.7570689655172415,-300,0.7241379310344829,0.0070689655172414545,0.047,0.85,0.79,0.757525501741159,164,166.0,2.4,166.0,162,162.444714457366,160.25,0.4499035846999999,0.5437964815,-0.07950818000588245,0.02805798271065374
Stanford Cardinal vs. Kent State Golden Flashes,Mar 23 09:00PM ET,Stanford Cardinal,-7,0.4766678693280233,-7.0,-0.048272748249173825,0.6,-7.5,-7,-6.2,-6.4,0.7320689655172414,-300,0.7241379310344829,-0.017931034482758568,0.031,0.78,0.74,0.719587627608065,140,140.75,1.4,139.0,137,139.160820087452,136.44,0.4849067909,0.5086516943,-0.044504973805882364,-0.007086804489346288
Stanford Cardinal vs. Kent State Golden Flashes,Mar 23 09:00PM ET,Kent State Golden Flashes,7,0.4756826119909313,7.0,-0.042389677165695194,0.6,7.5,7,6.2,6.4,0.2679310344827586,250,0.27586206896551724,-0.017783251231527075,0.031,0.22,0.26,0.280412372391935,140,140.75,1.4,139.0,137,139.160820087452,136.44,0.4849067909,0.5086516943,-0.044504973805882364,-0.007086804489346288
Arizona Wildcats vs. Oregon Ducks,Mar 23 09:40PM ET,Arizona Wildcats,-4,0.533605177504457,-3.5,0.009795653694933182,1.0,,-3,-4.9,-4.3,0.6276258413023764,-175,0.6092362344582594,-0.008737795061259934,0.037,,0.62,0.672030896292987,153,152.5,1.5,,153,154.03914452859,151.12,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
Arizona Wildcats vs. Oregon Ducks,Mar 23 09:40PM ET,Oregon Ducks,4,0.466394822495543,3.5,-0.057414701313980854,1.0,,3,4.9,4.3,0.37237415869762364,145,0.39076376554174075,-0.03578910660849882,0.037,,0.38,0.327969103707013,153,152.5,1.5,,153,154.03914452859,151.12,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
Incarnate Word Cardinals vs. Manhattan Jaspers,Mar 23 12:00PM ET,Incarnate Word Cardinals,1,0.4705255932681305,0.5,-0.04985809977743305,0.4,,1,1.7,1.0,0.47769373179661306,-106,0.49241870949402666,-0.03801921379438128,0.038,,0.49,0.435937508198399,146,146.0,3.1,,149,146.409726846417,142.9,0.4881560814,0.4989668191999999,-0.03337501907846885,-0.024842704609523925
Incarnate Word Cardinals vs. Manhattan Jaspers,Mar 23 12:00PM ET,Manhattan Jaspers,-1,0.5294744067318695,-0.5,0.006801375705616564,0.4,,-1,-1.7,-1.0,0.5223062682033868,-113,0.5075812905059732,-0.009286535657956008,0.038,,0.51,0.564062491801601,146,146.0,3.1,,149,146.409726846417,142.9,0.4881560814,0.4989668191999999,-0.03337501907846885,-0.024842704609523925
Florida Gators vs. UConn Huskies,Mar 23 12:10PM ET,UConn Huskies,10,0.4844545925399648,9.5,-0.039354931269559024,1.6,9.5,11,7.8,,0.19740427426536064,370,0.20480854853072128,-0.015361683181447872,0.037,0.19,0.16,0.234389184094318,152,151.0,1.0,151.0,153,152.248313833291,,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
Florida Gators vs. UConn Huskies,Mar 23 12:10PM ET,Florida Gators,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.6,-9.5,-11,-7.8,,0.8025957257346394,-475,0.7951914514692787,-0.023491230787099693,0.037,0.81,0.84,0.765610815905682,152,151.0,1.0,151.0,153,152.248313833291,,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
Texas Tech Red Raiders vs. Arkansas Razorbacks,Mar 27 09:30PM ET,Texas Tech Red Raiders,-6,0.5258418640276876,-5.5,0.002032340218163786,0.9,-6.9,-6,-7.8,,0.7159090909090909,-250,0.6818181818181819,0.0016233766233765268,0.023,0.75,0.72,0.764321234194442,148,147.5,0.6,147.0,148,148.017465822485,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
Texas Tech Red Raiders vs. Arkansas Razorbacks,Mar 27 09:30PM ET,Arkansas Razorbacks,6,0.4741581359723123,5.5,-0.049651387837211514,0.9,6.9,6,7.8,,0.28409090909090906,200,0.3181818181818181,-0.049242424242424254,0.023,0.25,0.28,0.235678765805558,148,147.5,0.6,147.0,148,148.017465822485,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
Houston Cougars vs. Purdue Boilermakers,Mar 28 01:00PM ET,Purdue Boilermakers,7,0.5233321306719767,7.5,0.015942968110400302,,,7,,,0.2581805253471641,287,0.24636105069432823,0.00010526727190607321,,,0.27,,134,132.5,,,135,,,0.5260065679,0.4675861592999999,0.0021970440904761634,-0.05622336450952392
Houston Cougars vs. Purdue Boilermakers,Mar 28 01:00PM ET,Houston Cougars,-7,0.4766678693280233,-7.5,-0.05821585160220921,,,-7,,,0.7418194746528359,-375,0.7536389493056718,-0.0476542095576904,,,0.73,,134,132.5,,,135,,,0.5260065679,0.4675861592999999,0.0021970440904761634,-0.05622336450952392
Auburn Tigers vs. Michigan Wolverines,Mar 28 10:00PM ET,Michigan Wolverines,8,0.4772910735959498,7.75,-0.046518450213574036,1.3,,8,9.8,,0.23051608703942425,285,0.247557003257329,-0.029224172700835466,0.038,,0.24,0.186950341643039,152,151.0,0.7,,152,152.999921568579,,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
Auburn Tigers vs. Michigan Wolverines,Mar 28 10:00PM ET,Auburn Tigers,-8,0.4742156814883422,-7.75,-0.04616801155722133,1.3,,-8,-9.8,,0.7694839129605758,-375,0.7524429967426711,-0.019989771249950494,0.038,,0.76,0.813049658356961,152,151.0,0.7,,152,152.999921568579,,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
Butler Bulldogs vs. Utah Utes,Mar 31 03:00PM ET,Butler Bulldogs,1,0.4705255932681305,1.0,-0.04870517596263879,0.4,,1,0.4,,,,0.0,0.0,0.004,,0.49,0.484865923719892,153,153.5,0.3,,153,152.574773465307,,0.4750561782999999,0.518541985,-0.046474922178468936,-0.0029891154784688068
Butler Bulldogs vs. Utah Utes,Mar 31 03:00PM ET,Utah Utes,-1,0.4930997083882995,-1.0,-0.0261310608424698,0.4,,-1,-0.4,,,,0.0,0.0,0.004,,0.51,0.515134076280108,153,153.5,0.3,,153,152.574773465307,,0.4750561782999999,0.518541985,-0.046474922178468936,-0.0029891154784688068
Boise State Broncos vs. GW Revolutionaries,Mar 31 05:30PM ET,Boise State Broncos,-8,0.4742156814883422,-8.0,-0.04501508774242707,0.7,,-8,-7.0,,,,0.0,0.0,0.004,,0.75,0.744515238664384,140,139.5,1.3,,140,141.903560819378,,0.5040987373,0.4894589881999999,-0.017432363178468857,-0.032072112278468956
Boise State Broncos vs. GW Revolutionaries,Mar 31 05:30PM ET,GW Revolutionaries,8,0.4772910735959498,8.0,-0.041939695634819474,0.7,,8,7.0,,,,0.0,0.0,0.004,,0.25,0.255484761335616,140,139.5,1.3,,140,141.903560819378,,0.5040987373,0.4894589881999999,-0.017432363178468857,-0.032072112278468956
Arizona St Sun Devils vs. Nebraska Cornhuskers,Mar 31 08:30PM ET,Nebraska Cornhuskers,-5,0.479550679111103,-5.5,-0.03968009011966628,1.1,,-3,-4.5,,,,0.0,0.0,0.04,,0.6,0.657084453301678,149,149.5,3.5,,145,149.961207791801,,0.4805007888,0.5130757953,-0.04103031167846882,-0.00845530517846882
Arizona St Sun Devils vs. Nebraska Cornhuskers,Mar 31 08:30PM ET,Arizona St Sun Devils,5,0.5204493208888971,5.5,0.0012185516581277867,1.1,,3,4.5,,,,0.0,0.0,0.04,,0.4,0.342915546698322,149,149.5,3.5,,145,149.961207791801,,0.4805007888,0.5130757953,-0.04103031167846882,-0.00845530517846882
Washington St Cougars vs. Georgetown Hoyas,Mar 31 11:00PM ET,Washington St Cougars,3,0.4598963773630318,3.0,-0.05933439186773748,1.1,0.9,3,2.4,,,,0.0,0.0,0.046,0.47,0.38,0.413218293999901,156,155.5,3.2,157.0,151,155.801733665556,,0.4871405484,0.5064596019,-0.03439055207846886,-0.0150714985784689
Washington St Cougars vs. Georgetown Hoyas,Mar 31 11:00PM ET,Georgetown Hoyas,-3,0.486882927743974,-3.0,-0.03234784148679526,1.1,-0.9,-3,-2.4,,,,0.0,0.0,0.046,0.53,0.62,0.586781706000099,156,155.5,3.2,157.0,151,155.801733665556,,0.4871405484,0.5064596019,-0.03439055207846886,-0.0150714985784689
,,Alabama Crimson Tide,0,,,,,,-4,,,,,0.0,0.0,,,0.62,,81,,,,180,,,,,,
,,Kentucky Wildcats,0,,,,,,4,,,,,0.0,0.0,,,0.38,,81,,,,180,,,,,,
,,Texas Tech Red Raiders,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,69,,,,154,,,,,,
,,Arizona Wildcats,0,,,,,,2,,,,,0.0,0.0,,,0.43,,69,,,,154,,,,,,
,,Maryland Terrapins,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,72,,,,159,,,,,,
,,Illinois Fighting Illini,0,,,,,,1,,,,,0.0,0.0,,,0.48,,72,,,,159,,,,,,
,,UCLA Bruins,0,,,,,,2,,,,,0.0,0.0,,,0.43,,64,,,,142,,,,,,
,,Wisconsin Badgers,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,64,,,,142,,,,,,
,,Louisville Cardinals,0,,,,,,1,,,,,0.0,0.0,,,0.4599999999999999,,63,,,,141,,,,,,
,,Clemson Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.54,,63,,,,141,,,,,,
,,Michigan Wolverines,0,,,,,,3,,,,,0.0,0.0,,,0.4,,67,,,,149,,,,,,
,,Purdue Boilermakers,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,67,,,,149,,,,,,
,,Florida Gators,0,,,,,,-6,,,,,0.0,0.0,,,0.73,,73,,,,162,,,,,,
,,Missouri Tigers,0,,,,,,6,,,,,0.0,0.0,,,0.27,,73,,,,162,,,,,,
,,St. John's Red Storm,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,64,,,,142,,,,,,
,,Marquette Golden Eagles,0,,,,,,4,,,,,0.0,0.0,,,0.36,,64,,,,142,,,,,,
,,Creighton Bluejays,0,,,,,,1,,,,,0.0,0.0,,,0.47,,65,,,,145,,,,,,
,,UConn Huskies,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,65,,,,145,,,,,,
,,Michigan St Spartans,0,,,,,,-4,,,,,0.0,0.0,,,0.67,,64,,,,142,,,,,,
,,Oregon Ducks,0,,,,,,4,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,142,,,,,,
,,New Mexico Lobos,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,67,,,,149,,,,,,
,,Boise State Broncos,0,,,,,,1,,,,,0.0,0.0,,,0.47,,67,,,,149,,,,,,
,,Houston Cougars,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,139,,,,,,
,,BYU Cougars,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,139,,,,,,
,,Colorado St Rams,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,69,,,,153,,,,,,
,,Utah State Aggies,0,,,,,,1,,,,,0.0,0.0,,,0.49,,69,,,,153,,,,,,
,,Auburn Tigers,0,,,,,,-9,,,,,0.0,0.0,,,0.81,,70,,,,155,,,,,,
,,Ole Miss Rebels,0,,,,,,9,,,,,0.0,0.0,,,0.1899999999999999,,70,,,,155,,,,,,
,,Tennessee Volunteers,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,61,,,,135,,,,,,
,,Texas Longhorns,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,61,,,,135,,,,,,
,,Dayton Flyers,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,66,,,,147,,,,,,
,,Saint Joseph's Hawks,0,,,,,,1,,,,,0.0,0.0,,,0.48,,66,,,,147,,,,,,
,,Duke Blue Devils,0,,,,,,-14,,,,,0.0,0.0,,,0.89,,69,,,,154,,,,,,
,,North Carolina Tar Heels,0,,,,,,14,,,,,0.0,0.0,,,0.1099999999999999,,69,,,,154,,,,,,
,,George Mason Patriots,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,57,,,,127,,,,,,
,,GW Revolutionaries,0,,,,,,3,,,,,0.0,0.0,,,0.41,,57,,,,127,,,,,,
,,Loyola (Chi) Ramblers,0,,,,,,1,,,,,0.0,0.0,,,0.47,,64,,,,143,,,,,,
,,Saint Louis Billikens,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,64,,,,143,,,,,,
,,Jacksonville St Gamecocks,0,,,,,,1,,,,,0.0,0.0,,,0.49,,64,,,,143,,,,,,
,,Middle Tennessee Blue Raiders,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,64,,,,143,,,,,,
,,VCU Rams,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,59,,,,131,,,,,,
,,St. Bonaventure Bonnies,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,59,,,,131,,,,,,
,,Tulane Green Wave,0,,,,,,3,,,,,0.0,0.0,,,0.41,,68,,,,151,,,,,,
,,Florida Atlantic Owls,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,68,,,,151,,,,,,
,,Utah Valley Wolverines,0,,,,,,-1,,,,,0.0,0.0,,,0.55,,61,,,,135,,,,,,
,,Seattle Redhawks,0,,,,,,1,,,,,0.0,0.0,,,0.4499999999999999,,61,,,,135,,,,,,
,,Liberty Flames,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,141,,,,,,
,,Kennesaw St Owls,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,141,,,,,,
,,UAB Blazers,0,,,,,,-3,,,,,0.0,0.0,,,0.62,,71,,,,157,,,,,,
,,East Carolina Pirates,0,,,,,,3,,,,,0.0,0.0,,,0.38,,71,,,,157,,,,,,
