Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Stanford Cardinal vs. CSU Northridge Matadors,Mar 18 11:00PM ET,CSU Northridge Matadors,7,0.4756826119909313,6.5,-0.04354815723983796,1.3,9.1,7,8.9,6.5,0.2510666985374753,230,0.2904564315352697,-0.05196360449282772,0.043,0.2,0.28,0.211676965539681,153,154.75,2.0,155.0,151,150.818726060677,150.91,0.4563076301,0.537322743,-0.06750189370952386,0.015791642521531202
Mt. St. Mary's Mountaineers vs. American Eagles,Mar 19 06:40PM ET,American Eagles,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.1,-1.2,-1,-2.1,0.6,0.5567122902114585,-143,0.5634245804229169,-0.03259450688754639,0.03,0.55,0.52,0.580627578735081,130,129.5,1.4,129.0,131,132.164761213265,129.86,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
Mt. St. Mary's Mountaineers vs. American Eagles,Mar 19 06:40PM ET,Mt. St. Mary's Mountaineers,2,0.5069154583167825,2.5,-0.016894065492741306,1.1,1.2,1,2.1,-0.6,0.4432877097885416,119,0.4365754195770831,-0.01334281564932327,0.03,0.45,0.48,0.419372421264919,130,129.5,1.4,129.0,131,132.164761213265,129.86,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
George Mason Patriots vs. Samford Bulldogs,Mar 19 07:00PM ET,Samford Bulldogs,8,0.4772910735959498,7.5,-0.04764954398124732,1.0,9.8,8,9.5,7.9,0.2293645733810234,260,0.26645768025078376,-0.048413204396754395,0.041,0.17,0.25,0.192271466511263,145,147.5,1.1,144.0,142,143.9168711851,142.17000000000002,0.4546807097,0.5389201525,-0.06912881410952382,0.015110628690476191
Florida Atlantic Owls vs. Dayton Flyers,Mar 19 07:00PM ET,Florida Atlantic Owls,1,0.4705255932681305,1.0,-0.053283930541393354,2.5,-0.5,1,2.9,5.3,0.4760901040854475,-111,0.5021802081708951,-0.04911241616657769,0.062,0.52,0.4499999999999999,0.39672901114539,151,151.0,3.6,157.0,153,149.923308792097,149.03,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
Florida Atlantic Owls vs. Dayton Flyers,Mar 19 07:00PM ET,Dayton Flyers,-1,0.4930997083882995,-1.0,-0.030709815421224362,2.5,0.5,-1,-2.9,-5.3,0.5239098959145525,-109,0.49781979182910485,0.0032676940796900755,0.062,0.48,0.55,0.60327098885461,151,151.0,3.6,157.0,153,149.923308792097,149.03,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
Saint Joseph's Hawks vs. UAB Blazers,Mar 19 07:00PM ET,Saint Joseph's Hawks,-6,0.5258418640276876,-5.0,0.002032340218163786,0.6,-6.4,-6,-7.3,-7.2,0.6937363966142684,-230,0.6674727932285369,-0.00323330035542857,0.015,0.72,0.72,0.74593168195063,156,155.5,3.0,162.0,156,156.810001028245,155.58,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
Saint Joseph's Hawks vs. UAB Blazers,Mar 19 07:00PM ET,UAB Blazers,6,0.4243176374205608,5.0,-0.09949188638896306,0.6,6.4,6,7.3,7.2,0.30626360338573155,188,0.33252720677146314,-0.04095861883649066,0.015,0.28,0.28,0.25406831804937,156,155.5,3.0,162.0,156,156.810001028245,155.58,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
George Mason Patriots vs. Samford Bulldogs,Mar 19 07:00PM ET,George Mason Patriots,-8,0.5227089264040501,-7.5,0.004636637247423581,1.0,-9.8,-8,-9.5,-7.9,0.7706354266189767,-325,0.7335423197492164,0.005929544266035536,0.041,0.83,0.75,0.807728533488737,145,147.5,1.1,144.0,142,143.9168711851,142.17000000000002,0.4546807097,0.5389201525,-0.06912881410952382,0.015110628690476191
North Texas Mean Green vs. Furman Paladins,Mar 19 08:00PM ET,Furman Paladins,8,0.4772910735959498,7.5,-0.046518450213574036,0.5,8.7,8,9.3,8.6,0.22482506902767438,260,0.26645768025078376,-0.05295270875010341,0.026,0.17,0.2199999999999999,0.183192457804565,129,129.75,1.8,129.0,128,130.832053475788,126.51,0.4980335027,0.4955519526999999,-0.03137826200588234,-0.02018654608934639
North Texas Mean Green vs. Furman Paladins,Mar 19 08:00PM ET,North Texas Mean Green,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.5,-8.7,-8,-9.3,-8.6,0.7751749309723257,-325,0.7335423197492164,0.01046904861938458,0.026,0.83,0.78,0.816807542195435,129,129.75,1.8,129.0,128,130.832053475788,126.51,0.4980335027,0.4955519526999999,-0.03137826200588234,-0.02018654608934639
Bradley Braves vs. North Alabama Lions,Mar 19 08:00PM ET,Bradley Braves,-4,0.533605177504457,-3.5,0.009795653694933182,1.3,-4.8,-5,-6.7,-3.6,0.6408849557522125,-170,0.6017699115044248,0.011255326122582843,0.032,0.68,0.68,0.734913657952467,146,145.5,1.2,147.0,145,147.329182482614,145.09,0.5009766954,0.4925832308,-0.02283282840952383,-0.02894786967846885
Bradley Braves vs. North Alabama Lions,Mar 19 08:00PM ET,North Alabama Lions,4,0.466394822495543,3.5,-0.057414701313980854,1.3,4.8,5,6.7,3.6,0.3591150442477876,140,0.3982300884955753,-0.05755162241887912,0.032,0.32,0.3199999999999999,0.265086342047533,146,145.5,1.2,147.0,145,147.329182482614,145.09,0.5009766954,0.4925832308,-0.02283282840952383,-0.02894786967846885
SMU Mustangs vs. Northern Iowa Panthers,Mar 19 09:00PM ET,SMU Mustangs,-11,0.5118508924059357,-10.5,-0.0003442295452837918,1.3,-11.7,-10,-12.7,-10.2,0.8397938144329897,-600,0.8195876288659794,-0.01734904270986737,0.031,0.86,0.82,0.880070917821023,145,145.5,2.5,148.0,144,145.757608334554,142.07,0.4865523934,0.5070094071,-0.04615788697383172,-0.005185714851219547
SMU Mustangs vs. Northern Iowa Panthers,Mar 19 09:00PM ET,Northern Iowa Panthers,11,0.4881491075940643,10.5,-0.04346681746448372,1.3,11.7,10,12.7,10.2,0.16020618556701033,430,0.18041237113402062,-0.028473059716008553,0.031,0.14,0.18,0.119929082178977,145,145.5,2.5,148.0,144,145.757608334554,142.07,0.4865523934,0.5070094071,-0.04615788697383172,-0.005185714851219547
Xavier Musketeers vs. Texas Longhorns,Mar 19 09:10PM ET,Texas Longhorns,2,0.5069154583167825,3.0,-0.016894065492741306,0.6,1.6,1,1.8,2.5,0.42524788106268474,134,0.4104957621253694,-0.0011932900593374374,0.036,0.44,0.5,0.436733931912729,150,149.5,1.3,150.0,151,152.683640795143,150.05,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
Xavier Musketeers vs. Texas Longhorns,Mar 19 09:10PM ET,Xavier Musketeers,-2,0.4402440758209511,-3.0,-0.08356544798857274,0.6,-1.6,-1,-1.8,-2.5,0.5747521189373153,-158,0.5895042378746305,-0.037650981837878406,0.036,0.56,0.5,0.563266068087271,150,149.5,1.3,150.0,151,152.683640795143,150.05,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
UC Irvine Anteaters vs. N Colorado Bears,Mar 19 10:00PM ET,N Colorado Bears,7,0.5233321306719767,7.5,-0.000477393137547133,0.7,7.3,8,6.7,6.4,0.25288009888751545,260,0.2657601977750309,-0.024897678890262342,0.018,0.24,0.24,0.271747962445145,150,151.5,2.1,151.0,146,148.716590399902,147.31,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
UC Irvine Anteaters vs. N Colorado Bears,Mar 19 10:00PM ET,UC Irvine Anteaters,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.7,-7.3,-8,-6.7,-6.4,0.7471199011124846,-330,0.7342398022249692,-0.020321959352631702,0.018,0.76,0.76,0.728252037554855,150,151.5,2.1,151.0,146,148.716590399902,147.31,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
San Francisco Dons vs. Utah Valley Wolverines,Mar 19 11:00PM ET,Utah Valley Wolverines,8,0.4299100651767285,7.0,-0.0893207040540408,0.6,8.8,8,7.6,8.6,0.2558450704225352,240,0.28169014084507044,-0.03827257663628836,0.028,0.19,0.2299999999999999,0.244539750711041,144,145.5,2.3,145.0,140,140.099288467253,142.2,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
San Francisco Dons vs. Utah Valley Wolverines,Mar 19 11:00PM ET,San Francisco Dons,-8,0.5227089264040501,-7.0,-0.0011005974054737466,0.6,-8.8,-8,-7.6,-8.6,0.7441549295774648,-300,0.7183098591549295,-0.005845070422535237,0.028,0.81,0.77,0.755460249288959,144,145.5,2.3,145.0,140,140.099288467253,142.2,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
Wisconsin Badgers vs. Montana Grizzlies,Mar 20 01:30PM ET,Wisconsin Badgers,-17,0.5120237104769573,-16.5,-0.019592214581590772,1.2,-16.3,-18,-15.9,-18.4,0.925757105442268,-2400,0.9215999999999999,-0.034242894557731995,0.01,0.92,0.94,0.929914210884536,151,151.75,1.2,152.0,152,150.295413842248,149.57999999999998,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
Wisconsin Badgers vs. Montana Grizzlies,Mar 20 01:30PM ET,Montana Grizzlies,17,0.4879762895230427,16.5,-0.02421883242817685,1.2,16.3,18,15.9,18.4,0.07424289455773225,1124,0.07840000000000001,-0.007423772108934426,0.01,0.08,0.06,0.0700857891154645,151,151.75,1.2,152.0,152,150.295413842248,149.57999999999998,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
Houston Cougars vs. SIU-Edwardsville Cougars,Mar 20 02:00PM ET,SIU-Edwardsville Cougars,28,0.4119441042802332,29.0,-0.11186541952929063,1.9,,24,26.8,27.5,0.0204935238345631,2847,0.033034346970028446,-0.013443127749147313,0.003,,0.01,0.0059054013981955,127,126.5,0.9,,126,126.55880827149,127.7,0.5191839007,0.4744303455,-0.004625623109523858,-0.04937917830952382
Houston Cougars vs. SIU-Edwardsville Cougars,Mar 20 02:00PM ET,Houston Cougars,-28,0.5539089645642982,-29.0,0.034678195333528894,1.9,,-24,-26.8,-27.5,0.9795064761654367,-15000,0.9669656530299715,-0.01387100727827184,0.003,,0.99,0.994094598601804,127,126.5,0.9,,126,126.55880827149,127.7,0.5191839007,0.4744303455,-0.004625623109523858,-0.04937917830952382
Clemson Tigers vs. McNeese Cowboys,Mar 20 03:15PM ET,Clemson Tigers,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.3,,-6,-6.2,-8.4,0.7328873830504483,-350,0.7446808510638298,-0.044890394727329475,0.002,,0.72,0.722187830074134,135,134.5,1.5,,136,137.182897855311,134.22,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
Clemson Tigers vs. McNeese Cowboys,Mar 20 03:15PM ET,McNeese Cowboys,7,0.5233321306719767,7.5,-0.000477393137547133,1.3,,6,6.2,8.4,0.2671126169495516,275,0.2553191489361702,0.00044595028288491045,0.002,,0.28,0.277812169925866,135,134.5,1.5,,136,137.182897855311,134.22,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
BYU Cougars vs. VCU Rams,Mar 20 04:05PM ET,BYU Cougars,-2,0.4402440758209511,-3.0,-0.08356544798857274,1.3,,-1,-0.2,-2.8,0.5582691346370925,-160,0.5932372558235329,-0.05711548074752304,0.024,,0.54,0.506602026901304,147,146.5,0.7,,147,147.215185266508,145.98,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
BYU Cougars vs. VCU Rams,Mar 20 04:05PM ET,VCU Rams,2,0.5069154583167825,3.0,-0.016894065492741306,1.3,,1,0.2,2.8,0.44173086536290757,137,0.4067627441764672,0.01978242496980115,0.024,,0.4599999999999999,0.493397973098696,147,146.5,0.7,,147,147.215185266508,145.98,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
Gonzaga Bulldogs vs. Georgia Bulldogs,Mar 20 04:35PM ET,Gonzaga Bulldogs,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.8,-4.1,-6,-8.4,-6.0,0.6906260720411663,-260,0.6912521440823327,-0.03159615018105588,0.065,0.65,0.69,0.776516867264189,151,151.5,1.7,150.0,150,153.364806261495,149.8,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
Gonzaga Bulldogs vs. Georgia Bulldogs,Mar 20 04:35PM ET,Georgia Bulldogs,6,0.4741581359723123,6.0,-0.049651387837211514,1.8,4.1,6,8.4,6.0,0.3093739279588336,210,0.30874785591766724,-0.013206717202456697,0.065,0.35,0.31,0.223483132735811,151,151.5,1.7,150.0,150,153.364806261495,149.8,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
Tennessee Volunteers vs. Wofford Terriers,Mar 20 06:50PM ET,Wofford Terriers,18,0.5267591962158764,19.0,0.002949672406352577,1.1,,17,17.0,18.9,0.06033802588503778,1500,0.06020558002936858,-0.0021619741149622174,0.013,,0.0699999999999999,0.0509409434814141,135,133.25,0.9,,135,136.428413332504,136.61,0.5341028344000001,0.4594988466,0.010293310590476223,-0.06431067720952383
Tennessee Volunteers vs. Wofford Terriers,Mar 20 06:50PM ET,Tennessee Volunteers,-18,0.4300781549734255,-19.0,-0.09373136883609834,1.1,,-17,-17.0,-18.9,0.9396619741149622,-4000,0.9397944199706314,-0.03594778198259874,0.013,,0.93,0.949059056518586,135,133.25,0.9,,135,136.428413332504,136.61,0.5341028344000001,0.4594988466,0.010293310590476223,-0.06431067720952383
Kansas Jayhawks vs. Arkansas Razorbacks,Mar 20 07:10PM ET,Kansas Jayhawks,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.0,-4.4,-4,-6.2,-5.3,0.6516061713829309,-190,0.6332123427658617,-0.00356624241017256,0.036,0.67,0.64,0.712589894688607,144,145.5,1.6,142.0,142,145.362465433812,144.01,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
Kansas Jayhawks vs. Arkansas Razorbacks,Mar 20 07:10PM ET,Arkansas Razorbacks,5,0.4703014090947542,4.5,-0.05350811471476963,1.0,4.4,4,6.2,5.3,0.34839382861706925,163,0.3667876572341384,-0.0311141792179348,0.036,0.33,0.36,0.287410105311393,144,145.5,1.6,142.0,142,145.362465433812,144.01,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
Texas A&M Aggies vs. Yale Bulldogs,Mar 20 07:25PM ET,Texas A&M Aggies,-8,0.5227089264040501,-7.5,0.010513804452830566,2.1,,-8,-5.7,-9.8,0.7354715132439611,-325,0.732168433113721,-0.02923436910898003,0.058,,0.78,0.697549186748402,141,140.0,2.1,,142,143.020652816981,138.97,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
Texas A&M Aggies vs. Yale Bulldogs,Mar 20 07:25PM ET,Yale Bulldogs,8,0.4772910735959498,7.5,-0.05650846020358402,2.1,,8,5.7,9.8,0.264528486756039,257,0.267831566886279,-0.015205472555385069,0.058,,0.2199999999999999,0.302450813251598,141,140.0,2.1,,142,143.020652816981,138.97,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
Missouri Tigers vs. Drake Bulldogs,Mar 20 07:35PM ET,Drake Bulldogs,6,0.5218288584314849,6.5,-0.0019806653780389816,2.2,6.5,6,2.8,8.1,0.289402390438247,220,0.298804780876494,-0.023097609561752996,0.076,0.25,0.28,0.393848877019826,134,132.5,2.3,133.0,136,138.366313955684,134.51,0.5260065679,0.4675861592999999,0.0021970440904761634,-0.05622336450952392
Missouri Tigers vs. Drake Bulldogs,Mar 20 07:35PM ET,Missouri Tigers,-6,0.4781711415685151,-6.5,-0.045638382241008746,2.2,-6.5,-6,-2.8,-8.1,0.710597609561753,-275,0.7011952191235059,-0.022735723771580285,0.076,0.75,0.72,0.606151122980174,134,132.5,2.3,133.0,136,138.366313955684,134.51,0.5260065679,0.4675861592999999,0.0021970440904761634,-0.05622336450952392
UCLA Bruins vs. Utah State Aggies,Mar 20 09:25PM ET,Utah State Aggies,5,0.5204493208888971,5.5,-0.003360202920626776,0.9,,4,5.8,4.5,0.32742163866762364,190,0.33248081841432225,-0.017405947539272937,0.039,,0.35,0.29472491784185,146,144.0,0.4,,148,148.202053271858,147.45999999999998,0.5201298958999999,0.4734381447,-0.0036796279095239193,-0.05037137910952383
UCLA Bruins vs. Utah State Aggies,Mar 20 09:25PM ET,UCLA Bruins,-5,0.479550679111103,-5.5,-0.04198042136736585,0.9,,-4,-5.8,-4.5,0.6725783613323764,-225,0.6675191815856776,-0.019729330975315817,0.039,,0.65,0.70527508215815,146,144.0,0.4,,148,148.202053271858,147.45999999999998,0.5201298958999999,0.4734381447,-0.0036796279095239193,-0.05037137910952383
St. John's Red Storm vs. Omaha Mavericks,Mar 20 09:45PM ET,Omaha Mavericks,18,0.5267591962158764,19.0,0.002949672406352577,1.9,14.7,18,19.2,16.6,0.05601361573373677,1450,0.06202723146747353,-0.008502513298521294,0.026,0.09,0.05,0.0422252046424594,148,148.0,1.3,147.0,146,148.577690198934,148.82,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
St. John's Red Storm vs. Omaha Mavericks,Mar 20 09:45PM ET,St. John's Red Storm,-18,0.4300781549734255,-19.0,-0.09373136883609834,1.9,-14.7,-18,-19.2,-16.6,0.9439863842662632,-4000,0.9379727685325265,-0.03162337183129771,0.026,0.91,0.95,0.957774795357541,148,148.0,1.3,147.0,146,148.577690198934,148.82,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
Michigan Wolverines vs. UC San Diego Tritons,Mar 20 10:00PM ET,UC San Diego Tritons,2,0.5069154583167825,2.5,-0.016894065492741306,1.0,,3,1.6,1.0,0.4271141806680378,125,0.42888402625820565,-0.017330263776406618,0.022,,0.41,0.44068867015574,142,142.5,1.5,,141,143.363780602608,140.6,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
Michigan Wolverines vs. UC San Diego Tritons,Mar 20 10:00PM ET,Michigan Wolverines,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.0,,-3,-1.6,-1.0,0.5728858193319621,-145,0.5711159737417943,-0.0189509153619154,0.022,,0.59,0.55931132984426,142,142.5,1.5,,141,143.363780602608,140.6,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
Texas Tech Red Raiders vs. UNC Wilmington Seahawks,Mar 20 10:10PM ET,UNC Wilmington Seahawks,15,0.541628513646486,15.5,0.029433391695266486,2.4,,15,12.4,17.2,0.09689999229491164,980,0.08860759493670885,0.0043073997023190536,0.021,,0.0899999999999999,0.120384779306229,145,143.5,1.0,,147,145.083126159367,145.92000000000002,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
Texas Tech Red Raiders vs. UNC Wilmington Seahawks,Mar 20 10:10PM ET,Texas Tech Red Raiders,-15,0.4583714863535141,-15.5,-0.07651223457671841,2.4,,-15,-12.4,-17.2,0.9031000077050884,-2000,0.9113924050632911,-0.04928094467586408,0.021,,0.91,0.879615220693771,145,143.5,1.0,,147,145.083126159367,145.92000000000002,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
Louisville Cardinals vs. Creighton Bluejays,Mar 20 12:15PM ET,Creighton Bluejays,2,0.5069154583167825,2.5,-0.016894065492741306,0.9,3.4,3,1.9,1.4,0.41444201312910284,125,0.42888402625820565,-0.030002431315341582,0.031,0.37,0.4,0.432311951724468,146,145.5,0.4,147.0,147,147.740665090706,146.88,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
