Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Oklahoma St Cowboys vs. Wichita St Shockers,Mar 18 09:00PM ET,Oklahoma St Cowboys,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.4,-8.2,-6,-5.8,-8.3,0.7130071813285457,-275,0.7060143626570915,-0.0203261520047876,0.043,0.78,0.72,0.697304239966934,152,155.0,2.2,152.0,148,146.905248927567,148.07,0.4419020671999999,0.5517565891999999,-0.08190745660952392,0.03022548872153108
Oklahoma St Cowboys vs. Wichita St Shockers,Mar 18 09:00PM ET,Wichita St Shockers,7,0.4756826119909313,6.5,-0.04812691181859252,1.4,8.2,6,5.8,8.3,0.2869928186714542,227,0.29398563734290845,-0.018368486689851193,0.043,0.22,0.28,0.302695760033066,152,155.0,2.2,152.0,148,146.905248927567,148.07,0.4419020671999999,0.5517565891999999,-0.08190745660952392,0.03022548872153108
San Diego St Aztecs vs. North Carolina Tar Heels,Mar 18 09:10PM ET,San Diego St Aztecs,4,0.5167835090198702,4.5,-0.0012887801367562624,1.1,2.2,2,4.5,2.9,0.3815908849463508,172,0.3531817698927016,0.014587517942983796,0.042,0.41,0.42,0.341918353135867,143,142.5,0.1,144.0,144,143.701947286921,143.85,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
San Diego St Aztecs vs. North Carolina Tar Heels,Mar 18 09:10PM ET,North Carolina Tar Heels,-4,0.4832164909801298,-4.5,-0.042849859730770656,1.1,-2.2,-2,-4.5,-2.9,0.6184091150536491,-205,0.6468182301072983,-0.053722032487334315,0.042,0.59,0.58,0.658081646864133,143,142.5,0.1,144.0,144,143.701947286921,143.85,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
Stanford Cardinal vs. CSU Northridge Matadors,Mar 18 11:00PM ET,Stanford Cardinal,-7,0.4766678693280233,-7.0,-0.048272748249173825,1.3,-9.1,-7,-8.8,-6.5,0.7481324496888186,-280,0.7101332905090734,0.011290344425660792,0.043,0.8,0.72,0.786131608868564,154,156.0,2.0,155.0,151,151.095847147609,150.91,0.4519555879,0.5416873908000001,-0.06495262466038643,0.013385504007547233
Santa Clara Broncos vs. UC Riverside Highlanders,Mar 18 11:00PM ET,Santa Clara Broncos,-11,0.5614655349254344,-9.5,0.03765601111591055,2.2,-15.8,-11,-13.5,-11.4,0.8461894974765307,-475,0.8002605297438123,0.02010254095479158,0.033,0.9,0.84,0.892118465209249,155,156.5,1.9,156.0,153,153.279959823162,151.32,0.4602076637,0.533424298,-0.06360186010952384,0.009614774190476183
Santa Clara Broncos vs. UC Riverside Highlanders,Mar 18 11:00PM ET,UC Riverside Highlanders,11,0.4385344650745656,9.5,-0.08527505873495822,2.2,15.8,11,13.5,11.4,0.15381050252346928,385,0.19973947025618757,-0.052375064486839984,0.033,0.1,0.16,0.107881534790751,155,156.5,1.9,156.0,153,153.279959823162,151.32,0.4602076637,0.533424298,-0.06360186010952384,0.009614774190476183
Stanford Cardinal vs. CSU Northridge Matadors,Mar 18 11:00PM ET,CSU Northridge Matadors,7,0.4756826119909313,7.0,-0.042389677165695194,1.3,9.1,7,8.8,6.5,0.2518675503111813,232,0.2898667094909266,-0.04890133254725376,0.043,0.2,0.28,0.213868391131436,154,156.0,2.0,155.0,151,151.095847147609,150.91,0.4519555879,0.5416873908000001,-0.06495262466038643,0.013385504007547233
Mt. St. Mary's Mountaineers vs. American Eagles,Mar 19 06:40PM ET,Mt. St. Mary's Mountaineers,2,0.5069154583167825,2.5,-0.016894065492741306,1.4,1.2,1,2.7,-0.6,0.44109745244187337,122,0.4321949048837468,-0.009389560545139619,0.04,0.45,0.48,0.400443278607298,130,129.5,1.3,129.0,131,131.976524662607,129.86,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
Mt. St. Mary's Mountaineers vs. American Eagles,Mar 19 06:40PM ET,American Eagles,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.4,-1.2,-1,-2.7,0.6,0.5589025475581266,-145,0.5678050951162531,-0.032934187135750914,0.04,0.55,0.52,0.599556721392702,130,129.5,1.3,129.0,131,131.976524662607,129.86,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
George Mason Patriots vs. Samford Bulldogs,Mar 19 07:00PM ET,Samford Bulldogs,8,0.4772910735959498,7.5,-0.046518450213574036,1.0,9.8,8,9.5,7.9,0.22610226725272387,270,0.26044821320411876,-0.04416800301754642,0.041,0.17,0.25,0.191756321301329,146,147.5,1.2,144.0,142,144.289703231941,142.17000000000002,0.469054371,0.5245259685,-0.05475515280952381,0.000716444690476159
George Mason Patriots vs. Samford Bulldogs,Mar 19 07:00PM ET,George Mason Patriots,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.0,-9.8,-8,-9.5,-7.9,0.7738977327472762,-330,0.7395517867958814,0.006455872282159936,0.041,0.83,0.75,0.808243678698671,146,147.5,1.2,144.0,142,144.289703231941,142.17000000000002,0.469054371,0.5245259685,-0.05475515280952381,0.000716444690476159
Saint Joseph's Hawks vs. UAB Blazers,Mar 19 07:00PM ET,UAB Blazers,6,0.4243176374205608,5.0,-0.09949188638896306,0.7,6.4,6,7.4,7.2,0.30529733959311434,192,0.3305946791862286,-0.03660797893406281,0.017,0.28,0.28,0.25098595190052,156,155.5,3.0,162.0,156,157.019855108957,155.58,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
Florida Atlantic Owls vs. Dayton Flyers,Mar 19 07:00PM ET,Dayton Flyers,0,,0.5,,2.5,0.5,-1,-2.8,-5.3,0.52881629448709,-113,0.5076325889741801,-0.001700137437792626,0.061,0.48,0.55,0.600734439133209,151,151.0,3.5,157.0,153,150.255140330786,149.03,0.4839971549,0.5095831035,-0.03981236890952383,-0.011947996978468822
Florida Atlantic Owls vs. Dayton Flyers,Mar 19 07:00PM ET,Florida Atlantic Owls,0,,-0.5,,2.5,-0.5,1,2.8,5.3,0.4711837055129099,-106,0.4923674110258199,-0.0433794012832065,0.061,0.52,0.4499999999999999,0.399265560866791,151,151.0,3.5,157.0,153,150.255140330786,149.03,0.4839971549,0.5095831035,-0.03981236890952383,-0.011947996978468822
Saint Joseph's Hawks vs. UAB Blazers,Mar 19 07:00PM ET,Saint Joseph's Hawks,-6,0.5258418640276876,-5.0,0.002032340218163786,0.7,-6.4,-6,-7.4,-7.2,0.6947026604068858,-225,0.6694053208137715,0.002394968099193595,0.017,0.72,0.72,0.74901404809948,156,155.5,3.0,162.0,156,157.019855108957,155.58,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
Bradley Braves vs. North Alabama Lions,Mar 19 08:00PM ET,Bradley Braves,-3,0.5401036226369682,-2.5,0.01403727192606774,1.3,-4.8,-5,-6.7,-3.6,0.6260676372726792,-146,0.5721352745453585,0.031762173151546946,0.032,0.68,0.68,0.734664629776252,146,145.5,1.3,147.0,145,147.626678514411,145.09,0.5009766954,0.4925832308,-0.011218426551219518,-0.04012704957383173
Bradley Braves vs. North Alabama Lions,Mar 19 08:00PM ET,North Alabama Lions,3,0.4598963773630318,2.5,-0.05701183519735464,1.3,4.8,5,6.7,3.6,0.37393236272732067,125,0.4278647254546415,-0.07051208171712375,0.032,0.32,0.3199999999999999,0.265335370223748,146,145.5,1.3,147.0,145,147.626678514411,145.09,0.5009766954,0.4925832308,-0.011218426551219518,-0.04012704957383173
North Texas Mean Green vs. Furman Paladins,Mar 19 08:00PM ET,Furman Paladins,9,0.4797923484577091,8.5,-0.044017175351814763,0.6,8.7,8,9.4,8.6,0.211965066998553,295,0.243334196220554,-0.041199489963472335,0.026,0.17,0.2199999999999999,0.180595937776552,130,130.5,1.9,129.0,128,131.129287377578,126.51,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
North Texas Mean Green vs. Furman Paladins,Mar 19 08:00PM ET,North Texas Mean Green,-9,0.520207651542291,-8.5,-0.003601872267232853,0.6,-8.7,-8,-9.4,-8.6,0.7880349330014471,-370,0.7566658037794461,0.0008008904482555979,0.026,0.83,0.78,0.819404062223448,130,130.5,1.9,129.0,128,131.129287377578,126.51,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
SMU Mustangs vs. Northern Iowa Panthers,Mar 19 09:00PM ET,SMU Mustangs,-11,0.5118508924059357,-10.5,-0.0003442295452837918,1.3,-11.7,-10,-12.7,-10.2,0.8418326785301595,-600,0.823665357060319,-0.015310178612697567,0.03,0.86,0.82,0.879856982137753,145,145.5,2.6,148.0,144,146.034021101693,142.07,0.4865523934,0.5070094071,-0.04615788697383172,-0.005185714851219547
SMU Mustangs vs. Northern Iowa Panthers,Mar 19 09:00PM ET,Northern Iowa Panthers,11,0.4881491075940643,10.5,-0.046734613336168185,1.3,11.7,10,12.7,10.2,0.15816732146984053,445,0.17633464293968107,-0.025334362031842972,0.03,0.14,0.18,0.120143017862247,145,145.5,2.6,148.0,144,146.034021101693,142.07,0.4865523934,0.5070094071,-0.04615788697383172,-0.005185714851219547
Xavier Musketeers vs. Texas Longhorns,Mar 19 09:10PM ET,Texas Longhorns,2,0.5069154583167825,3.0,-0.016894065492741306,0.6,1.6,1,1.8,2.5,0.4241900585725216,136,0.40838011714504324,0.0004308112838625755,0.036,0.44,0.5,0.43437965729826,150,149.5,1.4,150.0,151,153.017352480857,150.05,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
Xavier Musketeers vs. Texas Longhorns,Mar 19 09:10PM ET,Xavier Musketeers,-2,0.4402440758209511,-3.0,-0.08356544798857274,0.6,-1.6,-1,-1.8,-2.5,0.5758099414274784,-159,0.5916198828549568,-0.03808967247213546,0.036,0.56,0.5,0.56562034270174,150,149.5,1.4,150.0,151,153.017352480857,150.05,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
UC Irvine Anteaters vs. N Colorado Bears,Mar 19 10:00PM ET,N Colorado Bears,7,0.5233321306719767,7.5,-0.000477393137547133,0.7,7.3,8,6.7,6.4,0.24798590689865585,275,0.2559718137973117,-0.018728175604900366,0.018,0.24,0.24,0.271806056151508,150,151.5,2.2,151.0,146,149.026712032487,147.31,0.4632503753,0.530352017,-0.048944746651219506,-0.002358263373831715
UC Irvine Anteaters vs. N Colorado Bears,Mar 19 10:00PM ET,UC Irvine Anteaters,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.7,-7.3,-8,-6.7,-6.4,0.7520140931013441,-345,0.7440281862026884,-0.023238432151181154,0.018,0.76,0.76,0.728193943848492,150,151.5,2.2,151.0,146,149.026712032487,147.31,0.4632503753,0.530352017,-0.048944746651219506,-0.002358263373831715
San Francisco Dons vs. Utah Valley Wolverines,Mar 19 11:00PM ET,San Francisco Dons,-8,0.5227089264040501,-7.5,-0.003357424306850376,0.5,-8.8,-8,-7.7,-8.6,0.7554190599466062,-330,0.7408381198932125,-0.012022800518510124,0.027,0.81,0.77,0.757858235592851,144,145.5,2.3,145.0,140,140.350396595464,142.2,0.4721451434,0.5214269441,-0.05726662130588234,0.005688445310653711
San Francisco Dons vs. Utah Valley Wolverines,Mar 19 11:00PM ET,Utah Valley Wolverines,8,0.4772910735959498,7.5,-0.04078121556067671,0.5,8.8,8,7.7,8.6,0.2445809400533937,272,0.25916188010678753,-0.023887528415074855,0.027,0.19,0.2299999999999999,0.242141764407149,144,145.5,2.3,145.0,140,140.350396595464,142.2,0.4721451434,0.5214269441,-0.05726662130588234,0.005688445310653711
Wisconsin Badgers vs. Montana Grizzlies,Mar 20 01:30PM ET,Montana Grizzlies,17,0.4879762895230427,17.25,-0.03696432805415445,1.2,16.3,18,15.9,18.4,0.07319348341843503,1150,0.07680945347119646,-0.006806516581564975,0.01,0.08,0.06,0.0695775133656736,152,151.75,1.2,152.0,152,150.538247877528,149.57999999999998,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
Wisconsin Badgers vs. Montana Grizzlies,Mar 20 01:30PM ET,Wisconsin Badgers,-17,0.4681308584300018,-17.25,-0.05225283461556174,1.2,-16.3,-18,-15.9,-18.4,0.9268065165815649,-2500,0.9231905465288036,-0.03473194495689669,0.01,0.92,0.94,0.930422486634326,152,151.75,1.2,152.0,152,150.538247877528,149.57999999999998,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
Houston Cougars vs. SIU-Edwardsville Cougars,Mar 20 02:00PM ET,SIU-Edwardsville Cougars,28,0.4119441042802332,29.0,-0.11186541952929063,1.8,,24,26.7,27.5,0.0205053065287353,2847,0.033034346970028446,-0.013431345054975112,0.003,,0.01,0.0059525321748843,127,126.5,0.9,,126,126.860968080278,127.7,0.5191839007,0.4744303455,-0.004625623109523858,-0.04937917830952382
Houston Cougars vs. SIU-Edwardsville Cougars,Mar 20 02:00PM ET,Houston Cougars,-28,0.5539089645642982,-29.0,0.03009944075477433,1.8,,-24,-26.7,-27.5,0.9794946934712647,-15000,0.9669656530299715,-0.013882789972443854,0.003,,0.99,0.994047467825116,127,126.5,0.9,,126,126.860968080278,127.7,0.5191839007,0.4744303455,-0.004625623109523858,-0.04937917830952382
Clemson Tigers vs. McNeese Cowboys,Mar 20 03:15PM ET,McNeese Cowboys,7,0.5233321306719767,7.5,-0.000477393137547133,1.3,,6,6.2,8.4,0.26761006718355107,275,0.2553191489361702,0.0009434005168844073,0.0,,0.28,0.279801970861864,135,134.25,1.7,,136,137.595519971528,134.22,0.5214283979,0.4721533328,-0.0023811259095238846,-0.051656191009523844
Clemson Tigers vs. McNeese Cowboys,Mar 20 03:15PM ET,Clemson Tigers,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.3,,-6,-6.2,-8.4,0.7323899328164489,-350,0.7446808510638298,-0.04538784496132886,0.0,,0.72,0.720198029138136,135,134.25,1.7,,136,137.595519971528,134.22,0.5214283979,0.4721533328,-0.0023811259095238846,-0.051656191009523844
BYU Cougars vs. VCU Rams,Mar 20 04:05PM ET,BYU Cougars,-2,0.4402440758209511,-3.0,-0.08356544798857274,1.3,,-1,-0.2,-2.8,0.5553259627881357,-155,0.5876944398477578,-0.05251717446676618,0.024,,0.54,0.505914971457027,147,146.5,0.8,,147,147.486724329645,145.98,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
BYU Cougars vs. VCU Rams,Mar 20 04:05PM ET,VCU Rams,2,0.5069154583167825,3.0,-0.016894065492741306,1.3,,1,0.2,2.8,0.4446740372118644,134,0.41230556015224235,0.018232866089842203,0.024,,0.4599999999999999,0.494085028542973,147,146.5,0.8,,147,147.486724329645,145.98,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
Gonzaga Bulldogs vs. Georgia Bulldogs,Mar 20 04:35PM ET,Georgia Bulldogs,6,0.4741581359723123,6.0,-0.049651387837211514,1.8,4.1,6,8.4,6.0,0.3093739279588336,210,0.30874785591766724,-0.013206717202456697,0.065,0.35,0.31,0.2236110696247,151,151.5,1.9,150.0,150,153.647570192275,149.8,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
Gonzaga Bulldogs vs. Georgia Bulldogs,Mar 20 04:35PM ET,Gonzaga Bulldogs,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.8,-4.1,-6,-8.4,-6.0,0.6906260720411663,-260,0.6912521440823327,-0.03159615018105588,0.065,0.65,0.69,0.7763889303753,151,151.5,1.9,150.0,150,153.647570192275,149.8,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
Tennessee Volunteers vs. Wofford Terriers,Mar 20 06:50PM ET,Wofford Terriers,18,0.5267591962158764,19.0,0.002949672406352577,1.1,,17,17.0,18.9,0.06140686207490074,1450,0.06202723146747353,-0.0031092669573573248,0.013,,0.0699999999999999,0.051572985364656,134,132.75,1.0,,135,136.696644105607,136.61,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
Tennessee Volunteers vs. Wofford Terriers,Mar 20 06:50PM ET,Tennessee Volunteers,-18,0.4300781549734255,-19.0,-0.09373136883609834,1.1,,-17,-17.0,-18.9,0.9385931379250992,-4000,0.9379727685325265,-0.03701661817246171,0.013,,0.93,0.948427014635344,134,132.75,1.0,,135,136.696644105607,136.61,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
Kansas Jayhawks vs. Arkansas Razorbacks,Mar 20 07:10PM ET,Arkansas Razorbacks,5,0.4703014090947542,4.5,-0.05350811471476963,1.0,4.4,4,6.2,5.3,0.3464080949570572,165,0.3628161899141144,-0.030950395608980552,0.036,0.33,0.36,0.287581929298963,144,145.5,1.7,142.0,142,145.606523950947,144.01,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
Kansas Jayhawks vs. Arkansas Razorbacks,Mar 20 07:10PM ET,Kansas Jayhawks,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.0,-4.4,-4,-6.2,-5.3,0.6535919050429428,-196,0.6371838100858856,-0.00913133463399951,0.036,0.67,0.64,0.712418070701037,144,145.5,1.7,142.0,142,145.606523950947,144.01,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
Texas A&M Aggies vs. Yale Bulldogs,Mar 20 07:25PM ET,Texas A&M Aggies,-7,0.4766678693280233,-7.0,-0.04714165448150054,2.1,,-8,-5.6,-9.8,0.7357866538178867,-325,0.7335423197492164,-0.028919228535054464,0.059,,0.78,0.696061975773114,141,140.0,2.2,,142,143.27884149657,138.97,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
Texas A&M Aggies vs. Yale Bulldogs,Mar 20 07:25PM ET,Yale Bulldogs,7,0.4756826119909313,7.0,-0.04812691181859252,2.1,,8,5.6,9.8,0.26421334618211334,260,0.26645768025078376,-0.01356443159566445,0.059,,0.2199999999999999,0.303938024226886,141,140.0,2.2,,142,143.27884149657,138.97,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
Missouri Tigers vs. Drake Bulldogs,Mar 20 07:35PM ET,Missouri Tigers,-6,0.4781711415685151,-6.5,-0.045638382241008746,2.2,-6.5,-6,-2.8,-8.1,0.7095094886845483,-272,0.6990189773690967,-0.02202204284698317,0.077,0.75,0.72,0.60447902222299,134,132.5,2.4,133.0,136,138.630065004227,134.51,0.5260065679,0.4675861592999999,0.0021970440904761634,-0.05622336450952392
Missouri Tigers vs. Drake Bulldogs,Mar 20 07:35PM ET,Drake Bulldogs,6,0.5218288584314849,6.5,-0.0019806653780389816,2.2,6.5,6,2.8,8.1,0.29049051131545167,217,0.30098102263090337,-0.02448964741470705,0.077,0.25,0.28,0.39552097777701,134,132.5,2.4,133.0,136,138.630065004227,134.51,0.5260065679,0.4675861592999999,0.0021970440904761634,-0.05622336450952392
UCLA Bruins vs. Utah State Aggies,Mar 20 09:25PM ET,Utah State Aggies,5,0.5204493208888971,5.5,-0.003360202920626776,0.9,,4,5.8,4.5,0.3272161578833144,190,0.33248081841432225,-0.0176114283235822,0.04,,0.35,0.293902994704613,146,144.0,0.5,,148,148.494959159262,147.45999999999998,0.5201298958999999,0.4734381447,-0.0036796279095239193,-0.05037137910952383
UCLA Bruins vs. Utah State Aggies,Mar 20 09:25PM ET,UCLA Bruins,-5,0.479550679111103,-5.5,-0.04425884469842084,0.9,,-4,-5.8,-4.5,0.6727838421166855,-225,0.6675191815856776,-0.019523850191006664,0.04,,0.65,0.706097005295387,146,144.0,0.5,,148,148.494959159262,147.45999999999998,0.5201298958999999,0.4734381447,-0.0036796279095239193,-0.05037137910952383
St. John's Red Storm vs. Omaha Mavericks,Mar 20 09:45PM ET,Omaha Mavericks,18,0.5267591962158764,18.75,0.002949672406352577,1.9,14.7,18,19.1,16.6,0.05601361573373677,1450,0.06202723146747353,-0.008502513298521294,0.025,0.09,0.05,0.0432178225734073,148,148.0,1.4,147.0,146,148.89276606394,148.82,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
St. John's Red Storm vs. Omaha Mavericks,Mar 20 09:45PM ET,St. John's Red Storm,-18,0.4300781549734255,-18.75,-0.09373136883609834,1.9,-14.7,-18,-19.1,-16.6,0.9439863842662632,-4000,0.9379727685325265,-0.03162337183129771,0.025,0.91,0.95,0.956782177426593,148,148.0,1.4,147.0,146,148.89276606394,148.82,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
Michigan Wolverines vs. UC San Diego Tritons,Mar 20 10:00PM ET,UC San Diego Tritons,2,0.5069154583167825,2.5,-0.012315310913986743,1.0,,3,1.6,1.0,0.42722374413919184,125,0.42888402625820565,-0.01722070030525258,0.022,,0.41,0.441126924040356,142,142.5,1.7,,141,143.675594973384,140.6,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
Michigan Wolverines vs. UC San Diego Tritons,Mar 20 10:00PM ET,Michigan Wolverines,-2,0.4930845416832174,-2.5,-0.03298180902768305,1.0,,-3,-1.6,-1.0,0.5727762558608082,-145,0.5711159737417943,-0.019060478833069383,0.022,,0.59,0.558873075959644,142,142.5,1.7,,141,143.675594973384,140.6,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
Texas Tech Red Raiders vs. UNC Wilmington Seahawks,Mar 20 10:10PM ET,Texas Tech Red Raiders,-15,0.4583714863535141,-15.5,-0.07651223457671841,2.4,,-15,-12.4,-17.2,0.9038565138898886,-2000,0.9128630705394191,-0.048524438491063804,0.021,,0.91,0.879699914480716,145,143.5,0.8,,147,145.380553203145,145.92000000000002,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
Texas Tech Red Raiders vs. UNC Wilmington Seahawks,Mar 20 10:10PM ET,UNC Wilmington Seahawks,15,0.541628513646486,15.5,0.029433391695266486,2.4,,15,12.4,17.2,0.09614348611011143,1000,0.08713692946058091,0.0052343952010205225,0.021,,0.0899999999999999,0.120300085519284,145,143.5,0.8,,147,145.380553203145,145.92000000000002,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
Louisville Cardinals vs. Creighton Bluejays,Mar 20 12:15PM ET,Louisville Cardinals,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.0,-3.4,-3,-1.8,-1.4,0.5847328694421512,-145,0.5694657388843024,-0.007103865251726349,0.032,0.63,0.6,0.565976218173592,146,145.5,0.5,147.0,147,147.964143491634,146.88,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
