Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Houston Cougars vs. Arizona Wildcats,Mar 15 06:00PM ET,Arizona Wildcats,6,0.4741581359723123,6.0,-0.049651387837211514,0.6,6.9,7,6.2,7.6,0.290366885002593,220,0.298804780876494,-0.022133114997407,0.027,0.24,0.29,0.281928989128692,138,136.5,1.8,139.0,141,137.41739926806,141.25,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
Colorado St Rams vs. Boise State Broncos,Mar 15 06:00PM ET,Colorado St Rams,1,0.4705255932681305,1.0,-0.053283930541393354,0.6,-0.2,1,-0.3,-0.2,0.4963179371418649,-102,0.4826358742837298,-0.00863255790764006,0.007,0.51,0.5,0.512505339381921,139,137.5,1.6,141.0,143,139.265256874687,139.97,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
Colorado St Rams vs. Boise State Broncos,Mar 15 06:00PM ET,Boise State Broncos,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.6,0.2,-1,0.3,0.2,0.5036820628581351,-118,0.5173641257162701,-0.03760234081158964,0.007,0.49,0.5,0.487494660618079,139,137.5,1.6,141.0,143,139.265256874687,139.97,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
St. John's Red Storm vs. Creighton Bluejays,Mar 15 06:30PM ET,Creighton Bluejays,6,0.4741581359723123,6.25,-0.049651387837211514,1.7,3.7,7,7.4,5.9,0.2832243848696291,235,0.28644876973925815,-0.015283077816938051,0.05,0.35,0.28,0.252324911965435,142,142.5,1.3,141.0,141,141.52566711765,143.65,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
St. John's Red Storm vs. Creighton Bluejays,Mar 15 06:30PM ET,St. John's Red Storm,-6,0.4781711415685151,-6.25,-0.045638382241008746,1.7,-3.7,-7,-7.4,-5.9,0.7167756151303709,-290,0.7135512302607419,-0.0268141284593727,0.05,0.65,0.72,0.747675088034565,142,142.5,1.3,141.0,141,141.52566711765,143.65,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
Iona Gaels vs. Mt. St. Mary's Mountaineers,Mar 15 07:30PM ET,Mt. St. Mary's Mountaineers,3,0.5631386162725216,4.75,0.0474001174831753,0.3,1.8,1,1.5,1.6,0.3913631694854858,185,0.33822928196077257,0.04048597650302965,0.041,0.42,0.5,0.444497057010199,135,132.5,1.2,138.0,139,136.279666800312,137.12,0.5404232709,0.4531909642,0.01661374709047614,-0.07061855960952385
Iona Gaels vs. Mt. St. Mary's Mountaineers,Mar 15 07:30PM ET,Iona Gaels,-3,0.3881305591751979,-4.75,-0.14457972119863383,0.3,-1.8,-1,-1.5,-1.6,0.6086368305145142,-219,0.6617707180392275,-0.07788046508297009,0.041,0.58,0.5,0.555502942989801,135,132.5,1.2,138.0,139,136.279666800312,137.12,0.5404232709,0.4531909642,0.01661374709047614,-0.07061855960952385
Akron Zips vs. Miami (OH) RedHawks,Mar 15 07:30PM ET,Miami (OH) RedHawks,6,0.5218288584314849,6.5,-0.0031117591457122673,0.4,4.6,5,4.7,5.5,0.31940239043824703,220,0.298804780876494,0.00690239043824703,0.0,0.34,0.3399999999999999,0.340348543214343,159,158.0,2.4,162.0,161,156.64864113025,161.34,0.4933413584,0.5002702189,-0.03046816540952385,-0.023539304909523828
Akron Zips vs. Miami (OH) RedHawks,Mar 15 07:30PM ET,Akron Zips,-6,0.4781711415685151,-6.5,-0.043359958909953755,0.4,-4.6,-5,-4.7,-5.5,0.680597609561753,-275,0.7011952191235059,-0.05273572377158031,0.0,0.66,0.66,0.659651456785657,159,158.0,2.4,162.0,161,156.64864113025,161.34,0.4933413584,0.5002702189,-0.03046816540952385,-0.023539304909523828
Duke Blue Devils vs. Louisville Cardinals,Mar 15 08:30PM ET,Duke Blue Devils,-7,0.5243173880090687,-6.0,0.0005078641995448496,1.2,-8.6,-10,-8.2,-10.8,0.7483316481294237,-260,0.6966632962588473,0.026109425907201445,0.028,0.8,0.83,0.773783621152859,147,147.5,0.9,146.0,148,146.452818147364,147.0,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
Liberty Flames vs. Jacksonville St Gamecocks,Mar 15 08:30PM ET,Liberty Flames,-6,0.5258418640276876,-5.5,0.002032340218163786,0.6,-7.0,-6,-6.0,-7.2,0.7007806036366253,-247,0.6847670016969065,-0.011434717274347861,0.037,0.77,0.7,0.716794205576344,132,131.5,1.4,131.0,134,133.305715037948,133.91,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
Duke Blue Devils vs. Louisville Cardinals,Mar 15 08:30PM ET,Louisville Cardinals,7,0.4282925630542293,6.0,-0.09551696075529453,1.2,8.6,10,8.2,10.8,0.25166835187057635,218,0.3033367037411527,-0.06279705693445509,0.028,0.2,0.17,0.226216378847141,147,147.5,0.9,146.0,148,146.452818147364,147.0,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
Liberty Flames vs. Jacksonville St Gamecocks,Mar 15 08:30PM ET,Jacksonville St Gamecocks,6,0.4741581359723123,5.5,-0.049651387837211514,0.6,7.0,6,6.0,7.2,0.2992193963633748,205,0.31523299830309354,-0.028649456095641512,0.037,0.23,0.3,0.283205794423656,132,131.5,1.4,131.0,134,133.305715037948,133.91,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
Jackson St Tigers vs. Alabama St Hornets,Mar 15 09:30PM ET,Jackson St Tigers,-2,0.4930845416832174,-2.5,-0.02844655879525143,0.6,-1.4,-2,-0.8,-2.1,0.5578014184397163,-145,0.5656028368794326,-0.03403531625416123,0.026,0.55,0.58,0.52874990083241,141,139.5,1.2,143.0,144,141.406909970012,143.98000000000002,0.5185119831,0.4750542741999999,-0.005297540709523818,-0.04875524960952393
Jackson St Tigers vs. Alabama St Hornets,Mar 15 09:30PM ET,Alabama St Hornets,2,0.5069154583167825,2.5,-0.019150892394117935,0.6,1.4,2,0.8,2.1,0.4421985815602837,120,0.43439716312056736,-0.012346872985170843,0.026,0.45,0.42,0.47125009916759,141,139.5,1.2,143.0,144,141.406909970012,143.98000000000002,0.5185119831,0.4750542741999999,-0.005297540709523818,-0.04875524960952393
UC San Diego Tritons vs. UC Irvine Anteaters,Mar 15 09:40PM ET,UC Irvine Anteaters,5,0.5204493208888971,5.5,-0.003360202920626776,1.6,4.1,3,4.0,6.8,0.3360225584184388,205,0.31460674157303364,0.008153705959422497,0.02,0.33,0.37,0.357438375263844,136,136.0,1.4,134.0,135,136.877762069245,136.69,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
UC San Diego Tritons vs. UC Irvine Anteaters,Mar 15 09:40PM ET,UC San Diego Tritons,-5,0.479550679111103,-5.5,-0.04425884469842084,1.6,-4.1,-3,-4.0,-6.8,0.6639774415815611,-250,0.6853932584269664,-0.05030827270415328,0.02,0.67,0.63,0.642561624736156,136,136.0,1.4,134.0,135,136.877762069245,136.69,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
Utah Valley Wolverines vs. Grand Canyon Antelopes,Mar 15 11:40PM ET,Grand Canyon Antelopes,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.7,-2.5,-2,-3.0,-3.7,0.6223645894001164,-205,0.6447291788002328,-0.04976655814086706,0.024,0.6,0.56,0.604081839475201,143,142.5,1.0,145.0,144,142.638295332303,144.04000000000002,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
Utah Valley Wolverines vs. Grand Canyon Antelopes,Mar 15 11:40PM ET,Utah Valley Wolverines,4,0.5167835090198702,4.5,-0.00702601478965359,0.7,2.5,2,3.0,3.7,0.37763541059988354,170,0.35527082119976705,0.007265040229513187,0.024,0.4,0.4399999999999999,0.395918160524799,143,142.5,1.0,145.0,144,142.638295332303,144.04000000000002,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
,,Auburn Tigers,0,,,,0.4,-3.9,-3,-3.3,-3.5,,,0.0,0.0,0.026,0.66,0.61,0.620636105728622,63,,1.2,138.0,141,139.57529343729,139.56,,,,
,,Tennessee Volunteers,0,,,,0.4,3.9,3,3.3,3.5,,,0.0,0.0,0.026,0.34,0.39,0.379363894271378,63,,1.2,138.0,141,139.57529343729,139.56,,,,
,,Michigan St Spartans,0,,,,0.8,0.2,-1,-1.3,0.3,,,0.0,0.0,0.031,0.49,0.54,0.545881693158862,65,,1.9,145.0,147,142.420612872154,145.63,,,,
,,Wisconsin Badgers,0,,,,0.8,-0.2,1,1.3,-0.3,,,0.0,0.0,0.031,0.51,0.4599999999999999,0.454118306841138,65,,1.9,145.0,147,142.420612872154,145.63,,,,
,,VCU Rams,0,,,,1.1,-8.8,-11,-11.1,-10.1,,,0.0,0.0,0.018,0.81,0.83,0.846322385826275,62,,0.7,139.0,139,137.650993895554,138.07,,,,
,,Loyola (Chi) Ramblers,0,,,,1.1,8.8,11,11.1,10.1,,,0.0,0.0,0.018,0.19,0.17,0.153677614173725,62,,0.7,139.0,139,137.650993895554,138.07,,,,
,,Cornell Big Red,0,,,,1.2,-2.8,-4,-3.7,-5.6,,,0.0,0.0,0.025,0.6,0.65,0.626384524003887,71,,3.4,159.0,158,153.808227902145,162.16,,,,
,,Dartmouth Big Green,0,,,,1.2,2.8,4,3.7,5.6,,,0.0,0.0,0.025,0.4,0.35,0.373615475996113,71,,3.4,159.0,158,153.808227902145,162.16,,,,
,,Norfolk St Spartans,0,,,,1.2,0.5,-1,-1.3,1.1,,,0.0,0.0,0.034,0.48,0.52,0.548327804633766,65,,0.7,145.0,145,143.998745094085,143.62,,,,
,,South Carolina St Bulldogs,0,,,,1.2,-0.5,1,1.3,-1.1,,,0.0,0.0,0.034,0.52,0.48,0.451672195366234,65,,0.7,145.0,145,143.998745094085,143.62,,,,
