Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Incarnate Word Cardinals vs. Illinois St Redbirds,Mar 25 07:00PM ET,Incarnate Word Cardinals,6,0.4741581359723123,6.0,-0.040404970823804176,1.0,5.7,5,,7.0,0.3169059405940594,200,0.3188118811881188,-0.016427392739273905,0.035,0.29,0.3399999999999999,,148,149.0,2.4,147.0,147,,142.92000000000002,0.4724111844,0.5211703149,-0.05810524752488261,0.008975192948780464
Incarnate Word Cardinals vs. Illinois St Redbirds,Mar 25 07:00PM ET,Illinois St Redbirds,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.0,-5.7,-5,,-7.0,0.6830940594059407,-247,0.6811881188118812,-0.02912126150503247,0.035,0.71,0.66,,148,149.0,2.4,147.0,147,,142.92000000000002,0.4724111844,0.5211703149,-0.05810524752488261,0.008975192948780464
Oklahoma St Cowboys vs. North Texas Mean Green,Mar 25 09:00PM ET,Oklahoma St Cowboys,-1,0.4930997083882995,-1.25,-0.03184090918889765,0.7,-2.2,-1,-1.3,-0.5,0.5362484501569735,-121,0.5239119681083231,-0.011253597345074029,0.032,0.6,0.54,0.548584932205624,137,138.5,0.7,136.0,135,135.064220677984,134.3,0.4800750151999999,0.5134883459,-0.0356634835893464,-0.015923418805882328
Oklahoma St Cowboys vs. North Texas Mean Green,Mar 25 09:00PM ET,North Texas Mean Green,1,0.4705255932681305,1.25,-0.04754669588849603,0.7,2.2,1,1.3,0.5,0.46375154984302647,101,0.476088031891677,-0.03377320263222111,0.032,0.4,0.4599999999999999,0.451415067794376,137,138.5,0.7,136.0,135,135.064220677984,134.3,0.4800750151999999,0.5134883459,-0.0356634835893464,-0.015923418805882328
Cleveland St Vikings vs. Florida Gulf Coast Eagles,Mar 25 09:30PM ET,Florida Gulf Coast Eagles,3,0.513117072256026,4.0,-0.015184814536426838,1.1,,1,,2.6,0.42885852361345406,135,0.4077170472269082,0.004228159386984509,,,0.4499999999999999,,138,140.0,0.9,,135,,136.26999999999998,0.4688959452,0.524675886,-0.06162048672488263,0.012480764048780513
Cleveland St Vikings vs. Florida Gulf Coast Eagles,Mar 25 09:30PM ET,Cleveland St Vikings,-3,0.4368613837274783,-4.0,-0.07533373822374123,1.1,,-1,,-2.6,0.5711414763865459,-161,0.5922829527730918,-0.04571113664927329,,,0.55,,138,140.0,0.9,,135,,136.26999999999998,0.4688959452,0.524675886,-0.06162048672488263,0.012480764048780513
Loyola (Chi) Ramblers vs. Kent State Golden Flashes,Mar 26 07:00PM ET,Kent State Golden Flashes,5,0.5204493208888971,5.5,-0.014434400041335449,0.6,4.7,4,3.4,3.4,0.3448372158293572,201,0.3196744316587145,0.01315404751252558,0.036,0.31,0.37,0.374848092627334,141,143.5,1.7,139.0,136,138.029964120332,135.5,0.4609385544,0.5326442413,-0.06059254607846887,0.008834717490476152
Loyola (Chi) Ramblers vs. Kent State Golden Flashes,Mar 26 07:00PM ET,Loyola (Chi) Ramblers,-5,0.479550679111103,-5.5,-0.03264444284011653,0.6,-4.7,-4,-3.4,-3.4,0.6551627841706427,-240,0.6803255683412854,-0.05071956877053385,0.036,0.69,0.63,0.625151907372666,141,143.5,1.7,139.0,136,138.029964120332,135.5,0.4609385544,0.5326442413,-0.06059254607846887,0.008834717490476152
UC Irvine Anteaters vs. UAB Blazers,Mar 26 09:00PM ET,UC Irvine Anteaters,-5,0.479550679111103,-5.0,-0.0350124276850135,1.3,-5.3,-6,-3.0,-4.4,0.6668668432739879,-202,0.643733686547976,-0.0023513087216380235,0.051,0.69,0.7,0.607492141890327,157,160.25,2.2,157.0,152,154.274282394109,152.85,0.4334282098999999,0.5602780364000001,-0.08810289057846893,0.03646851259047623
UC Irvine Anteaters vs. UAB Blazers,Mar 26 09:00PM ET,UAB Blazers,5,0.4703014090947542,5.0,-0.05576494161614626,1.3,5.3,6,3.0,4.4,0.3331331567260119,170,0.3562663134520238,-0.03723721364435845,0.051,0.31,0.3,0.392507858109673,157,160.25,2.2,157.0,152,154.274282394109,152.85,0.4334282098999999,0.5602780364000001,-0.08810289057846893,0.03646851259047623
Alabama Crimson Tide vs. BYU Cougars,Mar 27 07:09PM ET,Alabama Crimson Tide,-5,0.479550679111103,-5.0,-0.04425884469842084,1.2,,-5,-5.3,-3.1,0.668948825484807,-220,0.6581196581196581,-0.018551174515192947,0.0,,0.68,0.679555985699912,174,175.0,1.7,,173,175.51871789955,172.2,0.4652247822,0.5284741712000001,-0.058584741609523816,0.004664647390476229
Alabama Crimson Tide vs. BYU Cougars,Mar 27 07:09PM ET,BYU Cougars,5,0.4703014090947542,5.0,-0.05350811471476963,1.2,,5,5.3,3.1,0.33105117451519295,180,0.3418803418803419,-0.026091682627664203,0.0,,0.3199999999999999,0.320444014300088,174,175.0,1.7,,173,175.51871789955,172.2,0.4652247822,0.5284741712000001,-0.058584741609523816,0.004664647390476229
Florida Gators vs. Maryland Terrapins,Mar 27 07:39PM ET,Maryland Terrapins,6,0.5218288584314849,6.5,0.002598089200715581,1.1,,6,5.0,3.8,0.2975440043232798,235,0.28644876973925815,-0.0009634583632873173,0.026,,0.29,0.327278477814603,156,156.5,0.7,,156,155.026964568711,156.32,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
Florida Gators vs. Maryland Terrapins,Mar 27 07:39PM ET,Florida Gators,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.1,,-6,-5.0,-3.8,0.7024559956767202,-290,0.7135512302607419,-0.04113374791302338,0.026,,0.71,0.672721522185397,156,156.5,0.7,,156,155.026964568711,156.32,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
Duke Blue Devils vs. Arizona Wildcats,Mar 27 09:39PM ET,Duke Blue Devils,-9,0.4695170395183575,-9.0,-0.05429248429116634,2.2,-7.1,-8,-12.0,-8.2,0.7799755501222494,-440,0.7799511002444988,-0.034839264692565375,0.063,0.74,0.78,0.863432664942221,154,153.5,1.4,153.0,154,156.262434889279,154.20999999999998,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
Duke Blue Devils vs. Arizona Wildcats,Mar 27 09:39PM ET,Arizona Wildcats,9,0.4797923484577091,9.0,-0.044017175351814763,2.2,7.1,8,12.0,8.2,0.22002444987775055,335,0.2200488997555012,-0.009860607593513815,0.063,0.26,0.2199999999999999,0.136567335057779,154,153.5,1.4,153.0,154,156.262434889279,154.20999999999998,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
Texas Tech Red Raiders vs. Arkansas Razorbacks,Mar 27 10:09PM ET,Texas Tech Red Raiders,-6,0.5258418640276876,-5.5,0.002032340218163786,0.4,-6.6,-6,-6.9,-6.6,0.7102181125328649,-250,0.6818181818181819,-0.004067601752849481,0.017,0.74,0.71,0.738618043247548,148,147.5,0.6,147.0,148,148.530610712388,147.88,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
Texas Tech Red Raiders vs. Arkansas Razorbacks,Mar 27 10:09PM ET,Arkansas Razorbacks,6,0.4741581359723123,5.5,-0.049651387837211514,0.4,6.6,6,6.9,6.6,0.28978188746713507,200,0.3181818181818181,-0.043551445866198246,0.017,0.26,0.29,0.261381956752452,148,147.5,0.6,147.0,148,148.530610712388,147.88,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
Michigan St Spartans vs. Ole Miss Rebels,Mar 28 07:09PM ET,Michigan St Spartans,-3,0.486882927743974,-3.0,-0.03692659606554982,0.8,,-3,-4.2,,0.6133761079901587,-160,0.5911949685534591,-0.0020085073944567933,0.022,,0.62,0.651114494853717,144,144.0,2.0,,143,145.806544006752,,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
Michigan St Spartans vs. Ole Miss Rebels,Mar 28 07:09PM ET,Ole Miss Rebels,3,0.4598963773630318,3.0,-0.06163472311543705,0.8,,3,4.2,,0.38662389200984115,135,0.4088050314465408,-0.03890802288377587,0.022,,0.38,0.348885505146283,144,144.0,2.0,,143,145.806544006752,,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
Tennessee Volunteers vs. Kentucky Wildcats,Mar 28 07:39PM ET,Kentucky Wildcats,4,0.5167835090198702,4.5,-0.00702601478965359,1.4,2.7,4,5.4,,0.3575834003837346,163,0.36516680076746916,-0.022644736498394658,0.041,0.39,0.35,0.308485337032805,146,145.0,1.6,145.0,148,147.442901144359,,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
Tennessee Volunteers vs. Kentucky Wildcats,Mar 28 07:39PM ET,Tennessee Volunteers,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.4,-2.7,-4,-5.4,,0.6424165996162654,-195,0.6348331992325308,-0.018600349536277094,0.041,0.61,0.65,0.691514662967195,146,145.0,1.6,145.0,148,147.442901144359,,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
Auburn Tigers vs. Michigan Wolverines,Mar 28 09:39PM ET,Michigan Wolverines,9,0.4797923484577091,8.5,-0.03240277349351045,1.1,,8,9.6,,0.22017908877351444,320,0.22892112420670893,-0.01791614932172364,0.026,,0.2299999999999999,0.19287410668064,153,153.5,1.5,,152,154.147901018945,,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
Auburn Tigers vs. Michigan Wolverines,Mar 28 09:39PM ET,Auburn Tigers,-9,0.520207651542291,-8.5,-0.01250262883154074,1.1,,-8,-9.6,,0.7798209112264856,-405,0.771078875793291,-0.02215928679331647,0.026,,0.77,0.80712589331936,153,153.5,1.5,,152,154.147901018945,,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
Houston Cougars vs. Purdue Boilermakers,Mar 28 10:09PM ET,Purdue Boilermakers,8,0.4772910735959498,8.0,-0.046518450213574036,1.1,,7,8.5,,0.2414298889699974,290,0.24622716441620332,-0.01498036744025899,0.047,,0.27,0.203265227047583,134,132.5,1.1,,135,136.492643665586,,0.5260065679,0.4675861592999999,0.0021970440904761634,-0.05622336450952392
Houston Cougars vs. Purdue Boilermakers,Mar 28 10:09PM ET,Houston Cougars,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.1,,-7,-8.5,,0.7585701110300026,-365,0.7537728355837967,-0.02637612552913715,0.047,,0.73,0.796734772952417,134,132.5,1.1,,135,136.492643665586,,0.5260065679,0.4675861592999999,0.0021970440904761634,-0.05622336450952392
Butler Bulldogs vs. Utah Utes,Mar 31 03:00PM ET,Utah Utes,0,,0.0,,0.3,,-1,-0.6,,0.5096430230651727,-114,0.5086763235525,-0.02290394067445156,0.015,,0.5,0.521219445155691,154,155.0,0.1,,153,152.80815702872,,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
Butler Bulldogs vs. Utah Utes,Mar 31 03:00PM ET,Butler Bulldogs,0,,0.0,,0.3,,1,0.6,,0.4903569769348272,-106,0.49132367644749997,-0.024023032494687124,0.015,,0.5,0.478780554844309,154,155.0,0.1,,153,152.80815702872,,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
Boise State Broncos vs. GW Revolutionaries,Mar 31 05:30PM ET,Boise State Broncos,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.6,,-8,-7.1,,0.7526498752704871,-370,0.7566658037794461,-0.034584167282704414,0.002,,0.75,0.747267893523056,141,141.5,1.5,,140,142.146201502795,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
Boise State Broncos vs. GW Revolutionaries,Mar 31 05:30PM ET,GW Revolutionaries,8,0.4772910735959498,8.0,-0.046518450213574036,0.6,,8,7.1,,0.247350124729513,295,0.243334196220554,-0.005814432232512323,0.002,,0.25,0.252732106476944,141,141.5,1.5,,140,142.146201502795,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
Arizona St Sun Devils vs. Nebraska Cornhuskers,Mar 31 08:30PM ET,Nebraska Cornhuskers,-5,0.432246080864682,-6.0,-0.09156344294484181,1.1,,-3,-4.5,,0.6590015250022285,-250,0.688888888888889,-0.055284189283485885,0.041,,0.6,0.658228322231136,151,153.5,3.6,,145,150.150992889993,,0.4462004063999999,0.5474407979,-0.0886833145302326,0.035245675948780475
Arizona St Sun Devils vs. Nebraska Cornhuskers,Mar 31 08:30PM ET,Arizona St Sun Devils,5,0.5204493208888971,6.0,-0.003360202920626776,1.1,,3,4.5,,0.3409984749977716,210,0.31111111111111106,0.01841782983648127,0.041,,0.4,0.341771677768864,151,153.5,3.6,,145,150.150992889993,,0.4462004063999999,0.5474407979,-0.0886833145302326,0.035245675948780475
Washington St Cougars vs. Georgetown Hoyas,Mar 31 11:00PM ET,Washington St Cougars,3,0.4598963773630318,3.0,-0.06391314644649204,1.4,1.2,4,2.6,,0.40960915772323675,135,0.4117884537747275,-0.015922757170380275,0.04,0.45,0.37,0.407429861671746,157,158.5,2.6,157.0,152,155.979501233137,,0.4581074128,0.5355387282,-0.07240901912488262,0.023343606248780513
Washington St Cougars vs. Georgetown Hoyas,Mar 31 11:00PM ET,Georgetown Hoyas,-3,0.486882927743974,-3.0,-0.027680179052142484,1.4,-1.2,-4,-2.6,,0.5903908422767632,-155,0.5882115462252725,-0.017452294978138716,0.04,0.55,0.63,0.592570138328254,157,158.5,2.6,157.0,152,155.979501233137,,0.4581074128,0.5355387282,-0.07240901912488262,0.023343606248780513
,,Alabama Crimson Tide,0,,,,,,-4,,,,,0.0,0.0,,,0.62,,81,,,,180,,,,,,
,,Kentucky Wildcats,0,,,,,,4,,,,,0.0,0.0,,,0.38,,81,,,,180,,,,,,
,,Texas Tech Red Raiders,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,69,,,,154,,,,,,
,,Arizona Wildcats,0,,,,,,2,,,,,0.0,0.0,,,0.43,,69,,,,154,,,,,,
,,Maryland Terrapins,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,72,,,,159,,,,,,
,,Illinois Fighting Illini,0,,,,,,1,,,,,0.0,0.0,,,0.48,,72,,,,159,,,,,,
,,UCLA Bruins,0,,,,,,2,,,,,0.0,0.0,,,0.43,,64,,,,142,,,,,,
,,Wisconsin Badgers,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,64,,,,142,,,,,,
,,Louisville Cardinals,0,,,,,,1,,,,,0.0,0.0,,,0.4599999999999999,,63,,,,141,,,,,,
,,Clemson Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.54,,63,,,,141,,,,,,
,,Michigan Wolverines,0,,,,,,3,,,,,0.0,0.0,,,0.4,,67,,,,149,,,,,,
,,Purdue Boilermakers,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,67,,,,149,,,,,,
,,Florida Gators,0,,,,,,-6,,,,,0.0,0.0,,,0.73,,73,,,,162,,,,,,
,,Missouri Tigers,0,,,,,,6,,,,,0.0,0.0,,,0.27,,73,,,,162,,,,,,
,,St. John's Red Storm,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,64,,,,142,,,,,,
,,Marquette Golden Eagles,0,,,,,,4,,,,,0.0,0.0,,,0.36,,64,,,,142,,,,,,
,,Creighton Bluejays,0,,,,,,1,,,,,0.0,0.0,,,0.47,,65,,,,145,,,,,,
,,UConn Huskies,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,65,,,,145,,,,,,
,,Michigan St Spartans,0,,,,,,-4,,,,,0.0,0.0,,,0.67,,64,,,,142,,,,,,
,,Oregon Ducks,0,,,,,,4,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,142,,,,,,
,,New Mexico Lobos,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,67,,,,149,,,,,,
,,Boise State Broncos,0,,,,,,1,,,,,0.0,0.0,,,0.47,,67,,,,149,,,,,,
,,Houston Cougars,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,139,,,,,,
,,BYU Cougars,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,139,,,,,,
,,Colorado St Rams,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,69,,,,153,,,,,,
,,Utah State Aggies,0,,,,,,1,,,,,0.0,0.0,,,0.49,,69,,,,153,,,,,,
,,Auburn Tigers,0,,,,,,-9,,,,,0.0,0.0,,,0.81,,70,,,,155,,,,,,
,,Ole Miss Rebels,0,,,,,,9,,,,,0.0,0.0,,,0.1899999999999999,,70,,,,155,,,,,,
,,Tennessee Volunteers,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,61,,,,135,,,,,,
,,Texas Longhorns,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,61,,,,135,,,,,,
,,Dayton Flyers,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,66,,,,147,,,,,,
,,Saint Joseph's Hawks,0,,,,,,1,,,,,0.0,0.0,,,0.48,,66,,,,147,,,,,,
,,Duke Blue Devils,0,,,,,,-14,,,,,0.0,0.0,,,0.89,,69,,,,154,,,,,,
,,North Carolina Tar Heels,0,,,,,,14,,,,,0.0,0.0,,,0.1099999999999999,,69,,,,154,,,,,,
,,George Mason Patriots,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,57,,,,127,,,,,,
,,GW Revolutionaries,0,,,,,,3,,,,,0.0,0.0,,,0.41,,57,,,,127,,,,,,
,,Loyola (Chi) Ramblers,0,,,,,,1,,,,,0.0,0.0,,,0.47,,64,,,,143,,,,,,
,,Saint Louis Billikens,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,64,,,,143,,,,,,
,,Jacksonville St Gamecocks,0,,,,,,1,,,,,0.0,0.0,,,0.49,,64,,,,143,,,,,,
,,Middle Tennessee Blue Raiders,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,64,,,,143,,,,,,
,,VCU Rams,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,59,,,,131,,,,,,
,,St. Bonaventure Bonnies,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,59,,,,131,,,,,,
,,Tulane Green Wave,0,,,,,,3,,,,,0.0,0.0,,,0.41,,68,,,,151,,,,,,
,,Florida Atlantic Owls,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,68,,,,151,,,,,,
,,Utah Valley Wolverines,0,,,,,,-1,,,,,0.0,0.0,,,0.55,,61,,,,135,,,,,,
,,Seattle Redhawks,0,,,,,,1,,,,,0.0,0.0,,,0.4499999999999999,,61,,,,135,,,,,,
,,Liberty Flames,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,141,,,,,,
,,Kennesaw St Owls,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,141,,,,,,
,,UAB Blazers,0,,,,,,-3,,,,,0.0,0.0,,,0.62,,71,,,,157,,,,,,
,,East Carolina Pirates,0,,,,,,3,,,,,0.0,0.0,,,0.38,,71,,,,157,,,,,,
,,Miami (OH) RedHawks,0,,,,,,3,,,,,0.0,0.0,,,0.42,,64,,,,143,,,,,,
,,Kent State Golden Flashes,0,,,,,,-3,,,,,0.0,0.0,,,0.58,,64,,,,143,,,,,,
,,Grand Canyon Antelopes,0,,,,,,-5,,,,,0.0,0.0,,,0.67,,64,,,,143,,,,,,
,,Cal Baptist Lancers,0,,,,,,5,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,143,,,,,,
,,Memphis Tigers,0,,,,,,-10,,,,,0.0,0.0,,,0.81,,67,,,,148,,,,,,
,,Wichita St Shockers,0,,,,,,10,,,,,0.0,0.0,,,0.1899999999999999,,67,,,,148,,,,,,
,,UC San Diego Tritons,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,63,,,,140,,,,,,
,,UC Santa Barbara Gauchos,0,,,,,,10,,,,,0.0,0.0,,,0.18,,63,,,,140,,,,,,
,,UC Irvine Anteaters,0,,,,,,-11,,,,,0.0,0.0,,,0.83,,70,,,,155,,,,,,
,,Cal Poly Mustangs,0,,,,,,11,,,,,0.0,0.0,,,0.17,,70,,,,155,,,,,,
,,Quinnipiac Bobcats,0,,,,,,-3,,,,,0.0,0.0,,,0.61,,64,,,,143,,,,,,
,,Iona Gaels,0,,,,,,3,,,,,0.0,0.0,,,0.39,,64,,,,143,,,,,,
,,Jackson St Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.56,,63,,,,141,,,,,,
,,Bethune-Cookman Wildcats,0,,,,,,1,,,,,0.0,0.0,,,0.4399999999999999,,63,,,,141,,,,,,
,,Merrimack Warriors,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,58,,,,130,,,,,,
,,Mt. St. Mary's Mountaineers,0,,,,,,4,,,,,0.0,0.0,,,0.36,,58,,,,130,,,,,,
,,Akron Zips,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,76,,,,169,,,,,,
,,Toledo Rockets,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,76,,,,169,,,,,,
,,Alabama St Hornets,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,60,,,,133,,,,,,
,,Grambling St Tigers,0,,,,,,3,,,,,0.0,0.0,,,0.4,,60,,,,133,,,,,,
,,South Carolina St Bulldogs,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,66,,,,147,,,,,,
,,North Carolina Central Eagles,0,,,,,,7,,,,,0.0,0.0,,,0.25,,66,,,,147,,,,,,
,,North Texas Mean Green,0,,,,,,-13,,,,,0.0,0.0,,,0.87,,56,,,,125,,,,,,
,,Tulsa Golden Hurricane,0,,,,,,13,,,,,0.0,0.0,,,0.13,,56,,,,125,,,,,,
,,Norfolk St Spartans,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,71,,,,158,,,,,,
,,Morgan St Bears,0,,,,,,10,,,,,0.0,0.0,,,0.18,,71,,,,158,,,,,,
,,Cornell Big Red,0,,,,,,-4,,,,,0.0,0.0,,,0.65,,71,,,,158,,,,,,
,,Dartmouth Big Green,0,,,,,,4,,,,,0.0,0.0,,,0.35,,71,,,,158,,,,,,
,,Yale Bulldogs,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,66,,,,147,,,,,,
,,Princeton Tigers,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,66,,,,147,,,,,,
,,Bryant Bulldogs,0,,,,,,-6,,,,,0.0,0.0,,,0.7,,65,,,,144,,,,,,
,,Maine Black Bears,0,,,,,,6,,,,,0.0,0.0,,,0.3,,65,,,,144,,,,,,
,,Queens,0,,,,3.3,,-2,2.6,,,,0.0,0.0,0.116,,0.57,0.406413028536979,64,,3.7,,140,145.166786704292,,,,,
,,Cleveland St Vikings,0,,,,3.3,,2,-2.6,,,,0.0,0.0,0.116,,0.43,0.593586971463021,64,,3.7,,140,145.166786704292,,,,,
,,Jacksonville Dolphins,0,,,,0.1,,-3,-2.9,,,,0.0,0.0,0.006,,0.6,0.608131302996817,62,,1.8,,137,139.597467818186,,,,,
,,Incarnate Word Cardinals,0,,,,0.1,,3,2.9,,,,0.0,0.0,0.006,,0.4,0.391868697003183,62,,1.8,,137,139.597467818186,,,,,
