Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
,,Bethune-Cookman Wildcats,0,,,,,,1,,,,,0.0,0.0,,,0.4399999999999999,,63,,,,141,,,,,,
,,Merrimack Warriors,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,58,,,,130,,,,,,
,,Mt. St. Mary's Mountaineers,0,,,,,,4,,,,,0.0,0.0,,,0.36,,58,,,,130,,,,,,
,,Akron Zips,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,76,,,,169,,,,,,
,,Toledo Rockets,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,76,,,,169,,,,,,
,,Alabama St Hornets,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,60,,,,133,,,,,,
,,Grambling St Tigers,0,,,,,,3,,,,,0.0,0.0,,,0.4,,60,,,,133,,,,,,
,,South Carolina St Bulldogs,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,66,,,,147,,,,,,
,,North Carolina Central Eagles,0,,,,,,7,,,,,0.0,0.0,,,0.25,,66,,,,147,,,,,,
,,North Texas Mean Green,0,,,,,,-13,,,,,0.0,0.0,,,0.87,,56,,,,125,,,,,,
,,Tulsa Golden Hurricane,0,,,,,,13,,,,,0.0,0.0,,,0.13,,56,,,,125,,,,,,
,,Norfolk St Spartans,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,71,,,,158,,,,,,
,,Morgan St Bears,0,,,,,,10,,,,,0.0,0.0,,,0.18,,71,,,,158,,,,,,
,,Cornell Big Red,0,,,,,,-4,,,,,0.0,0.0,,,0.65,,71,,,,158,,,,,,
,,Dartmouth Big Green,0,,,,,,4,,,,,0.0,0.0,,,0.35,,71,,,,158,,,,,,
,,Yale Bulldogs,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,66,,,,147,,,,,,
,,Princeton Tigers,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,66,,,,147,,,,,,
,,Bryant Bulldogs,0,,,,,,-6,,,,,0.0,0.0,,,0.7,,65,,,,144,,,,,,
,,Maine Black Bears,0,,,,,,6,,,,,0.0,0.0,,,0.3,,65,,,,144,,,,,,
,,San Diego St Aztecs,0,,,,1.3,,2,4.5,2.9,,,0.0,0.0,0.057,,0.42,0.339037311397756,65,,0.2,,144,143.648906989216,143.85,,,,
,,Arkansas St Red Wolves,0,,,,1.2,,-4,-5.7,-3.4,,,0.0,0.0,0.026,,0.66,0.697257997958777,67,,1.1,,148,150.078518972289,148.57,,,,
,,Chattanooga Mocs,0,,,,1.5,5.3,3,1.7,3.2,,,0.0,0.0,0.064,0.31,0.38,0.437035504378668,68,,2.6,156.0,153,149.841517085733,151.28,,,,
,,CSU Northridge Matadors,0,,,,1.3,,7,8.9,6.5,,,0.0,0.0,0.047,,0.28,0.212926322886379,68,,0.1,,151,151.124997121181,150.91,,,,
,,Stanford Cardinal,0,,,,1.3,,-7,-8.9,-6.5,,,0.0,0.0,0.047,,0.72,0.787073677113621,68,,0.1,,151,151.124997121181,150.91,,,,
,,Georgia Tech Yellow Jackets,0,,,,1.0,-6.7,-5,-7.2,-6.0,,,0.0,0.0,0.05,0.76,0.67,0.750917060582398,62,,1.5,141.0,139,138.455256705113,137.56,,,,
,,Oklahoma St Cowboys,0,,,,1.4,,-6,-5.8,-8.3,,,0.0,0.0,0.015,,0.72,0.698803547939087,67,,0.6,,148,146.914619476306,148.07,,,,
,,UC Riverside Highlanders,0,,,,1.3,,11,13.5,11.4,,,0.0,0.0,0.037,,0.16,0.107594862104577,69,,1.1,,153,153.320264100786,151.32,,,,
,,Santa Clara Broncos,0,,,,1.3,,-11,-13.5,-11.4,,,0.0,0.0,0.037,,0.84,0.892405137895423,69,,1.1,,153,153.320264100786,151.32,,,,
,,St. Francis (PA) Red Flash,0,,,,1.0,,2,3.4,,,,0.0,0.0,0.023,,0.41,0.376920403051757,64,,0.6,,142,141.128190964939,,,,,
