Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Oklahoma St Cowboys vs. Wichita St Shockers,Mar 18 09:00PM ET,Oklahoma St Cowboys,-4,0.5864786257610693,-2.5,0.06266910195154551,,,-6,,,0.6406222351149466,-142,0.5612444702298934,0.05384537561081437,,,0.72,,150,152.5,,,148,,,0.4506882369,0.5429394958,-0.07312128690952385,0.01912997199047617
Oklahoma St Cowboys vs. Wichita St Shockers,Mar 18 09:00PM ET,Wichita St Shockers,4,0.4135213742389306,2.5,-0.11028814957059324,,,6,,,0.35937776488505335,118,0.4387555297701066,-0.0993378314452219,,,0.28,,150,152.5,,,148,,,0.4506882369,0.5429394958,-0.07312128690952385,0.01912997199047617
San Diego St Aztecs vs. North Carolina Tar Heels,Mar 18 09:10PM ET,San Diego St Aztecs,3,0.513117072256026,4.0,-0.0014460345400905128,0.5,2.2,2,,2.9,0.3981354515050167,150,0.3812709030100334,-0.001864548494983298,0.007,0.41,0.42,,143,142.5,0.1,144.0,144,,143.85,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
San Diego St Aztecs vs. North Carolina Tar Heels,Mar 18 09:10PM ET,North Carolina Tar Heels,-3,0.4368613837274783,-4.0,-0.09584889664635343,0.5,-2.2,-2,,-2.9,0.6018645484949832,-185,0.6187290969899665,-0.047258258522560714,0.007,0.59,0.58,,143,142.5,0.1,144.0,144,,143.85,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
Stanford Cardinal vs. CSU Northridge Matadors,Mar 18 11:00PM ET,CSU Northridge Matadors,4,0.4135213742389306,2.5,-0.09142912081057436,,,7,,,0.34987572712850346,128,0.4197514542570069,-0.08872076409956664,,,0.28,,151,151.5,,,151,,,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
Santa Clara Broncos vs. UC Riverside Highlanders,Mar 18 11:00PM ET,Santa Clara Broncos,-9,0.5684391924982583,-7.5,0.044629668688734414,,,-11,,,0.7832619439868205,-315,0.7265238879736409,0.02422579940850722,,,0.84,,151,149.5,,,153,,,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
Santa Clara Broncos vs. UC Riverside Highlanders,Mar 18 11:00PM ET,UC Riverside Highlanders,9,0.4315608075017417,7.5,-0.09224871630778214,,,11,,,0.21673805601317958,250,0.27347611202635913,-0.06897622970110612,,,0.16,,151,149.5,,,153,,,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
Stanford Cardinal vs. CSU Northridge Matadors,Mar 18 11:00PM ET,Stanford Cardinal,-4,0.5864786257610693,-2.5,0.041024080306523936,,,-7,,,0.6501242728714967,-154,0.5802485457429932,0.043825060273071426,,,0.72,,151,151.5,,,151,,,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
Mt. St. Mary's Mountaineers vs. American Eagles,Mar 19 06:40PM ET,American Eagles,-2,0.4402440758209511,-3.0,-0.08356544798857274,1.0,-1.2,-1,,0.6,0.5516021494119261,-146,0.5682042988238523,-0.04263653371564591,0.021,0.55,0.52,,131,131.25,1.0,129.0,131,,129.86,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
Mt. St. Mary's Mountaineers vs. American Eagles,Mar 19 06:40PM ET,Mt. St. Mary's Mountaineers,2,0.5069154583167825,3.0,-0.016894065492741306,1.0,1.2,1,,-0.6,0.4483978505880739,121,0.43179570117614785,-0.0031821697992859277,0.021,0.45,0.48,,131,131.25,1.0,129.0,131,,129.86,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
Saint Joseph's Hawks vs. UAB Blazers,Mar 19 07:00PM ET,Saint Joseph's Hawks,-3,0.5871368042453596,-1.5,0.04168225879081422,,,-6,,,0.6281418808981452,-128,0.5362837617962902,0.06673837212621536,,,0.72,,154,152.5,,,156,,,0.5085121599,0.4850738564,-0.026371561030232527,-0.02712126555121952
Saint Joseph's Hawks vs. UAB Blazers,Mar 19 07:00PM ET,UAB Blazers,3,0.4128631957546403,1.5,-0.09208729929486464,,,6,,,0.3718581191018549,106,0.4637162382037098,-0.1135787741020286,,,0.28,,154,152.5,,,156,,,0.5085121599,0.4850738564,-0.026371561030232527,-0.02712126555121952
George Mason Patriots vs. Samford Bulldogs,Mar 19 07:00PM ET,Samford Bulldogs,5,0.4202324589922268,3.5,-0.10357706481729706,,,8,,,0.3261859381617958,138,0.4023718763235916,-0.09398212906509495,,,0.25,,143,143.5,,,142,,,0.4897169008,0.5038407533,-0.04516682013023249,-0.008354368651219524
George Mason Patriots vs. Samford Bulldogs,Mar 19 07:00PM ET,George Mason Patriots,-5,0.5797675410077733,-3.5,0.05595801719824944,,,-8,,,0.6738140618382041,-166,0.5976281236764083,0.049753911462264155,,,0.75,,143,143.5,,,142,,,0.4897169008,0.5038407533,-0.04516682013023249,-0.008354368651219524
North Texas Mean Green vs. Furman Paladins,Mar 19 08:00PM ET,Furman Paladins,7,0.4756826119909313,6.5,-0.02926788305857364,,,8,,,0.24856032443393034,245,0.2771206488678608,-0.04129474802983779,,,0.2199999999999999,,126,124.5,,,128,,,0.5358164284,0.4578298074,0.0009327074697674798,-0.05436531455121951
North Texas Mean Green vs. Furman Paladins,Mar 19 08:00PM ET,North Texas Mean Green,-7,0.5243173880090687,-6.5,-0.02113715744547673,,,-8,,,0.7514396755660697,-310,0.7228793511321393,-0.004657885409540041,,,0.78,,126,124.5,,,128,,,0.5358164284,0.4578298074,0.0009327074697674798,-0.05436531455121951
Bradley Braves vs. North Alabama Lions,Mar 19 08:00PM ET,North Alabama Lions,4,0.4135213742389306,2.5,-0.09142912081057436,,,5,,,0.3727659574468085,125,0.4255319148936171,-0.0716784869976359,,,0.3199999999999999,,143,140.5,,,145,,,0.5345126654,0.4590720692,0.01070314159047614,-0.06473745460952385
Bradley Braves vs. North Alabama Lions,Mar 19 08:00PM ET,Bradley Braves,-4,0.5864786257610693,-2.5,0.041024080306523936,,,-5,,,0.6272340425531915,-150,0.574468085106383,0.027234042553191506,,,0.68,,143,140.5,,,145,,,0.5345126654,0.4590720692,0.01070314159047614,-0.06473745460952385
SMU Mustangs vs. Northern Iowa Panthers,Mar 19 09:00PM ET,SMU Mustangs,-7,0.5717074369457706,-5.5,0.047897913136246806,,,-10,,,0.7414315352697096,-225,0.6628630705394192,0.04912384296201744,,,0.82,,143,141.5,,,144,,,0.5153063594,0.4782561763999999,-0.019577361530232484,-0.033938945551219624
SMU Mustangs vs. Northern Iowa Panthers,Mar 19 09:00PM ET,Northern Iowa Panthers,7,0.4282925630542293,5.5,-0.09551696075529453,,,10,,,0.2585684647302905,184,0.337136929460581,-0.09354421132604751,,,0.18,,143,141.5,,,144,,,0.5153063594,0.4782561763999999,-0.019577361530232484,-0.033938945551219624
Xavier Musketeers vs. Texas Longhorns,Mar 19 09:10PM ET,Texas Longhorns,2,0.5069154583167825,2.5,-0.016894065492741306,0.8,1.5,1,,2.5,0.44712121212121214,125,0.4242424242424243,0.0026767676767677218,0.042,0.44,0.5,,150,149.5,0.6,150.0,151,,150.05,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
Xavier Musketeers vs. Texas Longhorns,Mar 19 09:10PM ET,Xavier Musketeers,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.8,-1.5,-1,,-2.5,0.552878787878788,-152,0.5757575757575758,-0.05029581529581517,0.042,0.56,0.5,,150,149.5,0.6,150.0,151,,150.05,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
UC Irvine Anteaters vs. N Colorado Bears,Mar 19 10:00PM ET,N Colorado Bears,6,0.4243176374205608,4.5,-0.09949188638896306,,,8,,,0.3041182364729459,160,0.3682364729458918,-0.08049714814243875,,,0.24,,147,147.5,,,146,,,0.4834676468,0.5101005387,-0.051416074130232525,-0.002094583251219473
UC Irvine Anteaters vs. N Colorado Bears,Mar 19 10:00PM ET,UC Irvine Anteaters,-6,0.5756823625794392,-4.5,0.05187283876991533,,,-8,,,0.6958817635270541,-194,0.6317635270541082,0.03601781794882286,,,0.76,,147,147.5,,,146,,,0.4834676468,0.5101005387,-0.051416074130232525,-0.002094583251219473
San Francisco Dons vs. Utah Valley Wolverines,Mar 19 11:00PM ET,Utah Valley Wolverines,5,0.3684176106975639,2.5,-0.15539191311195993,,,8,,,0.3362389380530973,116,0.4424778761061947,-0.12672402490986567,,,0.2299999999999999,,142,143.5,,,140,,,0.4753117547,0.5182542805,-0.036883367251219545,-0.01662944043023251
San Francisco Dons vs. Utah Valley Wolverines,Mar 19 11:00PM ET,San Francisco Dons,-5,0.6315823893024362,-2.5,0.10777286549291232,,,-8,,,0.6637610619469028,-140,0.5575221238938054,0.0804277286135694,,,0.77,,142,143.5,,,140,,,0.4753117547,0.5182542805,-0.036883367251219545,-0.01662944043023251
Wisconsin Badgers vs. Montana Grizzlies,Mar 20 01:30PM ET,Wisconsin Badgers,-17,0.5120237104769573,-16.5,-0.011785813332566564,1.1,-16.3,-18,,-18.4,0.9249303135888503,-2200,0.9198606271777005,-0.03159142554158456,0.014,0.92,0.94,,150,149.0,1.4,152.0,152,,149.57999999999998,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
Wisconsin Badgers vs. Montana Grizzlies,Mar 20 01:30PM ET,Montana Grizzlies,17,0.4879762895230427,16.5,-0.035833234286481164,1.1,16.3,18,,18.4,0.07506968641114982,1100,0.08013937282229963,-0.008263646922183496,0.014,0.08,0.06,,150,149.0,1.4,152.0,152,,149.57999999999998,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
Houston Cougars vs. SIU-Edwardsville Cougars,Mar 20 02:00PM ET,SIU-Edwardsville Cougars,27,0.4649062900058732,28.5,-0.058903233803650645,2.5,,24,,27.5,0.01857924604783137,3500,0.02715849209566274,-0.009198531729946401,,,0.01,,127,127.0,1.2,,126,,127.7,0.51296012,0.4806462322,-0.010849403809523817,-0.04316329160952381
Houston Cougars vs. SIU-Edwardsville Cougars,Mar 20 02:00PM ET,Houston Cougars,-27,0.5350937099941269,-28.5,0.011284186184603029,2.5,,-24,,-27.5,0.9814207539521687,-20000,0.9728415079043372,-0.013604121669721914,,,0.99,,127,127.0,1.2,,126,,127.7,0.51296012,0.4806462322,-0.010849403809523817,-0.04316329160952381
Clemson Tigers vs. McNeese Cowboys,Mar 20 03:15PM ET,Clemson Tigers,-7,0.4766678693280233,-7.5,-0.04486323115044555,1.7,,-6,,-8.4,0.7313922724804096,-345,0.7427845449608192,-0.04388862639599489,,,0.72,,135,134.5,1.3,,136,,134.22,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
Clemson Tigers vs. McNeese Cowboys,Mar 20 03:15PM ET,McNeese Cowboys,7,0.5233321306719767,7.5,-0.0027342200389237625,1.7,,6,,8.4,0.2686077275195904,272,0.25721545503918075,0.00013925905112183168,,,0.28,,135,134.5,1.3,,136,,134.22,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
BYU Cougars vs. VCU Rams,Mar 20 04:05PM ET,BYU Cougars,-2,0.4930845416832174,-2.5,-0.03853138337533063,1.3,,-1,,-2.8,0.5572340425531915,-150,0.574468085106383,-0.042765957446808445,,,0.54,,145,143.5,0.7,,147,,145.98,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
BYU Cougars vs. VCU Rams,Mar 20 04:05PM ET,VCU Rams,2,0.5069154583167825,2.5,-0.005279663634436993,1.3,,1,,2.8,0.44276595744680847,125,0.4255319148936171,-0.0016784869976359529,,,0.4599999999999999,,145,143.5,0.7,,147,,145.98,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
Gonzaga Bulldogs vs. Georgia Bulldogs,Mar 20 04:35PM ET,Gonzaga Bulldogs,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.1,-4.1,-6,,-6.0,0.6855976095617529,-275,0.7011952191235059,-0.04773572377158042,0.028,0.65,0.69,,151,152.25,0.1,150.0,150,,149.8,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
Gonzaga Bulldogs vs. Georgia Bulldogs,Mar 20 04:35PM ET,Georgia Bulldogs,6,0.5218288584314849,6.5,-0.0019806653780389816,1.1,4.1,6,,6.0,0.31440239043824697,220,0.298804780876494,0.0019023904382469703,0.028,0.35,0.31,,151,152.25,0.1,150.0,150,,149.8,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
Tennessee Volunteers vs. Wofford Terriers,Mar 20 06:50PM ET,Wofford Terriers,19,0.4762123577019178,19.0,-0.04759716610760606,1.3,,17,,18.9,0.0669080754440578,1400,0.06381615088811572,0.0002414087773911361,,,0.0699999999999999,,135,133.5,1.1,,135,,136.61,0.527770686,0.4658201557,0.003961162190476153,-0.05798936810952382
Tennessee Volunteers vs. Wofford Terriers,Mar 20 06:50PM ET,Tennessee Volunteers,-19,0.4805469224602959,-19.0,-0.043262601349227936,1.3,,-17,,-18.9,0.9330919245559421,-4446,0.9361838491118842,-0.04490903192421092,,,0.93,,135,133.5,1.1,,135,,136.61,0.527770686,0.4658201557,0.003961162190476153,-0.05798936810952382
Kansas Jayhawks vs. Arkansas Razorbacks,Mar 20 07:10PM ET,Arkansas Razorbacks,4,0.5167835090198702,4.5,-0.00702601478965359,0.7,4.5,4,,5.3,0.3492388825541619,170,0.35347776510832385,-0.02113148781620844,0.021,0.33,0.36,,144,145.5,1.2,142.0,142,,144.01,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
Kansas Jayhawks vs. Arkansas Razorbacks,Mar 20 07:10PM ET,Kansas Jayhawks,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.7,-4.5,-4,,-5.3,0.6507611174458381,-210,0.6465222348916762,-0.026658237392871542,0.021,0.67,0.64,,144,145.5,1.2,142.0,142,,144.01,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
Texas A&M Aggies vs. Yale Bulldogs,Mar 20 07:25PM ET,Texas A&M Aggies,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.3,,-8,,-9.8,0.7536363636363637,-320,0.7272727272727274,-0.008268398268398203,,,0.78,,141,141.0,2.1,,142,,138.97,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
Texas A&M Aggies vs. Yale Bulldogs,Mar 20 07:25PM ET,Yale Bulldogs,8,0.4772910735959498,7.5,-0.046518450213574036,1.3,,8,,9.8,0.24636363636363634,250,0.27272727272727276,-0.03935064935064936,,,0.2199999999999999,,141,141.0,2.1,,142,,138.97,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
Missouri Tigers vs. Drake Bulldogs,Mar 20 07:35PM ET,Drake Bulldogs,6,0.5218288584314849,6.5,-0.0019806653780389816,1.1,6.5,6,,8.1,0.2809495271607653,222,0.29689905432153063,-0.029609479050414778,0.021,0.25,0.28,,134,133.5,1.5,133.0,136,,134.51,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
Missouri Tigers vs. Drake Bulldogs,Mar 20 07:35PM ET,Missouri Tigers,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.1,-6.5,-6,,-8.1,0.7190504728392346,-278,0.7031009456784693,-0.016399262610500842,0.021,0.75,0.72,,134,133.5,1.5,133.0,136,,134.51,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
UCLA Bruins vs. Utah State Aggies,Mar 20 09:25PM ET,Utah State Aggies,4,0.5167835090198702,4.5,-0.00702601478965359,0.4,,4,,4.5,0.3513182417287205,171,0.352636483457441,-0.01769047286822939,,,0.35,,145,143.5,0.4,,148,,147.45999999999998,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
UCLA Bruins vs. Utah State Aggies,Mar 20 09:25PM ET,UCLA Bruins,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.4,,-4,,-4.5,0.6486817582712795,-210,0.647363516542559,-0.028737596567430135,,,0.65,,145,143.5,0.4,,148,,147.45999999999998,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
St. John's Red Storm vs. Omaha Mavericks,Mar 20 09:45PM ET,Omaha Mavericks,18,0.5267591962158764,18.5,0.0040861651896234585,1.7,14.7,18,,16.6,0.06910981697171381,1300,0.0682196339434276,-0.0023187544568575996,0.028,0.09,0.05,,147,147.5,1.4,147.0,146,,148.82,0.4834676468,0.5101005387,-0.04924263357383174,-0.004462568096116448
St. John's Red Storm vs. Omaha Mavericks,Mar 20 09:45PM ET,St. John's Red Storm,-18,0.4732408037841235,-18.5,-0.051699813793073646,1.7,-14.7,-18,,-16.6,0.9308901830282862,-4000,0.9317803660565724,-0.044719573069274765,0.028,0.91,0.95,,147,147.5,1.4,147.0,146,,148.82,0.4834676468,0.5101005387,-0.04924263357383174,-0.004462568096116448
Michigan Wolverines vs. UC San Diego Tritons,Mar 20 10:00PM ET,UC San Diego Tritons,2,0.5069154583167825,2.5,-0.005279663634436993,1.4,,3,,1.0,0.4141904492806531,129,0.4183808985613061,-0.022499100681208084,,,0.41,,141,141.5,0.3,,141,,140.6,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
Michigan Wolverines vs. UC San Diego Tritons,Mar 20 10:00PM ET,Michigan Wolverines,-2,0.4930845416832174,-2.5,-0.03521734510923541,1.4,,-3,,-1.0,0.585809550719347,-154,0.581619101438694,-0.021261624207316476,,,0.59,,141,141.5,0.3,,141,,140.6,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
Texas Tech Red Raiders vs. UNC Wilmington Seahawks,Mar 20 10:10PM ET,UNC Wilmington Seahawks,16,0.4931132775183094,16.0,-0.030696246291214424,1.6,,15,,17.2,0.08852331606217612,1000,0.08704663212435233,-0.0023857748469147955,,,0.0899999999999999,,145,143.5,0.8,,147,,145.92000000000002,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
Texas Tech Red Raiders vs. UNC Wilmington Seahawks,Mar 20 10:10PM ET,Texas Tech Red Raiders,-16,0.4628323793760623,-16.0,-0.06097714443346153,1.6,,-15,,-17.2,0.9114766839378239,-2049,0.9129533678756476,-0.04198651952537957,,,0.91,,145,143.5,0.8,,147,,145.92000000000002,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
Louisville Cardinals vs. Creighton Bluejays,Mar 20 12:15PM ET,Creighton Bluejays,3,0.4598963773630318,2.5,-0.06391314644649204,1.1,3.4,3,,1.4,0.4096985815602837,120,0.43439716312056736,-0.044846872985170816,0.021,0.37,0.4,,146,145.5,0.1,147.0,147,,146.88,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
Louisville Cardinals vs. Creighton Bluejays,Mar 20 12:15PM ET,Louisville Cardinals,-3,0.5401036226369682,-2.5,0.01629409882744437,1.1,-3.4,-3,,-1.4,0.5903014184397163,-145,0.5656028368794326,-0.0015353162541612564,0.021,0.63,0.6,,146,145.5,0.1,147.0,147,,146.88,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
Purdue Boilermakers vs. High Point Panthers,Mar 20 12:40PM ET,High Point Panthers,9,0.4797923484577091,8.5,-0.044017175351814763,0.8,10.6,9,,10.1,0.211547619047619,300,0.23809523809523808,-0.03845238095238099,0.021,0.17,0.1999999999999999,,153,153.75,1.9,153.0,155,,151.26,0.4687936268,0.5248136237,-0.05727272391090049,0.0010040998904761178
Purdue Boilermakers vs. High Point Panthers,Mar 20 12:40PM ET,Purdue Boilermakers,-9,0.520207651542291,-8.5,-0.003601872267232853,0.8,-10.6,-9,,-10.1,0.7884523809523809,-400,0.7619047619047619,-0.01154761904761914,0.021,0.83,0.8,,153,153.75,1.9,153.0,155,,151.26,0.4687936268,0.5248136237,-0.05727272391090049,0.0010040998904761178
Iowa State Cyclones vs. Lipscomb Bisons,Mar 21 01:30PM ET,Lipscomb Bisons,13,0.5433024751507447,13.5,0.019492951341220865,,,12,,,0.13172262917260705,674,0.1234452583452141,0.0025559625059403956,,,0.14,,143,142.5,,,144,,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
Iowa State Cyclones vs. Lipscomb Bisons,Mar 21 01:30PM ET,Iowa State Cyclones,-13,0.4566975248492554,-13.5,-0.06711199896026843,,,-12,,,0.868277370827393,-1107,0.876554741654786,-0.04890369913145476,,,0.86,,143,142.5,,,144,,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
Memphis Tigers vs. Colorado St Rams,Mar 21 02:00PM ET,Memphis Tigers,2,0.5069154583167825,2.5,-0.019150892394117935,1.7,3.4,1,,,0.42728276214729044,115,0.4445655242945809,-0.03675685886907476,0.057,0.37,0.4499999999999999,,147,146.25,0.0,147.0,147,,,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
Memphis Tigers vs. Colorado St Rams,Mar 21 02:00PM ET,Colorado St Rams,-2,0.4930845416832174,-2.5,-0.02844655879525143,1.7,-3.4,-1,,,0.5727172378527094,-138,0.5554344757054189,-0.007047925032432234,0.057,0.63,0.55,,147,146.25,0.0,147.0,147,,,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
Saint Mary's Gaels vs. Vanderbilt Commodores,Mar 21 03:15PM ET,Vanderbilt Commodores,4,0.5167835090198702,4.5,-0.00702601478965359,,,4,,,0.35391521197007475,160,0.3678304239401496,-0.030700172645309887,,,0.3399999999999999,,137,136.5,,,138,,,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
Saint Mary's Gaels vs. Vanderbilt Commodores,Mar 21 03:15PM ET,Saint Mary's Gaels,-4,0.4832164909801298,-4.5,-0.04059303282939403,,,-4,,,0.6460847880299252,-195,0.6321695760598504,-0.014932161122617305,,,0.66,,137,136.5,,,138,,,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
Maryland Terrapins vs. Grand Canyon Antelopes,Mar 21 04:35PM ET,Maryland Terrapins,-12,0.5580264235025877,-10.5,0.03421689969306385,1.3,-12.1,-14,,,0.8496546531028067,-612,0.8193093062056135,-0.00995125822724241,0.028,0.86,0.9,,150,150.0,1.4,152.0,150,,,0.4886113967,0.5049629976,-0.03519812710952386,-0.025553434324882662
Maryland Terrapins vs. Grand Canyon Antelopes,Mar 21 04:35PM ET,Grand Canyon Antelopes,12,0.4419735764974124,10.5,-0.08183594731211141,1.3,12.1,14,,,0.15034534689719323,427,0.1806906937943865,-0.039232370982411474,0.028,0.14,0.0999999999999999,,150,150.0,1.4,152.0,150,,,0.4886113967,0.5049629976,-0.03519812710952386,-0.025553434324882662
Florida Gators vs. Norfolk St Spartans,Mar 21 06:50PM ET,Norfolk St Spartans,27,0.4649062900058732,28.5,-0.058903233803650645,,,25,,,0.016611763487486223,4121,0.023223526974972448,-0.007081046970030116,,,0.01,,153,153.5,,,153,,,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
Florida Gators vs. Norfolk St Spartans,Mar 21 06:50PM ET,Florida Gators,-27,0.5350937099941269,-28.5,0.011284186184603029,,,-25,,,0.9833882365125138,-28590,0.9767764730250277,-0.01312619730641551,,,0.99,,153,153.5,,,153,,,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
