Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Wisconsin Badgers vs. BYU Cougars,Mar 22 07:45PM ET,Wisconsin Badgers,-2,0.5404333775690287,-1.5,0.016623853759504814,1.1,-0.4,-3,-1.2,-1.8,0.5333489749316175,-121,0.5226739640344019,-0.01415307257043008,0.04,0.51,0.59,0.544023985828833,154,155.0,1.4,155.0,155,152.584138937321,152.68,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
Wisconsin Badgers vs. BYU Cougars,Mar 22 07:45PM ET,BYU Cougars,2,0.4595666224309713,1.5,-0.06424290137855254,1.1,0.4,3,1.2,1.8,0.4666510250683825,-100,0.4773260359655981,-0.03334897493161748,0.04,0.49,0.41,0.455976014171167,154,155.0,1.4,155.0,155,152.584138937321,152.68,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
Houston Cougars vs. Gonzaga Bulldogs,Mar 22 08:40PM ET,Gonzaga Bulldogs,5,0.4703014090947542,5.0,-0.05350811471476963,1.0,6.6,5,4.9,6.7,0.3323194770724175,185,0.337909186906019,-0.01855771591003863,0.045,0.25,0.3299999999999999,0.326729767238816,140,139.5,2.3,137.0,141,142.436761324194,140.25,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
Houston Cougars vs. Gonzaga Bulldogs,Mar 22 08:40PM ET,Houston Cougars,-5,0.479550679111103,-5.0,-0.04425884469842084,1.0,-6.6,-5,-4.9,-6.7,0.6676805229275825,-220,0.662090813093981,-0.01981947707241749,0.045,0.75,0.67,0.673270232761184,140,139.5,2.3,137.0,141,142.436761324194,140.25,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
Tennessee Volunteers vs. UCLA Bruins,Mar 22 09:40PM ET,UCLA Bruins,5,0.4703014090947542,5.0,-0.05350811471476963,0.9,,5,4.0,3.2,0.34058113625453634,185,0.33635187580853815,-0.010296056727919778,0.007,,0.3399999999999999,0.349620793401069,130,130.0,1.7,,129,132.476509564796,130.91,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
Tennessee Volunteers vs. UCLA Bruins,Mar 22 09:40PM ET,Tennessee Volunteers,-5,0.479550679111103,-5.0,-0.04425884469842084,0.9,,-5,-4.0,-3.2,0.6594188637454637,-225,0.6636481241914617,-0.03288882856222852,0.007,,0.66,0.650379206598931,130,130.0,1.7,,129,132.476509564796,130.91,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
Chattanooga Mocs vs. Dayton Flyers,Mar 22 11:30AM ET,Chattanooga Mocs,2,0.5069154583167825,2.5,-0.024700466741765514,0.9,1.5,1,2.9,2.5,0.4427532139260254,115,0.4455064278520508,-0.022363065143742034,0.035,0.44,0.4599999999999999,0.391569624976514,153,154.5,2.2,155.0,153,150.31946210218,150.45,0.4625436273,0.5310743647,-0.06686813740588238,0.015335865910653723
Chattanooga Mocs vs. Dayton Flyers,Mar 22 11:30AM ET,Dayton Flyers,-2,0.4930845416832174,-2.5,-0.017917903304557614,0.9,-1.5,-1,-2.9,-2.5,0.5572467860739747,-137,0.5544935721479493,-0.021653923145883436,0.035,0.56,0.54,0.608430375023486,153,154.5,2.2,155.0,153,150.31946210218,150.45,0.4625436273,0.5310743647,-0.06686813740588238,0.015335865910653723
Purdue Boilermakers vs. McNeese Cowboys,Mar 22 12:10PM ET,Purdue Boilermakers,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.5,-6.9,-6,-6.4,-7.1,0.7160362195590316,-285,0.7063870352716872,-0.024223520700708656,0.022,0.76,0.72,0.725685403846376,142,142.0,2.0,141.0,144,144.970579231543,141.32,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
Purdue Boilermakers vs. McNeese Cowboys,Mar 22 12:10PM ET,McNeese Cowboys,7,0.4756826119909313,6.5,-0.04812691181859252,0.5,6.9,6,6.4,7.1,0.28396378044096837,225,0.29361296472831266,-0.023728527251339337,0.022,0.24,0.28,0.274314596153624,142,142.0,2.0,141.0,144,144.970579231543,141.32,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
Army Knights vs. Elon Phoenix,Mar 23 02:30PM ET,Army Knights,7,0.4756826119909313,6.5,-0.04584848848753753,1.6,,8,5.3,8.0,0.28126155309347334,235,0.28784055639992717,-0.0172459095930938,0.049,,0.24,0.309365099574039,145,146.5,0.8,,144,142.688204280696,142.67000000000002,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
Army Knights vs. Elon Phoenix,Mar 23 02:30PM ET,Elon Phoenix,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.6,,-8,-5.3,-8.0,0.7187384469065266,-282,0.7121594436000728,-0.019812475854922518,0.049,,0.76,0.690634900425961,145,146.5,0.8,,144,142.688204280696,142.67000000000002,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
Duke Blue Devils vs. Baylor Bears,Mar 23 02:40PM ET,Duke Blue Devils,-11,0.4120352353112878,-12.0,-0.11177428849823606,1.5,-10.1,-11,-13.4,-10.3,0.8462295081967213,-800,0.8524590163934427,-0.04265938069216757,0.037,0.84,0.83,0.89907082603287,143,143.5,2.2,141.0,143,145.933550218134,141.7,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
Duke Blue Devils vs. Baylor Bears,Mar 23 02:40PM ET,Baylor Bears,11,0.5383416325684053,12.0,0.014532108758881446,1.5,10.1,11,13.4,10.3,0.1537704918032787,550,0.1475409836065574,-7.566204287515199e-05,0.037,0.16,0.17,0.10092917396713,143,143.5,2.2,141.0,143,145.933550218134,141.7,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
SMU Mustangs vs. Oklahoma St Cowboys,Mar 23 03:00PM ET,Oklahoma St Cowboys,10,0.4844545925399648,9.5,-0.039354931269559024,1.3,9.0,10,12.1,10.2,0.18836065573770494,390,0.19672131147540986,-0.01572097691535629,0.035,0.21,0.18,0.139612641000959,155,156.25,3.7,159.0,154,151.970742207286,150.62,0.4664146241,0.5272058396,-0.05739489970952383,0.0033963157904761676
SMU Mustangs vs. Oklahoma St Cowboys,Mar 23 03:00PM ET,SMU Mustangs,-10,0.5155454074600351,-9.5,-0.005985693018433769,1.3,-9.0,-10,-12.1,-10.2,0.8116393442622951,-500,0.8032786885245902,-0.021693989071038144,0.035,0.79,0.82,0.860387358999041,155,156.25,3.7,159.0,154,151.970742207286,150.62,0.4664146241,0.5272058396,-0.05739489970952383,0.0033963157904761676
Kentucky Wildcats vs. Illinois Fighting Illini,Mar 23 05:15PM ET,Kentucky Wildcats,1,0.5069002916117006,1.5,-0.016909232197823254,0.6,-0.2,1,0.6,1.1,0.47876623376623373,105,0.4675324675324675,-0.009038644282546748,0.015,0.51,0.49,0.480403366703899,169,170.0,2.0,171.0,169,166.955382913438,166.65,0.4629138506,0.5307782871,-0.060895673209523826,0.006968763290476132
Kentucky Wildcats vs. Illinois Fighting Illini,Mar 23 05:15PM ET,Illinois Fighting Illini,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.6,0.2,-1,-0.6,-1.1,0.5212337662337663,-125,0.5324675324675325,-0.03432178932178931,0.015,0.49,0.51,0.519596633296101,169,170.0,2.0,171.0,169,166.955382913438,166.65,0.4629138506,0.5307782871,-0.060895673209523826,0.006968763290476132
Alabama Crimson Tide vs. Saint Mary's Gaels,Mar 23 06:10PM ET,Alabama Crimson Tide,-5,0.479550679111103,-5.5,-0.04425884469842084,1.1,,-4,-5.2,-3.1,0.6656162081315313,-225,0.6659815005138746,-0.02669148417616085,0.022,,0.65,0.680501831498376,149,148.5,2.0,,150,151.523516131457,147.57999999999998,0.4931914843,0.5003761826,-0.03732494762488264,-0.016532029960386385
Alabama Crimson Tide vs. Saint Mary's Gaels,Mar 23 06:10PM ET,Saint Mary's Gaels,5,0.5204493208888971,5.5,-0.003360202920626776,1.1,,4,5.2,3.1,0.33438379186846867,188,0.33401849948612544,-0.012838430353753538,0.022,,0.35,0.319498168501624,149,148.5,2.0,,150,151.523516131457,147.57999999999998,0.4931914843,0.5003761826,-0.03732494762488264,-0.016532029960386385
North Texas Mean Green vs. Arkansas St Red Wolves,Mar 23 07:00PM ET,Arkansas St Red Wolves,4,0.466394822495543,4.25,-0.06301694221033938,0.6,5.0,5,3.8,4.3,0.35514401440144006,153,0.38028802880288026,-0.03934711538380736,0.034,0.29,0.3299999999999999,0.35819478295972,136,136.75,1.3,135.0,133,136.255112188742,134.64,0.4847994018,0.5087640678,-0.04126694891090049,-0.01046670143076922
Presbyterian Blue Hose vs. Illinois St Redbirds,Mar 23 07:00PM ET,Illinois St Redbirds,-6,0.5258418640276876,-5.5,-0.004674567897195003,1.8,-7.2,-5,-4.4,-8.3,0.6761710991895902,-245,0.6823421983791804,-0.033973828346641755,0.06,0.77,0.67,0.661025519307347,140,139.75,1.4,143.0,141,141.052995643456,139.49,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
Presbyterian Blue Hose vs. Illinois St Redbirds,Mar 23 07:00PM ET,Presbyterian Blue Hose,6,0.4741581359723123,5.5,-0.0380369859789072,1.8,7.2,5,4.4,8.3,0.3238289008104097,202,0.31765780162081947,-0.0067721920857651274,0.06,0.23,0.3299999999999999,0.338974480692653,140,139.75,1.4,143.0,141,141.052995643456,139.49,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
San Francisco Dons vs. Loyola (Chi) Ramblers,Mar 23 07:00PM ET,Loyola (Chi) Ramblers,7,0.4282925630542293,6.25,-0.09551696075529453,0.9,8.0,8,7.3,6.1,0.26330365003047335,225,0.29660730006094677,-0.04438865766183436,0.02,0.21,0.2299999999999999,0.25047014410753,142,144.0,1.1,142.0,140,139.539467315595,140.11,0.4625103327,0.5310707497,-0.05902076777846882,0.007261225890476175
San Francisco Dons vs. Loyola (Chi) Ramblers,Mar 23 07:00PM ET,San Francisco Dons,-7,0.5243173880090687,-6.25,0.005086618778299412,0.9,-8.0,-8,-7.3,-6.1,0.7366963499695267,-270,0.7033926999390533,0.00701598467272313,0.02,0.79,0.77,0.74952985589247,142,144.0,1.1,142.0,140,139.539467315595,140.11,0.4625103327,0.5310707497,-0.05902076777846882,0.007261225890476175
North Texas Mean Green vs. Arkansas St Red Wolves,Mar 23 07:00PM ET,North Texas Mean Green,-4,0.4832164909801298,-4.25,-0.03016550415369018,0.6,-5.0,-5,-3.8,-4.3,0.6448559855985598,-180,0.6197119711971197,0.0019988427414169285,0.034,0.71,0.67,0.64180521704028,136,136.75,1.3,135.0,133,136.255112188742,134.64,0.4847994018,0.5087640678,-0.04126694891090049,-0.01046670143076922
Maryland Terrapins vs. Colorado St Rams,Mar 23 07:10PM ET,Maryland Terrapins,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.0,-6.9,-7,-6.5,-8.8,0.7317527730103763,-305,0.7235055460207528,-0.021296007477428547,0.012,0.75,0.74,0.725721611841742,143,142.5,0.9,143.0,145,144.347604580763,144.7,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
Maryland Terrapins vs. Colorado St Rams,Mar 23 07:10PM ET,Colorado St Rams,7,0.4756826119909313,7.0,-0.04812691181859252,1.0,6.9,7,6.5,8.8,0.26824722698962356,247,0.27649445397924716,-0.019537452099403385,0.012,0.25,0.26,0.274278388158258,143,142.5,0.9,143.0,145,144.347604580763,144.7,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
Iowa State Cyclones vs. Ole Miss Rebels,Mar 23 07:45PM ET,Iowa State Cyclones,-5,0.479550679111103,-5.0,-0.03968009011966628,1.5,,-4,-5.2,-6.9,0.6621020960123509,-220,0.662090813093981,-0.025397903987649073,0.031,,0.64,0.684226757861442,146,145.5,0.7,,146,146.670054270221,145.25,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
Iowa State Cyclones vs. Ole Miss Rebels,Mar 23 07:45PM ET,Ole Miss Rebels,5,0.4703014090947542,5.0,-0.05350811471476963,1.5,,4,5.2,6.9,0.337897903987649,185,0.337909186906019,-0.012979288994807103,0.031,,0.36,0.315773242138558,146,145.5,0.7,,146,146.670054270221,145.25,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
Michigan St Spartans vs. New Mexico Lobos,Mar 23 08:40PM ET,New Mexico Lobos,7,0.4756826119909313,7.0,-0.04812691181859252,2.4,,8,4.2,8.5,0.282552655215044,259,0.26809164567517946,0.003998961856881422,0.081,,0.24,0.354027329509817,147,147.5,0.8,,146,147.407474064565,146.04,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
Michigan St Spartans vs. New Mexico Lobos,Mar 23 08:40PM ET,Michigan St Spartans,-7,0.4766678693280233,-7.0,-0.04714165448150054,2.4,,-8,-4.2,-8.5,0.717447344784956,-317,0.7319083543248204,-0.04302310845658164,0.081,,0.76,0.645972670490183,147,147.5,0.8,,146,147.407474064565,146.04,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
Santa Clara Broncos vs. UAB Blazers,Mar 23 09:00PM ET,UAB Blazers,8,0.4299100651767285,7.0,-0.09389945863279536,2.0,12.1,8,7.7,8.9,0.24293103448275857,250,0.27586206896551724,-0.042783251231527125,0.047,0.15,0.2099999999999999,0.241999791990846,164,165.5,2.5,166.0,162,161.72443180558,160.25,0.4558887679,0.5377975895,-0.07129799332931441,0.019725300343373497
UC Irvine Anteaters vs. Jacksonville St Gamecocks,Mar 23 09:00PM ET,UC Irvine Anteaters,-7,0.4766678693280233,-7.5,-0.035527252623196226,0.3,-7.0,-7,-6.8,-6.4,0.7320689655172414,-300,0.7241379310344829,-0.017931034482758568,0.018,0.77,0.74,0.737038436828032,138,138.5,0.9,139.0,137,137.413498434615,137.05,0.4944891056,0.499068795,-0.04039461533023253,-0.013126326951219514
UC Irvine Anteaters vs. Jacksonville St Gamecocks,Mar 23 09:00PM ET,Jacksonville St Gamecocks,7,0.5233321306719767,7.5,-0.011551590258255806,0.3,7.0,7,6.8,6.4,0.2679310344827586,250,0.27586206896551724,-0.017783251231527075,0.018,0.23,0.26,0.262961563171968,138,138.5,0.9,139.0,137,137.413498434615,137.05,0.4944891056,0.499068795,-0.04039461533023253,-0.013126326951219514
Stanford Cardinal vs. Kent State Golden Flashes,Mar 23 09:00PM ET,Stanford Cardinal,-7,0.4766678693280233,-7.0,-0.048272748249173825,0.6,-7.5,-7,-6.2,-6.4,0.7320689655172414,-300,0.7241379310344829,-0.017931034482758568,0.03,0.78,0.74,0.720387550746705,139,140.5,1.2,139.0,137,138.422464150283,136.44,0.4768977387999999,0.516666063,-0.04916861191090055,-0.0025647062307693202
Stanford Cardinal vs. Kent State Golden Flashes,Mar 23 09:00PM ET,Kent State Golden Flashes,7,0.4756826119909313,7.0,-0.042389677165695194,0.6,7.5,7,6.2,6.4,0.2679310344827586,250,0.27586206896551724,-0.017783251231527075,0.03,0.22,0.26,0.279612449253295,139,140.5,1.2,139.0,137,138.422464150283,136.44,0.4768977387999999,0.516666063,-0.04916861191090055,-0.0025647062307693202
Santa Clara Broncos vs. UAB Blazers,Mar 23 09:00PM ET,Santa Clara Broncos,-8,0.5227089264040501,-7.0,0.003478157173280816,2.0,-12.1,-8,-7.7,-8.9,0.7570689655172415,-300,0.7241379310344829,0.0070689655172414545,0.047,0.85,0.79,0.758000208009154,164,165.5,2.5,166.0,162,161.72443180558,160.25,0.4558887679,0.5377975895,-0.07129799332931441,0.019725300343373497
Arizona Wildcats vs. Oregon Ducks,Mar 23 09:40PM ET,Oregon Ducks,4,0.466394822495543,3.5,-0.057414701313980854,0.9,,3,,4.3,0.38664967225054625,145,0.39329934450109244,-0.021513593055576208,,,0.38,,152,152.5,1.3,,153,,151.12,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
Arizona Wildcats vs. Oregon Ducks,Mar 23 09:40PM ET,Arizona Wildcats,-4,0.533605177504457,-3.5,0.009795653694933182,0.9,,-3,,-4.3,0.6133503277494536,-170,0.6067006554989074,-0.01627930188017601,,,0.62,,152,152.5,1.3,,153,,151.12,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
Incarnate Word Cardinals vs. Manhattan Jaspers,Mar 23 12:00PM ET,Incarnate Word Cardinals,1,0.5069002916117006,1.5,-0.019166059099199884,0.5,,1,1.8,1.0,0.47042575025591044,-100,0.4782608695652174,-0.029574249744089565,0.039,,0.49,0.435181261893207,145,143.75,3.1,,149,145.637358017635,142.9,0.5057178536,0.4878408365,-0.022584033192452835,-0.02906737606038645
Incarnate Word Cardinals vs. Manhattan Jaspers,Mar 23 12:00PM ET,Manhattan Jaspers,-1,0.4930997083882995,-1.5,-0.023808504172086964,0.5,,-1,-1.8,-1.0,0.5295742497440896,-120,0.5217391304347826,-0.015880295710455794,0.039,,0.51,0.564818738106793,145,143.75,3.1,,149,145.637358017635,142.9,0.5057178536,0.4878408365,-0.022584033192452835,-0.02906737606038645
Florida Gators vs. UConn Huskies,Mar 23 12:10PM ET,UConn Huskies,9,0.5304829604816426,9.5,0.006673436672118727,1.6,9.3,11,7.8,,0.19797674048112157,390,0.1959534809622431,-0.006104892171939658,0.032,0.2,0.17,0.234718081505366,151,151.5,1.0,151.0,153,151.464551001392,,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
Florida Gators vs. UConn Huskies,Mar 23 12:10PM ET,Florida Gators,-9,0.4695170395183575,-9.5,-0.05429248429116634,1.6,-9.3,-11,-7.8,,0.8020232595188785,-515,0.8040465190377569,-0.0353751144648613,0.032,0.8,0.83,0.765281918494634,151,151.5,1.0,151.0,153,151.464551001392,,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
,,Alabama Crimson Tide,0,,,,,,-4,,,,,0.0,0.0,,,0.62,,81,,,,180,,,,,,
,,Kentucky Wildcats,0,,,,,,4,,,,,0.0,0.0,,,0.38,,81,,,,180,,,,,,
,,Texas Tech Red Raiders,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,69,,,,154,,,,,,
,,Arizona Wildcats,0,,,,,,2,,,,,0.0,0.0,,,0.43,,69,,,,154,,,,,,
,,Maryland Terrapins,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,72,,,,159,,,,,,
,,Illinois Fighting Illini,0,,,,,,1,,,,,0.0,0.0,,,0.48,,72,,,,159,,,,,,
,,UCLA Bruins,0,,,,,,2,,,,,0.0,0.0,,,0.43,,64,,,,142,,,,,,
,,Wisconsin Badgers,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,64,,,,142,,,,,,
,,Louisville Cardinals,0,,,,,,1,,,,,0.0,0.0,,,0.4599999999999999,,63,,,,141,,,,,,
,,Clemson Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.54,,63,,,,141,,,,,,
,,Michigan Wolverines,0,,,,,,3,,,,,0.0,0.0,,,0.4,,67,,,,149,,,,,,
,,Purdue Boilermakers,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,67,,,,149,,,,,,
,,Florida Gators,0,,,,,,-6,,,,,0.0,0.0,,,0.73,,73,,,,162,,,,,,
,,Missouri Tigers,0,,,,,,6,,,,,0.0,0.0,,,0.27,,73,,,,162,,,,,,
,,St. John's Red Storm,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,64,,,,142,,,,,,
,,Marquette Golden Eagles,0,,,,,,4,,,,,0.0,0.0,,,0.36,,64,,,,142,,,,,,
,,Creighton Bluejays,0,,,,,,1,,,,,0.0,0.0,,,0.47,,65,,,,145,,,,,,
,,UConn Huskies,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,65,,,,145,,,,,,
,,Michigan St Spartans,0,,,,,,-4,,,,,0.0,0.0,,,0.67,,64,,,,142,,,,,,
,,Oregon Ducks,0,,,,,,4,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,142,,,,,,
,,New Mexico Lobos,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,67,,,,149,,,,,,
,,Boise State Broncos,0,,,,,,1,,,,,0.0,0.0,,,0.47,,67,,,,149,,,,,,
,,Houston Cougars,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,139,,,,,,
,,BYU Cougars,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,139,,,,,,
,,Colorado St Rams,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,69,,,,153,,,,,,
,,Utah State Aggies,0,,,,,,1,,,,,0.0,0.0,,,0.49,,69,,,,153,,,,,,
,,Auburn Tigers,0,,,,,,-9,,,,,0.0,0.0,,,0.81,,70,,,,155,,,,,,
,,Ole Miss Rebels,0,,,,,,9,,,,,0.0,0.0,,,0.1899999999999999,,70,,,,155,,,,,,
,,Tennessee Volunteers,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,61,,,,135,,,,,,
,,Texas Longhorns,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,61,,,,135,,,,,,
,,Dayton Flyers,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,66,,,,147,,,,,,
,,Saint Joseph's Hawks,0,,,,,,1,,,,,0.0,0.0,,,0.48,,66,,,,147,,,,,,
,,Duke Blue Devils,0,,,,,,-14,,,,,0.0,0.0,,,0.89,,69,,,,154,,,,,,
,,North Carolina Tar Heels,0,,,,,,14,,,,,0.0,0.0,,,0.1099999999999999,,69,,,,154,,,,,,
,,George Mason Patriots,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,57,,,,127,,,,,,
,,GW Revolutionaries,0,,,,,,3,,,,,0.0,0.0,,,0.41,,57,,,,127,,,,,,
,,Loyola (Chi) Ramblers,0,,,,,,1,,,,,0.0,0.0,,,0.47,,64,,,,143,,,,,,
,,Saint Louis Billikens,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,64,,,,143,,,,,,
,,Jacksonville St Gamecocks,0,,,,,,1,,,,,0.0,0.0,,,0.49,,64,,,,143,,,,,,
,,Middle Tennessee Blue Raiders,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,64,,,,143,,,,,,
,,VCU Rams,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,59,,,,131,,,,,,
,,St. Bonaventure Bonnies,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,59,,,,131,,,,,,
,,Tulane Green Wave,0,,,,,,3,,,,,0.0,0.0,,,0.41,,68,,,,151,,,,,,
,,Florida Atlantic Owls,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,68,,,,151,,,,,,
,,Utah Valley Wolverines,0,,,,,,-1,,,,,0.0,0.0,,,0.55,,61,,,,135,,,,,,
,,Seattle Redhawks,0,,,,,,1,,,,,0.0,0.0,,,0.4499999999999999,,61,,,,135,,,,,,
