Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Florida Gators vs. Maryland Terrapins,Mar 27 07:39PM ET,Florida Gators,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.1,,-6,-4.7,-3.8,0.6961215505347347,-280,0.7054263565891473,-0.040720554728423175,0.033,,0.71,0.663633488960644,157,157.0,0.3,,156,155.653775916973,156.28,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
Florida Gators vs. Maryland Terrapins,Mar 27 07:39PM ET,Maryland Terrapins,6,0.5218288584314849,6.5,-0.0019806653780389816,1.1,,6,4.7,3.8,0.3038784494652654,225,0.2945736434108528,-0.0038138582270423327,0.033,,0.29,0.336366511039356,157,157.0,0.3,,156,155.653775916973,156.28,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
Duke Blue Devils vs. Arizona Wildcats,Mar 27 09:39PM ET,Duke Blue Devils,-9,0.4695170395183575,-9.5,-0.05429248429116634,2.2,-7.1,-8,-12.0,-8.2,0.7906359300476947,-525,0.8012718600953894,-0.049364069952305245,0.058,0.75,0.78,0.86274153101432,154,153.5,1.7,153.0,154,156.95305296785,154.13,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
Duke Blue Devils vs. Arizona Wildcats,Mar 27 09:39PM ET,Arizona Wildcats,9,0.5304829604816426,9.5,0.006673436672118727,2.2,7.1,8,12.0,8.2,0.20936406995230522,380,0.19872813990461052,0.0010307366189718503,0.058,0.25,0.2199999999999999,0.13725846898568,154,153.5,1.7,153.0,154,156.95305296785,154.13,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
Texas Tech Red Raiders vs. Arkansas Razorbacks,Mar 27 10:09PM ET,Arkansas Razorbacks,6,0.4741581359723123,5.5,-0.049651387837211514,0.7,6.6,6,7.7,6.6,0.29221374045801524,195,0.32442748091603046,-0.046769310389442376,0.026,0.26,0.29,0.238834794806448,148,148.0,1.2,147.0,148,149.911630387934,147.8,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
Texas Tech Red Raiders vs. Arkansas Razorbacks,Mar 27 10:09PM ET,Texas Tech Red Raiders,-6,0.5258418640276876,-5.5,0.002032340218163786,0.7,-6.6,-6,-7.7,-6.6,0.7077862595419847,-240,0.6755725190839694,0.0019039066008081917,0.026,0.74,0.71,0.761165205193552,148,148.0,1.2,147.0,148,149.911630387934,147.8,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
Michigan St Spartans vs. Ole Miss Rebels,Mar 28 07:09PM ET,Michigan St Spartans,-4,0.533605177504457,-3.5,0.0030887455795743923,0.7,,-3,-4.2,-4.1,0.6228479248475652,-177,0.610215999437135,-0.01614124482752488,0.022,,0.62,0.650959700515991,143,143.0,1.8,,143,146.387604475132,143.86,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
Michigan St Spartans vs. Ole Miss Rebels,Mar 28 07:09PM ET,Ole Miss Rebels,4,0.466394822495543,3.5,-0.05283594673522629,0.7,,3,4.2,4.1,0.37715207515243476,145,0.38978400056286505,-0.031011190153687695,0.022,,0.38,0.349040299484009,143,143.0,1.8,,143,146.387604475132,143.86,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
Tennessee Volunteers vs. Kentucky Wildcats,Mar 28 07:39PM ET,Kentucky Wildcats,4,0.5167835090198702,4.5,-0.00702601478965359,1.1,2.7,4,5.4,4.3,0.3570388349514563,162,0.3640776699029126,-0.02464055436152085,0.04,0.39,0.35,0.309570372398874,146,144.5,1.6,145.0,148,148.054723637337,145.73,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
Tennessee Volunteers vs. Kentucky Wildcats,Mar 28 07:39PM ET,Tennessee Volunteers,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.1,-2.7,-4,-5.4,-4.3,0.6429611650485436,-200,0.6359223300970873,-0.023705501618123015,0.04,0.61,0.65,0.690429627601126,146,144.5,1.6,145.0,148,148.054723637337,145.73,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
Auburn Tigers vs. Michigan Wolverines,Mar 28 09:39PM ET,Michigan Wolverines,9,0.4797923484577091,9.0,-0.05509137247252344,0.9,,8,9.6,8.2,0.2140774156552665,340,0.21739130434782605,-0.013195311617460737,0.027,,0.2299999999999999,0.191527053925414,153,153.5,2.2,,152,154.619746642009,150.27,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
Auburn Tigers vs. Michigan Wolverines,Mar 28 09:39PM ET,Auburn Tigers,-9,0.4695170395183575,-9.0,-0.04267808243286203,0.9,,-8,-9.6,-8.2,0.7859225843447334,-450,0.7826086956521738,-0.03225923383708473,0.027,,0.77,0.808472946074586,153,153.5,2.2,,152,154.619746642009,150.27,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
Houston Cougars vs. Purdue Boilermakers,Mar 28 10:09PM ET,Purdue Boilermakers,8,0.4772910735959498,8.0,-0.046518450213574036,0.9,,7,8.5,8.7,0.23428857402217274,310,0.231935771632471,-0.009613865002217503,0.047,,0.27,0.203282752823749,133,132.0,1.8,,135,137.133135868883,133.53,0.524299113,0.4692933863999999,0.0004895891904761474,-0.054516137409523935
Houston Cougars vs. Purdue Boilermakers,Mar 28 10:09PM ET,Houston Cougars,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.9,,-7,-8.5,-8.7,0.7657114259778273,-420,0.7680642283675291,-0.041980881714480556,0.047,,0.73,0.796717247176251,133,132.0,1.8,,135,137.133135868883,133.53,0.524299113,0.4692933863999999,0.0004895891904761474,-0.054516137409523935
Butler Bulldogs vs. Utah Utes,Mar 31 03:00PM ET,Butler Bulldogs,-1,0.4930997083882995,-1.0,-0.036312056317582886,1.1,,-1,0.5,,0.505922159149459,-120,0.5217391304347826,-0.039532386305086376,0.014,,0.5,0.480210375728271,154,155.5,0.3,,153,153.382963217164,,0.45816309,0.5354663584,-0.06336801047846885,0.009400007689099543
Butler Bulldogs vs. Utah Utes,Mar 31 03:00PM ET,Utah Utes,1,0.4705255932681305,1.0,-0.04754669588849603,1.1,,1,-0.5,,0.49407784085054096,-100,0.4782608695652174,-0.005922159149459039,0.014,,0.5,0.519789624271729,154,155.5,0.3,,153,153.382963217164,,0.45816309,0.5354663584,-0.06336801047846885,0.009400007689099543
Boise State Broncos vs. GW Revolutionaries,Mar 31 05:30PM ET,Boise State Broncos,-8,0.4742156814883422,-8.25,-0.04385660766828431,0.6,,-8,-7.1,,0.7532954280213062,-372,0.758079108559161,-0.03505843536055275,0.002,,0.75,0.747023494966903,141,141.5,2.0,,140,142.760397255794,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
Boise State Broncos vs. GW Revolutionaries,Mar 31 05:30PM ET,GW Revolutionaries,8,0.4772910735959498,8.25,-0.05212069110993256,0.6,,8,7.1,,0.2467045719786937,297,0.2419208914408389,-0.004877706502318918,0.002,,0.25,0.252976505033097,141,141.5,2.0,,140,142.760397255794,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
Arizona St Sun Devils vs. Nebraska Cornhuskers,Mar 31 08:30PM ET,Nebraska Cornhuskers,-5,0.479550679111103,-5.5,-0.0350124276850135,1.1,,-3,-4.5,,0.643296519278054,-220,0.6581196581196581,-0.04420348072194602,0.04,,0.6,0.6569467608729,151,153.5,4.1,,145,150.802696351917,,0.4462004063999999,0.5474407979,-0.07986594431090055,0.025909697421531153
Arizona St Sun Devils vs. Nebraska Cornhuskers,Mar 31 08:30PM ET,Arizona St Sun Devils,5,0.5204493208888971,5.5,-0.012260959484934664,1.1,,3,4.5,,0.35670348072194596,180,0.3418803418803419,-0.0004393764209111861,0.04,,0.4,0.3430532391271,151,153.5,4.1,,145,150.802696351917,,0.4462004063999999,0.5474407979,-0.07986594431090055,0.025909697421531153
Washington St Cougars vs. Georgetown Hoyas,Mar 31 11:00PM ET,Georgetown Hoyas,-3,0.486882927743974,-3.5,-0.03692659606554982,1.4,-1.2,-4,-2.6,,0.5965327175812354,-167,0.6014285981750389,-0.02960285195056067,0.045,0.54,0.63,0.591636836987432,158,158.5,2.8,157.0,152,156.607068606354,,0.4726230032,0.5210040303,-0.05118652060952383,-0.00280549350952386
Washington St Cougars vs. Georgetown Hoyas,Mar 31 11:00PM ET,Washington St Cougars,3,0.513117072256026,3.5,-0.01069245155349785,1.4,1.2,4,2.6,,0.40346728241876445,141,0.3985714018249609,-0.011477621162502782,0.045,0.46,0.37,0.408363163012568,158,158.5,2.8,157.0,152,156.607068606354,,0.4726230032,0.5210040303,-0.05118652060952383,-0.00280549350952386
,,Alabama Crimson Tide,0,,,,,,-4,,,,,0.0,0.0,,,0.62,,81,,,,180,,,,,,
,,Kentucky Wildcats,0,,,,,,4,,,,,0.0,0.0,,,0.38,,81,,,,180,,,,,,
,,Texas Tech Red Raiders,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,69,,,,154,,,,,,
,,Arizona Wildcats,0,,,,,,2,,,,,0.0,0.0,,,0.43,,69,,,,154,,,,,,
,,Maryland Terrapins,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,72,,,,159,,,,,,
,,Illinois Fighting Illini,0,,,,,,1,,,,,0.0,0.0,,,0.48,,72,,,,159,,,,,,
,,UCLA Bruins,0,,,,,,2,,,,,0.0,0.0,,,0.43,,64,,,,142,,,,,,
,,Wisconsin Badgers,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,64,,,,142,,,,,,
,,Louisville Cardinals,0,,,,,,1,,,,,0.0,0.0,,,0.4599999999999999,,63,,,,141,,,,,,
,,Clemson Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.54,,63,,,,141,,,,,,
,,Michigan Wolverines,0,,,,,,3,,,,,0.0,0.0,,,0.4,,67,,,,149,,,,,,
,,Purdue Boilermakers,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,67,,,,149,,,,,,
,,Florida Gators,0,,,,,,-6,,,,,0.0,0.0,,,0.73,,73,,,,162,,,,,,
,,Missouri Tigers,0,,,,,,6,,,,,0.0,0.0,,,0.27,,73,,,,162,,,,,,
,,St. John's Red Storm,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,64,,,,142,,,,,,
,,Marquette Golden Eagles,0,,,,,,4,,,,,0.0,0.0,,,0.36,,64,,,,142,,,,,,
,,Creighton Bluejays,0,,,,,,1,,,,,0.0,0.0,,,0.47,,65,,,,145,,,,,,
,,UConn Huskies,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,65,,,,145,,,,,,
,,Michigan St Spartans,0,,,,,,-4,,,,,0.0,0.0,,,0.67,,64,,,,142,,,,,,
,,Oregon Ducks,0,,,,,,4,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,142,,,,,,
,,New Mexico Lobos,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,67,,,,149,,,,,,
,,Boise State Broncos,0,,,,,,1,,,,,0.0,0.0,,,0.47,,67,,,,149,,,,,,
,,Houston Cougars,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,139,,,,,,
,,BYU Cougars,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,139,,,,,,
,,Colorado St Rams,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,69,,,,153,,,,,,
,,Utah State Aggies,0,,,,,,1,,,,,0.0,0.0,,,0.49,,69,,,,153,,,,,,
,,Auburn Tigers,0,,,,,,-9,,,,,0.0,0.0,,,0.81,,70,,,,155,,,,,,
,,Ole Miss Rebels,0,,,,,,9,,,,,0.0,0.0,,,0.1899999999999999,,70,,,,155,,,,,,
,,Tennessee Volunteers,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,61,,,,135,,,,,,
,,Texas Longhorns,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,61,,,,135,,,,,,
,,Dayton Flyers,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,66,,,,147,,,,,,
,,Saint Joseph's Hawks,0,,,,,,1,,,,,0.0,0.0,,,0.48,,66,,,,147,,,,,,
,,Duke Blue Devils,0,,,,,,-14,,,,,0.0,0.0,,,0.89,,69,,,,154,,,,,,
,,North Carolina Tar Heels,0,,,,,,14,,,,,0.0,0.0,,,0.1099999999999999,,69,,,,154,,,,,,
,,George Mason Patriots,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,57,,,,127,,,,,,
,,GW Revolutionaries,0,,,,,,3,,,,,0.0,0.0,,,0.41,,57,,,,127,,,,,,
,,Loyola (Chi) Ramblers,0,,,,,,1,,,,,0.0,0.0,,,0.47,,64,,,,143,,,,,,
,,Saint Louis Billikens,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,64,,,,143,,,,,,
,,Jacksonville St Gamecocks,0,,,,,,1,,,,,0.0,0.0,,,0.49,,64,,,,143,,,,,,
,,Middle Tennessee Blue Raiders,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,64,,,,143,,,,,,
,,VCU Rams,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,59,,,,131,,,,,,
,,St. Bonaventure Bonnies,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,59,,,,131,,,,,,
,,Tulane Green Wave,0,,,,,,3,,,,,0.0,0.0,,,0.41,,68,,,,151,,,,,,
,,Florida Atlantic Owls,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,68,,,,151,,,,,,
,,Utah Valley Wolverines,0,,,,,,-1,,,,,0.0,0.0,,,0.55,,61,,,,135,,,,,,
,,Seattle Redhawks,0,,,,,,1,,,,,0.0,0.0,,,0.4499999999999999,,61,,,,135,,,,,,
,,Liberty Flames,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,141,,,,,,
,,Kennesaw St Owls,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,141,,,,,,
,,UAB Blazers,0,,,,,,-3,,,,,0.0,0.0,,,0.62,,71,,,,157,,,,,,
,,East Carolina Pirates,0,,,,,,3,,,,,0.0,0.0,,,0.38,,71,,,,157,,,,,,
,,Miami (OH) RedHawks,0,,,,,,3,,,,,0.0,0.0,,,0.42,,64,,,,143,,,,,,
,,Kent State Golden Flashes,0,,,,,,-3,,,,,0.0,0.0,,,0.58,,64,,,,143,,,,,,
,,Grand Canyon Antelopes,0,,,,,,-5,,,,,0.0,0.0,,,0.67,,64,,,,143,,,,,,
,,Cal Baptist Lancers,0,,,,,,5,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,143,,,,,,
,,Memphis Tigers,0,,,,,,-10,,,,,0.0,0.0,,,0.81,,67,,,,148,,,,,,
,,Wichita St Shockers,0,,,,,,10,,,,,0.0,0.0,,,0.1899999999999999,,67,,,,148,,,,,,
,,UC San Diego Tritons,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,63,,,,140,,,,,,
,,UC Santa Barbara Gauchos,0,,,,,,10,,,,,0.0,0.0,,,0.18,,63,,,,140,,,,,,
,,UC Irvine Anteaters,0,,,,,,-11,,,,,0.0,0.0,,,0.83,,70,,,,155,,,,,,
,,Cal Poly Mustangs,0,,,,,,11,,,,,0.0,0.0,,,0.17,,70,,,,155,,,,,,
,,Quinnipiac Bobcats,0,,,,,,-3,,,,,0.0,0.0,,,0.61,,64,,,,143,,,,,,
,,Iona Gaels,0,,,,,,3,,,,,0.0,0.0,,,0.39,,64,,,,143,,,,,,
,,Jackson St Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.56,,63,,,,141,,,,,,
,,Bethune-Cookman Wildcats,0,,,,,,1,,,,,0.0,0.0,,,0.4399999999999999,,63,,,,141,,,,,,
,,Merrimack Warriors,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,58,,,,130,,,,,,
,,Mt. St. Mary's Mountaineers,0,,,,,,4,,,,,0.0,0.0,,,0.36,,58,,,,130,,,,,,
,,Akron Zips,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,76,,,,169,,,,,,
,,Toledo Rockets,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,76,,,,169,,,,,,
,,Alabama St Hornets,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,60,,,,133,,,,,,
,,Grambling St Tigers,0,,,,,,3,,,,,0.0,0.0,,,0.4,,60,,,,133,,,,,,
,,South Carolina St Bulldogs,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,66,,,,147,,,,,,
,,North Carolina Central Eagles,0,,,,,,7,,,,,0.0,0.0,,,0.25,,66,,,,147,,,,,,
,,North Texas Mean Green,0,,,,,,-13,,,,,0.0,0.0,,,0.87,,56,,,,125,,,,,,
,,Tulsa Golden Hurricane,0,,,,,,13,,,,,0.0,0.0,,,0.13,,56,,,,125,,,,,,
,,Norfolk St Spartans,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,71,,,,158,,,,,,
,,Morgan St Bears,0,,,,,,10,,,,,0.0,0.0,,,0.18,,71,,,,158,,,,,,
,,Cornell Big Red,0,,,,,,-4,,,,,0.0,0.0,,,0.65,,71,,,,158,,,,,,
,,Dartmouth Big Green,0,,,,,,4,,,,,0.0,0.0,,,0.35,,71,,,,158,,,,,,
,,Yale Bulldogs,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,66,,,,147,,,,,,
,,Princeton Tigers,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,66,,,,147,,,,,,
,,Bryant Bulldogs,0,,,,,,-6,,,,,0.0,0.0,,,0.7,,65,,,,144,,,,,,
,,Maine Black Bears,0,,,,,,6,,,,,0.0,0.0,,,0.3,,65,,,,144,,,,,,
,,Cleveland St Vikings,0,,,,1.4,,1,0.7,3.2,,,0.0,0.0,0.003,,0.47,0.474474849738731,63,,1.2,,141,142.203437236338,139.74,,,,
,,Illinois St Redbirds,0,,,,1.4,,-1,-0.7,-3.2,,,0.0,0.0,0.003,,0.53,0.525525150261269,63,,1.2,,141,142.203437236338,139.74,,,,
,,Arkansas Razorbacks,0,,,,0.9,,6,7.7,6.6,,,0.0,0.0,0.036,,0.29,0.238834794806448,67,,1.2,,148,149.911630387934,147.8,,,,
,,Nebraska Cornhuskers,0,,,,2.0,-0.6,-3,-4.5,,,,0.0,0.0,0.069,0.52,0.6,0.6569467608729,67,,3.0,149.0,145,150.802696351917,,,,,
,,Arizona St Sun Devils,0,,,,2.0,0.6,3,4.5,,,,0.0,0.0,0.069,0.48,0.4,0.3430532391271,67,,3.0,149.0,145,150.802696351917,,,,,
,,Utah Utes,0,,,,1.2,-1.3,1,-0.5,,,,0.0,0.0,0.025,0.55,0.5,0.519789624271729,69,,1.6,156.0,153,153.382963217164,,,,,
,,Butler Bulldogs,0,,,,1.2,1.3,-1,0.5,,,,0.0,0.0,0.025,0.45,0.5,0.480210375728271,69,,1.6,156.0,153,153.382963217164,,,,,
,,Georgetown Hoyas,0,,,,1.0,,-4,-2.6,,,,0.0,0.0,0.027,,0.63,0.591636836987432,69,,3.3,,152,156.607068606354,,,,,
,,Washington St Cougars,0,,,,1.0,,4,2.6,,,,0.0,0.0,0.027,,0.37,0.408363163012568,69,,3.3,,152,156.607068606354,,,,,
,,Oregon St Beavers,0,,,,0.4,,2,2.6,,,,0.0,0.0,0.023,,0.4399999999999999,0.407135383037205,70,,0.5,,156,156.69659462602,,,,,
,,UCF Knights,0,,,,0.4,,-2,-2.6,,,,0.0,0.0,0.023,,0.56,0.592864616962795,70,,0.5,,156,156.69659462602,,,,,
,,Colorado Buffaloes,0,,,,1.1,,3,4.5,,,,0.0,0.0,0.038,,0.39,0.336195816811887,63,,1.2,,139,140.64223635473,,,,,
,,Villanova Wildcats,0,,,,1.1,,-3,-4.5,,,,0.0,0.0,0.038,,0.61,0.663804183188113,63,,1.2,,139,140.64223635473,,,,,
,,Chattanooga Mocs,0,,,,,,4,,,,,0.0,0.0,,,0.37,,66,,,,146,,,,,,
,,DePaul Blue Demons,0,,,,2.6,7.3,7,11.6,,,,0.0,0.0,0.066,0.22,0.27,0.138383306430832,63,,1.8,139.0,137,140.515765330597,,,,,
,,Cincinnati Bearcats,0,,,,2.6,-7.3,-7,-11.6,,,,0.0,0.0,0.066,0.78,0.73,0.861616693569168,63,,1.8,139.0,137,140.515765330597,,,,,
,,USC Trojans,0,,,,0.4,,-7,-7.5,,,,0.0,0.0,0.003,,0.75,0.754432802147426,69,,2.4,,151,154.382337256263,,,,,
