Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,Tulane Green Wave,8,0.5257843185116576,8.5,0.0019747947021337975,0.6,8.2,7,7.6,,0.246721783872431,282,0.250996982108213,-0.014727293366119887,0.016,0.22,0.25,0.242446585636649,154,154.25,1.8,154.0,151,154.145677203884,,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,USC Trojans,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.6,-8.2,-7,-7.6,,0.7532782161275691,-355,0.7490030178917871,-0.0269150205874068,0.016,0.78,0.75,0.757553414363351,154,154.25,1.8,154.0,151,154.145677203884,,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
Florida Gators vs. Texas Tech Red Raiders,Mar 29 06:09PM ET,Florida Gators,-6,0.4781711415685151,-6.5,-0.05671257936171742,1.5,,-6,-3.6,-6.3,0.6965050321826753,-325,0.7280000000000001,-0.06820085017026578,0.049,,0.7,0.630020128730701,157,157.0,1.2,,158,156.958679839439,155.63,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
Florida Gators vs. Texas Tech Red Raiders,Mar 29 06:09PM ET,Texas Tech Red Raiders,6,0.5218288584314849,6.5,0.009633736480265331,1.5,,6,3.6,6.3,0.30349496781732477,250,0.272,0.01778068210303907,0.049,,0.3,0.369979871269299,157,157.0,1.2,,158,156.958679839439,155.63,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
Duke Blue Devils vs. Alabama Crimson Tide,Mar 29 08:49PM ET,Duke Blue Devils,-6,0.4781711415685151,-6.5,-0.050130745223937734,0.8,-4.9,-6,-5.2,-6.7,0.7009382779333639,-315,0.7265238879736409,-0.058097866644949314,0.02,0.66,0.7,0.675352667893087,172,174.5,2.0,168.0,168,172.00938653861,168.19,0.4416658945,0.5520763352,-0.08214362930952385,0.028266811390476154
Duke Blue Devils vs. Alabama Crimson Tide,Mar 29 08:49PM ET,Alabama Crimson Tide,6,0.5218288584314849,6.5,0.009633736480265331,0.8,4.9,6,5.2,6.7,0.29906172206663606,250,0.27347611202635913,0.013347436352350361,0.02,0.34,0.3,0.324647332106913,172,174.5,2.0,168.0,168,172.00938653861,168.19,0.4416658945,0.5520763352,-0.08214362930952385,0.028266811390476154
Auburn Tigers vs. Michigan St Spartans,Mar 30 03:00PM ET,Michigan St Spartans,5,0.5204493208888971,5.5,-0.003360202920626776,0.6,,5,,4.2,0.3272137404580152,195,0.32442748091603046,-0.0117693103894424,,,0.3299999999999999,,148,149.5,1.6,,147,,144.76,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
Auburn Tigers vs. Michigan St Spartans,Mar 30 03:00PM ET,Auburn Tigers,-5,0.479550679111103,-5.5,-0.04425884469842084,0.6,,-5,,-4.2,0.6727862595419847,-240,0.6755725190839694,-0.03309609339919184,,,0.67,,148,149.5,1.6,,147,,144.76,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
Houston Cougars vs. Tennessee Volunteers,Mar 30 03:00PM ET,Tennessee Volunteers,3,0.513117072256026,3.5,-0.01069245155349785,,,2,,,0.40424460431654674,150,0.38848920863309355,0.0042446043165467184,,,0.42,,124,123.5,,,124,,,0.5190609599,0.4745695644,-0.0047485639095238286,-0.04923995940952386
Houston Cougars vs. Tennessee Volunteers,Mar 30 03:00PM ET,Houston Cougars,-3,0.486882927743974,-3.5,-0.03692659606554982,,,-2,,,0.5957553956834531,-170,0.6115107913669064,-0.0338742339461765,,,0.58,,124,123.5,,,124,,,0.5190609599,0.4745695644,-0.0047485639095238286,-0.04923995940952386
Butler Bulldogs vs. Utah Utes,Mar 31 03:00PM ET,Utah Utes,1,0.4705255932681305,1.0,-0.06543728376203195,0.8,,1,-0.4,0.8,0.4953467298088646,-102,0.4826358742837298,-0.009603765240640327,0.011,,0.5,0.516115170667999,154,155.5,1.3,,153,153.176442590939,150.84,0.45816309,0.5354663584,-0.06902367122931441,0.0173940692433735
Butler Bulldogs vs. Utah Utes,Mar 31 03:00PM ET,Butler Bulldogs,-1,0.4930997083882995,-1.0,-0.014289454173276928,0.8,,-1,0.4,-0.8,0.5046532701911353,-118,0.5173641257162701,-0.036631133478589484,0.011,,0.5,0.483884829332001,154,155.5,1.3,,153,153.176442590939,150.84,0.45816309,0.5354663584,-0.06902367122931441,0.0173940692433735
Boise State Broncos vs. GW Revolutionaries,Mar 31 05:30PM ET,GW Revolutionaries,8,0.4772910735959498,8.0,-0.046518450213574036,0.5,,8,7.1,7.2,0.24636896242683454,300,0.24102564102564106,-0.003631037573165463,0.002,,0.25,0.253424567656056,141,141.5,1.9,,140,142.633844718418,138.88,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
Boise State Broncos vs. GW Revolutionaries,Mar 31 05:30PM ET,Boise State Broncos,-8,0.4742156814883422,-8.0,-0.04501508774242707,0.5,,-8,-7.1,-7.2,0.7536310375731655,-370,0.758974358974359,-0.033603004980026,0.002,,0.75,0.746575432343944,141,141.5,1.9,,140,142.633844718418,138.88,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
Arizona St Sun Devils vs. Nebraska Cornhuskers,Mar 31 08:30PM ET,Nebraska Cornhuskers,-4,0.4334429480269837,-5.25,-0.09707348389789894,1.3,,-3,-2.6,-0.5,0.6382053117038331,-240,0.6792452830188679,-0.06767704123734342,0.004,,0.6,0.594330680777597,151,154.5,2.2,,145,149.356010809265,146.62,0.4337604893999999,0.5599151021000001,-0.08777061107846895,0.036105578290476226
Arizona St Sun Devils vs. Nebraska Cornhuskers,Mar 31 08:30PM ET,Arizona St Sun Devils,4,0.5167835090198702,5.25,0.004588387068650723,1.3,,3,2.6,0.5,0.3617946882961668,200,0.32075471698113206,0.028461354962833474,0.004,,0.4,0.405669319222403,151,154.5,2.2,,145,149.356010809265,146.62,0.4337604893999999,0.5599151021000001,-0.08777061107846895,0.036105578290476226
Washington St Cougars vs. Georgetown Hoyas,Mar 31 11:00PM ET,Washington St Cougars,4,0.466394822495543,3.5,-0.057414701313980854,1.5,1.2,4,3.2,4.7,0.3904948213360019,145,0.39281248119194573,-0.017668443970120573,0.048,0.46,0.37,0.388177161480058,157,158.75,2.6,157.0,152,155.733723427844,152.06,0.4519617755,0.5416980181000001,-0.08292194543023251,0.029502896148780544
Washington St Cougars vs. Georgetown Hoyas,Mar 31 11:00PM ET,Georgetown Hoyas,-4,0.533605177504457,-3.5,0.009795653694933182,1.5,-1.2,-4,-3.2,-4.7,0.609505178663998,-171,0.6071875188080541,-0.02141072191482396,0.048,0.54,0.63,0.611822838519942,157,158.75,2.6,157.0,152,155.733723427844,152.06,0.4519617755,0.5416980181000001,-0.08292194543023251,0.029502896148780544
,,Alabama Crimson Tide,0,,,,,,-4,,,,,0.0,0.0,,,0.62,,81,,,,180,,,,,,
,,Kentucky Wildcats,0,,,,,,4,,,,,0.0,0.0,,,0.38,,81,,,,180,,,,,,
,,Texas Tech Red Raiders,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,69,,,,154,,,,,,
,,Arizona Wildcats,0,,,,,,2,,,,,0.0,0.0,,,0.43,,69,,,,154,,,,,,
,,Maryland Terrapins,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,72,,,,159,,,,,,
,,Illinois Fighting Illini,0,,,,,,1,,,,,0.0,0.0,,,0.48,,72,,,,159,,,,,,
,,UCLA Bruins,0,,,,,,2,,,,,0.0,0.0,,,0.43,,64,,,,142,,,,,,
,,Wisconsin Badgers,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,64,,,,142,,,,,,
,,Louisville Cardinals,0,,,,,,1,,,,,0.0,0.0,,,0.4599999999999999,,63,,,,141,,,,,,
,,Clemson Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.54,,63,,,,141,,,,,,
,,Michigan Wolverines,0,,,,,,3,,,,,0.0,0.0,,,0.4,,67,,,,149,,,,,,
,,Purdue Boilermakers,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,67,,,,149,,,,,,
,,Florida Gators,0,,,,,,-6,,,,,0.0,0.0,,,0.73,,73,,,,162,,,,,,
,,Missouri Tigers,0,,,,,,6,,,,,0.0,0.0,,,0.27,,73,,,,162,,,,,,
,,St. John's Red Storm,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,64,,,,142,,,,,,
,,Marquette Golden Eagles,0,,,,,,4,,,,,0.0,0.0,,,0.36,,64,,,,142,,,,,,
,,Creighton Bluejays,0,,,,,,1,,,,,0.0,0.0,,,0.47,,65,,,,145,,,,,,
,,UConn Huskies,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,65,,,,145,,,,,,
,,Michigan St Spartans,0,,,,,,-4,,,,,0.0,0.0,,,0.67,,64,,,,142,,,,,,
,,Oregon Ducks,0,,,,,,4,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,142,,,,,,
,,New Mexico Lobos,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,67,,,,149,,,,,,
,,Boise State Broncos,0,,,,,,1,,,,,0.0,0.0,,,0.47,,67,,,,149,,,,,,
,,Houston Cougars,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,139,,,,,,
,,BYU Cougars,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,139,,,,,,
,,Colorado St Rams,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,69,,,,153,,,,,,
,,Utah State Aggies,0,,,,,,1,,,,,0.0,0.0,,,0.49,,69,,,,153,,,,,,
,,Auburn Tigers,0,,,,,,-9,,,,,0.0,0.0,,,0.81,,70,,,,155,,,,,,
,,Ole Miss Rebels,0,,,,,,9,,,,,0.0,0.0,,,0.1899999999999999,,70,,,,155,,,,,,
,,Tennessee Volunteers,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,61,,,,135,,,,,,
,,Texas Longhorns,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,61,,,,135,,,,,,
,,Dayton Flyers,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,66,,,,147,,,,,,
,,Saint Joseph's Hawks,0,,,,,,1,,,,,0.0,0.0,,,0.48,,66,,,,147,,,,,,
,,Duke Blue Devils,0,,,,,,-14,,,,,0.0,0.0,,,0.89,,69,,,,154,,,,,,
,,North Carolina Tar Heels,0,,,,,,14,,,,,0.0,0.0,,,0.1099999999999999,,69,,,,154,,,,,,
,,George Mason Patriots,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,57,,,,127,,,,,,
,,GW Revolutionaries,0,,,,,,3,,,,,0.0,0.0,,,0.41,,57,,,,127,,,,,,
,,Loyola (Chi) Ramblers,0,,,,,,1,,,,,0.0,0.0,,,0.47,,64,,,,143,,,,,,
,,Saint Louis Billikens,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,64,,,,143,,,,,,
,,Jacksonville St Gamecocks,0,,,,,,1,,,,,0.0,0.0,,,0.49,,64,,,,143,,,,,,
,,Middle Tennessee Blue Raiders,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,64,,,,143,,,,,,
,,VCU Rams,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,59,,,,131,,,,,,
,,St. Bonaventure Bonnies,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,59,,,,131,,,,,,
,,Tulane Green Wave,0,,,,,,3,,,,,0.0,0.0,,,0.41,,68,,,,151,,,,,,
,,Florida Atlantic Owls,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,68,,,,151,,,,,,
,,Utah Valley Wolverines,0,,,,,,-1,,,,,0.0,0.0,,,0.55,,61,,,,135,,,,,,
,,Seattle Redhawks,0,,,,,,1,,,,,0.0,0.0,,,0.4499999999999999,,61,,,,135,,,,,,
,,Liberty Flames,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,141,,,,,,
,,Kennesaw St Owls,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,141,,,,,,
,,UAB Blazers,0,,,,,,-3,,,,,0.0,0.0,,,0.62,,71,,,,157,,,,,,
,,East Carolina Pirates,0,,,,,,3,,,,,0.0,0.0,,,0.38,,71,,,,157,,,,,,
,,Miami (OH) RedHawks,0,,,,,,3,,,,,0.0,0.0,,,0.42,,64,,,,143,,,,,,
,,Kent State Golden Flashes,0,,,,,,-3,,,,,0.0,0.0,,,0.58,,64,,,,143,,,,,,
,,Grand Canyon Antelopes,0,,,,,,-5,,,,,0.0,0.0,,,0.67,,64,,,,143,,,,,,
,,Cal Baptist Lancers,0,,,,,,5,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,143,,,,,,
,,Memphis Tigers,0,,,,,,-10,,,,,0.0,0.0,,,0.81,,67,,,,148,,,,,,
,,Wichita St Shockers,0,,,,,,10,,,,,0.0,0.0,,,0.1899999999999999,,67,,,,148,,,,,,
,,UC San Diego Tritons,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,63,,,,140,,,,,,
,,UC Santa Barbara Gauchos,0,,,,,,10,,,,,0.0,0.0,,,0.18,,63,,,,140,,,,,,
,,UC Irvine Anteaters,0,,,,,,-11,,,,,0.0,0.0,,,0.83,,70,,,,155,,,,,,
,,Cal Poly Mustangs,0,,,,,,11,,,,,0.0,0.0,,,0.17,,70,,,,155,,,,,,
,,Quinnipiac Bobcats,0,,,,,,-3,,,,,0.0,0.0,,,0.61,,64,,,,143,,,,,,
,,Iona Gaels,0,,,,,,3,,,,,0.0,0.0,,,0.39,,64,,,,143,,,,,,
,,Jackson St Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.56,,63,,,,141,,,,,,
,,Bethune-Cookman Wildcats,0,,,,,,1,,,,,0.0,0.0,,,0.4399999999999999,,63,,,,141,,,,,,
,,Merrimack Warriors,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,58,,,,130,,,,,,
,,Mt. St. Mary's Mountaineers,0,,,,,,4,,,,,0.0,0.0,,,0.36,,58,,,,130,,,,,,
,,Akron Zips,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,76,,,,169,,,,,,
,,Toledo Rockets,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,76,,,,169,,,,,,
,,Alabama St Hornets,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,60,,,,133,,,,,,
,,Grambling St Tigers,0,,,,,,3,,,,,0.0,0.0,,,0.4,,60,,,,133,,,,,,
,,South Carolina St Bulldogs,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,66,,,,147,,,,,,
,,North Carolina Central Eagles,0,,,,,,7,,,,,0.0,0.0,,,0.25,,66,,,,147,,,,,,
,,North Texas Mean Green,0,,,,,,-13,,,,,0.0,0.0,,,0.87,,56,,,,125,,,,,,
,,Tulsa Golden Hurricane,0,,,,,,13,,,,,0.0,0.0,,,0.13,,56,,,,125,,,,,,
,,Norfolk St Spartans,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,71,,,,158,,,,,,
,,Morgan St Bears,0,,,,,,10,,,,,0.0,0.0,,,0.18,,71,,,,158,,,,,,
,,Cornell Big Red,0,,,,,,-4,,,,,0.0,0.0,,,0.65,,71,,,,158,,,,,,
,,Dartmouth Big Green,0,,,,,,4,,,,,0.0,0.0,,,0.35,,71,,,,158,,,,,,
,,Yale Bulldogs,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,66,,,,147,,,,,,
,,Princeton Tigers,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,66,,,,147,,,,,,
,,Bryant Bulldogs,0,,,,,,-6,,,,,0.0,0.0,,,0.7,,65,,,,144,,,,,,
,,Maine Black Bears,0,,,,,,6,,,,,0.0,0.0,,,0.3,,65,,,,144,,,,,,
,,Nebraska Cornhuskers,0,,,,1.3,-0.7,-3,-2.6,-0.5,,,0.0,0.0,0.039,0.53,0.6,0.594330680777597,67,,2.1,149.0,145,149.356010809265,146.62,,,,
,,Arizona St Sun Devils,0,,,,1.3,0.7,3,2.6,0.5,,,0.0,0.0,0.039,0.47,0.4,0.405669319222403,67,,2.1,149.0,145,149.356010809265,146.62,,,,
,,Utah Utes,0,,,,1.0,-1.1,1,-0.4,0.8,,,0.0,0.0,0.02,0.54,0.5,0.516115170667999,69,,2.6,157.0,153,153.176442590939,150.84,,,,
,,Butler Bulldogs,0,,,,1.0,1.1,-1,0.4,-0.8,,,0.0,0.0,0.02,0.46,0.5,0.483884829332001,69,,2.6,157.0,153,153.176442590939,150.84,,,,
,,Georgetown Hoyas,0,,,,0.8,,-4,-3.2,-4.7,,,0.0,0.0,0.013,,0.63,0.611822838519942,68,,2.1,,152,155.733723427844,152.06,,,,
,,Washington St Cougars,0,,,,0.8,,4,3.2,4.7,,,0.0,0.0,0.013,,0.37,0.388177161480058,68,,2.1,,152,155.733723427844,152.06,,,,
,,Oregon St Beavers,0,,,,0.1,,2,2.2,,,,0.0,0.0,0.013,,0.4399999999999999,0.42146850902539,70,,0.2,,156,155.758211266959,,,,,
,,UCF Knights,0,,,,0.1,,-2,-2.2,,,,0.0,0.0,0.013,,0.56,0.57853149097461,70,,0.2,,156,155.758211266959,,,,,
,,Colorado Buffaloes,0,,,,1.1,,3,4.5,,,,0.0,0.0,0.039,,0.39,0.335477537622665,63,,1.0,,139,140.376088442523,,,,,
,,Villanova Wildcats,0,,,,1.1,,-3,-4.5,,,,0.0,0.0,0.039,,0.61,0.664522462377335,63,,1.0,,139,140.376088442523,,,,,
,,Chattanooga Mocs,0,,,,1.1,,-1,0.6,,,,0.0,0.0,0.037,,0.53,0.47785013528176,67,,0.0,,149,149.012603055103,,,,,
,,DePaul Blue Demons,0,,,,2.6,7.1,7,11.5,,,,0.0,0.0,0.067,0.23,0.27,0.139341589858201,63,,1.6,139.0,137,140.271591183357,,,,,
,,Cincinnati Bearcats,0,,,,2.6,-7.1,-7,-11.5,,,,0.0,0.0,0.067,0.77,0.73,0.860658410141799,63,,1.6,139.0,137,140.271591183357,,,,,
,,USC Trojans,0,,,,0.4,,-7,-7.6,,,,0.0,0.0,0.005,,0.75,0.757553414363351,69,,2.2,,151,154.145677203884,,,,,
