Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
UC San Diego Tritons vs. UC Santa Barbara Gauchos,Mar 14 09:00PM ET,UC San Diego Tritons,-11,0.4616583674315948,-11.0,-0.06440798327930569,1.0,-9.6,-10,-10.9,-11.9,0.835,-700,0.84,-0.040000000000000036,0.013,0.83,0.82,0.844991690421938,139,138.5,1.1,138.0,140,140.576320126335,139.88,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
UAB Blazers vs. East Carolina Pirates,Mar 14 09:00PM ET,East Carolina Pirates,5,0.5204493208888971,5.5,0.0012185516581277867,1.1,5.1,3,5.5,4.7,0.32168452716676066,195,0.32336905433352137,-0.017298523680696953,0.04,0.32,0.38,0.30499192848482,153,150.0,1.4,157.0,157,154.139616720582,156.48,0.5319495799,0.4616476251999999,0.008140056090476189,-0.062161898609523925
Michigan Wolverines vs. Purdue Boilermakers,Mar 14 09:00PM ET,Purdue Boilermakers,-3,0.5401036226369682,-2.5,0.01629409882744437,0.7,-3.6,-3,-4.7,-3.9,0.6013845644253064,-141,0.5627691288506128,0.016329468006573533,0.034,0.64,0.6,0.668518217887887,148,147.5,0.6,148.0,149,147.798581268344,148.62,0.497901736,0.4956627106,-0.025907787809523852,-0.025868389878468845
Utah Valley Wolverines vs. Seattle Redhawks,Mar 14 09:00PM ET,Seattle Redhawks,2,0.5069154583167825,3.0,-0.016894065492741306,0.6,1.2,1,2.2,1.0,0.4288895859473023,136,0.40777917189460466,0.005160772387980295,0.018,0.45,0.4499999999999999,0.419430822075072,133,133.0,1.5,133.0,135,131.641305898618,134.51,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
UAB Blazers vs. East Carolina Pirates,Mar 14 09:00PM ET,UAB Blazers,-5,0.479550679111103,-5.5,-0.04425884469842084,1.1,-5.1,-3,-5.5,-4.7,0.6783154728332395,-244,0.6766309456664787,-0.030986852748155935,0.04,0.68,0.62,0.69500807151518,153,150.0,1.4,157.0,157,154.139616720582,156.48,0.5319495799,0.4616476251999999,0.008140056090476189,-0.062161898609523925
Michigan Wolverines vs. Purdue Boilermakers,Mar 14 09:00PM ET,Michigan Wolverines,3,0.4598963773630318,2.5,-0.06391314644649204,0.7,3.6,3,4.7,3.9,0.3986154355746936,120,0.43723087114938713,-0.05593001897076094,0.034,0.36,0.4,0.331481782112113,148,147.5,0.6,148.0,149,147.798581268344,148.62,0.497901736,0.4956627106,-0.025907787809523852,-0.025868389878468845
Creighton Bluejays vs. UConn Huskies,Mar 14 09:00PM ET,UConn Huskies,-3,0.4368613837274783,-4.0,-0.08694814008204554,0.7,-0.6,-1,-1.9,,0.5750922409115573,-180,0.6201844818231145,-0.0677649019455856,0.027,0.52,0.53,0.570851263355088,142,139.5,1.1,145.0,145,143.043391409059,,0.5329013324999999,0.4606818351,0.0090918086904761,-0.06312768870952384
Utah Valley Wolverines vs. Seattle Redhawks,Mar 14 09:00PM ET,Utah Valley Wolverines,-2,0.4402440758209511,-3.0,-0.0743190309751654,0.6,-1.2,-1,-2.2,-1.0,0.5711104140526977,-160,0.5922208281053952,-0.04427420133191784,0.018,0.55,0.55,0.580569177924928,133,133.0,1.5,133.0,135,131.641305898618,134.51,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
Louisville Cardinals vs. Clemson Tigers,Mar 14 09:30PM ET,Clemson Tigers,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.5,-0.2,-1,-1.0,-1.3,0.5346263568534249,-126,0.5333432314210989,-0.022887103743736148,0.016,0.51,0.54,0.535909482285751,141,141.5,0.8,139.0,141,140.239615059078,140.25,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
New Mexico Lobos vs. Boise State Broncos,Mar 14 09:30PM ET,Boise State Broncos,1,0.4705255932681305,1.0,-0.053283930541393354,1.2,0.4,1,2.5,-0.3,0.4741304347826087,-100,0.4782608695652174,-0.02586956521739131,0.04,0.49,0.47,0.413383314719918,147,146.5,1.2,149.0,149,146.67549243952,147.3,0.4962071953,0.4973545198,-0.02760232850952382,-0.02417658067846884
Louisville Cardinals vs. Clemson Tigers,Mar 14 09:30PM ET,Louisville Cardinals,1,0.5069002916117006,1.5,-0.016909232197823254,0.5,0.2,1,1.0,1.3,0.46537364314657503,105,0.4666567685789011,-0.022431234902205444,0.016,0.49,0.4599999999999999,0.464090517714249,141,141.5,0.8,139.0,141,140.239615059078,140.25,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
Texas Tech Red Raiders vs. Arizona Wildcats,Mar 14 09:30PM ET,Arizona Wildcats,2,0.4595666224309713,2.0,-0.06424290137855254,0.6,1.8,2,2.8,1.3,0.4436282306163022,110,0.4572564612326044,-0.032562245574173976,0.017,0.43,0.43,0.400577778619582,153,152.5,0.4,154.0,154,153.624637493448,154.61,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
Texas Tech Red Raiders vs. Arizona Wildcats,Mar 14 09:30PM ET,Texas Tech Red Raiders,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.6,-1.8,-2,-2.8,-1.3,0.5563717693836978,-130,0.5427435387673957,-0.008845621920649971,0.017,0.57,0.57,0.599422221380418,153,152.5,0.4,154.0,154,153.624637493448,154.61,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
Alabama Crimson Tide vs. Kentucky Wildcats,Mar 14 09:30PM ET,Kentucky Wildcats,6,0.569100887488374,7.5,0.045291363678850116,2.5,4.3,4,9.1,3.8,0.3182288401253919,260,0.26645768025078376,0.040451062347614086,0.09,0.37,0.38,0.219543340301852,179,179.5,2.9,183.0,180,178.013320426289,176.23000000000002,0.4742409224,0.5194463398,-0.04956860140952385,-0.004363184009523846
New Mexico Lobos vs. Boise State Broncos,Mar 14 09:30PM ET,New Mexico Lobos,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.2,-0.4,-1,-2.5,0.3,0.5258695652173913,-120,0.5217391304347826,-0.01958498023715416,0.04,0.51,0.53,0.586616685280082,147,146.5,1.2,149.0,149,146.67549243952,147.3,0.4962071953,0.4973545198,-0.02760232850952382,-0.02417658067846884
Alabama Crimson Tide vs. Kentucky Wildcats,Mar 14 09:30PM ET,Alabama Crimson Tide,-6,0.430899112511626,-7.5,-0.09291041129789784,2.5,-4.3,-4,-9.1,-3.8,0.6817711598746081,-325,0.7335423197492164,-0.082934722478333,0.09,0.63,0.62,0.780456659698148,179,179.5,2.9,183.0,180,178.013320426289,176.23000000000002,0.4742409224,0.5194463398,-0.04956860140952385,-0.004363184009523846
Grand Canyon Antelopes vs. Cal Baptist Lancers,Mar 14 11:30PM ET,Grand Canyon Antelopes,-7,0.4285710216170874,-8.0,-0.09523850219243646,1.1,-5.5,-5,-6.9,-7.2,0.734746835443038,-375,0.759493670886076,-0.054726848767488345,0.033,0.71,0.67,0.735511148450383,142,142.0,0.3,143.0,143,142.45572678913,142.66,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
UC Irvine Anteaters vs. Cal Poly Mustangs,Mar 14 11:30PM ET,UC Irvine Anteaters,-10,0.4656767371757552,-10.5,-0.05813278663376864,1.9,-8.6,-11,-11.7,-7.8,0.8254188622827872,-577,0.8208377245655744,-0.026977651878432818,0.035,0.78,0.83,0.847513015072908,158,159.5,2.4,159.0,155,153.570077173359,157.04000000000002,0.4603219871999999,0.5333266664,-0.06348753660952394,0.009517142590476202
Grand Canyon Antelopes vs. Cal Baptist Lancers,Mar 14 11:30PM ET,Cal Baptist Lancers,7,0.5233321306719767,8.0,-0.000477393137547133,1.1,5.5,5,6.9,7.2,0.265253164556962,300,0.24050632911392406,0.015253164556962018,0.033,0.29,0.3299999999999999,0.264488851549617,142,142.0,0.3,143.0,143,142.45572678913,142.66,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
UC Irvine Anteaters vs. Cal Poly Mustangs,Mar 14 11:30PM ET,Cal Poly Mustangs,10,0.5343232628242447,10.5,0.010513739014720858,1.9,8.6,11,11.7,7.8,0.1745811377172128,437,0.1791622754344256,-0.0114693988006134,0.035,0.22,0.17,0.152486984927092,158,159.5,2.4,159.0,155,153.570077173359,157.04000000000002,0.4603219871999999,0.5333266664,-0.06348753660952394,0.009517142590476202
Michigan St Spartans vs. Wisconsin Badgers,Mar 15 01:00PM ET,Michigan St Spartans,-2,0.4930845416832174,-2.0,-0.03072498212630642,2.0,-4.8,-1,-1.7,-4.9,0.5559536489425967,-136,0.5504605933997844,-0.02030992947557375,0.081,0.69,0.54,0.561446704485409,143,144.5,3.0,141.0,147,142.588857873843,140.42000000000002,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
Michigan St Spartans vs. Wisconsin Badgers,Mar 15 01:00PM ET,Wisconsin Badgers,1,0.5069002916117006,2.0,-0.016909232197823254,1.4,-0.9,1,1.7,-1.2,0.4547697033001078,112,0.44953940660021574,-0.015841981157526108,0.053,0.54,0.4599999999999999,0.438553295514591,144,144.5,2.6,141.0,147,142.588857873843,142.38,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
VCU Rams vs. Loyola (Chi) Ramblers,Mar 15 01:00PM ET,VCU Rams,-10,0.4656767371757552,-10.5,-0.05813278663376864,1.1,-8.8,-11,-10.8,-9.2,0.8149116025059351,-513,0.7998232050118701,-0.021882859687888168,0.015,0.81,0.83,0.840459990680941,139,139.0,3.3,139.0,139,137.782276948105,132.13,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
VCU Rams vs. Loyola (Chi) Ramblers,Mar 15 01:00PM ET,Loyola (Chi) Ramblers,10,0.5343232628242447,10.5,0.010513739014720858,5.1,8.8,11,10.8,0.1,0.18508839749406497,377,0.20017679498812996,-0.02434142706733855,0.015,0.19,0.17,0.159540009319059,139,139.0,1.4,139.0,139,137.782276948105,141.15,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
Cornell Big Red vs. Dartmouth Big Green,Mar 15 02:00PM ET,Cornell Big Red,-5,0.479550679111103,-5.0,-0.04425884469842084,1.1,-2.8,-4,-3.7,-5.5,0.6319146666143934,-200,0.6385542168674698,-0.03475200005227319,0.025,0.6,0.65,0.625275116361317,158,157.75,3.2,159.0,158,154.330974105101,162.2,0.4787925141,0.5148260496,-0.045017009709523825,-0.006705050878468843
Cornell Big Red vs. Dartmouth Big Green,Mar 15 02:00PM ET,Dartmouth Big Green,5,0.4703014090947542,5.0,-0.048929360136015065,1.1,2.8,4,3.7,5.5,0.36808533338560656,165,0.3614457831325302,-0.009273157180431202,0.025,0.4,0.35,0.374724883638683,158,157.75,3.2,159.0,158,154.330974105101,162.2,0.4787925141,0.5148260496,-0.045017009709523825,-0.006705050878468843
Bryant Bulldogs vs. Maine Black Bears,Mar 15 11:00AM ET,Bryant Bulldogs,-7,0.4766678693280233,-7.0,-0.0378952374680932,2.3,-6.7,-6,-2.9,-8.4,0.7043724844493231,-298,0.7087449688986461,-0.04437123414364175,0.071,0.74,0.7,0.602066479658769,143,143.5,1.0,144.0,144,141.956090460955,142.76,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
Yale Bulldogs vs. Princeton Tigers,Mar 15 11:00AM ET,Yale Bulldogs,-8,0.4742156814883422,-7.75,-0.049593842321181636,0.4,-9.7,-9,-8.9,-9.0,0.7682865977695165,-352,0.744978981784213,-0.01071218122926254,0.017,0.82,0.79,0.79159421375482,146,146.5,1.2,146.0,147,146.068311529172,144.15,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
Yale Bulldogs vs. Princeton Tigers,Mar 15 11:00AM ET,Princeton Tigers,8,0.4772910735959498,7.75,-0.046518450213574036,0.4,9.7,9,8.9,9.0,0.23171340223048348,275,0.255021018215787,-0.034953264436183185,0.017,0.18,0.2099999999999999,0.20840578624518,146,146.5,1.2,146.0,147,146.068311529172,144.15,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
Bryant Bulldogs vs. Maine Black Bears,Mar 15 11:00AM ET,Maine Black Bears,7,0.4756826119909313,7.0,-0.04812691181859252,2.3,6.7,6,2.9,8.4,0.2956275155506769,225,0.2912550311013538,-0.012064792141630809,0.071,0.26,0.3,0.397933520341231,143,143.5,1.0,144.0,144,141.956090460955,142.76,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
Colorado St Rams vs. Utah State Aggies,Mar 15 12:00AM ET,Utah State Aggies,0,,-1.0,,0.8,-0.5,1,1.1,0.0,0.499302234141074,-114,0.508604468282148,-0.034494766510958064,0.03,0.52,0.49,0.45994211109881,148,144.5,1.8,153.0,153,150.115644688828,149.73000000000002,0.5425114979,0.4510883974,0.018701974090476137,-0.07272112640952383
Colorado St Rams vs. Utah State Aggies,Mar 15 12:00AM ET,Colorado St Rams,0,,1.0,,0.8,0.5,-1,-1.1,-0.0,0.500697765858926,-106,0.491395531717852,-0.01503789381932541,0.03,0.48,0.51,0.54005788890119,148,144.5,1.8,153.0,153,150.115644688828,149.73000000000002,0.5425114979,0.4510883974,0.018701974090476137,-0.07272112640952383
,,Maryland Terrapins,0,,,,1.2,-0.6,-1,-3.2,-1.3,,,0.0,0.0,0.053,0.52,0.52,0.612176518783516,71,,2.6,161.0,159,154.904379416157,157.63,,,,
,,Illinois Fighting Illini,0,,,,1.2,0.6,1,3.2,1.3,,,0.0,0.0,0.053,0.48,0.48,0.387823481216484,71,,2.6,161.0,159,154.904379416157,157.63,,,,
,,UCLA Bruins,0,,,,0.5,0.9,2,1.5,1.2,,,0.0,0.0,0.015,0.46,0.43,0.442370926120235,64,,1.0,141.0,142,140.080432867837,142.38,,,,
,,Wisconsin Badgers,0,,,,0.5,-0.9,-2,-1.5,-1.2,,,0.0,0.0,0.015,0.54,0.57,0.557629073879765,64,,1.0,141.0,142,140.080432867837,142.38,,,,
,,Florida Gators,0,,,,1.8,-4.5,-6,-8.8,-5.8,,,0.0,0.0,0.068,0.65,0.73,0.785459514147752,72,,2.2,163.0,162,158.187336638259,159.53,,,,
,,Missouri Tigers,0,,,,1.8,4.5,6,8.8,5.8,,,0.0,0.0,0.068,0.35,0.27,0.214540485852248,72,,2.2,163.0,162,158.187336638259,159.53,,,,
,,St. John's Red Storm,0,,,,2.2,-2.8,-4,-6.1,-0.8,,,0.0,0.0,0.051,0.61,0.64,0.709880375858463,64,,1.1,141.0,142,142.276664693043,143.63,,,,
,,Marquette Golden Eagles,0,,,,2.2,2.8,4,6.1,0.8,,,0.0,0.0,0.051,0.39,0.36,0.290119624141537,64,,1.1,141.0,142,142.276664693043,143.63,,,,
,,Houston Cougars,0,,,,0.6,-6.7,-7,-6.7,-8.0,,,0.0,0.0,0.011,0.76,0.75,0.738248372971246,62,,1.1,137.0,139,136.760513359112,138.23,,,,
,,BYU Cougars,0,,,,0.6,6.7,7,6.7,8.0,,,0.0,0.0,0.011,0.24,0.25,0.261751627028754,62,,1.1,137.0,139,136.760513359112,138.23,,,,
,,Dayton Flyers,0,,,,0.5,-0.1,-1,-0.4,0.1,,,0.0,0.0,0.005,0.51,0.52,0.514177115691197,66,,1.4,147.0,147,144.27981722401,144.87,,,,
,,Saint Joseph's Hawks,0,,,,0.5,0.1,1,0.4,-0.1,,,0.0,0.0,0.005,0.49,0.48,0.485822884308803,66,,1.4,147.0,147,144.27981722401,144.87,,,,
,,Duke Blue Devils,0,,,,0.9,-13.1,-14,-12.2,-14.0,,,0.0,0.0,0.012,0.88,0.89,0.865523887922446,69,,1.1,155.0,154,154.541607909649,152.47,,,,
,,North Carolina Tar Heels,0,,,,0.9,13.1,14,12.2,14.0,,,0.0,0.0,0.012,0.12,0.1099999999999999,0.134476112077554,69,,1.1,155.0,154,154.541607909649,152.47,,,,
,,Quinnipiac Bobcats,0,,,,0.9,-2.2,-3,-3.5,-1.4,,,0.0,0.0,0.016,0.59,0.61,0.621453416292864,65,,1.5,145.0,143,142.960197217012,145.93,,,,
,,Iona Gaels,0,,,,0.9,2.2,3,3.5,1.4,,,0.0,0.0,0.016,0.41,0.39,0.378546583707136,65,,1.5,145.0,143,142.960197217012,145.93,,,,
,,Akron Zips,0,,,,1.1,-11.4,-9,-9.2,-10.2,,,0.0,0.0,0.015,0.82,0.8,0.791605064341508,75,,2.5,171.0,169,165.750082526785,166.18,,,,
,,Toledo Rockets,0,,,,1.1,11.4,9,9.2,10.2,,,0.0,0.0,0.015,0.18,0.1999999999999999,0.208394935658492,75,,2.5,171.0,169,165.750082526785,166.18,,,,
,,North Texas Mean Green,0,,,,1.4,-10.2,-13,-13.0,-11.0,,,0.0,0.0,0.015,0.87,0.87,0.896578950841446,56,,2.1,122.0,125,127.035017687235,124.68,,,,
,,Tulsa Golden Hurricane,0,,,,1.4,10.2,13,13.0,11.0,,,0.0,0.0,0.015,0.13,0.13,0.103421049158554,56,,2.1,122.0,125,127.035017687235,124.68,,,,
,,Norfolk St Spartans,0,,,,0.3,-10.4,-10,-10.6,,,,0.0,0.0,0.006,0.82,0.82,0.830598135069252,71,,1.3,158.0,158,155.6981665329,,,,,
,,Morgan St Bears,0,,,,0.3,10.4,10,10.6,,,,0.0,0.0,0.006,0.18,0.18,0.169401864930748,71,,1.3,158.0,158,155.6981665329,,,,,
