Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Florida Gators vs. Missouri Tigers,Mar 14 07:00PM ET,Missouri Tigers,7,0.5714289783829126,8.5,0.047619454573388786,1.8,4.5,6,8.8,5.8,0.24791039280908006,323,0.22582078561816007,0.011779921663275794,0.063,0.34,0.27,0.214690467083172,162,162.5,2.3,163.0,162,157.939180664003,159.53,0.469221737,0.5244301843,-0.05458778680952381,0.0006206604904761548
Florida Gators vs. Missouri Tigers,Mar 14 07:00PM ET,Florida Gators,-7,0.4285710216170874,-8.5,-0.09523850219243646,1.8,-4.5,-6,-8.8,-5.8,0.75208960719092,-425,0.7741792143818399,-0.05743420233288954,0.063,0.66,0.73,0.785309532916828,162,162.5,2.3,163.0,162,157.939180664003,159.53,0.469221737,0.5244301843,-0.05458778680952381,0.0006206604904761548
North Texas Mean Green vs. Tulsa Golden Hurricane,Mar 14 07:00PM ET,North Texas Mean Green,-13,0.4566975248492554,-13.5,-0.06711199896026843,1.4,-10.3,-13,-13.0,-11.0,0.8801358902717805,-1275,0.890271780543561,-0.04711278697689669,0.015,0.87,0.87,0.89653593134396,125,126.0,2.0,122.0,125,126.786861712979,124.68,0.4963257494999999,0.4972802363,-0.027483774309523923,-0.026529287509523825
Miami (OH) RedHawks vs. Kent State Golden Flashes,Mar 14 07:30PM ET,Kent State Golden Flashes,-3,0.4368613837274783,-4.0,-0.08694814008204554,0.4,-2.1,-3,-2.7,-2.3,0.6041397849462365,-184,0.6182795698924731,-0.04374753899742556,0.009,0.59,0.58,0.597432328385124,144,145.5,0.8,142.0,143,141.941630944767,143.47,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
Miami (OH) RedHawks vs. Kent State Golden Flashes,Mar 14 07:30PM ET,Miami (OH) RedHawks,3,0.513117072256026,4.0,-0.006113696974743288,0.4,2.1,3,2.7,2.3,0.3958602150537634,150,0.3817204301075268,-0.004139784946236624,0.009,0.41,0.42,0.402567671614877,144,145.5,0.8,142.0,143,141.941630944767,143.47,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
Dayton Flyers vs. Saint Joseph's Hawks,Mar 14 07:30PM ET,Dayton Flyers,-1,0.4930997083882995,-1.5,-0.028431392090169372,0.5,-0.1,-1,-0.4,0.1,0.5188955994912345,-122,0.5236051502145922,-0.03065395005831506,0.005,0.51,0.52,0.514186048767877,143,140.5,1.5,147.0,147,144.031661249755,144.87,0.5345126654,0.4590720692,0.01070314159047614,-0.06473745460952385
Dayton Flyers vs. Saint Joseph's Hawks,Mar 14 07:30PM ET,Saint Joseph's Hawks,1,0.5069002916117006,1.5,-0.016909232197823254,0.5,0.1,1,0.4,-0.1,0.48110440050876535,-100,0.47639484978540764,-0.01889559949123465,0.005,0.49,0.48,0.485813951232123,143,140.5,1.5,147.0,147,144.031661249755,144.87,0.5345126654,0.4590720692,0.01070314159047614,-0.06473745460952385
South Carolina St Bulldogs vs. North Carolina Central Eagles,Mar 14 08:00PM ET,North Carolina Central Eagles,7,0.4756826119909313,7.25,-0.04812691181859252,0.6,6.7,7,5.8,7.2,0.2637723337631239,260,0.2675446675262479,-0.014005444014653867,0.025,0.26,0.25,0.297132307671167,147,147.5,1.0,147.0,147,145.284600614325,145.34,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
South Carolina St Bulldogs vs. North Carolina Central Eagles,Mar 14 08:00PM ET,South Carolina St Bulldogs,-7,0.4766678693280233,-7.25,-0.04714165448150054,0.6,-6.7,-7,-5.8,-7.2,0.736227666236876,-317,0.7324553324737519,-0.024242787004661648,0.025,0.74,0.75,0.702867692328833,147,147.5,1.0,147.0,147,145.284600614325,145.34,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
Merrimack Warriors vs. Mt. St. Mary's Mountaineers,Mar 14 08:30PM ET,Mt. St. Mary's Mountaineers,7,0.5714289783829126,8.5,0.047619454573388786,0.2,3.6,4,3.8,3.8,0.2909819258006553,333,0.22196385160131063,0.060035043583565234,0.012,0.34,0.36,0.360635068142174,127,125.5,1.0,128.0,130,128.576480706901,129.97,0.5379653242,0.4556786622,0.014155800390476148,-0.06813086160952386
Merrimack Warriors vs. Mt. St. Mary's Mountaineers,Mar 14 08:30PM ET,Merrimack Warriors,-7,0.4285710216170874,-8.5,-0.09523850219243646,0.2,-3.6,-4,-3.8,-3.8,0.7090180741993446,-425,0.7780361483986893,-0.10050573532446494,0.012,0.66,0.64,0.639364931857826,127,125.5,1.0,128.0,130,128.576480706901,129.97,0.5379653242,0.4556786622,0.014155800390476148,-0.06813086160952386
Jackson St Tigers vs. Bethune-Cookman Wildcats,Mar 14 08:30PM ET,Bethune-Cookman Wildcats,3,0.513117072256026,3.5,-0.01069245155349785,0.5,1.8,1,1.6,0.7,0.4170447389136709,145,0.3940894778273419,0.008881473607548429,0.006,0.43,0.4399999999999999,0.441120102979757,142,142.5,1.2,144.0,141,142.632570462008,142.11,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
Jackson St Tigers vs. Bethune-Cookman Wildcats,Mar 14 08:30PM ET,Jackson St Tigers,-3,0.486882927743974,-3.5,-0.03692659606554982,0.5,-1.8,-1,-1.6,-0.7,0.5829552610863291,-168,0.6059105221726581,-0.0445936361254895,0.006,0.57,0.56,0.558879897020243,142,142.5,1.2,144.0,141,142.632570462008,142.11,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
Creighton Bluejays vs. UConn Huskies,Mar 14 09:00PM ET,UConn Huskies,-3,0.4368613837274783,-4.0,-0.08694814008204554,0.7,-0.6,-1,-1.9,,0.5734548582664263,-180,0.6169097165328526,-0.06940228459071662,0.027,0.52,0.53,0.570936339411377,142,139.5,1.3,145.0,145,142.795235434803,,0.5329013324999999,0.4606818351,0.0090918086904761,-0.06312768870952384
Utah Valley Wolverines vs. Seattle Redhawks,Mar 14 09:00PM ET,Utah Valley Wolverines,-2,0.4402440758209511,-3.0,-0.08356544798857274,0.6,-1.2,-1,-2.2,-1.0,0.5705974842767296,-160,0.5911949685534591,-0.0447871311078859,0.018,0.55,0.55,0.580579750257047,134,133.5,1.6,133.0,135,131.393149924363,134.51,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
UAB Blazers vs. East Carolina Pirates,Mar 14 09:00PM ET,UAB Blazers,-5,0.479550679111103,-5.5,-0.04425884469842084,1.1,-5.1,-3,-5.5,-4.7,0.6783154728332395,-244,0.6766309456664787,-0.030986852748155935,0.04,0.68,0.62,0.694896249632543,153,150.25,1.5,157.0,157,153.891460746326,156.48,0.5319495799,0.4616476251999999,0.008140056090476189,-0.062161898609523925
UAB Blazers vs. East Carolina Pirates,Mar 14 09:00PM ET,East Carolina Pirates,5,0.5204493208888971,5.5,0.0012185516581277867,1.1,5.1,3,5.5,4.7,0.32168452716676066,195,0.32336905433352137,-0.017298523680696953,0.04,0.32,0.38,0.305103750367457,153,150.25,1.5,157.0,157,153.891460746326,156.48,0.5319495799,0.4616476251999999,0.008140056090476189,-0.062161898609523925
Michigan Wolverines vs. Purdue Boilermakers,Mar 14 09:00PM ET,Purdue Boilermakers,-3,0.5401036226369682,-2.5,0.01629409882744437,0.7,-3.6,-3,-4.7,-3.9,0.600439211930373,-141,0.560878423860746,0.014533862136134279,0.034,0.64,0.6,0.668491405909651,148,147.5,0.6,148.0,149,147.550425294089,148.62,0.497901736,0.4956627106,-0.02477129502625297,-0.030403640110900465
Creighton Bluejays vs. UConn Huskies,Mar 14 09:00PM ET,Creighton Bluejays,3,0.513117072256026,4.0,-0.01069245155349785,0.7,0.6,1,1.9,,0.4265451417335736,150,0.3830902834671473,0.027341954482577535,0.027,0.48,0.47,0.429063660588623,142,139.5,1.3,145.0,145,142.795235434803,,0.5329013324999999,0.4606818351,0.0090918086904761,-0.06312768870952384
UC San Diego Tritons vs. UC Santa Barbara Gauchos,Mar 14 09:00PM ET,UC San Diego Tritons,-11,0.4616583674315948,-11.0,-0.06215115637792906,1.0,-9.6,-10,-10.9,-11.9,0.835,-700,0.84,-0.040000000000000036,0.012,0.83,0.82,0.844714083202359,139,138.5,1.1,138.0,140,140.328164152079,139.88,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
UC San Diego Tritons vs. UC Santa Barbara Gauchos,Mar 14 09:00PM ET,UC Santa Barbara Gauchos,11,0.4881491075940643,11.0,-0.03566041621545951,1.0,9.6,10,10.9,11.9,0.16499999999999998,500,0.15999999999999998,-0.0016666666666666774,0.012,0.17,0.18,0.155285916797641,139,138.5,1.1,138.0,140,140.328164152079,139.88,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
Michigan Wolverines vs. Purdue Boilermakers,Mar 14 09:00PM ET,Michigan Wolverines,3,0.4598963773630318,2.5,-0.06391314644649204,0.7,3.6,3,4.7,3.9,0.39956078806962697,118,0.43912157613925396,-0.059154808260648284,0.034,0.36,0.4,0.331508594090349,148,147.5,0.6,148.0,149,147.550425294089,148.62,0.497901736,0.4956627106,-0.02477129502625297,-0.030403640110900465
Utah Valley Wolverines vs. Seattle Redhawks,Mar 14 09:00PM ET,Seattle Redhawks,2,0.5069154583167825,3.0,-0.016894065492741306,0.6,1.2,1,2.2,1.0,0.4294025157232704,135,0.4088050314465408,0.003870600829653348,0.018,0.45,0.4499999999999999,0.419420249742953,134,133.5,1.6,133.0,135,131.393149924363,134.51,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
Alabama Crimson Tide vs. Kentucky Wildcats,Mar 14 09:30PM ET,Alabama Crimson Tide,-6,0.430899112511626,-7.5,-0.09291041129789784,2.5,-4.3,-4,-9.1,-3.8,0.6770689655172415,-300,0.7241379310344829,-0.0729310344827585,0.09,0.63,0.62,0.78068491402,179,179.5,3.4,184.0,180,177.765164452034,176.23000000000002,0.4742409224,0.5194463398,-0.04956860140952385,-0.004363184009523846
Louisville Cardinals vs. Clemson Tigers,Mar 14 09:30PM ET,Louisville Cardinals,1,0.5069002916117006,1.5,-0.016909232197823254,0.5,0.2,1,1.0,1.3,0.46580978233847825,105,0.4675324675324675,-0.021995095710302226,0.016,0.49,0.4599999999999999,0.464087097144489,141,141.5,0.8,139.0,141,139.991459084823,140.25,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
Alabama Crimson Tide vs. Kentucky Wildcats,Mar 14 09:30PM ET,Kentucky Wildcats,6,0.569100887488374,7.5,0.045291363678850116,2.5,4.3,4,9.1,3.8,0.3229310344827586,250,0.27586206896551724,0.03721674876847292,0.09,0.37,0.38,0.21931508598,179,179.5,3.4,184.0,180,177.765164452034,176.23000000000002,0.4742409224,0.5194463398,-0.04956860140952385,-0.004363184009523846
Texas Tech Red Raiders vs. Arizona Wildcats,Mar 14 09:30PM ET,Texas Tech Red Raiders,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.6,-1.8,-2,-2.8,-1.3,0.554342829394626,-128,0.5386856587892521,-0.0070606793773038135,0.017,0.57,0.57,0.599410256719899,153,152.0,0.5,154.0,154,153.376481519193,154.61,0.5003234186000001,0.4932579254,-0.023486105209523767,-0.030551598409523817
Texas Tech Red Raiders vs. Arizona Wildcats,Mar 14 09:30PM ET,Arizona Wildcats,2,0.4595666224309713,2.0,-0.06424290137855254,0.6,1.8,2,2.8,1.3,0.4456571706053739,108,0.4613143412107478,-0.03511206016385687,0.017,0.43,0.43,0.400589743280101,153,152.0,0.5,154.0,154,153.376481519193,154.61,0.5003234186000001,0.4932579254,-0.023486105209523767,-0.030551598409523817
Louisville Cardinals vs. Clemson Tigers,Mar 14 09:30PM ET,Clemson Tigers,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.5,-0.2,-1,-1.0,-1.3,0.5341902176615217,-125,0.5324675324675325,-0.02136533789403383,0.016,0.51,0.54,0.535912902855511,141,141.5,0.8,139.0,141,139.991459084823,140.25,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
New Mexico Lobos vs. Boise State Broncos,Mar 14 09:30PM ET,Boise State Broncos,1,0.4705255932681305,1.0,-0.053283930541393354,1.2,0.4,1,2.5,-0.3,0.4719567073691401,102,0.4739134147382802,-0.023092797581354962,0.036,0.48,0.47,0.413354691987258,147,146.5,1.3,149.0,149,146.427336465265,147.3,0.4962071953,0.4973545198,-0.03209469149245281,-0.021876249430769268
New Mexico Lobos vs. Boise State Broncos,Mar 14 09:30PM ET,New Mexico Lobos,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.2,-0.4,-1,-2.5,0.3,0.5280432926308598,-122,0.5260865852617197,-0.021506256918689792,0.036,0.52,0.53,0.586645308012742,147,146.5,1.3,149.0,149,146.427336465265,147.3,0.4962071953,0.4973545198,-0.03209469149245281,-0.021876249430769268
UC Irvine Anteaters vs. Cal Poly Mustangs,Mar 14 11:30PM ET,Cal Poly Mustangs,10,0.5343232628242447,10.5,0.012792162345775848,1.9,8.6,11,11.7,7.8,0.17250000000000001,450,0.17500000000000002,-0.009318181818181809,0.035,0.22,0.17,0.152124962679508,158,159.5,2.5,159.0,155,153.321921199104,157.04000000000002,0.4603219871999999,0.5333266664,-0.06348753660952394,0.009517142590476202
UC Irvine Anteaters vs. Cal Poly Mustangs,Mar 14 11:30PM ET,UC Irvine Anteaters,-10,0.4656767371757552,-10.5,-0.059263880401441926,1.9,-8.6,-11,-11.7,-7.8,0.8275,-600,0.8250000000000001,-0.029642857142857082,0.035,0.78,0.83,0.847875037320492,158,159.5,2.5,159.0,155,153.321921199104,157.04000000000002,0.4603219871999999,0.5333266664,-0.06348753660952394,0.009517142590476202
Grand Canyon Antelopes vs. Cal Baptist Lancers,Mar 14 11:30PM ET,Grand Canyon Antelopes,-7,0.4285710216170874,-8.0,-0.09523850219243646,1.1,-5.5,-5,-6.9,-7.2,0.7361292719167905,-380,0.762258543833581,-0.05553739474987618,0.033,0.71,0.67,0.735544182489505,142,142.0,0.4,143.0,143,142.207570814874,142.66,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
Grand Canyon Antelopes vs. Cal Baptist Lancers,Mar 14 11:30PM ET,Cal Baptist Lancers,7,0.5233321306719767,8.0,-0.000477393137547133,1.1,5.5,5,6.9,7.2,0.2638707280832095,305,0.237741456166419,0.016957147836295955,0.033,0.29,0.3299999999999999,0.264455817510495,142,142.0,0.4,143.0,143,142.207570814874,142.66,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
Cornell Big Red vs. Dartmouth Big Green,Mar 15 02:00PM ET,Cornell Big Red,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.1,-2.8,-4,-3.7,-5.5,0.6318660997096804,-204,0.6383191357730928,-0.039186531869266905,0.025,0.6,0.65,0.625413063646268,158,158.0,3.3,159.0,158,154.082818130845,162.2,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
Cornell Big Red vs. Dartmouth Big Green,Mar 15 02:00PM ET,Dartmouth Big Green,4,0.5167835090198702,4.5,0.002220402223753748,1.1,2.8,4,3.7,5.5,0.36813390029031956,163,0.36168086422690715,-0.012094236591809693,0.025,0.4,0.35,0.374586936353732,158,158.0,3.3,159.0,158,154.082818130845,162.2,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
Bryant Bulldogs vs. Maine Black Bears,Mar 15 11:00AM ET,Bryant Bulldogs,-6,0.4781711415685151,-6.5,-0.04105962766225418,2.3,-6.7,-6,-2.9,-8.4,0.6972505091649694,-275,0.6945010183299388,-0.036082824168363836,0.075,0.75,0.7,0.601969768639035,143,143.5,1.1,144.0,144,141.707934486699,142.76,0.4897169008,0.5038407533,-0.029513868430769252,-0.024461133492452825
Yale Bulldogs vs. Princeton Tigers,Mar 15 11:00AM ET,Yale Bulldogs,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.4,-9.7,-9,-8.9,-9.0,0.7648803631756974,-350,0.7379149679673849,-0.012897414602080381,0.017,0.82,0.79,0.79184575838401,146,146.5,1.2,146.0,147,145.820155554916,144.15,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
Yale Bulldogs vs. Princeton Tigers,Mar 15 11:00AM ET,Princeton Tigers,8,0.4772910735959498,7.5,-0.046518450213574036,0.4,9.7,9,8.9,9.0,0.2351196368243025,262,0.262085032032615,-0.04112345709834944,0.017,0.18,0.2099999999999999,0.20815424161599,146,146.5,1.2,146.0,147,145.820155554916,144.15,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
Bryant Bulldogs vs. Maine Black Bears,Mar 15 11:00AM ET,Maine Black Bears,6,0.5218288584314849,6.5,-0.0019806653780389816,2.3,6.7,6,2.9,8.4,0.30274949083503055,210,0.3054989816700611,-0.01983115432625976,0.075,0.25,0.3,0.398030231360965,143,143.5,1.1,144.0,144,141.707934486699,142.76,0.4897169008,0.5038407533,-0.029513868430769252,-0.024461133492452825
Colorado St Rams vs. Utah State Aggies,Mar 15 12:00AM ET,Utah State Aggies,0,,-1.0,,0.8,-0.5,1,1.1,0.0,0.499302234141074,-114,0.508604468282148,-0.034494766510958064,0.03,0.52,0.49,0.459946528355432,148,144.5,1.8,153.0,153,149.867488714572,149.73000000000002,0.5425114979,0.4510883974,0.018701974090476137,-0.07044270307846884
Colorado St Rams vs. Utah State Aggies,Mar 15 12:00AM ET,Colorado St Rams,0,,1.0,,0.8,0.5,-1,-1.1,-0.0,0.500697765858926,-106,0.491395531717852,-0.01503789381932541,0.03,0.48,0.51,0.540053471644568,148,144.5,1.8,153.0,153,149.867488714572,149.73000000000002,0.5425114979,0.4510883974,0.018701974090476137,-0.07044270307846884
,,UCLA Bruins,0,,,,0.5,0.9,2,1.7,1.2,,,0.0,0.0,0.016,0.46,0.43,0.436379840576873,64,,1.1,141.0,142,139.984817331575,142.38,,,,
,,Wisconsin Badgers,0,,,,0.5,-0.9,-2,-1.7,-1.2,,,0.0,0.0,0.016,0.54,0.57,0.563620159423127,64,,1.1,141.0,142,139.984817331575,142.38,,,,
,,Tennessee Volunteers,0,,,,0.7,-7.6,-9,-8.9,-8.9,,,0.0,0.0,0.005,0.79,0.79,0.798647862728522,61,,0.8,134.0,135,135.73622828035,135.41,,,,
,,Texas Longhorns,0,,,,0.7,7.6,9,8.9,8.9,,,0.0,0.0,0.005,0.21,0.2099999999999999,0.201352137271478,61,,0.8,134.0,135,135.73622828035,135.41,,,,
,,Jacksonville St Gamecocks,0,,,,0.1,1.3,1,1.1,1.1,,,0.0,0.0,0.021,0.45,0.49,0.461046522608695,63,,2.6,139.0,143,136.943396024044,140.98000000000002,,,,
,,Middle Tennessee Blue Raiders,0,,,,0.1,-1.3,-1,-1.1,-1.1,,,0.0,0.0,0.021,0.55,0.51,0.538953477391305,63,,2.6,139.0,143,136.943396024044,140.98000000000002,,,,
,,Tulane Green Wave,0,,,,0.5,2.8,3,2.5,1.8,,,0.0,0.0,0.012,0.39,0.41,0.410841215701206,68,,1.6,151.0,151,149.245090899175,147.7,,,,
,,Florida Atlantic Owls,0,,,,0.5,-2.8,-3,-2.5,-1.8,,,0.0,0.0,0.012,0.61,0.59,0.589158784298794,68,,1.6,151.0,151,149.245090899175,147.7,,,,
,,Alabama St Hornets,0,,,,0.7,-3.1,-3,-3.1,-1.7,,,0.0,0.0,0.015,0.63,0.6,0.615965533128164,59,,1.3,131.0,133,130.018372311436,131.85,,,,
,,Grambling St Tigers,0,,,,0.7,3.1,3,3.1,1.7,,,0.0,0.0,0.015,0.37,0.4,0.384034466871836,59,,1.3,131.0,133,130.018372311436,131.85,,,,
