Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Gonzaga Bulldogs vs. Georgia Bulldogs,Mar 20 04:35PM ET,Georgia Bulldogs,7,0.4756826119909313,7.0,-0.04812691181859252,1.8,4.2,6.0,8.5,6.0,0.29420631622688553,245,0.27841263245377107,0.004351243763117407,0.062,0.34,0.31,0.221001001841504,151,151.5,1.3,150.0,150.0,152.611181284057,149.88,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
Gonzaga Bulldogs vs. Georgia Bulldogs,Mar 20 04:35PM ET,Gonzaga Bulldogs,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.8,-4.2,-6.0,-8.5,-6.0,0.7057936837731145,-302,0.721587367546229,-0.04545009732141292,0.062,0.66,0.69,0.778998998158496,151,151.5,1.3,150.0,150.0,152.611181284057,149.88,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
Tennessee Volunteers vs. Wofford Terriers,Mar 20 06:50PM ET,Wofford Terriers,18,0.5267591962158764,18.5,0.002949672406352577,1.2,,17.0,17.0,19.1,0.06258667082018037,1275,0.06985440635859463,-0.010164651931142382,0.007,,0.06,0.0506378705635322,134,133.5,0.8,,135.0,135.612502672116,136.52,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
Tennessee Volunteers vs. Wofford Terriers,Mar 20 06:50PM ET,Tennessee Volunteers,-18,0.4732408037841235,-18.5,-0.05056872002540036,1.2,,-17.0,-17.0,-19.1,0.9374133291798197,-3097,0.9301455936414054,-0.031306123410600684,0.007,,0.94,0.949362129436468,134,133.5,0.8,,135.0,135.612502672116,136.52,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
Kansas Jayhawks vs. Arkansas Razorbacks,Mar 20 07:10PM ET,Kansas Jayhawks,-5,0.479550679111103,-5.0,-0.04425884469842084,1.0,-4.4,-4.0,-6.2,-5.3,0.6640598290598291,-220,0.6581196581196581,-0.023440170940170924,0.036,0.67,0.64,0.712339551234894,144,145.5,1.3,142.0,142.0,144.593531873118,143.99,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
Kansas Jayhawks vs. Arkansas Razorbacks,Mar 20 07:10PM ET,Arkansas Razorbacks,5,0.4703014090947542,5.0,-0.05350811471476963,1.0,4.4,4.0,6.2,5.3,0.3359401709401709,180,0.3418803418803419,-0.021202686202686227,0.036,0.33,0.36,0.287660448765106,144,145.5,1.3,142.0,142.0,144.593531873118,143.99,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
Texas A&M Aggies vs. Yale Bulldogs,Mar 20 07:25PM ET,Texas A&M Aggies,-8,0.5227089264040501,-7.5,-0.0011005974054737466,2.1,,-8.0,-5.6,-9.8,0.7408174762414381,-340,0.7434402332361516,-0.031909796485834585,0.059,,0.78,0.696389438493449,140,139.0,1.9,,142.0,142.294801515999,138.92000000000002,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
Texas A&M Aggies vs. Yale Bulldogs,Mar 20 07:25PM ET,Yale Bulldogs,8,0.4772910735959498,7.5,-0.046518450213574036,2.1,,8.0,5.6,9.8,0.25918252375856193,275,0.2565597667638484,-0.0074841429081047295,0.059,,0.2199999999999999,0.303610561506551,140,139.0,1.9,,142.0,142.294801515999,138.92000000000002,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
Missouri Tigers vs. Drake Bulldogs,Mar 20 07:35PM ET,Missouri Tigers,-6,0.4781711415685151,-6.0,-0.045638382241008746,2.1,-6.3,-6.0,-2.8,-7.8,0.7000458315146224,-255,0.6900916630292449,-0.018264027640307212,0.075,0.75,0.71,0.605636306906233,134,133.0,1.7,134.0,136.0,137.675817553954,134.46,0.5196746764,0.4739091861,-0.010841755524882646,-0.04532158313076928
Missouri Tigers vs. Drake Bulldogs,Mar 20 07:35PM ET,Drake Bulldogs,6,0.4741581359723123,6.0,-0.049651387837211514,2.1,6.3,6.0,2.8,7.8,0.29995416848537754,210,0.3099083369707551,-0.022626476675912777,0.075,0.25,0.29,0.394363693093767,134,133.0,1.7,134.0,136.0,137.675817553954,134.46,0.5196746764,0.4739091861,-0.010841755524882646,-0.04532158313076928
UCLA Bruins vs. Utah State Aggies,Mar 20 09:25PM ET,UCLA Bruins,-5,0.479550679111103,-5.0,-0.04425884469842084,0.6,,-5.0,-6.0,-4.9,0.6739873597466488,-220,0.662090813093981,-0.013512640253351194,0.037,,0.66,0.711767812798633,146,144.0,0.3,,147.0,147.48557160033,147.47,0.5201298958999999,0.4734381447,-0.0036796279095239193,-0.05037137910952383
UCLA Bruins vs. Utah State Aggies,Mar 20 09:25PM ET,Utah State Aggies,5,0.4703014090947542,5.0,-0.05350811471476963,0.6,,5.0,6.0,4.9,0.32601264025335125,185,0.337909186906019,-0.024864552729104872,0.037,,0.3399999999999999,0.288232187201367,146,144.0,0.3,,147.0,147.48557160033,147.47,0.5201298958999999,0.4734381447,-0.0036796279095239193,-0.05037137910952383
St. John's Red Storm vs. Omaha Mavericks,Mar 20 09:45PM ET,St. John's Red Storm,-18,0.4732408037841235,-18.5,-0.05056872002540036,2.1,-14.7,-19.0,-19.0,-16.7,0.940449353305219,-3149,0.930898706610438,-0.028774131543265913,0.025,0.91,0.95,0.956295304836143,149,149.0,0.7,148.0,147.0,148.01390226169,148.82999999999998,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
St. John's Red Storm vs. Omaha Mavericks,Mar 20 09:45PM ET,Omaha Mavericks,18,0.5267591962158764,18.5,0.002949672406352577,2.1,14.7,19.0,19.0,16.7,0.05955064669478097,1290,0.06910129338956193,-0.012395523077475767,0.025,0.09,0.05,0.0437046951638573,149,149.0,0.7,148.0,147.0,148.01390226169,148.82999999999998,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
Michigan Wolverines vs. UC San Diego Tritons,Mar 20 10:00PM ET,Michigan Wolverines,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.8,,-3.0,-1.9,-1.4,0.5717122515856679,-140,0.5592273474943511,-0.011621081747665518,0.022,,0.6,0.568394311353969,142,143.0,1.1,,141.0,142.609961216268,140.57,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
Michigan Wolverines vs. UC San Diego Tritons,Mar 20 10:00PM ET,UC San Diego Tritons,2,0.4595666224309713,2.0,-0.06424290137855254,0.8,,3.0,1.9,1.4,0.42828774841433226,117,0.440772652505649,-0.03148479629458417,0.022,,0.4,0.431605688646031,142,143.0,1.1,,141.0,142.609961216268,140.57,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
Texas Tech Red Raiders vs. UNC Wilmington Seahawks,Mar 20 10:10PM ET,Texas Tech Red Raiders,-15,0.4583714863535141,-15.25,-0.06201220669204943,2.4,,-15.0,-12.3,-17.1,0.8989211234293023,-1700,0.9042553191489361,-0.045523321015142115,0.023,,0.91,0.877173855419337,145,143.5,1.3,,147.0,144.38079256522,145.89999999999998,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
Texas Tech Red Raiders vs. UNC Wilmington Seahawks,Mar 20 10:10PM ET,UNC Wilmington Seahawks,15,0.4953029387967503,15.25,-0.028506585012773533,2.4,,15.0,12.3,17.1,0.10107887657069764,900,0.09574468085106383,0.0010788765706976344,0.023,,0.0899999999999999,0.122826144580663,145,143.5,1.3,,147.0,144.38079256522,145.89999999999998,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
Purdue Boilermakers vs. High Point Panthers,Mar 20 12:40PM ET,Purdue Boilermakers,-9,0.520207651542291,-8.0,-0.0013234489361778623,1.2,-10.5,-9.0,-7.9,-10.1,0.7756850688410641,-365,0.7513701376821281,-0.009261167718075614,0.03,0.83,0.8,0.769376772290946,153,153.5,1.5,153.0,155.0,152.583394960059,151.27,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
Purdue Boilermakers vs. High Point Panthers,Mar 20 12:40PM ET,High Point Panthers,9,0.4315608075017417,8.0,-0.09224871630778214,1.2,10.5,9.0,7.9,10.1,0.22431493115893592,285,0.24862986231787196,-0.0354253285813238,0.03,0.17,0.1999999999999999,0.230623227709054,153,153.5,1.5,153.0,155.0,152.583394960059,151.27,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
Iowa State Cyclones vs. Lipscomb Bisons,Mar 21 01:30PM ET,Iowa State Cyclones,-14,0.4568244669595832,-14.5,-0.06698505684994066,2.7,,-12.0,-12.3,-16.9,0.8812275300148948,-1425,0.8963008390711678,-0.053181072135642715,0.009,,0.86,0.872308441917244,143,143.0,0.5,,144.0,143.194495294667,143.04000000000002,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
Iowa State Cyclones vs. Lipscomb Bisons,Mar 21 01:30PM ET,Lipscomb Bisons,14,0.5431755330404169,14.5,0.019366009230893044,2.7,,12.0,12.3,16.9,0.11877246998510516,825,0.10369916092883229,0.010664361876997042,0.009,,0.14,0.127691558082756,143,143.0,0.5,,144.0,143.194495294667,143.04000000000002,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
Memphis Tigers vs. Colorado St Rams,Mar 21 02:00PM ET,Memphis Tigers,2,0.4595666224309713,1.5,-0.06424290137855254,1.9,3.0,1.0,0.0,4.3,0.4646873398257303,103,0.46937467965146074,-0.02673985167390741,0.061,0.38,0.4599999999999999,0.500107788892962,147,147.0,0.2,147.0,147.0,146.499446686768,146.78,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
Memphis Tigers vs. Colorado St Rams,Mar 21 02:00PM ET,Colorado St Rams,-2,0.5404333775690287,-1.5,0.016623853759504814,1.9,-3.0,-1.0,0.0,-4.3,0.5353126601742697,-125,0.5306253203485393,-0.020242895381285875,0.061,0.62,0.54,0.499892211107038,147,147.0,0.2,147.0,147.0,146.499446686768,146.78,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
Duke Blue Devils vs. Mt. St. Mary's Mountaineers,Mar 21 02:50PM ET,Mt. St. Mary's Mountaineers,32,0.3219374541157705,32.0,-0.20187206969375332,0.4,,,31.3,30.8,0.010655971729257403,5000,0.019356492757338806,-0.008951871407997499,,,,0.001955450701176,140,140.5,0.5,,,140.738368950203,140.01,0.4913030600999999,0.5022533691000001,-0.030228040378468934,-0.023812981610900397
Duke Blue Devils vs. Mt. St. Mary's Mountaineers,Mar 21 02:50PM ET,Duke Blue Devils,-32,0.6398890075181252,-32.0,0.11607948370860133,0.4,,,-31.3,-30.8,0.9893440282707426,-15000,0.9806435072426612,-0.0040334551729659385,,,,0.998044549298824,140,140.5,0.5,,,140.738368950203,140.01,0.4913030600999999,0.5022533691000001,-0.030228040378468934,-0.023812981610900397
Saint Mary's Gaels vs. Vanderbilt Commodores,Mar 21 03:15PM ET,Saint Mary's Gaels,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.8,,-4.0,-5.5,-4.6,0.6546401369392665,-190,0.6301020408163266,-0.0005322768538369438,0.027,,0.66,0.698356466124413,136,135.5,1.3,,138.0,137.614876104877,135.5,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
Saint Mary's Gaels vs. Vanderbilt Commodores,Mar 21 03:15PM ET,Vanderbilt Commodores,5,0.4703014090947542,4.5,-0.05350811471476963,0.8,,4.0,5.5,4.6,0.3453598630607335,160,0.3698979591836735,-0.03925552155465112,0.027,,0.3399999999999999,0.301643533875587,136,135.5,1.3,,138.0,137.614876104877,135.5,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
Ole Miss Rebels vs. North Carolina Tar Heels,Mar 21 04:05PM ET,North Carolina Tar Heels,-1,0.4460839476786983,-2.0,-0.07772557613082554,1.4,,1.0,-1.8,-0.6,0.5276318731373303,-130,0.5427435387673957,-0.037585518167017495,0.074,,0.4599999999999999,0.56504041501453,155,155.5,0.6,,155.0,155.901660947261,154.64999999999998,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
Ole Miss Rebels vs. North Carolina Tar Heels,Mar 21 04:05PM ET,Ole Miss Rebels,1,0.5069002916117006,2.0,-0.016909232197823254,1.4,,-1.0,1.8,0.6,0.4723681268626697,110,0.4572564612326044,-0.0038223493278064513,0.074,,0.54,0.43495958498547,155,155.5,0.6,,155.0,155.901660947261,154.64999999999998,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
Maryland Terrapins vs. Grand Canyon Antelopes,Mar 21 04:35PM ET,Grand Canyon Antelopes,12,0.4419735764974124,10.5,-0.08183594731211141,3.0,12.2,14.0,9.4,16.5,0.15883248730964467,440,0.17766497461928932,-0.02635269787554051,0.053,0.14,0.0999999999999999,0.204696696651021,150,150.0,1.4,152.0,150.0,148.750050624074,150.78,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
Maryland Terrapins vs. Grand Canyon Antelopes,Mar 21 04:35PM ET,Maryland Terrapins,-12,0.5580264235025877,-10.5,0.03421689969306385,3.0,-12.2,-14.0,-9.4,-16.5,0.8411675126903553,-600,0.8223350253807106,-0.015975344452501816,0.053,0.86,0.9,0.795303303348979,150,150.0,1.4,152.0,150.0,148.750050624074,150.78,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
Florida Gators vs. Norfolk St Spartans,Mar 21 06:50PM ET,Florida Gators,-27,0.5350937099941269,-28.5,0.01586294076335759,4.8,,-25.0,-19.6,-29.2,0.9714113654972721,-10476,0.9663591953333173,-0.019133634948718448,0.019,,0.99,0.962927071322454,153,153.5,1.0,,153.0,151.826879023166,151.06,0.4750561782999999,0.518541985,-0.052130582929314495,-0.0018417080455634949
Florida Gators vs. Norfolk St Spartans,Mar 21 06:50PM ET,Norfolk St Spartans,27,0.4649062900058732,28.5,-0.06339559678657963,4.8,,25.0,19.6,29.2,0.028588634502727757,2800,0.033640804666682664,-0.005894124117961898,0.019,,0.01,0.0370729286775457,153,153.5,1.0,,153.0,151.826879023166,151.06,0.4750561782999999,0.518541985,-0.052130582929314495,-0.0018417080455634949
Kentucky Wildcats vs. Troy Trojans,Mar 21 07:10PM ET,Kentucky Wildcats,-12,0.5080902653539343,-11.5,-0.015719258455589524,1.9,,-12.0,-9.0,-12.5,0.8345314943612173,-737,0.8435360210371736,-0.04603891562095741,0.049,,0.86,0.791053935370522,151,152.0,1.7,,152.0,148.535401952252,150.07,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
Kentucky Wildcats vs. Troy Trojans,Mar 21 07:10PM ET,Troy Trojans,12,0.4919097346460658,11.5,-0.03189978916345804,1.9,,12.0,9.0,12.5,0.16546850563878268,512,0.15646397896282635,0.002135172305449351,0.049,,0.14,0.208946064629478,151,152.0,1.7,,152.0,148.535401952252,150.07,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
Marquette Golden Eagles vs. New Mexico Lobos,Mar 21 07:25PM ET,Marquette Golden Eagles,-4,0.4832164909801298,-4.0,-0.037167202065433724,1.4,,-4.0,-1.9,-4.6,0.6044294180757319,-178,0.6154841277739078,-0.03583973306298449,0.038,,0.62,0.566749416755112,151,152.5,0.3,,150.0,149.466080656915,149.57,0.4650970866,0.5285075939,-0.05871243720952385,0.005834562873747062
Marquette Golden Eagles vs. New Mexico Lobos,Mar 21 07:25PM ET,New Mexico Lobos,4,0.466394822495543,4.0,-0.057414701313980854,1.4,,4.0,1.9,4.6,0.3955705819242681,150,0.3845158722260921,-0.004429418075731939,0.038,,0.38,0.433250583244888,151,152.5,0.3,,150.0,149.466080656915,149.57,0.4650970866,0.5285075939,-0.05871243720952385,0.005834562873747062
Arizona Wildcats vs. Akron Zips,Mar 21 07:35PM ET,Akron Zips,15,0.4953029387967503,14.5,-0.02963767878044682,0.7,15.5,14.0,15.4,15.2,0.11136743215031311,750,0.1127348643006263,-0.006279626673216299,0.012,0.11,0.1099999999999999,0.0884581979804399,167,167.0,2.2,169.0,166.0,163.769047604424,165.84,0.4755102251,0.5181556102,-0.04829929870952382,-0.005653913609523831
Arizona Wildcats vs. Akron Zips,Mar 21 07:35PM ET,Arizona Wildcats,-15,0.5046970612032498,-14.5,-0.0179759698230032,0.7,-15.5,-14.0,-15.4,-15.2,0.8886325678496869,-1250,0.8872651356993738,-0.037293358076239014,0.012,0.89,0.89,0.91154180201956,167,167.0,2.2,169.0,166.0,163.769047604424,165.84,0.4755102251,0.5181556102,-0.04829929870952382,-0.005653913609523831
UConn Huskies vs. Oklahoma Sooners,Mar 21 09:25PM ET,UConn Huskies,-4,0.4334429480269837,-5.5,-0.09036657578254015,2.7,,-1.0,-4.8,,0.6352359257379083,-230,0.6690070210631895,-0.06173377123178869,0.101,,0.53,0.672929660825254,149,147.5,1.8,,151.0,148.483362266807,,0.5123377591,0.4812313769,-0.020372521273831712,-0.030963745051219516
UConn Huskies vs. Oklahoma Sooners,Mar 21 09:25PM ET,Oklahoma Sooners,4,0.5665570519730163,5.5,0.042747528163492476,2.7,,1.0,4.8,,0.36476407426209173,190,0.33099297893681046,0.019936488055195156,0.101,,0.47,0.327070339174746,149,147.5,1.8,,151.0,148.483362266807,,0.5123377591,0.4812313769,-0.020372521273831712,-0.030963745051219516
Illinois Fighting Illini vs. Xavier Musketeers,Mar 21 09:45PM ET,Xavier Musketeers,3,0.4598963773630318,3.0,-0.06391314644649204,1.7,,4.0,0.7,3.2,0.41089272715639463,135,0.4088050314465408,-0.014639187737222392,0.089,,0.35,0.475960845732497,160,160.0,0.5,,160.0,161.007684629285,160.71,0.4769171913999999,0.5167136098,-0.04689233240952395,-0.007095914009523807
Illinois Fighting Illini vs. Xavier Musketeers,Mar 21 09:45PM ET,Illinois Fighting Illini,-3,0.486882927743974,-3.0,-0.03692659606554982,1.7,,-4.0,-0.7,-3.2,0.5891072728436053,-160,0.5911949685534591,-0.026277342541010218,0.089,,0.65,0.524039154267503,160,160.0,0.5,,160.0,161.007684629285,160.71,0.4769171913999999,0.5167136098,-0.04689233240952395,-0.007095914009523807
Michigan St Spartans vs. Bryant Bulldogs,Mar 21 10:00PM ET,Michigan St Spartans,-18,0.5180008361313446,-17.5,-0.005808687678179214,0.8,-17.8,-19.0,-17.8,-19.2,0.9323738133340103,-2500,0.9231905465288036,-0.029164648204451304,0.011,0.94,0.96,0.941557080139217,151,152.5,1.8,152.0,149.0,148.177188936299,148.39,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
Michigan St Spartans vs. Bryant Bulldogs,Mar 21 10:00PM ET,Bryant Bulldogs,18,0.4819991638686552,17.5,-0.041810359940868624,0.8,17.8,19.0,17.8,19.2,0.06762618666598978,1150,0.07680945347119646,-0.01237381333401022,0.011,0.06,0.04,0.0584429198607831,151,152.5,1.8,152.0,149.0,148.177188936299,148.39,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
Oregon Ducks vs. Liberty Flames,Mar 21 10:10PM ET,Oregon Ducks,-6,0.430899112511626,-7.0,-0.09291041129789784,1.0,-1.8,-4.0,-4.0,-3.3,0.6866976291005518,-312,0.7275418789169655,-0.07086922367640969,0.045,0.57,0.65,0.645853379284138,139,139.5,1.3,138.0,140.0,140.550086124574,138.31,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
Oregon Ducks vs. Liberty Flames,Mar 21 10:10PM ET,Liberty Flames,6,0.5218288584314849,7.0,-0.0019806653780389816,1.0,1.8,4.0,4.0,3.3,0.31330237089944823,252,0.2724581210830344,0.029600157619770195,0.045,0.43,0.35,0.354146620715862,139,139.5,1.3,138.0,140.0,140.550086124574,138.31,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
Mississippi St Bulldogs vs. Baylor Bears,Mar 21 12:15PM ET,Mississippi St Bulldogs,0,,-1.0,,0.6,0.9,1.0,2.1,1.8,0.4870017661447056,-117,0.5140035322894112,-0.05216874076773681,0.029,0.46,0.48,0.422559636060903,145,144.5,0.9,145.0,147.0,146.742369105815,146.36,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
Mississippi St Bulldogs vs. Baylor Bears,Mar 21 12:15PM ET,Baylor Bears,0,,1.0,,0.6,-0.9,-1.0,-2.1,-1.8,0.5129982338552944,-104,0.4859964677105888,0.003206091598896399,0.029,0.54,0.52,0.577440363939097,145,144.5,0.9,145.0,147.0,146.742369105815,146.36,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
Alabama Crimson Tide vs. Robert Morris Colonials,Mar 21 12:40PM ET,Alabama Crimson Tide,-22,0.4710857174715823,-23.0,-0.05272380633794155,1.0,,-20.0,-21.7,-21.6,0.9566217342199237,-6000,0.9435707678075855,-0.02698482315712547,0.0,,0.97,0.969345401264524,166,166.0,0.6,,164.0,165.022426609553,164.95,0.4791491004,0.5145103996,-0.04466042340952381,-0.009299124209523835
Alabama Crimson Tide vs. Robert Morris Colonials,Mar 21 12:40PM ET,Robert Morris Colonials,22,0.4879091761885819,23.0,-0.035900347620941964,1.0,,20.0,21.7,21.6,0.04337826578007631,1600,0.05642923219241442,-0.01544526363168839,0.0,,0.03,0.0306545987354764,166,166.0,0.6,,164.0,165.022426609553,164.95,0.4791491004,0.5145103996,-0.04466042340952381,-0.009299124209523835
George Mason Patriots vs. Bradley Braves,Mar 22 02:00PM ET,George Mason Patriots,-6,0.5258418640276876,-5.5,0.006611094796918349,1.9,-5.8,-6.0,-8.9,-4.3,,,0.0,0.0,0.057,0.74,0.69,0.803691761780269,130,129.5,1.2,132.0,130.0,132.767331692192,130.72,0.5188038576999999,0.4747944463999999,-0.009498029092452898,-0.039768660396116595
George Mason Patriots vs. Bradley Braves,Mar 22 02:00PM ET,Bradley Braves,6,0.4741581359723123,5.5,-0.04507263325845695,1.9,5.8,6.0,8.9,4.3,,,0.0,0.0,0.057,0.26,0.31,0.196308238219731,130,129.5,1.2,132.0,130.0,132.767331692192,130.72,0.5188038576999999,0.4747944463999999,-0.009498029092452898,-0.039768660396116595
Chattanooga Mocs vs. Dayton Flyers,Mar 22 11:30AM ET,Chattanooga Mocs,3,0.4598963773630318,3.0,-0.05933439186773748,0.8,1.4,1.0,2.8,2.4,,,0.0,0.0,0.035,0.45,0.4599999999999999,0.395823849895069,150,148.5,2.7,155.0,153.0,149.044052657037,150.25,0.5076360417,0.4859335324,-0.032593843357471286,0.47603254230099007
Chattanooga Mocs vs. Dayton Flyers,Mar 22 11:30AM ET,Dayton Flyers,-3,0.486882927743974,-3.0,-0.03234784148679526,0.8,-1.4,-1.0,-2.8,-2.4,,,0.0,0.0,0.035,0.55,0.54,0.604176150104931,150,148.5,2.7,155.0,153.0,149.044052657037,150.25,0.5076360417,0.4859335324,-0.032593843357471286,0.47603254230099007
