Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,Tulane Green Wave,8,0.4772910735959498,8.0,-0.032512847972677617,0.6,8.2,7,7.6,7.0,0.23890959115226085,310,0.2355250245338567,-0.004992847872129391,0.016,0.22,0.25,0.242294157770665,156,158.75,2.3,154.0,151,153.344616996751,149.06,0.4375177786999999,0.5561731129,-0.08629174510952392,0.0346420124215312
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,USC Trojans,-8,0.4742156814883422,-8.0,-0.058494598885489524,0.6,-8.2,-7,-7.6,-7.0,0.761090408847739,-380,0.7644749754661432,-0.030576257818927588,0.016,0.78,0.75,0.757705842229335,156,158.75,2.3,154.0,151,153.344616996751,149.06,0.4375177786999999,0.5561731129,-0.08629174510952392,0.0346420124215312
Boise State Broncos vs. Butler Bulldogs,Apr 02 07:00PM ET,Boise State Broncos,-5,0.479550679111103,-5.0,-0.05096575281377963,1.7,,-4,-5.8,-2.4,,,0.0,0.0,0.055,,0.63,0.708253623135051,152,155.5,0.4,,148,147.223614870781,147.81,0.4293958511,0.5642963577,-0.08040807046862741,0.03158607732616825
Boise State Broncos vs. Butler Bulldogs,Apr 02 07:00PM ET,Butler Bulldogs,5,0.4703014090947542,5.0,-0.03708775346682219,1.7,,4,5.8,2.4,,,0.0,0.0,0.055,,0.37,0.291746376864949,152,155.5,0.4,,148,147.223614870781,147.81,0.4293958511,0.5642963577,-0.08040807046862741,0.03158607732616825
Georgetown Hoyas vs. Nebraska Cornhuskers,Apr 02 09:30PM ET,Georgetown Hoyas,6,0.5218288584314849,7.0,0.002598089200715581,3.4,,4,9.4,3.1,,,0.0,0.0,0.104,,0.3399999999999999,0.192812093857653,148,152.0,1.5,,142,144.998729758324,143.29,0.4282964459,0.5653814375999999,-0.09323465457846886,0.04385033712153108
Georgetown Hoyas vs. Nebraska Cornhuskers,Apr 02 09:30PM ET,Nebraska Cornhuskers,-6,0.430899112511626,-7.0,-0.08833165671914328,3.4,,-4,-9.4,-3.1,,,0.0,0.0,0.104,,0.66,0.807187906142347,148,152.0,1.5,,142,144.998729758324,143.29,0.4282964459,0.5653814375999999,-0.09323465457846886,0.04385033712153108
Auburn Tigers vs. Florida Gators,Apr 05 06:09PM ET,Auburn Tigers,2,0.5069154583167825,2.5,-0.016894065492741306,0.1,,1,1.2,1.2,0.4468461723874893,125,0.4255319148936171,0.0024017279430448846,0.017,,0.48,0.456320859762723,160,160.5,2.3,,161,159.530124654759,156.55,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
Auburn Tigers vs. Florida Gators,Apr 05 06:09PM ET,Florida Gators,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.1,,-1,-1.2,-1.2,0.5531538276125108,-150,0.574468085106383,-0.04684617238748923,0.017,,0.52,0.543679140237277,160,160.5,2.3,,161,159.530124654759,156.55,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
Duke Blue Devils vs. Houston Cougars,Apr 05 08:49PM ET,Duke Blue Devils,-4,0.4334429480269837,-5.0,-0.09926733234684804,1.6,,-2,-3.6,-0.4,0.6437233403147247,-250,0.6853932584269664,-0.07056237397098974,0.045,,0.57,0.634106844404966,135,136.5,1.5,,134,135.861868654341,132.94,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
Duke Blue Devils vs. Houston Cougars,Apr 05 08:49PM ET,Houston Cougars,4,0.5167835090198702,5.0,0.002220402223753748,1.6,,2,3.6,0.4,0.35627665968527533,205,0.31460674157303364,0.02840780722625902,0.045,,0.43,0.365893155595034,135,136.5,1.5,,134,135.861868654341,132.94,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
,,Alabama Crimson Tide,0,,,,,,-4,,,,,0.0,0.0,,,0.62,,81,,,,180,,,,,,
,,Kentucky Wildcats,0,,,,,,4,,,,,0.0,0.0,,,0.38,,81,,,,180,,,,,,
,,Texas Tech Red Raiders,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,69,,,,154,,,,,,
,,Arizona Wildcats,0,,,,,,2,,,,,0.0,0.0,,,0.43,,69,,,,154,,,,,,
,,Maryland Terrapins,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,72,,,,159,,,,,,
,,Illinois Fighting Illini,0,,,,,,1,,,,,0.0,0.0,,,0.48,,72,,,,159,,,,,,
,,UCLA Bruins,0,,,,,,2,,,,,0.0,0.0,,,0.43,,64,,,,142,,,,,,
,,Wisconsin Badgers,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,64,,,,142,,,,,,
,,Louisville Cardinals,0,,,,,,1,,,,,0.0,0.0,,,0.4599999999999999,,63,,,,141,,,,,,
,,Clemson Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.54,,63,,,,141,,,,,,
,,Michigan Wolverines,0,,,,,,3,,,,,0.0,0.0,,,0.4,,67,,,,149,,,,,,
,,Purdue Boilermakers,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,67,,,,149,,,,,,
,,Florida Gators,0,,,,,,-6,,,,,0.0,0.0,,,0.73,,73,,,,162,,,,,,
,,Missouri Tigers,0,,,,,,6,,,,,0.0,0.0,,,0.27,,73,,,,162,,,,,,
,,St. John's Red Storm,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,64,,,,142,,,,,,
,,Marquette Golden Eagles,0,,,,,,4,,,,,0.0,0.0,,,0.36,,64,,,,142,,,,,,
,,Creighton Bluejays,0,,,,,,1,,,,,0.0,0.0,,,0.47,,65,,,,145,,,,,,
,,UConn Huskies,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,65,,,,145,,,,,,
,,Michigan St Spartans,0,,,,,,-4,,,,,0.0,0.0,,,0.67,,64,,,,142,,,,,,
,,Oregon Ducks,0,,,,,,4,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,142,,,,,,
,,New Mexico Lobos,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,67,,,,149,,,,,,
,,Boise State Broncos,0,,,,,,1,,,,,0.0,0.0,,,0.47,,67,,,,149,,,,,,
,,Houston Cougars,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,139,,,,,,
,,BYU Cougars,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,139,,,,,,
,,Colorado St Rams,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,69,,,,153,,,,,,
,,Utah State Aggies,0,,,,,,1,,,,,0.0,0.0,,,0.49,,69,,,,153,,,,,,
,,Auburn Tigers,0,,,,,,-9,,,,,0.0,0.0,,,0.81,,70,,,,155,,,,,,
,,Ole Miss Rebels,0,,,,,,9,,,,,0.0,0.0,,,0.1899999999999999,,70,,,,155,,,,,,
,,Tennessee Volunteers,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,61,,,,135,,,,,,
,,Texas Longhorns,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,61,,,,135,,,,,,
,,Dayton Flyers,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,66,,,,147,,,,,,
,,Saint Joseph's Hawks,0,,,,,,1,,,,,0.0,0.0,,,0.48,,66,,,,147,,,,,,
,,Duke Blue Devils,0,,,,,,-14,,,,,0.0,0.0,,,0.89,,69,,,,154,,,,,,
,,North Carolina Tar Heels,0,,,,,,14,,,,,0.0,0.0,,,0.1099999999999999,,69,,,,154,,,,,,
,,George Mason Patriots,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,57,,,,127,,,,,,
,,GW Revolutionaries,0,,,,,,3,,,,,0.0,0.0,,,0.41,,57,,,,127,,,,,,
,,Loyola (Chi) Ramblers,0,,,,,,1,,,,,0.0,0.0,,,0.47,,64,,,,143,,,,,,
,,Saint Louis Billikens,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,64,,,,143,,,,,,
,,Jacksonville St Gamecocks,0,,,,,,1,,,,,0.0,0.0,,,0.49,,64,,,,143,,,,,,
,,Middle Tennessee Blue Raiders,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,64,,,,143,,,,,,
,,VCU Rams,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,59,,,,131,,,,,,
,,St. Bonaventure Bonnies,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,59,,,,131,,,,,,
,,Tulane Green Wave,0,,,,,,3,,,,,0.0,0.0,,,0.41,,68,,,,151,,,,,,
,,Florida Atlantic Owls,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,68,,,,151,,,,,,
,,Utah Valley Wolverines,0,,,,,,-1,,,,,0.0,0.0,,,0.55,,61,,,,135,,,,,,
,,Seattle Redhawks,0,,,,,,1,,,,,0.0,0.0,,,0.4499999999999999,,61,,,,135,,,,,,
,,Liberty Flames,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,141,,,,,,
,,Kennesaw St Owls,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,141,,,,,,
,,UAB Blazers,0,,,,,,-3,,,,,0.0,0.0,,,0.62,,71,,,,157,,,,,,
,,East Carolina Pirates,0,,,,,,3,,,,,0.0,0.0,,,0.38,,71,,,,157,,,,,,
,,Miami (OH) RedHawks,0,,,,,,3,,,,,0.0,0.0,,,0.42,,64,,,,143,,,,,,
,,Kent State Golden Flashes,0,,,,,,-3,,,,,0.0,0.0,,,0.58,,64,,,,143,,,,,,
,,Grand Canyon Antelopes,0,,,,,,-5,,,,,0.0,0.0,,,0.67,,64,,,,143,,,,,,
,,Cal Baptist Lancers,0,,,,,,5,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,143,,,,,,
,,Memphis Tigers,0,,,,,,-10,,,,,0.0,0.0,,,0.81,,67,,,,148,,,,,,
,,Wichita St Shockers,0,,,,,,10,,,,,0.0,0.0,,,0.1899999999999999,,67,,,,148,,,,,,
,,UC San Diego Tritons,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,63,,,,140,,,,,,
,,UC Santa Barbara Gauchos,0,,,,,,10,,,,,0.0,0.0,,,0.18,,63,,,,140,,,,,,
,,UC Irvine Anteaters,0,,,,,,-11,,,,,0.0,0.0,,,0.83,,70,,,,155,,,,,,
,,Cal Poly Mustangs,0,,,,,,11,,,,,0.0,0.0,,,0.17,,70,,,,155,,,,,,
,,Quinnipiac Bobcats,0,,,,,,-3,,,,,0.0,0.0,,,0.61,,64,,,,143,,,,,,
,,Iona Gaels,0,,,,,,3,,,,,0.0,0.0,,,0.39,,64,,,,143,,,,,,
,,Jackson St Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.56,,63,,,,141,,,,,,
,,Bethune-Cookman Wildcats,0,,,,,,1,,,,,0.0,0.0,,,0.4399999999999999,,63,,,,141,,,,,,
,,Merrimack Warriors,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,58,,,,130,,,,,,
,,Mt. St. Mary's Mountaineers,0,,,,,,4,,,,,0.0,0.0,,,0.36,,58,,,,130,,,,,,
,,Akron Zips,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,76,,,,169,,,,,,
,,Toledo Rockets,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,76,,,,169,,,,,,
,,Alabama St Hornets,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,60,,,,133,,,,,,
,,Grambling St Tigers,0,,,,,,3,,,,,0.0,0.0,,,0.4,,60,,,,133,,,,,,
,,South Carolina St Bulldogs,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,66,,,,147,,,,,,
,,North Carolina Central Eagles,0,,,,,,7,,,,,0.0,0.0,,,0.25,,66,,,,147,,,,,,
,,North Texas Mean Green,0,,,,,,-13,,,,,0.0,0.0,,,0.87,,56,,,,125,,,,,,
,,Tulsa Golden Hurricane,0,,,,,,13,,,,,0.0,0.0,,,0.13,,56,,,,125,,,,,,
,,Norfolk St Spartans,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,71,,,,158,,,,,,
,,Morgan St Bears,0,,,,,,10,,,,,0.0,0.0,,,0.18,,71,,,,158,,,,,,
,,Cornell Big Red,0,,,,,,-4,,,,,0.0,0.0,,,0.65,,71,,,,158,,,,,,
,,Dartmouth Big Green,0,,,,,,4,,,,,0.0,0.0,,,0.35,,71,,,,158,,,,,,
,,Yale Bulldogs,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,66,,,,147,,,,,,
,,Princeton Tigers,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,66,,,,147,,,,,,
,,Bryant Bulldogs,0,,,,,,-6,,,,,0.0,0.0,,,0.7,,65,,,,144,,,,,,
,,Maine Black Bears,0,,,,,,6,,,,,0.0,0.0,,,0.3,,65,,,,144,,,,,,
,,Oregon St Beavers,0,,,,0.8,,2,3.2,,,,0.0,0.0,0.039,,0.4399999999999999,0.384729147510849,70,,0.0,,156,156.019427501864,,,,,
,,UCF Knights,0,,,,0.8,,-2,-3.2,,,,0.0,0.0,0.039,,0.56,0.615270852489151,70,,0.0,,156,156.019427501864,,,,,
,,Colorado Buffaloes,0,,,,0.8,,3,4.5,3.7,,,0.0,0.0,0.039,,0.39,0.335338049098397,63,,0.4,,139,139.621416670113,139.83999999999995,,,,
,,Villanova Wildcats,0,,,,0.8,,-3,-4.5,-3.7,,,0.0,0.0,0.039,,0.61,0.664661950901603,63,,0.4,,139,139.621416670113,139.83999999999995,,,,
,,Chattanooga Mocs,0,,,,1.1,,-1,0.5,1.2,,,0.0,0.0,0.035,,0.53,0.480771027705274,66,,0.7,,147,148.24561912008,146.93,,,,
,,DePaul Blue Demons,0,,,,2.4,7.2,6,11.5,7.2,,,0.0,0.0,0.067,0.23,0.27,0.139835805239848,62,,2.1,139.0,136,139.523721880206,135.36,,,,
,,Cincinnati Bearcats,0,,,,2.4,-7.2,-6,-11.5,-7.2,,,0.0,0.0,0.067,0.77,0.73,0.860164194760152,62,,2.1,139.0,136,139.523721880206,135.36,,,,
,,USC Trojans,0,,,,0.3,,-7,-7.6,-7.0,,,0.0,0.0,0.005,,0.75,0.757705842229335,68,,2.1,,151,153.344616996751,149.06,,,,
,,Butler Bulldogs,0,,,,1.4,3.9,4,5.8,2.4,,,0.0,0.0,0.041,0.35,0.37,0.291746376864949,67,,1.2,150.0,148,147.223614870781,147.81,,,,
,,Nebraska Cornhuskers,0,,,,2.9,-3.8,-4,-9.4,-3.1,,,0.0,0.0,0.088,0.65,0.66,0.807187906142347,65,,1.8,146.0,142,144.998729758324,143.29,,,,
,,Georgetown Hoyas,0,,,,2.9,3.8,4,9.4,3.1,,,0.0,0.0,0.088,0.35,0.3399999999999999,0.192812093857653,65,,1.8,146.0,142,144.998729758324,143.29,,,,
