Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,Tulane Green Wave,9,0.4797923484577091,9.0,-0.04627400225319139,0.7,8.2,7,8.3,,0.23897246026715147,280,0.2528089887640449,-0.024185434469690625,0.016,0.22,0.25,0.225135931770258,153,153.5,1.6,154.0,151,153.449778180061,,0.4750561782999999,0.518541985,-0.0598275426302326,0.0063468630487805155
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,USC Trojans,-9,0.4695170395183575,-9.0,-0.04267808243286203,0.7,-8.2,-7,-8.3,,0.7610275397328485,-350,0.747191011235955,-0.016750238044929255,0.016,0.78,0.75,0.774864068229742,153,153.5,1.6,154.0,151,153.449778180061,,0.4750561782999999,0.518541985,-0.0598275426302326,0.0063468630487805155
Michigan St Spartans vs. Ole Miss Rebels,Mar 28 07:09PM ET,Michigan St Spartans,-4,0.533605177504457,-3.5,0.009795653694933182,0.6,,-3,-4.1,-3.8,0.622655761267833,-177,0.6111844136885544,-0.016333408407257166,0.02,,0.62,0.648254217694223,144,143.5,1.6,,143,146.130096466368,144.09,0.5041352212,0.4894224637,-0.021931129510900482,-0.03325056732625298
Michigan St Spartans vs. Ole Miss Rebels,Mar 28 07:09PM ET,Ole Miss Rebels,4,0.466394822495543,3.5,-0.05283594673522629,0.6,,3,4.1,3.8,0.377344238732167,146,0.38881558631144547,-0.029159826308483405,0.02,,0.38,0.351745782305777,144,143.5,1.6,,143,146.130096466368,144.09,0.5041352212,0.4894224637,-0.021931129510900482,-0.03325056732625298
Tennessee Volunteers vs. Kentucky Wildcats,Mar 28 07:39PM ET,Tennessee Volunteers,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.2,-2.7,-5,-5.4,-4.3,0.6468978102189782,-202,0.6437956204379562,-0.022501096884847027,0.04,0.61,0.65,0.690762452848174,145,144.5,1.2,145.0,147,147.735946105115,145.91,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
Tennessee Volunteers vs. Kentucky Wildcats,Mar 28 07:39PM ET,Kentucky Wildcats,5,0.4703014090947542,4.5,-0.05350811471476963,1.2,2.7,5,5.4,4.3,0.35310218978102187,170,0.35620437956204376,-0.01726818058934848,0.04,0.39,0.35,0.309237547151826,145,144.5,1.2,145.0,147,147.735946105115,145.91,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
Auburn Tigers vs. Michigan Wolverines,Mar 28 09:39PM ET,Auburn Tigers,-9,0.4695170395183575,-9.0,-0.05201406096011135,0.7,,-8,-9.3,-8.4,0.7813649186578034,-427,0.7770254026764964,-0.029057363462591912,0.022,,0.77,0.801408869278221,153,154.0,2.0,,152,154.410297651324,150.51999999999998,0.4687936268,0.5248136237,-0.05501589700952386,0.0010040998904761178
Auburn Tigers vs. Michigan Wolverines,Mar 28 09:39PM ET,Michigan Wolverines,9,0.4797923484577091,9.0,-0.044017175351814763,0.7,,8,9.3,8.4,0.21863508134219645,330,0.22297459732350347,-0.013923058192687271,0.022,,0.2299999999999999,0.198591130721779,153,154.0,2.0,,152,154.410297651324,150.51999999999998,0.4687936268,0.5248136237,-0.05501589700952386,0.0010040998904761178
Houston Cougars vs. Purdue Boilermakers,Mar 28 10:09PM ET,Houston Cougars,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.9,,-7,-8.5,-8.7,0.7671604569372531,-405,0.7710746027471047,-0.03480032737647243,0.047,,0.73,0.796492622254803,133,131.5,1.6,,135,136.879348066996,133.64,0.5306106843,0.4629920132,0.006801160490476188,-0.06081751060952384
Houston Cougars vs. Purdue Boilermakers,Mar 28 10:09PM ET,Purdue Boilermakers,8,0.4772910735959498,8.0,-0.046518450213574036,0.9,,7,8.5,8.7,0.23283954306274685,320,0.2289253972528952,-0.005255695032491237,0.047,,0.27,0.203507377745197,133,131.5,1.6,,135,136.879348066996,133.64,0.5306106843,0.4629920132,0.006801160490476188,-0.06081751060952384
Florida Gators vs. Texas Tech Red Raiders,Mar 29 06:09PM ET,Texas Tech Red Raiders,6,0.5218288584314849,6.5,-0.0019806653780389816,0.9,,5,,6.3,0.2952282157676348,230,0.2904564315352697,-0.007802087262668234,,,0.3,,156,156.5,1.0,,157,,155.60000000000002,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
Florida Gators vs. Texas Tech Red Raiders,Mar 29 06:09PM ET,Florida Gators,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.9,,-5,,-6.3,0.7047717842323651,-285,0.7095435684647302,-0.0354879560273752,,,0.7,,156,156.5,1.0,,157,,155.60000000000002,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
Duke Blue Devils vs. Alabama Crimson Tide,Mar 29 08:49PM ET,Alabama Crimson Tide,6,0.5218288584314849,6.5,-0.0019806653780389816,0.9,4.8,6,5.1,6.7,0.30936852270708304,228,0.292667898952557,0.00449047392659524,0.02,0.34,0.3,0.326069146461609,171,173.5,1.8,168.0,168,171.752426497798,168.2,0.4386520634,0.555094919,-0.08515746040952382,0.03128539519047613
Duke Blue Devils vs. Alabama Crimson Tide,Mar 29 08:49PM ET,Duke Blue Devils,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.9,-4.8,-6,-5.1,-6.7,0.690631477292917,-280,0.707332101047443,-0.04621062797024089,0.02,0.66,0.7,0.673930853538391,171,173.5,1.8,168.0,168,171.752426497798,168.2,0.4386520634,0.555094919,-0.08515746040952382,0.03128539519047613
Butler Bulldogs vs. Utah Utes,Mar 31 03:00PM ET,Utah Utes,1,0.4705255932681305,1.0,-0.04870517596263879,0.8,,1,-0.5,0.8,0.49354180261600494,-100,0.4782608695652174,-0.006458197383995057,0.012,,0.5,0.517645471333585,154,155.0,1.3,,153,153.147866678348,150.91,0.4707683125999999,0.5228421354,-0.05974811932488272,0.010647013448780496
Butler Bulldogs vs. Utah Utes,Mar 31 03:00PM ET,Butler Bulldogs,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.8,,-1,0.5,-0.8,0.506458197383995,-120,0.5217391304347826,-0.03899634807055041,0.012,,0.5,0.482354528666415,154,155.0,1.3,,153,153.147866678348,150.91,0.4707683125999999,0.5228421354,-0.05974811932488272,0.010647013448780496
Boise State Broncos vs. GW Revolutionaries,Mar 31 05:30PM ET,GW Revolutionaries,8,0.4772910735959498,8.0,-0.046518450213574036,0.5,,8,7.1,7.2,0.24624298002918876,300,0.24102564102564106,-0.0037570199708112373,0.002,,0.25,0.252920638065473,141,141.5,1.9,,140,142.527426262104,138.92000000000002,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
Boise State Broncos vs. GW Revolutionaries,Mar 31 05:30PM ET,Boise State Broncos,-8,0.4742156814883422,-8.0,-0.0403474253077743,0.5,,-8,-7.1,-7.2,0.7537570199708112,-370,0.758974358974359,-0.03347702258238028,0.002,,0.75,0.747079361934527,141,141.5,1.9,,140,142.527426262104,138.92000000000002,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
Arizona St Sun Devils vs. Nebraska Cornhuskers,Mar 31 08:30PM ET,Arizona St Sun Devils,4,0.5167835090198702,5.0,0.004588387068650723,1.4,,3,2.7,0.5,0.36082233847734657,200,0.32075471698113206,0.027489005144013257,0.001,,0.4,0.401779919947122,150,153.5,2.1,,145,149.224235758201,146.69,0.4318659466,0.5618092339999999,-0.09194357720952384,0.04257846476923066
Arizona St Sun Devils vs. Nebraska Cornhuskers,Mar 31 08:30PM ET,Nebraska Cornhuskers,-4,0.4334429480269837,-5.0,-0.10144077290324882,1.4,,-3,-2.7,-0.5,0.6391776615226534,-240,0.6792452830188679,-0.06670469141852309,0.001,,0.6,0.598220080052878,150,153.5,2.1,,145,149.224235758201,146.69,0.4318659466,0.5618092339999999,-0.09194357720952384,0.04257846476923066
Washington St Cougars vs. Georgetown Hoyas,Mar 31 11:00PM ET,Georgetown Hoyas,-4,0.533605177504457,-3.5,0.009795653694933182,1.5,-1.2,-4,-3.1,-4.7,0.6073097104573717,-167,0.6051172077201803,-0.018158454336635654,0.047,0.54,0.63,0.609502213194563,156,158.5,2.5,157.0,152,155.598078623665,152.11,0.4436438138999999,0.550029841,-0.08016570990952393,0.026220317190476128
Washington St Cougars vs. Georgetown Hoyas,Mar 31 11:00PM ET,Washington St Cougars,4,0.466394822495543,3.5,-0.057414701313980854,1.5,1.2,4,3.1,4.7,0.3926902895426283,145,0.3948827922798196,-0.015472975763494157,0.047,0.46,0.37,0.390497786805437,156,158.5,2.5,157.0,152,155.598078623665,152.11,0.4436438138999999,0.550029841,-0.08016570990952393,0.026220317190476128
,,Alabama Crimson Tide,0,,,,,,-4,,,,,0.0,0.0,,,0.62,,81,,,,180,,,,,,
,,Kentucky Wildcats,0,,,,,,4,,,,,0.0,0.0,,,0.38,,81,,,,180,,,,,,
,,Texas Tech Red Raiders,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,69,,,,154,,,,,,
,,Arizona Wildcats,0,,,,,,2,,,,,0.0,0.0,,,0.43,,69,,,,154,,,,,,
,,Maryland Terrapins,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,72,,,,159,,,,,,
,,Illinois Fighting Illini,0,,,,,,1,,,,,0.0,0.0,,,0.48,,72,,,,159,,,,,,
,,UCLA Bruins,0,,,,,,2,,,,,0.0,0.0,,,0.43,,64,,,,142,,,,,,
,,Wisconsin Badgers,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,64,,,,142,,,,,,
,,Louisville Cardinals,0,,,,,,1,,,,,0.0,0.0,,,0.4599999999999999,,63,,,,141,,,,,,
,,Clemson Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.54,,63,,,,141,,,,,,
,,Michigan Wolverines,0,,,,,,3,,,,,0.0,0.0,,,0.4,,67,,,,149,,,,,,
,,Purdue Boilermakers,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,67,,,,149,,,,,,
,,Florida Gators,0,,,,,,-6,,,,,0.0,0.0,,,0.73,,73,,,,162,,,,,,
,,Missouri Tigers,0,,,,,,6,,,,,0.0,0.0,,,0.27,,73,,,,162,,,,,,
,,St. John's Red Storm,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,64,,,,142,,,,,,
,,Marquette Golden Eagles,0,,,,,,4,,,,,0.0,0.0,,,0.36,,64,,,,142,,,,,,
,,Creighton Bluejays,0,,,,,,1,,,,,0.0,0.0,,,0.47,,65,,,,145,,,,,,
,,UConn Huskies,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,65,,,,145,,,,,,
,,Michigan St Spartans,0,,,,,,-4,,,,,0.0,0.0,,,0.67,,64,,,,142,,,,,,
,,Oregon Ducks,0,,,,,,4,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,142,,,,,,
,,New Mexico Lobos,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,67,,,,149,,,,,,
,,Boise State Broncos,0,,,,,,1,,,,,0.0,0.0,,,0.47,,67,,,,149,,,,,,
,,Houston Cougars,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,139,,,,,,
,,BYU Cougars,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,139,,,,,,
,,Colorado St Rams,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,69,,,,153,,,,,,
,,Utah State Aggies,0,,,,,,1,,,,,0.0,0.0,,,0.49,,69,,,,153,,,,,,
,,Auburn Tigers,0,,,,,,-9,,,,,0.0,0.0,,,0.81,,70,,,,155,,,,,,
,,Ole Miss Rebels,0,,,,,,9,,,,,0.0,0.0,,,0.1899999999999999,,70,,,,155,,,,,,
,,Tennessee Volunteers,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,61,,,,135,,,,,,
,,Texas Longhorns,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,61,,,,135,,,,,,
,,Dayton Flyers,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,66,,,,147,,,,,,
,,Saint Joseph's Hawks,0,,,,,,1,,,,,0.0,0.0,,,0.48,,66,,,,147,,,,,,
,,Duke Blue Devils,0,,,,,,-14,,,,,0.0,0.0,,,0.89,,69,,,,154,,,,,,
,,North Carolina Tar Heels,0,,,,,,14,,,,,0.0,0.0,,,0.1099999999999999,,69,,,,154,,,,,,
,,George Mason Patriots,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,57,,,,127,,,,,,
,,GW Revolutionaries,0,,,,,,3,,,,,0.0,0.0,,,0.41,,57,,,,127,,,,,,
,,Loyola (Chi) Ramblers,0,,,,,,1,,,,,0.0,0.0,,,0.47,,64,,,,143,,,,,,
,,Saint Louis Billikens,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,64,,,,143,,,,,,
,,Jacksonville St Gamecocks,0,,,,,,1,,,,,0.0,0.0,,,0.49,,64,,,,143,,,,,,
,,Middle Tennessee Blue Raiders,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,64,,,,143,,,,,,
,,VCU Rams,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,59,,,,131,,,,,,
,,St. Bonaventure Bonnies,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,59,,,,131,,,,,,
,,Tulane Green Wave,0,,,,,,3,,,,,0.0,0.0,,,0.41,,68,,,,151,,,,,,
,,Florida Atlantic Owls,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,68,,,,151,,,,,,
,,Utah Valley Wolverines,0,,,,,,-1,,,,,0.0,0.0,,,0.55,,61,,,,135,,,,,,
,,Seattle Redhawks,0,,,,,,1,,,,,0.0,0.0,,,0.4499999999999999,,61,,,,135,,,,,,
,,Liberty Flames,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,141,,,,,,
,,Kennesaw St Owls,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,141,,,,,,
,,UAB Blazers,0,,,,,,-3,,,,,0.0,0.0,,,0.62,,71,,,,157,,,,,,
,,East Carolina Pirates,0,,,,,,3,,,,,0.0,0.0,,,0.38,,71,,,,157,,,,,,
,,Miami (OH) RedHawks,0,,,,,,3,,,,,0.0,0.0,,,0.42,,64,,,,143,,,,,,
,,Kent State Golden Flashes,0,,,,,,-3,,,,,0.0,0.0,,,0.58,,64,,,,143,,,,,,
,,Grand Canyon Antelopes,0,,,,,,-5,,,,,0.0,0.0,,,0.67,,64,,,,143,,,,,,
,,Cal Baptist Lancers,0,,,,,,5,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,143,,,,,,
,,Memphis Tigers,0,,,,,,-10,,,,,0.0,0.0,,,0.81,,67,,,,148,,,,,,
,,Wichita St Shockers,0,,,,,,10,,,,,0.0,0.0,,,0.1899999999999999,,67,,,,148,,,,,,
,,UC San Diego Tritons,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,63,,,,140,,,,,,
,,UC Santa Barbara Gauchos,0,,,,,,10,,,,,0.0,0.0,,,0.18,,63,,,,140,,,,,,
,,UC Irvine Anteaters,0,,,,,,-11,,,,,0.0,0.0,,,0.83,,70,,,,155,,,,,,
,,Cal Poly Mustangs,0,,,,,,11,,,,,0.0,0.0,,,0.17,,70,,,,155,,,,,,
,,Quinnipiac Bobcats,0,,,,,,-3,,,,,0.0,0.0,,,0.61,,64,,,,143,,,,,,
,,Iona Gaels,0,,,,,,3,,,,,0.0,0.0,,,0.39,,64,,,,143,,,,,,
,,Jackson St Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.56,,63,,,,141,,,,,,
,,Bethune-Cookman Wildcats,0,,,,,,1,,,,,0.0,0.0,,,0.4399999999999999,,63,,,,141,,,,,,
,,Merrimack Warriors,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,58,,,,130,,,,,,
,,Mt. St. Mary's Mountaineers,0,,,,,,4,,,,,0.0,0.0,,,0.36,,58,,,,130,,,,,,
,,Akron Zips,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,76,,,,169,,,,,,
,,Toledo Rockets,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,76,,,,169,,,,,,
,,Alabama St Hornets,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,60,,,,133,,,,,,
,,Grambling St Tigers,0,,,,,,3,,,,,0.0,0.0,,,0.4,,60,,,,133,,,,,,
,,South Carolina St Bulldogs,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,66,,,,147,,,,,,
,,North Carolina Central Eagles,0,,,,,,7,,,,,0.0,0.0,,,0.25,,66,,,,147,,,,,,
,,North Texas Mean Green,0,,,,,,-13,,,,,0.0,0.0,,,0.87,,56,,,,125,,,,,,
,,Tulsa Golden Hurricane,0,,,,,,13,,,,,0.0,0.0,,,0.13,,56,,,,125,,,,,,
,,Norfolk St Spartans,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,71,,,,158,,,,,,
,,Morgan St Bears,0,,,,,,10,,,,,0.0,0.0,,,0.18,,71,,,,158,,,,,,
,,Cornell Big Red,0,,,,,,-4,,,,,0.0,0.0,,,0.65,,71,,,,158,,,,,,
,,Dartmouth Big Green,0,,,,,,4,,,,,0.0,0.0,,,0.35,,71,,,,158,,,,,,
,,Yale Bulldogs,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,66,,,,147,,,,,,
,,Princeton Tigers,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,66,,,,147,,,,,,
,,Bryant Bulldogs,0,,,,,,-6,,,,,0.0,0.0,,,0.7,,65,,,,144,,,,,,
,,Maine Black Bears,0,,,,,,6,,,,,0.0,0.0,,,0.3,,65,,,,144,,,,,,
,,Arkansas Razorbacks,0,,,,,,6,,,,,0.0,0.0,,,0.29,,67,,,,148,,,,,,
,,Nebraska Cornhuskers,0,,,,1.3,-0.7,-3,-2.7,-0.5,,,0.0,0.0,0.04,0.53,0.6,0.598220080052878,67,,2.0,149.0,145,149.224235758201,146.69,,,,
,,Arizona St Sun Devils,0,,,,1.3,0.7,3,2.7,0.5,,,0.0,0.0,0.04,0.47,0.4,0.401779919947122,67,,2.0,149.0,145,149.224235758201,146.69,,,,
,,Utah Utes,0,,,,1.0,-1.1,1,-0.5,0.8,,,0.0,0.0,0.02,0.54,0.5,0.517645471333585,69,,2.5,157.0,153,153.147866678348,150.91,,,,
,,Butler Bulldogs,0,,,,1.0,1.1,-1,0.5,-0.8,,,0.0,0.0,0.02,0.46,0.5,0.482354528666415,69,,2.5,157.0,153,153.147866678348,150.91,,,,
,,Georgetown Hoyas,0,,,,0.8,,-4,-3.1,-4.7,,,0.0,0.0,0.014,,0.63,0.609502213194563,68,,2.0,,152,155.598078623665,152.11,,,,
,,Washington St Cougars,0,,,,0.8,,4,3.1,4.7,,,0.0,0.0,0.014,,0.37,0.390497786805437,68,,2.0,,152,155.598078623665,152.11,,,,
,,Oregon St Beavers,0,,,,0.2,,2,2.3,,,,0.0,0.0,0.016,,0.4399999999999999,0.417267936474533,70,,0.2,,156,155.698293820676,,,,,
,,UCF Knights,0,,,,0.2,,-2,-2.3,,,,0.0,0.0,0.016,,0.56,0.582732063525467,70,,0.2,,156,155.698293820676,,,,,
,,Colorado Buffaloes,0,,,,1.0,,3,4.4,,,,0.0,0.0,0.037,,0.39,0.337620719485877,63,,0.9,,139,140.303302393266,,,,,
,,Villanova Wildcats,0,,,,1.0,,-3,-4.4,,,,0.0,0.0,0.037,,0.61,0.662379280514123,63,,0.9,,139,140.303302393266,,,,,
,,Chattanooga Mocs,0,,,,1.1,,-1,0.5,,,,0.0,0.0,0.036,,0.53,0.479653677477742,67,,1.4,,147,148.943094305803,,,,,
,,DePaul Blue Demons,0,,,,2.9,7.2,6,11.5,,,,0.0,0.0,0.067,0.23,0.27,0.139069506094719,63,,2.1,139.0,136,140.158239927027,,,,,
,,Cincinnati Bearcats,0,,,,2.9,-7.2,-6,-11.5,,,,0.0,0.0,0.067,0.77,0.73,0.860930493905281,63,,2.1,139.0,136,140.158239927027,,,,,
,,USC Trojans,0,,,,0.9,,-7,-8.3,,,,0.0,0.0,0.018,,0.75,0.774864068229742,69,,1.7,,151,153.449778180061,,,,,
