Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
SMU Mustangs vs. Oklahoma St Cowboys,Mar 23 03:00PM ET,Oklahoma St Cowboys,10,0.4844545925399648,9.5,-0.039354931269559024,1.3,8.9,10,12.1,10.2,0.1878311904073967,392,0.1956623808147934,-0.0152197269292349,0.035,0.21,0.18,0.139502118007086,156,157.5,3.6,159.0,154,152.859530004499,150.54,0.4559502992,0.5376934957999999,-0.06785922460952382,0.013883971990476085
SMU Mustangs vs. Oklahoma St Cowboys,Mar 23 03:00PM ET,SMU Mustangs,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.3,-8.9,-10,-12.1,-10.2,0.8121688095926033,-505,0.8043376191852066,-0.022541934209049597,0.035,0.79,0.82,0.860497881992914,156,157.5,3.6,159.0,154,152.859530004499,150.54,0.4559502992,0.5376934957999999,-0.06785922460952382,0.013883971990476085
Kentucky Wildcats vs. Illinois Fighting Illini,Mar 23 05:15PM ET,Kentucky Wildcats,2,0.4595666224309713,2.0,-0.054996484365145204,0.7,-0.3,1,1.2,1.0,0.4687029985721085,115,0.447405997144217,0.0035867195023410736,0.026,0.51,0.49,0.458953426403441,169,170.0,1.8,171.0,169,168.145741077012,166.77,0.4629138506,0.5307782871,-0.060895673209523826,0.006968763290476132
Kentucky Wildcats vs. Illinois Fighting Illini,Mar 23 05:15PM ET,Illinois Fighting Illini,-2,0.4930845416832174,-2.0,-0.03521734510923541,0.7,0.3,-1,-1.2,-1.0,0.5312970014278915,-135,0.552594002855783,-0.04317108367849154,0.026,0.49,0.51,0.541046573596559,169,170.0,1.8,171.0,169,168.145741077012,166.77,0.4629138506,0.5307782871,-0.060895673209523826,0.006968763290476132
Alabama Crimson Tide vs. Saint Mary's Gaels,Mar 23 06:10PM ET,Alabama Crimson Tide,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.1,,-5,-5.3,-3.2,0.6758270731082963,-250,0.6853932584269664,-0.03845864117741815,0.023,,0.65,0.682521775579252,149,149.5,2.5,,149,152.420766517072,147.48000000000002,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
Alabama Crimson Tide vs. Saint Mary's Gaels,Mar 23 06:10PM ET,Saint Mary's Gaels,6,0.4741581359723123,6.0,-0.049651387837211514,1.1,,5,5.3,3.2,0.32417292689170385,205,0.31460674157303364,-0.0036959255673124636,0.023,,0.35,0.317478224420748,149,149.5,2.5,,149,152.420766517072,147.48000000000002,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
North Texas Mean Green vs. Arkansas St Red Wolves,Mar 23 07:00PM ET,North Texas Mean Green,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.6,-5.0,-5,-3.8,-4.2,0.6397927234563583,-170,0.6095854469127165,0.010163093826728642,0.034,0.71,0.67,0.641971022046052,136,137.5,1.7,135.0,133,137.218649316222,134.7,0.4784250654,0.5151412019,-0.04538445840952382,-0.008668321909523824
North Texas Mean Green vs. Arkansas St Red Wolves,Mar 23 07:00PM ET,Arkansas St Red Wolves,4,0.466394822495543,4.0,-0.05283594673522629,0.6,5.0,5,3.8,4.2,0.3602072765436417,148,0.39041455308728357,-0.0430447559766835,0.034,0.29,0.3299999999999999,0.358028977953948,136,137.5,1.7,135.0,133,137.218649316222,134.7,0.4784250654,0.5151412019,-0.04538445840952382,-0.008668321909523824
Presbyterian Blue Hose vs. Illinois St Redbirds,Mar 23 07:00PM ET,Illinois St Redbirds,-6,0.5258418640276876,-5.25,0.011278757231571124,1.9,-7.2,-5,-4.3,-8.4,0.6704334182539764,-230,0.6708668365079529,-0.026466696556586178,0.061,0.77,0.67,0.660163508053828,141,140.75,1.5,143.0,141,141.894339992224,139.54,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
Presbyterian Blue Hose vs. Illinois St Redbirds,Mar 23 07:00PM ET,Presbyterian Blue Hose,6,0.4243176374205608,5.25,-0.10286912380875363,1.9,7.2,5,4.3,8.4,0.3295665817460235,192,0.32913316349204713,-0.012338736781153659,0.061,0.23,0.3299999999999999,0.339836491946172,141,140.75,1.5,143.0,141,141.894339992224,139.54,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
San Francisco Dons vs. Loyola (Chi) Ramblers,Mar 23 07:00PM ET,San Francisco Dons,-6,0.5258418640276876,-5.25,0.006611094796918349,0.8,-8.1,-8,-7.4,-6.3,0.7197026604068857,-225,0.6694053208137715,0.027394968099193506,0.024,0.8,0.77,0.752591776723283,143,144.5,0.9,142.0,140,140.402284242022,140.10000000000002,0.4705082788,0.5230636712,-0.05667848242931439,0.00499138204337346
San Francisco Dons vs. Loyola (Chi) Ramblers,Mar 23 07:00PM ET,Loyola (Chi) Ramblers,6,0.4243176374205608,5.25,-0.09949188638896306,0.8,8.1,8,7.4,6.3,0.28029733959311426,192,0.3305946791862286,-0.06160797893406289,0.024,0.2,0.2299999999999999,0.247408223276717,143,144.5,0.9,142.0,140,140.402284242022,140.10000000000002,0.4705082788,0.5230636712,-0.05667848242931439,0.00499138204337346
Maryland Terrapins vs. Colorado St Rams,Mar 23 07:10PM ET,Colorado St Rams,8,0.4772910735959498,8.0,-0.046518450213574036,1.0,7.0,7,6.7,8.8,0.25460949593312876,285,0.24921899186625757,-0.005174579640420451,0.009,0.25,0.26,0.268473034555483,144,142.5,1.0,143.0,145,145.218411632896,144.65,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
Maryland Terrapins vs. Colorado St Rams,Mar 23 07:10PM ET,Maryland Terrapins,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.0,-7.0,-7,-6.7,-8.8,0.7453905040668711,-360,0.7507810081337424,-0.03721819158530282,0.009,0.75,0.74,0.731526965444517,144,142.5,1.0,143.0,145,145.218411632896,144.65,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
Iowa State Cyclones vs. Ole Miss Rebels,Mar 23 07:45PM ET,Ole Miss Rebels,5,0.5204493208888971,5.5,-0.003360202920626776,1.3,,4,5.2,6.6,0.33044457772259184,197,0.3229483282674772,-0.006255758977744885,0.031,,0.36,0.315881654355413,146,145.5,1.1,,146,147.478886113384,145.29000000000002,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
Iowa State Cyclones vs. Ole Miss Rebels,Mar 23 07:45PM ET,Iowa State Cyclones,-5,0.479550679111103,-5.5,-0.04425884469842084,1.3,,-4,-5.2,-6.6,0.6695554222774083,-240,0.6770516717325229,-0.03632693066376824,0.031,,0.64,0.684118345644587,146,145.5,1.1,,146,147.478886113384,145.29000000000002,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
Michigan St Spartans vs. New Mexico Lobos,Mar 23 08:40PM ET,Michigan St Spartans,-8,0.5227089264040501,-7.5,-0.0011005974054737466,2.4,,-8,-4.3,-8.7,0.7212085822777369,-330,0.7374295524390122,-0.046233278187379434,0.078,,0.76,0.649975224232923,147,148.5,1.3,,146,148.309997148095,146.0,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
Michigan St Spartans vs. New Mexico Lobos,Mar 23 08:40PM ET,New Mexico Lobos,8,0.4772910735959498,7.5,-0.046518450213574036,2.4,,8,4.3,8.7,0.2787914177222632,266,0.26257044756098785,0.005534735625802034,0.078,,0.24,0.350024775767077,147,148.5,1.3,,146,148.309997148095,146.0,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
UC Irvine Anteaters vs. Jacksonville St Gamecocks,Mar 23 09:00PM ET,Jacksonville St Gamecocks,7,0.5233321306719767,7.5,0.0064239181115902655,0.3,7.0,7,6.7,6.4,0.2625582395835574,262,0.2651164791671148,-0.013316950675194505,0.019,0.23,0.26,0.266162462655685,139,139.5,1.0,139.0,137,138.437397782345,137.11,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
UC Irvine Anteaters vs. Jacksonville St Gamecocks,Mar 23 09:00PM ET,UC Irvine Anteaters,-7,0.4766678693280233,-7.5,-0.04939848138287717,0.3,-7.0,-7,-6.7,-6.4,0.7374417604164425,-325,0.7348835208328851,-0.02726412193649863,0.019,0.77,0.74,0.733837537344315,139,139.5,1.0,139.0,137,138.437397782345,137.11,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
Santa Clara Broncos vs. UAB Blazers,Mar 23 09:00PM ET,UAB Blazers,7,0.4756826119909313,6.5,-0.04122560056945512,2.0,12.1,8,7.7,8.9,0.25119883040935664,230,0.29239766081871343,-0.051831472620946395,0.047,0.15,0.2099999999999999,0.242004948478307,165,167.0,2.4,166.0,162,162.576875022857,160.33999999999995,0.4462641133,0.5474467147,-0.08314765140588237,0.03170821591065365
Santa Clara Broncos vs. UAB Blazers,Mar 23 09:00PM ET,Santa Clara Broncos,-7,0.5243173880090687,-6.5,-0.00174896270183178,2.0,-12.1,-8,-7.7,-8.9,0.7488011695906432,-275,0.7076023391812865,0.015467836257309964,0.047,0.85,0.79,0.757995051521693,165,167.0,2.4,166.0,162,162.576875022857,160.33999999999995,0.4462641133,0.5474467147,-0.08314765140588237,0.03170821591065365
Stanford Cardinal vs. Kent State Golden Flashes,Mar 23 09:00PM ET,Stanford Cardinal,-7,0.4766678693280233,-7.25,-0.04714165448150054,0.6,-7.5,-7,-6.2,-6.3,0.7338060240528101,-307,0.7276120481056204,-0.02078596631153795,0.031,0.78,0.74,0.718761650817128,140,141.5,1.4,139.0,137,139.345418380098,136.47,0.4720817464999999,0.5214861972,-0.049449353978468946,-0.0023233266095238347
Stanford Cardinal vs. Kent State Golden Flashes,Mar 23 09:00PM ET,Kent State Golden Flashes,7,0.4756826119909313,7.25,-0.04812691181859252,0.6,7.5,7,6.2,6.3,0.26619397594718974,254,0.27238795189437953,-0.016294153965430436,0.031,0.22,0.26,0.281238349182872,140,141.5,1.4,139.0,137,139.345418380098,136.47,0.4720817464999999,0.5214861972,-0.049449353978468946,-0.0023233266095238347
Arizona Wildcats vs. Oregon Ducks,Mar 23 09:40PM ET,Arizona Wildcats,-4,0.533605177504457,-3.5,0.009795653694933182,1.0,,-3,-5.0,-4.3,0.6265093491023559,-170,0.6067006554989074,-0.0031202805272737555,0.037,,0.62,0.672636085411609,153,152.5,1.6,,153,154.148636088732,150.97,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
Arizona Wildcats vs. Oregon Ducks,Mar 23 09:40PM ET,Oregon Ducks,4,0.466394822495543,3.5,-0.057414701313980854,1.0,,3,5.0,4.3,0.373490650897644,145,0.39329934450109244,-0.034672614408478464,0.037,,0.38,0.327363914588391,153,152.5,1.6,,153,154.148636088732,150.97,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
Incarnate Word Cardinals vs. Manhattan Jaspers,Mar 23 12:00PM ET,Incarnate Word Cardinals,1,0.4705255932681305,0.5,-0.05888617143775188,0.4,,1,1.7,1.0,0.47976590860320845,-108,0.49673031650536237,-0.03946486062756083,0.038,,0.49,0.435603001402109,147,146.5,3.0,,149,146.580266124574,142.98000000000002,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
Incarnate Word Cardinals vs. Manhattan Jaspers,Mar 23 12:00PM ET,Manhattan Jaspers,-1,0.5294744067318695,-0.5,0.016092411598049527,0.4,,-1,-1.7,-1.0,0.5202340913967917,-111,0.5032696834946377,-0.005832259314108801,0.038,,0.51,0.564396998597891,147,146.5,3.0,,149,146.580266124574,142.98000000000002,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
Florida Gators vs. UConn Huskies,Mar 23 12:10PM ET,UConn Huskies,10,0.4844545925399648,9.5,-0.039354931269559024,1.5,9.5,11,8.0,,0.19058823529411764,400,0.19117647058823528,-0.00941176470588237,0.034,0.19,0.16,0.228015320401549,151,150.5,1.0,151.0,153,152.360296785684,,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
Florida Gators vs. UConn Huskies,Mar 23 12:10PM ET,Florida Gators,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.5,-9.5,-11,-8.0,,0.8094117647058823,-550,0.8088235294117646,-0.03674208144796387,0.034,0.81,0.84,0.771984679598451,151,150.5,1.0,151.0,153,152.360296785684,,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
Texas Tech Red Raiders vs. Arkansas Razorbacks,Mar 27 09:30PM ET,Texas Tech Red Raiders,-6,0.5258418640276876,-5.5,0.002032340218163786,0.5,-6.9,-6,-7.2,-7.0,0.7141375420429954,-250,0.6818181818181819,-0.00014817224271901352,0.016,0.75,0.72,0.746456902267809,148,147.5,0.6,147.0,148,148.526241091986,147.75,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
Texas Tech Red Raiders vs. Arkansas Razorbacks,Mar 27 09:30PM ET,Arkansas Razorbacks,6,0.4741581359723123,5.5,-0.049651387837211514,0.5,6.9,6,7.2,7.0,0.2858624579570046,200,0.3181818181818181,-0.047470875376328714,0.016,0.25,0.28,0.253543097732191,148,147.5,0.6,147.0,148,148.526241091986,147.75,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
Houston Cougars vs. Purdue Boilermakers,Mar 28 01:00PM ET,Purdue Boilermakers,8,0.4772910735959498,7.5,-0.03490404835526972,1.1,,7,8.7,9.1,0.2393224066798314,292,0.2439882218223458,-0.01546500000630946,0.05,,0.27,0.199313183074634,134,132.5,1.5,,135,136.41357520056,133.49,0.5260065679,0.4675861592999999,0.0021970440904761634,-0.05622336450952392
Houston Cougars vs. Purdue Boilermakers,Mar 28 01:00PM ET,Houston Cougars,-8,0.5227089264040501,-7.5,-0.01217479452618242,1.1,,-7,-8.7,-9.1,0.7606775933201686,-375,0.7560117781776542,-0.02879609089035773,0.05,,0.73,0.800686816925366,134,132.5,1.5,,135,136.41357520056,133.49,0.5260065679,0.4675861592999999,0.0021970440904761634,-0.05622336450952392
Auburn Tigers vs. Michigan Wolverines,Mar 28 10:00PM ET,Michigan Wolverines,8,0.4772910735959498,7.5,-0.046518450213574036,0.9,,8,9.4,7.8,0.23288846161809323,285,0.247557003257329,-0.02685179812216648,0.031,,0.24,0.196439839957715,151,151.0,2.1,,152,154.12002502415,149.91000000000005,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
Auburn Tigers vs. Michigan Wolverines,Mar 28 10:00PM ET,Auburn Tigers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.9,,-8,-9.4,-7.8,0.7671115383819068,-375,0.7524429967426711,-0.022362145828619506,0.031,,0.76,0.803560160042285,151,151.0,2.1,,152,154.12002502415,149.91000000000005,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
Butler Bulldogs vs. Utah Utes,Mar 31 03:00PM ET,Butler Bulldogs,1,0.4705255932681305,1.0,-0.04870517596263879,0.2,,1,0.7,,,,0.0,0.0,0.01,,0.49,0.475832820048271,153,153.5,0.2,,153,152.676974736588,,0.4750561782999999,0.518541985,-0.046474922178468936,-0.0029891154784688068
Butler Bulldogs vs. Utah Utes,Mar 31 03:00PM ET,Utah Utes,-1,0.4930997083882995,-1.0,-0.0261310608424698,0.2,,-1,-0.7,,,,0.0,0.0,0.01,,0.51,0.524167179951729,153,153.5,0.2,,153,152.676974736588,,0.4750561782999999,0.518541985,-0.046474922178468936,-0.0029891154784688068
Boise State Broncos vs. GW Revolutionaries,Mar 31 05:30PM ET,Boise State Broncos,-8,0.4742156814883422,-8.0,-0.04501508774242707,0.6,,-8,-7.1,,,,0.0,0.0,0.003,,0.75,0.746406303464638,140,139.5,1.5,,140,142.086409913378,,0.5040987373,0.4894589881999999,-0.017432363178468857,-0.032072112278468956
Boise State Broncos vs. GW Revolutionaries,Mar 31 05:30PM ET,GW Revolutionaries,8,0.4772910735959498,8.0,-0.041939695634819474,0.6,,8,7.1,,,,0.0,0.0,0.003,,0.25,0.253593696535362,140,139.5,1.5,,140,142.086409913378,,0.5040987373,0.4894589881999999,-0.017432363178468857,-0.032072112278468956
Arizona St Sun Devils vs. Nebraska Cornhuskers,Mar 31 08:30PM ET,Nebraska Cornhuskers,-5,0.479550679111103,-5.5,-0.03968009011966628,1.1,,-3,-4.5,,,,0.0,0.0,0.042,,0.6,0.658897062520843,149,149.5,3.6,,145,150.081677269588,,0.4805007888,0.5130757953,-0.04103031167846882,-0.00845530517846882
Arizona St Sun Devils vs. Nebraska Cornhuskers,Mar 31 08:30PM ET,Arizona St Sun Devils,5,0.5204493208888971,5.5,0.0012185516581277867,1.1,,3,4.5,,,,0.0,0.0,0.042,,0.4,0.341102937479157,149,149.5,3.6,,145,150.081677269588,,0.4805007888,0.5130757953,-0.04103031167846882,-0.00845530517846882
Washington St Cougars vs. Georgetown Hoyas,Mar 31 11:00PM ET,Washington St Cougars,3,0.4598963773630318,3.0,-0.05933439186773748,1.1,0.9,3,2.4,,,,0.0,0.0,0.045,0.47,0.38,0.414688866794448,156,156.0,3.2,157.0,151,155.908384487096,,0.4809153201,0.5126910519,-0.04061578037846886,-0.008840048578468873
Washington St Cougars vs. Georgetown Hoyas,Mar 31 11:00PM ET,Georgetown Hoyas,-3,0.486882927743974,-3.0,-0.03234784148679526,1.1,-0.9,-3,-2.4,,,,0.0,0.0,0.045,0.53,0.62,0.585311133205552,156,156.0,3.2,157.0,151,155.908384487096,,0.4809153201,0.5126910519,-0.04061578037846886,-0.008840048578468873
,,Alabama Crimson Tide,0,,,,,,-4,,,,,0.0,0.0,,,0.62,,81,,,,180,,,,,,
,,Kentucky Wildcats,0,,,,,,4,,,,,0.0,0.0,,,0.38,,81,,,,180,,,,,,
,,Texas Tech Red Raiders,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,69,,,,154,,,,,,
,,Arizona Wildcats,0,,,,,,2,,,,,0.0,0.0,,,0.43,,69,,,,154,,,,,,
,,Maryland Terrapins,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,72,,,,159,,,,,,
,,Illinois Fighting Illini,0,,,,,,1,,,,,0.0,0.0,,,0.48,,72,,,,159,,,,,,
,,UCLA Bruins,0,,,,,,2,,,,,0.0,0.0,,,0.43,,64,,,,142,,,,,,
,,Wisconsin Badgers,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,64,,,,142,,,,,,
,,Louisville Cardinals,0,,,,,,1,,,,,0.0,0.0,,,0.4599999999999999,,63,,,,141,,,,,,
,,Clemson Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.54,,63,,,,141,,,,,,
,,Michigan Wolverines,0,,,,,,3,,,,,0.0,0.0,,,0.4,,67,,,,149,,,,,,
,,Purdue Boilermakers,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,67,,,,149,,,,,,
,,Florida Gators,0,,,,,,-6,,,,,0.0,0.0,,,0.73,,73,,,,162,,,,,,
,,Missouri Tigers,0,,,,,,6,,,,,0.0,0.0,,,0.27,,73,,,,162,,,,,,
,,St. John's Red Storm,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,64,,,,142,,,,,,
,,Marquette Golden Eagles,0,,,,,,4,,,,,0.0,0.0,,,0.36,,64,,,,142,,,,,,
,,Creighton Bluejays,0,,,,,,1,,,,,0.0,0.0,,,0.47,,65,,,,145,,,,,,
,,UConn Huskies,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,65,,,,145,,,,,,
,,Michigan St Spartans,0,,,,,,-4,,,,,0.0,0.0,,,0.67,,64,,,,142,,,,,,
,,Oregon Ducks,0,,,,,,4,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,142,,,,,,
,,New Mexico Lobos,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,67,,,,149,,,,,,
,,Boise State Broncos,0,,,,,,1,,,,,0.0,0.0,,,0.47,,67,,,,149,,,,,,
,,Houston Cougars,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,139,,,,,,
,,BYU Cougars,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,139,,,,,,
,,Colorado St Rams,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,69,,,,153,,,,,,
,,Utah State Aggies,0,,,,,,1,,,,,0.0,0.0,,,0.49,,69,,,,153,,,,,,
,,Auburn Tigers,0,,,,,,-9,,,,,0.0,0.0,,,0.81,,70,,,,155,,,,,,
,,Ole Miss Rebels,0,,,,,,9,,,,,0.0,0.0,,,0.1899999999999999,,70,,,,155,,,,,,
,,Tennessee Volunteers,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,61,,,,135,,,,,,
,,Texas Longhorns,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,61,,,,135,,,,,,
,,Dayton Flyers,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,66,,,,147,,,,,,
,,Saint Joseph's Hawks,0,,,,,,1,,,,,0.0,0.0,,,0.48,,66,,,,147,,,,,,
,,Duke Blue Devils,0,,,,,,-14,,,,,0.0,0.0,,,0.89,,69,,,,154,,,,,,
,,North Carolina Tar Heels,0,,,,,,14,,,,,0.0,0.0,,,0.1099999999999999,,69,,,,154,,,,,,
,,George Mason Patriots,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,57,,,,127,,,,,,
,,GW Revolutionaries,0,,,,,,3,,,,,0.0,0.0,,,0.41,,57,,,,127,,,,,,
,,Loyola (Chi) Ramblers,0,,,,,,1,,,,,0.0,0.0,,,0.47,,64,,,,143,,,,,,
,,Saint Louis Billikens,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,64,,,,143,,,,,,
,,Jacksonville St Gamecocks,0,,,,,,1,,,,,0.0,0.0,,,0.49,,64,,,,143,,,,,,
,,Middle Tennessee Blue Raiders,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,64,,,,143,,,,,,
,,VCU Rams,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,59,,,,131,,,,,,
,,St. Bonaventure Bonnies,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,59,,,,131,,,,,,
,,Tulane Green Wave,0,,,,,,3,,,,,0.0,0.0,,,0.41,,68,,,,151,,,,,,
,,Florida Atlantic Owls,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,68,,,,151,,,,,,
,,Utah Valley Wolverines,0,,,,,,-1,,,,,0.0,0.0,,,0.55,,61,,,,135,,,,,,
,,Seattle Redhawks,0,,,,,,1,,,,,0.0,0.0,,,0.4499999999999999,,61,,,,135,,,,,,
,,Liberty Flames,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,141,,,,,,
