Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Maryland Terrapins vs. Grand Canyon Antelopes,Mar 21 04:35PM ET,Grand Canyon Antelopes,12,0.4419735764974124,10.5,-0.08183594731211141,3.1,12.4,14.0,9.2,16.5,0.15520618556701032,430,0.18041237113402062,-0.03347305971600856,0.056,0.13,0.0999999999999999,0.20836236174939,150,150.0,1.0,152.0,150.0,149.844270166152,150.78,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
Maryland Terrapins vs. Grand Canyon Antelopes,Mar 21 04:35PM ET,Maryland Terrapins,-12,0.5580264235025877,-10.5,0.03421689969306385,3.1,-12.4,-14.0,-9.2,-16.5,0.8447938144329896,-600,0.8195876288659794,-0.012349042709867475,0.056,0.87,0.9,0.79163763825061,150,150.0,1.0,152.0,150.0,149.844270166152,150.78,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
Florida Gators vs. Norfolk St Spartans,Mar 21 06:50PM ET,Norfolk St Spartans,27,0.4649062900058732,28.5,-0.058903233803650645,4.8,,25.0,19.7,29.2,0.02794460485006675,2897,0.032576795147720605,-0.005425806718342592,0.019,,0.01,0.0366248291048258,153,153.5,1.1,,153.0,152.934332440124,151.06,0.4750561782999999,0.518541985,-0.052130582929314495,-0.0029891154784688068
Florida Gators vs. Norfolk St Spartans,Mar 21 06:50PM ET,Florida Gators,-27,0.5350937099941269,-28.5,0.01586294076335759,4.8,,-25.0,-19.7,-29.2,0.9720553951499331,-11000,0.9674232048522794,-0.018935595841057862,0.019,,0.99,0.963375170895174,153,153.5,1.1,,153.0,152.934332440124,151.06,0.4750561782999999,0.518541985,-0.052130582929314495,-0.0029891154784688068
Kentucky Wildcats vs. Troy Trojans,Mar 21 07:10PM ET,Kentucky Wildcats,-12,0.5080902653539343,-11.5,-0.012293427691629222,1.2,,-12.0,-10.2,-12.5,0.8423533813110843,-750,0.8453387963697241,-0.03999955986538628,0.029,,0.86,0.818735932504889,151,151.5,1.2,,152.0,149.726805075818,150.07,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
Kentucky Wildcats vs. Troy Trojans,Mar 21 07:10PM ET,Troy Trojans,12,0.4919097346460658,11.5,-0.034156616064834666,1.2,,12.0,10.2,12.5,0.15764661868891566,519,0.15466120363027577,-0.003786606066784659,0.029,,0.14,0.181264067495111,151,151.5,1.2,,152.0,149.726805075818,150.07,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
Marquette Golden Eagles vs. New Mexico Lobos,Mar 21 07:25PM ET,Marquette Golden Eagles,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.5,,-4.0,-1.8,-4.6,0.6067413298082256,-180,0.6164383561643836,-0.03611581304891731,0.047,,0.63,0.564088606904135,152,153.0,0.5,,150.0,150.526415292103,149.57,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
Marquette Golden Eagles vs. New Mexico Lobos,Mar 21 07:25PM ET,New Mexico Lobos,4,0.466394822495543,4.0,-0.057414701313980854,1.5,,4.0,1.8,4.6,0.39325867019177446,150,0.3835616438356164,-0.00674132980822556,0.047,,0.37,0.435911393095865,152,153.0,0.5,,150.0,150.526415292103,149.57,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
Arizona Wildcats vs. Akron Zips,Mar 21 07:35PM ET,Arizona Wildcats,-15,0.5046970612032498,-14.5,-0.019112462606274083,0.8,-15.7,-14.0,-15.5,-15.2,0.8936325678496869,-1250,0.8872651356993738,-0.03229335807623901,0.011,0.9,0.89,0.911654432416157,167,167.0,1.3,168.0,166.0,164.807853259889,165.84,0.4755102251,0.5181556102,-0.04829929870952382,-0.005653913609523831
Arizona Wildcats vs. Akron Zips,Mar 21 07:35PM ET,Akron Zips,15,0.4953029387967503,14.5,-0.028506585012773533,0.8,15.7,14.0,15.5,15.2,0.10636743215031316,750,0.1127348643006263,-0.011279626673216248,0.011,0.1,0.1099999999999999,0.0883455675838429,167,167.0,1.3,168.0,166.0,164.807853259889,165.84,0.4755102251,0.5181556102,-0.04829929870952382,-0.005653913609523831
UConn Huskies vs. Oklahoma Sooners,Mar 21 09:25PM ET,UConn Huskies,-4,0.4334429480269837,-5.5,-0.09036657578254015,2.7,,-1.0,-4.8,,0.6378962755086778,-230,0.6690070210631895,-0.05907342146101924,0.094,,0.54,0.673571059908332,149,147.5,1.0,,151.0,149.605667339133,,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
UConn Huskies vs. Oklahoma Sooners,Mar 21 09:25PM ET,Oklahoma Sooners,4,0.5665570519730163,5.5,0.042747528163492476,2.7,,1.0,4.8,,0.3621037244913222,190,0.33099297893681046,0.017276138284425646,0.094,,0.4599999999999999,0.326428940091668,149,147.5,1.0,,151.0,149.605667339133,,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
Illinois Fighting Illini vs. Xavier Musketeers,Mar 21 09:45PM ET,Illinois Fighting Illini,-3,0.486882927743974,-3.0,-0.03692659606554982,1.7,,-4.0,-0.7,-3.2,0.5891456023934456,-160,0.5901639344262296,-0.02623901299116993,0.088,,0.65,0.526254540721323,161,160.5,1.1,,160.0,162.243131435323,160.71,0.4853693984,0.5082584952,-0.03844012540952385,-0.015551028609523843
Illinois Fighting Illini vs. Xavier Musketeers,Mar 21 09:45PM ET,Xavier Musketeers,3,0.4598963773630318,3.0,-0.06391314644649204,1.7,,4.0,0.7,3.2,0.4108543976065545,134,0.40983606557377045,-0.01649602974387282,0.088,,0.35,0.473745459278677,161,160.5,1.1,,160.0,162.243131435323,160.71,0.4853693984,0.5082584952,-0.03844012540952385,-0.015551028609523843
Michigan St Spartans vs. Bryant Bulldogs,Mar 21 10:00PM ET,Michigan St Spartans,-18,0.5180008361313446,-17.5,0.005805714180125099,0.7,-18.0,-19.0,-17.8,-19.2,0.9320061772410108,-2500,0.9214019588157866,-0.029532284297450806,0.011,0.94,0.96,0.942610395666235,151,152.5,1.6,152.0,149.0,149.297663867505,148.39,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
Michigan St Spartans vs. Bryant Bulldogs,Mar 21 10:00PM ET,Bryant Bulldogs,18,0.4819991638686552,17.5,-0.0528845570615773,0.7,18.0,19.0,17.8,19.2,0.06799382275898938,1119,0.07859804118421346,-0.014027969008565094,0.011,0.06,0.04,0.0573896043337653,151,152.5,1.6,152.0,149.0,149.297663867505,148.39,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
Oregon Ducks vs. Liberty Flames,Mar 21 10:10PM ET,Oregon Ducks,-6,0.430899112511626,-7.0,-0.09291041129789784,1.0,-1.9,-4.0,-4.0,-3.3,0.686298934246808,-310,0.727709100473435,-0.06979862672880177,0.039,0.58,0.65,0.644888768020181,139,139.0,1.6,138.0,140.0,141.513889534622,138.31,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
Oregon Ducks vs. Liberty Flames,Mar 21 10:10PM ET,Liberty Flames,6,0.5218288584314849,7.0,-0.0019806653780389816,1.0,1.9,4.0,4.0,3.3,0.31370106575319195,253,0.27229089952656493,0.030787900487085518,0.039,0.42,0.35,0.355111231979819,139,139.0,1.6,138.0,140.0,141.513889534622,138.31,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
Mississippi St Bulldogs vs. Baylor Bears,Mar 21 12:15PM ET,Baylor Bears,0,,1.5,,0.6,-1.2,-1.0,-2.2,-1.8,0.5087662337662338,105,0.4675324675324675,0.02096135571745328,0.025,0.55,0.53,0.579780222215723,145,144.5,1.2,145.0,147.0,147.771479446164,146.36,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
Mississippi St Bulldogs vs. Baylor Bears,Mar 21 12:15PM ET,Mississippi St Bulldogs,0,,-1.5,,0.6,1.2,1.0,2.2,1.8,0.49123376623376624,-125,0.5324675324675325,-0.06432178932178934,0.025,0.45,0.47,0.420219777784277,145,144.5,1.2,145.0,147.0,147.771479446164,146.36,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
Alabama Crimson Tide vs. Robert Morris Colonials,Mar 21 12:40PM ET,Alabama Crimson Tide,-22,0.5120908238114182,-22.0,-0.011718699998105597,1.0,,-20.0,-21.8,-21.6,0.9564221398978583,-5000,0.9433962264150945,-0.023970016964886764,0.001,,0.97,0.968896106761244,166,166.0,1.0,,164.0,166.026747431284,164.95,0.4791491004,0.5145103996,-0.04466042340952381,-0.009299124209523835
Alabama Crimson Tide vs. Robert Morris Colonials,Mar 21 12:40PM ET,Robert Morris Colonials,22,0.4457924704553139,22.0,-0.07801705335420994,1.0,,20.0,21.8,21.6,0.0435778601021419,1600,0.05660377358490566,-0.015245669309622796,0.001,,0.03,0.0311038932387563,166,166.0,1.0,,164.0,166.026747431284,164.95,0.4791491004,0.5145103996,-0.04466042340952381,-0.009299124209523835
George Mason Patriots vs. Bradley Braves,Mar 22 02:00PM ET,Bradley Braves,6,0.4741581359723123,5.5,-0.040404970823804176,1.9,5.6,6.0,8.9,4.3,0.2869997598986974,215,0.30399951979739476,-0.030540562681947714,0.062,0.27,0.3199999999999999,0.196252332136531,132,132.0,1.7,132.0,130.0,133.833273977723,130.72,0.5098426804,0.483737667,-0.025041040530232483,-0.02845745495121954
George Mason Patriots vs. Bradley Braves,Mar 22 02:00PM ET,George Mason Patriots,-6,0.5258418640276876,-5.5,0.002032340218163786,1.9,-5.6,-6.0,-8.9,-4.3,0.7130002401013026,-266,0.6960004802026052,-0.014001622096090238,0.062,0.73,0.68,0.803747667863469,132,132.0,1.7,132.0,130.0,133.833273977723,130.72,0.5098426804,0.483737667,-0.025041040530232483,-0.02845745495121954
Houston Cougars vs. Gonzaga Bulldogs,Mar 22 03:15PM ET,Houston Cougars,-5,0.479550679111103,-5.0,-0.04425884469842084,0.8,-6.5,-5.0,-5.3,,0.6747563474855284,-220,0.6600992630470748,-0.012743652514471626,0.042,0.75,0.67,0.689413431923982,141,140.5,2.3,138.0,141.0,142.418565412988,,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
Houston Cougars vs. Gonzaga Bulldogs,Mar 22 03:15PM ET,Gonzaga Bulldogs,5,0.4703014090947542,5.0,-0.05350811471476963,0.8,6.5,5.0,5.3,,0.3252436525144716,182,0.3399007369529253,-0.028766372548185037,0.042,0.25,0.3299999999999999,0.310586568076018,141,140.5,2.3,138.0,141.0,142.418565412988,,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
Auburn Tigers vs. Creighton Bluejays,Mar 22 05:15PM ET,Creighton Bluejays,9,0.4797923484577091,9.0,-0.044017175351814763,0.6,,10.0,9.1,,0.2005520173760837,355,0.21159526271588291,-0.01925474590894044,0.013,,0.18,0.199017544072569,151,150.5,0.8,,152.0,150.901678213975,,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
Auburn Tigers vs. Creighton Bluejays,Mar 22 05:15PM ET,Auburn Tigers,-9,0.4695170395183575,-9.0,-0.05429248429116634,0.6,,-10.0,-9.1,,0.7994479826239163,-452,0.7884047372841171,-0.01955283637690275,0.013,,0.82,0.800982455927431,151,150.5,0.8,,152.0,150.901678213975,,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
Chattanooga Mocs vs. Dayton Flyers,Mar 22 11:30AM ET,Dayton Flyers,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.9,-1.4,-1.0,-2.9,-2.4,0.5594131620118932,-146,0.5688263240237864,-0.034892302109239104,0.037,0.55,0.54,0.607799172046554,150,149.5,2.3,155.0,153.0,150.140846960857,150.25,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
Chattanooga Mocs vs. Dayton Flyers,Mar 22 11:30AM ET,Chattanooga Mocs,2,0.5069154583167825,2.5,-0.016894065492741306,0.9,1.4,1.0,2.9,2.4,0.4405868379881068,122,0.43117367597621364,-0.009900174998906164,0.037,0.45,0.4599999999999999,0.392200827953446,150,149.5,2.3,155.0,153.0,150.140846960857,150.25,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
Tennessee Volunteers vs. UCLA Bruins,Mar 22 12:00PM ET,Tennessee Volunteers,-5,0.5296985909052458,-4.5,0.0058890670957220115,,,-5.0,,,0.6710001076866916,-235,0.6720002153733832,-0.030604929113876023,,,0.67,,131,133.0,,,129.0,,,0.4763189826,0.5172619438,-0.03587613935121953,-0.015448336573831711
Purdue Boilermakers vs. McNeese Cowboys,Mar 22 12:00PM ET,Purdue Boilermakers,-6,0.4781711415685151,-6.0,-0.03402398038270443,0.5,-6.5,-6.0,-7.0,,0.7180268966922503,-266,0.6960537933845005,-0.00897496550514254,0.019,0.74,0.71,0.744561016017324,144,143.5,1.6,142.0,144.0,145.200258860508,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
Tennessee Volunteers vs. UCLA Bruins,Mar 22 12:00PM ET,UCLA Bruins,5,0.4703014090947542,4.5,-0.048929360136015065,,,5.0,,,0.3289998923133084,192,0.3279997846266169,-0.013449850557191778,,,0.3299999999999999,,131,133.0,,,129.0,,,0.4763189826,0.5172619438,-0.03587613935121953,-0.015448336573831711
Wisconsin Badgers vs. BYU Cougars,Mar 22 12:00PM ET,BYU Cougars,1,0.4705255932681305,1.25,-0.053283930541393354,1.4,0.3,3.0,1.2,,0.47199099098571756,-105,0.4891657638136511,-0.04020413096550196,0.035,0.49,0.42,0.454816218157784,155,155.0,1.6,155.0,155.0,152.218338862071,,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
Wisconsin Badgers vs. BYU Cougars,Mar 22 12:00PM ET,Wisconsin Badgers,-1,0.4930997083882995,-1.25,-0.030709815421224362,1.4,-0.3,-3.0,-1.2,,0.5280090090142824,-115,0.5108342361863488,-0.006874711915950127,0.035,0.51,0.58,0.545183781842216,155,155.0,1.6,155.0,155.0,152.218338862071,,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
Purdue Boilermakers vs. McNeese Cowboys,Mar 22 12:00PM ET,McNeese Cowboys,6,0.4741581359723123,6.0,-0.0563582959525703,0.5,6.5,6.0,7.0,,0.28197310330774983,215,0.3039462066154996,-0.035487214152567614,0.019,0.26,0.29,0.255438983982676,144,143.5,1.6,142.0,144.0,145.200258860508,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
Army Knights vs. Elon Phoenix,Mar 23 02:30PM ET,Elon Phoenix,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.9,,-8.0,-5.3,,0.7178136184294328,-290,0.7104088129987766,-0.02573397321942461,0.049,,0.76,0.690436847720178,145,146.0,1.1,,144.0,142.463637085783,,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
Army Knights vs. Elon Phoenix,Mar 23 02:30PM ET,Army Knights,7,0.4756826119909313,6.5,-0.04812691181859252,1.9,,8.0,5.3,,0.2821863815705673,230,0.28959118700122355,-0.020913503618870122,0.049,,0.24,0.309563152279822,145,146.0,1.1,,144.0,142.463637085783,,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
SMU Mustangs vs. Oklahoma St Cowboys,Mar 23 03:00PM ET,Oklahoma St Cowboys,10,0.4844545925399648,9.5,-0.0504291283902677,1.6,9.2,10.0,12.2,,0.19193289541924013,369,0.20386579083848025,-0.021219032018401585,0.033,0.2,0.18,0.135988211501223,154,154.0,3.8,159.0,154.0,151.636185573116,,0.4832728401,0.5103218232,-0.047243591824882636,-0.0018732987512195542
SMU Mustangs vs. Oklahoma St Cowboys,Mar 23 03:00PM ET,SMU Mustangs,-10,0.5155454074600351,-9.5,0.0033502855088155536,1.6,-9.2,-10.0,-12.2,,0.8080671045807598,-497,0.7961342091615197,-0.024331212389787193,0.033,0.8,0.82,0.864011788498777,154,154.0,3.8,159.0,154.0,151.636185573116,,0.4832728401,0.5103218232,-0.047243591824882636,-0.0018732987512195542
Presbyterian Blue Hose vs. Illinois St Redbirds,Mar 23 07:00PM ET,Illinois St Redbirds,-5,0.479550679111103,-5.5,-0.04425884469842084,1.5,-7.2,-5.0,-4.3,,0.6677806906482573,-227,0.6655613812965144,-0.026858003990437362,0.061,0.77,0.67,0.659571573369656,140,139.5,1.2,143.0,141.0,140.821557957983,,0.5040987373,0.4894589881999999,-0.026417694624882637,-0.022736133751219634
Presbyterian Blue Hose vs. Illinois St Redbirds,Mar 23 07:00PM ET,Presbyterian Blue Hose,5,0.5204493208888971,5.5,-0.003360202920626776,1.5,7.2,5.0,4.3,,0.3322193093517427,186,0.33443861870348557,-0.016830398250596457,0.061,0.23,0.3299999999999999,0.340428426630344,140,139.5,1.2,143.0,141.0,140.821557957983,,0.5040987373,0.4894589881999999,-0.026417694624882637,-0.022736133751219634
North Texas Mean Green vs. Arkansas St Red Wolves,Mar 23 07:00PM ET,North Texas Mean Green,-4,0.4832164909801298,-4.0,-0.028978630971089714,0.7,-4.9,-5.0,-3.8,,0.6438910393606108,-191,0.6277820787212214,-0.012462290823612165,0.031,0.7,0.66,0.639292757418604,136,136.5,1.5,135.0,133.0,136.002600724264,,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
North Texas Mean Green vs. Arkansas St Red Wolves,Mar 23 07:00PM ET,Arkansas St Red Wolves,4,0.466394822495543,4.0,-0.06848889843468953,0.7,4.9,5.0,3.8,,0.35610896063938924,157,0.3722179212787786,-0.03304912536909049,0.031,0.3,0.3399999999999999,0.360707242581396,136,136.5,1.5,135.0,133.0,136.002600724264,,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
San Francisco Dons vs. Loyola (Chi) Ramblers,Mar 23 07:00PM ET,Loyola (Chi) Ramblers,7,0.4756826119909313,6.5,-0.04812691181859252,0.5,8.0,8.0,7.1,,0.2592268734121101,232,0.28845374682422026,-0.04154200944632497,0.024,0.21,0.2299999999999999,0.256840429888348,142,143.5,1.4,142.0,140.0,139.364499132948,,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
San Francisco Dons vs. Loyola (Chi) Ramblers,Mar 23 07:00PM ET,San Francisco Dons,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.5,-8.0,-8.0,-7.1,,0.7407731265878899,-287,0.7115462531757797,-0.001151615336852041,0.024,0.79,0.77,0.743159570111652,142,143.5,1.4,142.0,140.0,139.364499132948,,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
UC Irvine Anteaters vs. Jacksonville St Gamecocks,Mar 23 09:00PM ET,Jacksonville St Gamecocks,7,0.4756826119909313,7.0,-0.04812691181859252,0.4,6.8,6.0,6.6,,0.2679591946155484,260,0.26645768025078376,-0.009818583162229388,0.017,0.24,0.27,0.269460708980313,138,138.0,1.5,139.0,136.0,137.143963876395,,0.5008792033999999,0.4926798008,-0.018351565830769356,-0.031129723009523824
UC Irvine Anteaters vs. Jacksonville St Gamecocks,Mar 23 09:00PM ET,UC Irvine Anteaters,-7,0.4766678693280233,-7.0,-0.0378952374680932,0.4,-6.8,-6.0,-6.6,,0.7320408053844516,-325,0.7335423197492164,-0.032665076968489526,0.017,0.76,0.73,0.730539291019687,138,138.0,1.5,139.0,136.0,137.143963876395,,0.5008792033999999,0.4926798008,-0.018351565830769356,-0.031129723009523824
Stanford Cardinal vs. Kent State Golden Flashes,Mar 23 09:00PM ET,Stanford Cardinal,-7,0.4766678693280233,-7.0,-0.035527252623196226,0.7,-7.4,-7.0,-6.1,,0.7310135350905205,-305,0.7220270701810411,-0.02203524539728441,0.033,0.78,0.74,0.715565521267873,139,140.5,1.0,139.0,137.0,138.090422739062,,0.4768977387999999,0.516666063,-0.05361869312488271,0.00447094104878043
Stanford Cardinal vs. Kent State Golden Flashes,Mar 23 09:00PM ET,Kent State Golden Flashes,7,0.4756826119909313,7.0,-0.05038373871996915,0.7,7.4,7.0,6.1,,0.2689864649094795,245,0.27797292981895894,-0.02092950147707512,0.033,0.22,0.26,0.284434478732127,139,140.5,1.0,139.0,137.0,138.090422739062,,0.4768977387999999,0.516666063,-0.05361869312488271,0.00447094104878043
Santa Clara Broncos vs. UAB Blazers,Mar 23 09:00PM ET,UAB Blazers,7,0.4756826119909313,7.0,-0.04812691181859252,2.4,11.9,8.0,7.5,,0.24398646490947942,245,0.27797292981895894,-0.04592950147707517,0.05,0.15,0.2099999999999999,0.248779481314228,164,165.0,2.5,166.0,162.0,161.485306077895,,0.4618889277,0.5317851301000001,-0.057341841530769266,0.007975606290476223
Santa Clara Broncos vs. UAB Blazers,Mar 23 09:00PM ET,Santa Clara Broncos,-7,0.4766678693280233,-7.0,-0.0378952374680932,2.4,-11.9,-8.0,-7.5,,0.7560135350905206,-305,0.7220270701810411,0.0029647546027157246,0.05,0.85,0.79,0.751220518685772,164,165.0,2.5,166.0,162.0,161.485306077895,,0.4618889277,0.5317851301000001,-0.057341841530769266,0.007975606290476223
Incarnate Word Cardinals vs. Manhattan Jaspers,Mar 23 12:00PM ET,Incarnate Word Cardinals,1,0.5069002916117006,1.5,-0.016909232197823254,0.5,,1.0,1.7,,0.4658258030896598,104,0.4681419305608546,-0.023174675150416713,0.037,,0.49,0.43701935123693,145,144.0,2.5,,149.0,145.426139579907,,0.5057178536,0.4878408365,-0.006477268351219534,-0.04267559542488264
Incarnate Word Cardinals vs. Manhattan Jaspers,Mar 23 12:00PM ET,Manhattan Jaspers,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.5,,-1.0,-1.7,,0.5341741969103402,-125,0.5318580694391454,-0.021381358645215398,0.037,,0.51,0.56298064876307,145,144.0,2.5,,149.0,145.426139579907,,0.5057178536,0.4878408365,-0.006477268351219534,-0.04267559542488264
,,Alabama Crimson Tide,0,,,,,,-4.0,,,,,0.0,0.0,,,0.62,,81,,,,180.0,,,,,,
,,Kentucky Wildcats,0,,,,,,4.0,,,,,0.0,0.0,,,0.38,,81,,,,180.0,,,,,,
,,Texas Tech Red Raiders,0,,,,,,-2.0,,,,,0.0,0.0,,,0.57,,69,,,,154.0,,,,,,
,,Arizona Wildcats,0,,,,,,2.0,,,,,0.0,0.0,,,0.43,,69,,,,154.0,,,,,,
,,Maryland Terrapins,0,,,,,,-1.0,,,,,0.0,0.0,,,0.52,,72,,,,159.0,,,,,,
,,Illinois Fighting Illini,0,,,,,,1.0,,,,,0.0,0.0,,,0.48,,72,,,,159.0,,,,,,
,,UCLA Bruins,0,,,,,,2.0,,,,,0.0,0.0,,,0.43,,64,,,,142.0,,,,,,
,,Wisconsin Badgers,0,,,,,,-2.0,,,,,0.0,0.0,,,0.57,,64,,,,142.0,,,,,,
,,Louisville Cardinals,0,,,,,,1.0,,,,,0.0,0.0,,,0.4599999999999999,,63,,,,141.0,,,,,,
