Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
,,Alabama Crimson Tide,0,,,,5.6,0.9,-4,-9.1,3.6,,,0.0,0.0,0.155,0.47,0.62,0.780456659698148,79,,3.7,175.0,180,178.013320426289,171.51999999999998,,,,
,,Kentucky Wildcats,0,,,,3.6,,4,9.1,,,,0.0,0.0,0.113,,0.38,0.219543340301852,81,,1.4,,180,178.013320426289,,,,,
,,Texas Tech Red Raiders,0,,,,0.6,,-2,-2.8,,,,0.0,0.0,0.021,,0.57,0.599422221380418,69,,0.3,,154,153.624637493448,,,,,
,,Arizona Wildcats,0,,,,2.8,6.9,2,2.8,7.6,,,0.0,0.0,0.102,0.24,0.43,0.400577778619582,66,,8.0,139.0,154,153.624637493448,141.23000000000002,,,,
,,Maryland Terrapins,0,,,,2.6,-4.2,-1,-3.2,-7.3,,,0.0,0.0,0.071,0.66,0.52,0.612176518783516,69,,4.8,148.0,159,154.904379416157,150.59,,,,
,,Illinois Fighting Illini,0,,,,1.6,,1,3.2,,,,0.0,0.0,0.065,,0.48,0.387823481216484,71,,2.9,,159,154.904379416157,,,,,
,,UCLA Bruins,0,,,,0.4,,2,1.5,,,,0.0,0.0,0.009,,0.43,0.442370926120235,63,,1.4,,142,140.080432867837,,,,,
,,Wisconsin Badgers,0,,,,0.9,-0.2,-2,-1.5,-0.3,,,0.0,0.0,0.032,0.51,0.57,0.557629073879765,65,,2.6,145.0,142,140.080432867837,145.63,,,,
,,Louisville Cardinals,0,,,,5.1,8.6,1,1.0,10.8,,,0.0,0.0,0.151,0.2,0.4599999999999999,0.464090517714249,65,,3.4,146.0,141,140.239615059078,146.98,,,,
,,Clemson Tigers,0,,,,0.0,,-1,-1.0,,,,0.0,0.0,0.003,,0.54,0.535909482285751,63,,0.5,,141,140.239615059078,,,,,
,,Michigan Wolverines,0,,,,1.8,4.2,3,4.7,7.3,,,0.0,0.0,0.037,0.34,0.4,0.331481782112113,67,,1.3,148.0,149,147.798581268344,150.59,,,,
,,Purdue Boilermakers,0,,,,1.2,,-3,-4.7,,,,0.0,0.0,0.048,,0.6,0.668518217887887,67,,0.8,,149,147.798581268344,,,,,
,,Florida Gators,0,,,,3.4,-0.9,-6,-8.8,-3.6,,,0.0,0.0,0.134,0.53,0.73,0.785459514147752,75,,7.9,175.0,162,158.187336638259,171.51999999999998,,,,
,,Missouri Tigers,0,,,,2.0,,6,8.8,,,,0.0,0.0,0.039,,0.27,0.214540485852248,72,,2.7,,162,158.187336638259,,,,,
,,St. John's Red Storm,0,,,,1.2,-3.7,-4,-6.1,-5.9,,,0.0,0.0,0.038,0.65,0.64,0.709880375858463,64,,1.1,141.0,142,142.276664693043,143.62,,,,
,,Marquette Golden Eagles,0,,,,1.5,,4,6.1,,,,0.0,0.0,0.049,,0.36,0.290119624141537,64,,0.2,,142,142.276664693043,,,,,
,,Creighton Bluejays,0,,,,2.2,3.7,1,1.9,5.9,,,0.0,0.0,0.061,0.35,0.47,0.429148736644912,64,,1.7,141.0,145,143.043391409059,143.62,,,,
,,UConn Huskies,0,,,,0.6,,-1,-1.9,,,,0.0,0.0,0.029,,0.53,0.570851263355088,65,,1.4,,145,143.043391409059,,,,,
,,Michigan St Spartans,0,,,,2.8,0.2,-4,-5.2,0.3,,,0.0,0.0,0.108,0.49,0.67,0.683009015689169,65,,2.4,145.0,142,140.73551939423,145.63,,,,
,,Oregon Ducks,0,,,,0.8,,4,5.2,,,,0.0,0.0,0.009,,0.3299999999999999,0.316990984310831,64,,0.9,,142,140.73551939423,,,,,
,,New Mexico Lobos,0,,,,1.1,,-1,-2.5,,,,0.0,0.0,0.04,,0.53,0.586616685280082,67,,1.6,,149,146.67549243952,,,,,
,,Boise State Broncos,0,,,,1.1,0.2,1,2.5,0.2,,,0.0,0.0,0.04,0.49,0.47,0.413383314719918,65,,4.4,141.0,149,146.67549243952,139.95,,,,
,,Houston Cougars,0,,,,0.4,-6.9,-7,-6.7,-7.6,,,0.0,0.0,0.011,0.76,0.75,0.738248372971246,63,,1.8,139.0,139,136.760513359112,141.23000000000002,,,,
,,BYU Cougars,0,,,,0.2,,7,6.7,,,,0.0,0.0,0.008,,0.25,0.261751627028754,62,,1.6,,139,136.760513359112,,,,,
,,Colorado St Rams,0,,,,0.5,-0.2,-1,-1.1,-0.2,,,0.0,0.0,0.017,0.51,0.51,0.54005788890119,66,,6.5,141.0,153,150.115644688828,139.95,,,,
,,Utah State Aggies,0,,,,0.1,,1,1.1,,,,0.0,0.0,0.021,,0.49,0.45994211109881,68,,2.0,,153,150.115644688828,,,,,
,,Auburn Tigers,0,,,,3.5,-3.9,-9,-10.4,-3.5,,,0.0,0.0,0.093,0.66,0.81,0.829018094393348,66,,9.0,138.0,155,153.52493224176,139.56,,,,
,,Ole Miss Rebels,0,,,,1.0,,9,10.4,,,,0.0,0.0,0.013,,0.1899999999999999,0.170981905606652,69,,1.0,,155,153.52493224176,,,,,
,,Tennessee Volunteers,0,,,,7.3,3.9,-9,-8.9,3.5,,,0.0,0.0,0.262,0.34,0.79,0.798802551536687,62,,2.0,138.0,135,135.984384254606,139.56,,,,
,,Texas Longhorns,0,,,,0.1,,9,8.9,,,,0.0,0.0,0.006,,0.2099999999999999,0.201197448463313,61,,0.7,,135,135.984384254606,,,,,
,,Dayton Flyers,0,,,,0.4,,-1,-0.4,,,,0.0,0.0,0.004,,0.52,0.514177115691197,66,,1.9,,147,144.27981722401,,,,,
,,Saint Joseph's Hawks,0,,,,1.4,0.2,1,0.4,-2.2,,,0.0,0.0,0.005,0.49,0.48,0.485822884308803,62,,8.3,131.0,147,144.27981722401,131.68,,,,
,,Duke Blue Devils,0,,,,2.3,-8.6,-14,-12.2,-10.8,,,0.0,0.0,0.047,0.8,0.89,0.865523887922446,68,,4.5,146.0,154,154.541607909649,146.98,,,,
,,North Carolina Tar Heels,0,,,,1.3,,14,12.2,,,,0.0,0.0,0.017,,0.1099999999999999,0.134476112077554,69,,0.4,,154,154.541607909649,,,,,
,,George Mason Patriots,0,,,,2.5,-0.2,-3,-2.8,2.2,,,0.0,0.0,0.051,0.51,0.59,0.603799255114018,59,,2.1,131.0,127,129.402011047172,131.68,,,,
,,GW Revolutionaries,0,,,,0.1,,3,2.8,,,,0.0,0.0,0.01,,0.41,0.396200744885982,58,,1.7,,127,129.402011047172,,,,,
,,Loyola (Chi) Ramblers,0,,,,5.0,8.8,1,0.8,10.1,,,0.0,0.0,0.162,0.19,0.47,0.470899818607756,63,,2.2,139.0,143,140.944758815052,138.04,,,,
,,Saint Louis Billikens,0,,,,0.1,,-1,-0.8,,,,0.0,0.0,0.001,,0.53,0.529100181392244,64,,1.5,,143,140.944758815052,,,,,
,,Jacksonville St Gamecocks,0,,,,3.5,7.0,1,1.1,7.2,,,0.0,0.0,0.142,0.23,0.49,0.461081937426604,61,,5.2,131.0,143,137.1915519983,133.89,,,,
,,Middle Tennessee Blue Raiders,0,,,,0.1,,-1,-1.1,,,,0.0,0.0,0.02,,0.51,0.538918062573396,63,,4.1,,143,137.1915519983,,,,,
,,VCU Rams,0,,,,1.2,-8.8,-9,-11.4,-10.1,,,0.0,0.0,0.031,0.81,0.8,0.858646202279732,61,,4.5,139.0,131,130.503261301861,138.04,,,,
,,St. Bonaventure Bonnies,0,,,,1.7,,9,11.4,,,,0.0,0.0,0.041,,0.1999999999999999,0.141353797720268,59,,0.4,,131,130.503261301861,,,,,
,,Tulane Green Wave,0,,,,2.7,7.9,3,2.5,7.0,,,0.0,0.0,0.104,0.23,0.41,0.410982374870025,67,,1.7,148.0,151,149.493246873431,147.15,,,,
,,Florida Atlantic Owls,0,,,,0.4,,-3,-2.5,,,,0.0,0.0,0.001,,0.59,0.589017625129975,68,,1.1,,151,149.493246873431,,,,,
,,Utah Valley Wolverines,0,,,,2.8,2.5,-1,-2.2,3.7,,,0.0,0.0,0.097,0.4,0.55,0.580569177924928,63,,6.6,145.0,135,131.641305898618,144.01,,,,
,,Seattle Redhawks,0,,,,0.8,,1,2.2,,,,0.0,0.0,0.022,,0.4499999999999999,0.419430822075072,60,,2.4,,135,131.641305898618,,,,,
,,Liberty Flames,0,,,,0.1,-7.0,-7,-7.1,-7.2,,,0.0,0.0,0.014,0.77,0.75,0.742642582618837,62,,5.5,131.0,141,142.420674167013,133.89,,,,
,,Kennesaw St Owls,0,,,,0.1,,7,7.1,,,,0.0,0.0,0.005,,0.25,0.257357417381163,64,,1.0,,141,142.420674167013,,,,,
,,UAB Blazers,0,,,,4.7,3.6,-3,-5.5,3.9,,,0.0,0.0,0.181,0.35,0.62,0.69500807151518,66,,9.1,139.0,157,154.139616720582,141.2,,,,
,,East Carolina Pirates,0,,,,1.8,,3,5.5,,,,0.0,0.0,0.053,,0.38,0.30499192848482,70,,2.0,,157,154.139616720582,,,,,
,,Miami (OH) RedHawks,0,,,,1.3,4.6,3,2.7,5.4,,,0.0,0.0,0.042,0.34,0.42,0.402496266335399,68,,11.3,163.0,143,142.189786919023,161.31,,,,
,,Kent State Golden Flashes,0,,,,0.2,,-3,-2.7,,,,0.0,0.0,0.012,,0.58,0.597503733664601,64,,0.6,,143,142.189786919023,,,,,
,,Grand Canyon Antelopes,0,,,,1.9,-2.5,-5,-6.9,-3.7,,,0.0,0.0,0.068,0.6,0.67,0.735511148450383,65,,1.1,145.0,143,142.45572678913,144.01,,,,
,,Cal Baptist Lancers,0,,,,1.3,,5,6.9,,,,0.0,0.0,0.046,,0.3299999999999999,0.264488851549617,64,,0.4,,143,142.45572678913,,,,,
,,Memphis Tigers,0,,,,1.3,-7.9,-10,-8.0,-7.0,,,0.0,0.0,0.025,0.77,0.81,0.765345168909715,66,,0.5,148.0,148,147.010768514091,147.15,,,,
,,Wichita St Shockers,0,,,,1.4,,10,8.0,,,,0.0,0.0,0.032,,0.1899999999999999,0.234654831090285,66,,0.7,,148,147.010768514091,,,,,
,,UC San Diego Tritons,0,,,,3.1,-4.1,-10,-10.9,-6.8,,,0.0,0.0,0.095,0.67,0.82,0.844991690421938,62,,3.1,134.0,140,140.576320126335,136.66,,,,
,,UC Santa Barbara Gauchos,0,,,,0.6,,10,10.9,,,,0.0,0.0,0.018,,0.18,0.155008309578062,63,,0.4,,140,140.576320126335,,,,,
,,UC Irvine Anteaters,0,,,,9.8,4.1,-11,-11.7,6.8,,,0.0,0.0,0.294,0.33,0.83,0.847513015072908,65,,11.0,134.0,155,153.570077173359,136.66,,,,
,,Cal Poly Mustangs,0,,,,0.5,,11,11.7,,,,0.0,0.0,0.012,,0.17,0.152486984927092,69,,1.0,,155,153.570077173359,,,,,
,,Quinnipiac Bobcats,0,,,,0.4,,-3,-3.5,,,,0.0,0.0,0.008,,0.61,0.621453416292864,64,,0.0,,143,142.960197217012,,,,,
,,Iona Gaels,0,,,,2.9,-1.8,3,3.5,-1.6,,,0.0,0.0,0.107,0.57,0.39,0.378546583707136,63,,3.2,138.0,143,142.960197217012,137.10000000000002,,,,
,,Jackson St Tigers,0,,,,0.5,-1.4,-1,-1.6,-2.1,,,0.0,0.0,0.005,0.55,0.56,0.558907938731205,64,,1.2,143.0,141,142.880726436264,143.95999999999998,,,,
,,Bethune-Cookman Wildcats,0,,,,0.4,,1,1.6,,,,0.0,0.0,0.001,,0.4399999999999999,0.441092061268795,64,,1.3,,141,142.880726436264,,,,,
,,Merrimack Warriors,0,,,,0.1,,-4,-3.8,,,,0.0,0.0,0.0,,0.64,0.639393818547144,58,,0.8,,130,128.824636681157,,,,,
,,Mt. St. Mary's Mountaineers,0,,,,1.3,1.8,4,3.8,1.6,,,0.0,0.0,0.04,0.43,0.36,0.360606181452856,60,,4.7,138.0,130,128.824636681157,137.10000000000002,,,,
,,Akron Zips,0,,,,2.4,-4.6,-9,-9.2,-5.4,,,0.0,0.0,0.079,0.66,0.8,0.791605064341508,74,,3.4,163.0,169,165.750082526785,161.31,,,,
,,Toledo Rockets,0,,,,0.1,,9,9.2,,,,0.0,0.0,0.006,,0.1999999999999999,0.208394935658492,75,,2.3,,169,165.750082526785,,,,,
,,Alabama St Hornets,0,,,,2.8,1.4,-3,-3.1,2.1,,,0.0,0.0,0.092,0.45,0.6,0.615967108837036,62,,6.9,143.0,133,130.266528285692,143.95999999999998,,,,
,,Grambling St Tigers,0,,,,0.1,,3,3.1,,,,0.0,0.0,0.011,,0.4,0.384032891162964,59,,1.9,,133,130.266528285692,,,,,
,,South Carolina St Bulldogs,0,,,,3.3,-0.5,-7,-5.8,-1.1,,,0.0,0.0,0.122,0.52,0.75,0.703059815374793,65,,1.4,145.0,147,145.532756588581,143.60000000000002,,,,
,,North Carolina Central Eagles,0,,,,0.8,,7,5.8,,,,0.0,0.0,0.033,,0.25,0.296940184625207,66,,1.0,,147,145.532756588581,,,,,
,,North Texas Mean Green,0,,,,5.3,-3.6,-13,-13.0,-3.9,,,0.0,0.0,0.135,0.65,0.87,0.896578950841446,60,,8.2,139.0,125,127.035017687235,141.2,,,,
,,Tulsa Golden Hurricane,0,,,,0.0,,13,13.0,,,,0.0,0.0,0.019,,0.13,0.103421049158554,57,,1.4,,125,127.035017687235,,,,,
,,Norfolk St Spartans,0,,,,6.4,0.5,-10,-10.6,1.1,,,0.0,0.0,0.199,0.48,0.82,0.830598135069252,68,,7.3,145.0,158,155.6981665329,143.60000000000002,,,,
,,Morgan St Bears,0,,,,0.4,,10,10.6,,,,0.0,0.0,0.007,,0.18,0.169401864930748,71,,1.6,,158,155.6981665329,,,,,
