Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Jacksonville Dolphins vs. Incarnate Word Cardinals,Mar 24 12:00PM ET,Jacksonville Dolphins,-4,0.4832164909801298,-4.5,-0.036014278250639464,0.7,-2.0,-3,-3.3,,,,0.0,0.0,0.022,0.58,0.6,0.623110572441726,139,140.5,1.8,140.0,137,136.751708711177,,0.4768977387999999,0.516666063,-0.04463336167846893,-0.004865037478468892
Jacksonville Dolphins vs. Incarnate Word Cardinals,Mar 24 12:00PM ET,Incarnate Word Cardinals,4,0.5167835090198702,4.5,-0.002447260210899027,0.7,2.0,3,3.3,,,,0.0,0.0,0.022,0.42,0.4,0.376889427558274,139,140.5,1.8,140.0,137,136.751708711177,,0.4768977387999999,0.516666063,-0.04463336167846893,-0.004865037478468892
Texas Tech Red Raiders vs. Arkansas Razorbacks,Mar 27 09:30PM ET,Arkansas Razorbacks,6,0.4741581359723123,5.5,-0.049651387837211514,0.5,6.7,6,7.2,7.0,0.290377358490566,200,0.32075471698113206,-0.04295597484276731,0.019,0.26,0.29,0.253507285880813,147,147.5,0.9,146.0,148,146.82412378102,147.75,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
Texas Tech Red Raiders vs. Arkansas Razorbacks,Mar 27 09:30PM ET,Texas Tech Red Raiders,-6,0.5258418640276876,-5.5,0.002032340218163786,0.5,-6.7,-6,-7.2,-7.0,0.709622641509434,-240,0.6792452830188679,0.003740288568257477,0.019,0.74,0.71,0.746492714119187,147,147.5,0.9,146.0,148,146.82412378102,147.75,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
Alabama Crimson Tide vs. BYU Cougars,Mar 27 10:00PM ET,Alabama Crimson Tide,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.2,,-5,-4.7,,0.6536985857166273,-197,0.6375735858715126,-0.010143222192977142,0.014,,0.68,0.659647171123484,174,174.5,0.7,,173,173.954445315604,,0.4710477293,0.522642655,-0.05276179450952384,-0.00116686880952388
Alabama Crimson Tide vs. BYU Cougars,Mar 27 10:00PM ET,BYU Cougars,5,0.4703014090947542,4.5,-0.05350811471476963,0.2,,5,4.7,,0.34630141428337263,165,0.3624264141284873,-0.03105707628266513,0.014,,0.3199999999999999,0.340352828876516,174,174.5,0.7,,173,173.954445315604,,0.4710477293,0.522642655,-0.05276179450952384,-0.00116686880952388
Florida Gators vs. Maryland Terrapins,Mar 27 10:00PM ET,Florida Gators,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.8,,-6,-4.9,,0.6948234141458582,-270,0.7001620745542949,-0.03490631558387147,0.029,,0.71,0.668969507474843,155,155.0,2.1,,156,152.995005613762,,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
Florida Gators vs. Maryland Terrapins,Mar 27 10:00PM ET,Maryland Terrapins,6,0.4741581359723123,6.0,-0.049651387837211514,0.8,,6,4.9,,0.30517658585414176,220,0.299837925445705,-0.0073234141458582425,0.029,,0.29,0.331030492525157,155,155.0,2.1,,156,152.995005613762,,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
Houston Cougars vs. Purdue Boilermakers,Mar 28 01:00PM ET,Houston Cougars,-8,0.4742156814883422,-8.0,-0.04385660766828431,1.1,,-7,-8.7,-9.1,0.762414817560807,-375,0.759493670886076,-0.02705886664971935,0.05,,0.73,0.800671928471076,133,132.5,0.8,,135,134.717049584922,133.49,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
Houston Cougars vs. Purdue Boilermakers,Mar 28 01:00PM ET,Purdue Boilermakers,8,0.4772910735959498,8.0,-0.04764954398124732,1.1,,7,8.7,9.1,0.23758518243919302,300,0.24050632911392406,-0.012414817560806979,0.05,,0.27,0.199328071528924,133,132.5,0.8,,135,134.717049584922,133.49,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
Tennessee Volunteers vs. Kentucky Wildcats,Mar 28 10:00PM ET,Kentucky Wildcats,5,0.4703014090947542,4.5,-0.05350811471476963,1.7,2.7,5,5.9,,0.35009259259259257,175,0.35018518518518515,-0.01354377104377108,0.049,0.39,0.35,0.293127561598665,146,146.5,1.0,145.0,147,145.925986476468,,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
Tennessee Volunteers vs. Kentucky Wildcats,Mar 28 10:00PM ET,Tennessee Volunteers,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.7,-2.7,-5,-5.9,,0.6499074074074074,-207,0.6498148148148147,-0.024867843782439225,0.049,0.61,0.65,0.706872438401335,146,146.5,1.0,145.0,147,145.925986476468,,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
Auburn Tigers vs. Michigan Wolverines,Mar 28 10:00PM ET,Auburn Tigers,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.9,,-8,-9.4,-7.8,0.7735679185805067,-385,0.7604938271604939,-0.020246514409184013,0.024,,0.77,0.803284020001039,152,152.5,1.3,,152,152.420263198965,149.91000000000005,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
Auburn Tigers vs. Michigan Wolverines,Mar 28 10:00PM ET,Michigan Wolverines,8,0.4772910735959498,8.0,-0.046518450213574036,0.9,,8,9.4,7.8,0.22643208141949334,300,0.2395061728395062,-0.023567918580506664,0.024,,0.2299999999999999,0.196715979998961,152,152.5,1.3,,152,152.420263198965,149.91000000000005,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
Michigan St Spartans vs. Ole Miss Rebels,Mar 28 10:00PM ET,Ole Miss Rebels,4,0.466394822495543,4.0,-0.057414701313980854,,,3,,,0.3853818827708704,145,0.39076376554174075,-0.02278138253525208,,,0.38,,144,144.0,,,143,,,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
Michigan St Spartans vs. Ole Miss Rebels,Mar 28 10:00PM ET,Michigan St Spartans,-4,0.4832164909801298,-4.0,-0.04059303282939403,,,-3,,,0.6146181172291296,-175,0.6092362344582594,-0.02174551913450673,,,0.62,,144,144.0,,,143,,,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
Butler Bulldogs vs. Utah Utes,Mar 31 03:00PM ET,Butler Bulldogs,1,0.4705255932681305,1.0,-0.053283930541393354,0.2,,1,0.7,,,,0.0,0.0,0.017,,0.5,0.475822197866584,153,154.5,1.4,,153,150.971587408181,,0.4625436273,0.5310743647,-0.07234009363023253,0.0188792427487805
Butler Bulldogs vs. Utah Utes,Mar 31 03:00PM ET,Utah Utes,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.2,,-1,-0.7,,,,0.0,0.0,0.017,,0.5,0.524177802133416,153,154.5,1.4,,153,150.971587408181,,0.4625436273,0.5310743647,-0.07234009363023253,0.0188792427487805
Boise State Broncos vs. GW Revolutionaries,Mar 31 05:30PM ET,Boise State Broncos,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.1,,-7,-7.1,,,,0.0,0.0,0.002,,0.75,0.746642954045302,140,141.0,1.0,,139,140.383753003591,,0.4849067909,0.5086516943,-0.049976930030232514,-0.0035434276512195106
Boise State Broncos vs. GW Revolutionaries,Mar 31 05:30PM ET,GW Revolutionaries,8,0.4772910735959498,8.0,-0.046518450213574036,0.1,,7,7.1,,,,0.0,0.0,0.002,,0.25,0.253357045954698,140,141.0,1.0,,139,140.383753003591,,0.4849067909,0.5086516943,-0.049976930030232514,-0.0035434276512195106
Arizona St Sun Devils vs. Nebraska Cornhuskers,Mar 31 08:30PM ET,Nebraska Cornhuskers,-5,0.479550679111103,-5.5,-0.04425884469842084,1.1,,-3,-4.5,,,,0.0,0.0,0.042,,0.6,0.65871199994008,149,151.5,2.4,,145,148.383127904228,,0.4488606771,0.5447657771,-0.08602304383023252,0.032570655148780436
Arizona St Sun Devils vs. Nebraska Cornhuskers,Mar 31 08:30PM ET,Arizona St Sun Devils,5,0.5204493208888971,5.5,-0.003360202920626776,1.1,,3,4.5,,,,0.0,0.0,0.042,,0.4,0.34128800005992,149,151.5,2.4,,145,148.383127904228,,0.4488606771,0.5447657771,-0.08602304383023252,0.032570655148780436
Washington St Cougars vs. Georgetown Hoyas,Mar 31 11:00PM ET,Georgetown Hoyas,-3,0.486882927743974,-3.0,-0.03692659606554982,1.5,-1.1,-4,-2.4,,,,0.0,0.0,0.045,0.54,0.63,0.585368080773648,156,157.0,2.5,157.0,152,154.209450728453,,0.4684969033,0.5251267661,-0.062019528624882636,0.012931644148780452
Washington St Cougars vs. Georgetown Hoyas,Mar 31 11:00PM ET,Washington St Cougars,3,0.4598963773630318,3.0,-0.06391314644649204,1.5,1.1,4,2.4,,,,0.0,0.0,0.045,0.46,0.37,0.414631919226352,156,157.0,2.5,157.0,152,154.209450728453,,0.4684969033,0.5251267661,-0.062019528624882636,0.012931644148780452
,,Alabama Crimson Tide,0,,,,,,-4,,,,,0.0,0.0,,,0.62,,81,,,,180,,,,,,
,,Kentucky Wildcats,0,,,,,,4,,,,,0.0,0.0,,,0.38,,81,,,,180,,,,,,
,,Texas Tech Red Raiders,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,69,,,,154,,,,,,
,,Arizona Wildcats,0,,,,,,2,,,,,0.0,0.0,,,0.43,,69,,,,154,,,,,,
,,Maryland Terrapins,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,72,,,,159,,,,,,
,,Illinois Fighting Illini,0,,,,,,1,,,,,0.0,0.0,,,0.48,,72,,,,159,,,,,,
,,UCLA Bruins,0,,,,,,2,,,,,0.0,0.0,,,0.43,,64,,,,142,,,,,,
,,Wisconsin Badgers,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,64,,,,142,,,,,,
,,Louisville Cardinals,0,,,,,,1,,,,,0.0,0.0,,,0.4599999999999999,,63,,,,141,,,,,,
,,Clemson Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.54,,63,,,,141,,,,,,
,,Michigan Wolverines,0,,,,,,3,,,,,0.0,0.0,,,0.4,,67,,,,149,,,,,,
,,Purdue Boilermakers,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,67,,,,149,,,,,,
,,Florida Gators,0,,,,,,-6,,,,,0.0,0.0,,,0.73,,73,,,,162,,,,,,
,,Missouri Tigers,0,,,,,,6,,,,,0.0,0.0,,,0.27,,73,,,,162,,,,,,
,,St. John's Red Storm,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,64,,,,142,,,,,,
,,Marquette Golden Eagles,0,,,,,,4,,,,,0.0,0.0,,,0.36,,64,,,,142,,,,,,
,,Creighton Bluejays,0,,,,,,1,,,,,0.0,0.0,,,0.47,,65,,,,145,,,,,,
,,UConn Huskies,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,65,,,,145,,,,,,
,,Michigan St Spartans,0,,,,,,-4,,,,,0.0,0.0,,,0.67,,64,,,,142,,,,,,
,,Oregon Ducks,0,,,,,,4,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,142,,,,,,
,,New Mexico Lobos,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,67,,,,149,,,,,,
,,Boise State Broncos,0,,,,,,1,,,,,0.0,0.0,,,0.47,,67,,,,149,,,,,,
,,Houston Cougars,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,139,,,,,,
,,BYU Cougars,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,139,,,,,,
,,Colorado St Rams,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,69,,,,153,,,,,,
,,Utah State Aggies,0,,,,,,1,,,,,0.0,0.0,,,0.49,,69,,,,153,,,,,,
,,Auburn Tigers,0,,,,,,-9,,,,,0.0,0.0,,,0.81,,70,,,,155,,,,,,
,,Ole Miss Rebels,0,,,,,,9,,,,,0.0,0.0,,,0.1899999999999999,,70,,,,155,,,,,,
,,Tennessee Volunteers,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,61,,,,135,,,,,,
,,Texas Longhorns,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,61,,,,135,,,,,,
,,Dayton Flyers,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,66,,,,147,,,,,,
,,Saint Joseph's Hawks,0,,,,,,1,,,,,0.0,0.0,,,0.48,,66,,,,147,,,,,,
,,Duke Blue Devils,0,,,,,,-14,,,,,0.0,0.0,,,0.89,,69,,,,154,,,,,,
,,North Carolina Tar Heels,0,,,,,,14,,,,,0.0,0.0,,,0.1099999999999999,,69,,,,154,,,,,,
,,George Mason Patriots,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,57,,,,127,,,,,,
,,GW Revolutionaries,0,,,,,,3,,,,,0.0,0.0,,,0.41,,57,,,,127,,,,,,
,,Loyola (Chi) Ramblers,0,,,,,,1,,,,,0.0,0.0,,,0.47,,64,,,,143,,,,,,
,,Saint Louis Billikens,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,64,,,,143,,,,,,
,,Jacksonville St Gamecocks,0,,,,,,1,,,,,0.0,0.0,,,0.49,,64,,,,143,,,,,,
,,Middle Tennessee Blue Raiders,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,64,,,,143,,,,,,
,,VCU Rams,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,59,,,,131,,,,,,
,,St. Bonaventure Bonnies,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,59,,,,131,,,,,,
,,Tulane Green Wave,0,,,,,,3,,,,,0.0,0.0,,,0.41,,68,,,,151,,,,,,
,,Florida Atlantic Owls,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,68,,,,151,,,,,,
,,Utah Valley Wolverines,0,,,,,,-1,,,,,0.0,0.0,,,0.55,,61,,,,135,,,,,,
,,Seattle Redhawks,0,,,,,,1,,,,,0.0,0.0,,,0.4499999999999999,,61,,,,135,,,,,,
,,Liberty Flames,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,141,,,,,,
,,Kennesaw St Owls,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,141,,,,,,
,,UAB Blazers,0,,,,,,-3,,,,,0.0,0.0,,,0.62,,71,,,,157,,,,,,
,,East Carolina Pirates,0,,,,,,3,,,,,0.0,0.0,,,0.38,,71,,,,157,,,,,,
,,Miami (OH) RedHawks,0,,,,,,3,,,,,0.0,0.0,,,0.42,,64,,,,143,,,,,,
,,Kent State Golden Flashes,0,,,,,,-3,,,,,0.0,0.0,,,0.58,,64,,,,143,,,,,,
,,Grand Canyon Antelopes,0,,,,,,-5,,,,,0.0,0.0,,,0.67,,64,,,,143,,,,,,
,,Cal Baptist Lancers,0,,,,,,5,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,143,,,,,,
,,Memphis Tigers,0,,,,,,-10,,,,,0.0,0.0,,,0.81,,67,,,,148,,,,,,
,,Wichita St Shockers,0,,,,,,10,,,,,0.0,0.0,,,0.1899999999999999,,67,,,,148,,,,,,
,,UC San Diego Tritons,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,63,,,,140,,,,,,
,,UC Santa Barbara Gauchos,0,,,,,,10,,,,,0.0,0.0,,,0.18,,63,,,,140,,,,,,
,,UC Irvine Anteaters,0,,,,,,-11,,,,,0.0,0.0,,,0.83,,70,,,,155,,,,,,
,,Cal Poly Mustangs,0,,,,,,11,,,,,0.0,0.0,,,0.17,,70,,,,155,,,,,,
,,Quinnipiac Bobcats,0,,,,,,-3,,,,,0.0,0.0,,,0.61,,64,,,,143,,,,,,
,,Iona Gaels,0,,,,,,3,,,,,0.0,0.0,,,0.39,,64,,,,143,,,,,,
,,Jackson St Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.56,,63,,,,141,,,,,,
,,Bethune-Cookman Wildcats,0,,,,,,1,,,,,0.0,0.0,,,0.4399999999999999,,63,,,,141,,,,,,
,,Merrimack Warriors,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,58,,,,130,,,,,,
,,Mt. St. Mary's Mountaineers,0,,,,,,4,,,,,0.0,0.0,,,0.36,,58,,,,130,,,,,,
,,Akron Zips,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,76,,,,169,,,,,,
,,Toledo Rockets,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,76,,,,169,,,,,,
,,Alabama St Hornets,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,60,,,,133,,,,,,
,,Grambling St Tigers,0,,,,,,3,,,,,0.0,0.0,,,0.4,,60,,,,133,,,,,,
,,South Carolina St Bulldogs,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,66,,,,147,,,,,,
,,North Carolina Central Eagles,0,,,,,,7,,,,,0.0,0.0,,,0.25,,66,,,,147,,,,,,
,,North Texas Mean Green,0,,,,,,-13,,,,,0.0,0.0,,,0.87,,56,,,,125,,,,,,
,,Tulsa Golden Hurricane,0,,,,,,13,,,,,0.0,0.0,,,0.13,,56,,,,125,,,,,,
,,Norfolk St Spartans,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,71,,,,158,,,,,,
,,Morgan St Bears,0,,,,,,10,,,,,0.0,0.0,,,0.18,,71,,,,158,,,,,,
,,Cornell Big Red,0,,,,,,-4,,,,,0.0,0.0,,,0.65,,71,,,,158,,,,,,
,,Dartmouth Big Green,0,,,,,,4,,,,,0.0,0.0,,,0.35,,71,,,,158,,,,,,
,,Yale Bulldogs,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,66,,,,147,,,,,,
,,Princeton Tigers,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,66,,,,147,,,,,,
,,Bryant Bulldogs,0,,,,,,-6,,,,,0.0,0.0,,,0.7,,65,,,,144,,,,,,
,,Maine Black Bears,0,,,,,,6,,,,,0.0,0.0,,,0.3,,65,,,,144,,,,,,
,,Saint Mary's Gaels,0,,,,0.9,4.6,5,5.3,3.2,,,0.0,0.0,0.016,0.33,0.35,0.317530042832425,67,,2.6,147.0,149,152.635052231358,147.48000000000002,,,,
,,Iowa State Cyclones,0,,,,1.3,,-4,-5.2,-6.6,,,0.0,0.0,0.031,,0.64,0.684026345224549,66,,1.2,,146,147.69317182767,145.29000000000002,,,,
,,Baylor Bears,0,,,,1.6,,11,13.4,10.3,,,0.0,0.0,0.048,,0.17,0.101906171286653,64,,2.8,,143,147.000418212036,141.71,,,,
,,Arkansas St Red Wolves,0,,,,0.6,,5,3.8,4.2,,,0.0,0.0,0.02,,0.3299999999999999,0.358016145648955,61,,2.2,,133,137.432935030508,134.7,,,,
,,Santa Clara Broncos,0,,,,1.9,-11.8,-8,-7.7,-8.9,,,0.0,0.0,0.041,0.84,0.79,0.758015692361028,73,,2.4,166.0,162,162.791160737143,160.33999999999995,,,,
,,SMU Mustangs,0,,,,1.3,-9.0,-10,-12.1,-10.2,,,0.0,0.0,0.036,0.79,0.82,0.860827441675956,69,,3.5,159.0,154,153.073815718784,150.54,,,,
,,Oklahoma St Cowboys,0,,,,1.3,9.0,10,12.1,10.2,,,0.0,0.0,0.036,0.21,0.18,0.139172558324044,69,,3.5,159.0,154,153.073815718784,150.54,,,,
,,San Francisco Dons,0,,,,0.8,-8.0,-8,-7.4,-6.3,,,0.0,0.0,0.019,0.79,0.77,0.752389322945818,63,,0.9,142.0,140,140.616569956308,140.10000000000002,,,,
,,Stanford Cardinal,0,,,,0.6,-7.4,-7,-6.2,-6.3,,,0.0,0.0,0.031,0.78,0.74,0.718787232445718,62,,1.5,139.0,137,139.559704094384,136.47,,,,
,,Northern Arizona Lumberjacks,0,,,,0.3,,2,2.1,1.6,,,0.0,0.0,0.005,,0.42,0.426365671779811,67,,2.7,,148,151.288811723748,145.97000000000003,,,,
,,Queens,0,,,,0.3,,-2,-2.1,-1.6,,,0.0,0.0,0.005,,0.58,0.573634328220189,67,,2.7,,148,151.288811723748,145.97000000000003,,,,
,,Manhattan Jaspers,0,,,,1.1,0.9,-1,-1.7,-1.0,,,0.0,0.0,0.052,0.46,0.51,0.564494411237013,67,,2.8,149.0,149,146.79455183886,142.98000000000002,,,,
,,Incarnate Word Cardinals,0,,,,1.1,-0.9,1,1.7,1.0,,,0.0,0.0,0.052,0.54,0.49,0.435505588762987,67,,2.8,149.0,149,146.79455183886,142.98000000000002,,,,
,,Presbyterian Blue Hose,0,,,,1.9,7.2,5,4.3,8.4,,,0.0,0.0,0.061,0.23,0.3299999999999999,0.339826911287047,64,,1.5,143.0,141,142.108625706509,139.54,,,,
,,Illinois St Redbirds,0,,,,1.9,-7.2,-5,-4.3,-8.4,,,0.0,0.0,0.061,0.77,0.67,0.660173088712953,64,,1.5,143.0,141,142.108625706509,139.54,,,,
,,Elon Phoenix,0,,,,1.5,-5.7,-8,-5.3,-8.1,,,0.0,0.0,0.036,0.72,0.76,0.689176781024096,65,,1.4,146.0,144,143.896289662661,142.72,,,,
,,Army Knights,0,,,,1.5,5.7,8,5.3,8.1,,,0.0,0.0,0.036,0.28,0.24,0.310823218975904,65,,1.4,146.0,144,143.896289662661,142.72,,,,
,,Cleveland St Vikings,0,,,,0.9,-1.1,-2,-2.8,,,,0.0,0.0,0.03,0.54,0.57,0.599467607383489,64,,1.7,143.0,140,142.934721854201,,,,,
,,Jacksonville Dolphins,0,,,,0.2,,-3,-3.3,,,,0.0,0.0,0.016,,0.6,0.623110572441726,62,,0.2,,137,136.751708711177,,,,,
,,Florida Gulf Coast Eagles,0,,,,0.1,,-8,-7.9,,,,0.0,0.0,0.014,,0.79,0.769884261143691,64,,2.1,,144,141.020581954857,,,,,
,,Bradley Braves,0,,,,3.8,-7.3,-5,0.2,,,,0.0,0.0,0.137,0.76,0.68,0.492831062927519,68,,2.1,153.0,149,150.217414174556,,,,,
,,Chattanooga Mocs,0,,,,3.8,7.3,5,-0.2,,,,0.0,0.0,0.137,0.24,0.3199999999999999,0.507168937072481,68,,2.1,153.0,149,150.217414174556,,,,,
,,Arkansas Razorbacks,0,,,,0.6,,6,7.2,7.0,,,0.0,0.0,0.026,,0.29,0.253507285880813,66,,0.6,,148,146.82412378102,147.75,,,,
,,Nebraska Cornhuskers,0,,,,2.0,-0.5,-3,-4.5,,,,0.0,0.0,0.07,0.52,0.6,0.65871199994008,67,,2.2,149.0,145,148.383127904228,,,,,
,,Arizona St Sun Devils,0,,,,2.0,0.5,3,4.5,,,,0.0,0.0,0.07,0.48,0.4,0.34128800005992,67,,2.2,149.0,145,148.383127904228,,,,,
,,Utah Utes,0,,,,0.3,-1.3,-1,-0.7,,,,0.0,0.0,0.025,0.55,0.5,0.524177802133416,69,,2.5,156.0,153,150.971587408181,,,,,
,,Butler Bulldogs,0,,,,0.3,1.3,1,0.7,,,,0.0,0.0,0.025,0.45,0.5,0.475822197866584,69,,2.5,156.0,153,150.971587408181,,,,,
,,Georgetown Hoyas,0,,,,1.1,,-4,-2.4,,,,0.0,0.0,0.032,,0.63,0.585368080773648,69,,1.6,,152,154.209450728453,,,,,
,,Washington St Cougars,0,,,,1.1,,4,2.4,,,,0.0,0.0,0.032,,0.37,0.414631919226352,69,,1.6,,152,154.209450728453,,,,,
,,Oregon St Beavers,0,,,,0.4,,2,2.5,,,,0.0,0.0,0.021,,0.4399999999999999,0.409751759947635,70,,1.2,,156,154.35565235913,,,,,
