Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
San Diego St Aztecs vs. North Carolina Tar Heels,Mar 18 09:10PM ET,San Diego St Aztecs,3,0.513117072256026,4.0,-0.01069245155349785,1.2,2.2,2,4.6,2.9,0.3994122614176102,145,0.38882452283522045,-0.007921403755776213,0.045,0.41,0.42,0.337875046834361,143,142.5,0.8,144.0,144,142.3261074452,143.85,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
San Diego St Aztecs vs. North Carolina Tar Heels,Mar 18 09:10PM ET,North Carolina Tar Heels,-3,0.4368613837274783,-4.0,-0.08694814008204554,1.2,-2.2,-2,-4.6,-2.9,0.6005877385823899,-178,0.6111754771647797,-0.03968141255632651,0.045,0.59,0.58,0.662124953165639,143,142.5,0.8,144.0,144,142.3261074452,143.85,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
Santa Clara Broncos vs. UC Riverside Highlanders,Mar 18 11:00PM ET,Santa Clara Broncos,-12,0.5580264235025877,-10.5,0.03421689969306385,3.4,-15.8,-11,,,0.844967030180066,-610,0.8199340603601319,-0.014187899397398729,0.042,0.9,0.84,,152,149.5,2.1,156.0,153,,,0.5238406311,0.4697446273,-0.0110430898302325,-0.04245049465121953
Santa Clara Broncos vs. UC Riverside Highlanders,Mar 18 11:00PM ET,UC Riverside Highlanders,12,0.4419735764974124,10.5,-0.08183594731211141,3.4,15.8,11,,,0.15503296981993409,430,0.18006593963986814,-0.033646275463084796,0.042,0.1,0.16,,152,149.5,2.1,156.0,153,,,0.5238406311,0.4697446273,-0.0110430898302325,-0.04245049465121953
Stanford Cardinal vs. CSU Northridge Matadors,Mar 18 11:00PM ET,Stanford Cardinal,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.5,-9.1,-7,,,0.730597609561753,-275,0.7011952191235059,-0.0027357237715802674,0.057,0.8,0.72,,151,149.5,2.8,155.0,151,,,0.509401176,0.4841727608,-0.025482544930232498,-0.028022361151219533
Stanford Cardinal vs. CSU Northridge Matadors,Mar 18 11:00PM ET,CSU Northridge Matadors,7,0.4756826119909313,6.5,-0.04812691181859252,1.5,9.1,7,,,0.269402390438247,220,0.298804780876494,-0.043097609561753014,0.057,0.2,0.28,,151,149.5,2.8,155.0,151,,,0.509401176,0.4841727608,-0.025482544930232498,-0.028022361151219533
Mt. St. Mary's Mountaineers vs. American Eagles,Mar 19 06:40PM ET,American Eagles,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.2,-1.2,-1,-2.2,0.6,0.5558005004991871,-142,0.5616010009983742,-0.03182661238045115,0.031,0.55,0.52,0.581230330501753,131,131.5,1.0,129.0,131,131.1427289959,129.86,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
Mt. St. Mary's Mountaineers vs. American Eagles,Mar 19 06:40PM ET,Mt. St. Mary's Mountaineers,2,0.5069154583167825,2.5,-0.016894065492741306,1.2,1.2,1,2.2,-0.6,0.44419949950081283,118,0.4383989990016257,-0.014516096829462422,0.031,0.45,0.48,0.418769669498247,131,131.5,1.0,129.0,131,131.1427289959,129.86,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
George Mason Patriots vs. Samford Bulldogs,Mar 19 07:00PM ET,Samford Bulldogs,7,0.4756826119909313,6.5,-0.02926788305857364,1.3,9.8,8,,,0.2477796855232243,235,0.2855593710464486,-0.05072777716334284,0.057,0.17,0.25,,143,142.5,1.4,144.0,142,,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
Saint Joseph's Hawks vs. UAB Blazers,Mar 19 07:00PM ET,Saint Joseph's Hawks,-6,0.5258418640276876,-5.5,-0.019612681426857792,0.3,-6.4,-6,,,0.703301699404105,-255,0.6866033988082102,-0.01500815975082459,0.0,0.72,0.72,,155,151.5,4.2,162.0,156,,,0.5355196783,0.4580885865999999,0.011710154490476188,-0.06572093720952393
Saint Joseph's Hawks vs. UAB Blazers,Mar 19 07:00PM ET,UAB Blazers,6,0.4741581359723123,5.5,-0.030792359077192633,0.3,6.4,6,,,0.29669830059589497,205,0.31339660119178986,-0.031170551863121343,0.0,0.28,0.28,,155,151.5,4.2,162.0,156,,,0.5355196783,0.4580885865999999,0.011710154490476188,-0.06572093720952393
George Mason Patriots vs. Samford Bulldogs,Mar 19 07:00PM ET,George Mason Patriots,-7,0.5243173880090687,-6.5,-0.02113715744547673,1.3,-9.8,-8,,,0.7522203144767757,-295,0.7144406289535514,0.005384871438801064,0.057,0.83,0.75,,143,142.5,1.4,144.0,142,,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
Dayton Flyers vs. Florida Atlantic Owls,Mar 19 07:24PM ET,Dayton Flyers,-1,0.4930997083882995,-1.5,-0.05235483706624594,,,-1,,,0.5491661519456454,-134,0.548332303891291,-0.02348342070392717,,,0.55,,151,149.5,,,153,,,0.509401176,0.4841727608,-0.025482544930232498,-0.028022361151219533
Dayton Flyers vs. Florida Atlantic Owls,Mar 19 07:24PM ET,Florida Atlantic Owls,1,0.5069002916117006,1.5,0.001949796562195627,,,1,,,0.45083384805435456,112,0.45166769610870916,-0.020864265153192618,,,0.4499999999999999,,151,149.5,,,153,,,0.509401176,0.4841727608,-0.025482544930232498,-0.028022361151219533
North Texas Mean Green vs. Furman Paladins,Mar 19 08:00PM ET,Furman Paladins,7,0.4756826119909313,6.5,-0.02926788305857364,0.6,8.8,8,,,0.23606032443393038,245,0.2771206488678608,-0.05379474802983775,0.035,0.17,0.2199999999999999,,126,124.5,0.7,129.0,128,,,0.5358164284,0.4578298074,0.0009327074697674798,-0.05436531455121951
North Texas Mean Green vs. Furman Paladins,Mar 19 08:00PM ET,North Texas Mean Green,-7,0.5243173880090687,-6.5,-0.02113715744547673,0.6,-8.8,-8,,,0.7639396755660697,-310,0.7228793511321393,0.007842114590459914,0.035,0.83,0.78,,126,124.5,0.7,129.0,128,,,0.5358164284,0.4578298074,0.0009327074697674798,-0.05436531455121951
Bradley Braves vs. North Alabama Lions,Mar 19 08:00PM ET,Bradley Braves,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.1,-4.8,-5,,,0.6523534010946053,-188,0.6247068021892104,-0.00042437668317263366,0.0,0.68,0.68,,144,141.5,1.4,147.0,145,,,0.5296997089,0.4638778212,-0.005184012030232554,-0.04831730075121954
Bradley Braves vs. North Alabama Lions,Mar 19 08:00PM ET,North Alabama Lions,5,0.4703014090947542,4.5,-0.05350811471476963,0.1,4.8,5,,,0.3476465989053948,155,0.3752931978107896,-0.044510263839703246,0.0,0.32,0.3199999999999999,,144,141.5,1.4,147.0,145,,,0.5296997089,0.4638778212,-0.005184012030232554,-0.04831730075121954
SMU Mustangs vs. Northern Iowa Panthers,Mar 19 09:00PM ET,SMU Mustangs,-10,0.5155454074600351,-9.5,-0.029909137994510337,1.2,-11.7,-10,,,0.8244117647058823,-550,0.8088235294117646,-0.021742081447963857,0.028,0.86,0.82,,145,143.5,2.8,148.0,144,,,0.5185478936,0.4750182330999999,-0.016335827330232533,-0.037176888851219614
SMU Mustangs vs. Northern Iowa Panthers,Mar 19 09:00PM ET,Northern Iowa Panthers,10,0.4844545925399648,9.5,-0.020495902509540143,1.2,11.7,10,,,0.17558823529411766,400,0.19117647058823528,-0.024411764705882355,0.028,0.14,0.18,,145,143.5,2.8,148.0,144,,,0.5185478936,0.4750182330999999,-0.016335827330232533,-0.037176888851219614
Xavier Musketeers vs. Texas Longhorns,Mar 19 09:10PM ET,Texas Longhorns,2,0.5069154583167825,2.5,-0.016894065492741306,0.6,1.5,1,2.0,2.5,0.43276595744680857,125,0.4255319148936171,-0.01167848699763585,0.038,0.44,0.5,0.429229400011294,150,149.5,0.8,150.0,151,151.561476218725,150.05,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
Xavier Musketeers vs. Texas Longhorns,Mar 19 09:10PM ET,Xavier Musketeers,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.6,-1.5,-1,-2.0,-2.5,0.5672340425531915,-150,0.574468085106383,-0.032765957446808436,0.038,0.56,0.5,0.570770599988706,150,149.5,0.8,150.0,151,151.561476218725,150.05,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
UC Irvine Anteaters vs. N Colorado Bears,Mar 19 10:00PM ET,N Colorado Bears,8,0.4772910735959498,7.5,-0.046518450213574036,0.5,7.3,8,,,0.25673805601317956,250,0.27347611202635913,-0.028976229701106138,0.0,0.24,0.24,,148,147.5,3.5,151.0,146,,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
UC Irvine Anteaters vs. N Colorado Bears,Mar 19 10:00PM ET,UC Irvine Anteaters,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.5,-7.3,-8,,,0.7432619439868204,-315,0.7265238879736409,-0.015774200591492815,0.0,0.76,0.76,,148,147.5,3.5,151.0,146,,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
San Francisco Dons vs. Utah Valley Wolverines,Mar 19 11:00PM ET,Utah Valley Wolverines,7,0.4756826119909313,6.5,-0.02926788305857364,0.6,8.8,8,,,0.24777968552322427,235,0.2855593710464486,-0.05072777716334287,0.028,0.19,0.2299999999999999,,142,142.5,3.5,145.0,140,,,0.4880954871,0.5054618912,-0.046788233830232506,-0.0067332307512195655
San Francisco Dons vs. Utah Valley Wolverines,Mar 19 11:00PM ET,San Francisco Dons,-7,0.5243173880090687,-6.5,-0.02113715744547673,0.6,-8.8,-8,,,0.7522203144767757,-295,0.7144406289535514,0.005384871438801064,0.028,0.81,0.77,,142,142.5,3.5,145.0,140,,,0.4880954871,0.5054618912,-0.046788233830232506,-0.0067332307512195655
Wisconsin Badgers vs. Montana Grizzlies,Mar 20 01:30PM ET,Wisconsin Badgers,-17,0.5120237104769573,-16.5,-0.019592214581590772,1.2,-16.3,-18,-16.1,-18.4,0.9262658364871103,-2200,0.9198606271777005,-0.03025590264332456,0.01,0.92,0.94,0.93267104579652,150,149.5,1.5,152.0,152,149.334125336608,149.57999999999998,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
Wisconsin Badgers vs. Montana Grizzlies,Mar 20 01:30PM ET,Montana Grizzlies,17,0.4879762895230427,16.5,-0.025405705610777318,1.2,16.3,18,16.1,18.4,0.07373416351289001,1100,0.08013937282229963,-0.009599169820443301,0.01,0.08,0.06,0.0673289542034804,150,149.5,1.5,152.0,152,149.334125336608,149.57999999999998,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
Houston Cougars vs. SIU-Edwardsville Cougars,Mar 20 02:00PM ET,SIU-Edwardsville Cougars,28,0.4119441042802332,28.5,-0.10025101767098632,1.8,,24,26.6,27.5,0.017568408501822796,3500,0.02715849209566274,-0.010209369275954977,0.003,,0.01,0.0059566498159657,127,127.0,1.2,,126,125.507309102738,127.7,0.51296012,0.4806462322,-0.010849403809523817,-0.04316329160952381
Houston Cougars vs. SIU-Edwardsville Cougars,Mar 20 02:00PM ET,Houston Cougars,-28,0.5880558957197667,-28.5,0.05753946379488406,1.8,,-24,-26.6,-27.5,0.9824315914981772,-20000,0.9728415079043372,-0.01259328412371341,0.003,,0.99,0.994043350184034,127,127.0,1.2,,126,125.507309102738,127.7,0.51296012,0.4806462322,-0.010849403809523817,-0.04316329160952381
Clemson Tigers vs. McNeese Cowboys,Mar 20 03:15PM ET,Clemson Tigers,-7,0.4766678693280233,-7.5,-0.04939848138287717,1.4,,-6,-6.1,-8.4,0.7319719875207478,-347,0.7443752991862135,-0.044557350806343377,0.001,,0.72,0.719137351710564,135,134.5,1.0,,136,136.060781764923,134.22,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
Clemson Tigers vs. McNeese Cowboys,Mar 20 03:15PM ET,McNeese Cowboys,7,0.5233321306719767,7.5,0.0018010301935078576,1.4,,6,6.1,8.4,0.26802801247925223,275,0.25562470081378647,0.0013613458125855682,0.001,,0.28,0.280862648289436,135,134.5,1.0,,136,136.060781764923,134.22,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
BYU Cougars vs. VCU Rams,Mar 20 04:05PM ET,BYU Cougars,-2,0.4930845416832174,-2.5,-0.03185607589397971,1.4,,-1,-0.1,-2.8,0.5437147377339085,-145,0.5656028368794326,-0.04812199695996899,0.026,,0.54,0.503653277176769,145,144.5,0.6,,147,146.122826001323,145.98,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
BYU Cougars vs. VCU Rams,Mar 20 04:05PM ET,VCU Rams,2,0.5069154583167825,2.5,-0.011156830839843979,1.4,,1,0.1,2.8,0.45628526226609145,120,0.43439716312056736,0.0017398077206369211,0.026,,0.4599999999999999,0.496346722823231,145,144.5,0.6,,147,146.122826001323,145.98,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
Gonzaga Bulldogs vs. Georgia Bulldogs,Mar 20 04:35PM ET,Gonzaga Bulldogs,-6,0.4781711415685151,-6.5,-0.04676947600868203,1.8,-4.1,-6,-8.4,-6.0,0.6928849760366743,-265,0.6957699520733487,-0.03314242122359967,0.065,0.65,0.69,0.776412029104163,151,152.5,1.2,150.0,150,152.258073462971,149.8,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
Gonzaga Bulldogs vs. Georgia Bulldogs,Mar 20 04:35PM ET,Georgia Bulldogs,6,0.5218288584314849,6.5,0.00029775795301600905,1.8,4.1,6,8.4,6.0,0.3071150239633257,215,0.30423004792665137,-0.010345293496991759,0.065,0.35,0.31,0.223587970895837,151,152.5,1.2,150.0,150,152.258073462971,149.8,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
Tennessee Volunteers vs. Wofford Terriers,Mar 20 06:50PM ET,Wofford Terriers,18,0.5267591962158764,19.0,0.002949672406352577,1.1,,17,16.9,18.9,0.06205135001169352,1425,0.062995894309967,-0.003540047837768838,0.013,,0.0699999999999999,0.0522136114268402,134,133.0,0.8,,135,135.360921201708,136.61,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
Tennessee Volunteers vs. Wofford Terriers,Mar 20 06:50PM ET,Tennessee Volunteers,-18,0.4300781549734255,-19.0,-0.09373136883609834,1.1,,-17,-16.9,-18.9,0.9379486499883065,-4000,0.9370041056900329,-0.03766110610925444,0.013,,0.93,0.94778638857316,134,133.0,0.8,,135,135.360921201708,136.61,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
Kansas Jayhawks vs. Arkansas Razorbacks,Mar 20 07:10PM ET,Kansas Jayhawks,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.0,-4.4,-4,-6.2,-5.3,0.6582611174458382,-210,0.6465222348916762,-0.01915823739287148,0.035,0.67,0.64,0.71052191685921,144,145.5,1.2,142.0,142,144.282311255708,144.01,0.4721451434,0.5214269441,-0.05504161782931438,0.003354654943373503
Kansas Jayhawks vs. Arkansas Razorbacks,Mar 20 07:10PM ET,Arkansas Razorbacks,5,0.4703014090947542,4.5,-0.05350811471476963,1.0,4.4,4,6.2,5.3,0.34173888255416196,170,0.35347776510832385,-0.02863148781620839,0.035,0.33,0.36,0.28947808314079,144,145.5,1.2,142.0,142,144.282311255708,144.01,0.4721451434,0.5214269441,-0.05504161782931438,0.003354654943373503
Texas A&M Aggies vs. Yale Bulldogs,Mar 20 07:25PM ET,Texas A&M Aggies,-8,0.5227089264040501,-7.5,-0.0011005974054737466,2.1,,-8,-5.6,-9.8,0.7326540003919613,-320,0.7272727272727274,-0.029250761512800594,0.059,,0.78,0.69607054702239,141,141.0,1.7,,142,141.960727891678,138.97,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
Texas A&M Aggies vs. Yale Bulldogs,Mar 20 07:25PM ET,Yale Bulldogs,8,0.4772910735959498,7.5,-0.046518450213574036,2.1,,8,5.6,9.8,0.26734599960803884,250,0.27272727272727276,-0.018368286106246856,0.059,,0.2199999999999999,0.30392945297761,141,141.0,1.7,,142,141.960727891678,138.97,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
Missouri Tigers vs. Drake Bulldogs,Mar 20 07:35PM ET,Drake Bulldogs,6,0.4741581359723123,6.25,-0.049651387837211514,2.2,6.5,6,2.8,8.1,0.289402390438247,220,0.298804780876494,-0.023097609561752996,0.075,0.25,0.28,0.392692855166928,134,133.5,1.8,133.0,136,137.255381100734,134.51,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
Missouri Tigers vs. Drake Bulldogs,Mar 20 07:35PM ET,Missouri Tigers,-6,0.4781711415685151,-6.25,-0.04105962766225418,2.2,-6.5,-6,-2.8,-8.1,0.710597609561753,-275,0.7011952191235059,-0.022735723771580285,0.075,0.75,0.72,0.607307144833072,134,133.5,1.8,133.0,136,137.255381100734,134.51,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
UCLA Bruins vs. Utah State Aggies,Mar 20 09:25PM ET,Utah State Aggies,4,0.5167835090198702,4.5,-0.00702601478965359,0.9,,4,5.8,4.5,0.3372533776524187,171,0.352636483457441,-0.0317553369445312,0.04,,0.35,0.293740543694793,145,143.5,0.4,,148,147.134409310317,147.45999999999998,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
UCLA Bruins vs. Utah State Aggies,Mar 20 09:25PM ET,UCLA Bruins,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.9,,-4,-5.8,-4.5,0.6627466223475813,-210,0.647363516542559,-0.014672732491128326,0.04,,0.65,0.706259456305207,145,143.5,0.4,,148,147.134409310317,147.45999999999998,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
St. John's Red Storm vs. Omaha Mavericks,Mar 20 09:45PM ET,Omaha Mavericks,18,0.5267591962158764,18.75,0.0063755031703128795,1.9,14.7,18,19.1,16.6,0.05804797376174329,1348,0.06609594752348658,-0.010999645285875749,0.025,0.09,0.05,0.0432902934314113,148,147.75,1.2,147.0,146,147.525254527811,148.82,0.491538568,0.5020280359,-0.03227095580952383,-0.019503064578468843
St. John's Red Storm vs. Omaha Mavericks,Mar 20 09:45PM ET,St. John's Red Storm,-18,0.4300781549734255,-18.75,-0.09598819573747497,1.9,-14.7,-18,-19.1,-16.6,0.9419520262382567,-4000,0.9339040524765134,-0.033657729859304264,0.025,0.91,0.95,0.956709706568589,148,147.75,1.2,147.0,146,147.525254527811,148.82,0.491538568,0.5020280359,-0.03227095580952383,-0.019503064578468843
Michigan Wolverines vs. UC San Diego Tritons,Mar 20 10:00PM ET,UC San Diego Tritons,2,0.5069154583167825,2.5,-0.005279663634436993,1.0,,3,1.8,1.0,0.42386158931371276,125,0.42488619119878607,-0.02058285513073166,0.018,,0.41,0.435673974857279,141,141.5,0.8,,141,142.095518497069,140.6,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
Michigan Wolverines vs. UC San Diego Tritons,Mar 20 10:00PM ET,Michigan Wolverines,-2,0.4930845416832174,-2.5,-0.03521734510923541,1.0,,-3,-1.8,-1.0,0.5761384106862872,-151,0.575113808801214,-0.02544889090101432,0.018,,0.59,0.564326025142721,141,141.5,0.8,,141,142.095518497069,140.6,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
Texas Tech Red Raiders vs. UNC Wilmington Seahawks,Mar 20 10:10PM ET,UNC Wilmington Seahawks,15,0.541628513646486,15.5,0.029433391695266486,2.4,,15,12.4,17.2,0.09616490867133895,1000,0.08695652173913045,0.005255817762248038,0.022,,0.0899999999999999,0.120746591207095,145,143.5,1.5,,147,143.999541407665,145.92000000000002,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
Texas Tech Red Raiders vs. UNC Wilmington Seahawks,Mar 20 10:10PM ET,Texas Tech Red Raiders,-15,0.4583714863535141,-15.5,-0.07651223457671841,2.4,,-15,-12.4,-17.2,0.903835091328661,-2100,0.9130434782608696,-0.050710363216793564,0.022,,0.91,0.879253408792905,145,143.5,1.5,,147,143.999541407665,145.92000000000002,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
Louisville Cardinals vs. Creighton Bluejays,Mar 20 12:15PM ET,Creighton Bluejays,2,0.5069154583167825,2.5,-0.011156830839843979,1.0,3.4,3,1.8,1.4,0.4161785216178522,120,0.43235704323570434,-0.03836693292760235,0.032,0.37,0.4,0.43455183709506,146,145.5,0.2,147.0,147,146.564898753565,146.88,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
Louisville Cardinals vs. Creighton Bluejays,Mar 20 12:15PM ET,Louisville Cardinals,-2,0.4930845416832174,-2.5,-0.03410221954609699,1.0,-3.4,-3,-1.8,-1.4,0.5838214783821478,-148,0.5676429567642958,-0.012952715166239304,0.032,0.63,0.6,0.56544816290494,146,145.5,0.2,147.0,147,146.564898753565,146.88,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
Purdue Boilermakers vs. High Point Panthers,Mar 20 12:40PM ET,High Point Panthers,9,0.4315608075017417,8.0,-0.08997029297672715,1.2,10.6,9,8.0,10.1,0.22115093387178192,295,0.2423018677435639,-0.032013623090243415,0.029,0.17,0.1999999999999999,0.228996299521133,153,153.5,1.6,153.0,155,152.21394055383,151.26,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
Purdue Boilermakers vs. High Point Panthers,Mar 20 12:40PM ET,Purdue Boilermakers,-9,0.520207651542291,-8.0,-0.003601872267232853,1.2,-10.6,-9,-8.0,-10.1,0.7788490661282181,-380,0.7576981322564362,-0.012817600538448493,0.029,0.83,0.8,0.771003700478867,153,153.5,1.6,153.0,155,152.21394055383,151.26,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
Iowa State Cyclones vs. Lipscomb Bisons,Mar 21 01:30PM ET,Lipscomb Bisons,14,0.4960048357396284,14.0,-0.027804688069895445,1.1,,12,13.5,,0.11893749157896735,737,0.11456004208864921,-0.0004920984388579602,0.024,,0.14,0.106629882138571,143,143.25,0.5,,144,143.278604852224,,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
