Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Florida Gators vs. Alabama Crimson Tide,Mar 15 03:30PM ET,Florida Gators,-3,0.486882927743974,-3.5,-0.03692659606554982,1.2,-0.9,-3,-1.7,-3.6,0.5798114386736409,-170,0.6017699115044248,-0.04981819095598872,0.041,0.53,0.61,0.557852965842857,174,175.0,1.5,175.0,173,172.176122879841,171.51999999999998,0.4652247822,0.5284741712000001,-0.058584741609523816,0.004664647390476229
Maryland Terrapins vs. Michigan Wolverines,Mar 15 03:30PM ET,Michigan Wolverines,5,0.4703014090947542,4.5,-0.05350811471476963,1.5,4.2,4,5.2,7.3,0.3455395683453238,175,0.35107913669064755,-0.018096795291039858,0.024,0.34,0.37,0.321639579775998,149,150.0,2.2,148.0,148,145.217573301717,150.59,0.4741674392,0.5194162176,-0.04964208460952385,-0.0043933062095238284
Maryland Terrapins vs. Michigan Wolverines,Mar 15 03:30PM ET,Maryland Terrapins,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.5,-4.2,-4,-5.2,-7.3,0.6544604316546763,-205,0.6489208633093525,-0.017670715886307198,0.024,0.66,0.63,0.678360420224002,149,150.0,2.2,148.0,148,145.217573301717,150.59,0.4741674392,0.5194162176,-0.04964208460952385,-0.0043933062095238284
Florida Gators vs. Alabama Crimson Tide,Mar 15 03:30PM ET,Alabama Crimson Tide,3,0.513117072256026,3.5,-0.01069245155349785,1.2,0.9,3,1.7,3.6,0.4201885613263592,140,0.3982300884955753,0.003521894659692437,0.041,0.47,0.39,0.442147034157143,174,175.0,1.5,175.0,173,172.176122879841,171.51999999999998,0.4652247822,0.5284741712000001,-0.058584741609523816,0.004664647390476229
George Mason Patriots vs. Saint Joseph's Hawks,Mar 15 03:30PM ET,Saint Joseph's Hawks,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.0,0.2,-1,-1.5,-2.2,0.5208695652173914,-120,0.5217391304347826,-0.024584980237154053,0.034,0.49,0.52,0.557362466510961,131,131.5,0.3,131.0,131,131.193724036908,131.68,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
George Mason Patriots vs. Saint Joseph's Hawks,Mar 15 03:30PM ET,George Mason Patriots,1,0.4705255932681305,1.0,-0.053283930541393354,1.0,-0.2,1,1.5,2.2,0.4791304347826087,-100,0.4782608695652174,-0.020869565217391306,0.034,0.51,0.48,0.442637533489039,131,131.5,0.3,131.0,131,131.193724036908,131.68,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
North Texas Mean Green vs. UAB Blazers,Mar 15 05:00PM ET,North Texas Mean Green,-3,0.486882927743974,-3.0,-0.031189361412652494,0.3,-3.6,-4,-3.3,-3.9,0.6167596666879238,-155,0.5835193333758476,0.008916529433021902,0.02,0.65,0.66,0.621737277028744,138,135.5,1.3,139.0,142,140.50783237211,141.2,0.5391769270000001,0.4544243603999999,0.015367403190476248,-0.06938516340952394
North Texas Mean Green vs. UAB Blazers,Mar 15 05:00PM ET,UAB Blazers,3,0.4598963773630318,3.0,-0.06616997334786867,0.3,3.6,4,3.3,3.9,0.3832403333120762,130,0.4164806666241524,-0.050601187485966315,0.02,0.35,0.3399999999999999,0.378262722971256,138,135.5,1.3,139.0,142,140.50783237211,141.2,0.5391769270000001,0.4544243603999999,0.015367403190476248,-0.06938516340952394
Houston Cougars vs. Arizona Wildcats,Mar 15 06:00PM ET,Houston Cougars,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.6,-6.9,-7,-6.2,-7.6,0.721053125178339,-300,0.7241379310344829,-0.02894687482166103,0.027,0.76,0.71,0.717968319322195,137,135.0,1.8,139.0,141,137.409531420781,141.23000000000002,0.5311417624,0.4624485245,0.007332238590476159,-0.06136099930952382
Houston Cougars vs. Arizona Wildcats,Mar 15 06:00PM ET,Arizona Wildcats,7,0.4756826119909313,6.5,-0.04354815723983796,0.6,6.9,7,6.2,7.6,0.27894687482166114,250,0.27586206896551724,-0.006767410892624559,0.027,0.24,0.29,0.282031680677805,137,135.0,1.8,139.0,141,137.409531420781,141.23000000000002,0.5311417624,0.4624485245,0.007332238590476159,-0.06136099930952382
Colorado St Rams vs. Boise State Broncos,Mar 15 06:00PM ET,Colorado St Rams,0,,0.5,,0.6,-0.2,1,-0.3,-0.2,0.505,-110,0.5,-0.01880952380952383,0.007,0.51,0.5,0.512502241062925,140,139.5,1.6,141.0,143,139.257389027409,139.95,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
Colorado St Rams vs. Boise State Broncos,Mar 15 06:00PM ET,Boise State Broncos,0,,-0.5,,0.6,0.2,-1,0.3,0.2,0.495,-110,0.5,-0.02880952380952384,0.007,0.49,0.5,0.487497758937075,140,139.5,1.6,141.0,143,139.257389027409,139.95,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
St. John's Red Storm vs. Creighton Bluejays,Mar 15 06:30PM ET,St. John's Red Storm,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.7,-3.7,-7,-7.4,-5.9,0.7195700416088766,-305,0.7191400832177531,-0.033516378144209824,0.05,0.65,0.72,0.747884194503297,141,140.5,1.2,141.0,141,141.517799270372,143.62,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
St. John's Red Storm vs. Creighton Bluejays,Mar 15 06:30PM ET,Creighton Bluejays,6,0.5218288584314849,6.5,-0.0019806653780389816,1.7,3.7,7,7.4,5.9,0.28042995839112345,240,0.28085991678224687,-0.013687688667700093,0.05,0.35,0.28,0.252115805496703,141,140.5,1.2,141.0,141,141.517799270372,143.62,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
Iona Gaels vs. Mt. St. Mary's Mountaineers,Mar 15 07:30PM ET,Mt. St. Mary's Mountaineers,3,0.513117072256026,3.5,-0.01069245155349785,0.3,1.8,1,1.5,1.6,0.41322295099367007,153,0.38194339607104716,0.017959858880184254,0.037,0.43,0.5,0.444502505916293,136,135.0,1.2,138.0,139,136.271798953034,137.10000000000002,0.5167245669,0.4768496966,-0.007084956909523821,-0.04695982720952385
Iona Gaels vs. Mt. St. Mary's Mountaineers,Mar 15 07:30PM ET,Iona Gaels,-3,0.486882927743974,-3.5,-0.03692659606554982,0.3,-1.8,-1,-1.5,-1.6,0.5867770490063299,-177,0.6180566039289528,-0.052833340604059864,0.037,0.57,0.5,0.555497494083707,136,135.0,1.2,138.0,139,136.271798953034,137.10000000000002,0.5167245669,0.4768496966,-0.007084956909523821,-0.04695982720952385
Akron Zips vs. Miami (OH) RedHawks,Mar 15 07:30PM ET,Akron Zips,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.4,-4.6,-5,-4.7,-5.4,0.6756260720411664,-260,0.6912521440823327,-0.046596150181055784,0.0,0.66,0.66,0.659789494599678,159,157.5,2.7,163.0,161,156.640773282971,161.31,0.4995189708,0.4940893661,-0.02429055300952382,-0.029720157709523853
Akron Zips vs. Miami (OH) RedHawks,Mar 15 07:30PM ET,Miami (OH) RedHawks,6,0.4741581359723123,6.0,-0.049651387837211514,0.4,4.6,5,4.7,5.4,0.32437392795883363,210,0.30874785591766724,0.0017932827975433163,0.0,0.34,0.3399999999999999,0.340210505400322,159,157.5,2.7,163.0,161,156.640773282971,161.31,0.4995189708,0.4940893661,-0.02429055300952382,-0.029720157709523853
Duke Blue Devils vs. Louisville Cardinals,Mar 15 08:30PM ET,Louisville Cardinals,7,0.4282925630542293,6.0,-0.09551696075529453,1.2,8.6,10,8.2,10.8,0.2543739279588336,210,0.30874785591766724,-0.06820671720245669,0.028,0.2,0.17,0.226410948743965,146,146.0,0.9,146.0,148,146.444950300086,146.98,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
Duke Blue Devils vs. Louisville Cardinals,Mar 15 08:30PM ET,Duke Blue Devils,-7,0.5243173880090687,-6.0,0.0005078641995448496,1.2,-8.6,-10,-8.2,-10.8,0.7456260720411664,-260,0.6912521440823327,0.023403849818944167,0.028,0.8,0.83,0.773589051256035,146,146.0,0.9,146.0,148,146.444950300086,146.98,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
Liberty Flames vs. Jacksonville St Gamecocks,Mar 15 08:30PM ET,Jacksonville St Gamecocks,6,0.4741581359723123,6.25,-0.049651387837211514,0.6,7.0,6,6.0,7.2,0.2886298257602508,227,0.29397402616054663,-0.016714397406751513,0.037,0.23,0.3,0.283285625359955,132,130.5,1.4,131.0,134,133.29784719067,133.89,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
Liberty Flames vs. Jacksonville St Gamecocks,Mar 15 08:30PM ET,Liberty Flames,-6,0.4781711415685151,-6.25,-0.043359958909953755,0.6,-7.0,-6,-6.0,-7.2,0.7113701742397491,-275,0.7060259738394533,-0.02196315909358415,0.037,0.77,0.7,0.716714374640045,132,130.5,1.4,131.0,134,133.29784719067,133.89,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
Jackson St Tigers vs. Alabama St Hornets,Mar 15 09:30PM ET,Jackson St Tigers,-3,0.486882927743974,-3.5,-0.03692659606554982,0.6,-1.4,-2,-0.8,-2.1,0.5720126388356952,-165,0.5940252776713902,-0.05062887059826693,0.026,0.55,0.58,0.528763629882396,142,140.5,1.2,143.0,144,141.399042122733,143.95999999999998,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
Jackson St Tigers vs. Alabama St Hornets,Mar 15 09:30PM ET,Alabama St Hornets,3,0.513117072256026,3.5,-0.01069245155349785,0.6,1.4,2,0.8,2.1,0.4279873611643049,135,0.4059747223286098,0.002455446270687889,0.026,0.45,0.42,0.471236370117604,142,140.5,1.2,143.0,144,141.399042122733,143.95999999999998,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
UC San Diego Tritons vs. UC Irvine Anteaters,Mar 15 09:40PM ET,UC Irvine Anteaters,5,0.5204493208888971,5.5,-0.003360202920626776,1.6,4.1,3,4.0,6.8,0.33722386573615104,203,0.3169333821664341,0.007726525599358103,0.02,0.33,0.37,0.357514349305868,135,134.5,1.4,134.0,135,136.869894221967,136.66,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
UC San Diego Tritons vs. UC Irvine Anteaters,Mar 15 09:40PM ET,UC San Diego Tritons,-5,0.479550679111103,-5.5,-0.04425884469842084,1.6,-4.1,-3,-4.0,-6.8,0.662776134263849,-245,0.6830666178335659,-0.04736879327238297,0.02,0.67,0.63,0.642485650694132,135,134.5,1.4,134.0,135,136.869894221967,136.66,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
Yale Bulldogs vs. Princeton Tigers,Mar 15 11:00AM ET,Yale Bulldogs,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.3,-9.6,-9,-8.8,-9.0,0.7690368064949566,-355,0.7477827050997783,-0.011182973724823575,0.021,0.82,0.78,0.790290907890135,146,145.5,1.2,146.0,147,145.452762416145,144.14999999999998,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
Yale Bulldogs vs. Princeton Tigers,Mar 15 11:00AM ET,Princeton Tigers,8,0.4772910735959498,7.5,-0.044240026882519046,0.3,9.6,9,8.8,9.0,0.23096319350504335,280,0.2522172949002217,-0.03219470123179874,0.021,0.18,0.2199999999999999,0.209709092109865,146,145.5,1.2,146.0,147,145.452762416145,144.14999999999998,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
Bryant Bulldogs vs. Maine Black Bears,Mar 15 11:00AM ET,Bryant Bulldogs,-7,0.4766678693280233,-7.5,-0.04714165448150054,2.3,-6.7,-6,-2.9,-8.4,0.727634979233964,-355,0.745269958467928,-0.05255825748101184,0.076,0.75,0.71,0.603326901484456,143,142.5,1.2,144.0,144,141.392647075516,142.75,0.502511375,0.4910451149,-0.026900389705882377,-0.027027174256626485
Bryant Bulldogs vs. Maine Black Bears,Mar 15 11:00AM ET,Maine Black Bears,7,0.5233321306719767,7.5,-0.000477393137547133,2.3,6.7,6,2.9,8.4,0.27236502076603597,275,0.25473004153207196,0.005698354099369307,0.076,0.25,0.29,0.396673098515544,143,142.5,1.2,144.0,144,141.392647075516,142.75,0.502511375,0.4910451149,-0.026900389705882377,-0.027027174256626485
Utah Valley Wolverines vs. Grand Canyon Antelopes,Mar 15 11:40PM ET,Grand Canyon Antelopes,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.7,-2.5,-2,-3.0,-3.7,0.6168794296604181,-193,0.6337588593208363,-0.04239616820352421,0.024,0.6,0.56,0.604096964084763,143,142.5,1.0,145.0,144,142.630427485025,144.01,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
Utah Valley Wolverines vs. Grand Canyon Antelopes,Mar 15 11:40PM ET,Utah Valley Wolverines,4,0.5167835090198702,4.5,-0.005889522006382708,0.7,2.5,2,3.0,3.7,0.3831205703395818,162,0.36624114067916363,0.002133632748870573,0.024,0.4,0.4399999999999999,0.395903035915237,143,142.5,1.0,145.0,144,142.630427485025,144.01,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
