Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Memphis Tigers vs. Tulane Green Wave,Mar 15 03:00PM ET,Tulane Green Wave,9,0.4797923484577091,8.5,-0.044017175351814763,1.3,7.9,10,9.2,7.0,0.21452255594280534,326,0.22462737662611265,-0.019998504213358775,0.02,0.23,0.1899999999999999,0.204417735259498,148,148.5,0.5,148.0,148,148.405350677879,147.15,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
Memphis Tigers vs. Tulane Green Wave,Mar 15 03:00PM ET,Memphis Tigers,-9,0.520207651542291,-8.5,-0.003601872267232853,1.3,-7.9,-10,-9.2,-7.0,0.7854774440571948,-425,0.7753726233738875,-0.02404636546661476,0.02,0.77,0.81,0.795582264740502,148,148.5,0.5,148.0,148,148.405350677879,147.15,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
Florida Gators vs. Alabama Crimson Tide,Mar 15 03:30PM ET,Florida Gators,-3,0.486882927743974,-3.5,-0.03692659606554982,1.2,-0.9,-3,-1.7,-3.6,0.580309445993372,-170,0.602765926143887,-0.049320183636257675,0.041,0.53,0.61,0.557852965842857,174,175.5,1.5,175.0,173,172.176122879841,171.51999999999998,0.4594117145,0.5342971021999999,-0.06439780930952382,0.010487578390476093
Maryland Terrapins vs. Michigan Wolverines,Mar 15 03:30PM ET,Michigan Wolverines,5,0.4703014090947542,4.5,-0.05350811471476963,1.5,4.2,4,5.2,7.3,0.3455395683453238,175,0.35107913669064755,-0.018096795291039858,0.024,0.34,0.37,0.321639579775998,149,150.0,2.2,148.0,148,145.217573301717,150.59,0.4741674392,0.5194162176,-0.04964208460952385,-0.0043933062095238284
Maryland Terrapins vs. Michigan Wolverines,Mar 15 03:30PM ET,Maryland Terrapins,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.5,-4.2,-4,-5.2,-7.3,0.6544604316546763,-205,0.6489208633093525,-0.017670715886307198,0.024,0.66,0.63,0.678360420224002,149,150.0,2.2,148.0,148,145.217573301717,150.59,0.4741674392,0.5194162176,-0.04964208460952385,-0.0043933062095238284
Florida Gators vs. Alabama Crimson Tide,Mar 15 03:30PM ET,Alabama Crimson Tide,3,0.513117072256026,3.5,-0.01069245155349785,1.2,0.9,3,1.7,3.6,0.419690554006628,141,0.39723407385611303,0.004752794670528415,0.041,0.47,0.39,0.442147034157143,174,175.5,1.5,175.0,173,172.176122879841,171.51999999999998,0.4594117145,0.5342971021999999,-0.06439780930952382,0.010487578390476093
George Mason Patriots vs. Saint Joseph's Hawks,Mar 15 03:30PM ET,Saint Joseph's Hawks,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.0,0.2,-1,-1.5,-2.2,0.5208695652173914,-120,0.5217391304347826,-0.024584980237154053,0.034,0.49,0.52,0.557362466510961,131,131.5,0.3,131.0,131,131.193724036908,131.68,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
George Mason Patriots vs. Saint Joseph's Hawks,Mar 15 03:30PM ET,George Mason Patriots,1,0.4705255932681305,1.0,-0.053283930541393354,1.0,-0.2,1,1.5,2.2,0.4791304347826087,-100,0.4782608695652174,-0.020869565217391306,0.034,0.51,0.48,0.442637533489039,131,131.5,0.3,131.0,131,131.193724036908,131.68,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
North Texas Mean Green vs. UAB Blazers,Mar 15 05:00PM ET,North Texas Mean Green,-3,0.486882927743974,-3.0,-0.031189361412652494,0.3,-3.6,-4,-3.3,-3.9,0.6167596666879238,-155,0.5835193333758476,0.008916529433021902,0.02,0.65,0.66,0.621737277028744,138,135.5,1.3,139.0,142,140.50783237211,141.2,0.5391769270000001,0.4544243603999999,0.015367403190476248,-0.06938516340952394
North Texas Mean Green vs. UAB Blazers,Mar 15 05:00PM ET,UAB Blazers,3,0.4598963773630318,3.0,-0.06616997334786867,0.3,3.6,4,3.3,3.9,0.3832403333120762,130,0.4164806666241524,-0.050601187485966315,0.02,0.35,0.3399999999999999,0.378262722971256,138,135.5,1.3,139.0,142,140.50783237211,141.2,0.5391769270000001,0.4544243603999999,0.015367403190476248,-0.06938516340952394
Houston Cougars vs. Arizona Wildcats,Mar 15 06:00PM ET,Houston Cougars,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.6,-6.9,-7,-6.2,-7.6,0.7115007417914134,-278,0.705033164260632,-0.023948993658322038,0.027,0.76,0.71,0.717968319322195,137,135.0,1.8,139.0,141,137.409531420781,141.23000000000002,0.5311417624,0.4624485245,0.007332238590476159,-0.06136099930952382
Houston Cougars vs. Arizona Wildcats,Mar 15 06:00PM ET,Arizona Wildcats,7,0.4756826119909313,6.5,-0.04812691181859252,0.6,6.9,7,6.2,7.6,0.28849925820858646,225,0.2949668357393679,-0.019193049483721247,0.027,0.24,0.29,0.282031680677805,137,135.0,1.8,139.0,141,137.409531420781,141.23000000000002,0.5311417624,0.4624485245,0.007332238590476159,-0.06136099930952382
Colorado St Rams vs. Boise State Broncos,Mar 15 06:00PM ET,Colorado St Rams,0,,0.0,,0.6,-0.2,1,-0.3,-0.2,0.505,-110,0.5,-0.01880952380952383,0.007,0.51,0.5,0.512502241062925,139,138.5,1.6,141.0,143,139.257389027409,139.95,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
Colorado St Rams vs. Boise State Broncos,Mar 15 06:00PM ET,Boise State Broncos,0,,0.0,,0.6,0.2,-1,0.3,0.2,0.495,-110,0.5,-0.02880952380952384,0.007,0.49,0.5,0.487497758937075,139,138.5,1.6,141.0,143,139.257389027409,139.95,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
St. John's Red Storm vs. Creighton Bluejays,Mar 15 06:30PM ET,St. John's Red Storm,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.7,-3.7,-7,-7.4,-5.9,0.7198664406075914,-305,0.7197328812151829,-0.033219979145495016,0.05,0.65,0.72,0.747884194503297,141,141.0,1.2,141.0,141,141.517799270372,143.62,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
St. John's Red Storm vs. Creighton Bluejays,Mar 15 06:30PM ET,Creighton Bluejays,6,0.5218288584314849,6.5,-0.0019806653780389816,1.7,3.7,7,7.4,5.9,0.2801335593924086,241,0.28026711878481714,-0.01312157257240082,0.05,0.35,0.28,0.252115805496703,141,141.0,1.2,141.0,141,141.517799270372,143.62,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
Iona Gaels vs. Mt. St. Mary's Mountaineers,Mar 15 07:30PM ET,Mt. St. Mary's Mountaineers,3,0.513117072256026,4.0,-0.01069245155349785,0.3,1.8,1,1.5,1.6,0.4087864159084038,156,0.37307032590051464,0.01890953492345171,0.037,0.43,0.5,0.444502505916293,136,134.5,1.2,138.0,139,136.271798953034,137.10000000000002,0.5295015941,0.4640878512999999,0.005692070290476137,-0.059721672509523926
Iona Gaels vs. Mt. St. Mary's Mountaineers,Mar 15 07:30PM ET,Iona Gaels,-3,0.4368613837274783,-4.0,-0.08694814008204554,0.3,-1.8,-1,-1.5,-1.6,0.5912135840915962,-190,0.6269296740994855,-0.06395882970150724,0.037,0.57,0.5,0.555497494083707,136,134.5,1.2,138.0,139,136.271798953034,137.10000000000002,0.5295015941,0.4640878512999999,0.005692070290476137,-0.059721672509523926
Akron Zips vs. Miami (OH) RedHawks,Mar 15 07:30PM ET,Akron Zips,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.4,-4.6,-5,-4.7,-5.4,0.6825165821303161,-278,0.705033164260632,-0.05293315331941939,0.0,0.66,0.66,0.659789494599678,160,158.5,2.7,163.0,161,156.640773282971,161.31,0.501733342,0.4918809405,-0.022076181809523865,-0.03192858330952386
Akron Zips vs. Miami (OH) RedHawks,Mar 15 07:30PM ET,Miami (OH) RedHawks,6,0.5218288584314849,6.5,-0.0019806653780389816,0.4,4.6,5,4.7,5.4,0.3174834178696839,225,0.2949668357393679,0.009791110177376217,0.0,0.34,0.3399999999999999,0.340210505400322,160,158.5,2.7,163.0,161,156.640773282971,161.31,0.501733342,0.4918809405,-0.022076181809523865,-0.03192858330952386
Duke Blue Devils vs. Louisville Cardinals,Mar 15 08:30PM ET,Louisville Cardinals,7,0.4282925630542293,6.0,-0.09551696075529453,1.2,8.6,10,8.2,10.8,0.25495416848537755,210,0.3099083369707551,-0.06762647667591276,0.028,0.2,0.17,0.226410948743965,147,147.0,0.9,146.0,148,146.444950300086,146.98,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
Duke Blue Devils vs. Louisville Cardinals,Mar 15 08:30PM ET,Duke Blue Devils,-7,0.5243173880090687,-6.0,0.0005078641995448496,1.2,-8.6,-10,-8.2,-10.8,0.7450458315146224,-255,0.6900916630292449,0.026735972359692828,0.028,0.8,0.83,0.773589051256035,147,147.0,0.9,146.0,148,146.444950300086,146.98,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
Liberty Flames vs. Jacksonville St Gamecocks,Mar 15 08:30PM ET,Jacksonville St Gamecocks,6,0.4741581359723123,6.25,-0.05525362873357004,0.6,7.0,6,6.0,7.2,0.2886298257602508,227,0.29397402616054663,-0.016714397406751513,0.037,0.23,0.3,0.283285625359955,132,130.5,1.4,131.0,134,133.29784719067,133.89,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
Liberty Flames vs. Jacksonville St Gamecocks,Mar 15 08:30PM ET,Liberty Flames,-6,0.4781711415685151,-6.25,-0.03756735722083121,0.6,-7.0,-6,-6.0,-7.2,0.7113701742397491,-275,0.7060259738394533,-0.02196315909358415,0.037,0.77,0.7,0.716714374640045,132,130.5,1.4,131.0,134,133.29784719067,133.89,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
Jackson St Tigers vs. Alabama St Hornets,Mar 15 09:30PM ET,Jackson St Tigers,-2,0.4402440758209511,-3.0,-0.08356544798857274,0.6,-1.4,-2,-0.8,-2.1,0.5703054611554572,-159,0.5906109223109144,-0.04359415274415668,0.026,0.55,0.58,0.528763629882396,142,140.5,1.2,143.0,144,141.399042122733,143.95999999999998,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
Jackson St Tigers vs. Alabama St Hornets,Mar 15 09:30PM ET,Alabama St Hornets,2,0.5069154583167825,3.0,-0.016894065492741306,0.6,1.4,2,0.8,2.1,0.4296945388445428,135,0.40938907768908556,0.004162623950925759,0.026,0.45,0.42,0.471236370117604,142,140.5,1.2,143.0,144,141.399042122733,143.95999999999998,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
UC San Diego Tritons vs. UC Irvine Anteaters,Mar 15 09:40PM ET,UC Irvine Anteaters,5,0.5204493208888971,6.0,0.0023770317322705514,1.6,4.1,3,4.0,6.8,0.32871942451031666,221,0.2999244997147653,0.017676681529337213,0.02,0.33,0.37,0.357514349305868,135,135.0,1.4,134.0,135,136.869894221967,136.66,0.5022864027,0.4912802376,-0.021523121109523813,-0.03252928620952383
UC San Diego Tritons vs. UC Irvine Anteaters,Mar 15 09:40PM ET,UC San Diego Tritons,-5,0.432246080864682,-6.0,-0.0926945367125151,1.6,-4.1,-3,-4.0,-6.8,0.6712805754896833,-265,0.7000755002852347,-0.05474682177059065,0.02,0.67,0.63,0.642485650694132,135,135.0,1.4,134.0,135,136.869894221967,136.66,0.5022864027,0.4912802376,-0.021523121109523813,-0.03252928620952383
Yale Bulldogs vs. Princeton Tigers,Mar 15 11:00AM ET,Yale Bulldogs,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.3,-9.6,-9,-8.8,-9.0,0.7649213473430082,-330,0.7395517867958814,-0.0025205131221081034,0.021,0.82,0.78,0.790290907890135,145,144.5,1.2,146.0,147,145.452762416145,144.14999999999998,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
Yale Bulldogs vs. Princeton Tigers,Mar 15 11:00AM ET,Princeton Tigers,8,0.4772910735959498,7.5,-0.046518450213574036,0.3,9.6,9,8.8,9.0,0.23507865265699188,270,0.26044821320411876,-0.03519161761327841,0.021,0.18,0.2199999999999999,0.209709092109865,145,144.5,1.2,146.0,147,145.452762416145,144.14999999999998,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
Bryant Bulldogs vs. Maine Black Bears,Mar 15 11:00AM ET,Bryant Bulldogs,-7,0.4766678693280233,-7.5,-0.04714165448150054,2.3,-6.7,-6,-2.9,-8.4,0.7273404255319149,-350,0.7446808510638298,-0.050437352245862876,0.076,0.75,0.71,0.603326901484456,143,142.5,1.2,144.0,144,141.392647075516,142.75,0.502511375,0.4910451149,-0.026900389705882377,-0.027027174256626485
Bryant Bulldogs vs. Maine Black Bears,Mar 15 11:00AM ET,Maine Black Bears,7,0.5233321306719767,7.5,-0.000477393137547133,2.3,6.7,6,2.9,8.4,0.2726595744680851,275,0.2553191489361702,0.005992907801418423,0.076,0.25,0.29,0.396673098515544,143,142.5,1.2,144.0,144,141.392647075516,142.75,0.502511375,0.4910451149,-0.026900389705882377,-0.027027174256626485
Utah Valley Wolverines vs. Grand Canyon Antelopes,Mar 15 11:40PM ET,Grand Canyon Antelopes,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.7,-2.5,-2,-3.0,-3.7,0.6222726558277012,-204,0.6445453116554023,-0.04931923373226432,0.024,0.6,0.56,0.604096964084763,143,142.5,1.0,145.0,144,142.630427485025,144.01,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
Utah Valley Wolverines vs. Grand Canyon Antelopes,Mar 15 11:40PM ET,Utah Valley Wolverines,4,0.5167835090198702,4.5,-0.00702601478965359,0.7,2.5,2,3.0,3.7,0.3777273441722989,170,0.35545468834459787,0.007356973801928568,0.024,0.4,0.4399999999999999,0.395903035915237,143,142.5,1.0,145.0,144,142.630427485025,144.01,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
