Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
San Francisco Dons vs. Utah Valley Wolverines,Mar 19 11:00PM ET,Utah Valley Wolverines,8,0.4772910735959498,7.5,-0.04078121556067671,0.6,8.8,8,7.6,8.6,0.2445809400533937,272,0.25916188010678753,-0.023887528415074855,0.028,0.19,0.2299999999999999,0.244539750711041,144,145.5,2.3,145.0,140,140.099288467253,142.2,0.4721451434,0.5214269441,-0.05726662130588234,0.005688445310653711
Wisconsin Badgers vs. Montana Grizzlies,Mar 20 01:30PM ET,Montana Grizzlies,17,0.4879762895230427,17.25,-0.03696432805415445,1.2,16.3,18,15.9,18.4,0.07344762129333048,1150,0.07680945347119646,-0.006552378706669526,0.01,0.08,0.06,0.0700857891154645,151,151.75,1.2,152.0,152,150.295413842248,149.57999999999998,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
Wisconsin Badgers vs. Montana Grizzlies,Mar 20 01:30PM ET,Wisconsin Badgers,-17,0.4681308584300018,-17.25,-0.05225283461556174,1.2,-16.3,-18,-15.9,-18.4,0.9265523787066698,-2500,0.9231905465288036,-0.03498608283179172,0.01,0.92,0.94,0.929914210884536,151,151.75,1.2,152.0,152,150.295413842248,149.57999999999998,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
Houston Cougars vs. SIU-Edwardsville Cougars,Mar 20 02:00PM ET,SIU-Edwardsville Cougars,28,0.4119441042802332,29.0,-0.11186541952929063,1.9,,24,26.8,27.5,0.0204935238345631,2847,0.033034346970028446,-0.013443127749147313,0.003,,0.01,0.0059054013981955,127,126.5,0.9,,126,126.55880827149,127.7,0.5191839007,0.4744303455,-0.004625623109523858,-0.04937917830952382
Houston Cougars vs. SIU-Edwardsville Cougars,Mar 20 02:00PM ET,Houston Cougars,-28,0.5539089645642982,-29.0,0.03009944075477433,1.9,,-24,-26.8,-27.5,0.9795064761654367,-15000,0.9669656530299715,-0.01387100727827184,0.003,,0.99,0.994094598601804,127,126.5,0.9,,126,126.55880827149,127.7,0.5191839007,0.4744303455,-0.004625623109523858,-0.04937917830952382
Clemson Tigers vs. McNeese Cowboys,Mar 20 03:15PM ET,McNeese Cowboys,7,0.5233321306719767,7.5,-0.000477393137547133,1.3,,6,6.2,8.4,0.2671126169495516,275,0.2553191489361702,0.00044595028288491045,0.002,,0.28,0.277812169925866,135,134.25,1.5,,136,137.182897855311,134.22,0.5214283979,0.4721533328,-0.0023811259095238846,-0.051656191009523844
Clemson Tigers vs. McNeese Cowboys,Mar 20 03:15PM ET,Clemson Tigers,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.3,,-6,-6.2,-8.4,0.7328873830504483,-350,0.7446808510638298,-0.044890394727329475,0.002,,0.72,0.722187830074134,135,134.25,1.5,,136,137.182897855311,134.22,0.5214283979,0.4721533328,-0.0023811259095238846,-0.051656191009523844
BYU Cougars vs. VCU Rams,Mar 20 04:05PM ET,BYU Cougars,-2,0.4402440758209511,-3.0,-0.08356544798857274,1.3,,-1,-0.2,-2.8,0.5554977266492049,-155,0.5876944398477578,-0.052345410605696974,0.024,,0.54,0.506602026901304,147,146.5,0.7,,147,147.215185266508,145.98,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
BYU Cougars vs. VCU Rams,Mar 20 04:05PM ET,VCU Rams,2,0.5069154583167825,3.0,-0.016894065492741306,1.3,,1,0.2,2.8,0.4445022733507952,134,0.41230556015224235,0.018061102228772996,0.024,,0.4599999999999999,0.493397973098696,147,146.5,0.7,,147,147.215185266508,145.98,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
Gonzaga Bulldogs vs. Georgia Bulldogs,Mar 20 04:35PM ET,Georgia Bulldogs,6,0.4741581359723123,6.0,-0.049651387837211514,1.8,4.1,6,8.4,6.0,0.3093739279588336,210,0.30874785591766724,-0.013206717202456697,0.065,0.35,0.31,0.223483132735811,151,151.5,1.7,150.0,150,153.364806261495,149.8,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
Gonzaga Bulldogs vs. Georgia Bulldogs,Mar 20 04:35PM ET,Gonzaga Bulldogs,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.8,-4.1,-6,-8.4,-6.0,0.6906260720411663,-260,0.6912521440823327,-0.03159615018105588,0.065,0.65,0.69,0.776516867264189,151,151.5,1.7,150.0,150,153.364806261495,149.8,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
Tennessee Volunteers vs. Wofford Terriers,Mar 20 06:50PM ET,Wofford Terriers,18,0.5267591962158764,19.0,0.002949672406352577,1.1,,17,17.0,18.9,0.06033802588503778,1500,0.06020558002936858,-0.0021619741149622174,0.013,,0.0699999999999999,0.0509409434814141,134,132.75,0.9,,135,136.428413332504,136.61,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
Tennessee Volunteers vs. Wofford Terriers,Mar 20 06:50PM ET,Tennessee Volunteers,-18,0.4300781549734255,-19.0,-0.09373136883609834,1.1,,-17,-17.0,-18.9,0.9396619741149622,-4000,0.9397944199706314,-0.03594778198259874,0.013,,0.93,0.949059056518586,134,132.75,0.9,,135,136.428413332504,136.61,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
Kansas Jayhawks vs. Arkansas Razorbacks,Mar 20 07:10PM ET,Arkansas Razorbacks,5,0.4703014090947542,4.5,-0.05350811471476963,1.0,4.4,4,6.2,5.3,0.3464080949570572,165,0.3628161899141144,-0.030950395608980552,0.036,0.33,0.36,0.287410105311393,144,145.5,1.6,142.0,142,145.362465433812,144.01,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
Kansas Jayhawks vs. Arkansas Razorbacks,Mar 20 07:10PM ET,Kansas Jayhawks,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.0,-4.4,-4,-6.2,-5.3,0.6535919050429428,-196,0.6371838100858856,-0.00913133463399951,0.036,0.67,0.64,0.712589894688607,144,145.5,1.6,142.0,142,145.362465433812,144.01,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
Texas A&M Aggies vs. Yale Bulldogs,Mar 20 07:25PM ET,Texas A&M Aggies,-7,0.4766678693280233,-7.0,-0.04714165448150054,2.1,,-8,-5.7,-9.8,0.7354715132439611,-325,0.732168433113721,-0.02923436910898003,0.058,,0.78,0.697549186748402,141,140.0,2.1,,142,143.020652816981,138.97,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
Texas A&M Aggies vs. Yale Bulldogs,Mar 20 07:25PM ET,Yale Bulldogs,7,0.4756826119909313,7.0,-0.04812691181859252,2.1,,8,5.7,9.8,0.264528486756039,257,0.267831566886279,-0.015205472555385069,0.058,,0.2199999999999999,0.302450813251598,141,140.0,2.1,,142,143.020652816981,138.97,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
Missouri Tigers vs. Drake Bulldogs,Mar 20 07:35PM ET,Missouri Tigers,-6,0.4781711415685151,-6.5,-0.045638382241008746,2.2,-6.5,-6,-2.8,-8.1,0.7095094886845483,-272,0.6990189773690967,-0.02202204284698317,0.076,0.75,0.72,0.606151122980174,134,132.5,2.3,133.0,136,138.366313955684,134.51,0.5260065679,0.4675861592999999,0.0021970440904761634,-0.05622336450952392
Missouri Tigers vs. Drake Bulldogs,Mar 20 07:35PM ET,Drake Bulldogs,6,0.5218288584314849,6.5,-0.0019806653780389816,2.2,6.5,6,2.8,8.1,0.29049051131545167,217,0.30098102263090337,-0.02448964741470705,0.076,0.25,0.28,0.393848877019826,134,132.5,2.3,133.0,136,138.366313955684,134.51,0.5260065679,0.4675861592999999,0.0021970440904761634,-0.05622336450952392
UCLA Bruins vs. Utah State Aggies,Mar 20 09:25PM ET,Utah State Aggies,5,0.5204493208888971,5.5,-0.003360202920626776,0.9,,4,5.8,4.5,0.32742163866762364,190,0.33248081841432225,-0.017405947539272937,0.039,,0.35,0.29472491784185,146,144.0,0.4,,148,148.202053271858,147.45999999999998,0.5201298958999999,0.4734381447,-0.0036796279095239193,-0.05037137910952383
UCLA Bruins vs. Utah State Aggies,Mar 20 09:25PM ET,UCLA Bruins,-5,0.479550679111103,-5.5,-0.04425884469842084,0.9,,-4,-5.8,-4.5,0.6725783613323764,-225,0.6675191815856776,-0.019729330975315817,0.039,,0.65,0.70527508215815,146,144.0,0.4,,148,148.202053271858,147.45999999999998,0.5201298958999999,0.4734381447,-0.0036796279095239193,-0.05037137910952383
St. John's Red Storm vs. Omaha Mavericks,Mar 20 09:45PM ET,Omaha Mavericks,18,0.5267591962158764,18.75,0.002949672406352577,1.9,14.7,18,19.2,16.6,0.05601361573373677,1450,0.06202723146747353,-0.008502513298521294,0.026,0.09,0.05,0.0422252046424594,148,148.0,1.3,147.0,146,148.577690198934,148.82,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
St. John's Red Storm vs. Omaha Mavericks,Mar 20 09:45PM ET,St. John's Red Storm,-18,0.4300781549734255,-18.75,-0.09373136883609834,1.9,-14.7,-18,-19.2,-16.6,0.9439863842662632,-4000,0.9379727685325265,-0.03162337183129771,0.026,0.91,0.95,0.957774795357541,148,148.0,1.3,147.0,146,148.577690198934,148.82,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
Michigan Wolverines vs. UC San Diego Tritons,Mar 20 10:00PM ET,UC San Diego Tritons,2,0.5069154583167825,2.5,-0.012315310913986743,1.0,,3,1.6,1.0,0.4271141806680378,125,0.42888402625820565,-0.017330263776406618,0.022,,0.41,0.44068867015574,142,142.5,1.5,,141,143.363780602608,140.6,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
Michigan Wolverines vs. UC San Diego Tritons,Mar 20 10:00PM ET,Michigan Wolverines,-2,0.4930845416832174,-2.5,-0.03298180902768305,1.0,,-3,-1.6,-1.0,0.5728858193319621,-145,0.5711159737417943,-0.0189509153619154,0.022,,0.59,0.55931132984426,142,142.5,1.5,,141,143.363780602608,140.6,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
Texas Tech Red Raiders vs. UNC Wilmington Seahawks,Mar 20 10:10PM ET,Texas Tech Red Raiders,-15,0.4583714863535141,-15.5,-0.07651223457671841,2.4,,-15,-12.4,-17.2,0.9019492597188973,-2000,0.9090909090909091,-0.05043169266205516,0.021,,0.91,0.879615220693771,145,143.5,1.0,,147,145.083126159367,145.92000000000002,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
Texas Tech Red Raiders vs. UNC Wilmington Seahawks,Mar 20 10:10PM ET,UNC Wilmington Seahawks,15,0.541628513646486,15.5,0.029433391695266486,2.4,,15,12.4,17.2,0.09805074028110267,950,0.0909090909090909,0.0028126450430074335,0.021,,0.0899999999999999,0.120384779306229,145,143.5,1.0,,147,145.083126159367,145.92000000000002,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
Louisville Cardinals vs. Creighton Bluejays,Mar 20 12:15PM ET,Louisville Cardinals,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.9,-3.4,-3,-1.9,-1.4,0.5847328694421512,-145,0.5694657388843024,-0.007103865251726349,0.031,0.63,0.6,0.567688048275532,146,145.5,0.4,147.0,147,147.740665090706,146.88,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
