Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Army Knights vs. Elon Phoenix,Mar 23 02:30PM ET,Elon Phoenix,-7,0.5243173880090687,-6.5,-0.00174896270183178,1.6,,-8.0,-5.3,-8.0,0.719185282335304,-295,0.7144406289535514,-0.02765016070267068,0.051,,0.76,0.687859871434113,145,146.25,0.8,,144.0,142.689528359952,142.67000000000002,0.473743709,0.5133941763,-0.04199478978934629,-0.01601758840588241
Duke Blue Devils vs. Baylor Bears,Mar 23 02:40PM ET,Duke Blue Devils,-11,0.4120352353112878,-12.0,-0.11177428849823606,1.5,-10.1,-11.0,-13.4,-10.3,0.8462295081967213,-800,0.8524590163934427,-0.04265938069216757,0.038,0.84,0.83,0.899909030126085,143,143.5,2.2,141.0,143.0,145.905171146803,141.7,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
Duke Blue Devils vs. Baylor Bears,Mar 23 02:40PM ET,Baylor Bears,11,0.5383416325684053,12.0,0.014532108758881446,1.5,10.1,11.0,13.4,10.3,0.1537704918032787,550,0.1475409836065574,-7.566204287515199e-05,0.038,0.16,0.17,0.100090969873915,143,143.5,2.2,141.0,143.0,145.905171146803,141.7,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
SMU Mustangs vs. Oklahoma St Cowboys,Mar 23 03:00PM ET,Oklahoma St Cowboys,10,0.4844545925399648,9.5,-0.039354931269559024,1.3,9.0,10.0,12.1,10.2,0.19058966354491846,380,0.20117932708983696,-0.017834131505016393,0.035,0.21,0.18,0.139490947592033,154,154.5,3.7,159.0,154.0,151.942346430596,150.62,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
SMU Mustangs vs. Oklahoma St Cowboys,Mar 23 03:00PM ET,SMU Mustangs,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.3,-9.0,-10.0,-12.1,-10.2,0.8094103364550815,-480,0.798820672910163,-0.018175870441470177,0.035,0.79,0.82,0.860509052407967,154,154.5,3.7,159.0,154.0,151.942346430596,150.62,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
Kentucky Wildcats vs. Illinois Fighting Illini,Mar 23 05:15PM ET,Kentucky Wildcats,1,0.5069002916117006,1.5,-0.016909232197823254,0.6,-0.2,1.0,0.6,1.1,0.4766213494461229,105,0.4632426988922458,-0.011183528602657589,0.015,0.51,0.49,0.479902260872493,169,170.0,2.0,171.0,169.0,166.956134029675,166.65,0.4629138506,0.5307782871,-0.060895673209523826,0.006968763290476132
Kentucky Wildcats vs. Illinois Fighting Illini,Mar 23 05:15PM ET,Illinois Fighting Illini,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.6,0.2,-1.0,-0.6,-1.1,0.5233786505538771,-130,0.5367573011077543,-0.04183874075047067,0.015,0.49,0.51,0.520097739127507,169,170.0,2.0,171.0,169.0,166.956134029675,166.65,0.4629138506,0.5307782871,-0.060895673209523826,0.006968763290476132
Alabama Crimson Tide vs. Saint Mary's Gaels,Mar 23 06:10PM ET,Alabama Crimson Tide,-5,0.479550679111103,-5.5,-0.04425884469842084,1.1,,-4.0,-5.2,-3.1,0.6672232841034188,-230,0.6690070210631895,-0.029746412866278216,0.022,,0.65,0.680879094287296,149,148.5,2.0,,150.0,151.514977573976,147.57999999999998,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
Alabama Crimson Tide vs. Saint Mary's Gaels,Mar 23 06:10PM ET,Saint Mary's Gaels,5,0.5204493208888971,5.5,-0.003360202920626776,1.1,,4.0,5.2,3.1,0.3327767158965812,190,0.33099297893681046,-0.012050870310315376,0.022,,0.35,0.319120905712704,149,148.5,2.0,,150.0,151.514977573976,147.57999999999998,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
North Texas Mean Green vs. Arkansas St Red Wolves,Mar 23 07:00PM ET,Arkansas St Red Wolves,4,0.466394822495543,4.0,-0.057414701313980854,0.5,5.0,5.0,3.9,4.3,0.35449044585987255,155,0.37898089171974525,-0.03781724644781981,0.034,0.29,0.3299999999999999,0.357487833761088,136,136.5,1.3,135.0,133.0,136.276510273255,134.64,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
Presbyterian Blue Hose vs. Illinois St Redbirds,Mar 23 07:00PM ET,Illinois St Redbirds,-6,0.5258418640276876,-5.5,0.002032340218163786,1.8,-7.2,-5.0,-4.4,-8.3,0.674622641509434,-240,0.6792452830188679,-0.031259711431742554,0.061,0.77,0.67,0.660777338042874,140,139.75,1.4,143.0,141.0,141.029778909402,139.49,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
Presbyterian Blue Hose vs. Illinois St Redbirds,Mar 23 07:00PM ET,Presbyterian Blue Hose,6,0.4741581359723123,5.5,-0.049651387837211514,1.8,7.2,5.0,4.4,8.3,0.325377358490566,200,0.32075471698113206,-0.007955974842767333,0.061,0.23,0.3299999999999999,0.339222661957126,140,139.75,1.4,143.0,141.0,141.029778909402,139.49,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
San Francisco Dons vs. Loyola (Chi) Ramblers,Mar 23 07:00PM ET,Loyola (Chi) Ramblers,7,0.4756826119909313,6.5,-0.04812691181859252,0.9,8.0,8.0,7.3,6.1,0.2607292271934921,230,0.2914584543869843,-0.042370657995945304,0.02,0.21,0.2299999999999999,0.249562397452915,142,143.5,1.1,142.0,140.0,139.523607912729,140.11,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
San Francisco Dons vs. Loyola (Chi) Ramblers,Mar 23 07:00PM ET,San Francisco Dons,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.9,-8.0,-8.0,-7.3,-6.1,0.7392707728065078,-280,0.7085415456130156,0.002428667543349916,0.02,0.79,0.77,0.750437602547085,142,143.5,1.1,142.0,140.0,139.523607912729,140.11,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
North Texas Mean Green vs. Arkansas St Red Wolves,Mar 23 07:00PM ET,North Texas Mean Green,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.5,-5.0,-5.0,-3.9,-4.3,0.6455095541401275,-180,0.6210191082802548,0.002652411282984546,0.034,0.71,0.67,0.642512166238912,136,136.5,1.3,135.0,133.0,136.276510273255,134.64,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
Maryland Terrapins vs. Colorado St Rams,Mar 23 07:10PM ET,Maryland Terrapins,-7,0.4766678693280233,-7.25,-0.04714165448150054,1.0,-6.9,-7.0,-6.5,-8.8,0.732876254180602,-310,0.725752508361204,-0.02322130679500778,0.014,0.75,0.74,0.722974567987745,143,142.5,0.9,143.0,145.0,144.403594231375,144.7,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
Maryland Terrapins vs. Colorado St Rams,Mar 23 07:10PM ET,Colorado St Rams,7,0.4756826119909313,7.25,-0.04812691181859252,1.0,6.9,7.0,6.5,8.8,0.267123745819398,250,0.27424749163879597,-0.01859053989488768,0.014,0.25,0.26,0.277025432012255,143,142.5,0.9,143.0,145.0,144.403594231375,144.7,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
Iowa State Cyclones vs. Ole Miss Rebels,Mar 23 07:45PM ET,Iowa State Cyclones,-5,0.479550679111103,-5.0,-0.04425884469842084,1.5,,-4.0,-5.2,-6.9,0.6612220754088662,-222,0.660881960836368,-0.028681770744979795,0.03,,0.64,0.683124379962729,146,145.5,0.7,,146.0,146.674066863923,145.25,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
Iowa State Cyclones vs. Ole Miss Rebels,Mar 23 07:45PM ET,Ole Miss Rebels,5,0.4703014090947542,5.0,-0.05350811471476963,1.5,,4.0,5.2,6.9,0.33877792459113376,182,0.339118039163632,-0.015232100471522902,0.03,,0.36,0.316875620037271,146,145.5,0.7,,146.0,146.674066863923,145.25,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
Michigan St Spartans vs. New Mexico Lobos,Mar 23 08:40PM ET,New Mexico Lobos,7,0.4756826119909313,7.0,-0.04812691181859252,2.4,,8.0,4.2,8.5,0.28255559957744314,257,0.26855180554810326,0.0028216402660190543,0.08,,0.24,0.353118787213566,147,148.0,0.8,,146.0,147.392037332859,146.04,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
Michigan St Spartans vs. New Mexico Lobos,Mar 23 08:40PM ET,Michigan St Spartans,-7,0.4766678693280233,-7.0,-0.04714165448150054,2.4,,-8.0,-4.2,-8.5,0.7174444004225569,-320,0.7314481944518968,-0.044460361482205,0.08,,0.76,0.646881212786434,147,148.0,0.8,,146.0,147.392037332859,146.04,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
Santa Clara Broncos vs. UAB Blazers,Mar 23 09:00PM ET,UAB Blazers,8,0.4299100651767285,7.0,-0.09389945863279536,2.0,12.1,8.0,7.8,8.9,0.24293103448275857,250,0.27586206896551724,-0.042783251231527125,0.047,0.15,0.2099999999999999,0.242007551985594,164,165.5,2.5,166.0,162.0,161.738552191125,160.25,0.4558887679,0.5377975895,-0.07462766402488263,0.025602467548780483
UC Irvine Anteaters vs. Jacksonville St Gamecocks,Mar 23 09:00PM ET,UC Irvine Anteaters,-7,0.4766678693280233,-7.5,-0.035527252623196226,0.3,-7.0,-7.0,-6.8,-6.4,0.7320689655172414,-300,0.7241379310344829,-0.017931034482758568,0.018,0.77,0.74,0.736315088517903,138,138.5,0.9,139.0,137.0,137.411522950331,137.05,0.4944891056,0.499068795,-0.04039461533023253,-0.013126326951219514
UC Irvine Anteaters vs. Jacksonville St Gamecocks,Mar 23 09:00PM ET,Jacksonville St Gamecocks,7,0.5233321306719767,7.5,-0.011551590258255806,0.3,7.0,7.0,6.8,6.4,0.2679310344827586,250,0.27586206896551724,-0.017783251231527075,0.018,0.23,0.26,0.263684911482097,138,138.5,0.9,139.0,137.0,137.411522950331,137.05,0.4944891056,0.499068795,-0.04039461533023253,-0.013126326951219514
Stanford Cardinal vs. Kent State Golden Flashes,Mar 23 09:00PM ET,Stanford Cardinal,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.6,-7.5,-7.0,-6.3,-6.4,0.730196262938567,-295,0.7203925258771341,-0.01659860885630482,0.03,0.78,0.74,0.72111477792232,139,140.5,1.2,139.0,137.0,138.419576092668,136.44,0.4768977387999999,0.516666063,-0.05140414799245291,-0.0025647062307693202
Stanford Cardinal vs. Kent State Golden Flashes,Mar 23 09:00PM ET,Kent State Golden Flashes,7,0.4756826119909313,7.0,-0.04812691181859252,0.6,7.5,7.0,6.3,6.4,0.269803737061433,245,0.279607474122866,-0.020051335402335113,0.03,0.22,0.26,0.27888522207768,139,140.5,1.2,139.0,137.0,138.419576092668,136.44,0.4768977387999999,0.516666063,-0.05140414799245291,-0.0025647062307693202
Santa Clara Broncos vs. UAB Blazers,Mar 23 09:00PM ET,Santa Clara Broncos,-8,0.5227089264040501,-7.0,0.008145819607933591,2.0,-12.1,-8.0,-7.8,-8.9,0.7570689655172415,-300,0.7241379310344829,0.0070689655172414545,0.047,0.85,0.79,0.757992448014406,164,165.5,2.5,166.0,162.0,161.738552191125,160.25,0.4558887679,0.5377975895,-0.07462766402488263,0.025602467548780483
Arizona Wildcats vs. Oregon Ducks,Mar 23 09:40PM ET,Oregon Ducks,4,0.5167835090198702,4.5,-0.008157108557326875,0.9,,3.0,,4.3,0.3776779704892571,154,0.37535594097851416,-0.016022816912317717,,,0.38,,152,152.75,1.3,,153.0,,151.12,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
Arizona Wildcats vs. Oregon Ducks,Mar 23 09:40PM ET,Arizona Wildcats,-4,0.4832164909801298,-4.5,-0.0348557981764967,0.9,,-3.0,,-4.3,0.622322029510743,-190,0.6246440590214859,-0.03285038428236042,,,0.62,,152,152.75,1.3,,153.0,,151.12,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
Incarnate Word Cardinals vs. Manhattan Jaspers,Mar 23 12:00PM ET,Incarnate Word Cardinals,1,0.5069002916117006,1.5,-0.019166059099199884,0.4,,1.0,1.7,1.0,0.47070226571598894,-100,0.4782608695652174,-0.029297734284011057,0.038,,0.49,0.436287323733521,145,144.0,3.1,,149.0,145.589576688342,142.9,0.5057178536,0.4878408365,-0.018091670209523847,-0.03369026397846886
Incarnate Word Cardinals vs. Manhattan Jaspers,Mar 23 12:00PM ET,Manhattan Jaspers,-1,0.4930997083882995,-1.5,-0.023808504172086964,0.4,,-1.0,-1.7,-1.0,0.5292977342840111,-120,0.5217391304347826,-0.016156811170534358,0.038,,0.51,0.563712676266479,145,144.0,3.1,,149.0,145.589576688342,142.9,0.5057178536,0.4878408365,-0.018091670209523847,-0.03369026397846886
Florida Gators vs. UConn Huskies,Mar 23 12:10PM ET,UConn Huskies,9,0.5304829604816426,9.5,0.006673436672118727,1.6,9.3,11.0,7.8,,0.2004491629236423,375,0.2008983258472846,-0.010077152865831385,0.032,0.2,0.17,0.233013120739625,152,152.0,1.0,151.0,153.0,151.472360559607,,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
Florida Gators vs. UConn Huskies,Mar 23 12:10PM ET,Florida Gators,-9,0.4695170395183575,-9.5,-0.05429248429116634,1.6,-9.3,-11.0,-7.8,,0.7995508370763578,-515,0.7991016741527154,-0.03784753690738207,0.032,0.8,0.83,0.766986879260375,152,152.0,1.0,151.0,153.0,151.472360559607,,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
,,Alabama Crimson Tide,0,,,,,,-4.0,,,,,0.0,0.0,,,0.62,,81,,,,180.0,,,,,,
,,Kentucky Wildcats,0,,,,,,4.0,,,,,0.0,0.0,,,0.38,,81,,,,180.0,,,,,,
,,Texas Tech Red Raiders,0,,,,,,-2.0,,,,,0.0,0.0,,,0.57,,69,,,,154.0,,,,,,
,,Arizona Wildcats,0,,,,,,2.0,,,,,0.0,0.0,,,0.43,,69,,,,154.0,,,,,,
,,Maryland Terrapins,0,,,,,,-1.0,,,,,0.0,0.0,,,0.52,,72,,,,159.0,,,,,,
,,Illinois Fighting Illini,0,,,,,,1.0,,,,,0.0,0.0,,,0.48,,72,,,,159.0,,,,,,
,,UCLA Bruins,0,,,,,,2.0,,,,,0.0,0.0,,,0.43,,64,,,,142.0,,,,,,
,,Wisconsin Badgers,0,,,,,,-2.0,,,,,0.0,0.0,,,0.57,,64,,,,142.0,,,,,,
,,Louisville Cardinals,0,,,,,,1.0,,,,,0.0,0.0,,,0.4599999999999999,,63,,,,141.0,,,,,,
,,Clemson Tigers,0,,,,,,-1.0,,,,,0.0,0.0,,,0.54,,63,,,,141.0,,,,,,
,,Michigan Wolverines,0,,,,,,3.0,,,,,0.0,0.0,,,0.4,,67,,,,149.0,,,,,,
,,Purdue Boilermakers,0,,,,,,-3.0,,,,,0.0,0.0,,,0.6,,67,,,,149.0,,,,,,
,,Florida Gators,0,,,,,,-6.0,,,,,0.0,0.0,,,0.73,,73,,,,162.0,,,,,,
,,Missouri Tigers,0,,,,,,6.0,,,,,0.0,0.0,,,0.27,,73,,,,162.0,,,,,,
,,St. John's Red Storm,0,,,,,,-4.0,,,,,0.0,0.0,,,0.64,,64,,,,142.0,,,,,,
,,Marquette Golden Eagles,0,,,,,,4.0,,,,,0.0,0.0,,,0.36,,64,,,,142.0,,,,,,
,,Creighton Bluejays,0,,,,,,1.0,,,,,0.0,0.0,,,0.47,,65,,,,145.0,,,,,,
,,UConn Huskies,0,,,,,,-1.0,,,,,0.0,0.0,,,0.53,,65,,,,145.0,,,,,,
,,Michigan St Spartans,0,,,,,,-4.0,,,,,0.0,0.0,,,0.67,,64,,,,142.0,,,,,,
,,Oregon Ducks,0,,,,,,4.0,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,142.0,,,,,,
,,New Mexico Lobos,0,,,,,,-1.0,,,,,0.0,0.0,,,0.53,,67,,,,149.0,,,,,,
,,Boise State Broncos,0,,,,,,1.0,,,,,0.0,0.0,,,0.47,,67,,,,149.0,,,,,,
,,Houston Cougars,0,,,,,,-7.0,,,,,0.0,0.0,,,0.75,,63,,,,139.0,,,,,,
,,BYU Cougars,0,,,,,,7.0,,,,,0.0,0.0,,,0.25,,63,,,,139.0,,,,,,
,,Colorado St Rams,0,,,,,,-1.0,,,,,0.0,0.0,,,0.51,,69,,,,153.0,,,,,,
,,Utah State Aggies,0,,,,,,1.0,,,,,0.0,0.0,,,0.49,,69,,,,153.0,,,,,,
,,Auburn Tigers,0,,,,,,-9.0,,,,,0.0,0.0,,,0.81,,70,,,,155.0,,,,,,
,,Ole Miss Rebels,0,,,,,,9.0,,,,,0.0,0.0,,,0.1899999999999999,,70,,,,155.0,,,,,,
,,Tennessee Volunteers,0,,,,,,-9.0,,,,,0.0,0.0,,,0.79,,61,,,,135.0,,,,,,
,,Texas Longhorns,0,,,,,,9.0,,,,,0.0,0.0,,,0.2099999999999999,,61,,,,135.0,,,,,,
,,Dayton Flyers,0,,,,,,-1.0,,,,,0.0,0.0,,,0.52,,66,,,,147.0,,,,,,
,,Saint Joseph's Hawks,0,,,,,,1.0,,,,,0.0,0.0,,,0.48,,66,,,,147.0,,,,,,
,,Duke Blue Devils,0,,,,,,-14.0,,,,,0.0,0.0,,,0.89,,69,,,,154.0,,,,,,
,,North Carolina Tar Heels,0,,,,,,14.0,,,,,0.0,0.0,,,0.1099999999999999,,69,,,,154.0,,,,,,
,,George Mason Patriots,0,,,,,,-3.0,,,,,0.0,0.0,,,0.59,,57,,,,127.0,,,,,,
,,GW Revolutionaries,0,,,,,,3.0,,,,,0.0,0.0,,,0.41,,57,,,,127.0,,,,,,
,,Loyola (Chi) Ramblers,0,,,,,,1.0,,,,,0.0,0.0,,,0.47,,64,,,,143.0,,,,,,
,,Saint Louis Billikens,0,,,,,,-1.0,,,,,0.0,0.0,,,0.53,,64,,,,143.0,,,,,,
,,Jacksonville St Gamecocks,0,,,,,,1.0,,,,,0.0,0.0,,,0.49,,64,,,,143.0,,,,,,
