Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Gonzaga Bulldogs vs. Georgia Bulldogs,Mar 20 04:35PM ET,Gonzaga Bulldogs,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.7,-4.2,-6.0,-8.4,-5.9,0.7026512455516014,-300,0.7153024911032029,-0.04734875444839859,0.065,0.65,0.69,0.777061212362925,150,150.5,1.5,150.0,150.0,153.068762667952,149.95,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
Gonzaga Bulldogs vs. Georgia Bulldogs,Mar 20 04:35PM ET,Georgia Bulldogs,6,0.5218288584314849,6.5,-0.0019806653780389816,1.7,4.2,6.0,8.4,5.9,0.2973487544483986,235,0.2846975088967971,-0.0011587082381685487,0.065,0.35,0.31,0.222938787637075,150,150.5,1.5,150.0,150.0,153.068762667952,149.95,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
Tennessee Volunteers vs. Wofford Terriers,Mar 20 06:50PM ET,Tennessee Volunteers,-18,0.4300781549734255,-19.0,-0.09373136883609834,1.2,,-17.0,-16.8,-18.9,0.93851462652278,-3734,0.933291150682455,-0.03540136263711169,0.005,,0.94,0.94747620472621,135,133.5,0.9,,135.0,136.233559348279,136.65,0.527770686,0.4658201557,0.003961162190476153,-0.05798936810952382
Tennessee Volunteers vs. Wofford Terriers,Mar 20 06:50PM ET,Wofford Terriers,18,0.5267591962158764,19.0,0.002949672406352577,1.2,,17.0,16.8,18.9,0.06148537347721999,1337,0.06670884931754498,-0.008127217321811493,0.005,,0.06,0.05252379527379,135,133.5,0.9,,135.0,136.233559348279,136.65,0.527770686,0.4658201557,0.003961162190476153,-0.05798936810952382
Kansas Jayhawks vs. Arkansas Razorbacks,Mar 20 07:10PM ET,Kansas Jayhawks,-5,0.479550679111103,-5.0,-0.04425884469842084,1.0,-4.4,-4.0,-6.2,-5.3,0.6632442748091603,-215,0.6564885496183206,-0.019295407730522296,0.035,0.67,0.64,0.71044360133642,144,145.5,1.6,142.0,142.0,145.13478477702,144.13,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
Kansas Jayhawks vs. Arkansas Razorbacks,Mar 20 07:10PM ET,Arkansas Razorbacks,5,0.4703014090947542,5.0,-0.05350811471476963,1.0,4.4,4.0,6.2,5.3,0.3367557251908397,180,0.34351145038167935,-0.020387131952017468,0.035,0.33,0.36,0.28955639866358,144,145.5,1.6,142.0,142.0,145.13478477702,144.13,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
Texas A&M Aggies vs. Yale Bulldogs,Mar 20 07:25PM ET,Texas A&M Aggies,-8,0.4742156814883422,-8.0,-0.03797944046287732,2.2,,-8.0,-5.6,-9.9,0.7435294882694163,-345,0.7440690150970525,-0.03175141060698816,0.066,,0.79,0.69597992288356,140,139.0,2.0,,142.0,142.854767365841,139.06,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
Texas A&M Aggies vs. Yale Bulldogs,Mar 20 07:25PM ET,Yale Bulldogs,8,0.4772910735959498,8.0,-0.048775277114950666,2.2,,8.0,5.6,9.9,0.2564705117305838,275,0.2559309849029475,-0.01019615493608289,0.066,,0.2099999999999999,0.30402007711644,140,139.0,2.0,,142.0,142.854767365841,139.06,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
Missouri Tigers vs. Drake Bulldogs,Mar 20 07:35PM ET,Drake Bulldogs,7,0.4756826119909313,6.5,-0.04812691181859252,2.3,6.3,7.0,2.8,8.1,0.289402390438247,220,0.298804780876494,-0.023097609561752996,0.076,0.25,0.28,0.393646289101977,134,133.0,1.9,134.0,137.0,138.089559993943,134.61,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
Missouri Tigers vs. Drake Bulldogs,Mar 20 07:35PM ET,Missouri Tigers,-7,0.5243173880090687,-6.5,0.005086618778299412,2.3,-6.3,-7.0,-2.8,-8.1,0.710597609561753,-275,0.7011952191235059,-0.022735723771580285,0.076,0.75,0.72,0.606353710898023,134,133.0,1.9,134.0,137.0,138.089559993943,134.61,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
UCLA Bruins vs. Utah State Aggies,Mar 20 09:25PM ET,UCLA Bruins,-5,0.479550679111103,-5.5,-0.04198042136736585,0.6,,-5.0,-6.0,-4.9,0.6806701422102905,-237,0.6748895723470604,-0.023017302917014204,0.037,,0.66,0.712901424147041,146,144.0,0.5,,147.0,147.937704225857,147.55,0.5201298958999999,0.4734381447,-0.0036796279095239193,-0.05037137910952383
UCLA Bruins vs. Utah State Aggies,Mar 20 09:25PM ET,Utah State Aggies,5,0.5204493208888971,5.5,-0.003360202920626776,0.6,,5.0,6.0,4.9,0.3193298577897095,195,0.32511042765293957,-0.019653193057748097,0.037,,0.3399999999999999,0.287098575852959,146,144.0,0.5,,147.0,147.937704225857,147.55,0.5201298958999999,0.4734381447,-0.0036796279095239193,-0.05037137910952383
St. John's Red Storm vs. Omaha Mavericks,Mar 20 09:45PM ET,Omaha Mavericks,18,0.5267591962158764,18.5,0.002949672406352577,2.1,14.7,19.0,19.1,16.6,0.05939562716644973,1290,0.06879125433289945,-0.012550542605807007,0.025,0.09,0.05,0.0429721393021794,148,148.0,1.0,147.0,147.0,148.529563105851,148.95,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
St. John's Red Storm vs. Omaha Mavericks,Mar 20 09:45PM ET,St. John's Red Storm,-18,0.4732408037841235,-18.5,-0.05056872002540036,2.1,-14.7,-19.0,-19.1,-16.6,0.9406043728335503,-3734,0.9312087456671005,-0.03331161632634139,0.025,0.91,0.95,0.957027860697821,148,148.0,1.0,147.0,147.0,148.529563105851,148.95,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
Michigan Wolverines vs. UC San Diego Tritons,Mar 20 10:00PM ET,Michigan Wolverines,-2,0.4930845416832174,-2.5,-0.02844655879525143,0.8,,-3.0,-1.9,-1.4,0.5738315419117828,-142,0.5629310500877939,-0.012945317592349515,0.022,,0.6,0.569464067471543,142,142.5,1.4,,141.0,143.172057675597,140.69,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
Michigan Wolverines vs. UC San Diego Tritons,Mar 20 10:00PM ET,UC San Diego Tritons,2,0.5069154583167825,2.5,-0.016894065492741306,0.8,,3.0,1.9,1.4,0.42616845808821724,119,0.437068949912206,-0.029414771467615064,0.022,,0.4,0.430535932528457,142,142.5,1.4,,141.0,143.172057675597,140.69,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
Texas Tech Red Raiders vs. UNC Wilmington Seahawks,Mar 20 10:10PM ET,UNC Wilmington Seahawks,15,0.4953029387967503,14.5,-0.028506585012773533,2.4,,15.0,12.3,17.1,0.10040435992980243,912,0.09468762176906091,0.0016238721249243748,0.023,,0.0899999999999999,0.122242196181088,144,142.5,1.1,,147.0,144.877054440789,145.95,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
Texas Tech Red Raiders vs. UNC Wilmington Seahawks,Mar 20 10:10PM ET,Texas Tech Red Raiders,-15,0.5046970612032498,-14.5,-0.019112462606274083,2.4,,-15.0,-12.3,-17.1,0.8995956400701974,-1700,0.905312378230939,-0.04484880437424699,0.023,,0.91,0.877757803818912,144,142.5,1.1,,147.0,144.877054440789,145.95,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
Louisville Cardinals vs. Creighton Bluejays,Mar 20 12:15PM ET,Creighton Bluejays,2,0.5069154583167825,2.5,-0.016894065492741306,0.9,3.4,3.0,1.9,1.5,0.4155362012844198,123,0.43107240256883966,-0.032894291989122804,0.031,0.37,0.4,0.431684129468152,146,145.5,0.3,147.0,147.0,147.644720625667,146.94,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
Louisville Cardinals vs. Creighton Bluejays,Mar 20 12:15PM ET,Louisville Cardinals,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.9,-3.4,-3.0,-1.9,-1.5,0.5844637987155802,-145,0.5689275974311604,-0.007372935978297357,0.031,0.63,0.6,0.568315870531848,146,145.5,0.3,147.0,147.0,147.644720625667,146.94,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
Purdue Boilermakers vs. High Point Panthers,Mar 20 12:40PM ET,High Point Panthers,9,0.4315608075017417,8.0,-0.09224871630778214,1.1,10.5,9.0,8.0,10.1,0.22404328318817623,285,0.24808656637635257,-0.03569697655208348,0.029,0.17,0.1999999999999999,0.228808600551017,153,153.5,1.5,153.0,155.0,153.031881374,151.37,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
Purdue Boilermakers vs. High Point Panthers,Mar 20 12:40PM ET,Purdue Boilermakers,-9,0.520207651542291,-8.0,-0.003601872267232853,1.1,-10.5,-9.0,-8.0,-10.1,0.7759567168118238,-370,0.7519134336236474,-0.01127732574136775,0.029,0.83,0.8,0.771191399448983,153,153.5,1.5,153.0,155.0,153.031881374,151.37,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
Iowa State Cyclones vs. Lipscomb Bisons,Mar 21 01:30PM ET,Lipscomb Bisons,14,0.5431755330404169,14.5,0.019366009230893044,2.7,,12.0,12.2,16.7,0.11922218063034393,825,0.10363418857576735,0.011114072522235813,0.007,,0.14,0.129620345369841,143,143.0,0.5,,144.0,143.664776127754,143.09,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
Iowa State Cyclones vs. Lipscomb Bisons,Mar 21 01:30PM ET,Iowa State Cyclones,-14,0.4568244669595832,-14.5,-0.06698505684994066,2.7,,-12.0,-12.2,-16.7,0.880777819369656,-1440,0.8963658114242327,-0.05428437755212334,0.007,,0.86,0.870379654630159,143,143.0,0.5,,144.0,143.664776127754,143.09,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
Memphis Tigers vs. Colorado St Rams,Mar 21 02:00PM ET,Colorado St Rams,-2,0.5404333775690287,-1.5,0.016623853759504814,2.0,-3.0,-1.0,0.0,-4.5,0.5362337662337663,-125,0.5324675324675325,-0.019321789321789296,0.06,0.62,0.54,0.501646080648302,147,147.0,0.1,147.0,147.0,146.93870087353,146.87,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
Memphis Tigers vs. Colorado St Rams,Mar 21 02:00PM ET,Memphis Tigers,2,0.4595666224309713,1.5,-0.06196447804749755,2.0,3.0,1.0,0.0,4.5,0.4637662337662337,105,0.4675324675324675,-0.02403864428254676,0.06,0.38,0.4599999999999999,0.498353919351698,147,147.0,0.1,147.0,147.0,146.93870087353,146.87,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
Duke Blue Devils vs. Mt. St. Mary's Mountaineers,Mar 21 02:50PM ET,Mt. St. Mary's Mountaineers,0,,32.5,,,,,,,,5836,0.016656356263283163,0.0,,,,,142,141.75,,,,,,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
Duke Blue Devils vs. Mt. St. Mary's Mountaineers,Mar 21 02:50PM ET,Duke Blue Devils,0,,-32.5,,,,,,,,-18249,0.9833436437367169,0.0,,,,,142,141.75,,,,,,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
Saint Mary's Gaels vs. Vanderbilt Commodores,Mar 21 03:15PM ET,Saint Mary's Gaels,-4,0.4832164909801298,-4.5,-0.039456540046123145,0.8,,-4.0,-5.6,-4.5,0.6549292291815556,-190,0.6301020408163266,-0.00024318461154781978,0.028,,0.66,0.699512835093569,137,135.5,1.4,,138.0,138.161317013557,135.62,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
Saint Mary's Gaels vs. Vanderbilt Commodores,Mar 21 03:15PM ET,Vanderbilt Commodores,4,0.5167835090198702,4.5,-0.00702601478965359,0.8,,4.0,5.6,4.5,0.3450707708184445,160,0.3698979591836735,-0.03954461379694013,0.028,,0.3399999999999999,0.300487164906431,137,135.5,1.4,,138.0,138.161317013557,135.62,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
Ole Miss Rebels vs. North Carolina Tar Heels,Mar 21 04:05PM ET,Ole Miss Rebels,1,0.5069002916117006,1.75,-0.016909232197823254,1.4,,-1.0,1.8,0.6,0.4723890925218297,110,0.4572564612326044,-0.003801383668646463,0.074,,0.54,0.43504344762211,155,155.5,0.9,,155.0,156.455870589451,154.79000000000002,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
Ole Miss Rebels vs. North Carolina Tar Heels,Mar 21 04:05PM ET,North Carolina Tar Heels,-1,0.4460839476786983,-1.75,-0.07772557613082554,1.4,,1.0,-1.8,-0.6,0.5276109074781703,-130,0.5427435387673957,-0.037606483826177484,0.074,,0.4599999999999999,0.56495655237789,155,155.5,0.9,,155.0,156.455870589451,154.79000000000002,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
Maryland Terrapins vs. Grand Canyon Antelopes,Mar 21 04:35PM ET,Grand Canyon Antelopes,12,0.4419735764974124,10.5,-0.08183594731211141,3.0,12.1,14.0,9.3,16.5,0.15883248730964467,440,0.17766497461928932,-0.02635269787554051,0.054,0.14,0.0999999999999999,0.205982584222411,150,150.0,1.2,152.0,150.0,149.278761060064,150.91000000000005,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
Maryland Terrapins vs. Grand Canyon Antelopes,Mar 21 04:35PM ET,Maryland Terrapins,-12,0.5580264235025877,-10.5,0.03421689969306385,3.0,-12.1,-14.0,-9.3,-16.5,0.8411675126903553,-600,0.8223350253807106,-0.015975344452501816,0.054,0.86,0.9,0.794017415777589,150,150.0,1.2,152.0,150.0,149.278761060064,150.91000000000005,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
Florida Gators vs. Norfolk St Spartans,Mar 21 06:50PM ET,Florida Gators,-27,0.5350937099941269,-28.5,0.01586294076335759,4.8,,-25.0,-19.7,-29.3,0.9727309016373298,-11000,0.9687691201493437,-0.01826008935366119,0.019,,0.99,0.963385366250632,153,153.5,0.9,,153.0,152.313354152589,151.15,0.4750561782999999,0.518541985,-0.052130582929314495,-0.0018417080455634949
Florida Gators vs. Norfolk St Spartans,Mar 21 06:50PM ET,Norfolk St Spartans,27,0.4649062900058732,28.5,-0.06339559678657963,4.8,,25.0,19.7,29.3,0.02726909836267019,3030,0.031230879850656278,-0.004678163300615809,0.019,,0.01,0.0366146337493682,153,153.5,0.9,,153.0,152.313354152589,151.15,0.4750561782999999,0.518541985,-0.052130582929314495,-0.0018417080455634949
Kentucky Wildcats vs. Troy Trojans,Mar 21 07:10PM ET,Kentucky Wildcats,-12,0.5080902653539343,-11.5,-0.014582765672318643,1.8,,-12.0,-9.1,-12.5,0.834942976232008,-750,0.8438027376711045,-0.04740996494446259,0.048,,0.86,0.792166429585823,151,152.0,1.5,,152.0,149.069413796049,150.16,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
Kentucky Wildcats vs. Troy Trojans,Mar 21 07:10PM ET,Troy Trojans,12,0.4919097346460658,11.5,-0.03189978916345804,1.8,,12.0,9.1,12.5,0.16505702376799203,512,0.15619726232889555,0.0017236904346586979,0.048,,0.14,0.207833570414177,151,152.0,1.5,,152.0,149.069413796049,150.16,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
Marquette Golden Eagles vs. New Mexico Lobos,Mar 21 07:25PM ET,Marquette Golden Eagles,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.4,,-4.0,-1.8,-4.5,0.601810666316551,-175,0.611166129521607,-0.03455297004708535,0.039,,0.62,0.56491040622299,152,153.5,0.1,,150.0,150.027559049052,149.82,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
Marquette Golden Eagles vs. New Mexico Lobos,Mar 21 07:25PM ET,New Mexico Lobos,4,0.466394822495543,4.0,-0.05627820853070997,1.4,,4.0,1.8,4.5,0.398189333683449,147,0.388833870478393,-0.0066756020626826396,0.039,,0.38,0.43508959377701,152,153.5,0.1,,150.0,150.027559049052,149.82,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
Arizona Wildcats vs. Akron Zips,Mar 21 07:35PM ET,Akron Zips,15,0.4953029387967503,14.5,-0.02963767878044682,0.7,15.4,14.0,15.5,15.3,0.1116649280977572,745,0.1133298561955145,-0.006682410837817024,0.013,0.11,0.1099999999999999,0.08736079167435,167,167.0,2.0,169.0,166.0,164.304736045034,165.95999999999998,0.4755102251,0.5181556102,-0.04829929870952382,-0.005653913609523831
Arizona Wildcats vs. Akron Zips,Mar 21 07:35PM ET,Arizona Wildcats,-15,0.5046970612032498,-14.5,-0.0179759698230032,0.7,-15.4,-14.0,-15.5,-15.3,0.8883350719022428,-1250,0.8866701438044856,-0.03759085402368312,0.013,0.89,0.89,0.91263920832565,167,167.0,2.0,169.0,166.0,164.304736045034,165.95999999999998,0.4755102251,0.5181556102,-0.04829929870952382,-0.005653913609523831
UConn Huskies vs. Oklahoma Sooners,Mar 21 09:25PM ET,Oklahoma Sooners,4,0.5665570519730163,5.5,0.042747528163492476,2.6,,1.0,4.7,,0.3690438530582752,187,0.3329297820823244,0.021191463463598903,0.106,,0.48,0.330315848068452,149,147.5,1.3,,151.0,149.102249588814,,0.5123377591,0.4812313769,-0.013728591610900454,-0.04029972357846884
UConn Huskies vs. Oklahoma Sooners,Mar 21 09:25PM ET,UConn Huskies,-4,0.4334429480269837,-5.5,-0.09036657578254015,2.6,,-1.0,-4.7,,0.6309561469417247,-230,0.6670702179176755,-0.06601355002797227,0.106,,0.52,0.669684151931548,149,147.5,1.3,,151.0,149.102249588814,,0.5123377591,0.4812313769,-0.013728591610900454,-0.04029972357846884
Illinois Fighting Illini vs. Xavier Musketeers,Mar 21 09:45PM ET,Xavier Musketeers,4,0.466394822495543,3.75,-0.05283594673522629,,,5.0,,,0.36727214580419326,143,0.3945442916083866,-0.04459226097546776,,,0.3399999999999999,,160,160.25,,,159.0,,,0.4769171913999999,0.5167136098,-0.04689233240952395,-0.0048174906784688165
Illinois Fighting Illini vs. Xavier Musketeers,Mar 21 09:45PM ET,Illinois Fighting Illini,-4,0.4832164909801298,-3.75,-0.04059303282939403,,,-5.0,,,0.6327278541958067,-172,0.6054557083916133,0.0006932221611745115,,,0.66,,160,160.25,,,159.0,,,0.4769171913999999,0.5167136098,-0.04689233240952395,-0.0048174906784688165
Michigan St Spartans vs. Bryant Bulldogs,Mar 21 10:00PM ET,Michigan St Spartans,-18,0.5180008361313446,-17.5,-0.005808687678179214,0.8,-17.8,-19.0,-17.8,-19.3,0.9319060060914219,-2500,0.9217156200073737,-0.02963245544703963,0.011,0.94,0.96,0.94209639217547,151,152.5,1.7,152.0,149.0,148.681390814783,148.49,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
Michigan St Spartans vs. Bryant Bulldogs,Mar 21 10:00PM ET,Bryant Bulldogs,18,0.4819991638686552,17.5,-0.041810359940868624,0.8,17.8,19.0,17.8,19.3,0.068093993908578,1124,0.07828437999262629,-0.013572672758088683,0.011,0.06,0.04,0.0579036078245297,151,152.5,1.7,152.0,149.0,148.681390814783,148.49,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
Oregon Ducks vs. Liberty Flames,Mar 21 10:10PM ET,Liberty Flames,6,0.5218288584314849,7.0,-0.0008441725947681,1.0,1.8,4.0,4.0,3.3,0.315260739102276,250,0.27424749163879597,0.02954645338799028,0.044,0.43,0.35,0.356273986565756,139,139.5,1.4,138.0,140.0,141.037675582326,138.41000000000005,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
Oregon Ducks vs. Liberty Flames,Mar 21 10:10PM ET,Oregon Ducks,-6,0.430899112511626,-7.0,-0.09291041129789784,1.0,-1.8,-4.0,-4.0,-3.3,0.684739260897724,-310,0.725752508361204,-0.0713583000778858,0.044,0.57,0.65,0.643726013434244,139,139.5,1.4,138.0,140.0,141.037675582326,138.41000000000005,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
Mississippi St Bulldogs vs. Baylor Bears,Mar 21 12:15PM ET,Mississippi St Bulldogs,0,,-1.0,,0.6,0.9,1.0,2.1,1.8,0.4870017661447056,-117,0.5140035322894112,-0.05216874076773681,0.029,0.46,0.48,0.422588130596881,146,144.5,1.0,145.0,147.0,147.249895464393,146.45999999999998,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
Mississippi St Bulldogs vs. Baylor Bears,Mar 21 12:15PM ET,Baylor Bears,0,,1.0,,0.6,-0.9,-1.0,-2.1,-1.8,0.5129982338552944,-104,0.4859964677105888,0.003206091598896399,0.029,0.54,0.52,0.577411869403119,146,144.5,1.0,145.0,147.0,147.249895464393,146.45999999999998,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
Alabama Crimson Tide vs. Robert Morris Colonials,Mar 21 12:40PM ET,Alabama Crimson Tide,-22,0.4710857174715823,-23.0,-0.05272380633794155,1.0,,-20.0,-21.9,-21.7,0.9583304863352953,-7000,0.9466566491359879,-0.027585006622451225,0.0,,0.97,0.970008647069205,166,166.0,0.8,,164.0,165.61437728591,165.04,0.4791491004,0.5145103996,-0.04466042340952381,-0.009299124209523835
Alabama Crimson Tide vs. Robert Morris Colonials,Mar 21 12:40PM ET,Robert Morris Colonials,22,0.4879091761885819,23.0,-0.028999036371804565,1.0,,20.0,21.9,21.7,0.04166951366470473,1700,0.05334335086401201,-0.013886041890850825,0.0,,0.03,0.0299913529307949,166,166.0,0.8,,164.0,165.61437728591,165.04,0.4791491004,0.5145103996,-0.04466042340952381,-0.009299124209523835
Army Knights vs. Elon Phoenix,Mar 23 02:30PM ET,Army Knights,7,0.4756826119909313,6.5,-0.04812691181859252,1.9,,8.0,5.3,,0.2836799876492814,227,0.29218362913392726,-0.02182374369400214,0.05,,0.24,0.310352692329271,144,145.5,1.4,,144.0,142.011215201149,,0.4721451434,0.5214269441,-0.06273857753023249,0.009231822148780489
Army Knights vs. Elon Phoenix,Mar 23 02:30PM ET,Elon Phoenix,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.9,,-8.0,-5.3,,0.7163200123507185,-285,0.7078163708660726,-0.023764375834935514,0.05,,0.76,0.689647307670729,144,145.5,1.4,,144.0,142.011215201149,,0.4721451434,0.5214269441,-0.06273857753023249,0.009231822148780489
Presbyterian Blue Hose vs. Illinois St Redbirds,Mar 23 07:00PM ET,Presbyterian Blue Hose,5,0.5204493208888971,5.5,-0.003360202920626776,1.4,7.0,5.0,4.3,,0.3372193093517427,186,0.33443861870348557,-0.011830398250596452,0.058,0.24,0.3399999999999999,0.340994796941914,140,139.5,1.5,143.0,141.0,140.166748595452,,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
