Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Wisconsin Badgers vs. BYU Cougars,Mar 22 07:45PM ET,Wisconsin Badgers,-1,0.4930997083882995,-1.0,-0.028431392090169372,1.1,-0.4,-3,-1.2,-1.8,0.5274242407385139,-115,0.5108342361863488,-0.007459480191718604,0.04,0.51,0.59,0.544014245290679,155,155.5,1.4,155.0,155,152.491546344729,152.68,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
Wisconsin Badgers vs. BYU Cougars,Mar 22 07:45PM ET,BYU Cougars,1,0.4705255932681305,1.0,-0.053283930541393354,1.1,0.4,3,1.2,1.8,0.4725757592614861,-105,0.4891657638136511,-0.03961936268973343,0.04,0.49,0.41,0.455985754709321,155,155.5,1.4,155.0,155,152.491546344729,152.68,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
Houston Cougars vs. Gonzaga Bulldogs,Mar 22 08:40PM ET,Gonzaga Bulldogs,5,0.4703014090947542,5.0,-0.05350811471476963,1.0,6.6,5,4.9,6.7,0.3315884371121116,185,0.33635187580853815,-0.01928875587034451,0.045,0.25,0.3299999999999999,0.326824998415685,140,139.5,2.3,137.0,141,142.344168731602,140.25,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
Houston Cougars vs. Gonzaga Bulldogs,Mar 22 08:40PM ET,Houston Cougars,-5,0.479550679111103,-5.0,-0.04425884469842084,1.0,-6.6,-5,-4.9,-6.7,0.6684115628878884,-225,0.6636481241914617,-0.02389612941980379,0.045,0.75,0.67,0.673175001584315,140,139.5,2.3,137.0,141,142.344168731602,140.25,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
Tennessee Volunteers vs. UCLA Bruins,Mar 22 09:40PM ET,UCLA Bruins,5,0.4703014090947542,5.0,-0.05350811471476963,0.9,,5,4.0,3.2,0.33816411673118746,190,0.33158107561665995,-0.006663469475709116,0.007,,0.3399999999999999,0.34949431569143,131,130.5,1.7,,129,132.383916972203,130.91,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
Tennessee Volunteers vs. UCLA Bruins,Mar 22 09:40PM ET,Tennessee Volunteers,-5,0.479550679111103,-5.0,-0.04425884469842084,0.9,,-5,-4.0,-3.2,0.6618358832688125,-228,0.66841892438334,-0.03328606795069966,0.007,,0.66,0.65050568430857,131,130.5,1.7,,129,132.383916972203,130.91,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
Chattanooga Mocs vs. Dayton Flyers,Mar 22 11:30AM ET,Chattanooga Mocs,2,0.5069154583167825,2.5,-0.019150892394117935,0.9,1.5,1,2.9,2.5,0.4417896647887851,117,0.44357932957757024,-0.019039828298772488,0.035,0.44,0.4599999999999999,0.391638490278923,152,152.5,2.3,155.0,153,150.226869509587,150.45,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
Chattanooga Mocs vs. Dayton Flyers,Mar 22 11:30AM ET,Dayton Flyers,-2,0.4930845416832174,-2.5,-0.02844655879525143,0.9,-1.5,-1,-2.9,-2.5,0.5582103352112149,-137,0.5564206704224298,-0.01984873651874297,0.035,0.56,0.54,0.608361509721077,152,152.5,2.3,155.0,153,150.226869509587,150.45,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
Purdue Boilermakers vs. McNeese Cowboys,Mar 22 12:10PM ET,Purdue Boilermakers,-6,0.4781711415685151,-6.0,-0.043359958909953755,0.5,-6.9,-6,-6.4,-7.1,0.7111332506558452,-260,0.6966632962588473,-0.011088971566377004,0.022,0.76,0.72,0.725603205052843,143,142.5,1.9,141.0,144,144.87798663895,141.32,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
Purdue Boilermakers vs. McNeese Cowboys,Mar 22 12:10PM ET,McNeese Cowboys,6,0.4741581359723123,6.0,-0.049651387837211514,0.5,6.9,6,6.4,7.1,0.28886674934415485,218,0.3033367037411527,-0.025598659460876583,0.022,0.24,0.28,0.274396794947157,143,142.5,1.9,141.0,144,144.87798663895,141.32,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
Army Knights vs. Elon Phoenix,Mar 23 02:30PM ET,Army Knights,7,0.4756826119909313,6.5,-0.040055886798414986,1.6,,8,5.3,8.0,0.2808063471172618,235,0.28693088139011413,-0.017701115569305315,0.049,,0.24,0.309363625688819,145,146.5,0.8,,144,142.595611688103,142.67000000000002,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
Army Knights vs. Elon Phoenix,Mar 23 02:30PM ET,Elon Phoenix,-7,0.5243173880090687,-6.5,-0.00174896270183178,1.6,,-8,-5.3,-8.0,0.7191936528827382,-287,0.7130691186098859,-0.02264512126782814,0.049,,0.76,0.690636374311181,145,146.5,0.8,,144,142.595611688103,142.67000000000002,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
Duke Blue Devils vs. Baylor Bears,Mar 23 02:40PM ET,Duke Blue Devils,-11,0.4120352353112878,-12.0,-0.11177428849823606,1.5,-10.1,-11,-13.4,-10.3,0.8462295081967213,-800,0.8524590163934427,-0.04265938069216757,0.037,0.84,0.83,0.899189595622996,143,143.5,2.1,141.0,143,145.840957625541,141.7,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
Duke Blue Devils vs. Baylor Bears,Mar 23 02:40PM ET,Baylor Bears,11,0.5383416325684053,12.0,0.014532108758881446,1.5,10.1,11,13.4,10.3,0.1537704918032787,550,0.1475409836065574,-7.566204287515199e-05,0.037,0.16,0.17,0.100810404377004,143,143.5,2.1,141.0,143,145.840957625541,141.7,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
SMU Mustangs vs. Oklahoma St Cowboys,Mar 23 03:00PM ET,Oklahoma St Cowboys,10,0.4844545925399648,9.5,-0.039354931269559024,1.3,9.0,10,12.1,10.2,0.19089062065126636,378,0.20178124130253272,-0.018314400269235726,0.035,0.21,0.18,0.139771200973621,154,155.0,3.7,159.0,154,151.878149614694,150.62,0.4707683125999999,0.5228421354,-0.05304121120952393,0.0036113661692307453
SMU Mustangs vs. Oklahoma St Cowboys,Mar 23 03:00PM ET,SMU Mustangs,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.3,-9.0,-10,-12.1,-10.2,0.8091093793487336,-480,0.7982187586974674,-0.018476827547818098,0.035,0.79,0.82,0.860228799026379,154,155.0,3.7,159.0,154,151.878149614694,150.62,0.4707683125999999,0.5228421354,-0.05304121120952393,0.0036113661692307453
Kentucky Wildcats vs. Illinois Fighting Illini,Mar 23 05:15PM ET,Kentucky Wildcats,1,0.5069002916117006,1.5,-0.016909232197823254,0.6,-0.2,1,0.6,1.1,0.47876623376623373,105,0.4675324675324675,-0.009038644282546748,0.015,0.51,0.49,0.480414089362195,169,170.5,2.0,171.0,169,166.862790320845,166.65,0.4570170126,0.5366864454,-0.06679251120952384,0.012876921590476154
Kentucky Wildcats vs. Illinois Fighting Illini,Mar 23 05:15PM ET,Illinois Fighting Illini,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.6,0.2,-1,-0.6,-1.1,0.5212337662337663,-125,0.5324675324675325,-0.03432178932178931,0.015,0.49,0.51,0.519585910637805,169,170.5,2.0,171.0,169,166.862790320845,166.65,0.4570170126,0.5366864454,-0.06679251120952384,0.012876921590476154
Alabama Crimson Tide vs. Saint Mary's Gaels,Mar 23 06:10PM ET,Alabama Crimson Tide,-5,0.479550679111103,-5.5,-0.04425884469842084,1.1,,-4,-5.2,-3.1,0.6663572712581127,-230,0.6674727932285369,-0.03061242571158429,0.022,,0.65,0.680483498575377,149,148.5,1.9,,150,151.430923538864,147.57999999999998,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
Alabama Crimson Tide vs. Saint Mary's Gaels,Mar 23 06:10PM ET,Saint Mary's Gaels,5,0.5204493208888971,5.5,-0.003360202920626776,1.1,,4,5.2,3.1,0.3336427287418873,188,0.33252720677146314,-0.013579493480334937,0.022,,0.35,0.319516501424623,149,148.5,1.9,,150,151.430923538864,147.57999999999998,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
North Texas Mean Green vs. Arkansas St Red Wolves,Mar 23 07:00PM ET,Arkansas St Red Wolves,4,0.466394822495543,4.0,-0.057414701313980854,0.6,5.0,5,3.8,4.3,0.35444519621109605,155,0.37889039242219213,-0.037711666534001986,0.034,0.29,0.3299999999999999,0.358340301259513,136,137.0,1.3,135.0,133,136.16251959615,134.64,0.4847994018,0.5087640678,-0.03901012200952386,-0.01046670143076922
Presbyterian Blue Hose vs. Illinois St Redbirds,Mar 23 07:00PM ET,Illinois St Redbirds,-6,0.5258418640276876,-5.5,-0.004674567897195003,1.8,-7.2,-5,-4.4,-8.3,0.6761710991895902,-245,0.6823421983791804,-0.033973828346641755,0.061,0.77,0.67,0.660951649460405,140,139.75,1.4,143.0,141,140.960403050864,139.49,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
Presbyterian Blue Hose vs. Illinois St Redbirds,Mar 23 07:00PM ET,Presbyterian Blue Hose,6,0.4741581359723123,5.5,-0.0380369859789072,1.8,7.2,5,4.4,8.3,0.3238289008104097,202,0.31765780162081947,-0.0067721920857651274,0.061,0.23,0.3299999999999999,0.339048350539595,140,139.75,1.4,143.0,141,140.960403050864,139.49,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
San Francisco Dons vs. Loyola (Chi) Ramblers,Mar 23 07:00PM ET,Loyola (Chi) Ramblers,7,0.4756826119909313,6.5,-0.04812691181859252,0.9,8.0,8,7.3,6.1,0.25915781487101663,235,0.28831562974203334,-0.039349647815550504,0.02,0.21,0.2299999999999999,0.250563600647854,142,143.5,1.1,142.0,140,139.446874723002,140.11,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
San Francisco Dons vs. Loyola (Chi) Ramblers,Mar 23 07:00PM ET,San Francisco Dons,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.9,-8.0,-8,-7.3,-6.1,0.7408421851289833,-280,0.7116843702579665,0.004000079865825401,0.02,0.79,0.77,0.749436399352146,142,143.5,1.1,142.0,140,139.446874723002,140.11,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
North Texas Mean Green vs. Arkansas St Red Wolves,Mar 23 07:00PM ET,North Texas Mean Green,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.6,-5.0,-5,-3.8,-4.3,0.645554803788904,-180,0.6211096075778079,0.002697660931761048,0.034,0.71,0.67,0.641659698740487,136,137.0,1.3,135.0,133,136.16251959615,134.64,0.4847994018,0.5087640678,-0.03901012200952386,-0.01046670143076922
Maryland Terrapins vs. Colorado St Rams,Mar 23 07:10PM ET,Maryland Terrapins,-7,0.4766678693280233,-7.25,-0.04714165448150054,1.0,-6.9,-7,-6.5,-8.8,0.732876254180602,-310,0.725752508361204,-0.02322130679500778,0.012,0.75,0.74,0.726075784380024,144,143.0,0.9,143.0,145,144.255011988171,144.7,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
Maryland Terrapins vs. Colorado St Rams,Mar 23 07:10PM ET,Colorado St Rams,7,0.4756826119909313,7.25,-0.04812691181859252,1.0,6.9,7,6.5,8.8,0.267123745819398,250,0.27424749163879597,-0.01859053989488768,0.012,0.25,0.26,0.273924215619976,144,143.0,0.9,143.0,145,144.255011988171,144.7,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
Iowa State Cyclones vs. Ole Miss Rebels,Mar 23 07:45PM ET,Iowa State Cyclones,-5,0.479550679111103,-5.0,-0.04425884469842084,1.5,,-4,-5.2,-6.9,0.6620961060524682,-220,0.662090813093981,-0.02540389394753184,0.031,,0.64,0.684202798021911,146,145.5,0.7,,146,146.577461677628,145.25,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
Iowa State Cyclones vs. Ole Miss Rebels,Mar 23 07:45PM ET,Ole Miss Rebels,5,0.4703014090947542,5.0,-0.05350811471476963,1.5,,4,5.2,6.9,0.33790389394753173,185,0.337909186906019,-0.01297329903492439,0.031,,0.36,0.315797201978089,146,145.5,0.7,,146,146.577461677628,145.25,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
Michigan St Spartans vs. New Mexico Lobos,Mar 23 08:40PM ET,New Mexico Lobos,7,0.4756826119909313,7.0,-0.04812691181859252,2.4,,8,4.2,8.5,0.28209246746821004,260,0.267175572519084,0.00431468969043225,0.081,,0.24,0.354018724834672,147,148.0,0.7,,146,147.314881471972,146.04,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
Michigan St Spartans vs. New Mexico Lobos,Mar 23 08:40PM ET,Michigan St Spartans,-7,0.4766678693280233,-7.0,-0.04714165448150054,2.4,,-8,-4.2,-8.5,0.7179075325317901,-320,0.7328244274809161,-0.04399722937297179,0.081,,0.76,0.645981275165328,147,148.0,0.7,,146,147.314881471972,146.04,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
Santa Clara Broncos vs. UAB Blazers,Mar 23 09:00PM ET,UAB Blazers,8,0.4299100651767285,7.0,-0.09389945863279536,2.0,12.1,8,7.7,8.9,0.24293103448275857,250,0.27586206896551724,-0.042783251231527125,0.047,0.15,0.2099999999999999,0.242203848342955,164,165.5,2.5,166.0,162,161.631839212987,160.25,0.4558887679,0.5377975895,-0.07899495303023252,0.025602467548780483
UC Irvine Anteaters vs. Jacksonville St Gamecocks,Mar 23 09:00PM ET,UC Irvine Anteaters,-7,0.4766678693280233,-7.5,-0.035527252623196226,0.3,-7.0,-7,-6.8,-6.4,0.7320689655172414,-300,0.7241379310344829,-0.017931034482758568,0.018,0.77,0.74,0.737317216921056,138,138.5,0.9,139.0,137,137.320905842023,137.05,0.4944891056,0.499068795,-0.04039461533023253,-0.013126326951219514
UC Irvine Anteaters vs. Jacksonville St Gamecocks,Mar 23 09:00PM ET,Jacksonville St Gamecocks,7,0.5233321306719767,7.5,-0.011551590258255806,0.3,7.0,7,6.8,6.4,0.2679310344827586,250,0.27586206896551724,-0.017783251231527075,0.018,0.23,0.26,0.262682783078944,138,138.5,0.9,139.0,137,137.320905842023,137.05,0.4944891056,0.499068795,-0.04039461533023253,-0.013126326951219514
Stanford Cardinal vs. Kent State Golden Flashes,Mar 23 09:00PM ET,Stanford Cardinal,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.6,-7.5,-7,-6.2,-6.4,0.729762675296656,-290,0.7195253505933118,-0.013827068293087663,0.03,0.78,0.74,0.720316245387641,139,140.5,1.2,139.0,137,138.329871557691,136.44,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
Stanford Cardinal vs. Kent State Golden Flashes,Mar 23 09:00PM ET,Kent State Golden Flashes,7,0.4756826119909313,7.0,-0.04812691181859252,0.6,7.5,7,6.2,6.4,0.27023732470334416,245,0.28047464940668826,-0.019617747760423965,0.03,0.22,0.26,0.279683754612359,139,140.5,1.2,139.0,137,138.329871557691,136.44,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
Santa Clara Broncos vs. UAB Blazers,Mar 23 09:00PM ET,Santa Clara Broncos,-8,0.5227089264040501,-7.0,-0.0011005974054737466,2.0,-12.1,-8,-7.7,-8.9,0.7570689655172415,-300,0.7241379310344829,0.0070689655172414545,0.047,0.85,0.79,0.757796151657045,164,165.5,2.5,166.0,162,161.631839212987,160.25,0.4558887679,0.5377975895,-0.07899495303023252,0.025602467548780483
Arizona Wildcats vs. Oregon Ducks,Mar 23 09:40PM ET,Oregon Ducks,4,0.5167835090198702,4.5,-0.00928284169103022,0.9,,3,,4.3,0.3772175597159458,155,0.37443511943189156,-0.014939303029152251,,,0.38,,152,152.5,1.3,,153,,151.12,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
Arizona Wildcats vs. Oregon Ducks,Mar 23 09:40PM ET,Arizona Wildcats,-4,0.4832164909801298,-4.5,-0.028978630971089714,0.9,,-3,,-4.3,0.6227824402840543,-190,0.6255648805681084,-0.03238997350904915,,,0.62,,152,152.5,1.3,,153,,151.12,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
Incarnate Word Cardinals vs. Manhattan Jaspers,Mar 23 12:00PM ET,Incarnate Word Cardinals,1,0.5069002916117006,1.5,-0.019166059099199884,0.5,,1,1.8,1.0,0.4704284583165607,-100,0.4782608695652174,-0.029571541683439284,0.039,,0.49,0.435192094135808,145,143.75,3.1,,149,145.544765425042,142.9,0.5057178536,0.4878408365,-0.022584033192452835,-0.02906737606038645
Incarnate Word Cardinals vs. Manhattan Jaspers,Mar 23 12:00PM ET,Manhattan Jaspers,-1,0.4930997083882995,-1.5,-0.023808504172086964,0.5,,-1,-1.8,-1.0,0.5295715416834392,-120,0.5217391304347826,-0.015883003771106186,0.039,,0.51,0.564807905864192,145,143.75,3.1,,149,145.544765425042,142.9,0.5057178536,0.4878408365,-0.022584033192452835,-0.02906737606038645
Florida Gators vs. UConn Huskies,Mar 23 12:10PM ET,UConn Huskies,9,0.5304829604816426,9.5,0.006673436672118727,1.6,9.3,11,7.8,,0.2004491629236423,375,0.2008983258472846,-0.010077152865831385,0.032,0.2,0.17,0.234698896040159,151,151.5,1.1,151.0,153,151.3719584088,,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
Florida Gators vs. UConn Huskies,Mar 23 12:10PM ET,Florida Gators,-9,0.4695170395183575,-9.5,-0.05429248429116634,1.6,-9.3,-11,-7.8,,0.7995508370763578,-515,0.7991016741527154,-0.03784753690738207,0.032,0.8,0.83,0.765301103959841,151,151.5,1.1,151.0,153,151.3719584088,,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
,,Alabama Crimson Tide,0,,,,,,-4,,,,,0.0,0.0,,,0.62,,81,,,,180,,,,,,
,,Kentucky Wildcats,0,,,,,,4,,,,,0.0,0.0,,,0.38,,81,,,,180,,,,,,
,,Texas Tech Red Raiders,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,69,,,,154,,,,,,
,,Arizona Wildcats,0,,,,,,2,,,,,0.0,0.0,,,0.43,,69,,,,154,,,,,,
,,Maryland Terrapins,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,72,,,,159,,,,,,
,,Illinois Fighting Illini,0,,,,,,1,,,,,0.0,0.0,,,0.48,,72,,,,159,,,,,,
,,UCLA Bruins,0,,,,,,2,,,,,0.0,0.0,,,0.43,,64,,,,142,,,,,,
,,Wisconsin Badgers,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,64,,,,142,,,,,,
,,Louisville Cardinals,0,,,,,,1,,,,,0.0,0.0,,,0.4599999999999999,,63,,,,141,,,,,,
,,Clemson Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.54,,63,,,,141,,,,,,
,,Michigan Wolverines,0,,,,,,3,,,,,0.0,0.0,,,0.4,,67,,,,149,,,,,,
,,Purdue Boilermakers,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,67,,,,149,,,,,,
,,Florida Gators,0,,,,,,-6,,,,,0.0,0.0,,,0.73,,73,,,,162,,,,,,
,,Missouri Tigers,0,,,,,,6,,,,,0.0,0.0,,,0.27,,73,,,,162,,,,,,
,,St. John's Red Storm,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,64,,,,142,,,,,,
,,Marquette Golden Eagles,0,,,,,,4,,,,,0.0,0.0,,,0.36,,64,,,,142,,,,,,
,,Creighton Bluejays,0,,,,,,1,,,,,0.0,0.0,,,0.47,,65,,,,145,,,,,,
,,UConn Huskies,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,65,,,,145,,,,,,
,,Michigan St Spartans,0,,,,,,-4,,,,,0.0,0.0,,,0.67,,64,,,,142,,,,,,
,,Oregon Ducks,0,,,,,,4,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,142,,,,,,
,,New Mexico Lobos,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,67,,,,149,,,,,,
,,Boise State Broncos,0,,,,,,1,,,,,0.0,0.0,,,0.47,,67,,,,149,,,,,,
,,Houston Cougars,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,139,,,,,,
,,BYU Cougars,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,139,,,,,,
,,Colorado St Rams,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,69,,,,153,,,,,,
,,Utah State Aggies,0,,,,,,1,,,,,0.0,0.0,,,0.49,,69,,,,153,,,,,,
,,Auburn Tigers,0,,,,,,-9,,,,,0.0,0.0,,,0.81,,70,,,,155,,,,,,
,,Ole Miss Rebels,0,,,,,,9,,,,,0.0,0.0,,,0.1899999999999999,,70,,,,155,,,,,,
,,Tennessee Volunteers,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,61,,,,135,,,,,,
,,Texas Longhorns,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,61,,,,135,,,,,,
,,Dayton Flyers,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,66,,,,147,,,,,,
,,Saint Joseph's Hawks,0,,,,,,1,,,,,0.0,0.0,,,0.48,,66,,,,147,,,,,,
,,Duke Blue Devils,0,,,,,,-14,,,,,0.0,0.0,,,0.89,,69,,,,154,,,,,,
,,North Carolina Tar Heels,0,,,,,,14,,,,,0.0,0.0,,,0.1099999999999999,,69,,,,154,,,,,,
,,George Mason Patriots,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,57,,,,127,,,,,,
,,GW Revolutionaries,0,,,,,,3,,,,,0.0,0.0,,,0.41,,57,,,,127,,,,,,
,,Loyola (Chi) Ramblers,0,,,,,,1,,,,,0.0,0.0,,,0.47,,64,,,,143,,,,,,
,,Saint Louis Billikens,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,64,,,,143,,,,,,
,,Jacksonville St Gamecocks,0,,,,,,1,,,,,0.0,0.0,,,0.49,,64,,,,143,,,,,,
,,Middle Tennessee Blue Raiders,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,64,,,,143,,,,,,
,,VCU Rams,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,59,,,,131,,,,,,
,,St. Bonaventure Bonnies,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,59,,,,131,,,,,,
,,Tulane Green Wave,0,,,,,,3,,,,,0.0,0.0,,,0.41,,68,,,,151,,,,,,
,,Florida Atlantic Owls,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,68,,,,151,,,,,,
,,Utah Valley Wolverines,0,,,,,,-1,,,,,0.0,0.0,,,0.55,,61,,,,135,,,,,,
,,Seattle Redhawks,0,,,,,,1,,,,,0.0,0.0,,,0.4499999999999999,,61,,,,135,,,,,,
