Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,Tulane Green Wave,8,0.4772910735959498,8.0,-0.048775277114950666,0.8,8.3,7,8.3,,0.2502215740257301,250,0.27586206896551724,-0.03549271168855561,0.016,0.22,0.25,0.224581079085943,153,153.5,1.5,154.0,151,153.135633936376,,0.4750561782999999,0.518541985,-0.0598275426302326,0.0063468630487805155
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,USC Trojans,-8,0.4742156814883422,-8.0,-0.03797944046287732,0.8,-8.3,-7,-8.3,,0.7497784259742699,-300,0.7241379310344829,-0.0002215740257300869,0.016,0.78,0.75,0.775418920914057,153,153.5,1.5,154.0,151,153.135633936376,,0.4750561782999999,0.518541985,-0.0598275426302326,0.0063468630487805155
Alabama Crimson Tide vs. BYU Cougars,Mar 27 07:09PM ET,Alabama Crimson Tide,-5,0.479550679111103,-5.5,-0.036187819678243305,1.1,,-5,-5.3,-3.2,0.6701692121156821,-220,0.6600992630470748,-0.017330787884317855,0.0,,0.68,0.680478322368579,175,175.75,1.7,,173,175.447092266829,172.29,0.4620351,0.5316677521,-0.06177442380952386,0.00785822829047611
Alabama Crimson Tide vs. BYU Cougars,Mar 27 07:09PM ET,BYU Cougars,5,0.5204493208888971,5.5,-0.007852565903555764,1.1,,5,5.3,3.2,0.32983078788431786,182,0.3399007369529253,-0.024179237178338808,0.0,,0.3199999999999999,0.319521677631421,175,175.75,1.7,,173,175.447092266829,172.29,0.4620351,0.5316677521,-0.06177442380952386,0.00785822829047611
Florida Gators vs. Maryland Terrapins,Mar 27 07:39PM ET,Florida Gators,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.1,,-6,-4.9,-3.8,0.6976891884489516,-282,0.7059074804633515,-0.04086173431249751,0.029,,0.71,0.668941792869103,157,157.0,0.7,,156,155.063049591727,156.42000000000002,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
Florida Gators vs. Maryland Terrapins,Mar 27 07:39PM ET,Maryland Terrapins,6,0.4741581359723123,6.0,-0.049651387837211514,1.1,,6,4.9,3.8,0.3023108115510485,225,0.2940925195366485,-0.005381496141259212,0.029,,0.29,0.331058207130897,157,157.0,0.7,,156,155.063049591727,156.42000000000002,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
Duke Blue Devils vs. Arizona Wildcats,Mar 27 09:39PM ET,Duke Blue Devils,-9,0.4695170395183575,-9.5,-0.05429248429116634,2.0,-7.1,-8,-11.7,-8.2,0.7979951703036894,-522,0.8059903406073786,-0.04135966840598804,0.055,0.75,0.79,0.858277260009808,154,153.5,1.5,153.0,154,156.618635132101,154.3,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
Duke Blue Devils vs. Arizona Wildcats,Mar 27 09:39PM ET,Arizona Wildcats,9,0.5304829604816426,9.5,0.006673436672118727,2.0,7.1,8,11.7,8.2,0.20200482969631067,395,0.1940096593926214,-3.598663021991966e-05,0.055,0.25,0.2099999999999999,0.141722739990192,154,153.5,1.5,153.0,154,156.618635132101,154.3,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
Texas Tech Red Raiders vs. Arkansas Razorbacks,Mar 27 10:09PM ET,Texas Tech Red Raiders,-6,0.5258418640276876,-5.5,0.002032340218163786,0.3,-6.6,-6,-6.4,-6.6,0.6996434256989349,-242,0.6766029668764388,-0.008370214539769383,0.015,0.74,0.71,0.722683884521431,148,148.0,0.8,147.0,148,149.03489655531,147.95999999999998,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
Texas Tech Red Raiders vs. Arkansas Razorbacks,Mar 27 10:09PM ET,Arkansas Razorbacks,6,0.4741581359723123,5.5,-0.049651387837211514,0.3,6.6,6,6.4,6.6,0.3003565743010651,195,0.3233970331235612,-0.038053870041582616,0.015,0.26,0.29,0.277316115478569,148,148.0,0.8,147.0,148,149.03489655531,147.95999999999998,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
Michigan St Spartans vs. Ole Miss Rebels,Mar 28 07:09PM ET,Michigan St Spartans,-4,0.533605177504457,-3.5,0.0030887455795743923,0.7,,-3,-4.2,-4.1,0.6228086684974096,-175,0.6102055279943301,-0.013554967866226786,0.022,,0.62,0.650823618000978,143,143.0,1.4,,143,145.775272980457,144.0,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
Michigan St Spartans vs. Ole Miss Rebels,Mar 28 07:09PM ET,Ole Miss Rebels,4,0.466394822495543,3.5,-0.050513390064843455,0.7,,3,4.2,4.1,0.3771913315025903,146,0.3897944720056697,-0.029312733538060076,0.022,,0.38,0.349176381999022,143,143.0,1.4,,143,145.775272980457,144.0,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
Tennessee Volunteers vs. Kentucky Wildcats,Mar 28 07:39PM ET,Tennessee Volunteers,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.1,-2.7,-4,-5.3,-4.3,0.6427136353243781,-196,0.6354272706487563,-0.02000960435256427,0.04,0.61,0.65,0.689110632098559,145,144.5,1.4,145.0,148,147.411773067769,145.88,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
Tennessee Volunteers vs. Kentucky Wildcats,Mar 28 07:39PM ET,Kentucky Wildcats,4,0.5167835090198702,4.5,-0.00702601478965359,1.1,2.7,4,5.3,4.3,0.3572863646756219,163,0.36457272935124385,-0.022947269374806067,0.04,0.39,0.35,0.310889367901441,145,144.5,1.4,145.0,148,147.411773067769,145.88,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
Auburn Tigers vs. Michigan Wolverines,Mar 28 09:39PM ET,Auburn Tigers,-9,0.4695170395183575,-9.0,-0.05315599150789546,0.6,,-8,-9.1,-8.2,0.7826074497418312,-440,0.7819063004846527,-0.03220736507298361,0.019,,0.77,0.796617197998019,153,153.5,1.9,,152,154.116198508708,150.41000000000005,0.4750561782999999,0.518541985,-0.051010172410900556,-0.004131046026252916
Auburn Tigers vs. Michigan Wolverines,Mar 28 09:39PM ET,Michigan Wolverines,9,0.4797923484577091,9.0,-0.044017175351814763,0.6,,8,9.1,8.2,0.2173925502581689,340,0.21809369951534732,-0.009880177014558345,0.019,,0.2299999999999999,0.203382802001981,153,153.5,1.9,,152,154.116198508708,150.41000000000005,0.4750561782999999,0.518541985,-0.051010172410900556,-0.004131046026252916
Houston Cougars vs. Purdue Boilermakers,Mar 28 10:09PM ET,Purdue Boilermakers,8,0.4772910735959498,8.0,-0.046518450213574036,0.9,,7,8.5,8.7,0.23357183044540722,315,0.23042856322916144,-0.007427008114406941,0.047,,0.27,0.203430195323306,133,132.0,1.4,,135,136.539228165867,133.67,0.524299113,0.4692933863999999,0.0004895891904761474,-0.054516137409523935
Houston Cougars vs. Purdue Boilermakers,Mar 28 10:09PM ET,Houston Cougars,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.9,,-7,-8.5,-8.7,0.7664281695545928,-412,0.7695714367708386,-0.03844523611835593,0.047,,0.73,0.796569804676694,133,132.0,1.4,,135,136.539228165867,133.67,0.524299113,0.4692933863999999,0.0004895891904761474,-0.054516137409523935
Butler Bulldogs vs. Utah Utes,Mar 31 03:00PM ET,Utah Utes,1,0.4705255932681305,1.0,-0.04870517596263879,0.8,,1,-0.5,0.6,0.4939064369713212,-100,0.4782608695652174,-0.006093563028678806,0.014,,0.5,0.51910400875485,154,155.0,1.2,,153,152.832220930403,150.89,0.4707683125999999,0.5228421354,-0.05974811932488272,0.010647013448780496
Butler Bulldogs vs. Utah Utes,Mar 31 03:00PM ET,Butler Bulldogs,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.8,,-1,0.5,-0.6,0.5060935630286788,-120,0.5217391304347826,-0.03936098242586661,0.014,,0.5,0.48089599124515,154,155.0,1.2,,153,152.832220930403,150.89,0.4707683125999999,0.5228421354,-0.05974811932488272,0.010647013448780496
Boise State Broncos vs. GW Revolutionaries,Mar 31 05:30PM ET,GW Revolutionaries,8,0.4772910735959498,8.0,-0.046518450213574036,0.5,,8,7.1,7.2,0.24652140165562852,300,0.24102564102564106,-0.003478598344371475,0.003,,0.25,0.254034324571232,141,141.5,1.7,,140,142.152408281887,138.79,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
Boise State Broncos vs. GW Revolutionaries,Mar 31 05:30PM ET,Boise State Broncos,-8,0.4742156814883422,-8.0,-0.0403474253077743,0.5,,-8,-7.1,-7.2,0.7534785983443715,-370,0.758974358974359,-0.03375544420882004,0.003,,0.75,0.745965675428768,141,141.5,1.7,,140,142.152408281887,138.79,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
Arizona St Sun Devils vs. Nebraska Cornhuskers,Mar 31 08:30PM ET,Arizona St Sun Devils,4,0.5167835090198702,5.0,-0.00702601478965359,1.3,,3,2.6,0.5,0.36764686310536543,190,0.33248081841432225,0.022819276898468854,0.004,,0.4,0.405625815592817,150,153.5,2.0,,145,149.047088609825,146.55,0.4318659466,0.5618092339999999,-0.09194357720952384,0.0379997101904761
Arizona St Sun Devils vs. Nebraska Cornhuskers,Mar 31 08:30PM ET,Nebraska Cornhuskers,-4,0.4334429480269837,-5.0,-0.09036657578254015,1.3,,-3,-2.6,-0.5,0.6323531368946346,-225,0.6675191815856776,-0.05995455541305761,0.004,,0.6,0.594374184407183,150,153.5,2.0,,145,149.047088609825,146.55,0.4318659466,0.5618092339999999,-0.09194357720952384,0.0379997101904761
Washington St Cougars vs. Georgetown Hoyas,Mar 31 11:00PM ET,Georgetown Hoyas,-4,0.533605177504457,-3.5,0.009795653694933182,1.5,-1.2,-4,-3.2,-4.7,0.6089040558258801,-167,0.6051172077201803,-0.01656410896812721,0.048,0.54,0.63,0.61269090393158,156,158.5,2.5,157.0,152,155.310193578801,151.98,0.4436438138999999,0.550029841,-0.08016570990952393,0.026220317190476128
Washington St Cougars vs. Georgetown Hoyas,Mar 31 11:00PM ET,Washington St Cougars,4,0.466394822495543,3.5,-0.057414701313980854,1.5,1.2,4,3.2,4.7,0.3910959441741198,145,0.3948827922798196,-0.017067321132002655,0.048,0.46,0.37,0.38730909606842,156,158.5,2.5,157.0,152,155.310193578801,151.98,0.4436438138999999,0.550029841,-0.08016570990952393,0.026220317190476128
,,Alabama Crimson Tide,0,,,,,,-4,,,,,0.0,0.0,,,0.62,,81,,,,180,,,,,,
,,Kentucky Wildcats,0,,,,,,4,,,,,0.0,0.0,,,0.38,,81,,,,180,,,,,,
,,Texas Tech Red Raiders,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,69,,,,154,,,,,,
,,Arizona Wildcats,0,,,,,,2,,,,,0.0,0.0,,,0.43,,69,,,,154,,,,,,
,,Maryland Terrapins,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,72,,,,159,,,,,,
,,Illinois Fighting Illini,0,,,,,,1,,,,,0.0,0.0,,,0.48,,72,,,,159,,,,,,
,,UCLA Bruins,0,,,,,,2,,,,,0.0,0.0,,,0.43,,64,,,,142,,,,,,
,,Wisconsin Badgers,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,64,,,,142,,,,,,
,,Louisville Cardinals,0,,,,,,1,,,,,0.0,0.0,,,0.4599999999999999,,63,,,,141,,,,,,
,,Clemson Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.54,,63,,,,141,,,,,,
,,Michigan Wolverines,0,,,,,,3,,,,,0.0,0.0,,,0.4,,67,,,,149,,,,,,
,,Purdue Boilermakers,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,67,,,,149,,,,,,
,,Florida Gators,0,,,,,,-6,,,,,0.0,0.0,,,0.73,,73,,,,162,,,,,,
,,Missouri Tigers,0,,,,,,6,,,,,0.0,0.0,,,0.27,,73,,,,162,,,,,,
,,St. John's Red Storm,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,64,,,,142,,,,,,
,,Marquette Golden Eagles,0,,,,,,4,,,,,0.0,0.0,,,0.36,,64,,,,142,,,,,,
,,Creighton Bluejays,0,,,,,,1,,,,,0.0,0.0,,,0.47,,65,,,,145,,,,,,
,,UConn Huskies,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,65,,,,145,,,,,,
,,Michigan St Spartans,0,,,,,,-4,,,,,0.0,0.0,,,0.67,,64,,,,142,,,,,,
,,Oregon Ducks,0,,,,,,4,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,142,,,,,,
,,New Mexico Lobos,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,67,,,,149,,,,,,
,,Boise State Broncos,0,,,,,,1,,,,,0.0,0.0,,,0.47,,67,,,,149,,,,,,
,,Houston Cougars,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,139,,,,,,
,,BYU Cougars,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,139,,,,,,
,,Colorado St Rams,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,69,,,,153,,,,,,
,,Utah State Aggies,0,,,,,,1,,,,,0.0,0.0,,,0.49,,69,,,,153,,,,,,
,,Auburn Tigers,0,,,,,,-9,,,,,0.0,0.0,,,0.81,,70,,,,155,,,,,,
,,Ole Miss Rebels,0,,,,,,9,,,,,0.0,0.0,,,0.1899999999999999,,70,,,,155,,,,,,
,,Tennessee Volunteers,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,61,,,,135,,,,,,
,,Texas Longhorns,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,61,,,,135,,,,,,
,,Dayton Flyers,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,66,,,,147,,,,,,
,,Saint Joseph's Hawks,0,,,,,,1,,,,,0.0,0.0,,,0.48,,66,,,,147,,,,,,
,,Duke Blue Devils,0,,,,,,-14,,,,,0.0,0.0,,,0.89,,69,,,,154,,,,,,
,,North Carolina Tar Heels,0,,,,,,14,,,,,0.0,0.0,,,0.1099999999999999,,69,,,,154,,,,,,
,,George Mason Patriots,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,57,,,,127,,,,,,
,,GW Revolutionaries,0,,,,,,3,,,,,0.0,0.0,,,0.41,,57,,,,127,,,,,,
,,Loyola (Chi) Ramblers,0,,,,,,1,,,,,0.0,0.0,,,0.47,,64,,,,143,,,,,,
,,Saint Louis Billikens,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,64,,,,143,,,,,,
,,Jacksonville St Gamecocks,0,,,,,,1,,,,,0.0,0.0,,,0.49,,64,,,,143,,,,,,
,,Middle Tennessee Blue Raiders,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,64,,,,143,,,,,,
,,VCU Rams,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,59,,,,131,,,,,,
,,St. Bonaventure Bonnies,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,59,,,,131,,,,,,
,,Tulane Green Wave,0,,,,,,3,,,,,0.0,0.0,,,0.41,,68,,,,151,,,,,,
,,Florida Atlantic Owls,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,68,,,,151,,,,,,
,,Utah Valley Wolverines,0,,,,,,-1,,,,,0.0,0.0,,,0.55,,61,,,,135,,,,,,
,,Seattle Redhawks,0,,,,,,1,,,,,0.0,0.0,,,0.4499999999999999,,61,,,,135,,,,,,
,,Liberty Flames,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,141,,,,,,
,,Kennesaw St Owls,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,141,,,,,,
,,UAB Blazers,0,,,,,,-3,,,,,0.0,0.0,,,0.62,,71,,,,157,,,,,,
,,East Carolina Pirates,0,,,,,,3,,,,,0.0,0.0,,,0.38,,71,,,,157,,,,,,
,,Miami (OH) RedHawks,0,,,,,,3,,,,,0.0,0.0,,,0.42,,64,,,,143,,,,,,
,,Kent State Golden Flashes,0,,,,,,-3,,,,,0.0,0.0,,,0.58,,64,,,,143,,,,,,
,,Grand Canyon Antelopes,0,,,,,,-5,,,,,0.0,0.0,,,0.67,,64,,,,143,,,,,,
,,Cal Baptist Lancers,0,,,,,,5,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,143,,,,,,
,,Memphis Tigers,0,,,,,,-10,,,,,0.0,0.0,,,0.81,,67,,,,148,,,,,,
,,Wichita St Shockers,0,,,,,,10,,,,,0.0,0.0,,,0.1899999999999999,,67,,,,148,,,,,,
,,UC San Diego Tritons,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,63,,,,140,,,,,,
,,UC Santa Barbara Gauchos,0,,,,,,10,,,,,0.0,0.0,,,0.18,,63,,,,140,,,,,,
,,UC Irvine Anteaters,0,,,,,,-11,,,,,0.0,0.0,,,0.83,,70,,,,155,,,,,,
,,Cal Poly Mustangs,0,,,,,,11,,,,,0.0,0.0,,,0.17,,70,,,,155,,,,,,
,,Quinnipiac Bobcats,0,,,,,,-3,,,,,0.0,0.0,,,0.61,,64,,,,143,,,,,,
,,Iona Gaels,0,,,,,,3,,,,,0.0,0.0,,,0.39,,64,,,,143,,,,,,
,,Jackson St Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.56,,63,,,,141,,,,,,
,,Bethune-Cookman Wildcats,0,,,,,,1,,,,,0.0,0.0,,,0.4399999999999999,,63,,,,141,,,,,,
,,Merrimack Warriors,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,58,,,,130,,,,,,
,,Mt. St. Mary's Mountaineers,0,,,,,,4,,,,,0.0,0.0,,,0.36,,58,,,,130,,,,,,
,,Akron Zips,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,76,,,,169,,,,,,
,,Toledo Rockets,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,76,,,,169,,,,,,
,,Alabama St Hornets,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,60,,,,133,,,,,,
,,Grambling St Tigers,0,,,,,,3,,,,,0.0,0.0,,,0.4,,60,,,,133,,,,,,
,,South Carolina St Bulldogs,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,66,,,,147,,,,,,
,,North Carolina Central Eagles,0,,,,,,7,,,,,0.0,0.0,,,0.25,,66,,,,147,,,,,,
,,North Texas Mean Green,0,,,,,,-13,,,,,0.0,0.0,,,0.87,,56,,,,125,,,,,,
,,Tulsa Golden Hurricane,0,,,,,,13,,,,,0.0,0.0,,,0.13,,56,,,,125,,,,,,
,,Norfolk St Spartans,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,71,,,,158,,,,,,
,,Morgan St Bears,0,,,,,,10,,,,,0.0,0.0,,,0.18,,71,,,,158,,,,,,
,,Cornell Big Red,0,,,,,,-4,,,,,0.0,0.0,,,0.65,,71,,,,158,,,,,,
,,Dartmouth Big Green,0,,,,,,4,,,,,0.0,0.0,,,0.35,,71,,,,158,,,,,,
,,Yale Bulldogs,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,66,,,,147,,,,,,
,,Princeton Tigers,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,66,,,,147,,,,,,
,,Bryant Bulldogs,0,,,,,,-6,,,,,0.0,0.0,,,0.7,,65,,,,144,,,,,,
,,Maine Black Bears,0,,,,,,6,,,,,0.0,0.0,,,0.3,,65,,,,144,,,,,,
,,Cleveland St Vikings,0,,,,,,1,,,,,0.0,0.0,,,0.47,,63,,,,141,,,,,,
,,Illinois St Redbirds,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,63,,,,141,,,,,,
,,Arkansas Razorbacks,0,,,,0.3,,6,6.4,6.6,,,0.0,0.0,0.009,,0.29,0.277316115478569,67,,0.6,,148,149.03489655531,147.95999999999998,,,,
,,Nebraska Cornhuskers,0,,,,1.3,-0.6,-3,-2.6,-0.5,,,0.0,0.0,0.045,0.52,0.6,0.594374184407183,66,,2.0,149.0,145,149.047088609825,146.55,,,,
,,Arizona St Sun Devils,0,,,,1.3,0.6,3,2.6,0.5,,,0.0,0.0,0.045,0.48,0.4,0.405625815592817,66,,2.0,149.0,145,149.047088609825,146.55,,,,
,,Utah Utes,0,,,,1.0,-1.3,1,-0.5,0.6,,,0.0,0.0,0.025,0.55,0.5,0.51910400875485,69,,2.1,156.0,153,152.832220930403,150.89,,,,
,,Butler Bulldogs,0,,,,1.0,1.3,-1,0.5,-0.6,,,0.0,0.0,0.025,0.45,0.5,0.48089599124515,69,,2.1,156.0,153,152.832220930403,150.89,,,,
,,Georgetown Hoyas,0,,,,0.8,,-4,-3.2,-4.7,,,0.0,0.0,0.012,,0.63,0.61269090393158,68,,1.9,,152,155.310193578801,151.98,,,,
,,Washington St Cougars,0,,,,0.8,,4,3.2,4.7,,,0.0,0.0,0.012,,0.37,0.38730909606842,68,,1.9,,152,155.310193578801,151.98,,,,
,,Oregon St Beavers,0,,,,0.1,,2,2.2,,,,0.0,0.0,0.015,,0.4399999999999999,0.419095291262975,70,,0.4,,156,155.37447875202,,,,,
,,UCF Knights,0,,,,0.1,,-2,-2.2,,,,0.0,0.0,0.015,,0.56,0.580904708737025,70,,0.4,,156,155.37447875202,,,,,
,,Colorado Buffaloes,0,,,,1.0,,3,4.4,,,,0.0,0.0,0.037,,0.39,0.337297155188148,63,,0.7,,139,139.959598604783,,,,,
,,Villanova Wildcats,0,,,,1.0,,-3,-4.4,,,,0.0,0.0,0.037,,0.61,0.662702844811852,63,,0.7,,139,139.959598604783,,,,,
,,Chattanooga Mocs,0,,,,1.1,,-1,0.6,,,,0.0,0.0,0.036,,0.53,0.47850757004097,66,,1.1,,147,148.541146922309,,,,,
,,DePaul Blue Demons,0,,,,2.6,7.3,7,11.6,,,,0.0,0.0,0.067,0.22,0.27,0.137975563376012,63,,1.5,139.0,137,139.887024275495,,,,,
,,Cincinnati Bearcats,0,,,,2.6,-7.3,-7,-11.6,,,,0.0,0.0,0.067,0.78,0.73,0.862024436623988,63,,1.5,139.0,137,139.887024275495,,,,,
,,USC Trojans,0,,,,0.9,,-7,-8.3,,,,0.0,0.0,0.018,,0.75,0.775418920914057,68,,1.5,,151,153.135633936376,,,,,
