Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Kentucky Wildcats vs. Troy Trojans,Mar 21 07:10PM ET,Kentucky Wildcats,-12,0.5080902653539343,-11.5,-0.015719258455589524,1.1,,-12.0,-10.1,-12.1,0.8409080140409669,-732,0.8434244832958364,-0.038918763295734626,0.031,,0.86,0.816783089572195,151,151.5,1.3,,152.0,149.641845447361,149.97,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
Marquette Golden Eagles vs. New Mexico Lobos,Mar 21 07:25PM ET,Marquette Golden Eagles,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.4,,-4.0,-2.2,-5.0,0.6109435865166342,-180,0.6183206106870229,-0.03191355634050874,0.037,,0.63,0.577133124692491,151,152.5,0.4,,150.0,150.524817868366,149.69,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
Marquette Golden Eagles vs. New Mexico Lobos,Mar 21 07:25PM ET,New Mexico Lobos,4,0.466394822495543,4.0,-0.057414701313980854,1.4,,4.0,2.2,5.0,0.3890564134833658,152,0.38167938931297707,-0.007768983342031022,0.037,,0.37,0.422866875307509,151,152.5,0.4,,150.0,150.524817868366,149.69,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
Arizona Wildcats vs. Akron Zips,Mar 21 07:35PM ET,Arizona Wildcats,-15,0.5046970612032498,-14.5,-0.019112462606274083,0.7,-15.6,-14.0,-15.5,-15.2,0.8886325678496869,-1250,0.8872651356993738,-0.037293358076239014,0.013,0.89,0.89,0.91313378701229,167,167.5,1.4,168.0,166.0,164.730155645378,165.82,0.4695473139,0.5241272565,-0.05426220990952385,0.00031773269047619124
Arizona Wildcats vs. Akron Zips,Mar 21 07:35PM ET,Akron Zips,15,0.4953029387967503,14.5,-0.028506585012773533,0.7,15.6,14.0,15.5,15.2,0.11136743215031311,750,0.1127348643006263,-0.006279626673216299,0.013,0.11,0.1099999999999999,0.0868662129877097,167,167.5,1.4,168.0,166.0,164.730155645378,165.82,0.4695473139,0.5241272565,-0.05426220990952385,0.00031773269047619124
UConn Huskies vs. Oklahoma Sooners,Mar 21 09:25PM ET,UConn Huskies,-5,0.479550679111103,-5.5,-0.05096575281377963,2.9,,-1.0,-5.1,,0.6460147815115596,-245,0.6805555555555556,-0.06413014602467237,0.101,,0.54,0.682948014935127,149,148.0,1.0,,151.0,149.526481497602,,0.5059798041,0.4875877578,-0.01782971970952385,-0.036221766009523815
UConn Huskies vs. Oklahoma Sooners,Mar 21 09:25PM ET,Oklahoma Sooners,5,0.5204493208888971,5.5,0.008254198937677537,2.9,,1.0,5.1,,0.35398521848844045,200,0.3194444444444444,0.02065188515510713,0.101,,0.4599999999999999,0.317051985064873,149,148.0,1.0,,151.0,149.526481497602,,0.5059798041,0.4875877578,-0.01782971970952385,-0.036221766009523815
Illinois Fighting Illini vs. Xavier Musketeers,Mar 21 09:45PM ET,Xavier Musketeers,3,0.513117072256026,3.5,0.0009219503048064626,1.7,,4.0,0.7,3.0,0.3990780399771249,148,0.38546255506607924,-0.004147766474488002,0.089,,0.35,0.475387049776341,161,161.0,1.1,,160.0,162.161764318404,160.73000000000002,0.4792556871,0.514379054,-0.04455383670952384,-0.00943046980952389
Illinois Fighting Illini vs. Xavier Musketeers,Mar 21 09:45PM ET,Illinois Fighting Illini,-3,0.486882927743974,-3.5,-0.048000793186258495,1.7,,-4.0,-0.7,-3.0,0.6009219600228751,-180,0.6145374449339207,-0.04193518283426778,0.089,,0.65,0.524612950223659,161,161.0,1.1,,160.0,162.161764318404,160.73000000000002,0.4792556871,0.514379054,-0.04455383670952384,-0.00943046980952389
Michigan St Spartans vs. Bryant Bulldogs,Mar 21 10:00PM ET,Michigan St Spartans,-18,0.5180008361313446,-17.0,-0.005808687678179214,0.8,-18.0,-19.0,-17.7,-19.4,0.9320829108033404,-2500,0.9231905465288036,-0.029455550735121183,0.011,0.94,0.96,0.940975275077877,151,152.5,1.6,152.0,149.0,149.213312171896,148.45999999999998,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
Michigan St Spartans vs. Bryant Bulldogs,Mar 21 10:00PM ET,Bryant Bulldogs,18,0.4385479474582562,17.0,-0.08526157635126763,0.8,18.0,19.0,17.7,19.4,0.06791708919665973,1150,0.07680945347119646,-0.012082910803340272,0.011,0.06,0.04,0.059024724922123,151,152.5,1.6,152.0,149.0,149.213312171896,148.45999999999998,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
Oregon Ducks vs. Liberty Flames,Mar 21 10:10PM ET,Oregon Ducks,-6,0.430899112511626,-7.0,-0.09291041129789784,1.0,-2.0,-4.0,-4.1,-3.4,0.6848578323653818,-300,0.7226932668329176,-0.06514216763461822,0.04,0.58,0.65,0.647022397897846,139,139.0,1.6,138.0,140.0,141.476392667087,138.29000000000002,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
Oregon Ducks vs. Liberty Flames,Mar 21 10:10PM ET,Liberty Flames,6,0.5218288584314849,7.0,-0.0019806653780389816,1.0,2.0,4.0,4.1,3.4,0.3151421676346181,247,0.27730673316708226,0.02735748854559117,0.04,0.42,0.35,0.352977602102154,139,139.0,1.6,138.0,140.0,141.476392667087,138.29000000000002,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
Mississippi St Bulldogs vs. Baylor Bears,Mar 21 12:15PM ET,Baylor Bears,0,,1.0,,0.6,-1.2,-1.0,-2.3,-2.1,0.5217519812914122,-107,0.4935039625828245,0.004843768731025766,0.027,0.55,0.53,0.583474720548317,146,145.5,1.2,145.0,147.0,147.698220610642,146.32,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
Mississippi St Bulldogs vs. Baylor Bears,Mar 21 12:15PM ET,Mississippi St Bulldogs,0,,-1.0,,0.6,1.2,1.0,2.3,2.1,0.4782480187085878,-113,0.5064960374171755,-0.05226841321629483,0.027,0.45,0.47,0.416525279451683,146,145.5,1.2,145.0,147.0,147.698220610642,146.32,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
Alabama Crimson Tide vs. Robert Morris Colonials,Mar 21 12:40PM ET,Alabama Crimson Tide,-21,0.5020084809571334,-21.5,-0.021801042852390484,0.9,,-20.0,-21.8,-21.2,0.9528262861502728,-4000,0.9360374414976599,-0.022783469947288193,0.001,,0.97,0.969230261605771,166,166.5,1.0,,164.0,165.971063570799,164.96,0.4668324178,0.5268407665,-0.056977106009523826,0.003031242690476166
Alabama Crimson Tide vs. Robert Morris Colonials,Mar 21 12:40PM ET,Robert Morris Colonials,21,0.4979915190428666,21.5,-0.025818004766657243,0.9,,20.0,21.8,21.2,0.04717371384972737,1400,0.06396255850234009,-0.019492952816939295,0.001,,0.03,0.0307697383942293,166,166.5,1.0,,164.0,165.971063570799,164.96,0.4668324178,0.5268407665,-0.056977106009523826,0.003031242690476166
George Mason Patriots vs. Bradley Braves,Mar 22 02:00PM ET,Bradley Braves,6,0.4741581359723123,6.0,-0.049651387837211514,1.9,5.6,6.0,8.6,3.9,0.29055555555555557,210,0.31111111111111106,-0.03202508960573475,0.058,0.27,0.3199999999999999,0.204921242661454,132,132.5,1.6,132.0,130.0,133.722798806964,130.76,0.4970939706,0.4964809300999999,-0.024437129878468855,-0.02732859370952395
George Mason Patriots vs. Bradley Braves,Mar 22 02:00PM ET,George Mason Patriots,-6,0.4781711415685151,-6.0,-0.04105962766225418,1.9,-5.6,-6.0,-8.6,-3.9,0.7094444444444445,-250,0.688888888888889,-0.0048412698412698685,0.058,0.73,0.68,0.795078757338546,132,132.5,1.6,132.0,130.0,133.722798806964,130.76,0.4970939706,0.4964809300999999,-0.024437129878468855,-0.02732859370952395
St. John's Red Storm vs. Arkansas Razorbacks,Mar 22 02:40PM ET,St. John's Red Storm,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.2,-5.5,-6.0,-8.3,-6.1,0.7191549295774647,-300,0.7183098591549295,-0.03084507042253526,0.033,0.71,0.72,0.771483737356227,143,144.0,1.7,141.0,140.0,142.492842923604,143.79000000000002,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
St. John's Red Storm vs. Arkansas Razorbacks,Mar 22 02:40PM ET,Arkansas Razorbacks,7,0.4756826119909313,7.0,-0.04812691181859252,1.2,5.5,6.0,8.3,6.1,0.28084507042253526,240,0.28169014084507044,-0.01327257663628828,0.033,0.29,0.28,0.228516262643773,143,144.0,1.7,141.0,140.0,142.492842923604,143.79000000000002,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
Texas A&M Aggies vs. Michigan Wolverines,Mar 22 05:15PM ET,Texas A&M Aggies,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.4,-1.0,-1.0,-1.6,-1.9,0.5539125066149233,-145,0.5678250132298465,-0.037924228078954236,0.015,0.54,0.53,0.55925474176438,140,140.5,1.8,139.0,139.0,142.705632702252,139.62,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
Texas A&M Aggies vs. Michigan Wolverines,Mar 22 05:15PM ET,Michigan Wolverines,2,0.5069154583167825,2.5,-0.016894065492741306,0.4,1.0,1.0,1.6,1.9,0.4460874933850767,122,0.4321749867701534,-0.004362957065373763,0.015,0.46,0.47,0.44074525823562,140,140.5,1.8,139.0,139.0,142.705632702252,139.62,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
Texas Tech Red Raiders vs. Drake Bulldogs,Mar 22 06:10PM ET,Drake Bulldogs,7,0.5233321306719767,7.5,-0.000477393137547133,0.8,7.2,7.0,6.0,7.9,0.2582288401253919,260,0.26645768025078376,-0.01954893765238591,0.035,0.21,0.25,0.279636301393729,128,127.0,3.0,125.0,129.0,132.173940302705,127.84,0.5274728297,0.466147787,0.003663305890476143,-0.057661736809523856
Texas Tech Red Raiders vs. Drake Bulldogs,Mar 22 06:10PM ET,Texas Tech Red Raiders,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.8,-7.2,-7.0,-6.0,-7.9,0.7417711598746082,-325,0.7335423197492164,-0.022934722478332947,0.035,0.79,0.75,0.720363698606271,128,127.0,3.0,125.0,129.0,132.173940302705,127.84,0.5274728297,0.466147787,0.003663305890476143,-0.057661736809523856
Auburn Tigers vs. Creighton Bluejays,Mar 22 07:10PM ET,Creighton Bluejays,9,0.5304829604816426,9.5,0.006673436672118727,1.2,,10.0,7.9,8.0,0.20998356956691663,350,0.21359223300970875,-0.012238652655305576,0.037,,0.18,0.232749812248249,151,150.5,2.0,,152.0,151.081466757567,148.13,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
Auburn Tigers vs. Creighton Bluejays,Mar 22 07:10PM ET,Auburn Tigers,-9,0.4695170395183575,-9.5,-0.05429248429116634,1.2,,-10.0,-7.9,-8.0,0.7900164304330834,-450,0.7864077669902914,-0.02816538774873467,0.037,,0.82,0.767250187751751,151,150.5,2.0,,152.0,151.081466757567,148.13,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
Wisconsin Badgers vs. BYU Cougars,Mar 22 07:45PM ET,Wisconsin Badgers,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.1,-0.3,-3.0,-1.1,-1.7,0.5281185988029028,-117,0.5151837230488916,-0.011051908109539599,0.04,0.51,0.59,0.541053474556914,154,154.5,1.5,155.0,155.0,152.244482859873,152.47,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
Wisconsin Badgers vs. BYU Cougars,Mar 22 07:45PM ET,BYU Cougars,1,0.4705255932681305,1.0,-0.053283930541393354,1.1,0.3,3.0,1.1,1.7,0.4718814011970972,-103,0.48481627695110846,-0.035507761364479196,0.04,0.49,0.41,0.458946525443086,154,154.5,1.5,155.0,155.0,152.244482859873,152.47,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
Houston Cougars vs. Gonzaga Bulldogs,Mar 22 08:40PM ET,Houston Cougars,-5,0.479550679111103,-5.0,-0.04425884469842084,1.0,-6.5,-5.0,-4.6,-6.5,0.6668240620957309,-225,0.6636481241914617,-0.025483630211961317,0.048,0.75,0.67,0.665608554510924,140,139.5,1.7,138.0,141.0,141.918901223598,140.26999999999998,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
Houston Cougars vs. Gonzaga Bulldogs,Mar 22 08:40PM ET,Gonzaga Bulldogs,5,0.4703014090947542,5.0,-0.05350811471476963,1.0,6.5,5.0,4.6,6.5,0.333175937904269,185,0.33635187580853815,-0.017701255078187095,0.048,0.25,0.3299999999999999,0.334391445489076,140,139.5,1.7,138.0,141.0,141.918901223598,140.26999999999998,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
Tennessee Volunteers vs. UCLA Bruins,Mar 22 09:40PM ET,UCLA Bruins,4,0.5167835090198702,4.5,-0.002447260210899027,0.7,,5.0,4.2,3.6,0.34612639141562923,170,0.35527082119976705,-0.02424397895474112,0.01,,0.3299999999999999,0.343963923262983,132,132.0,1.6,,129.0,132.07958100456,130.91,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
Tennessee Volunteers vs. UCLA Bruins,Mar 22 09:40PM ET,Tennessee Volunteers,-4,0.4832164909801298,-4.5,-0.042849859730770656,0.7,,-5.0,-4.2,-3.6,0.6538736085843706,-205,0.6447291788002328,-0.018257538956612862,0.01,,0.67,0.656036076737017,132,132.0,1.6,,129.0,132.07958100456,130.91,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
Chattanooga Mocs vs. Dayton Flyers,Mar 22 11:30AM ET,Chattanooga Mocs,2,0.5069154583167825,2.5,-0.01802515926041459,0.8,1.4,1.0,2.8,2.4,0.4474670038942982,115,0.44493400778859643,-0.01657261712206698,0.035,0.45,0.4599999999999999,0.395172031041791,151,149.75,2.4,155.0,153.0,150.007441647035,150.25,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03102657557846894
Chattanooga Mocs vs. Dayton Flyers,Mar 22 11:30AM ET,Dayton Flyers,-2,0.4930845416832174,-2.5,-0.02844655879525143,0.8,-1.4,-1.0,-2.8,-2.4,0.5525329961057017,-137,0.5550659922114034,-0.02636771311415642,0.035,0.55,0.54,0.604827968958209,151,149.75,2.4,155.0,153.0,150.007441647035,150.25,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03102657557846894
Purdue Boilermakers vs. McNeese Cowboys,Mar 22 12:10PM ET,Purdue Boilermakers,-6,0.5258418640276876,-5.5,0.002032340218163786,0.3,-6.5,-6.0,-6.2,-6.8,0.7004630651132964,-245,0.6805555555555556,-0.009681862422935561,0.011,0.74,0.72,0.720370574671037,143,143.5,1.6,142.0,144.0,144.669990628146,141.4,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
Purdue Boilermakers vs. McNeese Cowboys,Mar 22 12:10PM ET,McNeese Cowboys,6,0.4741581359723123,5.5,-0.049651387837211514,0.3,6.5,6.0,6.2,6.8,0.29953693488670374,200,0.3194444444444444,-0.03379639844662957,0.011,0.26,0.28,0.279629425328963,143,143.5,1.6,142.0,144.0,144.669990628146,141.4,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
Army Knights vs. Elon Phoenix,Mar 23 02:30PM ET,Elon Phoenix,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.6,,-8.0,-5.3,-8.1,0.719148339209068,-287,0.7130691186098859,-0.02269043494149836,0.049,,0.76,0.6904551196165,144,146.0,0.9,,144.0,142.442392028231,142.62,0.4593650304,0.5278046212,-0.06444449340952385,0.00399509739047621
Army Knights vs. Elon Phoenix,Mar 23 02:30PM ET,Army Knights,7,0.4756826119909313,6.5,-0.04354815723983796,1.6,,8.0,5.3,8.1,0.28085166079093205,235,0.28693088139011413,-0.017655801895635093,0.049,,0.24,0.3095448803835,144,146.0,0.9,,144.0,142.442392028231,142.62,0.4593650304,0.5278046212,-0.06444449340952385,0.00399509739047621
SMU Mustangs vs. Oklahoma St Cowboys,Mar 23 03:00PM ET,Oklahoma St Cowboys,10,0.4844545925399648,9.5,-0.039354931269559024,1.3,9.2,10.0,12.2,10.4,0.19058966354491846,380,0.20117932708983696,-0.017834131505016393,0.032,0.2,0.18,0.137276603881066,153,154.0,3.7,159.0,154.0,151.570828650535,150.63,0.4687936268,0.5248136237,-0.05501589700952386,0.0010040998904761178
SMU Mustangs vs. Oklahoma St Cowboys,Mar 23 03:00PM ET,SMU Mustangs,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.3,-9.2,-10.0,-12.2,-10.4,0.8094103364550815,-480,0.798820672910163,-0.018175870441470177,0.032,0.8,0.82,0.862723396118934,153,154.0,3.7,159.0,154.0,151.570828650535,150.63,0.4687936268,0.5248136237,-0.05501589700952386,0.0010040998904761178
Presbyterian Blue Hose vs. Illinois St Redbirds,Mar 23 07:00PM ET,Illinois St Redbirds,-6,0.5258418640276876,-5.5,0.002032340218163786,1.9,-7.2,-5.0,-4.4,-8.4,0.674622641509434,-240,0.6792452830188679,-0.031259711431742554,0.06,0.77,0.67,0.661839922092652,140,139.5,1.5,143.0,141.0,140.70558682833,139.48000000000002,0.5040987373,0.4894589881999999,-0.026417694624882637,-0.022736133751219634
Presbyterian Blue Hose vs. Illinois St Redbirds,Mar 23 07:00PM ET,Presbyterian Blue Hose,6,0.4741581359723123,5.5,-0.049651387837211514,1.9,7.2,5.0,4.4,8.4,0.325377358490566,200,0.32075471698113206,-0.007955974842767333,0.06,0.23,0.3299999999999999,0.338160077907348,140,139.5,1.5,143.0,141.0,140.70558682833,139.48000000000002,0.5040987373,0.4894589881999999,-0.026417694624882637,-0.022736133751219634
North Texas Mean Green vs. Arkansas St Red Wolves,Mar 23 07:00PM ET,North Texas Mean Green,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.6,-4.9,-5.0,-3.7,-4.2,0.6369951493489916,-175,0.613990298697983,0.0007517631056053187,0.032,0.7,0.66,0.636398131469711,136,136.5,1.2,135.0,133.0,135.867390861801,134.53,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
North Texas Mean Green vs. Arkansas St Red Wolves,Mar 23 07:00PM ET,Arkansas St Red Wolves,4,0.466394822495543,4.0,-0.057414701313980854,0.6,4.9,5.0,3.7,4.2,0.36300485065100835,150,0.3860097013020168,-0.036995149348991674,0.032,0.3,0.3399999999999999,0.363601868530289,136,136.5,1.2,135.0,133.0,135.867390861801,134.53,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
San Francisco Dons vs. Loyola (Chi) Ramblers,Mar 23 07:00PM ET,San Francisco Dons,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.9,-7.9,-8.0,-7.3,-6.1,0.7380071813285458,-275,0.7060143626570915,0.004673847995212532,0.02,0.79,0.77,0.749975964488844,142,143.5,1.2,142.0,140.0,139.176412815925,140.12,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
San Francisco Dons vs. Loyola (Chi) Ramblers,Mar 23 07:00PM ET,Loyola (Chi) Ramblers,7,0.4756826119909313,6.5,-0.04812691181859252,0.9,7.9,8.0,7.3,6.1,0.2619928186714542,227,0.29398563734290845,-0.043368486689851216,0.02,0.21,0.2299999999999999,0.250024035511156,142,143.5,1.2,142.0,140.0,139.176412815925,140.12,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
UC Irvine Anteaters vs. Jacksonville St Gamecocks,Mar 23 09:00PM ET,UC Irvine Anteaters,-7,0.4766678693280233,-7.0,-0.0378952374680932,0.4,-6.7,-6.0,-6.6,-5.8,0.7271798818646085,-300,0.7241379310344829,-0.02282011813539153,0.017,0.76,0.73,0.730221832694734,138,138.0,1.3,139.0,136.0,137.078949165597,137.05,0.5008792033999999,0.4926798008,-0.018351565830769356,-0.031129723009523824
Stanford Cardinal vs. Kent State Golden Flashes,Mar 23 09:00PM ET,Stanford Cardinal,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.7,-7.4,-7.0,-6.0,-6.1,0.730196262938567,-295,0.7203925258771341,-0.01659860885630482,0.034,0.78,0.74,0.711721858273194,139,140.0,1.1,139.0,137.0,138.013179709136,136.45,0.4832874407,0.5102723629,-0.028907681251219508,-0.020244069024882627
Stanford Cardinal vs. Kent State Golden Flashes,Mar 23 09:00PM ET,Kent State Golden Flashes,7,0.4756826119909313,7.0,-0.04812691181859252,0.7,7.4,7.0,6.0,6.1,0.269803737061433,245,0.279607474122866,-0.020051335402335113,0.034,0.22,0.26,0.288278141726806,139,140.0,1.1,139.0,137.0,138.013179709136,136.45,0.4832874407,0.5102723629,-0.028907681251219508,-0.020244069024882627
