Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
,,Princeton Tigers,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,66,,,,147,,,,,,
,,Bryant Bulldogs,0,,,,,,-6,,,,,0.0,0.0,,,0.7,,65,,,,144,,,,,,
,,Maine Black Bears,0,,,,,,6,,,,,0.0,0.0,,,0.3,,65,,,,144,,,,,,
,,Nebraska Cornhuskers,0,,,,1.3,-0.6,-3,-2.7,-0.5,,,0.0,0.0,0.045,0.52,0.6,0.59525034420565,67,,2.7,151.0,145,149.330006067983,146.66,,,,
,,Arizona St Sun Devils,0,,,,1.3,0.6,3,2.7,0.5,,,0.0,0.0,0.045,0.48,0.4,0.40474965579435,67,,2.7,151.0,145,149.330006067983,146.66,,,,
,,Utah Utes,0,,,,1.0,-1.2,1,-0.4,0.8,,,0.0,0.0,0.026,0.55,0.5,0.516295315110881,69,,2.6,157.0,155,153.231279192063,150.87,,,,
,,Butler Bulldogs,0,,,,1.0,1.2,-1,0.4,-0.8,,,0.0,0.0,0.026,0.45,0.5,0.483704684889119,69,,2.6,157.0,155,153.231279192063,150.87,,,,
,,Georgetown Hoyas,0,,,,0.8,,-4,-3.1,-4.7,,,0.0,0.0,0.013,,0.63,0.611215574032997,68,,2.1,,152,155.730136831278,152.09,,,,
,,Washington St Cougars,0,,,,0.8,,4,3.1,4.7,,,0.0,0.0,0.013,,0.37,0.388784425967003,68,,2.1,,152,155.730136831278,152.09,,,,
,,Oregon St Beavers,0,,,,0.1,,2,2.2,,,,0.0,0.0,0.014,,0.4399999999999999,0.42056476227443,70,,0.2,,156,155.784995195424,,,,,
,,UCF Knights,0,,,,0.1,,-2,-2.2,,,,0.0,0.0,0.014,,0.56,0.57943523772557,70,,0.2,,156,155.784995195424,,,,,
,,Colorado Buffaloes,0,,,,0.8,,3,4.5,3.7,,,0.0,0.0,0.039,,0.39,0.335496707932436,63,,0.7,,139,140.400712764622,139.87,,,,
,,Villanova Wildcats,0,,,,0.8,,-3,-4.5,-3.7,,,0.0,0.0,0.039,,0.61,0.664503292067564,63,,0.7,,139,140.400712764622,139.87,,,,
,,Chattanooga Mocs,0,,,,1.1,,-1,0.6,1.1,,,0.0,0.0,0.036,,0.53,0.478388176410966,67,,1.2,,149,149.0203705855,146.89,,,,
,,DePaul Blue Demons,0,,,,2.2,7.2,7,11.5,7.2,,,0.0,0.0,0.068,0.23,0.27,0.138070563866119,62,,2.2,139.0,137,140.300213658126,135.35,,,,
,,Cincinnati Bearcats,0,,,,2.2,-7.2,-7,-11.5,-7.2,,,0.0,0.0,0.068,0.77,0.73,0.861929436133881,62,,2.2,139.0,137,140.300213658126,135.35,,,,
,,USC Trojans,0,,,,0.3,,-7,-7.6,-7.0,,,0.0,0.0,0.005,,0.75,0.756989895211344,68,,2.6,,151,154.106642757262,149.03,,,,
