Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,USC Trojans,-8,0.4742156814883422,-7.75,-0.04385660766828431,0.7,-8.3,-7,-7.5,,0.741461142947518,-310,0.72848948374761,-0.01449123800486296,0.016,0.78,0.75,0.754432802147426,154,153.5,1.9,154.0,151,154.382337256263,,0.4895397871,0.5040494741,-0.0453439338302325,-0.008145647851219517
Alabama Crimson Tide vs. BYU Cougars,Mar 27 07:09PM ET,Alabama Crimson Tide,-5,0.479550679111103,-5.5,-0.0350124276850135,1.1,,-5,-5.3,-3.2,0.6705801146897392,-220,0.662090813093981,-0.016919885310260785,0.001,,0.68,0.678138832570995,175,176.0,2.0,,173,176.048935540638,172.29,0.4620351,0.5316677521,-0.06177442380952386,0.00785822829047611
Alabama Crimson Tide vs. BYU Cougars,Mar 27 07:09PM ET,BYU Cougars,5,0.5204493208888971,5.5,-0.012260959484934664,1.1,,5,5.3,3.2,0.32941988531026073,185,0.337909186906019,-0.02145730767219539,0.001,,0.3199999999999999,0.321861167429005,175,176.0,2.0,,173,176.048935540638,172.29,0.4620351,0.5316677521,-0.06177442380952386,0.00785822829047611
Florida Gators vs. Maryland Terrapins,Mar 27 07:39PM ET,Florida Gators,-5,0.432246080864682,-6.0,-0.09156344294484181,1.1,,-6,-4.7,-3.8,0.6961215505347347,-280,0.7054263565891473,-0.040720554728423175,0.033,,0.71,0.663633488960644,157,157.0,0.4,,156,155.653775916973,156.42000000000002,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
Florida Gators vs. Maryland Terrapins,Mar 27 07:39PM ET,Maryland Terrapins,5,0.5204493208888971,6.0,-0.003360202920626776,1.1,,6,4.7,3.8,0.3038784494652654,225,0.2945736434108528,-0.0038138582270423327,0.033,,0.29,0.336366511039356,157,157.0,0.4,,156,155.653775916973,156.42000000000002,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
Duke Blue Devils vs. Arizona Wildcats,Mar 27 09:39PM ET,Duke Blue Devils,-9,0.4695170395183575,-9.5,-0.05429248429116634,2.2,-7.1,-8,-12.0,-8.2,0.7971464646464648,-520,0.8042929292929294,-0.0415632127728901,0.057,0.75,0.79,0.86274153101432,154,153.5,1.7,153.0,154,156.95305296785,154.3,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
Duke Blue Devils vs. Arizona Wildcats,Mar 27 09:39PM ET,Arizona Wildcats,9,0.5304829604816426,9.5,0.006673436672118727,2.2,7.1,8,12.0,8.2,0.2028535353535353,390,0.19570707070707072,-0.0012280972995259154,0.057,0.25,0.2099999999999999,0.13725846898568,154,153.5,1.7,153.0,154,156.95305296785,154.3,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
Texas Tech Red Raiders vs. Arkansas Razorbacks,Mar 27 10:09PM ET,Texas Tech Red Raiders,-6,0.5258418640276876,-5.5,0.002032340218163786,0.7,-6.6,-6,-7.7,-6.6,0.7077862595419847,-240,0.6755725190839694,0.0019039066008081917,0.026,0.74,0.71,0.761165205193552,148,148.0,1.2,147.0,148,149.911630387934,147.95999999999998,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
Texas Tech Red Raiders vs. Arkansas Razorbacks,Mar 27 10:09PM ET,Arkansas Razorbacks,6,0.4741581359723123,5.5,-0.049651387837211514,0.7,6.6,6,7.7,6.6,0.29221374045801524,195,0.32442748091603046,-0.046769310389442376,0.026,0.26,0.29,0.238834794806448,148,148.0,1.2,147.0,148,149.911630387934,147.95999999999998,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
Michigan St Spartans vs. Ole Miss Rebels,Mar 28 07:09PM ET,Michigan St Spartans,-4,0.533605177504457,-3.5,0.0030887455795743923,0.7,,-3,-4.2,-4.1,0.6220924966673471,-173,0.6087051430766987,-0.011562897857612664,0.022,,0.62,0.650959700515991,143,143.0,1.7,,143,146.387604475132,144.0,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
Michigan St Spartans vs. Ole Miss Rebels,Mar 28 07:09PM ET,Ole Miss Rebels,4,0.466394822495543,3.5,-0.048168284300573516,0.7,,3,4.2,4.1,0.377907503332653,145,0.3912948569233014,-0.029426161840733434,0.022,,0.38,0.349040299484009,143,143.0,1.7,,143,146.387604475132,144.0,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
Tennessee Volunteers vs. Kentucky Wildcats,Mar 28 07:39PM ET,Tennessee Volunteers,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.1,-2.7,-4,-5.4,-4.3,0.6419748107705671,-195,0.6339496215411341,-0.019042138381975438,0.04,0.61,0.65,0.690429627601126,146,144.5,1.5,145.0,148,148.054723637337,145.88,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
Tennessee Volunteers vs. Kentucky Wildcats,Mar 28 07:39PM ET,Kentucky Wildcats,4,0.5167835090198702,4.5,-0.00702601478965359,1.1,2.7,4,5.4,4.3,0.3580251892294329,162,0.3660503784588658,-0.02365420008354424,0.04,0.39,0.35,0.309570372398874,146,144.5,1.5,145.0,148,148.054723637337,145.88,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
Auburn Tigers vs. Michigan Wolverines,Mar 28 09:39PM ET,Auburn Tigers,-9,0.4695170395183575,-9.0,-0.05201406096011135,0.9,,-8,-9.6,-8.2,0.7855713867609728,-440,0.7819063004846527,-0.029243428053841947,0.027,,0.77,0.808472946074586,153,153.5,2.1,,152,154.619746642009,150.41000000000005,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
Auburn Tigers vs. Michigan Wolverines,Mar 28 09:39PM ET,Michigan Wolverines,9,0.4797923484577091,9.0,-0.044017175351814763,0.9,,8,9.6,8.2,0.21442861323902712,340,0.21809369951534732,-0.012844114033700116,0.027,,0.2299999999999999,0.191527053925414,153,153.5,2.1,,152,154.619746642009,150.41000000000005,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
Houston Cougars vs. Purdue Boilermakers,Mar 28 10:09PM ET,Purdue Boilermakers,8,0.4772910735959498,8.0,-0.046518450213574036,0.9,,7,8.5,8.7,0.23470590043779482,310,0.23277042446371518,-0.009196538586595415,0.047,,0.27,0.203282752823749,133,132.0,1.7,,135,137.133135868883,133.67,0.524299113,0.4692933863999999,0.0004895891904761474,-0.054516137409523935
Houston Cougars vs. Purdue Boilermakers,Mar 28 10:09PM ET,Houston Cougars,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.9,,-7,-8.5,-8.7,0.7652940995622052,-410,0.7672295755362848,-0.038627469065245834,0.047,,0.73,0.796717247176251,133,132.0,1.7,,135,137.133135868883,133.67,0.524299113,0.4692933863999999,0.0004895891904761474,-0.054516137409523935
Butler Bulldogs vs. Utah Utes,Mar 31 03:00PM ET,Utah Utes,1,0.4705255932681305,1.0,-0.04521290552121582,0.8,,1,-0.5,0.6,0.49407784085054096,-100,0.4782608695652174,-0.005922159149459039,0.014,,0.5,0.519789624271729,154,155.25,1.3,,153,153.382963217164,150.89,0.4707683125999999,0.5228421354,-0.0564184486293145,0.00476984624337351
Butler Bulldogs vs. Utah Utes,Mar 31 03:00PM ET,Butler Bulldogs,-1,0.4930997083882995,-1.0,-0.03296664232260099,0.8,,-1,0.5,-0.6,0.505922159149459,-120,0.5217391304347826,-0.039532386305086376,0.014,,0.5,0.480210375728271,154,155.25,1.3,,153,153.382963217164,150.89,0.4707683125999999,0.5228421354,-0.0564184486293145,0.00476984624337351
Boise State Broncos vs. GW Revolutionaries,Mar 31 05:30PM ET,GW Revolutionaries,8,0.4772910735959498,8.0,-0.046518450213574036,0.5,,8,7.1,7.2,0.24625694677109478,300,0.24102564102564106,-0.0037430532289052243,0.002,,0.25,0.252976505033097,141,141.5,2.0,,140,142.760397255794,138.79,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
Boise State Broncos vs. GW Revolutionaries,Mar 31 05:30PM ET,Boise State Broncos,-8,0.4742156814883422,-8.0,-0.04501508774242707,0.5,,-8,-7.1,-7.2,0.7537430532289053,-370,0.758974358974359,-0.03349098932428618,0.002,,0.75,0.747023494966903,141,141.5,2.0,,140,142.760397255794,138.79,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
Arizona St Sun Devils vs. Nebraska Cornhuskers,Mar 31 08:30PM ET,Arizona St Sun Devils,4,0.5167835090198702,5.25,-0.00702601478965359,2.0,,3,4.5,0.5,0.35436207430095,185,0.33719752903835,0.0033768526260731235,0.04,,0.4,0.3430532391271,150,153.5,3.0,,145,150.802696351917,146.55,0.4318659466,0.5618092339999999,-0.09194357720952384,0.04027813352153109
Arizona St Sun Devils vs. Nebraska Cornhuskers,Mar 31 08:30PM ET,Nebraska Cornhuskers,-4,0.4334429480269837,-5.25,-0.09036657578254015,2.0,,-3,-4.5,-0.5,0.6456379256990499,-222,0.6628024709616499,-0.04426592045479616,0.04,,0.6,0.6569467608729,150,153.5,3.0,,145,150.802696351917,146.55,0.4318659466,0.5618092339999999,-0.09194357720952384,0.04027813352153109
Washington St Cougars vs. Georgetown Hoyas,Mar 31 11:00PM ET,Georgetown Hoyas,-3,0.486882927743974,-3.5,-0.03692659606554982,1.6,-1.2,-4,-2.6,-4.7,0.5976382818347878,-167,0.6036397266821436,-0.02782988295921951,0.045,0.54,0.63,0.591636836987432,157,158.5,2.8,157.0,152,156.607068606354,151.98,0.4581074128,0.5355387282,-0.06570211100952383,0.0117292043904762
Washington St Cougars vs. Georgetown Hoyas,Mar 31 11:00PM ET,Washington St Cougars,3,0.513117072256026,3.5,-0.01069245155349785,1.6,1.2,4,2.6,4.7,0.4023617181652122,143,0.39636027331785645,-0.00833148473578288,0.045,0.46,0.37,0.408363163012568,157,158.5,2.8,157.0,152,156.607068606354,151.98,0.4581074128,0.5355387282,-0.06570211100952383,0.0117292043904762
,,Alabama Crimson Tide,0,,,,,,-4,,,,,0.0,0.0,,,0.62,,81,,,,180,,,,,,
,,Kentucky Wildcats,0,,,,,,4,,,,,0.0,0.0,,,0.38,,81,,,,180,,,,,,
,,Texas Tech Red Raiders,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,69,,,,154,,,,,,
,,Arizona Wildcats,0,,,,,,2,,,,,0.0,0.0,,,0.43,,69,,,,154,,,,,,
,,Maryland Terrapins,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,72,,,,159,,,,,,
,,Illinois Fighting Illini,0,,,,,,1,,,,,0.0,0.0,,,0.48,,72,,,,159,,,,,,
,,UCLA Bruins,0,,,,,,2,,,,,0.0,0.0,,,0.43,,64,,,,142,,,,,,
,,Wisconsin Badgers,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,64,,,,142,,,,,,
,,Louisville Cardinals,0,,,,,,1,,,,,0.0,0.0,,,0.4599999999999999,,63,,,,141,,,,,,
,,Clemson Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.54,,63,,,,141,,,,,,
,,Michigan Wolverines,0,,,,,,3,,,,,0.0,0.0,,,0.4,,67,,,,149,,,,,,
,,Purdue Boilermakers,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,67,,,,149,,,,,,
,,Florida Gators,0,,,,,,-6,,,,,0.0,0.0,,,0.73,,73,,,,162,,,,,,
,,Missouri Tigers,0,,,,,,6,,,,,0.0,0.0,,,0.27,,73,,,,162,,,,,,
,,St. John's Red Storm,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,64,,,,142,,,,,,
,,Marquette Golden Eagles,0,,,,,,4,,,,,0.0,0.0,,,0.36,,64,,,,142,,,,,,
,,Creighton Bluejays,0,,,,,,1,,,,,0.0,0.0,,,0.47,,65,,,,145,,,,,,
,,UConn Huskies,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,65,,,,145,,,,,,
,,Michigan St Spartans,0,,,,,,-4,,,,,0.0,0.0,,,0.67,,64,,,,142,,,,,,
,,Oregon Ducks,0,,,,,,4,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,142,,,,,,
,,New Mexico Lobos,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,67,,,,149,,,,,,
,,Boise State Broncos,0,,,,,,1,,,,,0.0,0.0,,,0.47,,67,,,,149,,,,,,
,,Houston Cougars,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,139,,,,,,
,,BYU Cougars,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,139,,,,,,
,,Colorado St Rams,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,69,,,,153,,,,,,
,,Utah State Aggies,0,,,,,,1,,,,,0.0,0.0,,,0.49,,69,,,,153,,,,,,
,,Auburn Tigers,0,,,,,,-9,,,,,0.0,0.0,,,0.81,,70,,,,155,,,,,,
,,Ole Miss Rebels,0,,,,,,9,,,,,0.0,0.0,,,0.1899999999999999,,70,,,,155,,,,,,
,,Tennessee Volunteers,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,61,,,,135,,,,,,
,,Texas Longhorns,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,61,,,,135,,,,,,
,,Dayton Flyers,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,66,,,,147,,,,,,
,,Saint Joseph's Hawks,0,,,,,,1,,,,,0.0,0.0,,,0.48,,66,,,,147,,,,,,
,,Duke Blue Devils,0,,,,,,-14,,,,,0.0,0.0,,,0.89,,69,,,,154,,,,,,
,,North Carolina Tar Heels,0,,,,,,14,,,,,0.0,0.0,,,0.1099999999999999,,69,,,,154,,,,,,
,,George Mason Patriots,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,57,,,,127,,,,,,
,,GW Revolutionaries,0,,,,,,3,,,,,0.0,0.0,,,0.41,,57,,,,127,,,,,,
,,Loyola (Chi) Ramblers,0,,,,,,1,,,,,0.0,0.0,,,0.47,,64,,,,143,,,,,,
,,Saint Louis Billikens,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,64,,,,143,,,,,,
,,Jacksonville St Gamecocks,0,,,,,,1,,,,,0.0,0.0,,,0.49,,64,,,,143,,,,,,
,,Middle Tennessee Blue Raiders,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,64,,,,143,,,,,,
,,VCU Rams,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,59,,,,131,,,,,,
,,St. Bonaventure Bonnies,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,59,,,,131,,,,,,
,,Tulane Green Wave,0,,,,,,3,,,,,0.0,0.0,,,0.41,,68,,,,151,,,,,,
,,Florida Atlantic Owls,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,68,,,,151,,,,,,
,,Utah Valley Wolverines,0,,,,,,-1,,,,,0.0,0.0,,,0.55,,61,,,,135,,,,,,
,,Seattle Redhawks,0,,,,,,1,,,,,0.0,0.0,,,0.4499999999999999,,61,,,,135,,,,,,
,,Liberty Flames,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,141,,,,,,
,,Kennesaw St Owls,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,141,,,,,,
,,UAB Blazers,0,,,,,,-3,,,,,0.0,0.0,,,0.62,,71,,,,157,,,,,,
,,East Carolina Pirates,0,,,,,,3,,,,,0.0,0.0,,,0.38,,71,,,,157,,,,,,
,,Miami (OH) RedHawks,0,,,,,,3,,,,,0.0,0.0,,,0.42,,64,,,,143,,,,,,
,,Kent State Golden Flashes,0,,,,,,-3,,,,,0.0,0.0,,,0.58,,64,,,,143,,,,,,
,,Grand Canyon Antelopes,0,,,,,,-5,,,,,0.0,0.0,,,0.67,,64,,,,143,,,,,,
,,Cal Baptist Lancers,0,,,,,,5,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,143,,,,,,
,,Memphis Tigers,0,,,,,,-10,,,,,0.0,0.0,,,0.81,,67,,,,148,,,,,,
,,Wichita St Shockers,0,,,,,,10,,,,,0.0,0.0,,,0.1899999999999999,,67,,,,148,,,,,,
,,UC San Diego Tritons,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,63,,,,140,,,,,,
,,UC Santa Barbara Gauchos,0,,,,,,10,,,,,0.0,0.0,,,0.18,,63,,,,140,,,,,,
,,UC Irvine Anteaters,0,,,,,,-11,,,,,0.0,0.0,,,0.83,,70,,,,155,,,,,,
,,Cal Poly Mustangs,0,,,,,,11,,,,,0.0,0.0,,,0.17,,70,,,,155,,,,,,
,,Quinnipiac Bobcats,0,,,,,,-3,,,,,0.0,0.0,,,0.61,,64,,,,143,,,,,,
,,Iona Gaels,0,,,,,,3,,,,,0.0,0.0,,,0.39,,64,,,,143,,,,,,
,,Jackson St Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.56,,63,,,,141,,,,,,
,,Bethune-Cookman Wildcats,0,,,,,,1,,,,,0.0,0.0,,,0.4399999999999999,,63,,,,141,,,,,,
,,Merrimack Warriors,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,58,,,,130,,,,,,
,,Mt. St. Mary's Mountaineers,0,,,,,,4,,,,,0.0,0.0,,,0.36,,58,,,,130,,,,,,
,,Akron Zips,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,76,,,,169,,,,,,
,,Toledo Rockets,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,76,,,,169,,,,,,
,,Alabama St Hornets,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,60,,,,133,,,,,,
,,Grambling St Tigers,0,,,,,,3,,,,,0.0,0.0,,,0.4,,60,,,,133,,,,,,
,,South Carolina St Bulldogs,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,66,,,,147,,,,,,
,,North Carolina Central Eagles,0,,,,,,7,,,,,0.0,0.0,,,0.25,,66,,,,147,,,,,,
,,North Texas Mean Green,0,,,,,,-13,,,,,0.0,0.0,,,0.87,,56,,,,125,,,,,,
,,Tulsa Golden Hurricane,0,,,,,,13,,,,,0.0,0.0,,,0.13,,56,,,,125,,,,,,
,,Norfolk St Spartans,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,71,,,,158,,,,,,
,,Morgan St Bears,0,,,,,,10,,,,,0.0,0.0,,,0.18,,71,,,,158,,,,,,
,,Cornell Big Red,0,,,,,,-4,,,,,0.0,0.0,,,0.65,,71,,,,158,,,,,,
,,Dartmouth Big Green,0,,,,,,4,,,,,0.0,0.0,,,0.35,,71,,,,158,,,,,,
,,Yale Bulldogs,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,66,,,,147,,,,,,
,,Princeton Tigers,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,66,,,,147,,,,,,
,,Bryant Bulldogs,0,,,,,,-6,,,,,0.0,0.0,,,0.7,,65,,,,144,,,,,,
,,Maine Black Bears,0,,,,,,6,,,,,0.0,0.0,,,0.3,,65,,,,144,,,,,,
,,Cleveland St Vikings,0,,,,0.2,,1,0.7,,,,0.0,0.0,0.003,,0.47,0.474474849738731,64,,0.9,,141,142.203437236338,,,,,
,,Illinois St Redbirds,0,,,,0.2,,-1,-0.7,,,,0.0,0.0,0.003,,0.53,0.525525150261269,64,,0.9,,141,142.203437236338,,,,,
,,Arkansas Razorbacks,0,,,,0.9,,6,7.7,6.6,,,0.0,0.0,0.036,,0.29,0.238834794806448,67,,1.1,,148,149.911630387934,147.95999999999998,,,,
,,Nebraska Cornhuskers,0,,,,1.9,-0.6,-3,-4.5,-0.5,,,0.0,0.0,0.069,0.52,0.6,0.6569467608729,66,,2.6,149.0,145,150.802696351917,146.55,,,,
,,Arizona St Sun Devils,0,,,,1.9,0.6,3,4.5,0.5,,,0.0,0.0,0.069,0.48,0.4,0.3430532391271,66,,2.6,149.0,145,150.802696351917,146.55,,,,
,,Utah Utes,0,,,,1.0,-1.3,1,-0.5,0.6,,,0.0,0.0,0.025,0.55,0.5,0.519789624271729,69,,2.1,156.0,153,153.382963217164,150.89,,,,
,,Butler Bulldogs,0,,,,1.0,1.3,-1,0.5,-0.6,,,0.0,0.0,0.025,0.45,0.5,0.480210375728271,69,,2.1,156.0,153,153.382963217164,150.89,,,,
,,Georgetown Hoyas,0,,,,1.1,,-4,-2.6,-4.7,,,0.0,0.0,0.027,,0.63,0.591636836987432,68,,2.7,,152,156.607068606354,151.98,,,,
,,Washington St Cougars,0,,,,1.1,,4,2.6,4.7,,,0.0,0.0,0.027,,0.37,0.408363163012568,68,,2.7,,152,156.607068606354,151.98,,,,
,,Oregon St Beavers,0,,,,0.4,,2,2.6,,,,0.0,0.0,0.023,,0.4399999999999999,0.407135383037205,70,,0.5,,156,156.69659462602,,,,,
,,UCF Knights,0,,,,0.4,,-2,-2.6,,,,0.0,0.0,0.023,,0.56,0.592864616962795,70,,0.5,,156,156.69659462602,,,,,
,,Colorado Buffaloes,0,,,,1.1,,3,4.5,,,,0.0,0.0,0.038,,0.39,0.336195816811887,63,,1.2,,139,140.64223635473,,,,,
,,Villanova Wildcats,0,,,,1.1,,-3,-4.5,,,,0.0,0.0,0.038,,0.61,0.663804183188113,63,,1.2,,139,140.64223635473,,,,,
,,Chattanooga Mocs,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,66,,,,147,,,,,,
,,DePaul Blue Demons,0,,,,2.6,7.3,7,11.6,,,,0.0,0.0,0.066,0.22,0.27,0.138383306430832,63,,1.8,139.0,137,140.515765330597,,,,,
,,Cincinnati Bearcats,0,,,,2.6,-7.3,-7,-11.6,,,,0.0,0.0,0.066,0.78,0.73,0.861616693569168,63,,1.8,139.0,137,140.515765330597,,,,,
,,USC Trojans,0,,,,0.4,,-7,-7.5,,,,0.0,0.0,0.003,,0.75,0.754432802147426,69,,2.4,,151,154.382337256263,,,,,
