Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,Tulane Green Wave,9,0.4797923484577091,8.75,-0.05072408346717355,0.7,8.2,7,8.3,,0.23856129028528045,280,0.2528089887640449,-0.024596604451561643,0.016,0.22,0.25,0.224313591806516,153,153.5,1.5,154.0,151,153.073572803649,,0.4750561782999999,0.518541985,-0.0598275426302326,0.0063468630487805155
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,USC Trojans,-9,0.4695170395183575,-8.75,-0.04267808243286203,0.7,-8.2,-7,-8.3,,0.7614387097147195,-350,0.747191011235955,-0.016339068063058293,0.016,0.78,0.75,0.775686408193484,153,153.5,1.5,154.0,151,153.073572803649,,0.4750561782999999,0.518541985,-0.0598275426302326,0.0063468630487805155
Michigan St Spartans vs. Ole Miss Rebels,Mar 28 07:09PM ET,Michigan St Spartans,-4,0.533605177504457,-3.5,0.007538826793556552,0.6,,-3,-4.2,-3.8,0.6226481919013515,-173,0.6089508211322578,-0.011661207751008429,0.023,,0.62,0.65269112534089,144,143.5,1.4,,143,145.735539581826,144.09,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
Michigan St Spartans vs. Ole Miss Rebels,Mar 28 07:09PM ET,Ole Miss Rebels,4,0.466394822495543,3.5,-0.05283594673522629,0.6,,3,4.2,3.8,0.3773518080986486,145,0.3910491788677422,-0.029981857074737828,0.023,,0.38,0.34730887465911,144,143.5,1.4,,143,145.735539581826,144.09,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
Tennessee Volunteers vs. Kentucky Wildcats,Mar 28 07:39PM ET,Tennessee Volunteers,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.2,-2.7,-5,-5.3,-4.3,0.6464285714285715,-200,0.6428571428571429,-0.020238095238095166,0.039,0.61,0.65,0.68790590504145,145,144.5,1.1,145.0,147,147.347822522185,145.91,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
Tennessee Volunteers vs. Kentucky Wildcats,Mar 28 07:39PM ET,Kentucky Wildcats,5,0.4703014090947542,4.5,-0.05350811471476963,1.2,2.7,5,5.3,4.3,0.35357142857142854,170,0.35714285714285715,-0.016798941798941813,0.039,0.39,0.35,0.31209409495855,145,144.5,1.1,145.0,147,147.347822522185,145.91,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
Auburn Tigers vs. Michigan Wolverines,Mar 28 09:39PM ET,Auburn Tigers,-9,0.4695170395183575,-9.0,-0.05429248429116634,0.6,,-8,-9.2,-8.4,0.7805521118019632,-425,0.7768331562167907,-0.02897169772184638,0.02,,0.77,0.798542134774271,153,154.0,1.8,,152,154.048051700907,150.51999999999998,0.4687936268,0.5248136237,-0.05501589700952386,0.0010040998904761178
Auburn Tigers vs. Michigan Wolverines,Mar 28 09:39PM ET,Michigan Wolverines,9,0.4797923484577091,9.0,-0.044017175351814763,0.6,,8,9.2,8.4,0.2194478881980369,330,0.22316684378320936,-0.013110251336846818,0.02,,0.2299999999999999,0.201457865225729,153,154.0,1.8,,152,154.048051700907,150.51999999999998,0.4687936268,0.5248136237,-0.05501589700952386,0.0010040998904761178
Houston Cougars vs. Purdue Boilermakers,Mar 28 10:09PM ET,Houston Cougars,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.9,,-7,-8.4,-8.7,0.7665020292047777,-400,0.7706422018348623,-0.03349797079522232,0.046,,0.73,0.794723713149386,133,131.5,1.4,,135,136.459515465964,133.64,0.5306106843,0.4629920132,0.006801160490476188,-0.06081751060952384
Houston Cougars vs. Purdue Boilermakers,Mar 28 10:09PM ET,Purdue Boilermakers,8,0.4772910735959498,8.0,-0.046518450213574036,0.9,,7,8.4,8.7,0.23349797079522228,320,0.22935779816513757,-0.004597267300015806,0.046,,0.27,0.205276286850614,133,131.5,1.4,,135,136.459515465964,133.64,0.5306106843,0.4629920132,0.006801160490476188,-0.06081751060952384
Florida Gators vs. Texas Tech Red Raiders,Mar 29 06:09PM ET,Texas Tech Red Raiders,6,0.5218288584314849,6.5,-0.0019806653780389816,0.9,,5,,6.3,0.2962581322140609,227,0.2925162644281218,-0.009103173147244514,,,0.3,,156,156.5,1.0,,157,,155.60000000000002,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
Florida Gators vs. Texas Tech Red Raiders,Mar 29 06:09PM ET,Florida Gators,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.9,,-5,,-6.3,0.7037418677859391,-282,0.7074837355718783,-0.03480905497551001,,,0.7,,156,156.5,1.0,,157,,155.60000000000002,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
Duke Blue Devils vs. Alabama Crimson Tide,Mar 29 08:49PM ET,Alabama Crimson Tide,6,0.5218288584314849,6.5,-0.0019806653780389816,1.0,4.8,6,,6.7,0.3076230671833634,224,0.2952461343667268,-0.001065957206880519,0.028,0.34,0.3,,171,173.5,0.1,168.0,168,,168.2,0.4386520634,0.555094919,-0.08515746040952382,0.03128539519047613
Duke Blue Devils vs. Alabama Crimson Tide,Mar 29 08:49PM ET,Duke Blue Devils,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.0,-4.8,-6,,-6.7,0.6923769328166366,-280,0.7047538656332732,-0.04446517244652126,0.028,0.66,0.7,,171,173.5,0.1,168.0,168,,168.2,0.4386520634,0.555094919,-0.08515746040952382,0.03128539519047613
Butler Bulldogs vs. Utah Utes,Mar 31 03:00PM ET,Utah Utes,1,0.4705255932681305,1.0,-0.04521290552121582,0.8,,1,-0.5,0.8,0.4941319690126467,-100,0.4782608695652174,-0.005868030987353279,0.014,,0.5,0.520006136920152,154,155.25,1.1,,153,152.695600882246,150.91,0.4707683125999999,0.5228421354,-0.0564184486293145,0.00476984624337351
Butler Bulldogs vs. Utah Utes,Mar 31 03:00PM ET,Butler Bulldogs,-1,0.4930997083882995,-1.0,-0.03296664232260099,0.8,,-1,0.5,-0.8,0.5058680309873533,-120,0.5217391304347826,-0.03958651446719208,0.014,,0.5,0.479993863079848,154,155.25,1.1,,153,152.695600882246,150.91,0.4707683125999999,0.5228421354,-0.0564184486293145,0.00476984624337351
Boise State Broncos vs. GW Revolutionaries,Mar 31 05:30PM ET,GW Revolutionaries,8,0.4772910735959498,8.0,-0.046518450213574036,0.5,,8,7.0,7.2,0.2465805722841815,300,0.24102564102564106,-0.0034194277158184905,0.003,,0.25,0.254271007085444,141,141.5,1.6,,140,142.094209173271,138.92000000000002,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
Boise State Broncos vs. GW Revolutionaries,Mar 31 05:30PM ET,Boise State Broncos,-8,0.4742156814883422,-8.0,-0.04501508774242707,0.5,,-8,-7.0,-7.2,0.7534194277158186,-370,0.758974358974359,-0.033814614837372914,0.003,,0.75,0.745728992914556,141,141.5,1.6,,140,142.094209173271,138.92000000000002,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
Arizona St Sun Devils vs. Nebraska Cornhuskers,Mar 31 08:30PM ET,Arizona St Sun Devils,4,0.5167835090198702,5.0,0.008184000420361603,1.3,,3,2.6,0.5,0.362290339604052,200,0.32075471698113206,0.028957006270718677,0.005,,0.4,0.407651924453944,150,153.5,2.0,,145,148.96366677244,146.69,0.4318659466,0.5618092339999999,-0.09420040411090047,0.04257846476923066
Arizona St Sun Devils vs. Nebraska Cornhuskers,Mar 31 08:30PM ET,Nebraska Cornhuskers,-4,0.4334429480269837,-5.0,-0.10144077290324882,1.3,,-3,-2.6,-0.5,0.637709660395948,-240,0.6792452830188679,-0.06817269254522851,0.005,,0.6,0.592348075546056,150,153.5,2.0,,145,148.96366677244,146.69,0.4318659466,0.5618092339999999,-0.09420040411090047,0.04257846476923066
Washington St Cougars vs. Georgetown Hoyas,Mar 31 11:00PM ET,Georgetown Hoyas,-4,0.533605177504457,-3.5,0.009795653694933182,1.5,-1.2,-4,-3.1,-4.7,0.6068446878443516,-167,0.6051172077201803,-0.018623476949655715,0.047,0.54,0.63,0.608572167968523,156,158.5,2.5,157.0,152,155.255439829507,152.11,0.4436438138999999,0.550029841,-0.08016570990952393,0.026220317190476128
Washington St Cougars vs. Georgetown Hoyas,Mar 31 11:00PM ET,Washington St Cougars,4,0.466394822495543,3.5,-0.057414701313980854,1.5,1.2,4,3.1,4.7,0.3931553121556483,145,0.3948827922798196,-0.015007953150474151,0.047,0.46,0.37,0.391427832031477,156,158.5,2.5,157.0,152,155.255439829507,152.11,0.4436438138999999,0.550029841,-0.08016570990952393,0.026220317190476128
,,Alabama Crimson Tide,0,,,,,,-4,,,,,0.0,0.0,,,0.62,,81,,,,180,,,,,,
,,Kentucky Wildcats,0,,,,,,4,,,,,0.0,0.0,,,0.38,,81,,,,180,,,,,,
,,Texas Tech Red Raiders,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,69,,,,154,,,,,,
,,Arizona Wildcats,0,,,,,,2,,,,,0.0,0.0,,,0.43,,69,,,,154,,,,,,
,,Maryland Terrapins,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,72,,,,159,,,,,,
,,Illinois Fighting Illini,0,,,,,,1,,,,,0.0,0.0,,,0.48,,72,,,,159,,,,,,
,,UCLA Bruins,0,,,,,,2,,,,,0.0,0.0,,,0.43,,64,,,,142,,,,,,
,,Wisconsin Badgers,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,64,,,,142,,,,,,
,,Louisville Cardinals,0,,,,,,1,,,,,0.0,0.0,,,0.4599999999999999,,63,,,,141,,,,,,
,,Clemson Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.54,,63,,,,141,,,,,,
,,Michigan Wolverines,0,,,,,,3,,,,,0.0,0.0,,,0.4,,67,,,,149,,,,,,
,,Purdue Boilermakers,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,67,,,,149,,,,,,
,,Florida Gators,0,,,,,,-6,,,,,0.0,0.0,,,0.73,,73,,,,162,,,,,,
,,Missouri Tigers,0,,,,,,6,,,,,0.0,0.0,,,0.27,,73,,,,162,,,,,,
,,St. John's Red Storm,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,64,,,,142,,,,,,
,,Marquette Golden Eagles,0,,,,,,4,,,,,0.0,0.0,,,0.36,,64,,,,142,,,,,,
,,Creighton Bluejays,0,,,,,,1,,,,,0.0,0.0,,,0.47,,65,,,,145,,,,,,
,,UConn Huskies,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,65,,,,145,,,,,,
,,Michigan St Spartans,0,,,,,,-4,,,,,0.0,0.0,,,0.67,,64,,,,142,,,,,,
,,Oregon Ducks,0,,,,,,4,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,142,,,,,,
,,New Mexico Lobos,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,67,,,,149,,,,,,
,,Boise State Broncos,0,,,,,,1,,,,,0.0,0.0,,,0.47,,67,,,,149,,,,,,
,,Houston Cougars,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,139,,,,,,
,,BYU Cougars,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,139,,,,,,
,,Colorado St Rams,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,69,,,,153,,,,,,
,,Utah State Aggies,0,,,,,,1,,,,,0.0,0.0,,,0.49,,69,,,,153,,,,,,
,,Auburn Tigers,0,,,,,,-9,,,,,0.0,0.0,,,0.81,,70,,,,155,,,,,,
,,Ole Miss Rebels,0,,,,,,9,,,,,0.0,0.0,,,0.1899999999999999,,70,,,,155,,,,,,
,,Tennessee Volunteers,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,61,,,,135,,,,,,
,,Texas Longhorns,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,61,,,,135,,,,,,
,,Dayton Flyers,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,66,,,,147,,,,,,
,,Saint Joseph's Hawks,0,,,,,,1,,,,,0.0,0.0,,,0.48,,66,,,,147,,,,,,
,,Duke Blue Devils,0,,,,,,-14,,,,,0.0,0.0,,,0.89,,69,,,,154,,,,,,
,,North Carolina Tar Heels,0,,,,,,14,,,,,0.0,0.0,,,0.1099999999999999,,69,,,,154,,,,,,
,,George Mason Patriots,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,57,,,,127,,,,,,
,,GW Revolutionaries,0,,,,,,3,,,,,0.0,0.0,,,0.41,,57,,,,127,,,,,,
,,Loyola (Chi) Ramblers,0,,,,,,1,,,,,0.0,0.0,,,0.47,,64,,,,143,,,,,,
,,Saint Louis Billikens,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,64,,,,143,,,,,,
,,Jacksonville St Gamecocks,0,,,,,,1,,,,,0.0,0.0,,,0.49,,64,,,,143,,,,,,
,,Middle Tennessee Blue Raiders,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,64,,,,143,,,,,,
,,VCU Rams,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,59,,,,131,,,,,,
,,St. Bonaventure Bonnies,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,59,,,,131,,,,,,
,,Tulane Green Wave,0,,,,,,3,,,,,0.0,0.0,,,0.41,,68,,,,151,,,,,,
,,Florida Atlantic Owls,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,68,,,,151,,,,,,
,,Utah Valley Wolverines,0,,,,,,-1,,,,,0.0,0.0,,,0.55,,61,,,,135,,,,,,
,,Seattle Redhawks,0,,,,,,1,,,,,0.0,0.0,,,0.4499999999999999,,61,,,,135,,,,,,
,,Liberty Flames,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,141,,,,,,
,,Kennesaw St Owls,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,141,,,,,,
,,UAB Blazers,0,,,,,,-3,,,,,0.0,0.0,,,0.62,,71,,,,157,,,,,,
,,East Carolina Pirates,0,,,,,,3,,,,,0.0,0.0,,,0.38,,71,,,,157,,,,,,
,,Miami (OH) RedHawks,0,,,,,,3,,,,,0.0,0.0,,,0.42,,64,,,,143,,,,,,
,,Kent State Golden Flashes,0,,,,,,-3,,,,,0.0,0.0,,,0.58,,64,,,,143,,,,,,
,,Grand Canyon Antelopes,0,,,,,,-5,,,,,0.0,0.0,,,0.67,,64,,,,143,,,,,,
,,Cal Baptist Lancers,0,,,,,,5,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,143,,,,,,
,,Memphis Tigers,0,,,,,,-10,,,,,0.0,0.0,,,0.81,,67,,,,148,,,,,,
,,Wichita St Shockers,0,,,,,,10,,,,,0.0,0.0,,,0.1899999999999999,,67,,,,148,,,,,,
,,UC San Diego Tritons,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,63,,,,140,,,,,,
,,UC Santa Barbara Gauchos,0,,,,,,10,,,,,0.0,0.0,,,0.18,,63,,,,140,,,,,,
,,UC Irvine Anteaters,0,,,,,,-11,,,,,0.0,0.0,,,0.83,,70,,,,155,,,,,,
,,Cal Poly Mustangs,0,,,,,,11,,,,,0.0,0.0,,,0.17,,70,,,,155,,,,,,
,,Quinnipiac Bobcats,0,,,,,,-3,,,,,0.0,0.0,,,0.61,,64,,,,143,,,,,,
,,Iona Gaels,0,,,,,,3,,,,,0.0,0.0,,,0.39,,64,,,,143,,,,,,
,,Jackson St Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.56,,63,,,,141,,,,,,
,,Bethune-Cookman Wildcats,0,,,,,,1,,,,,0.0,0.0,,,0.4399999999999999,,63,,,,141,,,,,,
,,Merrimack Warriors,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,58,,,,130,,,,,,
,,Mt. St. Mary's Mountaineers,0,,,,,,4,,,,,0.0,0.0,,,0.36,,58,,,,130,,,,,,
,,Akron Zips,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,76,,,,169,,,,,,
,,Toledo Rockets,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,76,,,,169,,,,,,
,,Alabama St Hornets,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,60,,,,133,,,,,,
,,Grambling St Tigers,0,,,,,,3,,,,,0.0,0.0,,,0.4,,60,,,,133,,,,,,
,,South Carolina St Bulldogs,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,66,,,,147,,,,,,
,,North Carolina Central Eagles,0,,,,,,7,,,,,0.0,0.0,,,0.25,,66,,,,147,,,,,,
,,North Texas Mean Green,0,,,,,,-13,,,,,0.0,0.0,,,0.87,,56,,,,125,,,,,,
,,Tulsa Golden Hurricane,0,,,,,,13,,,,,0.0,0.0,,,0.13,,56,,,,125,,,,,,
,,Norfolk St Spartans,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,71,,,,158,,,,,,
,,Morgan St Bears,0,,,,,,10,,,,,0.0,0.0,,,0.18,,71,,,,158,,,,,,
,,Cornell Big Red,0,,,,,,-4,,,,,0.0,0.0,,,0.65,,71,,,,158,,,,,,
,,Dartmouth Big Green,0,,,,,,4,,,,,0.0,0.0,,,0.35,,71,,,,158,,,,,,
,,Yale Bulldogs,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,66,,,,147,,,,,,
,,Princeton Tigers,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,66,,,,147,,,,,,
,,Bryant Bulldogs,0,,,,,,-6,,,,,0.0,0.0,,,0.7,,65,,,,144,,,,,,
,,Maine Black Bears,0,,,,,,6,,,,,0.0,0.0,,,0.3,,65,,,,144,,,,,,
,,Arkansas Razorbacks,0,,,,0.4,,6,6.5,,,,0.0,0.0,0.011,,0.29,0.274628514468238,67,,0.7,,148,149.007646462749,,,,,
,,Nebraska Cornhuskers,0,,,,1.3,-0.7,-3,-2.6,-0.5,,,0.0,0.0,0.038,0.53,0.6,0.592348075546056,67,,1.9,149.0,145,148.96366677244,146.69,,,,
,,Arizona St Sun Devils,0,,,,1.3,0.7,3,2.6,0.5,,,0.0,0.0,0.038,0.47,0.4,0.407651924453944,67,,1.9,149.0,145,148.96366677244,146.69,,,,
,,Utah Utes,0,,,,1.0,-1.1,1,-0.5,0.8,,,0.0,0.0,0.02,0.54,0.5,0.520006136920152,69,,2.6,157.0,153,152.695600882246,150.91,,,,
,,Butler Bulldogs,0,,,,1.0,1.1,-1,0.5,-0.8,,,0.0,0.0,0.02,0.46,0.5,0.479993863079848,69,,2.6,157.0,153,152.695600882246,150.91,,,,
,,Georgetown Hoyas,0,,,,0.8,,-4,-3.1,-4.7,,,0.0,0.0,0.015,,0.63,0.608572167968523,68,,1.8,,152,155.255439829507,152.11,,,,
,,Washington St Cougars,0,,,,0.8,,4,3.1,4.7,,,0.0,0.0,0.015,,0.37,0.391427832031477,68,,1.8,,152,155.255439829507,152.11,,,,
,,Oregon St Beavers,0,,,,0.1,,2,2.2,,,,0.0,0.0,0.015,,0.4399999999999999,0.418675857204351,70,,0.5,,156,155.31412568726,,,,,
,,UCF Knights,0,,,,0.1,,-2,-2.2,,,,0.0,0.0,0.015,,0.56,0.581324142795649,70,,0.5,,156,155.31412568726,,,,,
,,Colorado Buffaloes,0,,,,1.0,,3,4.4,,,,0.0,0.0,0.036,,0.39,0.338925669435063,63,,0.6,,139,139.873677564953,,,,,
,,Villanova Wildcats,0,,,,1.0,,-3,-4.4,,,,0.0,0.0,0.036,,0.61,0.661074330564937,63,,0.6,,139,139.873677564953,,,,,
,,Chattanooga Mocs,0,,,,1.1,,-1,0.6,,,,0.0,0.0,0.036,,0.53,0.47849499775278,66,,1.1,,147,148.533868112735,,,,,
,,DePaul Blue Demons,0,,,,2.9,7.2,6,11.6,,,,0.0,0.0,0.069,0.23,0.27,0.136411831083433,63,,2.0,139.0,136,139.845770878455,,,,,
,,Cincinnati Bearcats,0,,,,2.9,-7.2,-6,-11.6,,,,0.0,0.0,0.069,0.77,0.73,0.863588168916567,63,,2.0,139.0,136,139.845770878455,,,,,
,,USC Trojans,0,,,,0.9,,-7,-8.3,,,,0.0,0.0,0.018,,0.75,0.775686408193484,68,,1.5,,151,153.073572803649,,,,,
