Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Houston Cougars vs. Arizona Wildcats,Mar 15 06:00PM ET,Arizona Wildcats,7,0.4756826119909313,7.0,-0.04812691181859252,0.6,6.9,7,6.2,7.6,0.27497323220462233,260,0.2679147837314396,-0.002804545573155459,0.027,0.24,0.29,0.282031680677805,137,135.0,1.8,139.0,141,137.409531420781,141.23000000000002,0.5311417624,0.4624485245,0.007332238590476159,-0.06136099930952382
Colorado St Rams vs. Boise State Broncos,Mar 15 06:00PM ET,Colorado St Rams,0,,0.0,,0.6,-0.2,1,-0.3,-0.2,0.505,-110,0.5,-0.01880952380952383,0.007,0.51,0.5,0.512502241062925,140,140.0,1.6,141.0,143,139.257389027409,139.95,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
Colorado St Rams vs. Boise State Broncos,Mar 15 06:00PM ET,Boise State Broncos,0,,0.0,,0.6,0.2,-1,0.3,0.2,0.495,-110,0.5,-0.02880952380952384,0.007,0.49,0.5,0.487497758937075,140,140.0,1.6,141.0,143,139.257389027409,139.95,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
St. John's Red Storm vs. Creighton Bluejays,Mar 15 06:30PM ET,St. John's Red Storm,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.7,-3.7,-7,-7.4,-5.9,0.7195700416088766,-305,0.7191400832177531,-0.033516378144209824,0.05,0.65,0.72,0.747884194503297,141,140.5,1.2,141.0,141,141.517799270372,143.62,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
St. John's Red Storm vs. Creighton Bluejays,Mar 15 06:30PM ET,Creighton Bluejays,7,0.4756826119909313,7.0,-0.04812691181859252,1.7,3.7,7,7.4,5.9,0.28042995839112345,240,0.28085991678224687,-0.013687688667700093,0.05,0.35,0.28,0.252115805496703,141,140.5,1.2,141.0,141,141.517799270372,143.62,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
Iona Gaels vs. Mt. St. Mary's Mountaineers,Mar 15 07:30PM ET,Mt. St. Mary's Mountaineers,3,0.513117072256026,3.5,-0.00841402822244286,0.3,1.8,1,1.5,1.6,0.4152337090984974,150,0.3859649122807018,0.015233709098497361,0.037,0.43,0.5,0.444502505916293,136,135.5,1.2,138.0,139,136.271798953034,137.10000000000002,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
Iona Gaels vs. Mt. St. Mary's Mountaineers,Mar 15 07:30PM ET,Iona Gaels,-3,0.486882927743974,-3.5,-0.03805768983322311,0.3,-1.8,-1,-1.5,-1.6,0.5847662909015026,-175,0.6140350877192983,-0.05159734546213379,0.037,0.57,0.5,0.555497494083707,136,135.5,1.2,138.0,139,136.271798953034,137.10000000000002,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
Akron Zips vs. Miami (OH) RedHawks,Mar 15 07:30PM ET,Akron Zips,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.4,-4.6,-5,-4.7,-5.4,0.6756260720411664,-260,0.6912521440823327,-0.046596150181055784,0.0,0.66,0.66,0.659789494599678,159,156.5,2.7,163.0,161,156.640773282971,161.31,0.5182850556999999,0.4753267885,-0.0055244681095238946,-0.04848273530952385
Akron Zips vs. Miami (OH) RedHawks,Mar 15 07:30PM ET,Miami (OH) RedHawks,6,0.4741581359723123,6.0,-0.049651387837211514,0.4,4.6,5,4.7,5.4,0.32437392795883363,210,0.30874785591766724,0.0017932827975433163,0.0,0.34,0.3399999999999999,0.340210505400322,159,156.5,2.7,163.0,161,156.640773282971,161.31,0.5182850556999999,0.4753267885,-0.0055244681095238946,-0.04848273530952385
Duke Blue Devils vs. Louisville Cardinals,Mar 15 08:30PM ET,Louisville Cardinals,7,0.4282925630542293,6.0,-0.09551696075529453,1.2,8.6,10,8.2,10.8,0.25495416848537755,210,0.3099083369707551,-0.06762647667591276,0.028,0.2,0.17,0.226410948743965,146,146.0,0.9,146.0,148,146.444950300086,146.98,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
Duke Blue Devils vs. Louisville Cardinals,Mar 15 08:30PM ET,Duke Blue Devils,-7,0.5243173880090687,-6.0,0.0005078641995448496,1.2,-8.6,-10,-8.2,-10.8,0.7450458315146224,-255,0.6900916630292449,0.026735972359692828,0.028,0.8,0.83,0.773589051256035,146,146.0,0.9,146.0,148,146.444950300086,146.98,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
Liberty Flames vs. Jacksonville St Gamecocks,Mar 15 08:30PM ET,Jacksonville St Gamecocks,6,0.5218288584314849,6.5,-0.0019806653780389816,0.6,7.0,6,6.0,7.2,0.2889493365768705,226,0.294613047793786,-0.017335841659527285,0.037,0.23,0.3,0.283285625359955,132,130.5,1.4,131.0,134,133.29784719067,133.89,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
Liberty Flames vs. Jacksonville St Gamecocks,Mar 15 08:30PM ET,Liberty Flames,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.6,-7.0,-6,-6.0,-7.2,0.7110506634231295,-275,0.7053869522062142,-0.02228266991020378,0.037,0.77,0.7,0.716714374640045,132,130.5,1.4,131.0,134,133.29784719067,133.89,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
Jackson St Tigers vs. Alabama St Hornets,Mar 15 09:30PM ET,Jackson St Tigers,-3,0.486882927743974,-3.5,-0.03918342296692645,0.6,-1.4,-2,-0.8,-2.1,0.5738140618382042,-166,0.5976281236764083,-0.05024608853773582,0.026,0.55,0.58,0.528763629882396,142,140.5,1.2,143.0,144,141.399042122733,143.95999999999998,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
Jackson St Tigers vs. Alabama St Hornets,Mar 15 09:30PM ET,Alabama St Hornets,3,0.513117072256026,3.5,-0.00841402822244286,0.6,1.4,2,0.8,2.1,0.42618593816179584,138,0.4023718763235916,0.0060178709349050785,0.026,0.45,0.42,0.471236370117604,142,140.5,1.2,143.0,144,141.399042122733,143.95999999999998,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
UC San Diego Tritons vs. UC Irvine Anteaters,Mar 15 09:40PM ET,UC Irvine Anteaters,5,0.5204493208888971,5.5,-0.003360202920626776,1.6,4.1,3,4.0,6.8,0.3374044650069936,203,0.31729458070811917,0.007357081966854195,0.02,0.33,0.37,0.357514349305868,135,133.5,1.4,134.0,135,136.869894221967,136.66,0.527770686,0.4658201557,0.003961162190476153,-0.05798936810952382
UC San Diego Tritons vs. UC Irvine Anteaters,Mar 15 09:40PM ET,UC San Diego Tritons,-5,0.479550679111103,-5.5,-0.04425884469842084,1.6,-4.1,-3,-4.0,-6.8,0.6625955349930064,-245,0.6827054192918809,-0.047549392543225544,0.02,0.67,0.63,0.642485650694132,135,133.5,1.4,134.0,135,136.869894221967,136.66,0.527770686,0.4658201557,0.003961162190476153,-0.05798936810952382
Yale Bulldogs vs. Princeton Tigers,Mar 15 11:00AM ET,Yale Bulldogs,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.3,-9.6,-9,-8.8,-9.0,0.7660834580934888,-348,0.7418760082968426,-0.010702256192225534,0.021,0.82,0.78,0.790290907890135,146,146.5,1.2,146.0,147,145.452762416145,144.14999999999998,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
Yale Bulldogs vs. Princeton Tigers,Mar 15 11:00AM ET,Princeton Tigers,8,0.4772910735959498,7.5,-0.046518450213574036,0.3,9.6,9,8.8,9.0,0.2339165419065112,270,0.2581239917031574,-0.03635372836375908,0.021,0.18,0.2199999999999999,0.209709092109865,146,146.5,1.2,146.0,147,145.452762416145,144.14999999999998,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
Bryant Bulldogs vs. Maine Black Bears,Mar 15 11:00AM ET,Bryant Bulldogs,-7,0.4766678693280233,-7.5,-0.04939848138287717,2.3,-6.7,-6,-2.9,-8.4,0.7251104807405195,-335,0.7402209614810391,-0.045004461788216044,0.076,0.75,0.71,0.603326901484456,143,142.5,1.2,144.0,144,141.392647075516,142.75,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
Bryant Bulldogs vs. Maine Black Bears,Mar 15 11:00AM ET,Maine Black Bears,7,0.5233321306719767,7.5,0.0064239181115902655,2.3,6.7,6,2.9,8.4,0.27488951925948046,270,0.2597790385189609,0.0046192489892101785,0.076,0.25,0.29,0.396673098515544,143,142.5,1.2,144.0,144,141.392647075516,142.75,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
Utah Valley Wolverines vs. Grand Canyon Antelopes,Mar 15 11:40PM ET,Grand Canyon Antelopes,-3,0.4368613837274783,-3.75,-0.08694814008204554,0.7,-2.5,-2,-3.0,-3.7,0.6105549859568755,-181,0.621109971913751,-0.033568620932688975,0.024,0.6,0.56,0.604096964084763,143,142.5,1.0,145.0,144,142.630427485025,144.01,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
Utah Valley Wolverines vs. Grand Canyon Antelopes,Mar 15 11:40PM ET,Utah Valley Wolverines,3,0.513117072256026,3.75,-0.00841402822244286,0.7,2.5,2,3.0,3.7,0.3894450140431246,154,0.3788900280862491,-0.0034838110302118364,0.024,0.4,0.4399999999999999,0.395903035915237,143,142.5,1.0,145.0,144,142.630427485025,144.01,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
