Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Texas Tech Red Raiders vs. Drake Bulldogs,Mar 22 06:10PM ET,Texas Tech Red Raiders,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.7,-7.3,-7,-6.4,-8.2,0.7486427004360021,-355,0.7472854008720042,-0.031577079783778106,0.029,0.79,0.75,0.733700860354989,127,126.0,3.3,125.0,129,132.908949668026,127.86,0.5253977138,0.4682260344,0.0015881899904761632,-0.055583489409523845
Texas Tech Red Raiders vs. Drake Bulldogs,Mar 22 06:10PM ET,Drake Bulldogs,7,0.5233321306719767,7.5,-0.000477393137547133,0.7,7.3,7,6.4,8.2,0.2513572995639979,279,0.2527145991279958,-0.012494943180065499,0.029,0.21,0.25,0.266299139645011,127,126.0,3.3,125.0,129,132.908949668026,127.86,0.5253977138,0.4682260344,0.0015881899904761632,-0.055583489409523845
Auburn Tigers vs. Creighton Bluejays,Mar 22 07:10PM ET,Auburn Tigers,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.1,,-10,-8.0,-8.1,0.7885676008261187,-450,0.7826086956521738,-0.029614217355699468,0.036,,0.82,0.769053012000127,150,148.0,2.0,,152,151.586353221465,148.31,0.5204123184,0.4731646253,-0.003397205409523818,-0.05064489850952386
Auburn Tigers vs. Creighton Bluejays,Mar 22 07:10PM ET,Creighton Bluejays,8,0.5257843185116576,8.5,0.004253218033188788,1.1,,10,8.0,8.1,0.2114323991738813,340,0.21739130434782605,-0.015840328098845946,0.036,,0.18,0.230946987999873,150,148.0,2.0,,152,151.586353221465,148.31,0.5204123184,0.4731646253,-0.003397205409523818,-0.05064489850952386
Wisconsin Badgers vs. BYU Cougars,Mar 22 07:45PM ET,Wisconsin Badgers,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.1,-0.5,-3,-1.2,-1.8,0.5322621557814154,-120,0.5205067640111659,-0.013192389673129967,0.036,0.52,0.59,0.544017547551665,155,155.5,1.3,155.0,155,152.691719988987,152.68,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
Wisconsin Badgers vs. BYU Cougars,Mar 22 07:45PM ET,BYU Cougars,1,0.4705255932681305,1.0,-0.053283930541393354,1.1,0.5,3,1.2,1.8,0.46773784421858455,-101,0.47949323598883403,-0.034737403306167924,0.036,0.48,0.41,0.455982452448335,155,155.5,1.3,155.0,155,152.691719988987,152.68,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
Houston Cougars vs. Gonzaga Bulldogs,Mar 22 08:40PM ET,Houston Cougars,-5,0.479550679111103,-5.0,-0.04425884469842084,1.0,-6.6,-5,-4.9,-6.7,0.6684257390275056,-220,0.6636535631700652,-0.019074260972494428,0.045,0.75,0.67,0.673197914884946,141,141.0,2.3,137.0,141,142.54434237586,140.25,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
Houston Cougars vs. Gonzaga Bulldogs,Mar 22 08:40PM ET,Gonzaga Bulldogs,5,0.4703014090947542,5.0,-0.05350811471476963,1.0,6.6,5,4.9,6.7,0.33157426097249443,187,0.33634643682993487,-0.016857794776634516,0.045,0.25,0.3299999999999999,0.326802085115054,141,141.0,2.3,137.0,141,142.54434237586,140.25,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
Tennessee Volunteers vs. UCLA Bruins,Mar 22 09:40PM ET,Tennessee Volunteers,-5,0.479550679111103,-5.0,-0.03968009011966628,0.9,,-5,-4.0,-3.2,0.6594419239084446,-225,0.6636481241914617,-0.0328657683992476,0.007,,0.66,0.650471447250855,131,131.5,1.8,,129,132.584090616461,130.91,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
Tennessee Volunteers vs. UCLA Bruins,Mar 22 09:40PM ET,UCLA Bruins,5,0.4703014090947542,5.0,-0.05350811471476963,0.9,,5,4.0,3.2,0.3405580760915553,185,0.33635187580853815,-0.010319116890900815,0.007,,0.3399999999999999,0.349528552749145,131,131.5,1.8,,129,132.584090616461,130.91,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
Army Knights vs. Elon Phoenix,Mar 23 02:30PM ET,Army Knights,7,0.4756826119909313,6.5,-0.03651250996028821,1.6,,8,5.3,8.0,0.27948045937268673,240,0.2843426883308715,-0.01463718768613681,0.049,,0.24,0.309236460829004,145,146.5,0.7,,144,142.795785332362,142.67000000000002,0.4673785139,0.5262009899,-0.05643100990952382,0.004669889421531126
Army Knights vs. Elon Phoenix,Mar 23 02:30PM ET,Elon Phoenix,-7,0.5243173880090687,-6.5,-0.010566332921163823,1.6,,-8,-5.3,-8.0,0.7205195406273133,-285,0.7156573116691285,-0.019740199632427013,0.049,,0.76,0.690763539170996,145,146.5,0.7,,144,142.795785332362,142.67000000000002,0.4673785139,0.5262009899,-0.05643100990952382,0.004669889421531126
Duke Blue Devils vs. Baylor Bears,Mar 23 02:40PM ET,Baylor Bears,11,0.5383416325684053,12.0,0.014532108758881446,1.5,10.1,11,13.4,10.3,0.15355864811133202,550,0.147117296222664,-0.0002875057348218357,0.034,0.16,0.16,0.101053160812057,143,143.5,2.2,141.0,143,146.041131269799,141.7,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
Duke Blue Devils vs. Baylor Bears,Mar 23 02:40PM ET,Duke Blue Devils,-11,0.4120352353112878,-12.0,-0.11177428849823606,1.5,-10.1,-11,-13.4,-10.3,0.846441351888668,-825,0.8528827037773359,-0.045450540003223905,0.034,0.84,0.84,0.898946839187943,143,143.5,2.2,141.0,143,146.041131269799,141.7,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
SMU Mustangs vs. Oklahoma St Cowboys,Mar 23 03:00PM ET,SMU Mustangs,-10,0.5155454074600351,-9.5,-0.005985693018433769,1.3,-9.0,-10,-12.1,-10.2,0.8116393442622951,-500,0.8032786885245902,-0.021693989071038144,0.035,0.79,0.82,0.860305132684261,155,156.75,3.7,159.0,154,152.078323258952,150.62,0.4540155335,0.5396295221999999,-0.06979399030952382,0.01809842172153109
SMU Mustangs vs. Oklahoma St Cowboys,Mar 23 03:00PM ET,Oklahoma St Cowboys,10,0.4844545925399648,9.5,-0.039354931269559024,1.3,9.0,10,12.1,10.2,0.18836065573770494,390,0.19672131147540986,-0.01572097691535629,0.035,0.21,0.18,0.139694867315739,155,156.75,3.7,159.0,154,152.078323258952,150.62,0.4540155335,0.5396295221999999,-0.06979399030952382,0.01809842172153109
Kentucky Wildcats vs. Illinois Fighting Illini,Mar 23 05:15PM ET,Kentucky Wildcats,1,0.5069002916117006,1.5,-0.005294830339518941,0.5,-0.1,1,0.6,1.1,0.4766213494461229,105,0.4632426988922458,-0.011183528602657589,0.01,0.5,0.49,0.480412103936303,169,170.0,2.0,171.0,169,167.062963965103,166.65,0.4629138506,0.5307782871,-0.060895673209523826,0.006968763290476132
Kentucky Wildcats vs. Illinois Fighting Illini,Mar 23 05:15PM ET,Illinois Fighting Illini,-1,0.4930997083882995,-1.5,-0.03741672353658315,0.5,0.1,-1,-0.6,-1.1,0.5233786505538771,-130,0.5367573011077543,-0.04183874075047067,0.01,0.5,0.51,0.519587896063697,169,170.0,2.0,171.0,169,167.062963965103,166.65,0.4629138506,0.5307782871,-0.060895673209523826,0.006968763290476132
Alabama Crimson Tide vs. Saint Mary's Gaels,Mar 23 06:10PM ET,Saint Mary's Gaels,5,0.5204493208888971,5.5,-0.003360202920626776,1.1,,4,5.2,3.1,0.33433066152146396,188,0.33401849948612544,-0.012891560700758253,0.022,,0.35,0.319285647113605,149,149.0,2.0,,150,151.631097183122,147.57999999999998,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
Alabama Crimson Tide vs. Saint Mary's Gaels,Mar 23 06:10PM ET,Alabama Crimson Tide,-5,0.479550679111103,-5.5,-0.04425884469842084,1.1,,-4,-5.2,-3.1,0.6656693384785362,-225,0.6659815005138746,-0.026638353829156025,0.022,,0.65,0.680714352886395,149,149.0,2.0,,150,151.631097183122,147.57999999999998,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
San Francisco Dons vs. Loyola (Chi) Ramblers,Mar 23 07:00PM ET,Loyola (Chi) Ramblers,7,0.4282925630542293,6.25,-0.09551696075529453,0.9,8.2,8,7.3,6.1,0.26415104601850825,224,0.2983020920370166,-0.044493869437552735,0.025,0.2,0.2299999999999999,0.250404389908036,142,144.25,1.1,142.0,140,139.64704836726,140.11,0.4625103327,0.5310707497,-0.05902076777846882,0.007261225890476175
San Francisco Dons vs. Loyola (Chi) Ramblers,Mar 23 07:00PM ET,San Francisco Dons,-7,0.5243173880090687,-6.25,0.005086618778299412,0.9,-8.2,-8,-7.3,-6.1,0.7358489539814916,-265,0.7016979079629834,0.00982155672121765,0.025,0.8,0.77,0.749595610091964,142,144.25,1.1,142.0,140,139.64704836726,140.11,0.4625103327,0.5310707497,-0.05902076777846882,0.007261225890476175
North Texas Mean Green vs. Arkansas St Red Wolves,Mar 23 07:00PM ET,North Texas Mean Green,-4,0.4832164909801298,-4.25,-0.03016550415369018,0.6,-5.0,-5,-3.8,-4.3,0.6448559855985598,-180,0.6197119711971197,0.0019988427414169285,0.034,0.71,0.67,0.641719139643167,136,137.0,1.4,135.0,133,136.362693240408,134.64,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
Presbyterian Blue Hose vs. Illinois St Redbirds,Mar 23 07:00PM ET,Presbyterian Blue Hose,6,0.4741581359723123,5.5,-0.0380369859789072,1.9,7.3,5,4.4,8.3,0.3238289008104097,202,0.31765780162081947,-0.0067721920857651274,0.06,0.23,0.3299999999999999,0.338855604323933,140,139.75,1.4,143.0,141,141.160576695122,139.49,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
Presbyterian Blue Hose vs. Illinois St Redbirds,Mar 23 07:00PM ET,Illinois St Redbirds,-6,0.5258418640276876,-5.5,-0.004674567897195003,1.9,-7.3,-5,-4.4,-8.3,0.6761710991895902,-245,0.6823421983791804,-0.033973828346641755,0.06,0.77,0.67,0.661144395676067,140,139.75,1.4,143.0,141,141.160576695122,139.49,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
North Texas Mean Green vs. Arkansas St Red Wolves,Mar 23 07:00PM ET,Arkansas St Red Wolves,4,0.466394822495543,4.25,-0.06301694221033938,0.6,5.0,5,3.8,4.3,0.35514401440144006,153,0.38028802880288026,-0.03934711538380736,0.034,0.29,0.3299999999999999,0.358280860356833,136,137.0,1.4,135.0,133,136.362693240408,134.64,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
Maryland Terrapins vs. Colorado St Rams,Mar 23 07:10PM ET,Colorado St Rams,7,0.4756826119909313,7.0,-0.04812691181859252,1.0,7.0,7,6.5,8.8,0.26752620545073375,250,0.2750524109014675,-0.018188080263551953,0.012,0.25,0.26,0.274125561349668,143,142.5,0.9,143.0,145,144.455185632429,144.7,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
Maryland Terrapins vs. Colorado St Rams,Mar 23 07:10PM ET,Maryland Terrapins,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.0,-7.0,-7,-6.5,-8.8,0.7324737945492663,-305,0.7249475890985325,-0.02057498593853857,0.012,0.75,0.74,0.725874438650332,143,142.5,0.9,143.0,145,144.455185632429,144.7,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
Iowa State Cyclones vs. Ole Miss Rebels,Mar 23 07:45PM ET,Ole Miss Rebels,5,0.4703014090947542,5.0,-0.05350811471476963,1.5,,4,5.2,6.9,0.33789329194284073,185,0.337909186906019,-0.012983901039615386,0.031,,0.36,0.315754793959325,146,145.5,0.8,,146,146.777635321887,145.25,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
Iowa State Cyclones vs. Ole Miss Rebels,Mar 23 07:45PM ET,Iowa State Cyclones,-5,0.479550679111103,-5.0,-0.03968009011966628,1.5,,-4,-5.2,-6.9,0.6621067080571592,-220,0.662090813093981,-0.02539329194284079,0.031,,0.64,0.684245206040675,146,145.5,0.8,,146,146.777635321887,145.25,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
Michigan St Spartans vs. New Mexico Lobos,Mar 23 08:40PM ET,New Mexico Lobos,7,0.4756826119909313,7.0,-0.04812691181859252,2.4,,8,4.2,8.5,0.28216695328519,259,0.26736217589666245,0.003613259927027379,0.081,,0.24,0.353943461347435,147,147.5,0.9,,146,147.51505511623,146.04,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
Michigan St Spartans vs. New Mexico Lobos,Mar 23 08:40PM ET,Michigan St Spartans,-7,0.4766678693280233,-7.0,-0.04714165448150054,2.4,,-8,-4.2,-8.5,0.7178330467148101,-322,0.7326378241033377,-0.04547227541404142,0.081,,0.76,0.646056538652565,147,147.5,0.9,,146,147.51505511623,146.04,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
Stanford Cardinal vs. Kent State Golden Flashes,Mar 23 09:00PM ET,Stanford Cardinal,-7,0.4766678693280233,-7.0,-0.048272748249173825,0.6,-7.5,-7,-6.2,-6.4,0.7320689655172414,-300,0.7241379310344829,-0.017931034482758568,0.03,0.78,0.74,0.720222777860128,140,141.0,1.2,139.0,137,138.530045201949,136.44,0.4849067909,0.5086516943,-0.03662430957846885,-0.015157829509523824
Santa Clara Broncos vs. UAB Blazers,Mar 23 09:00PM ET,Santa Clara Broncos,-8,0.5227089264040501,-7.0,0.003478157173280816,1.9,-12.1,-9,-7.7,-8.9,0.7570689655172415,-300,0.7241379310344829,0.0070689655172414545,0.047,0.85,0.79,0.757878449760895,164,166.0,2.4,166.0,163,161.832012857245,160.25,0.4499035846999999,0.5437964815,-0.07950818000588245,0.02805798271065374
Stanford Cardinal vs. Kent State Golden Flashes,Mar 23 09:00PM ET,Kent State Golden Flashes,7,0.4756826119909313,7.0,-0.042389677165695194,0.6,7.5,7,6.2,6.4,0.2679310344827586,250,0.27586206896551724,-0.017783251231527075,0.03,0.22,0.26,0.279777222139872,140,141.0,1.2,139.0,137,138.530045201949,136.44,0.4849067909,0.5086516943,-0.03662430957846885,-0.015157829509523824
Santa Clara Broncos vs. UAB Blazers,Mar 23 09:00PM ET,UAB Blazers,8,0.4299100651767285,7.0,-0.09389945863279536,1.9,12.1,9,7.7,8.9,0.24293103448275857,250,0.27586206896551724,-0.042783251231527125,0.047,0.15,0.2099999999999999,0.242121550239105,164,166.0,2.4,166.0,163,161.832012857245,160.25,0.4499035846999999,0.5437964815,-0.07950818000588245,0.02805798271065374
UC Irvine Anteaters vs. Jacksonville St Gamecocks,Mar 23 09:00PM ET,UC Irvine Anteaters,-7,0.4766678693280233,-7.5,-0.05051889190129111,0.3,-7.0,-7,-6.8,-6.4,0.7374417604164425,-325,0.7348835208328851,-0.02726412193649863,0.018,0.77,0.74,0.737301573250903,138,138.5,0.9,139.0,137,137.521079486281,137.05,0.4944891056,0.499068795,-0.038221174773831745,-0.013126326951219514
UC Irvine Anteaters vs. Jacksonville St Gamecocks,Mar 23 09:00PM ET,Jacksonville St Gamecocks,7,0.5233321306719767,7.5,0.007593631882630403,0.3,7.0,7,6.8,6.4,0.2625582395835574,262,0.2651164791671148,-0.013316950675194505,0.018,0.23,0.26,0.262698426749097,138,138.5,0.9,139.0,137,137.521079486281,137.05,0.4944891056,0.499068795,-0.038221174773831745,-0.013126326951219514
Arizona Wildcats vs. Oregon Ducks,Mar 23 09:40PM ET,Oregon Ducks,4,0.466394822495543,3.5,-0.057414701313980854,1.0,,3,5.0,4.3,0.3721409377361776,145,0.39076376554174075,-0.036022327569944834,0.037,,0.38,0.327036219861229,153,152.5,1.2,,153,153.396325790322,151.12,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
Arizona Wildcats vs. Oregon Ducks,Mar 23 09:40PM ET,Arizona Wildcats,-4,0.533605177504457,-3.5,0.009795653694933182,1.0,,-3,-5.0,-4.3,0.6278590622638225,-175,0.6092362344582594,-0.008504574099813866,0.037,,0.62,0.672963780138771,153,152.5,1.2,,153,153.396325790322,151.12,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
Incarnate Word Cardinals vs. Manhattan Jaspers,Mar 23 12:00PM ET,Manhattan Jaspers,-1,0.4930997083882995,-1.5,-0.023808504172086964,0.5,,-1,-1.8,-1.0,0.5320765511086922,-120,0.5217391304347826,-0.013377994345853184,0.032,,0.52,0.564827943565204,145,143.75,3.1,,149,145.744939069301,142.9,0.5057178536,0.4878408365,-0.025898071458548055,-0.025541158633820005
Incarnate Word Cardinals vs. Manhattan Jaspers,Mar 23 12:00PM ET,Incarnate Word Cardinals,1,0.5069002916117006,1.5,-0.019166059099199884,0.5,,1,1.8,1.0,0.4679234488913077,-100,0.4782608695652174,-0.032076551108692286,0.032,,0.48,0.435172056434796,145,143.75,3.1,,149,145.744939069301,142.9,0.5057178536,0.4878408365,-0.025898071458548055,-0.025541158633820005
Florida Gators vs. UConn Huskies,Mar 23 12:10PM ET,UConn Huskies,9,0.5304829604816426,9.5,0.006673436672118727,1.6,9.3,11,7.8,,0.19310228369250562,390,0.19620456738501124,-0.010979348960555607,0.033,0.19,0.17,0.234701511042098,151,151.0,1.0,151.0,153,151.572132053058,,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
Florida Gators vs. UConn Huskies,Mar 23 12:10PM ET,Florida Gators,-9,0.4695170395183575,-9.5,-0.05429248429116634,1.6,-9.3,-11,-7.8,,0.8068977163074944,-510,0.8037954326149886,-0.029167857462997326,0.033,0.81,0.83,0.765298488957902,151,151.0,1.0,151.0,153,151.572132053058,,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
Butler Bulldogs vs. Utah Utes,Mar 31 03:00PM ET,Utah Utes,0,,-1.0,,1.0,,1,-0.4,,,,0.0,0.0,0.01,,0.5,0.513685936483272,153,153.5,0.8,,153,151.896932187742,,0.4750561782999999,0.518541985,-0.046474922178468936,-0.0029891154784688068
Butler Bulldogs vs. Utah Utes,Mar 31 03:00PM ET,Butler Bulldogs,0,,1.0,,1.0,,-1,0.4,,,,0.0,0.0,0.01,,0.5,0.486314063516728,153,153.5,0.8,,153,151.896932187742,,0.4750561782999999,0.518541985,-0.046474922178468936,-0.0029891154784688068
Boise State Broncos vs. GW Revolutionaries,Mar 31 05:30PM ET,GW Revolutionaries,8,0.4772910735959498,8.0,-0.041939695634819474,0.1,,7,6.9,,,,0.0,0.0,0.006,,0.25,0.258503397879152,140,139.5,1.6,,139,141.21589058893,,0.5040987373,0.4894589881999999,-0.017432363178468857,-0.032072112278468956
Boise State Broncos vs. GW Revolutionaries,Mar 31 05:30PM ET,Boise State Broncos,-8,0.4742156814883422,-8.0,-0.04501508774242707,0.1,,-7,-6.9,,,,0.0,0.0,0.006,,0.75,0.741496602120848,140,139.5,1.6,,139,141.21589058893,,0.5040987373,0.4894589881999999,-0.017432363178468857,-0.032072112278468956
Arizona St Sun Devils vs. Nebraska Cornhuskers,Mar 31 08:30PM ET,Nebraska Cornhuskers,-5,0.479550679111103,-5.5,-0.03968009011966628,1.1,,-3,-4.5,,,,0.0,0.0,0.041,,0.6,0.657483729859464,148,149.5,3.0,,145,149.254086144118,,0.4660777306,0.5275128161,-0.05545336987846883,0.005981715621531158
Arizona St Sun Devils vs. Nebraska Cornhuskers,Mar 31 08:30PM ET,Arizona St Sun Devils,5,0.5204493208888971,5.5,0.0012185516581277867,1.1,,3,4.5,,,,0.0,0.0,0.041,,0.4,0.342516270140536,148,149.5,3.0,,145,149.254086144118,,0.4660777306,0.5275128161,-0.05545336987846883,0.005981715621531158
Washington St Cougars vs. Georgetown Hoyas,Mar 31 11:00PM ET,Washington St Cougars,3,0.4598963773630318,3.0,-0.05933439186773748,1.5,1.0,4,2.6,,,,0.0,0.0,0.045,0.46,0.37,0.408936820376315,155,155.5,2.5,157.0,152,155.084356532215,,0.4726350249,0.5209755523999999,-0.04889607557846887,-0.0005555480784689149
Washington St Cougars vs. Georgetown Hoyas,Mar 31 11:00PM ET,Georgetown Hoyas,-3,0.486882927743974,-3.0,-0.03234784148679526,1.5,-1.0,-4,-2.6,,,,0.0,0.0,0.045,0.54,0.63,0.591063179623685,155,155.5,2.5,157.0,152,155.084356532215,,0.4726350249,0.5209755523999999,-0.04889607557846887,-0.0005555480784689149
,,Alabama Crimson Tide,0,,,,,,-4,,,,,0.0,0.0,,,0.62,,81,,,,180,,,,,,
,,Kentucky Wildcats,0,,,,,,4,,,,,0.0,0.0,,,0.38,,81,,,,180,,,,,,
,,Texas Tech Red Raiders,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,69,,,,154,,,,,,
,,Arizona Wildcats,0,,,,,,2,,,,,0.0,0.0,,,0.43,,69,,,,154,,,,,,
,,Maryland Terrapins,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,72,,,,159,,,,,,
,,Illinois Fighting Illini,0,,,,,,1,,,,,0.0,0.0,,,0.48,,72,,,,159,,,,,,
,,UCLA Bruins,0,,,,,,2,,,,,0.0,0.0,,,0.43,,64,,,,142,,,,,,
,,Wisconsin Badgers,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,64,,,,142,,,,,,
,,Louisville Cardinals,0,,,,,,1,,,,,0.0,0.0,,,0.4599999999999999,,63,,,,141,,,,,,
,,Clemson Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.54,,63,,,,141,,,,,,
,,Michigan Wolverines,0,,,,,,3,,,,,0.0,0.0,,,0.4,,67,,,,149,,,,,,
,,Purdue Boilermakers,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,67,,,,149,,,,,,
,,Florida Gators,0,,,,,,-6,,,,,0.0,0.0,,,0.73,,73,,,,162,,,,,,
,,Missouri Tigers,0,,,,,,6,,,,,0.0,0.0,,,0.27,,73,,,,162,,,,,,
,,St. John's Red Storm,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,64,,,,142,,,,,,
,,Marquette Golden Eagles,0,,,,,,4,,,,,0.0,0.0,,,0.36,,64,,,,142,,,,,,
,,Creighton Bluejays,0,,,,,,1,,,,,0.0,0.0,,,0.47,,65,,,,145,,,,,,
,,UConn Huskies,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,65,,,,145,,,,,,
,,Michigan St Spartans,0,,,,,,-4,,,,,0.0,0.0,,,0.67,,64,,,,142,,,,,,
,,Oregon Ducks,0,,,,,,4,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,142,,,,,,
,,New Mexico Lobos,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,67,,,,149,,,,,,
,,Boise State Broncos,0,,,,,,1,,,,,0.0,0.0,,,0.47,,67,,,,149,,,,,,
,,Houston Cougars,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,139,,,,,,
,,BYU Cougars,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,139,,,,,,
,,Colorado St Rams,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,69,,,,153,,,,,,
,,Utah State Aggies,0,,,,,,1,,,,,0.0,0.0,,,0.49,,69,,,,153,,,,,,
,,Auburn Tigers,0,,,,,,-9,,,,,0.0,0.0,,,0.81,,70,,,,155,,,,,,
