Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Santa Clara Broncos vs. UC Riverside Highlanders,Mar 18 11:00PM ET,Santa Clara Broncos,-11,0.4616583674315948,-10.75,-0.06215115637792906,2.7,-15.8,-11,,-11.4,0.8432528533801581,-574,0.8165057067603162,-0.008395498268193524,0.042,0.9,0.84,,152,151.5,2.4,156.0,153,,151.32,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
Santa Clara Broncos vs. UC Riverside Highlanders,Mar 18 11:00PM ET,UC Riverside Highlanders,11,0.4881491075940643,10.75,-0.03566041621545951,2.7,15.8,11,,11.4,0.15674714661984196,422,0.18349429323968394,-0.03464479477209942,0.042,0.1,0.16,,152,151.5,2.4,156.0,153,,151.32,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
Stanford Cardinal vs. CSU Northridge Matadors,Mar 18 11:00PM ET,Stanford Cardinal,-7,0.4766678693280233,-6.75,-0.04714165448150054,1.4,-9.1,-7,,-6.5,0.7275658649104473,-270,0.6951317298208944,-0.0021145003863562994,0.057,0.8,0.72,,151,151.75,2.3,155.0,151,,150.91,0.4713861843,0.5222086574,-0.052423339509523825,0.0006775569215311528
Stanford Cardinal vs. CSU Northridge Matadors,Mar 18 11:00PM ET,CSU Northridge Matadors,7,0.4756826119909313,6.75,-0.04812691181859252,1.4,9.1,7,,6.5,0.2724341350895528,212,0.3048682701791055,-0.047586346221251075,0.057,0.2,0.28,,151,151.75,2.3,155.0,151,,150.91,0.4713861843,0.5222086574,-0.052423339509523825,0.0006775569215311528
Mt. St. Mary's Mountaineers vs. American Eagles,Mar 19 06:40PM ET,American Eagles,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.2,-1.2,-1,-2.2,0.6,0.556021897810219,-140,0.562043795620438,-0.027311435523114325,0.031,0.55,0.52,0.581230330501753,130,129.5,1.0,129.0,131,131.1427289959,129.86,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
Mt. St. Mary's Mountaineers vs. American Eagles,Mar 19 06:40PM ET,Mt. St. Mary's Mountaineers,2,0.5069154583167825,2.5,-0.016894065492741306,1.2,1.2,1,2.2,-0.6,0.44397810218978107,120,0.43795620437956206,-0.010567352355673465,0.031,0.45,0.48,0.418769669498247,130,129.5,1.0,129.0,131,131.1427289959,129.86,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
George Mason Patriots vs. Samford Bulldogs,Mar 19 07:00PM ET,Samford Bulldogs,7,0.4756826119909313,7.0,-0.037699383142888676,1.1,9.8,8,,7.9,0.24605883403267567,240,0.2821176680653513,-0.04805881302614787,0.057,0.17,0.25,,143,144.0,1.1,144.0,142,,142.17000000000002,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
Saint Joseph's Hawks vs. UAB Blazers,Mar 19 07:00PM ET,Saint Joseph's Hawks,-6,0.5258418640276876,-5.5,0.002032340218163786,0.6,-6.4,-6,,-7.2,0.6944783970889621,-232,0.6689567941779243,-0.0047527200526027436,0.0,0.72,0.72,,154,152.75,3.6,162.0,156,,155.58,0.4958145558999999,0.4977709784,-0.027994967909523938,-0.026038545409523828
Saint Joseph's Hawks vs. UAB Blazers,Mar 19 07:00PM ET,UAB Blazers,6,0.4741581359723123,5.5,-0.049651387837211514,0.6,6.4,6,,7.2,0.3055216029110379,189,0.33104320582207575,-0.04050330130352148,0.0,0.28,0.28,,154,152.75,3.6,162.0,156,,155.58,0.4958145558999999,0.4977709784,-0.027994967909523938,-0.026038545409523828
George Mason Patriots vs. Samford Bulldogs,Mar 19 07:00PM ET,George Mason Patriots,-7,0.4766678693280233,-7.0,-0.05274389537785906,1.1,-9.8,-8,,-7.9,0.7539411659673243,-297,0.7178823319346487,0.005523444448336967,0.057,0.83,0.75,,143,144.0,1.1,144.0,142,,142.17000000000002,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
Dayton Flyers vs. Florida Atlantic Owls,Mar 19 07:24PM ET,Dayton Flyers,-2,0.5404333775690287,-1.25,0.016623853759504814,3.0,,-1,,-5.3,0.5358695652173913,-120,0.5217391304347826,-0.00958498023715415,,,0.55,,150,150.0,2.8,,153,,149.03,0.4886113967,0.5049629976,-0.03519812710952386,-0.016568102878468882
Dayton Flyers vs. Florida Atlantic Owls,Mar 19 07:24PM ET,Florida Atlantic Owls,2,0.4234384171258404,1.25,-0.10037110668368343,3.0,,1,,5.3,0.4641304347826086,-100,0.4782608695652174,-0.035869565217391375,,,0.4499999999999999,,150,150.0,2.8,,153,,149.03,0.4886113967,0.5049629976,-0.03519812710952386,-0.016568102878468882
North Texas Mean Green vs. Furman Paladins,Mar 19 08:00PM ET,Furman Paladins,8,0.4299100651767285,7.0,-0.08347192995709152,0.4,8.8,8,,8.6,0.23855883403267564,240,0.2821176680653513,-0.0555588130261479,0.035,0.17,0.2199999999999999,,127,126.5,1.3,129.0,128,,126.51,0.5191839007,0.4744303455,-0.010227864005882381,-0.04130815328934628
North Texas Mean Green vs. Furman Paladins,Mar 19 08:00PM ET,North Texas Mean Green,-8,0.5227089264040501,-7.0,-0.00670283830183227,0.4,-8.8,-8,,-8.6,0.7614411659673244,-297,0.7178823319346487,0.01302344444833703,0.035,0.83,0.78,,127,126.5,1.3,129.0,128,,126.51,0.5191839007,0.4744303455,-0.010227864005882381,-0.04130815328934628
Bradley Braves vs. North Alabama Lions,Mar 19 08:00PM ET,Bradley Braves,-4,0.4832164909801298,-4.25,-0.04059303282939403,0.8,-4.8,-5,,-3.6,0.6520246511532041,-186,0.6240493023064081,0.00107435875554307,0.0,0.68,0.68,,144,142.25,1.1,147.0,145,,145.09,0.5233142225,0.4702556524,-0.000495301309523799,-0.051275448078468844
Bradley Braves vs. North Alabama Lions,Mar 19 08:00PM ET,North Alabama Lions,4,0.466394822495543,4.25,-0.057414701313980854,0.8,4.8,5,,3.6,0.34797534884679593,155,0.37595069769359185,-0.044181513898302105,0.0,0.32,0.3199999999999999,,144,142.25,1.1,147.0,145,,145.09,0.5233142225,0.4702556524,-0.000495301309523799,-0.051275448078468844
SMU Mustangs vs. Northern Iowa Panthers,Mar 19 09:00PM ET,SMU Mustangs,-10,0.4656767371757552,-10.0,-0.05813278663376864,0.9,-11.7,-10,,-10.2,0.8241297935103244,-537,0.808259587020649,-0.01894712956659861,0.028,0.86,0.82,,145,145.5,3.0,148.0,144,,142.07,0.4865523934,0.5070094071,-0.03725713040952383,-0.01452169337846887
SMU Mustangs vs. Northern Iowa Panthers,Mar 19 09:00PM ET,Northern Iowa Panthers,10,0.4844545925399648,10.0,-0.03477617669080446,0.9,11.7,10,,10.2,0.17587020648967552,400,0.19174041297935104,-0.024129793510324488,0.028,0.14,0.18,,145,145.5,3.0,148.0,144,,142.07,0.4865523934,0.5070094071,-0.03725713040952383,-0.01452169337846887
Xavier Musketeers vs. Texas Longhorns,Mar 19 09:10PM ET,Texas Longhorns,2,0.5069154583167825,2.5,-0.005279663634436993,0.6,1.5,1,2.0,2.5,0.4339323627273207,125,0.4278647254546415,-0.0105120817171237,0.038,0.44,0.5,0.429229400011294,150,149.5,0.8,150.0,151,151.561476218725,150.05,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
Xavier Musketeers vs. Texas Longhorns,Mar 19 09:10PM ET,Xavier Musketeers,-2,0.4930845416832174,-2.5,-0.03743189024166521,0.6,-1.5,-1,-2.0,-2.5,0.5660676372726793,-146,0.5721352745453585,-0.028237826848452996,0.038,0.56,0.5,0.570770599988706,150,149.5,0.8,150.0,151,151.561476218725,150.05,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
UC Irvine Anteaters vs. N Colorado Bears,Mar 19 10:00PM ET,N Colorado Bears,8,0.4772910735959498,7.75,-0.046518450213574036,0.8,7.3,8,,6.4,0.25644060962825577,252,0.27288121925651154,-0.027261603651422273,0.0,0.24,0.24,,148,148.75,2.6,151.0,146,,147.31,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
UC Irvine Anteaters vs. N Colorado Bears,Mar 19 10:00PM ET,UC Irvine Anteaters,-8,0.4742156814883422,-7.75,-0.049593842321181636,0.8,-7.3,-8,,-6.4,0.7435593903717442,-310,0.7271187807434885,-0.012392990580636698,0.0,0.76,0.76,,148,148.75,2.6,151.0,146,,147.31,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
San Francisco Dons vs. Utah Valley Wolverines,Mar 19 11:00PM ET,Utah Valley Wolverines,7,0.4282925630542293,6.25,-0.09093820617653997,0.4,8.8,8,,8.6,0.24605883403267564,240,0.2821176680653513,-0.048058813026147895,0.028,0.19,0.2299999999999999,,143,144.25,2.5,145.0,140,,142.2,0.4768892655,0.5166759577,-0.04692025830952384,-0.004855142778468879
San Francisco Dons vs. Utah Valley Wolverines,Mar 19 11:00PM ET,San Francisco Dons,-7,0.5243173880090687,-6.25,0.0005078641995448496,0.4,-8.8,-8,,-8.6,0.7539411659673243,-297,0.7178823319346487,0.005523444448336967,0.028,0.81,0.77,,143,144.25,2.5,145.0,140,,142.2,0.4768892655,0.5166759577,-0.04692025830952384,-0.004855142778468879
Wisconsin Badgers vs. Montana Grizzlies,Mar 20 01:30PM ET,Wisconsin Badgers,-17,0.5120237104769573,-16.5,-0.022860010453275237,1.2,-16.3,-18,-16.1,-18.4,0.9278739844367215,-2400,0.923076923076923,-0.03212601556327843,0.01,0.92,0.94,0.93267104579652,150,149.5,1.5,152.0,152,149.334125336608,149.57999999999998,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
Wisconsin Badgers vs. Montana Grizzlies,Mar 20 01:30PM ET,Montana Grizzlies,17,0.4879762895230427,16.5,-0.02421883242817685,1.2,16.3,18,16.1,18.4,0.07212601556327866,1150,0.07692307692307693,-0.00787398443672134,0.01,0.08,0.06,0.0673289542034804,150,149.5,1.5,152.0,152,149.334125336608,149.57999999999998,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
Houston Cougars vs. SIU-Edwardsville Cougars,Mar 20 02:00PM ET,SIU-Edwardsville Cougars,28,0.4119441042802332,28.5,-0.11186541952929063,1.8,,24,26.6,27.5,0.017568408501822796,3500,0.02715849209566274,-0.010209369275954977,0.003,,0.01,0.0059566498159657,126,126.5,1.2,,126,125.507309102738,127.7,0.504653591,0.4889511927,-0.01915593280952388,-0.034858331109523855
Houston Cougars vs. SIU-Edwardsville Cougars,Mar 20 02:00PM ET,Houston Cougars,-28,0.5880558957197667,-28.5,0.06424637191024285,1.8,,-24,-26.6,-27.5,0.9824315914981772,-20000,0.9728415079043372,-0.01259328412371341,0.003,,0.99,0.994043350184034,126,126.5,1.2,,126,125.507309102738,127.7,0.504653591,0.4889511927,-0.01915593280952388,-0.034858331109523855
Clemson Tigers vs. McNeese Cowboys,Mar 20 03:15PM ET,Clemson Tigers,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.4,,-6,-6.1,-8.4,0.7302201447592075,-340,0.740871613663133,-0.04250712796806522,0.001,,0.72,0.719137351710564,135,134.5,1.0,,136,136.060781764923,134.22,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
Clemson Tigers vs. McNeese Cowboys,Mar 20 03:15PM ET,McNeese Cowboys,7,0.5233321306719767,7.5,-0.000477393137547133,1.4,,6,6.1,8.4,0.2697798552407925,270,0.2591283863368669,-0.0004904150294777754,0.001,,0.28,0.280862648289436,135,134.5,1.0,,136,136.060781764923,134.22,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
BYU Cougars vs. VCU Rams,Mar 20 04:05PM ET,BYU Cougars,-2,0.4402440758209511,-3.5,-0.08013961722461244,1.4,,-1,-0.1,-2.8,0.5614552431237874,-165,0.6010838476591901,-0.061186266310174764,0.026,,0.54,0.503653277176769,145,143.75,0.6,,147,146.122826001323,145.98,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
BYU Cougars vs. VCU Rams,Mar 20 04:05PM ET,VCU Rams,2,0.559755924179049,3.5,0.032569162949734554,1.4,,1,0.1,2.8,0.43854475687621275,142,0.39891615234080996,0.02532161638034497,0.026,,0.4599999999999999,0.496346722823231,145,143.75,0.6,,147,146.122826001323,145.98,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
Gonzaga Bulldogs vs. Georgia Bulldogs,Mar 20 04:35PM ET,Gonzaga Bulldogs,-6,0.4781711415685151,-6.5,-0.043359958909953755,1.8,-4.1,-6,-8.4,-6.0,0.69421613368592,-265,0.6984322673718399,-0.03181126357435404,0.065,0.65,0.69,0.776412029104163,151,151.5,1.2,150.0,150,152.258073462971,149.8,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
Gonzaga Bulldogs vs. Georgia Bulldogs,Mar 20 04:35PM ET,Georgia Bulldogs,6,0.5218288584314849,6.5,-0.0019806653780389816,1.8,4.1,6,8.4,6.0,0.30578386631408006,219,0.3015677326281601,-0.007698838088435633,0.065,0.35,0.31,0.223587970895837,151,151.5,1.2,150.0,150,152.258073462971,149.8,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
Tennessee Volunteers vs. Wofford Terriers,Mar 20 06:50PM ET,Wofford Terriers,18,0.5267591962158764,19.0,0.002949672406352577,1.1,,17,16.9,18.9,0.06156701859044679,1450,0.06202723146747353,-0.002949110441811273,0.013,,0.0699999999999999,0.0522136114268402,134,133.0,0.8,,135,135.360921201708,136.61,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
Tennessee Volunteers vs. Wofford Terriers,Mar 20 06:50PM ET,Tennessee Volunteers,-18,0.4300781549734255,-19.0,-0.09373136883609834,1.1,,-17,-16.9,-18.9,0.9384329814095533,-4000,0.9379727685325265,-0.03717677468800762,0.013,,0.93,0.94778638857316,134,133.0,0.8,,135,135.360921201708,136.61,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
Kansas Jayhawks vs. Arkansas Razorbacks,Mar 20 07:10PM ET,Kansas Jayhawks,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.0,-4.4,-4,-6.2,-5.3,0.6542771084337349,-200,0.6385542168674698,-0.012389558232931752,0.035,0.67,0.64,0.71052191685921,144,145.5,1.2,142.0,142,144.282311255708,144.01,0.4721451434,0.5214269441,-0.05392120731090044,-0.0012460869262529428
Kansas Jayhawks vs. Arkansas Razorbacks,Mar 20 07:10PM ET,Arkansas Razorbacks,5,0.4703014090947542,4.5,-0.05350811471476963,1.0,4.4,4,6.2,5.3,0.3457228915662651,165,0.3614457831325302,-0.03163559899977264,0.035,0.33,0.36,0.28947808314079,144,145.5,1.2,142.0,142,144.282311255708,144.01,0.4721451434,0.5214269441,-0.05392120731090044,-0.0012460869262529428
Texas A&M Aggies vs. Yale Bulldogs,Mar 20 07:25PM ET,Texas A&M Aggies,-8,0.5227089264040501,-7.5,0.004636637247423581,2.1,,-8,-5.6,-9.8,0.7349718139180077,-317,0.7319083543248204,-0.025498639323529915,0.059,,0.78,0.69607054702239,141,140.75,1.7,,142,141.960727891678,138.97,0.4993203744,0.4942354009999999,-0.027866386829314416,-0.026148292045563626
Texas A&M Aggies vs. Yale Bulldogs,Mar 20 07:25PM ET,Yale Bulldogs,8,0.4772910735959498,7.5,-0.04764954398124732,2.1,,8,5.6,9.8,0.2650281860819922,259,0.26809164567517946,-0.013525507276170412,0.059,,0.2199999999999999,0.30392945297761,141,140.75,1.7,,142,141.960727891678,138.97,0.4993203744,0.4942354009999999,-0.027866386829314416,-0.026148292045563626
Missouri Tigers vs. Drake Bulldogs,Mar 20 07:35PM ET,Drake Bulldogs,6,0.4741581359723123,6.0,-0.049651387837211514,2.2,6.5,6,2.8,8.1,0.2940933237953397,210,0.3081866475906794,-0.028487321365950613,0.075,0.25,0.28,0.392692855166928,134,133.5,1.8,133.0,136,137.255381100734,134.51,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
Missouri Tigers vs. Drake Bulldogs,Mar 20 07:35PM ET,Missouri Tigers,-6,0.4781711415685151,-6.0,-0.045638382241008746,2.2,-6.5,-6,-2.8,-8.1,0.7059066762046603,-262,0.6918133524093206,-0.018218133536587744,0.075,0.75,0.72,0.607307144833072,134,133.5,1.8,133.0,136,137.255381100734,134.51,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
UCLA Bruins vs. Utah State Aggies,Mar 20 09:25PM ET,Utah State Aggies,5,0.5204493208888971,5.5,-0.003360202920626776,0.9,,4,5.8,4.5,0.3238332638108852,195,0.32579625577437393,-0.015149787036572437,0.04,,0.35,0.293740543694793,145,143.5,0.4,,148,147.134409310317,147.45999999999998,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
UCLA Bruins vs. Utah State Aggies,Mar 20 09:25PM ET,UCLA Bruins,-5,0.479550679111103,-5.5,-0.04425884469842084,0.9,,-4,-5.8,-4.5,0.6761667361891148,-235,0.6742037442256261,-0.025325801124318037,0.04,,0.65,0.706259456305207,145,143.5,0.4,,148,147.134409310317,147.45999999999998,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
St. John's Red Storm vs. Omaha Mavericks,Mar 20 09:45PM ET,Omaha Mavericks,18,0.5267591962158764,18.5,0.0040861651896234585,1.9,14.7,18,19.1,16.6,0.05601361573373677,1450,0.06202723146747353,-0.008502513298521294,0.025,0.09,0.05,0.0432902934314113,148,148.0,1.2,147.0,146,147.525254527811,148.82,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
St. John's Red Storm vs. Omaha Mavericks,Mar 20 09:45PM ET,St. John's Red Storm,-18,0.4732408037841235,-18.5,-0.05056872002540036,1.9,-14.7,-18,-19.1,-16.6,0.9439863842662632,-4000,0.9379727685325265,-0.03162337183129771,0.025,0.91,0.95,0.956709706568589,148,148.0,1.2,147.0,146,147.525254527811,148.82,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
Michigan Wolverines vs. UC San Diego Tritons,Mar 20 10:00PM ET,UC San Diego Tritons,2,0.5069154583167825,2.5,-0.016894065492741306,1.0,,3,1.8,1.0,0.4258605068434226,125,0.42888402625820565,-0.018583937601021838,0.018,,0.41,0.435673974857279,142,142.0,0.8,,141,142.095518497069,140.6,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
Michigan Wolverines vs. UC San Diego Tritons,Mar 20 10:00PM ET,Michigan Wolverines,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.0,,-3,-1.8,-1.0,0.5741394931565774,-145,0.5711159737417943,-0.017697241537300124,0.018,,0.59,0.564326025142721,142,142.0,0.8,,141,142.095518497069,140.6,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
Texas Tech Red Raiders vs. UNC Wilmington Seahawks,Mar 20 10:10PM ET,UNC Wilmington Seahawks,15,0.541628513646486,15.5,0.029433391695266486,2.4,,15,12.4,17.2,0.09625511253206417,1000,0.08713692946058091,0.005346021622973263,0.022,,0.0899999999999999,0.120746591207095,145,143.5,1.5,,147,143.999541407665,145.92000000000002,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
Texas Tech Red Raiders vs. UNC Wilmington Seahawks,Mar 20 10:10PM ET,Texas Tech Red Raiders,-15,0.4583714863535141,-15.5,-0.07651223457671841,2.4,,-15,-12.4,-17.2,0.9037448874679358,-2000,0.9128630705394191,-0.04863606491301664,0.022,,0.91,0.879253408792905,145,143.5,1.5,,147,143.999541407665,145.92000000000002,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
Louisville Cardinals vs. Creighton Bluejays,Mar 20 12:15PM ET,Creighton Bluejays,2,0.5069154583167825,2.5,-0.014615642161686315,1.0,3.4,3,1.8,1.4,0.41471512501707886,124,0.42943025003415763,-0.030721382919429052,0.032,0.37,0.4,0.43455183709506,146,145.5,0.2,147.0,147,146.564898753565,146.88,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
Louisville Cardinals vs. Creighton Bluejays,Mar 20 12:15PM ET,Louisville Cardinals,-2,0.4930845416832174,-2.5,-0.03185607589397971,1.0,-3.4,-3,-1.8,-1.4,0.5852848749829211,-145,0.5705697499658423,-0.006551859710956398,0.032,0.63,0.6,0.56544816290494,146,145.5,0.2,147.0,147,146.564898753565,146.88,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
Purdue Boilermakers vs. High Point Panthers,Mar 20 12:40PM ET,High Point Panthers,9,0.4315608075017417,8.0,-0.09224871630778214,1.2,10.6,9,8.0,10.1,0.22166991441103356,295,0.24333982882206723,-0.03149464255099177,0.029,0.17,0.1999999999999999,0.228996299521133,153,153.5,1.6,153.0,155,152.21394055383,151.26,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
Purdue Boilermakers vs. High Point Panthers,Mar 20 12:40PM ET,Purdue Boilermakers,-9,0.520207651542291,-8.0,-0.003601872267232853,1.2,-10.6,-9,-8.0,-10.1,0.7783300855889663,-370,0.7566601711779327,-0.008879874795866716,0.029,0.83,0.8,0.771003700478867,153,153.5,1.6,153.0,155,152.21394055383,151.26,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
