Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Oklahoma St Cowboys vs. Wichita St Shockers,Mar 18 09:00PM ET,Oklahoma St Cowboys,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.3,-8.3,-6,,-8.3,0.7250810372771475,-270,0.7001620745542949,-0.004648692452582259,0.042,0.78,0.72,,151,153.0,2.9,153.0,148,,148.07,0.4524473839,0.5411790707,-0.0747393773293144,0.023106781543373534
Oklahoma St Cowboys vs. Wichita St Shockers,Mar 18 09:00PM ET,Wichita St Shockers,7,0.4756826119909313,6.5,-0.04812691181859252,1.3,8.3,6,,8.3,0.2749189627228525,220,0.299837925445705,-0.03758103727714751,0.042,0.22,0.28,,151,153.0,2.9,153.0,148,,148.07,0.4524473839,0.5411790707,-0.0747393773293144,0.023106781543373534
San Diego St Aztecs vs. North Carolina Tar Heels,Mar 18 09:10PM ET,San Diego St Aztecs,4,0.5167835090198702,4.5,-0.00702601478965359,1.1,2.2,2,4.5,2.9,0.38905686722518407,162,0.36811373445036816,0.007377477912206942,0.044,0.41,0.42,0.339099340093216,143,142.5,0.8,144.0,144,142.277941485508,143.85,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
San Diego St Aztecs vs. North Carolina Tar Heels,Mar 18 09:10PM ET,North Carolina Tar Heels,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.1,-2.2,-2,-4.5,-2.9,0.6109431327748159,-190,0.6318862655496319,-0.04422928101828749,0.044,0.59,0.58,0.660900659906784,143,142.5,0.8,144.0,144,142.277941485508,143.85,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
Santa Clara Broncos vs. UC Riverside Highlanders,Mar 18 11:00PM ET,Santa Clara Broncos,-11,0.5118508924059357,-10.5,-0.011958631403588105,2.7,-15.8,-11,,-11.4,0.8440909090909091,-600,0.8181818181818182,-0.013051948051947981,0.042,0.9,0.84,,153,153.5,2.4,156.0,153,,151.32,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
Santa Clara Broncos vs. UC Riverside Highlanders,Mar 18 11:00PM ET,UC Riverside Highlanders,11,0.4881491075940643,10.5,-0.03566041621545951,2.7,15.8,11,,11.4,0.15590909090909094,425,0.18181818181818185,-0.034567099567099524,0.042,0.1,0.16,,153,153.5,2.4,156.0,153,,151.32,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
Stanford Cardinal vs. CSU Northridge Matadors,Mar 18 11:00PM ET,Stanford Cardinal,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.4,-9.1,-7,,-6.5,0.738985260770975,-298,0.7179705215419501,-0.009758457821989808,0.057,0.8,0.72,,152,153.5,2.3,155.0,151,,150.91,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
Stanford Cardinal vs. CSU Northridge Matadors,Mar 18 11:00PM ET,CSU Northridge Matadors,7,0.4756826119909313,7.0,-0.04812691181859252,1.4,9.1,7,,6.5,0.26101473922902496,240,0.2820294784580499,-0.03310290782979858,0.057,0.2,0.28,,152,153.5,2.3,155.0,151,,150.91,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
Mt. St. Mary's Mountaineers vs. American Eagles,Mar 19 06:40PM ET,American Eagles,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.1,-1.2,-1,-2.1,0.6,0.5563845644253065,-141,0.5627691288506128,-0.028670531993426396,0.03,0.55,0.52,0.579198118714758,130,129.5,1.0,129.0,131,131.050641701473,129.86,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
Mt. St. Mary's Mountaineers vs. American Eagles,Mar 19 06:40PM ET,Mt. St. Mary's Mountaineers,2,0.5069154583167825,2.5,-0.016894065492741306,1.1,1.2,1,2.1,-0.6,0.4436154355746936,120,0.43723087114938713,-0.010930018970760957,0.03,0.45,0.48,0.420801881285242,130,129.5,1.0,129.0,131,131.050641701473,129.86,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
George Mason Patriots vs. Samford Bulldogs,Mar 19 07:00PM ET,Samford Bulldogs,8,0.4772910735959498,7.5,-0.046518450213574036,1.1,9.8,8,,7.9,0.24584507042253523,240,0.28169014084507044,-0.04827257663628831,0.057,0.17,0.25,,144,145.5,1.1,144.0,142,,142.17000000000002,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
Saint Joseph's Hawks vs. UAB Blazers,Mar 19 07:00PM ET,Saint Joseph's Hawks,-6,0.5258418640276876,-5.0,0.002032340218163786,0.6,-6.4,-6,,-7.2,0.6918240620957308,-225,0.6636481241914617,-0.00048363021196140554,0.0,0.72,0.72,,155,154.25,3.6,162.0,156,,155.58,0.497771965,0.4958185718,-0.026037558809523853,-0.02799095200952384
Saint Joseph's Hawks vs. UAB Blazers,Mar 19 07:00PM ET,UAB Blazers,6,0.4243176374205608,5.0,-0.09949188638896306,0.6,6.4,6,,7.2,0.3081759379042691,185,0.33635187580853815,-0.042701255078187006,0.0,0.28,0.28,,155,154.25,3.6,162.0,156,,155.58,0.497771965,0.4958185718,-0.026037558809523853,-0.02799095200952384
George Mason Patriots vs. Samford Bulldogs,Mar 19 07:00PM ET,George Mason Patriots,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.1,-9.8,-8,,-7.9,0.7541549295774648,-300,0.7183098591549295,0.004154929577464772,0.057,0.83,0.75,,144,145.5,1.1,144.0,142,,142.17000000000002,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
Dayton Flyers vs. Florida Atlantic Owls,Mar 19 07:24PM ET,Dayton Flyers,-2,0.5404333775690287,-1.5,0.016623853759504814,3.0,,-1,,-5.3,0.5336820628581351,-118,0.5173641257162701,-0.007602340811589614,,,0.55,,151,150.5,2.8,,153,,149.03,0.4967404264999999,0.4968345141,-0.03377600542488274,-0.01536060785121951
Dayton Flyers vs. Florida Atlantic Owls,Mar 19 07:24PM ET,Florida Atlantic Owls,2,0.4595666224309713,1.5,-0.06424290137855254,3.0,,1,,5.3,0.46631793714186487,-102,0.4826358742837298,-0.038632557907640086,,,0.4499999999999999,,151,150.5,2.8,,153,,149.03,0.4967404264999999,0.4968345141,-0.03377600542488274,-0.01536060785121951
North Texas Mean Green vs. Furman Paladins,Mar 19 08:00PM ET,Furman Paladins,8,0.4772910735959498,7.5,-0.046518450213574036,0.4,8.8,8,,8.6,0.23246143958868892,255,0.2699228791773779,-0.04922870125638151,0.035,0.17,0.2199999999999999,,128,128.0,1.3,129.0,128,,126.51,0.5085995747,0.484999362,-0.01520994910952389,-0.036531738478468856
North Texas Mean Green vs. Furman Paladins,Mar 19 08:00PM ET,North Texas Mean Green,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.4,-8.8,-8,,-8.6,0.767538560411311,-320,0.730077120822622,0.005633798506549104,0.035,0.83,0.78,,128,128.0,1.3,129.0,128,,126.51,0.5085995747,0.484999362,-0.01520994910952389,-0.036531738478468856
Bradley Braves vs. North Alabama Lions,Mar 19 08:00PM ET,Bradley Braves,-4,0.4832164909801298,-4.0,-0.03252200780921649,0.8,-4.8,-5,,-3.6,0.652322029510743,-190,0.6246440590214859,-0.0028503842823603964,0.0,0.68,0.68,,145,144.5,1.1,147.0,145,,145.09,0.4993268579,0.4942310747,-0.02220424257846887,-0.02957844910952384
Bradley Braves vs. North Alabama Lions,Mar 19 08:00PM ET,North Alabama Lions,4,0.466394822495543,4.0,-0.05967152821535748,0.8,4.8,5,,3.6,0.3476779704892571,154,0.37535594097851416,-0.04602281691231774,0.0,0.32,0.3199999999999999,,145,144.5,1.1,147.0,145,,145.09,0.4993268579,0.4942310747,-0.02220424257846887,-0.02957844910952384
SMU Mustangs vs. Northern Iowa Panthers,Mar 19 09:00PM ET,SMU Mustangs,-10,0.4656767371757552,-10.0,-0.05813278663376864,0.9,-11.7,-10,,-10.2,0.8244117647058823,-550,0.8088235294117646,-0.021742081447963857,0.028,0.86,0.82,,145,145.5,3.0,148.0,144,,142.07,0.4865523934,0.5070094071,-0.048331327530232504,-0.005185714851219547
SMU Mustangs vs. Northern Iowa Panthers,Mar 19 09:00PM ET,Northern Iowa Panthers,10,0.4844545925399648,10.0,-0.039354931269559024,0.9,11.7,10,,10.2,0.17558823529411766,400,0.19117647058823528,-0.024411764705882355,0.028,0.14,0.18,,145,145.5,3.0,148.0,144,,142.07,0.4865523934,0.5070094071,-0.048331327530232504,-0.005185714851219547
Xavier Musketeers vs. Texas Longhorns,Mar 19 09:10PM ET,Texas Longhorns,2,0.5069154583167825,3.0,-0.016894065492741306,0.6,1.5,1,1.7,2.5,0.42986921519138876,129,0.4197384303827775,-0.005862700510149144,0.035,0.44,0.5,0.43732747872935,150,149.5,0.8,150.0,151,151.593162143999,150.05,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
Xavier Musketeers vs. Texas Longhorns,Mar 19 09:10PM ET,Xavier Musketeers,-2,0.4402440758209511,-3.0,-0.08356544798857274,0.6,-1.5,-1,-1.7,-2.5,0.5701307848086112,-151,0.5802615696172224,-0.032240756693365014,0.035,0.56,0.5,0.56267252127065,150,149.5,0.8,150.0,151,151.593162143999,150.05,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
UC Irvine Anteaters vs. N Colorado Bears,Mar 19 10:00PM ET,N Colorado Bears,8,0.4772910735959498,8.0,-0.046518450213574036,0.8,7.3,8,,6.4,0.25288009888751545,260,0.2657601977750309,-0.024897678890262342,0.0,0.24,0.24,,149,150.75,2.6,151.0,146,,147.31,0.4551452507,0.5384673949,-0.06866427310952383,0.016936294421531106
UC Irvine Anteaters vs. N Colorado Bears,Mar 19 10:00PM ET,UC Irvine Anteaters,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.8,-7.3,-8,,-6.4,0.7471199011124846,-330,0.7342398022249692,-0.020321959352631702,0.0,0.76,0.76,,149,150.75,2.6,151.0,146,,147.31,0.4551452507,0.5384673949,-0.06866427310952383,0.016936294421531106
San Francisco Dons vs. Utah Valley Wolverines,Mar 19 11:00PM ET,Utah Valley Wolverines,7,0.4756826119909313,6.75,-0.0341213095776961,0.4,8.8,8,,8.6,0.24601473922902492,240,0.2820294784580499,-0.04810290782979862,0.028,0.19,0.2299999999999999,,143,144.5,2.5,145.0,140,,142.2,0.4705082788,0.5230636712,-0.05102282167846883,-0.0007458526095238671
San Francisco Dons vs. Utah Valley Wolverines,Mar 19 11:00PM ET,San Francisco Dons,-7,0.4766678693280233,-6.75,-0.05604241104580843,0.4,-8.8,-8,,-8.6,0.753985260770975,-298,0.7179705215419501,0.005241542178010206,0.028,0.81,0.77,,143,144.5,2.5,145.0,140,,142.2,0.4705082788,0.5230636712,-0.05102282167846883,-0.0007458526095238671
Wisconsin Badgers vs. Montana Grizzlies,Mar 20 01:30PM ET,Wisconsin Badgers,-17,0.5120237104769573,-16.5,-0.018492721447925353,1.2,-16.3,-18,-15.9,-18.4,0.9260469208062405,-2400,0.9215999999999999,-0.03395307919375945,0.01,0.92,0.94,0.930493841612481,151,151.75,1.5,152.0,152,149.129254558329,149.57999999999998,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
Wisconsin Badgers vs. Montana Grizzlies,Mar 20 01:30PM ET,Montana Grizzlies,17,0.4879762895230427,16.5,-0.02421883242817685,1.2,16.3,18,15.9,18.4,0.07395307919375971,1124,0.07840000000000001,-0.0077135874729069714,0.01,0.08,0.06,0.0695061583875194,151,151.75,1.5,152.0,152,149.129254558329,149.57999999999998,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
Houston Cougars vs. SIU-Edwardsville Cougars,Mar 20 02:00PM ET,SIU-Edwardsville Cougars,28,0.4119441042802332,28.5,-0.11186541952929063,1.8,,24,26.7,27.5,0.018309816322577457,3300,0.028710184259391515,-0.011101948383304895,0.003,,0.01,0.0058188967715268,126,126.5,1.2,,126,125.388379612553,127.7,0.504653591,0.4889511927,-0.01915593280952388,-0.034858331109523855
Houston Cougars vs. SIU-Edwardsville Cougars,Mar 20 02:00PM ET,Houston Cougars,-28,0.5880558957197667,-28.5,0.06424637191024285,1.8,,-24,-26.7,-27.5,0.9816901836774224,-20000,0.9712898157406085,-0.013334691944468124,0.003,,0.99,0.994181103228473,126,126.5,1.2,,126,125.388379612553,127.7,0.504653591,0.4889511927,-0.01915593280952388,-0.034858331109523855
Clemson Tigers vs. McNeese Cowboys,Mar 20 03:15PM ET,Clemson Tigers,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.3,,-6,-6.2,-8.4,0.7325592611979239,-350,0.7446808510638298,-0.045218516579853874,0.001,,0.72,0.720875342664036,135,134.5,1.0,,136,135.96670802997,134.22,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
Clemson Tigers vs. McNeese Cowboys,Mar 20 03:15PM ET,McNeese Cowboys,7,0.5233321306719767,7.5,-0.000477393137547133,1.3,,6,6.2,8.4,0.2674407388020761,275,0.2553191489361702,0.0007740721354094204,0.001,,0.28,0.279124657335964,135,134.5,1.0,,136,135.96670802997,134.22,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
BYU Cougars vs. VCU Rams,Mar 20 04:05PM ET,BYU Cougars,-2,0.4402440758209511,-3.25,-0.08356544798857274,1.3,,-1,-0.2,-2.8,0.5596500582380811,-161,0.5948315446125443,-0.05720255479773806,0.022,,0.54,0.508937143727236,147,147.0,0.6,,147,146.104906671284,145.98,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
BYU Cougars vs. VCU Rams,Mar 20 04:05PM ET,VCU Rams,2,0.5069154583167825,3.25,-0.016894065492741306,1.3,,1,0.2,2.8,0.4403499417619188,138,0.40516845538745566,0.02018187453502801,0.022,,0.4599999999999999,0.491062856272764,147,147.0,0.6,,147,146.104906671284,145.98,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
Gonzaga Bulldogs vs. Georgia Bulldogs,Mar 20 04:35PM ET,Gonzaga Bulldogs,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.8,-4.1,-6,-8.4,-6.0,0.6950739361410812,-270,0.7001478722821622,-0.03460642915572243,0.064,0.65,0.69,0.775750106884244,151,151.5,1.1,150.0,150,152.196746016798,149.8,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
Gonzaga Bulldogs vs. Georgia Bulldogs,Mar 20 04:35PM ET,Georgia Bulldogs,6,0.5218288584314849,6.5,-0.0019806653780389816,1.8,4.1,6,8.4,6.0,0.3049260638589189,220,0.2998521277178378,-0.007573936141081095,0.064,0.35,0.31,0.224249893115756,151,151.5,1.1,150.0,150,152.196746016798,149.8,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
Tennessee Volunteers vs. Wofford Terriers,Mar 20 06:50PM ET,Wofford Terriers,18,0.5267591962158764,19.0,0.002949672406352577,1.1,,17,17.0,18.9,0.06166677959031592,1425,0.062995894309967,-0.003924618259146438,0.014,,0.0699999999999999,0.0506753297413298,134,132.75,0.9,,135,135.317502717592,136.61,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
Tennessee Volunteers vs. Wofford Terriers,Mar 20 06:50PM ET,Tennessee Volunteers,-18,0.4300781549734255,-19.0,-0.09373136883609834,1.1,,-17,-17.0,-18.9,0.9383332204096839,-4000,0.9370041056900329,-0.03727653568787703,0.014,,0.93,0.94932467025867,134,132.75,0.9,,135,135.317502717592,136.61,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
Kansas Jayhawks vs. Arkansas Razorbacks,Mar 20 07:10PM ET,Kansas Jayhawks,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.0,-4.4,-4,-6.2,-5.3,0.6527694951591406,-193,0.6355389903182812,-0.006506102704801675,0.037,0.67,0.64,0.712853032158991,144,145.5,1.2,142.0,142,144.201429804377,144.01,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
Kansas Jayhawks vs. Arkansas Razorbacks,Mar 20 07:10PM ET,Arkansas Razorbacks,5,0.4703014090947542,4.5,-0.05350811471476963,1.0,4.4,4,6.2,5.3,0.3472305048408594,164,0.36446100968171874,-0.030842679836098952,0.037,0.33,0.36,0.287146967841009,144,145.5,1.2,142.0,142,144.201429804377,144.01,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
Texas A&M Aggies vs. Yale Bulldogs,Mar 20 07:25PM ET,Texas A&M Aggies,-8,0.5227089264040501,-7.5,0.004636637247423581,2.1,,-8,-5.6,-9.8,0.7355783983672708,-322,0.7331838565022422,-0.027726923761580702,0.059,,0.78,0.695945880464599,141,140.75,1.7,,142,141.887912782693,138.97,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
Texas A&M Aggies vs. Yale Bulldogs,Mar 20 07:25PM ET,Yale Bulldogs,8,0.4772910735959498,7.5,-0.04764954398124732,2.1,,8,5.6,9.8,0.2644216016327292,260,0.2668161434977579,-0.013356176145048582,0.059,,0.2199999999999999,0.304054119535401,141,140.75,1.7,,142,141.887912782693,138.97,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
Missouri Tigers vs. Drake Bulldogs,Mar 20 07:35PM ET,Drake Bulldogs,6,0.5218288584314849,6.5,-0.0019806653780389816,2.2,6.5,6,2.8,8.1,0.29101765561210524,217,0.3020353112242104,-0.02396250311805348,0.077,0.25,0.28,0.395217120564347,134,133.5,1.8,133.0,136,137.162666284211,134.51,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
Missouri Tigers vs. Drake Bulldogs,Mar 20 07:35PM ET,Missouri Tigers,-6,0.4781711415685151,-6.5,-0.045638382241008746,2.2,-6.5,-6,-2.8,-8.1,0.7089823443878949,-267,0.6979646887757897,-0.018896219107106926,0.077,0.75,0.72,0.604782879435653,134,133.5,1.8,133.0,136,137.162666284211,134.51,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
UCLA Bruins vs. Utah State Aggies,Mar 20 09:25PM ET,Utah State Aggies,5,0.5204493208888971,5.5,-0.003360202920626776,0.9,,4,5.8,4.5,0.3247779726918254,195,0.32721864154685176,-0.014205078155632211,0.039,,0.35,0.294674607673598,146,145.5,0.5,,148,147.041544767141,147.45999999999998,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
UCLA Bruins vs. Utah State Aggies,Mar 20 09:25PM ET,UCLA Bruins,-5,0.479550679111103,-5.5,-0.04425884469842084,0.9,,-4,-5.8,-4.5,0.6752220273081746,-230,0.6727813584531482,-0.021747669661522417,0.039,,0.65,0.705325392326402,146,145.5,0.5,,148,147.041544767141,147.45999999999998,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
St. John's Red Storm vs. Omaha Mavericks,Mar 20 09:45PM ET,Omaha Mavericks,18,0.5267591962158764,18.5,0.002949672406352577,1.9,14.7,18,19.1,16.6,0.057608038286018654,1371,0.0652160765720373,-0.01036431194439609,0.026,0.09,0.05,0.0425463858631354,148,148.0,1.2,147.0,146,147.420531961665,148.82,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
St. John's Red Storm vs. Omaha Mavericks,Mar 20 09:45PM ET,St. John's Red Storm,-18,0.4732408037841235,-18.5,-0.05056872002540036,1.9,-14.7,-18,-19.1,-16.6,0.9423919617139813,-3790,0.9347839234279627,-0.03189940282128567,0.026,0.91,0.95,0.957453614136865,148,148.0,1.2,147.0,146,147.420531961665,148.82,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
Michigan Wolverines vs. UC San Diego Tritons,Mar 20 10:00PM ET,UC San Diego Tritons,2,0.5069154583167825,2.5,-0.016894065492741306,1.1,,3,1.4,1.0,0.4293486479458296,124,0.4286110918303603,-0.017079923482741843,0.028,,0.41,0.450172408122598,142,142.0,0.6,,141,141.766505324855,140.6,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
Michigan Wolverines vs. UC San Diego Tritons,Mar 20 10:00PM ET,Michigan Wolverines,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.1,,-3,-1.4,-1.0,0.5706513520541704,-147,0.5713889081696397,-0.024490348350687863,0.028,,0.59,0.549827591877402,142,142.0,0.6,,141,141.766505324855,140.6,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
Texas Tech Red Raiders vs. UNC Wilmington Seahawks,Mar 20 10:10PM ET,UNC Wilmington Seahawks,15,0.541628513646486,15.5,0.029433391695266486,2.4,,15,12.4,17.2,0.0969433409716354,980,0.08860759493670885,0.0043507483790428125,0.022,,0.0899999999999999,0.120558174013124,145,143.5,1.6,,147,143.931489339737,145.92000000000002,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
Texas Tech Red Raiders vs. UNC Wilmington Seahawks,Mar 20 10:10PM ET,Texas Tech Red Raiders,-15,0.4583714863535141,-15.5,-0.06769486435738636,2.4,,-15,-12.4,-17.2,0.9030566590283646,-2000,0.9113924050632911,-0.04932429335258781,0.022,,0.91,0.879441825986876,145,143.5,1.6,,147,143.931489339737,145.92000000000002,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
Louisville Cardinals vs. Creighton Bluejays,Mar 20 12:15PM ET,Creighton Bluejays,2,0.5069154583167825,2.5,-0.014615642161686315,0.9,3.4,3,1.9,1.4,0.41636982723905447,121,0.43273965447810886,-0.035118146670444106,0.031,0.37,0.4,0.431181984284762,146,145.5,0.2,147.0,147,146.492124503396,146.88,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
Louisville Cardinals vs. Creighton Bluejays,Mar 20 12:15PM ET,Louisville Cardinals,-2,0.4930845416832174,-2.5,-0.03185607589397971,0.9,-3.4,-3,-1.9,-1.4,0.5836301727609456,-145,0.5672603455218912,-0.0082065619329319,0.031,0.63,0.6,0.568818015715238,146,145.5,0.2,147.0,147,146.492124503396,146.88,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
Purdue Boilermakers vs. High Point Panthers,Mar 20 12:40PM ET,High Point Panthers,9,0.4315608075017417,8.0,-0.09224871630778214,1.2,10.6,9,8.0,10.1,0.22190402588589167,294,0.24380805177178344,-0.03190471569944672,0.029,0.17,0.1999999999999999,0.227901875733823,153,153.5,1.6,153.0,155,152.149540089152,151.26,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
Purdue Boilermakers vs. High Point Panthers,Mar 20 12:40PM ET,Purdue Boilermakers,-9,0.520207651542291,-8.0,-0.003601872267232853,1.2,-10.6,-9,-8.0,-10.1,0.7780959741141082,-370,0.7561919482282164,-0.009113986270724794,0.029,0.83,0.8,0.772098124266177,153,153.5,1.6,153.0,155,152.149540089152,151.26,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
