Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Michigan St Spartans vs. Bryant Bulldogs,Mar 21 10:00PM ET,Michigan St Spartans,-18,0.5180008361313446,-17.5,0.005805714180125099,0.8,-18.0,-19.0,-17.7,-19.4,0.9312708864433208,-2500,0.9217156200073737,-0.030267575095140775,0.011,0.94,0.96,0.940826152879268,151,152.5,1.6,152.0,149.0,149.22269590591,148.45999999999998,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
Michigan St Spartans vs. Bryant Bulldogs,Mar 21 10:00PM ET,Bryant Bulldogs,18,0.4819991638686552,17.5,-0.04961676118989283,0.8,18.0,19.0,17.7,19.4,0.06872911355667899,1124,0.07828437999262629,-0.01293755310998769,0.011,0.06,0.04,0.0591738471207317,151,152.5,1.6,152.0,149.0,149.22269590591,148.45999999999998,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
Oregon Ducks vs. Liberty Flames,Mar 21 10:10PM ET,Oregon Ducks,-6,0.430899112511626,-7.0,-0.09291041129789784,1.0,-2.0,-4.0,-4.1,-3.4,0.6839540050387436,-302,0.7201934969004943,-0.06758920483779962,0.04,0.58,0.65,0.647714513176993,139,139.0,1.6,138.0,140.0,141.45858743936,138.29000000000002,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
Oregon Ducks vs. Liberty Flames,Mar 21 10:10PM ET,Liberty Flames,6,0.5218288584314849,7.0,-0.0019806653780389816,1.0,2.0,4.0,4.1,3.4,0.3160459949612563,242,0.27980650309950567,0.02405963519996046,0.04,0.42,0.35,0.352285486823007,139,139.0,1.6,138.0,140.0,141.45858743936,138.29000000000002,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
Mississippi St Bulldogs vs. Baylor Bears,Mar 21 12:15PM ET,Baylor Bears,0,,1.5,,0.6,-1.2,-1.0,-2.2,-2.1,0.5087662337662338,105,0.4675324675324675,0.02096135571745328,0.027,0.55,0.53,0.582948214983029,146,145.0,1.2,145.0,147.0,147.708723360685,146.32,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
Mississippi St Bulldogs vs. Baylor Bears,Mar 21 12:15PM ET,Mississippi St Bulldogs,0,,-1.5,,0.6,1.2,1.0,2.2,2.1,0.49123376623376624,-125,0.5324675324675325,-0.06432178932178934,0.027,0.45,0.47,0.417051785016971,146,145.0,1.2,145.0,147.0,147.708723360685,146.32,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
Alabama Crimson Tide vs. Robert Morris Colonials,Mar 21 12:40PM ET,Alabama Crimson Tide,-22,0.5120908238114182,-22.0,-0.011718699998105597,0.9,,-20.0,-21.7,-21.2,0.9568293564161674,-5000,0.9441707717569787,-0.02356280044657766,0.001,,0.97,0.968975882150712,166,166.0,1.0,,164.0,165.941520000027,164.96,0.4791491004,0.5145103996,-0.04466042340952381,-0.009299124209523835
Alabama Crimson Tide vs. Robert Morris Colonials,Mar 21 12:40PM ET,Robert Morris Colonials,22,0.4457924704553139,22.0,-0.07801705335420994,0.9,,20.0,21.7,21.2,0.04317064358383263,1625,0.055829228243021355,-0.014800370908920994,0.001,,0.03,0.0310241178492878,166,166.0,1.0,,164.0,165.941520000027,164.96,0.4791491004,0.5145103996,-0.04466042340952381,-0.009299124209523835
George Mason Patriots vs. Bradley Braves,Mar 22 02:00PM ET,Bradley Braves,6,0.4741581359723123,6.0,-0.04507263325845695,1.9,5.6,6.0,8.6,3.9,0.289603558472966,210,0.30920711694593195,-0.03297708668832433,0.057,0.27,0.3199999999999999,0.205491756299871,132,131.75,1.6,132.0,130.0,133.705335106433,130.76,0.5098426804,0.483737667,-0.025041040530232483,-0.02845745495121954
George Mason Patriots vs. Bradley Braves,Mar 22 02:00PM ET,George Mason Patriots,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.9,-5.6,-6.0,-8.6,-3.9,0.7103964415270341,-258,0.690792883054068,-0.010273949534418403,0.057,0.73,0.68,0.794508243700129,132,131.75,1.6,132.0,130.0,133.705335106433,130.76,0.5098426804,0.483737667,-0.025041040530232483,-0.02845745495121954
St. John's Red Storm vs. Arkansas Razorbacks,Mar 22 02:40PM ET,St. John's Red Storm,-6,0.430899112511626,-6.75,-0.09291041129789784,1.2,-5.5,-6.0,-8.3,-6.1,0.7187267525035765,-295,0.717453505007153,-0.02810869053439813,0.033,0.71,0.72,0.771948867236735,143,144.0,1.7,141.0,140.0,142.466434035421,143.79000000000002,0.4768892655,0.5166759577,-0.04692025830952384,-0.004855142778468879
St. John's Red Storm vs. Arkansas Razorbacks,Mar 22 02:40PM ET,Arkansas Razorbacks,6,0.5218288584314849,6.75,0.002598089200715581,1.2,5.5,6.0,8.3,6.1,0.28127324749642346,240,0.2825464949928469,-0.012844399562400077,0.033,0.29,0.28,0.228051132763265,143,144.0,1.7,141.0,140.0,142.466434035421,143.79000000000002,0.4768892655,0.5166759577,-0.04692025830952384,-0.004855142778468879
Texas A&M Aggies vs. Michigan Wolverines,Mar 22 05:15PM ET,Texas A&M Aggies,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.4,-1.0,-1.0,-1.6,-1.9,0.5517460317460318,-142,0.5634920634920635,-0.03503082775810051,0.015,0.54,0.53,0.558918018812116,140,140.5,1.8,139.0,139.0,142.674743502685,139.62,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
Texas A&M Aggies vs. Michigan Wolverines,Mar 22 05:15PM ET,Michigan Wolverines,2,0.5069154583167825,2.5,-0.016894065492741306,0.4,1.0,1.0,1.6,1.9,0.44825396825396824,120,0.43650793650793646,-0.006291486291486292,0.015,0.46,0.47,0.441081981187884,140,140.5,1.8,139.0,139.0,142.674743502685,139.62,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
Texas Tech Red Raiders vs. Drake Bulldogs,Mar 22 06:10PM ET,Drake Bulldogs,7,0.5233321306719767,7.5,-0.0027342200389237625,0.8,7.2,7.0,6.0,7.9,0.2523617914625612,275,0.2547235829251224,-0.01430487520410545,0.035,0.21,0.25,0.279345531980303,128,126.75,3.0,125.0,129.0,132.191971293415,127.84,0.5274728297,0.466147787,-0.0019389350058823807,-0.05423590604556355
Texas Tech Red Raiders vs. Drake Bulldogs,Mar 22 06:10PM ET,Texas Tech Red Raiders,-7,0.4766678693280233,-7.5,-0.04486323115044555,0.8,-7.2,-7.0,-6.0,-7.9,0.7476382085374387,-355,0.7452764170748775,-0.03258157168234155,0.035,0.79,0.75,0.720654468019697,128,126.75,3.0,125.0,129.0,132.191971293415,127.84,0.5274728297,0.466147787,-0.0019389350058823807,-0.05423590604556355
Auburn Tigers vs. Creighton Bluejays,Mar 22 07:10PM ET,Creighton Bluejays,8,0.5257843185116576,8.5,0.0019747947021337975,1.2,,10.0,7.9,8.0,0.21946892993033415,310,0.2329947745832108,-0.02443350909405609,0.037,,0.18,0.231886170554915,151,150.5,2.0,,152.0,151.08027391027,148.13,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
Auburn Tigers vs. Creighton Bluejays,Mar 22 07:10PM ET,Auburn Tigers,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.2,,-10.0,-7.9,-8.0,0.7805310700696658,-407,0.7670052254167892,-0.022381551289557433,0.037,,0.82,0.768113829445085,151,150.5,2.0,,152.0,151.08027391027,148.13,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
Wisconsin Badgers vs. BYU Cougars,Mar 22 07:45PM ET,Wisconsin Badgers,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.1,-0.3,-3.0,-1.1,-1.7,0.5262430668130074,-115,0.5108342361863488,-0.008640654117225144,0.04,0.51,0.59,0.541651897439666,154,155.0,1.5,155.0,155.0,152.236489218352,152.47,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
Wisconsin Badgers vs. BYU Cougars,Mar 22 07:45PM ET,BYU Cougars,1,0.4705255932681305,1.0,-0.053283930541393354,1.1,0.3,3.0,1.1,1.7,0.4737569331869925,-105,0.4891657638136511,-0.038438188764227,0.04,0.49,0.41,0.458348102560334,154,155.0,1.5,155.0,155.0,152.236489218352,152.47,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
Houston Cougars vs. Gonzaga Bulldogs,Mar 22 08:40PM ET,Houston Cougars,-6,0.5258418640276876,-5.5,0.002032340218163786,1.0,-6.5,-5.0,-4.7,-6.5,0.6677890121689334,-225,0.6655780243378668,-0.024518680138758797,0.047,0.75,0.67,0.667956009175413,140,140.0,1.7,138.0,141.0,141.900452588336,140.26999999999998,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
Houston Cougars vs. Gonzaga Bulldogs,Mar 22 08:40PM ET,Gonzaga Bulldogs,6,0.4741581359723123,5.5,-0.049651387837211514,1.0,6.5,5.0,4.7,6.5,0.3322109878310665,187,0.33442197566213316,-0.015641401763609786,0.047,0.25,0.3299999999999999,0.332043990824587,140,140.0,1.7,138.0,141.0,141.900452588336,140.26999999999998,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
Tennessee Volunteers vs. UCLA Bruins,Mar 22 09:40PM ET,UCLA Bruins,4,0.5167835090198702,4.5,-0.00702601478965359,0.7,,5.0,4.3,3.6,0.3483978697552731,165,0.3614457831325302,-0.02896062081076467,0.008,,0.3299999999999999,0.340699912756032,132,132.5,1.5,,129.0,132.063372334243,130.91,0.4970939706,0.4964809300999999,-0.031207916192452834,-0.02274983913076939
Tennessee Volunteers vs. UCLA Bruins,Mar 22 09:40PM ET,Tennessee Volunteers,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.7,,-5.0,-4.3,-3.6,0.6516021302447269,-200,0.6385542168674698,-0.015064536421939723,0.008,,0.67,0.659300087243968,132,132.5,1.5,,129.0,132.063372334243,130.91,0.4970939706,0.4964809300999999,-0.031207916192452834,-0.02274983913076939
Chattanooga Mocs vs. Dayton Flyers,Mar 22 11:30AM ET,Chattanooga Mocs,2,0.5069154583167825,2.5,-0.016894065492741306,0.8,1.4,1.0,2.8,2.4,0.443321154874354,118,0.43664230974870794,-0.015394441455921282,0.035,0.45,0.4599999999999999,0.395221012444473,150,149.5,2.4,155.0,153.0,149.976708479496,150.25,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
Chattanooga Mocs vs. Dayton Flyers,Mar 22 11:30AM ET,Dayton Flyers,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.8,-1.4,-1.0,-2.8,-2.4,0.5566788451256461,-145,0.5633576902512921,-0.035157889568231404,0.035,0.55,0.54,0.604778987555527,150,149.5,2.4,155.0,153.0,149.976708479496,150.25,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
Purdue Boilermakers vs. McNeese Cowboys,Mar 22 12:10PM ET,Purdue Boilermakers,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.4,-6.5,-6.0,-6.1,-6.8,0.7036352958449568,-255,0.6872705916899134,-0.014674563309972855,0.012,0.74,0.72,0.718357511732339,143,143.5,1.6,142.0,144.0,144.672226147847,141.4,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
Purdue Boilermakers vs. McNeese Cowboys,Mar 22 12:10PM ET,McNeese Cowboys,6,0.4741581359723123,6.0,-0.049651387837211514,0.4,6.5,6.0,6.1,6.8,0.29636470415504335,206,0.31272940831008667,-0.03048853233288662,0.012,0.26,0.28,0.281642488267661,143,143.5,1.6,142.0,144.0,144.672226147847,141.4,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
Army Knights vs. Elon Phoenix,Mar 23 02:30PM ET,Elon Phoenix,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.6,,-8.0,-5.3,-8.1,0.717700688185124,-290,0.7104088129987766,-0.025846903463733417,0.05,,0.76,0.689985126742943,144,146.0,0.9,,144.0,142.417856008442,142.62,0.4593650304,0.5278046212,-0.06444449340952385,0.00399509739047621
Army Knights vs. Elon Phoenix,Mar 23 02:30PM ET,Army Knights,7,0.4756826119909313,6.5,-0.04812691181859252,1.6,,8.0,5.3,8.1,0.282299311814876,230,0.28959118700122355,-0.020800573374561426,0.05,,0.24,0.310014873257057,144,146.0,0.9,,144.0,142.417856008442,142.62,0.4593650304,0.5278046212,-0.06444449340952385,0.00399509739047621
SMU Mustangs vs. Oklahoma St Cowboys,Mar 23 03:00PM ET,Oklahoma St Cowboys,10,0.4844545925399648,9.5,-0.039354931269559024,1.3,9.2,10.0,12.2,10.4,0.19101114037976072,375,0.20202228075952144,-0.019725328120682922,0.033,0.2,0.18,0.136038969196118,153,154.0,3.7,159.0,154.0,151.569238141697,150.63,0.4687936268,0.5248136237,-0.06172280512488265,0.01261850174878043
SMU Mustangs vs. Oklahoma St Cowboys,Mar 23 03:00PM ET,SMU Mustangs,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.3,-9.2,-10.0,-12.2,-10.4,0.8089888596202393,-497,0.7979777192404786,-0.02340945735030775,0.033,0.8,0.82,0.863961030803882,153,154.0,3.7,159.0,154.0,151.569238141697,150.63,0.4687936268,0.5248136237,-0.06172280512488265,0.01261850174878043
Presbyterian Blue Hose vs. Illinois St Redbirds,Mar 23 07:00PM ET,Illinois St Redbirds,-6,0.5258418640276876,-5.5,0.002032340218163786,1.9,-7.2,-5.0,-4.4,-8.4,0.6677806906482573,-227,0.6655613812965144,-0.026858003990437362,0.06,0.77,0.67,0.662144851155906,140,139.5,1.5,143.0,141.0,140.686652279568,139.48000000000002,0.5040987373,0.4894589881999999,-0.026417694624882637,-0.022736133751219634
Presbyterian Blue Hose vs. Illinois St Redbirds,Mar 23 07:00PM ET,Presbyterian Blue Hose,6,0.4741581359723123,5.5,-0.049651387837211514,1.9,7.2,5.0,4.4,8.4,0.3322193093517427,186,0.33443861870348557,-0.016830398250596457,0.06,0.23,0.3299999999999999,0.337855148844094,140,139.5,1.5,143.0,141.0,140.686652279568,139.48000000000002,0.5040987373,0.4894589881999999,-0.026417694624882637,-0.022736133751219634
North Texas Mean Green vs. Arkansas St Red Wolves,Mar 23 07:00PM ET,North Texas Mean Green,-4,0.4832164909801298,-4.0,-0.028978630971089714,0.6,-4.9,-5.0,-3.7,-4.2,0.6387935785312089,-182,0.6175871570624177,-0.007196396406134564,0.032,0.7,0.66,0.635842433205662,136,136.5,1.2,135.0,133.0,135.872865244697,134.53,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
North Texas Mean Green vs. Arkansas St Red Wolves,Mar 23 07:00PM ET,Arkansas St Red Wolves,4,0.466394822495543,4.0,-0.05967152821535748,0.6,4.9,5.0,3.7,4.2,0.3612064214687911,150,0.3824128429375824,-0.038793578531208905,0.032,0.3,0.3399999999999999,0.364157566794338,136,136.5,1.2,135.0,133.0,135.872865244697,134.53,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
San Francisco Dons vs. Loyola (Chi) Ramblers,Mar 23 07:00PM ET,San Francisco Dons,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.9,-7.9,-8.0,-7.3,-6.1,0.7373668176847368,-276,0.7047336353694735,0.002975283293202402,0.02,0.79,0.77,0.750104107257958,142,143.5,1.2,142.0,140.0,139.175890446899,140.12,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
San Francisco Dons vs. Loyola (Chi) Ramblers,Mar 23 07:00PM ET,Loyola (Chi) Ramblers,7,0.4756826119909313,6.5,-0.04812691181859252,0.9,7.9,8.0,7.3,6.1,0.2626331823152632,225,0.2952663646305265,-0.045059125377044484,0.02,0.21,0.2299999999999999,0.249895892742042,142,143.5,1.2,142.0,140.0,139.175890446899,140.12,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
UC Irvine Anteaters vs. Jacksonville St Gamecocks,Mar 23 09:00PM ET,UC Irvine Anteaters,-7,0.4766678693280233,-7.0,-0.0378952374680932,0.4,-6.7,-6.0,-6.5,-5.8,0.7317711598746082,-325,0.7335423197492164,-0.032934722478332956,0.017,0.76,0.73,0.729873502549831,138,138.0,1.3,139.0,136.0,137.041258576752,137.05,0.5008792033999999,0.4926798008,-0.018351565830769356,-0.031129723009523824
Stanford Cardinal vs. Kent State Golden Flashes,Mar 23 09:00PM ET,Stanford Cardinal,-7,0.4766678693280233,-7.0,-0.035527252623196226,0.7,-7.4,-7.0,-6.0,-6.1,0.7310135350905205,-305,0.7220270701810411,-0.02203524539728441,0.034,0.78,0.74,0.712847856265548,139,140.0,1.1,139.0,137.0,137.983401694693,136.45,0.4832874407,0.5102723629,-0.028907681251219508,-0.02461135803023251
Stanford Cardinal vs. Kent State Golden Flashes,Mar 23 09:00PM ET,Kent State Golden Flashes,7,0.4756826119909313,7.0,-0.05038373871996915,0.7,7.4,7.0,6.0,6.1,0.2689864649094795,245,0.27797292981895894,-0.02092950147707512,0.034,0.22,0.26,0.287152143734452,139,140.0,1.1,139.0,137.0,137.983401694693,136.45,0.4832874407,0.5102723629,-0.028907681251219508,-0.02461135803023251
