Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Santa Clara Broncos vs. UAB Blazers,Mar 23 09:00PM ET,Santa Clara Broncos,-7,0.5243173880090687,-6.5,0.0005078641995448496,2.0,-12.0,-8,-7.7,-8.9,0.7480071813285458,-275,0.7060143626570915,0.014673847995212541,0.047,0.85,0.79,0.758015692361028,166,169.5,2.4,166.0,162,162.791160737143,160.33999999999995,0.4250242834,0.5687505346999999,-0.10768599697383174,0.0565554127487804
UC Irvine Anteaters vs. Jacksonville St Gamecocks,Mar 23 09:00PM ET,Jacksonville St Gamecocks,8,0.4772910735959498,8.0,-0.046518450213574036,0.3,7.0,7,6.7,6.4,0.256256397607449,280,0.25251279521489794,-0.006901497129393086,0.019,0.23,0.26,0.266166353496521,139,140.5,1.0,139.0,137,138.651683496631,137.11,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
Stanford Cardinal vs. Kent State Golden Flashes,Mar 23 09:00PM ET,Stanford Cardinal,-7,0.4766678693280233,-7.5,-0.036714125805796693,0.6,-7.4,-7,-6.2,-6.3,0.7382700805245201,-327,0.7365401610490404,-0.027803790884508572,0.031,0.78,0.74,0.718787232445718,141,142.75,1.5,139.0,137,139.559704094384,136.47,0.4673125639,0.526261277,-0.05987419732931443,0.008188987843373519
Stanford Cardinal vs. Kent State Golden Flashes,Mar 23 09:00PM ET,Kent State Golden Flashes,7,0.5233321306719767,7.5,-0.0060796340339056565,0.6,7.4,7,6.2,6.3,0.26172991947547974,265,0.26345983895095954,-0.012294104548544293,0.031,0.22,0.26,0.281212767554282,141,142.75,1.5,139.0,137,139.559704094384,136.47,0.4673125639,0.526261277,-0.05987419732931443,0.008188987843373519
Santa Clara Broncos vs. UAB Blazers,Mar 23 09:00PM ET,UAB Blazers,7,0.4756826119909313,6.5,-0.04812691181859252,2.0,12.0,8,7.7,8.9,0.2519928186714542,227,0.29398563734290845,-0.053368486689851224,0.047,0.15,0.2099999999999999,0.241984307638972,166,169.5,2.4,166.0,162,162.791160737143,160.33999999999995,0.4250242834,0.5687505346999999,-0.10768599697383174,0.0565554127487804
UC Irvine Anteaters vs. Jacksonville St Gamecocks,Mar 23 09:00PM ET,UC Irvine Anteaters,-8,0.4742156814883422,-8.0,-0.04501508774242707,0.3,-7.0,-7,-6.7,-6.4,0.743743602392551,-352,0.747487204785102,-0.03525517660622801,0.019,0.77,0.74,0.733833646503479,139,140.5,1.0,139.0,137,138.651683496631,137.11,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
Arizona Wildcats vs. Oregon Ducks,Mar 23 09:40PM ET,Arizona Wildcats,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.0,,-3,-5.0,-4.3,0.6347885377783473,-185,0.6233894945490586,-0.014334269239196562,0.037,,0.62,0.672375162015272,152,151.5,1.7,,153,154.362921803018,150.97,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
Arizona Wildcats vs. Oregon Ducks,Mar 23 09:40PM ET,Oregon Ducks,4,0.466394822495543,4.0,-0.057414701313980854,1.0,,3,5.0,4.3,0.3652114622216528,155,0.37661050545094155,-0.02694540052344524,0.037,,0.38,0.327624837984728,152,151.5,1.7,,153,154.362921803018,150.97,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
Texas Tech Red Raiders vs. Arkansas Razorbacks,Mar 27 09:30PM ET,Arkansas Razorbacks,6,0.4741581359723123,5.5,-0.049651387837211514,0.5,6.9,6,7.2,7.0,0.28708008402177154,200,0.32075471698113206,-0.04625324931156177,0.016,0.25,0.28,0.253405451062411,148,147.5,0.7,147.0,148,148.740526806271,147.75,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
Texas Tech Red Raiders vs. Arkansas Razorbacks,Mar 27 09:30PM ET,Texas Tech Red Raiders,-6,0.5258418640276876,-5.5,0.002032340218163786,0.5,-6.9,-6,-7.2,-7.0,0.7129199159782285,-240,0.6792452830188679,0.0070375630370519415,0.016,0.75,0.72,0.746594548937589,148,147.5,0.7,147.0,148,148.740526806271,147.75,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
Houston Cougars vs. Purdue Boilermakers,Mar 28 01:00PM ET,Purdue Boilermakers,8,0.4772910735959498,8.0,-0.049895687633364605,1.1,,7,8.7,9.1,0.23753157077781228,300,0.24050632911392406,-0.012468429222187716,0.05,,0.27,0.199113624883401,134,132.5,1.6,,135,136.627860914846,133.49,0.5260065679,0.4675861592999999,0.0021970440904761634,-0.05622336450952392
Houston Cougars vs. Purdue Boilermakers,Mar 28 01:00PM ET,Houston Cougars,-8,0.4742156814883422,-8.0,-0.04269253107204424,1.1,,-7,-8.7,-9.1,0.7624684292221877,-375,0.759493670886076,-0.02700525498833861,0.05,,0.73,0.800886375116599,134,132.5,1.6,,135,136.627860914846,133.49,0.5260065679,0.4675861592999999,0.0021970440904761634,-0.05622336450952392
Auburn Tigers vs. Michigan Wolverines,Mar 28 10:00PM ET,Michigan Wolverines,8,0.4772910735959498,7.5,-0.046518450213574036,0.9,,8,9.4,7.8,0.23265600518377905,285,0.24704065877509007,-0.02708425455648067,0.031,,0.24,0.196542703184936,152,152.5,2.2,,152,154.334310738436,149.91000000000005,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
Auburn Tigers vs. Michigan Wolverines,Mar 28 10:00PM ET,Auburn Tigers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.9,,-8,-9.4,-7.8,0.767343994816221,-380,0.7529593412249099,-0.024322671850445676,0.031,,0.76,0.803457296815064,152,152.5,2.2,,152,154.334310738436,149.91000000000005,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
Butler Bulldogs vs. Utah Utes,Mar 31 03:00PM ET,Butler Bulldogs,1,0.4705255932681305,1.0,-0.053283930541393354,0.2,,1,0.7,,,,0.0,0.0,0.01,,0.49,0.475821057489349,153,153.5,0.1,,153,152.891260450874,,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
Butler Bulldogs vs. Utah Utes,Mar 31 03:00PM ET,Utah Utes,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.2,,-1,-0.7,,,,0.0,0.0,0.01,,0.51,0.524178942510651,153,153.5,0.1,,153,152.891260450874,,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
Boise State Broncos vs. GW Revolutionaries,Mar 31 05:30PM ET,Boise State Broncos,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.6,,-8,-7.1,,,,0.0,0.0,0.003,,0.75,0.746427416551071,140,139.5,1.6,,140,142.300695627664,,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
Boise State Broncos vs. GW Revolutionaries,Mar 31 05:30PM ET,GW Revolutionaries,8,0.4772910735959498,8.0,-0.046518450213574036,0.6,,8,7.1,,,,0.0,0.0,0.003,,0.25,0.253572583448929,140,139.5,1.6,,140,142.300695627664,,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
Arizona St Sun Devils vs. Nebraska Cornhuskers,Mar 31 08:30PM ET,Nebraska Cornhuskers,-5,0.479550679111103,-5.5,-0.04425884469842084,1.1,,-3,-4.5,,,,0.0,0.0,0.042,,0.6,0.658906719321479,149,149.5,3.7,,145,150.295962983874,,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
Arizona St Sun Devils vs. Nebraska Cornhuskers,Mar 31 08:30PM ET,Arizona St Sun Devils,5,0.5204493208888971,5.5,-0.003360202920626776,1.1,,3,4.5,,,,0.0,0.0,0.042,,0.4,0.341093280678521,149,149.5,3.7,,145,150.295962983874,,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
Washington St Cougars vs. Georgetown Hoyas,Mar 31 11:00PM ET,Washington St Cougars,3,0.4598963773630318,3.0,-0.06391314644649204,1.5,1.0,4,2.4,,,,0.0,0.0,0.04,0.46,0.38,0.414652563782353,156,156.0,2.7,157.0,152,156.122670201381,,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
Washington St Cougars vs. Georgetown Hoyas,Mar 31 11:00PM ET,Georgetown Hoyas,-3,0.486882927743974,-3.0,-0.03692659606554982,1.5,-1.0,-4,-2.4,,,,0.0,0.0,0.04,0.54,0.62,0.585347436217647,156,156.0,2.7,157.0,152,156.122670201381,,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
,,Alabama Crimson Tide,0,,,,,,-4,,,,,0.0,0.0,,,0.62,,81,,,,180,,,,,,
,,Kentucky Wildcats,0,,,,,,4,,,,,0.0,0.0,,,0.38,,81,,,,180,,,,,,
,,Texas Tech Red Raiders,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,69,,,,154,,,,,,
,,Arizona Wildcats,0,,,,,,2,,,,,0.0,0.0,,,0.43,,69,,,,154,,,,,,
,,Maryland Terrapins,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,72,,,,159,,,,,,
,,Illinois Fighting Illini,0,,,,,,1,,,,,0.0,0.0,,,0.48,,72,,,,159,,,,,,
,,UCLA Bruins,0,,,,,,2,,,,,0.0,0.0,,,0.43,,64,,,,142,,,,,,
,,Wisconsin Badgers,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,64,,,,142,,,,,,
,,Louisville Cardinals,0,,,,,,1,,,,,0.0,0.0,,,0.4599999999999999,,63,,,,141,,,,,,
,,Clemson Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.54,,63,,,,141,,,,,,
,,Michigan Wolverines,0,,,,,,3,,,,,0.0,0.0,,,0.4,,67,,,,149,,,,,,
,,Purdue Boilermakers,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,67,,,,149,,,,,,
,,Florida Gators,0,,,,,,-6,,,,,0.0,0.0,,,0.73,,73,,,,162,,,,,,
,,Missouri Tigers,0,,,,,,6,,,,,0.0,0.0,,,0.27,,73,,,,162,,,,,,
,,St. John's Red Storm,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,64,,,,142,,,,,,
,,Marquette Golden Eagles,0,,,,,,4,,,,,0.0,0.0,,,0.36,,64,,,,142,,,,,,
,,Creighton Bluejays,0,,,,,,1,,,,,0.0,0.0,,,0.47,,65,,,,145,,,,,,
,,UConn Huskies,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,65,,,,145,,,,,,
,,Michigan St Spartans,0,,,,,,-4,,,,,0.0,0.0,,,0.67,,64,,,,142,,,,,,
,,Oregon Ducks,0,,,,,,4,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,142,,,,,,
,,New Mexico Lobos,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,67,,,,149,,,,,,
,,Boise State Broncos,0,,,,,,1,,,,,0.0,0.0,,,0.47,,67,,,,149,,,,,,
,,Houston Cougars,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,139,,,,,,
,,BYU Cougars,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,139,,,,,,
,,Colorado St Rams,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,69,,,,153,,,,,,
,,Utah State Aggies,0,,,,,,1,,,,,0.0,0.0,,,0.49,,69,,,,153,,,,,,
,,Auburn Tigers,0,,,,,,-9,,,,,0.0,0.0,,,0.81,,70,,,,155,,,,,,
,,Ole Miss Rebels,0,,,,,,9,,,,,0.0,0.0,,,0.1899999999999999,,70,,,,155,,,,,,
,,Tennessee Volunteers,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,61,,,,135,,,,,,
,,Texas Longhorns,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,61,,,,135,,,,,,
,,Dayton Flyers,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,66,,,,147,,,,,,
,,Saint Joseph's Hawks,0,,,,,,1,,,,,0.0,0.0,,,0.48,,66,,,,147,,,,,,
,,Duke Blue Devils,0,,,,,,-14,,,,,0.0,0.0,,,0.89,,69,,,,154,,,,,,
,,North Carolina Tar Heels,0,,,,,,14,,,,,0.0,0.0,,,0.1099999999999999,,69,,,,154,,,,,,
,,George Mason Patriots,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,57,,,,127,,,,,,
,,GW Revolutionaries,0,,,,,,3,,,,,0.0,0.0,,,0.41,,57,,,,127,,,,,,
,,Loyola (Chi) Ramblers,0,,,,,,1,,,,,0.0,0.0,,,0.47,,64,,,,143,,,,,,
,,Saint Louis Billikens,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,64,,,,143,,,,,,
,,Jacksonville St Gamecocks,0,,,,,,1,,,,,0.0,0.0,,,0.49,,64,,,,143,,,,,,
,,Middle Tennessee Blue Raiders,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,64,,,,143,,,,,,
,,VCU Rams,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,59,,,,131,,,,,,
,,St. Bonaventure Bonnies,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,59,,,,131,,,,,,
,,Tulane Green Wave,0,,,,,,3,,,,,0.0,0.0,,,0.41,,68,,,,151,,,,,,
,,Florida Atlantic Owls,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,68,,,,151,,,,,,
,,Utah Valley Wolverines,0,,,,,,-1,,,,,0.0,0.0,,,0.55,,61,,,,135,,,,,,
,,Seattle Redhawks,0,,,,,,1,,,,,0.0,0.0,,,0.4499999999999999,,61,,,,135,,,,,,
,,Liberty Flames,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,141,,,,,,
,,Kennesaw St Owls,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,141,,,,,,
,,UAB Blazers,0,,,,,,-3,,,,,0.0,0.0,,,0.62,,71,,,,157,,,,,,
,,East Carolina Pirates,0,,,,,,3,,,,,0.0,0.0,,,0.38,,71,,,,157,,,,,,
,,Miami (OH) RedHawks,0,,,,,,3,,,,,0.0,0.0,,,0.42,,64,,,,143,,,,,,
,,Kent State Golden Flashes,0,,,,,,-3,,,,,0.0,0.0,,,0.58,,64,,,,143,,,,,,
,,Grand Canyon Antelopes,0,,,,,,-5,,,,,0.0,0.0,,,0.67,,64,,,,143,,,,,,
,,Cal Baptist Lancers,0,,,,,,5,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,143,,,,,,
,,Memphis Tigers,0,,,,,,-10,,,,,0.0,0.0,,,0.81,,67,,,,148,,,,,,
,,Wichita St Shockers,0,,,,,,10,,,,,0.0,0.0,,,0.1899999999999999,,67,,,,148,,,,,,
,,UC San Diego Tritons,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,63,,,,140,,,,,,
,,UC Santa Barbara Gauchos,0,,,,,,10,,,,,0.0,0.0,,,0.18,,63,,,,140,,,,,,
,,UC Irvine Anteaters,0,,,,,,-11,,,,,0.0,0.0,,,0.83,,70,,,,155,,,,,,
,,Cal Poly Mustangs,0,,,,,,11,,,,,0.0,0.0,,,0.17,,70,,,,155,,,,,,
,,Quinnipiac Bobcats,0,,,,,,-3,,,,,0.0,0.0,,,0.61,,64,,,,143,,,,,,
,,Iona Gaels,0,,,,,,3,,,,,0.0,0.0,,,0.39,,64,,,,143,,,,,,
,,Jackson St Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.56,,63,,,,141,,,,,,
,,Bethune-Cookman Wildcats,0,,,,,,1,,,,,0.0,0.0,,,0.4399999999999999,,63,,,,141,,,,,,
,,Merrimack Warriors,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,58,,,,130,,,,,,
,,Mt. St. Mary's Mountaineers,0,,,,,,4,,,,,0.0,0.0,,,0.36,,58,,,,130,,,,,,
,,Akron Zips,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,76,,,,169,,,,,,
,,Toledo Rockets,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,76,,,,169,,,,,,
,,Alabama St Hornets,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,60,,,,133,,,,,,
,,Grambling St Tigers,0,,,,,,3,,,,,0.0,0.0,,,0.4,,60,,,,133,,,,,,
,,South Carolina St Bulldogs,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,66,,,,147,,,,,,
,,North Carolina Central Eagles,0,,,,,,7,,,,,0.0,0.0,,,0.25,,66,,,,147,,,,,,
,,North Texas Mean Green,0,,,,,,-13,,,,,0.0,0.0,,,0.87,,56,,,,125,,,,,,
,,Tulsa Golden Hurricane,0,,,,,,13,,,,,0.0,0.0,,,0.13,,56,,,,125,,,,,,
,,Norfolk St Spartans,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,71,,,,158,,,,,,
,,Morgan St Bears,0,,,,,,10,,,,,0.0,0.0,,,0.18,,71,,,,158,,,,,,
,,Cornell Big Red,0,,,,,,-4,,,,,0.0,0.0,,,0.65,,71,,,,158,,,,,,
,,Dartmouth Big Green,0,,,,,,4,,,,,0.0,0.0,,,0.35,,71,,,,158,,,,,,
,,Yale Bulldogs,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,66,,,,147,,,,,,
,,Princeton Tigers,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,66,,,,147,,,,,,
,,Bryant Bulldogs,0,,,,,,-6,,,,,0.0,0.0,,,0.7,,65,,,,144,,,,,,
,,Maine Black Bears,0,,,,,,6,,,,,0.0,0.0,,,0.3,,65,,,,144,,,,,,
,,Saint Mary's Gaels,0,,,,1.1,,5,5.3,3.2,,,0.0,0.0,0.023,,0.35,0.317530042832425,67,,2.6,,149,152.635052231358,147.48000000000002,,,,
,,Iowa State Cyclones,0,,,,1.1,-4.8,-4,-5.2,-6.6,,,0.0,0.0,0.024,0.68,0.64,0.684026345224549,66,,1.2,145.0,146,147.69317182767,145.29000000000002,,,,
,,Baylor Bears,0,,,,1.6,,11,13.4,10.3,,,0.0,0.0,0.048,,0.17,0.101906171286653,64,,2.8,,143,147.000418212036,141.71,,,,
,,Arkansas St Red Wolves,0,,,,0.6,5.0,5,3.8,4.2,,,0.0,0.0,0.034,0.29,0.3299999999999999,0.358016145648955,61,,1.8,135.0,133,137.432935030508,134.7,,,,
,,Santa Clara Broncos,0,,,,0.6,,-8,-7.7,-8.9,,,0.0,0.0,0.023,,0.79,0.758015692361028,73,,1.3,,162,162.791160737143,160.33999999999995,,,,
,,SMU Mustangs,0,,,,1.3,-9.0,-10,-12.1,-10.2,,,0.0,0.0,0.036,0.79,0.82,0.860827441675956,69,,3.5,159.0,154,153.073815718784,150.54,,,,
,,Oklahoma St Cowboys,0,,,,1.3,9.0,10,12.1,10.2,,,0.0,0.0,0.036,0.21,0.18,0.139172558324044,69,,3.5,159.0,154,153.073815718784,150.54,,,,
,,San Francisco Dons,0,,,,0.8,-8.1,-8,-7.4,-6.3,,,0.0,0.0,0.019,0.79,0.77,0.752389322945818,63,,0.9,142.0,140,140.616569956308,140.10000000000002,,,,
,,Stanford Cardinal,0,,,,0.4,,-7,-6.2,-6.3,,,0.0,0.0,0.015,,0.74,0.718787232445718,62,,1.7,,137,139.559704094384,136.47,,,,
,,Northern Arizona Lumberjacks,0,,,,0.3,,2,2.1,1.6,,,0.0,0.0,0.005,,0.42,0.426365671779811,67,,2.7,,148,151.288811723748,145.97000000000003,,,,
,,Queens,0,,,,0.3,,-2,-2.1,-1.6,,,0.0,0.0,0.005,,0.58,0.573634328220189,67,,2.7,,148,151.288811723748,145.97000000000003,,,,
,,Manhattan Jaspers,0,,,,1.1,0.9,-1,-1.7,-1.0,,,0.0,0.0,0.052,0.46,0.51,0.564494411237013,67,,2.8,149.0,149,146.79455183886,142.98000000000002,,,,
,,Incarnate Word Cardinals,0,,,,1.1,-0.9,1,1.7,1.0,,,0.0,0.0,0.052,0.54,0.49,0.435505588762987,67,,2.8,149.0,149,146.79455183886,142.98000000000002,,,,
,,Presbyterian Blue Hose,0,,,,1.9,7.2,5,4.3,8.4,,,0.0,0.0,0.061,0.23,0.3299999999999999,0.339826911287047,64,,1.5,143.0,141,142.108625706509,139.54,,,,
,,Illinois St Redbirds,0,,,,1.9,-7.2,-5,-4.3,-8.4,,,0.0,0.0,0.061,0.77,0.67,0.660173088712953,64,,1.5,143.0,141,142.108625706509,139.54,,,,
,,Elon Phoenix,0,,,,1.5,-5.7,-8,-5.3,-8.1,,,0.0,0.0,0.036,0.72,0.76,0.689176781024096,65,,1.4,146.0,144,143.896289662661,142.72,,,,
,,Army Knights,0,,,,1.5,5.7,8,5.3,8.1,,,0.0,0.0,0.036,0.28,0.24,0.310823218975904,65,,1.4,146.0,144,143.896289662661,142.72,,,,
,,Cleveland St Vikings,0,,,,0.6,-1.1,-2,,,,,0.0,0.0,0.021,0.54,0.57,,64,,2.1,143.0,140,,,,,,
,,Jacksonville Dolphins,0,,,,0.2,,-3,-3.3,,,,0.0,0.0,0.016,,0.6,0.623147234042676,62,,1.2,,137,138.665322059863,,,,,
,,Florida Gulf Coast Eagles,0,,,,0.1,,-8,-7.9,,,,0.0,0.0,0.007,,0.78,0.770140754860004,65,,0.8,,144,142.9372610175,,,,,
,,Bradley Braves,0,,,,3.8,-7.3,-5,0.2,,,,0.0,0.0,0.137,0.76,0.68,0.492824484084313,68,,2.1,153.0,149,152.136986756145,,,,,
,,Chattanooga Mocs,0,,,,3.8,7.3,5,-0.2,,,,0.0,0.0,0.137,0.24,0.3199999999999999,0.507175515915687,68,,2.1,153.0,149,152.136986756145,,,,,
,,Arkansas Razorbacks,0,,,,0.6,,6,7.2,7.0,,,0.0,0.0,0.019,,0.28,0.253405451062411,67,,0.5,,148,148.740526806271,147.75,,,,
,,Nebraska Cornhuskers,0,,,,2.0,-0.5,-3,-4.5,,,,0.0,0.0,0.07,0.52,0.6,0.658906719321479,67,,2.8,149.0,145,150.295962983874,,,,,
,,Arizona St Sun Devils,0,,,,2.0,0.5,3,4.5,,,,0.0,0.0,0.07,0.48,0.4,0.341093280678521,67,,2.8,149.0,145,150.295962983874,,,,,
,,Utah Utes,0,,,,0.4,-1.5,-1,-0.7,,,,0.0,0.0,0.026,0.56,0.51,0.524178942510651,69,,1.8,156.0,153,152.891260450874,,,,,
,,Butler Bulldogs,0,,,,0.4,1.5,1,0.7,,,,0.0,0.0,0.026,0.44,0.49,0.475821057489349,69,,1.8,156.0,153,152.891260450874,,,,,
,,Georgetown Hoyas,0,,,,1.1,,-4,-2.4,,,,0.0,0.0,0.025,,0.62,0.585347436217647,69,,2.9,,152,156.122670201381,,,,,
