Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,Tulane Green Wave,8,0.5257843185116576,8.5,0.010045819722311333,0.5,8.1,7,7.6,7.0,0.24590329848956352,285,0.24975984630163303,-0.013836961250696195,0.016,0.22,0.25,0.242046750677494,154,154.75,2.5,154.0,151,154.290061472386,148.95999999999998,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,USC Trojans,-8,0.4742156814883422,-8.5,-0.052971079740972205,0.5,-8.1,-7,-7.6,-7.0,0.7540967015104365,-355,0.7502401536983669,-0.026123078709343717,0.016,0.78,0.75,0.757953249322506,154,154.75,2.5,154.0,151,154.290061472386,148.95999999999998,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
Auburn Tigers vs. Florida Gators,Apr 05 06:09PM ET,Florida Gators,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.1,,-1,-3.0,-1.2,0.567738355456115,-149,0.5727202558165179,-0.0306487413180786,0.06,,0.52,0.605512910191424,160,160.5,2.3,,161,158.971784802087,156.47,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
Auburn Tigers vs. Florida Gators,Apr 05 06:09PM ET,Auburn Tigers,2,0.5069154583167825,2.5,-0.015757572709470424,1.1,,1,3.0,1.2,0.4322616445438851,124,0.42727974418348225,-0.014166926884686348,0.06,,0.48,0.394487089808576,160,160.5,2.3,,161,158.971784802087,156.47,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
Duke Blue Devils vs. Houston Cougars,Apr 05 08:49PM ET,Houston Cougars,4,0.5167835090198702,4.5,-0.00702601478965359,1.6,,2,3.6,0.4,0.36874510088253265,182,0.3399007369529253,0.014735075819875987,0.046,,0.43,0.36517892962428,135,136.5,2.0,,134,136.794968440378,132.88,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
Duke Blue Devils vs. Houston Cougars,Apr 05 08:49PM ET,Duke Blue Devils,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.6,,-2,-3.6,-0.4,0.6312548991174673,-220,0.6600992630470748,-0.05624510088253265,0.046,,0.57,0.63482107037572,135,136.5,2.0,,134,136.794968440378,132.88,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
Butler Bulldogs vs. Utah Utes,Mar 31 03:00PM ET,Utah Utes,-1,0.4460839476786983,-1.75,-0.08332781702718406,0.8,,1,-0.5,0.7,0.5258580797587915,-130,0.5427435387673957,-0.039359311545556275,0.013,,0.5,0.517945241500375,155,156.5,2.1,,155,153.346457512386,150.8,0.4602076637,0.533424298,-0.061323436778468854,0.009614774190476183
Butler Bulldogs vs. Utah Utes,Mar 31 03:00PM ET,Butler Bulldogs,1,0.5069002916117006,1.75,-0.006481703522119409,0.8,,-1,0.5,-0.7,0.47414192024120844,110,0.4572564612326044,-0.0020485559492677274,0.013,,0.5,0.482054758499625,155,156.5,2.1,,155,153.346457512386,150.8,0.4602076637,0.533424298,-0.061323436778468854,0.009614774190476183
Boise State Broncos vs. GW Revolutionaries,Mar 31 05:30PM ET,GW Revolutionaries,8,0.5257843185116576,8.5,0.0019747947021337975,0.5,,8,7.1,7.2,0.24163452529442778,315,0.23150730782104206,0.0006356867346136164,0.002,,0.25,0.253523485535627,141,141.5,2.0,,140,142.756434538919,138.86,0.4864785727,0.5070791604,-0.040708188529314404,-0.010993128756626502
Boise State Broncos vs. GW Revolutionaries,Mar 31 05:30PM ET,Boise State Broncos,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.5,,-8,-7.1,-7.2,0.7583654747055723,-400,0.768492692178958,-0.04163452529442779,0.002,,0.75,0.746476514464373,141,141.5,2.0,,140,142.756434538919,138.86,0.4864785727,0.5070791604,-0.040708188529314404,-0.010993128756626502
Arizona St Sun Devils vs. Nebraska Cornhuskers,Mar 31 08:30PM ET,Nebraska Cornhuskers,-4,0.4334429480269837,-5.5,-0.09036657578254015,1.5,,-3,-2.7,-0.3,0.6375739518603101,-240,0.6774039228193272,-0.06830840108086644,0.003,,0.6,0.595487961802586,151,155.0,2.3,,145,149.447385641768,146.60000000000002,0.4275703899999999,0.5661248007999999,-0.09623913380952392,0.0423152769904761
Arizona St Sun Devils vs. Nebraska Cornhuskers,Mar 31 08:30PM ET,Arizona St Sun Devils,4,0.5665570519730163,5.5,0.042747528163492476,1.5,,3,2.7,0.3,0.3624260481396899,197,0.3225960771806729,0.02626785604929449,0.003,,0.4,0.404512038197414,151,155.0,2.3,,145,149.447385641768,146.60000000000002,0.4275703899999999,0.5661248007999999,-0.09623913380952392,0.0423152769904761
Washington St Cougars vs. Georgetown Hoyas,Mar 31 11:00PM ET,Georgetown Hoyas,-3,0.486882927743974,-3.25,-0.026499067389845976,1.5,-1.2,-4,-3.2,-4.7,0.5977573561281786,-154,0.5836972327484131,-0.009313818798484919,0.048,0.54,0.63,0.611817479507944,157,159.5,2.6,157.0,152,155.887831703501,152.04000000000002,0.4458328633,0.5478421172,-0.07569823717846885,0.024032593390476142
Washington St Cougars vs. Georgetown Hoyas,Mar 31 11:00PM ET,Washington St Cougars,3,0.4598963773630318,3.25,-0.06951538734285057,1.5,1.2,4,3.2,4.7,0.40224264387182146,131,0.41630276725158694,-0.030730815417427282,0.048,0.46,0.37,0.388182520492056,157,159.5,2.6,157.0,152,155.887831703501,152.04000000000002,0.4458328633,0.5478421172,-0.07569823717846885,0.024032593390476142
,,Alabama Crimson Tide,0,,,,,,-4,,,,,0.0,0.0,,,0.62,,81,,,,180,,,,,,
,,Kentucky Wildcats,0,,,,,,4,,,,,0.0,0.0,,,0.38,,81,,,,180,,,,,,
,,Texas Tech Red Raiders,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,69,,,,154,,,,,,
,,Arizona Wildcats,0,,,,,,2,,,,,0.0,0.0,,,0.43,,69,,,,154,,,,,,
,,Maryland Terrapins,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,72,,,,159,,,,,,
,,Illinois Fighting Illini,0,,,,,,1,,,,,0.0,0.0,,,0.48,,72,,,,159,,,,,,
,,UCLA Bruins,0,,,,,,2,,,,,0.0,0.0,,,0.43,,64,,,,142,,,,,,
,,Wisconsin Badgers,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,64,,,,142,,,,,,
,,Louisville Cardinals,0,,,,,,1,,,,,0.0,0.0,,,0.4599999999999999,,63,,,,141,,,,,,
,,Clemson Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.54,,63,,,,141,,,,,,
,,Michigan Wolverines,0,,,,,,3,,,,,0.0,0.0,,,0.4,,67,,,,149,,,,,,
,,Purdue Boilermakers,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,67,,,,149,,,,,,
,,Florida Gators,0,,,,,,-6,,,,,0.0,0.0,,,0.73,,73,,,,162,,,,,,
,,Missouri Tigers,0,,,,,,6,,,,,0.0,0.0,,,0.27,,73,,,,162,,,,,,
,,St. John's Red Storm,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,64,,,,142,,,,,,
,,Marquette Golden Eagles,0,,,,,,4,,,,,0.0,0.0,,,0.36,,64,,,,142,,,,,,
,,Creighton Bluejays,0,,,,,,1,,,,,0.0,0.0,,,0.47,,65,,,,145,,,,,,
,,UConn Huskies,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,65,,,,145,,,,,,
,,Michigan St Spartans,0,,,,,,-4,,,,,0.0,0.0,,,0.67,,64,,,,142,,,,,,
,,Oregon Ducks,0,,,,,,4,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,142,,,,,,
,,New Mexico Lobos,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,67,,,,149,,,,,,
,,Boise State Broncos,0,,,,,,1,,,,,0.0,0.0,,,0.47,,67,,,,149,,,,,,
,,Houston Cougars,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,139,,,,,,
,,BYU Cougars,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,139,,,,,,
,,Colorado St Rams,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,69,,,,153,,,,,,
,,Utah State Aggies,0,,,,,,1,,,,,0.0,0.0,,,0.49,,69,,,,153,,,,,,
,,Auburn Tigers,0,,,,,,-9,,,,,0.0,0.0,,,0.81,,70,,,,155,,,,,,
,,Ole Miss Rebels,0,,,,,,9,,,,,0.0,0.0,,,0.1899999999999999,,70,,,,155,,,,,,
,,Tennessee Volunteers,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,61,,,,135,,,,,,
,,Texas Longhorns,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,61,,,,135,,,,,,
,,Dayton Flyers,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,66,,,,147,,,,,,
,,Saint Joseph's Hawks,0,,,,,,1,,,,,0.0,0.0,,,0.48,,66,,,,147,,,,,,
,,Duke Blue Devils,0,,,,,,-14,,,,,0.0,0.0,,,0.89,,69,,,,154,,,,,,
,,North Carolina Tar Heels,0,,,,,,14,,,,,0.0,0.0,,,0.1099999999999999,,69,,,,154,,,,,,
,,George Mason Patriots,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,57,,,,127,,,,,,
,,GW Revolutionaries,0,,,,,,3,,,,,0.0,0.0,,,0.41,,57,,,,127,,,,,,
,,Loyola (Chi) Ramblers,0,,,,,,1,,,,,0.0,0.0,,,0.47,,64,,,,143,,,,,,
,,Saint Louis Billikens,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,64,,,,143,,,,,,
,,Jacksonville St Gamecocks,0,,,,,,1,,,,,0.0,0.0,,,0.49,,64,,,,143,,,,,,
,,Middle Tennessee Blue Raiders,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,64,,,,143,,,,,,
,,VCU Rams,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,59,,,,131,,,,,,
,,St. Bonaventure Bonnies,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,59,,,,131,,,,,,
,,Tulane Green Wave,0,,,,,,3,,,,,0.0,0.0,,,0.41,,68,,,,151,,,,,,
,,Florida Atlantic Owls,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,68,,,,151,,,,,,
,,Utah Valley Wolverines,0,,,,,,-1,,,,,0.0,0.0,,,0.55,,61,,,,135,,,,,,
,,Seattle Redhawks,0,,,,,,1,,,,,0.0,0.0,,,0.4499999999999999,,61,,,,135,,,,,,
,,Liberty Flames,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,141,,,,,,
,,Kennesaw St Owls,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,141,,,,,,
,,UAB Blazers,0,,,,,,-3,,,,,0.0,0.0,,,0.62,,71,,,,157,,,,,,
,,East Carolina Pirates,0,,,,,,3,,,,,0.0,0.0,,,0.38,,71,,,,157,,,,,,
,,Miami (OH) RedHawks,0,,,,,,3,,,,,0.0,0.0,,,0.42,,64,,,,143,,,,,,
,,Kent State Golden Flashes,0,,,,,,-3,,,,,0.0,0.0,,,0.58,,64,,,,143,,,,,,
,,Grand Canyon Antelopes,0,,,,,,-5,,,,,0.0,0.0,,,0.67,,64,,,,143,,,,,,
,,Cal Baptist Lancers,0,,,,,,5,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,143,,,,,,
,,Memphis Tigers,0,,,,,,-10,,,,,0.0,0.0,,,0.81,,67,,,,148,,,,,,
,,Wichita St Shockers,0,,,,,,10,,,,,0.0,0.0,,,0.1899999999999999,,67,,,,148,,,,,,
,,UC San Diego Tritons,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,63,,,,140,,,,,,
,,UC Santa Barbara Gauchos,0,,,,,,10,,,,,0.0,0.0,,,0.18,,63,,,,140,,,,,,
,,UC Irvine Anteaters,0,,,,,,-11,,,,,0.0,0.0,,,0.83,,70,,,,155,,,,,,
,,Cal Poly Mustangs,0,,,,,,11,,,,,0.0,0.0,,,0.17,,70,,,,155,,,,,,
,,Quinnipiac Bobcats,0,,,,,,-3,,,,,0.0,0.0,,,0.61,,64,,,,143,,,,,,
,,Iona Gaels,0,,,,,,3,,,,,0.0,0.0,,,0.39,,64,,,,143,,,,,,
,,Jackson St Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.56,,63,,,,141,,,,,,
,,Bethune-Cookman Wildcats,0,,,,,,1,,,,,0.0,0.0,,,0.4399999999999999,,63,,,,141,,,,,,
,,Merrimack Warriors,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,58,,,,130,,,,,,
,,Mt. St. Mary's Mountaineers,0,,,,,,4,,,,,0.0,0.0,,,0.36,,58,,,,130,,,,,,
,,Akron Zips,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,76,,,,169,,,,,,
,,Toledo Rockets,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,76,,,,169,,,,,,
,,Alabama St Hornets,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,60,,,,133,,,,,,
,,Grambling St Tigers,0,,,,,,3,,,,,0.0,0.0,,,0.4,,60,,,,133,,,,,,
,,South Carolina St Bulldogs,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,66,,,,147,,,,,,
,,North Carolina Central Eagles,0,,,,,,7,,,,,0.0,0.0,,,0.25,,66,,,,147,,,,,,
,,North Texas Mean Green,0,,,,,,-13,,,,,0.0,0.0,,,0.87,,56,,,,125,,,,,,
,,Tulsa Golden Hurricane,0,,,,,,13,,,,,0.0,0.0,,,0.13,,56,,,,125,,,,,,
,,Norfolk St Spartans,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,71,,,,158,,,,,,
,,Morgan St Bears,0,,,,,,10,,,,,0.0,0.0,,,0.18,,71,,,,158,,,,,,
,,Cornell Big Red,0,,,,,,-4,,,,,0.0,0.0,,,0.65,,71,,,,158,,,,,,
,,Dartmouth Big Green,0,,,,,,4,,,,,0.0,0.0,,,0.35,,71,,,,158,,,,,,
,,Yale Bulldogs,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,66,,,,147,,,,,,
,,Princeton Tigers,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,66,,,,147,,,,,,
,,Bryant Bulldogs,0,,,,,,-6,,,,,0.0,0.0,,,0.7,,65,,,,144,,,,,,
,,Maine Black Bears,0,,,,,,6,,,,,0.0,0.0,,,0.3,,65,,,,144,,,,,,
,,Nebraska Cornhuskers,0,,,,1.4,-0.6,-3,-2.7,-0.3,,,0.0,0.0,0.045,0.52,0.6,0.595487961802586,67,,2.7,151.0,145,149.447385641768,146.60000000000002,,,,
,,Arizona St Sun Devils,0,,,,1.4,0.6,3,2.7,0.3,,,0.0,0.0,0.045,0.48,0.4,0.404512038197414,67,,2.7,151.0,145,149.447385641768,146.60000000000002,,,,
,,Utah Utes,0,,,,1.0,-1.2,1,-0.5,0.7,,,0.0,0.0,0.025,0.55,0.5,0.517945241500375,69,,2.6,157.0,155,153.346457512386,150.8,,,,
,,Butler Bulldogs,0,,,,1.0,1.2,-1,0.5,-0.7,,,0.0,0.0,0.025,0.45,0.5,0.482054758499625,69,,2.6,157.0,155,153.346457512386,150.8,,,,
,,Georgetown Hoyas,0,,,,0.8,,-4,-3.2,-4.7,,,0.0,0.0,0.013,,0.63,0.611817479507944,68,,2.2,,152,155.887831703501,152.04000000000002,,,,
,,Washington St Cougars,0,,,,0.8,,4,3.2,4.7,,,0.0,0.0,0.013,,0.37,0.388182520492056,68,,2.2,,152,155.887831703501,152.04000000000002,,,,
,,Oregon St Beavers,0,,,,0.1,,2,2.2,,,,0.0,0.0,0.015,,0.4399999999999999,0.418776895599173,70,,0.0,,156,155.938615275642,,,,,
,,UCF Knights,0,,,,0.1,,-2,-2.2,,,,0.0,0.0,0.015,,0.56,0.581223104400827,70,,0.0,,156,155.938615275642,,,,,
,,Colorado Buffaloes,0,,,,0.7,,3,4.4,3.5,,,0.0,0.0,0.038,,0.39,0.336531467980469,63,,0.8,,139,140.545894897292,139.87,,,,
,,Villanova Wildcats,0,,,,0.7,,-3,-4.4,-3.5,,,0.0,0.0,0.038,,0.61,0.663468532019531,63,,0.8,,139,140.545894897292,139.87,,,,
,,Chattanooga Mocs,0,,,,1.1,,-1,0.6,1.2,,,0.0,0.0,0.036,,0.53,0.478680090517724,67,,1.3,,149,149.157244104846,146.85000000000002,,,,
,,DePaul Blue Demons,0,,,,2.2,7.2,7,11.5,7.4,,,0.0,0.0,0.068,0.23,0.27,0.137964446723793,62,,2.3,139.0,137,140.508656080092,135.32999999999998,,,,
,,Cincinnati Bearcats,0,,,,2.2,-7.2,-7,-11.5,-7.4,,,0.0,0.0,0.068,0.77,0.73,0.862035553276207,62,,2.3,139.0,137,140.508656080092,135.32999999999998,,,,
,,USC Trojans,0,,,,0.3,,-7,-7.6,-7.0,,,0.0,0.0,0.006,,0.75,0.757953249322506,68,,2.7,,151,154.290061472386,148.95999999999998,,,,
