Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Duke Blue Devils vs. Baylor Bears,Mar 23 02:40PM ET,Duke Blue Devils,-11,0.4120352353112878,-12.0,-0.11177428849823606,1.5,-10.1,-11,-13.4,-10.3,0.8497752808988763,-900,0.8595505617977528,-0.050224719101123694,0.037,0.84,0.83,0.898812004613034,143,144.0,2.8,140.0,143,146.591018149931,141.7,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
Duke Blue Devils vs. Baylor Bears,Mar 23 02:40PM ET,Baylor Bears,11,0.5383416325684053,12.0,0.014532108758881446,1.5,10.1,11,13.4,10.3,0.15022471910112362,580,0.1404494382022472,0.0031658955717118464,0.037,0.16,0.17,0.101187995386966,143,144.0,2.8,140.0,143,146.591018149931,141.7,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
SMU Mustangs vs. Oklahoma St Cowboys,Mar 23 03:00PM ET,Oklahoma St Cowboys,10,0.4844545925399648,9.5,-0.039354931269559024,1.3,8.9,10,12.1,10.2,0.18796121332670312,392,0.19592242665340628,-0.015089704009928484,0.035,0.21,0.18,0.139446984251407,155,157.25,3.6,159.0,154,152.67859880581,150.54,0.4540155335,0.5396295221999999,-0.06979399030952382,0.015819998390476098
SMU Mustangs vs. Oklahoma St Cowboys,Mar 23 03:00PM ET,SMU Mustangs,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.3,-8.9,-10,-12.1,-10.2,0.8120387866732969,-500,0.8040775733465938,-0.021294546660036384,0.035,0.79,0.82,0.860553015748593,155,157.25,3.6,159.0,154,152.67859880581,150.54,0.4540155335,0.5396295221999999,-0.06979399030952382,0.015819998390476098
Kentucky Wildcats vs. Illinois Fighting Illini,Mar 23 05:15PM ET,Kentucky Wildcats,2,0.4595666224309713,2.0,-0.054996484365145204,0.7,-0.3,1,1.2,1.0,0.4687029985721085,115,0.447405997144217,0.0035867195023410736,0.026,0.51,0.49,0.457679490261858,169,170.0,1.8,171.0,169,167.988954298295,166.75,0.4629138506,0.5307782871,-0.060895673209523826,0.006968763290476132
Kentucky Wildcats vs. Illinois Fighting Illini,Mar 23 05:15PM ET,Illinois Fighting Illini,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.7,0.3,-1,-1.2,-1.0,0.5312970014278915,-135,0.552594002855783,-0.04317108367849154,0.026,0.49,0.51,0.542320509738142,169,170.0,1.8,171.0,169,167.988954298295,166.75,0.4629138506,0.5307782871,-0.060895673209523826,0.006968763290476132
Alabama Crimson Tide vs. Saint Mary's Gaels,Mar 23 06:10PM ET,Alabama Crimson Tide,-5,0.479550679111103,-5.5,-0.04425884469842084,1.1,,-5,-5.2,-3.2,0.6719305003293097,-240,0.6792452830188679,-0.03395185261186684,0.021,,0.65,0.679231435279503,149,149.5,2.4,,149,152.225257866365,147.49,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
Alabama Crimson Tide vs. Saint Mary's Gaels,Mar 23 06:10PM ET,Saint Mary's Gaels,5,0.5204493208888971,5.5,-0.003360202920626776,1.1,,5,5.2,3.2,0.32806949967069027,200,0.32075471698113206,-0.005263833662643047,0.021,,0.35,0.320768564720497,149,149.5,2.4,,149,152.225257866365,147.49,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
North Texas Mean Green vs. Arkansas St Red Wolves,Mar 23 07:00PM ET,North Texas Mean Green,-4,0.4832164909801298,-4.0,-0.0348557981764967,0.6,-5.0,-5,-3.9,-4.2,0.6401362041111915,-172,0.6102724082223832,0.007386877965638972,0.034,0.71,0.67,0.643315012535064,136,137.0,1.6,135.0,133,137.010248570482,134.71,0.4847994018,0.5087640678,-0.03673169867846887,-0.015045456009523783
North Texas Mean Green vs. Arkansas St Red Wolves,Mar 23 07:00PM ET,Arkansas St Red Wolves,4,0.466394822495543,4.0,-0.05854579508165414,0.6,5.0,5,3.9,4.2,0.3598637958888084,147,0.3897275917776169,-0.04421783676425284,0.034,0.29,0.3299999999999999,0.356684987464936,136,137.0,1.6,135.0,133,137.010248570482,134.71,0.4847994018,0.5087640678,-0.03673169867846887,-0.015045456009523783
Presbyterian Blue Hose vs. Illinois St Redbirds,Mar 23 07:00PM ET,Illinois St Redbirds,-6,0.5258418640276876,-5.5,-0.007957669771846199,1.9,-7.2,-5,-4.3,-8.5,0.6770691233691921,-245,0.6841382467383841,-0.03307580416703981,0.061,0.77,0.67,0.659675582213831,141,140.75,1.4,143.0,141,141.714713369884,139.55,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
Presbyterian Blue Hose vs. Illinois St Redbirds,Mar 23 07:00PM ET,Presbyterian Blue Hose,6,0.4741581359723123,5.5,-0.03444137262719632,1.9,7.2,5,4.3,8.5,0.3229308766308079,205,0.31586175326161586,-0.00493797582820843,0.061,0.23,0.3299999999999999,0.340324417786169,141,140.75,1.4,143.0,141,141.714713369884,139.55,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
San Francisco Dons vs. Loyola (Chi) Ramblers,Mar 23 07:00PM ET,San Francisco Dons,-6,0.5258418640276876,-5.25,0.006611094796918349,0.8,-8.1,-8,-7.4,-6.3,0.7197026604068857,-225,0.6694053208137715,0.027394968099193506,0.024,0.8,0.77,0.752885627644694,142,144.25,1.0,142.0,140,140.219168781588,140.10000000000002,0.4625103327,0.5310707497,-0.05902076777846882,0.007261225890476175
San Francisco Dons vs. Loyola (Chi) Ramblers,Mar 23 07:00PM ET,Loyola (Chi) Ramblers,6,0.4243176374205608,5.25,-0.09949188638896306,0.8,8.1,8,7.4,6.3,0.28029733959311426,192,0.3305946791862286,-0.06160797893406289,0.024,0.2,0.2299999999999999,0.247114372355306,142,144.25,1.0,142.0,140,140.219168781588,140.10000000000002,0.4625103327,0.5310707497,-0.05902076777846882,0.007261225890476175
Maryland Terrapins vs. Colorado St Rams,Mar 23 07:10PM ET,Colorado St Rams,7,0.5233321306719767,7.5,-0.000477393137547133,1.0,7.0,7,6.8,8.9,0.25734149395619843,277,0.2546829879123968,-0.007570786745555946,0.009,0.25,0.26,0.267690392801738,144,143.0,1.0,143.0,145,145.038183787502,144.65,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
Maryland Terrapins vs. Colorado St Rams,Mar 23 07:10PM ET,Maryland Terrapins,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.0,-7.0,-7,-6.8,-8.9,0.7426585060438016,-345,0.7453170120876033,-0.032594019208723735,0.009,0.75,0.74,0.732309607198262,144,143.0,1.0,143.0,145,145.038183787502,144.65,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
Iowa State Cyclones vs. Ole Miss Rebels,Mar 23 07:45PM ET,Ole Miss Rebels,5,0.5204493208888971,5.5,-0.003360202920626776,1.3,,4,5.3,6.6,0.33428329657094874,190,0.33099297893681046,-0.010544289635947834,0.032,,0.36,0.315147228410174,146,145.5,1.0,,146,147.350713828132,145.3,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
Iowa State Cyclones vs. Ole Miss Rebels,Mar 23 07:45PM ET,Iowa State Cyclones,-5,0.479550679111103,-5.5,-0.04425884469842084,1.3,,-4,-5.3,-6.6,0.6657167034290513,-230,0.6690070210631895,-0.0312529935406457,0.032,,0.64,0.684852771589826,146,145.5,1.0,,146,147.350713828132,145.3,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
Michigan St Spartans vs. New Mexico Lobos,Mar 23 08:40PM ET,Michigan St Spartans,-8,0.5227089264040501,-7.5,-0.0011005974054737466,2.4,,-8,-4.3,-8.7,0.722107282028449,-330,0.7395517867958814,-0.04533457843666733,0.078,,0.76,0.649325554522033,147,148.5,1.2,,146,148.147864868895,146.0,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
Michigan St Spartans vs. New Mexico Lobos,Mar 23 08:40PM ET,New Mexico Lobos,8,0.4772910735959498,7.5,-0.046518450213574036,2.4,,8,4.3,8.7,0.27789271797155113,270,0.26044821320411876,0.007622447701280843,0.078,,0.24,0.350674445477967,147,148.5,1.2,,146,148.147864868895,146.0,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
UC Irvine Anteaters vs. Jacksonville St Gamecocks,Mar 23 09:00PM ET,Jacksonville St Gamecocks,7,0.5233321306719767,7.5,0.007593631882630403,0.3,7.0,7,6.7,6.4,0.2625582395835574,262,0.2651164791671148,-0.013316950675194505,0.019,0.23,0.26,0.265322909844175,138,139.0,1.0,139.0,137,138.283239328237,137.12,0.4880987796,0.5054598128,-0.04461150077383175,-0.0067353091512195595
UC Irvine Anteaters vs. Jacksonville St Gamecocks,Mar 23 09:00PM ET,UC Irvine Anteaters,-7,0.4766678693280233,-7.5,-0.05051889190129111,0.3,-7.0,-7,-6.7,-6.4,0.7374417604164425,-325,0.7348835208328851,-0.02726412193649863,0.019,0.77,0.74,0.734677090155825,138,139.0,1.0,139.0,137,138.283239328237,137.12,0.4880987796,0.5054598128,-0.04461150077383175,-0.0067353091512195595
Santa Clara Broncos vs. UAB Blazers,Mar 23 09:00PM ET,UAB Blazers,8,0.4299100651767285,7.0,-0.09389945863279536,2.0,12.1,8,7.8,8.9,0.2471713441654357,240,0.2843426883308715,-0.04694630289338783,0.047,0.15,0.2099999999999999,0.241545580470023,164,166.0,2.4,166.0,162,162.406528366144,160.35,0.4499035846999999,0.5437964815,-0.07950818000588245,0.02805798271065374
Santa Clara Broncos vs. UAB Blazers,Mar 23 09:00PM ET,Santa Clara Broncos,-8,0.5227089264040501,-7.0,0.003478157173280816,2.0,-12.1,-8,-7.8,-8.9,0.7528286558345643,-285,0.7156573116691285,0.01256891557482398,0.047,0.85,0.79,0.758454419529977,164,166.0,2.4,166.0,162,162.406528366144,160.35,0.4499035846999999,0.5437964815,-0.07950818000588245,0.02805798271065374
Stanford Cardinal vs. Kent State Golden Flashes,Mar 23 09:00PM ET,Stanford Cardinal,-7,0.4766678693280233,-7.25,-0.04140441982860321,0.6,-7.5,-7,-6.2,-6.4,0.7324737945492663,-305,0.7249475890985325,-0.02057498593853857,0.031,0.78,0.74,0.718517797119674,140,141.0,1.4,139.0,137,139.196084228624,136.48000000000002,0.4849067909,0.5086516943,-0.03662430957846885,-0.015157829509523824
Stanford Cardinal vs. Kent State Golden Flashes,Mar 23 09:00PM ET,Kent State Golden Flashes,7,0.4756826119909313,7.25,-0.053729152714951045,0.6,7.5,7,6.2,6.4,0.26752620545073375,250,0.2750524109014675,-0.018188080263551953,0.031,0.22,0.26,0.281482202880326,140,141.0,1.4,139.0,137,139.196084228624,136.48000000000002,0.4849067909,0.5086516943,-0.03662430957846885,-0.015157829509523824
Arizona Wildcats vs. Oregon Ducks,Mar 23 09:40PM ET,Arizona Wildcats,-4,0.533605177504457,-3.5,0.009795653694933182,1.0,,-3,-4.9,-4.3,0.626307741467955,-170,0.6067006554989074,-0.0033218881616746687,0.037,,0.62,0.671829654874005,153,152.5,1.5,,153,153.972111740164,150.97,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
Arizona Wildcats vs. Oregon Ducks,Mar 23 09:40PM ET,Oregon Ducks,4,0.466394822495543,3.5,-0.057414701313980854,1.0,,3,4.9,4.3,0.373692258532045,145,0.39329934450109244,-0.03447100677407744,0.037,,0.38,0.328170345125995,153,152.5,1.5,,153,153.972111740164,150.97,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
Incarnate Word Cardinals vs. Manhattan Jaspers,Mar 23 12:00PM ET,Incarnate Word Cardinals,1,0.4705255932681305,0.5,-0.05888617143775188,0.4,,1,1.7,1.0,0.4799933050282602,-108,0.49673031650536237,-0.039237464202509065,0.038,,0.49,0.436512587102316,146,146.0,3.0,,149,146.419540645445,142.99,0.4881560814,0.4989668191999999,-0.03337501907846885,-0.024842704609523925
Incarnate Word Cardinals vs. Manhattan Jaspers,Mar 23 12:00PM ET,Manhattan Jaspers,-1,0.5294744067318695,-0.5,0.016092411598049527,0.4,,-1,-1.7,-1.0,0.5200066949717399,-111,0.5032696834946377,-0.006059655739160563,0.038,,0.51,0.563487412897684,146,146.0,3.0,,149,146.419540645445,142.99,0.4881560814,0.4989668191999999,-0.03337501907846885,-0.024842704609523925
Florida Gators vs. UConn Huskies,Mar 23 12:10PM ET,UConn Huskies,10,0.4844545925399648,9.5,-0.039354931269559024,1.5,9.5,11,8.0,,0.1927326035965598,390,0.1954652071931196,-0.011349029056501425,0.034,0.19,0.16,0.228050425527066,151,150.5,1.0,151.0,153,152.23221089848,,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
Florida Gators vs. UConn Huskies,Mar 23 12:10PM ET,Florida Gators,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.5,-9.5,-11,-8.0,,0.8072673964034401,-525,0.8045347928068802,-0.03273260359655983,0.034,0.81,0.84,0.771949574472934,151,150.5,1.0,151.0,153,152.23221089848,,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
Texas Tech Red Raiders vs. Arkansas Razorbacks,Mar 27 09:30PM ET,Texas Tech Red Raiders,-6,0.5258418640276876,-5.5,0.002032340218163786,0.5,-6.9,-6,-7.2,-7.0,0.7141652169316379,-250,0.6818181818181819,-0.00012049735407648754,0.016,0.75,0.72,0.746512252045094,148,147.5,1.1,146.0,148,148.387519213296,147.75,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
Texas Tech Red Raiders vs. Arkansas Razorbacks,Mar 27 09:30PM ET,Arkansas Razorbacks,6,0.4741581359723123,5.5,-0.049651387837211514,0.5,6.9,6,7.2,7.0,0.2858347830683621,200,0.3181818181818181,-0.04749855026497124,0.016,0.25,0.28,0.253487747954906,148,147.5,1.1,146.0,148,148.387519213296,147.75,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
Houston Cougars vs. Purdue Boilermakers,Mar 28 01:00PM ET,Purdue Boilermakers,8,0.4772910735959498,7.5,-0.03490404835526972,1.1,,7,8.7,9.0,0.23887799592758116,292,0.2439882218223458,-0.0159094107585597,0.051,,0.27,0.197535540065633,134,132.5,1.4,,135,136.250042053296,133.49,0.5260065679,0.4675861592999999,0.0021970440904761634,-0.05622336450952392
Houston Cougars vs. Purdue Boilermakers,Mar 28 01:00PM ET,Houston Cougars,-8,0.5227089264040501,-7.5,-0.01217479452618242,1.1,,-7,-8.7,-9.0,0.7611220040724189,-375,0.7560117781776542,-0.028351680138107405,0.051,,0.73,0.802464459934367,134,132.5,1.4,,135,136.250042053296,133.49,0.5260065679,0.4675861592999999,0.0021970440904761634,-0.05622336450952392
Auburn Tigers vs. Michigan Wolverines,Mar 28 10:00PM ET,Michigan Wolverines,8,0.4772910735959498,7.75,-0.046518450213574036,0.9,,8,9.4,7.8,0.23322778174047448,285,0.247557003257329,-0.026512477999785233,0.03,,0.24,0.19779712044724,151,151.0,2.0,,152,153.934668632387,149.91,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
Auburn Tigers vs. Michigan Wolverines,Mar 28 10:00PM ET,Auburn Tigers,-8,0.4742156814883422,-7.75,-0.04616801155722133,0.9,,-8,-9.4,-7.8,0.7667722182595256,-375,0.7524429967426711,-0.022701465951000754,0.03,,0.76,0.80220287955276,151,151.0,2.0,,152,153.934668632387,149.91,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
Butler Bulldogs vs. Utah Utes,Mar 31 03:00PM ET,Butler Bulldogs,1,0.4705255932681305,1.0,-0.04870517596263879,0.3,,1,0.6,,,,0.0,0.0,0.009,,0.49,0.476760488823128,153,153.5,0.3,,153,152.559376214966,,0.4750561782999999,0.518541985,-0.046474922178468936,-0.0029891154784688068
Butler Bulldogs vs. Utah Utes,Mar 31 03:00PM ET,Utah Utes,-1,0.4930997083882995,-1.0,-0.0261310608424698,0.3,,-1,-0.6,,,,0.0,0.0,0.009,,0.51,0.523239511176872,153,153.5,0.3,,153,152.559376214966,,0.4750561782999999,0.518541985,-0.046474922178468936,-0.0029891154784688068
Boise State Broncos vs. GW Revolutionaries,Mar 31 05:30PM ET,Boise State Broncos,-8,0.4742156814883422,-8.0,-0.04501508774242707,0.6,,-8,-7.1,,,,0.0,0.0,0.002,,0.75,0.746476844413278,140,139.5,1.3,,140,141.903577657919,,0.5040987373,0.4894589881999999,-0.017432363178468857,-0.032072112278468956
Boise State Broncos vs. GW Revolutionaries,Mar 31 05:30PM ET,GW Revolutionaries,8,0.4772910735959498,8.0,-0.041939695634819474,0.6,,8,7.1,,,,0.0,0.0,0.002,,0.25,0.253523155586722,140,139.5,1.3,,140,141.903577657919,,0.5040987373,0.4894589881999999,-0.017432363178468857,-0.032072112278468956
Arizona St Sun Devils vs. Nebraska Cornhuskers,Mar 31 08:30PM ET,Nebraska Cornhuskers,-5,0.479550679111103,-5.5,-0.03968009011966628,1.1,,-3,-4.5,,,,0.0,0.0,0.042,,0.6,0.65930374675483,149,149.5,3.5,,145,149.958309572156,,0.4805007888,0.5130757953,-0.04103031167846882,-0.00845530517846882
Arizona St Sun Devils vs. Nebraska Cornhuskers,Mar 31 08:30PM ET,Arizona St Sun Devils,5,0.5204493208888971,5.5,0.0012185516581277867,1.1,,3,4.5,,,,0.0,0.0,0.042,,0.4,0.340696253245171,149,149.5,3.5,,145,149.958309572156,,0.4805007888,0.5130757953,-0.04103031167846882,-0.00845530517846882
Washington St Cougars vs. Georgetown Hoyas,Mar 31 11:00PM ET,Washington St Cougars,3,0.4598963773630318,3.0,-0.05933439186773748,1.1,0.9,3,2.4,,,,0.0,0.0,0.045,0.47,0.38,0.415277886524529,156,155.5,3.2,157.0,151,155.77261257327,,0.4871405484,0.5064596019,-0.03439055207846886,-0.0150714985784689
Washington St Cougars vs. Georgetown Hoyas,Mar 31 11:00PM ET,Georgetown Hoyas,-3,0.486882927743974,-3.0,-0.03234784148679526,1.1,-0.9,-3,-2.4,,,,0.0,0.0,0.045,0.53,0.62,0.584722113475471,156,155.5,3.2,157.0,151,155.77261257327,,0.4871405484,0.5064596019,-0.03439055207846886,-0.0150714985784689
,,Alabama Crimson Tide,0,,,,,,-4,,,,,0.0,0.0,,,0.62,,81,,,,180,,,,,,
,,Kentucky Wildcats,0,,,,,,4,,,,,0.0,0.0,,,0.38,,81,,,,180,,,,,,
,,Texas Tech Red Raiders,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,69,,,,154,,,,,,
,,Arizona Wildcats,0,,,,,,2,,,,,0.0,0.0,,,0.43,,69,,,,154,,,,,,
,,Maryland Terrapins,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,72,,,,159,,,,,,
,,Illinois Fighting Illini,0,,,,,,1,,,,,0.0,0.0,,,0.48,,72,,,,159,,,,,,
,,UCLA Bruins,0,,,,,,2,,,,,0.0,0.0,,,0.43,,64,,,,142,,,,,,
,,Wisconsin Badgers,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,64,,,,142,,,,,,
,,Louisville Cardinals,0,,,,,,1,,,,,0.0,0.0,,,0.4599999999999999,,63,,,,141,,,,,,
,,Clemson Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.54,,63,,,,141,,,,,,
,,Michigan Wolverines,0,,,,,,3,,,,,0.0,0.0,,,0.4,,67,,,,149,,,,,,
,,Purdue Boilermakers,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,67,,,,149,,,,,,
,,Florida Gators,0,,,,,,-6,,,,,0.0,0.0,,,0.73,,73,,,,162,,,,,,
,,Missouri Tigers,0,,,,,,6,,,,,0.0,0.0,,,0.27,,73,,,,162,,,,,,
,,St. John's Red Storm,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,64,,,,142,,,,,,
,,Marquette Golden Eagles,0,,,,,,4,,,,,0.0,0.0,,,0.36,,64,,,,142,,,,,,
,,Creighton Bluejays,0,,,,,,1,,,,,0.0,0.0,,,0.47,,65,,,,145,,,,,,
,,UConn Huskies,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,65,,,,145,,,,,,
,,Michigan St Spartans,0,,,,,,-4,,,,,0.0,0.0,,,0.67,,64,,,,142,,,,,,
,,Oregon Ducks,0,,,,,,4,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,142,,,,,,
,,New Mexico Lobos,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,67,,,,149,,,,,,
,,Boise State Broncos,0,,,,,,1,,,,,0.0,0.0,,,0.47,,67,,,,149,,,,,,
,,Houston Cougars,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,139,,,,,,
,,BYU Cougars,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,139,,,,,,
,,Colorado St Rams,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,69,,,,153,,,,,,
,,Utah State Aggies,0,,,,,,1,,,,,0.0,0.0,,,0.49,,69,,,,153,,,,,,
,,Auburn Tigers,0,,,,,,-9,,,,,0.0,0.0,,,0.81,,70,,,,155,,,,,,
,,Ole Miss Rebels,0,,,,,,9,,,,,0.0,0.0,,,0.1899999999999999,,70,,,,155,,,,,,
,,Tennessee Volunteers,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,61,,,,135,,,,,,
,,Texas Longhorns,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,61,,,,135,,,,,,
,,Dayton Flyers,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,66,,,,147,,,,,,
,,Saint Joseph's Hawks,0,,,,,,1,,,,,0.0,0.0,,,0.48,,66,,,,147,,,,,,
,,Duke Blue Devils,0,,,,,,-14,,,,,0.0,0.0,,,0.89,,69,,,,154,,,,,,
,,North Carolina Tar Heels,0,,,,,,14,,,,,0.0,0.0,,,0.1099999999999999,,69,,,,154,,,,,,
,,George Mason Patriots,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,57,,,,127,,,,,,
,,GW Revolutionaries,0,,,,,,3,,,,,0.0,0.0,,,0.41,,57,,,,127,,,,,,
,,Loyola (Chi) Ramblers,0,,,,,,1,,,,,0.0,0.0,,,0.47,,64,,,,143,,,,,,
,,Saint Louis Billikens,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,64,,,,143,,,,,,
,,Jacksonville St Gamecocks,0,,,,,,1,,,,,0.0,0.0,,,0.49,,64,,,,143,,,,,,
,,Middle Tennessee Blue Raiders,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,64,,,,143,,,,,,
,,VCU Rams,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,59,,,,131,,,,,,
,,St. Bonaventure Bonnies,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,59,,,,131,,,,,,
,,Tulane Green Wave,0,,,,,,3,,,,,0.0,0.0,,,0.41,,68,,,,151,,,,,,
,,Florida Atlantic Owls,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,68,,,,151,,,,,,
,,Utah Valley Wolverines,0,,,,,,-1,,,,,0.0,0.0,,,0.55,,61,,,,135,,,,,,
,,Seattle Redhawks,0,,,,,,1,,,,,0.0,0.0,,,0.4499999999999999,,61,,,,135,,,,,,
,,Liberty Flames,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,141,,,,,,
