Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Oklahoma St Cowboys vs. Wichita St Shockers,Mar 18 09:00PM ET,Oklahoma St Cowboys,-6,0.5258418640276876,-5.5,-0.004674567897195003,1.4,-8.3,-6,-5.7,-8.3,0.7026966292134832,-250,0.6853932584269664,-0.01158908507223122,0.043,0.78,0.72,0.695692432021698,152,155.5,2.8,153.0,148,146.671314655173,148.07,0.4293958511,0.5642963577,-0.08279927085121952,0.03158607732616825
Oklahoma St Cowboys vs. Wichita St Shockers,Mar 18 09:00PM ET,Wichita St Shockers,6,0.4741581359723123,5.5,-0.042750076588074115,1.4,8.3,6,5.7,8.3,0.2973033707865168,205,0.31460674157303364,-0.030565481672499506,0.043,0.22,0.28,0.304307567978302,152,155.5,2.8,153.0,148,146.671314655173,148.07,0.4293958511,0.5642963577,-0.08279927085121952,0.03158607732616825
San Diego St Aztecs vs. North Carolina Tar Heels,Mar 18 09:10PM ET,San Diego St Aztecs,4,0.5167835090198702,4.5,-0.0012887801367562624,1.1,2.2,2,4.5,2.9,0.38009259259259254,175,0.35018518518518515,0.01645622895622889,0.044,0.41,0.42,0.339112912078753,143,142.5,0.2,144.0,144,143.47507064848,143.85,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
San Diego St Aztecs vs. North Carolina Tar Heels,Mar 18 09:10PM ET,North Carolina Tar Heels,-4,0.4832164909801298,-4.5,-0.042849859730770656,1.1,-2.2,-2,-4.5,-2.9,0.6199074074074074,-207,0.6498148148148147,-0.05486784378243925,0.044,0.59,0.58,0.660887087921247,143,142.5,0.2,144.0,144,143.47507064848,143.85,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
Santa Clara Broncos vs. UC Riverside Highlanders,Mar 18 11:00PM ET,Santa Clara Broncos,-12,0.5080902653539343,-11.0,-0.015719258455589524,2.2,-15.8,-11,-13.6,-11.4,0.8602373974734675,-625,0.827123695976155,-0.0018315680437738235,0.033,0.9,0.84,0.89335109897078,154,154.5,1.9,156.0,153,153.085017700752,151.32,0.4770151941,0.5165865355,-0.057868526830232525,0.004391413548780476
Santa Clara Broncos vs. UC Riverside Highlanders,Mar 18 11:00PM ET,UC Riverside Highlanders,12,0.4419735764974124,11.0,-0.08183594731211141,2.2,15.8,11,13.6,11.4,0.1397626025265325,455,0.17287630402384502,-0.040417577653647674,0.033,0.1,0.16,0.10664890102922,154,154.5,1.9,156.0,153,153.085017700752,151.32,0.4770151941,0.5165865355,-0.057868526830232525,0.004391413548780476
Stanford Cardinal vs. CSU Northridge Matadors,Mar 18 11:00PM ET,Stanford Cardinal,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.3,-9.1,-7,-8.9,-6.5,0.7526932354717966,-298,0.7179705215419501,0.003949516878831716,0.043,0.8,0.72,0.787415949401643,153,154.75,2.0,155.0,151,150.850875363805,150.91,0.4563076301,0.537322743,-0.06750189370952386,0.015791642521531202
Stanford Cardinal vs. CSU Northridge Matadors,Mar 18 11:00PM ET,CSU Northridge Matadors,7,0.4756826119909313,7.0,-0.04812691181859252,1.3,9.1,7,8.9,6.5,0.24730676452820344,240,0.2820294784580499,-0.0468108825306201,0.043,0.2,0.28,0.212584050598357,153,154.75,2.0,155.0,151,150.850875363805,150.91,0.4563076301,0.537322743,-0.06750189370952386,0.015791642521531202
Mt. St. Mary's Mountaineers vs. American Eagles,Mar 19 06:40PM ET,American Eagles,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.1,-1.2,-1,-2.1,0.6,0.5597328694421513,-145,0.5694657388843024,-0.03210386525172626,0.03,0.55,0.52,0.579214165453611,130,129.5,1.4,129.0,131,132.254523829372,129.86,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
Mt. St. Mary's Mountaineers vs. American Eagles,Mar 19 06:40PM ET,Mt. St. Mary's Mountaineers,2,0.5069154583167825,2.5,-0.016894065492741306,1.1,1.2,1,2.1,-0.6,0.44026713055784883,123,0.43053426111569765,-0.007180316889598637,0.03,0.45,0.48,0.420785834546389,130,129.5,1.4,129.0,131,132.254523829372,129.86,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
George Mason Patriots vs. Samford Bulldogs,Mar 19 07:00PM ET,Samford Bulldogs,8,0.4772910735959498,7.5,-0.046518450213574036,1.0,9.8,8,9.5,7.9,0.22936653913993638,260,0.26645768025078376,-0.048411238637841414,0.041,0.17,0.25,0.192275398029089,145,146.5,1.1,144.0,142,144.015892099582,142.17000000000002,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
Florida Atlantic Owls vs. Dayton Flyers,Mar 19 07:00PM ET,Florida Atlantic Owls,1,0.4705255932681305,1.0,-0.053283930541393354,2.5,-0.5,1,2.9,5.3,0.46631793714186487,-102,0.4826358742837298,-0.038632557907640086,0.062,0.52,0.4499999999999999,0.396229662222155,151,150.5,3.6,157.0,153,150.061199688169,149.03,0.4967404264999999,0.4968345141,-0.03814329443023262,-0.01536060785121951
Florida Atlantic Owls vs. Dayton Flyers,Mar 19 07:00PM ET,Dayton Flyers,-1,0.4930997083882995,-1.0,-0.0261310608424698,2.5,0.5,-1,-2.9,-5.3,0.5336820628581351,-118,0.5173641257162701,-0.007602340811589614,0.062,0.48,0.55,0.603770337777845,151,150.5,3.6,157.0,153,150.061199688169,149.03,0.4967404264999999,0.4968345141,-0.03814329443023262,-0.01536060785121951
Saint Joseph's Hawks vs. UAB Blazers,Mar 19 07:00PM ET,Saint Joseph's Hawks,-6,0.5258418640276876,-5.0,0.002032340218163786,0.6,-6.4,-6,-7.3,-7.2,0.6937363966142684,-230,0.6674727932285369,-0.00323330035542857,0.014,0.72,0.72,0.744926736526558,155,154.5,3.0,162.0,156,156.808790804557,155.58,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
Saint Joseph's Hawks vs. UAB Blazers,Mar 19 07:00PM ET,UAB Blazers,6,0.4243176374205608,5.0,-0.09949188638896306,0.6,6.4,6,7.3,7.2,0.30626360338573155,188,0.33252720677146314,-0.04095861883649066,0.014,0.28,0.28,0.255073263473442,155,154.5,3.0,162.0,156,156.808790804557,155.58,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
George Mason Patriots vs. Samford Bulldogs,Mar 19 07:00PM ET,George Mason Patriots,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.0,-9.8,-8,-9.5,-7.9,0.7706334608600637,-325,0.7335423197492164,0.005927578507122555,0.041,0.83,0.75,0.807724601970911,145,146.5,1.1,144.0,142,144.015892099582,142.17000000000002,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
North Texas Mean Green vs. Furman Paladins,Mar 19 08:00PM ET,Furman Paladins,8,0.4772910735959498,7.5,-0.046518450213574036,0.6,8.8,8,9.4,8.6,0.22459070667077646,255,0.2699228791773779,-0.05709943417429397,0.027,0.17,0.2199999999999999,0.179258534164175,128,128.0,1.9,129.0,128,130.921404871637,126.51,0.5085995747,0.484999362,-0.01520994910952389,-0.036531738478468856
North Texas Mean Green vs. Furman Paladins,Mar 19 08:00PM ET,North Texas Mean Green,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.6,-8.8,-8,-9.4,-8.6,0.7754092933292235,-320,0.730077120822622,0.013504531424461619,0.027,0.83,0.78,0.820741465835825,128,128.0,1.9,129.0,128,130.921404871637,126.51,0.5085995747,0.484999362,-0.01520994910952389,-0.036531738478468856
Bradley Braves vs. North Alabama Lions,Mar 19 08:00PM ET,Bradley Braves,-4,0.533605177504457,-3.5,0.017866678715110718,1.3,-4.8,-5,-6.7,-3.6,0.6408849557522125,-170,0.6017699115044248,0.011255326122582843,0.032,0.68,0.68,0.735723986323417,145,144.5,1.3,147.0,145,147.418662865474,145.09,0.4993268579,0.4942310747,-0.02220424257846887,-0.02957844910952384
Bradley Braves vs. North Alabama Lions,Mar 19 08:00PM ET,North Alabama Lions,4,0.466394822495543,3.5,-0.06079193873377142,1.3,4.8,5,6.7,3.6,0.3591150442477876,140,0.3982300884955753,-0.05755162241887912,0.032,0.32,0.3199999999999999,0.264276013676583,145,144.5,1.3,147.0,145,147.418662865474,145.09,0.4993268579,0.4942310747,-0.02220424257846887,-0.02957844910952384
SMU Mustangs vs. Northern Iowa Panthers,Mar 19 09:00PM ET,SMU Mustangs,-11,0.5118508924059357,-10.5,-0.0003442295452837918,1.3,-11.7,-10,-12.7,-10.2,0.8397938144329897,-600,0.8195876288659794,-0.01734904270986737,0.03,0.86,0.82,0.879027724691096,145,145.5,2.5,148.0,144,145.827356482318,142.07,0.4865523934,0.5070094071,-0.04615788697383172,-0.005185714851219547
SMU Mustangs vs. Northern Iowa Panthers,Mar 19 09:00PM ET,Northern Iowa Panthers,11,0.4881491075940643,10.5,-0.0423673243308183,1.3,11.7,10,12.7,10.2,0.16020618556701033,430,0.18041237113402062,-0.028473059716008553,0.03,0.14,0.18,0.120972275308904,145,145.5,2.5,148.0,144,145.827356482318,142.07,0.4865523934,0.5070094071,-0.04615788697383172,-0.005185714851219547
Xavier Musketeers vs. Texas Longhorns,Mar 19 09:10PM ET,Texas Longhorns,2,0.5069154583167825,3.0,-0.016894065492741306,0.6,1.5,1,1.7,2.5,0.42524788106268474,134,0.4104957621253694,-0.0011932900593374374,0.035,0.44,0.5,0.437346950654276,150,149.5,1.3,150.0,151,152.787229792033,150.05,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
Xavier Musketeers vs. Texas Longhorns,Mar 19 09:10PM ET,Xavier Musketeers,-2,0.4402440758209511,-3.0,-0.08356544798857274,0.6,-1.5,-1,-1.7,-2.5,0.5747521189373153,-158,0.5895042378746305,-0.037650981837878406,0.035,0.56,0.5,0.562653049345724,150,149.5,1.3,150.0,151,152.787229792033,150.05,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
UC Irvine Anteaters vs. N Colorado Bears,Mar 19 10:00PM ET,N Colorado Bears,7,0.5233321306719767,7.5,-0.000477393137547133,0.7,7.3,8,6.6,6.4,0.25288009888751545,260,0.2657601977750309,-0.024897678890262342,0.02,0.24,0.24,0.27413262633373,150,151.5,2.1,151.0,146,148.808562807891,147.31,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
UC Irvine Anteaters vs. N Colorado Bears,Mar 19 10:00PM ET,UC Irvine Anteaters,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.7,-7.3,-8,-6.6,-6.4,0.7471199011124846,-330,0.7342398022249692,-0.020321959352631702,0.02,0.76,0.76,0.72586737366627,150,151.5,2.1,151.0,146,148.808562807891,147.31,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
San Francisco Dons vs. Utah Valley Wolverines,Mar 19 11:00PM ET,Utah Valley Wolverines,8,0.4299100651767285,7.0,-0.0893207040540408,0.5,8.8,8,7.7,8.6,0.2558450704225352,240,0.28169014084507044,-0.03827257663628836,0.027,0.19,0.2299999999999999,0.241716076668233,143,144.5,2.3,145.0,140,140.109639464601,142.2,0.4705082788,0.5230636712,-0.05890348590588235,0.007325172410653669
San Francisco Dons vs. Utah Valley Wolverines,Mar 19 11:00PM ET,San Francisco Dons,-8,0.5227089264040501,-7.0,-0.0011005974054737466,0.5,-8.8,-8,-7.7,-8.6,0.7441549295774648,-300,0.7183098591549295,-0.005845070422535237,0.027,0.81,0.77,0.758283923331767,143,144.5,2.3,145.0,140,140.109639464601,142.2,0.4705082788,0.5230636712,-0.05890348590588235,0.007325172410653669
Wisconsin Badgers vs. Montana Grizzlies,Mar 20 01:30PM ET,Wisconsin Badgers,-17,0.5120237104769573,-16.5,-0.019592214581590772,1.2,-16.3,-18,-15.9,-18.4,0.9251859846710904,-2400,0.9201277955271566,-0.0348140153289096,0.01,0.92,0.94,0.930244173815024,151,151.75,1.2,152.0,152,150.321930456621,149.57999999999998,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
Wisconsin Badgers vs. Montana Grizzlies,Mar 20 01:30PM ET,Montana Grizzlies,17,0.4879762895230427,16.5,-0.02421883242817685,1.2,16.3,18,15.9,18.4,0.07481401532890977,1100,0.07987220447284345,-0.008519318004423543,0.01,0.08,0.06,0.0697558261849761,151,151.75,1.2,152.0,152,150.321930456621,149.57999999999998,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
Houston Cougars vs. SIU-Edwardsville Cougars,Mar 20 02:00PM ET,SIU-Edwardsville Cougars,28,0.4119441042802332,29.0,-0.11186541952929063,1.8,,24,26.7,27.5,0.022601976389606974,2500,0.0372747469760553,-0.01585956207193149,0.003,,0.01,0.0058584116063173,127,126.5,0.9,,126,126.595266466219,127.7,0.5191839007,0.4744303455,-0.004625623109523858,-0.04937917830952382
Houston Cougars vs. SIU-Edwardsville Cougars,Mar 20 02:00PM ET,Houston Cougars,-28,0.5539089645642982,-29.0,0.034678195333528894,1.8,,-24,-26.7,-27.5,0.9773980236103931,-15000,0.9627252530239446,-0.0159794598333155,0.003,,0.99,0.994141588393683,127,126.5,0.9,,126,126.595266466219,127.7,0.5191839007,0.4744303455,-0.004625623109523858,-0.04937917830952382
Clemson Tigers vs. McNeese Cowboys,Mar 20 03:15PM ET,Clemson Tigers,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.3,,-6,-6.2,-8.4,0.7325064796275729,-350,0.7446808510638298,-0.04527129815020492,0.0,,0.72,0.720664216382632,135,134.5,1.5,,136,137.165270481325,134.22,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
Clemson Tigers vs. McNeese Cowboys,Mar 20 03:15PM ET,McNeese Cowboys,7,0.5233321306719767,7.5,-0.000477393137547133,1.3,,6,6.2,8.4,0.26749352037242713,275,0.2553191489361702,0.0008268537057604664,0.0,,0.28,0.279335783617368,135,134.5,1.5,,136,137.165270481325,134.22,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
BYU Cougars vs. VCU Rams,Mar 20 04:05PM ET,BYU Cougars,-2,0.4402440758209511,-3.0,-0.08356544798857274,1.3,,-1,-0.2,-2.8,0.5588564210321301,-160,0.5932372558235329,-0.05652819435248546,0.022,,0.54,0.508951172481454,147,146.5,0.7,,147,147.300362255578,145.98,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
BYU Cougars vs. VCU Rams,Mar 20 04:05PM ET,VCU Rams,2,0.5069154583167825,3.0,-0.016894065492741306,1.3,,1,0.2,2.8,0.44114357896787004,137,0.4067627441764672,0.019195138574763626,0.022,,0.4599999999999999,0.491048827518546,147,146.5,0.7,,147,147.300362255578,145.98,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
Gonzaga Bulldogs vs. Georgia Bulldogs,Mar 20 04:35PM ET,Gonzaga Bulldogs,-6,0.4781711415685151,-6.0,-0.043359958909953755,1.8,-4.1,-6,-8.4,-6.0,0.6885683139534884,-250,0.6871366279069767,-0.025717400332226026,0.064,0.65,0.69,0.775740433683243,151,151.5,1.7,150.0,150,153.393093886158,149.8,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
Gonzaga Bulldogs vs. Georgia Bulldogs,Mar 20 04:35PM ET,Georgia Bulldogs,6,0.4741581359723123,6.0,-0.0507824816048848,1.8,4.1,6,8.4,6.0,0.3114316860465116,207,0.3128633720930232,-0.013793062763641728,0.064,0.35,0.31,0.224259566316757,151,151.5,1.7,150.0,150,153.393093886158,149.8,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
Tennessee Volunteers vs. Wofford Terriers,Mar 20 06:50PM ET,Wofford Terriers,18,0.5267591962158764,18.5,0.002949672406352577,1.1,,17,17.0,18.9,0.06117822150731789,1450,0.06202723146747353,-0.0033379075249401757,0.014,,0.0699999999999999,0.0506584230943246,135,133.25,0.9,,135,136.517080457931,136.61,0.5341028344000001,0.4594988466,0.010293310590476223,-0.06431067720952383
Tennessee Volunteers vs. Wofford Terriers,Mar 20 06:50PM ET,Tennessee Volunteers,-18,0.4732408037841235,-18.5,-0.05056872002540036,1.1,,-17,-17.0,-18.9,0.938821778492682,-4000,0.9379727685325265,-0.03678797760487895,0.014,,0.93,0.949341576905675,135,133.25,0.9,,135,136.517080457931,136.61,0.5341028344000001,0.4594988466,0.010293310590476223,-0.06431067720952383
Kansas Jayhawks vs. Arkansas Razorbacks,Mar 20 07:10PM ET,Kansas Jayhawks,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.0,-4.4,-4,-6.2,-5.3,0.6516061713829309,-190,0.6332123427658617,-0.00356624241017256,0.037,0.67,0.64,0.713059929700994,144,145.5,1.7,142.0,142,145.407363034818,144.01,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
Kansas Jayhawks vs. Arkansas Razorbacks,Mar 20 07:10PM ET,Arkansas Razorbacks,5,0.4703014090947542,4.5,-0.05350811471476963,1.0,4.4,4,6.2,5.3,0.34839382861706925,163,0.3667876572341384,-0.0311141792179348,0.037,0.33,0.36,0.286940070299006,144,145.5,1.7,142.0,142,145.407363034818,144.01,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
Texas A&M Aggies vs. Yale Bulldogs,Mar 20 07:25PM ET,Texas A&M Aggies,-8,0.5227089264040501,-7.5,0.010513804452830566,2.1,,-8,-5.6,-9.8,0.7357555669358422,-325,0.7335423197492164,-0.028950315417098915,0.059,,0.78,0.695937628244936,141,140.5,2.1,,142,143.084773565763,138.97,0.5057198615,0.4878376071,-0.012352427656626475,-0.041574157605882345
Texas A&M Aggies vs. Yale Bulldogs,Mar 20 07:25PM ET,Yale Bulldogs,8,0.4772910735959498,7.5,-0.05650846020358402,2.1,,8,5.6,9.8,0.26424443306415785,260,0.26645768025078376,-0.013533344713619944,0.059,,0.2199999999999999,0.304062371755064,141,140.5,2.1,,142,143.084773565763,138.97,0.5057198615,0.4878376071,-0.012352427656626475,-0.041574157605882345
Missouri Tigers vs. Drake Bulldogs,Mar 20 07:35PM ET,Drake Bulldogs,6,0.5218288584314849,6.5,-0.0019806653780389816,2.2,6.5,6,2.8,8.1,0.289402390438247,220,0.298804780876494,-0.023097609561752996,0.077,0.25,0.28,0.395126839964086,134,133.5,2.3,133.0,136,138.359694589435,134.51,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
Missouri Tigers vs. Drake Bulldogs,Mar 20 07:35PM ET,Missouri Tigers,-6,0.4781711415685151,-6.5,-0.045638382241008746,2.2,-6.5,-6,-2.8,-8.1,0.710597609561753,-275,0.7011952191235059,-0.022735723771580285,0.077,0.75,0.72,0.604873160035914,134,133.5,2.3,133.0,136,138.359694589435,134.51,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
UCLA Bruins vs. Utah State Aggies,Mar 20 09:25PM ET,Utah State Aggies,5,0.5204493208888971,5.5,-0.003360202920626776,0.9,,4,5.8,4.5,0.3274264211853806,190,0.33248081841432225,-0.017401165021515952,0.039,,0.35,0.294744047912878,146,144.5,0.4,,148,148.236687215651,147.45999999999998,0.5137463117,0.4798172325,0.001551189748780435,-0.0528930478738317
UCLA Bruins vs. Utah State Aggies,Mar 20 09:25PM ET,UCLA Bruins,-5,0.479550679111103,-5.5,-0.04198042136736585,0.9,,-4,-5.8,-4.5,0.6725735788146193,-225,0.6675191815856776,-0.019734113493072858,0.039,,0.65,0.705255952087122,146,144.5,0.4,,148,148.236687215651,147.45999999999998,0.5137463117,0.4798172325,0.001551189748780435,-0.0528930478738317
St. John's Red Storm vs. Omaha Mavericks,Mar 20 09:45PM ET,Omaha Mavericks,18,0.5267591962158764,18.75,0.002949672406352577,1.9,14.7,18,19.1,16.6,0.05601361573373677,1450,0.06202723146747353,-0.008502513298521294,0.025,0.09,0.05,0.0428049987525029,148,148.0,1.3,147.0,146,148.625321278828,148.82,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
St. John's Red Storm vs. Omaha Mavericks,Mar 20 09:45PM ET,St. John's Red Storm,-18,0.4300781549734255,-18.75,-0.09373136883609834,1.9,-14.7,-18,-19.1,-16.6,0.9439863842662632,-4000,0.9379727685325265,-0.03162337183129771,0.025,0.91,0.95,0.957195001247497,148,148.0,1.3,147.0,146,148.625321278828,148.82,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
Michigan Wolverines vs. UC San Diego Tritons,Mar 20 10:00PM ET,UC San Diego Tritons,2,0.5069154583167825,2.5,-0.016894065492741306,1.1,,3,1.4,1.0,0.42949319497145205,125,0.42888402625820565,-0.014951249472992367,0.028,,0.41,0.450204727369397,142,142.5,1.3,,141,142.963306609285,140.6,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
Michigan Wolverines vs. UC San Diego Tritons,Mar 20 10:00PM ET,Michigan Wolverines,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.1,,-3,-1.4,-1.0,0.5705068050285479,-145,0.5711159737417943,-0.02132992966532965,0.028,,0.59,0.549795272630603,142,142.5,1.3,,141,142.963306609285,140.6,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
Texas Tech Red Raiders vs. UNC Wilmington Seahawks,Mar 20 10:10PM ET,UNC Wilmington Seahawks,15,0.541628513646486,15.5,0.029433391695266486,2.4,,15,12.4,17.2,0.09807903348526842,950,0.0909090909090909,0.002840938247173186,0.022,,0.0899999999999999,0.120497952122892,145,143.5,0.9,,147,145.129467773549,145.92000000000002,0.5185478936,0.4750182330999999,-0.009753993192452848,-0.044212536130769364
Texas Tech Red Raiders vs. UNC Wilmington Seahawks,Mar 20 10:10PM ET,Texas Tech Red Raiders,-15,0.4583714863535141,-15.5,-0.06769486435738636,2.4,,-15,-12.4,-17.2,0.9019209665147315,-2000,0.9090909090909091,-0.05045998586622091,0.022,,0.91,0.879502047877108,145,143.5,0.9,,147,145.129467773549,145.92000000000002,0.5185478936,0.4750182330999999,-0.009753993192452848,-0.044212536130769364
Louisville Cardinals vs. Creighton Bluejays,Mar 20 12:15PM ET,Creighton Bluejays,2,0.5069154583167825,2.5,-0.015757572709470424,0.9,3.4,3,1.9,1.4,0.41719858156028367,120,0.43439716312056736,-0.037346872985170865,0.031,0.37,0.4,0.431219534543138,146,145.25,0.4,147.0,147,147.687262186152,146.88,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
