Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
George Mason Patriots vs. Bradley Braves,Mar 22 02:00PM ET,George Mason Patriots,-6,0.4781711415685151,-6.0,-0.045638382241008746,2.0,-5.6,-6.0,-8.7,-3.9,0.7094444444444445,-250,0.688888888888889,-0.0048412698412698685,0.059,0.73,0.68,0.797973991069297,132,132.5,1.6,132.0,130.0,133.646352868059,130.76,0.4970939706,0.4964809300999999,-0.024437129878468855,-0.02732859370952395
George Mason Patriots vs. Bradley Braves,Mar 22 02:00PM ET,Bradley Braves,6,0.4741581359723123,6.0,-0.04507263325845695,2.0,5.6,6.0,8.7,3.9,0.29055555555555557,210,0.31111111111111106,-0.03202508960573475,0.059,0.27,0.3199999999999999,0.202026008930703,132,132.5,1.6,132.0,130.0,133.646352868059,130.76,0.4970939706,0.4964809300999999,-0.024437129878468855,-0.02732859370952395
St. John's Red Storm vs. Arkansas Razorbacks,Mar 22 02:40PM ET,St. John's Red Storm,-7,0.4766678693280233,-7.5,-0.04486323115044555,1.1,-5.4,-6.0,-7.9,-6.1,0.7224787775891341,-305,0.7249575551782682,-0.030607642163952287,0.027,0.71,0.72,0.761461100526581,143,144.5,1.7,141.0,140.0,142.579638716746,143.79000000000002,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
St. John's Red Storm vs. Arkansas Razorbacks,Mar 22 02:40PM ET,Arkansas Razorbacks,7,0.5233321306719767,7.5,-0.0016084869052204187,1.1,5.4,6.0,7.9,6.1,0.27752122241086585,250,0.2750424448217317,-0.008193063303419845,0.027,0.29,0.28,0.238538899473419,143,144.5,1.7,141.0,140.0,142.579638716746,143.79000000000002,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
Texas A&M Aggies vs. Michigan Wolverines,Mar 22 05:15PM ET,Michigan Wolverines,2,0.5069154583167825,3.0,-0.016894065492741306,0.5,0.9,1.0,1.7,1.9,0.43850367947669666,130,0.4170073589533933,0.0037210707810445,0.016,0.46,0.47,0.438685256067898,141,141.5,1.8,139.0,139.0,142.701347494352,139.62,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
Texas A&M Aggies vs. Michigan Wolverines,Mar 22 05:15PM ET,Texas A&M Aggies,-2,0.4402440758209511,-3.0,-0.08356544798857274,0.5,-0.9,-1.0,-1.7,-1.9,0.5614963205233033,-155,0.5829926410466066,-0.04634681673159857,0.016,0.54,0.53,0.561314743932102,141,141.5,1.8,139.0,139.0,142.701347494352,139.62,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
Texas Tech Red Raiders vs. Drake Bulldogs,Mar 22 06:10PM ET,Texas Tech Red Raiders,-7,0.4766678693280233,-7.0,-0.042562899902745976,0.6,-7.4,-7.0,-6.4,-7.9,0.7356271777003485,-300,0.7212543554006969,-0.014372822299651533,0.034,0.8,0.75,0.733863057154382,128,127.0,3.1,125.0,129.0,132.507049104361,127.84,0.5274728297,0.466147787,0.003663305890476143,-0.057661736809523856
Texas Tech Red Raiders vs. Drake Bulldogs,Mar 22 06:10PM ET,Drake Bulldogs,7,0.4756826119909313,7.0,-0.04812691181859252,0.6,7.4,7.0,6.4,7.9,0.2643728222996516,245,0.2787456445993032,-0.025482250164116538,0.034,0.2,0.25,0.266136942845618,128,127.0,3.1,125.0,129.0,132.507049104361,127.84,0.5274728297,0.466147787,0.003663305890476143,-0.057661736809523856
Auburn Tigers vs. Creighton Bluejays,Mar 22 07:10PM ET,Auburn Tigers,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.2,,-10.0,-7.9,-8.0,0.7897092621030934,-450,0.7864077669902914,-0.028472556078724676,0.038,,0.82,0.766021514431791,151,151.0,2.0,,152.0,151.02098759109,148.13,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
Auburn Tigers vs. Creighton Bluejays,Mar 22 07:10PM ET,Creighton Bluejays,9,0.4797923484577091,9.0,-0.044017175351814763,1.2,,10.0,7.9,8.0,0.2102907378969066,350,0.21359223300970875,-0.0119314843253156,0.038,,0.18,0.233978485568209,151,151.0,2.0,,152.0,151.02098759109,148.13,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
Wisconsin Badgers vs. BYU Cougars,Mar 22 07:45PM ET,Wisconsin Badgers,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.1,-0.3,-3.0,-1.1,-1.7,0.527109187344265,-117,0.5134125829072331,-0.012061319568177353,0.035,0.51,0.58,0.540805791781297,154,155.0,1.6,155.0,155.0,152.157946754695,152.47,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
Wisconsin Badgers vs. BYU Cougars,Mar 22 07:45PM ET,BYU Cougars,1,0.4705255932681305,1.0,-0.053283930541393354,1.1,0.3,3.0,1.1,1.7,0.47289081265573496,-104,0.4865874170927669,-0.03810870910418851,0.035,0.49,0.42,0.459194208218703,154,155.0,1.6,155.0,155.0,152.157946754695,152.47,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
Houston Cougars vs. Gonzaga Bulldogs,Mar 22 08:40PM ET,Houston Cougars,-5,0.479550679111103,-5.0,-0.04425884469842084,1.0,-6.6,-5.0,-4.7,-6.5,0.6660454065469905,-220,0.662090813093981,-0.021454593453009485,0.046,0.75,0.67,0.669207576777496,140,139.5,1.7,138.0,141.0,141.991182869122,140.26999999999998,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
Houston Cougars vs. Gonzaga Bulldogs,Mar 22 08:40PM ET,Gonzaga Bulldogs,5,0.4703014090947542,5.0,-0.05350811471476963,1.0,6.6,5.0,4.7,6.5,0.3339545934530095,185,0.337909186906019,-0.016922599529446636,0.046,0.25,0.3299999999999999,0.330792423222504,140,139.5,1.7,138.0,141.0,141.991182869122,140.26999999999998,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
Tennessee Volunteers vs. UCLA Bruins,Mar 22 09:40PM ET,Tennessee Volunteers,-5,0.479550679111103,-5.0,-0.04425884469842084,0.7,,-5.0,-4.3,-3.6,0.6628524476017901,-220,0.6605134733715256,-0.024647552398209926,0.007,,0.67,0.660382843664109,132,132.0,1.5,,129.0,132.048419564051,130.91,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
Tennessee Volunteers vs. UCLA Bruins,Mar 22 09:40PM ET,UCLA Bruins,5,0.4703014090947542,5.0,-0.05350811471476963,0.7,,5.0,4.3,3.6,0.3371475523982099,183,0.33948652662847445,-0.016209338061154044,0.007,,0.3299999999999999,0.339617156335891,132,132.0,1.5,,129.0,132.048419564051,130.91,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
Chattanooga Mocs vs. Dayton Flyers,Mar 22 11:30AM ET,Dayton Flyers,-2,0.4930845416832174,-2.5,-0.02844655879525143,0.9,-1.5,-1.0,-2.9,-2.4,0.5562970014278915,-135,0.552594002855783,-0.018171083678491518,0.035,0.56,0.54,0.607223616226499,151,150.5,2.4,155.0,153.0,149.980276009121,150.25,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
Chattanooga Mocs vs. Dayton Flyers,Mar 22 11:30AM ET,Chattanooga Mocs,2,0.5069154583167825,2.5,-0.01802515926041459,0.9,1.5,1.0,2.9,2.4,0.4437029985721085,115,0.447405997144217,-0.02141328049765895,0.035,0.44,0.4599999999999999,0.392776383773501,151,150.5,2.4,155.0,153.0,149.980276009121,150.25,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
Purdue Boilermakers vs. McNeese Cowboys,Mar 22 12:10PM ET,McNeese Cowboys,6,0.4741581359723123,6.0,-0.049651387837211514,0.4,6.7,6.0,6.1,6.8,0.2973033707865168,205,0.31460674157303364,-0.030565481672499506,0.018,0.25,0.28,0.281260544923518,143,143.0,1.5,142.0,144.0,144.60229568437,141.4,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
Purdue Boilermakers vs. McNeese Cowboys,Mar 22 12:10PM ET,Purdue Boilermakers,-6,0.4781711415685151,-6.0,-0.03873707099187135,0.4,-6.7,-6.0,-6.1,-6.8,0.7026966292134832,-250,0.6853932584269664,-0.01158908507223122,0.018,0.75,0.72,0.718739455076482,143,143.0,1.5,142.0,144.0,144.60229568437,141.4,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
Army Knights vs. Elon Phoenix,Mar 23 02:30PM ET,Army Knights,7,0.4756826119909313,6.5,-0.03651250996028821,1.5,,8.0,5.4,8.1,0.2805686349708813,235,0.28693088139011413,-0.017938827715685834,0.048,,0.24,0.308412777103297,144,146.0,0.9,,144.0,142.360962447349,142.62,0.4593650304,0.5278046212,-0.06444449340952385,0.008573851969230772
Army Knights vs. Elon Phoenix,Mar 23 02:30PM ET,Elon Phoenix,-7,0.5243173880090687,-6.5,-0.003984498783384138,1.5,,-8.0,-5.4,-8.1,0.7194313650291186,-287,0.7130691186098859,-0.022407409121447674,0.048,,0.76,0.691587222896703,144,146.0,0.9,,144.0,142.360962447349,142.62,0.4593650304,0.5278046212,-0.06444449340952385,0.008573851969230772
SMU Mustangs vs. Oklahoma St Cowboys,Mar 23 03:00PM ET,Oklahoma St Cowboys,10,0.4844545925399648,9.5,-0.039354931269559024,1.3,9.0,10.0,12.2,10.4,0.19058966354491846,380,0.20117932708983696,-0.017834131505016393,0.037,0.21,0.18,0.136979666689256,153,154.0,3.8,159.0,154.0,151.470169575565,150.63,0.4687936268,0.5248136237,-0.05501589700952386,0.0010040998904761178
SMU Mustangs vs. Oklahoma St Cowboys,Mar 23 03:00PM ET,SMU Mustangs,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.3,-9.0,-10.0,-12.2,-10.4,0.8094103364550815,-480,0.798820672910163,-0.018175870441470177,0.037,0.79,0.82,0.863020333310744,153,154.0,3.8,159.0,154.0,151.470169575565,150.63,0.4687936268,0.5248136237,-0.05501589700952386,0.0010040998904761178
San Francisco Dons vs. Loyola (Chi) Ramblers,Mar 23 07:00PM ET,Loyola (Chi) Ramblers,7,0.4756826119909313,6.5,-0.04812691181859252,0.9,8.0,8.0,7.3,6.1,0.2619928186714542,227,0.29398563734290845,-0.043368486689851216,0.02,0.21,0.2299999999999999,0.250149497258559,142,143.5,1.2,142.0,140.0,139.150223326285,140.12,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
San Francisco Dons vs. Loyola (Chi) Ramblers,Mar 23 07:00PM ET,San Francisco Dons,-7,0.5243173880090687,-6.5,0.009754281212952187,0.9,-8.0,-8.0,-7.3,-6.1,0.7380071813285458,-275,0.7060143626570915,0.004673847995212532,0.02,0.79,0.77,0.749850502741441,142,143.5,1.2,142.0,140.0,139.150223326285,140.12,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
Presbyterian Blue Hose vs. Illinois St Redbirds,Mar 23 07:00PM ET,Illinois St Redbirds,-6,0.5258418640276876,-5.5,0.002032340218163786,1.9,-7.2,-5.0,-4.4,-8.4,0.674622641509434,-240,0.6792452830188679,-0.031259711431742554,0.061,0.77,0.67,0.660786906727895,140,139.75,1.5,143.0,141.0,140.693583761887,139.48000000000002,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
North Texas Mean Green vs. Arkansas St Red Wolves,Mar 23 07:00PM ET,Arkansas St Red Wolves,4,0.466394822495543,4.0,-0.057414701313980854,0.6,5.0,5.0,3.7,4.2,0.35949044585987255,155,0.37898089171974525,-0.0328172464478198,0.037,0.29,0.3399999999999999,0.361670263633359,136,136.5,1.2,135.0,133.0,135.826197243351,134.53,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
North Texas Mean Green vs. Arkansas St Red Wolves,Mar 23 07:00PM ET,North Texas Mean Green,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.6,-5.0,-5.0,-3.7,-4.2,0.6405095541401273,-180,0.6210191082802548,-0.0023475887170155696,0.037,0.71,0.66,0.638329736366641,136,136.5,1.2,135.0,133.0,135.826197243351,134.53,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
Presbyterian Blue Hose vs. Illinois St Redbirds,Mar 23 07:00PM ET,Presbyterian Blue Hose,6,0.4741581359723123,5.5,-0.049651387837211514,1.9,7.2,5.0,4.4,8.4,0.325377358490566,200,0.32075471698113206,-0.007955974842767333,0.061,0.23,0.3299999999999999,0.339213093272105,140,139.75,1.5,143.0,141.0,140.693583761887,139.48000000000002,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
Santa Clara Broncos vs. UAB Blazers,Mar 23 09:00PM ET,UAB Blazers,8,0.4299100651767285,7.0,-0.09389945863279536,2.0,12.0,8.0,7.6,8.7,0.24293103448275857,250,0.27586206896551724,-0.042783251231527125,0.048,0.15,0.2099999999999999,0.24485273646783,164,165.5,2.5,166.0,162.0,161.286914515846,160.25,0.4558887679,0.5377975895,-0.07462766402488263,0.025602467548780483
UC Irvine Anteaters vs. Jacksonville St Gamecocks,Mar 23 09:00PM ET,UC Irvine Anteaters,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.4,-6.7,-6.0,-6.6,-5.8,0.7270947391707979,-300,0.7241379310344829,-0.02290526082920208,0.017,0.76,0.73,0.730051547307113,138,138.0,1.3,139.0,136.0,137.008292347762,137.05,0.5008792033999999,0.4926798008,-0.018351565830769356,-0.031129723009523824
UC Irvine Anteaters vs. Jacksonville St Gamecocks,Mar 23 09:00PM ET,Jacksonville St Gamecocks,7,0.5233321306719767,7.5,-0.000477393137547133,0.4,6.7,6.0,6.6,5.8,0.2729052608292021,250,0.27586206896551724,-0.01280902488508362,0.017,0.24,0.27,0.269948452692887,138,138.0,1.3,139.0,136.0,137.008292347762,137.05,0.5008792033999999,0.4926798008,-0.018351565830769356,-0.031129723009523824
Stanford Cardinal vs. Kent State Golden Flashes,Mar 23 09:00PM ET,Kent State Golden Flashes,7,0.4756826119909313,7.0,-0.03651250996028821,0.7,7.4,7.0,6.0,6.1,0.274803737061433,245,0.279607474122866,-0.015051335402335109,0.035,0.22,0.27,0.286531471697964,139,140.0,1.1,139.0,137.0,137.887525167249,136.45,0.4832874407,0.5102723629,-0.028907681251219508,-0.020244069024882627
Stanford Cardinal vs. Kent State Golden Flashes,Mar 23 09:00PM ET,Stanford Cardinal,-7,0.4766678693280233,-7.0,-0.04939848138287717,0.7,-7.4,-7.0,-6.0,-6.1,0.7251962629385671,-295,0.7203925258771341,-0.021598608856304713,0.035,0.78,0.73,0.713468528302036,139,140.0,1.1,139.0,137.0,137.887525167249,136.45,0.4832874407,0.5102723629,-0.028907681251219508,-0.020244069024882627
Santa Clara Broncos vs. UAB Blazers,Mar 23 09:00PM ET,Santa Clara Broncos,-8,0.5227089264040501,-7.0,0.008145819607933591,2.0,-12.0,-8.0,-7.6,-8.7,0.7570689655172415,-300,0.7241379310344829,0.0070689655172414545,0.048,0.85,0.79,0.75514726353217,164,165.5,2.5,166.0,162.0,161.286914515846,160.25,0.4558887679,0.5377975895,-0.07462766402488263,0.025602467548780483
Incarnate Word Cardinals vs. Manhattan Jaspers,Mar 23 12:00PM ET,Manhattan Jaspers,-1,0.4930997083882995,-1.0,-0.0261310608424698,0.5,,-1.0,-1.8,-1.0,0.5285699456359731,-119,0.5195508119770313,-0.014799528926161987,0.039,,0.51,0.56517815858983,144,143.5,3.0,,149.0,145.28792944078,143.01999999999998,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
Maryland Terrapins vs. Colorado St Rams,Mar 23 12:00PM ET,Maryland Terrapins,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.4,-6.7,-7.0,-6.3,,0.7306060606060607,-300,0.7212121212121213,-0.019393939393939297,0.017,0.75,0.74,0.716947888299314,143,142.5,1.0,143.0,145.0,144.553936004981,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
Duke Blue Devils vs. Baylor Bears,Mar 23 12:00PM ET,Baylor Bears,11,0.5383416325684053,11.5,0.014532108758881446,1.7,10.1,11.0,13.3,,0.15712453343781577,520,0.15424906687563153,-0.00416578914282939,0.036,0.16,0.17,0.103367710443995,144,144.0,2.3,141.0,143.0,145.548433777555,,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
Duke Blue Devils vs. Baylor Bears,Mar 23 12:00PM ET,Duke Blue Devils,-11,0.4616583674315948,-11.5,-0.06215115637792906,1.7,-10.1,-11.0,-13.3,,0.8428754665621843,-765,0.8457509331243684,-0.04148282220786914,0.036,0.84,0.83,0.896632289556005,144,144.0,2.3,141.0,143.0,145.548433777555,,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
Maryland Terrapins vs. Colorado St Rams,Mar 23 12:00PM ET,Colorado St Rams,7,0.5233321306719767,7.5,-0.000477393137547133,0.4,6.7,7.0,6.3,,0.2693939393939394,245,0.2787878787878788,-0.020522026992615183,0.017,0.25,0.26,0.283052111700686,143,142.5,1.0,143.0,145.0,144.553936004981,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
Iowa State Cyclones vs. Ole Miss Rebels,Mar 23 12:00PM ET,Ole Miss Rebels,5,0.5204493208888971,5.5,-0.003360202920626776,0.8,,4.0,5.1,,0.33520060506404153,190,0.3295622233152976,-0.00962698114285504,0.027,,0.36,0.321677973625571,146,145.5,0.9,,146.0,147.223564828668,,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
Iowa State Cyclones vs. Ole Miss Rebels,Mar 23 12:00PM ET,Iowa State Cyclones,-5,0.479550679111103,-5.5,-0.04425884469842084,0.8,,-4.0,-5.1,,0.6647993949359585,-235,0.6704377766847024,-0.03669314237747434,0.027,,0.64,0.678322026374429,146,145.5,0.9,,146.0,147.223564828668,,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
Alabama Crimson Tide vs. Saint Mary's Gaels,Mar 23 12:00PM ET,Alabama Crimson Tide,-5,0.479550679111103,-5.5,-0.04425884469842084,0.1,,-5.0,-5.1,,0.6666561745244146,-232,0.6697239483747609,-0.032574942617150215,0.019,,0.65,0.677176801348137,149,148.0,1.9,,149.0,151.738115791718,,0.5059798041,0.4875877578,-0.01782971970952385,-0.036221766009523815
Incarnate Word Cardinals vs. Manhattan Jaspers,Mar 23 12:00PM ET,Incarnate Word Cardinals,1,0.4705255932681305,1.0,-0.053283930541393354,0.5,,1.0,1.8,1.0,0.47143005436402685,-101,0.48044918802296865,-0.031045193160725626,0.039,,0.49,0.43482184141017,144,143.5,3.0,,149.0,145.28792944078,143.01999999999998,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
Alabama Crimson Tide vs. Saint Mary's Gaels,Mar 23 12:00PM ET,Saint Mary's Gaels,5,0.5204493208888971,5.5,-0.003360202920626776,0.1,,5.0,5.1,,0.3333438254755853,190,0.33027605162523904,-0.011483760731311299,0.019,,0.35,0.322823198651863,149,148.0,1.9,,149.0,151.738115791718,,0.5059798041,0.4875877578,-0.01782971970952385,-0.036221766009523815
,,Alabama Crimson Tide,0,,,,,,-4.0,,,,,0.0,0.0,,,0.62,,81,,,,180.0,,,,,,
,,Kentucky Wildcats,0,,,,,,4.0,,,,,0.0,0.0,,,0.38,,81,,,,180.0,,,,,,
,,Texas Tech Red Raiders,0,,,,,,-2.0,,,,,0.0,0.0,,,0.57,,69,,,,154.0,,,,,,
,,Arizona Wildcats,0,,,,,,2.0,,,,,0.0,0.0,,,0.43,,69,,,,154.0,,,,,,
,,Maryland Terrapins,0,,,,,,-1.0,,,,,0.0,0.0,,,0.52,,72,,,,159.0,,,,,,
,,Illinois Fighting Illini,0,,,,,,1.0,,,,,0.0,0.0,,,0.48,,72,,,,159.0,,,,,,
,,UCLA Bruins,0,,,,,,2.0,,,,,0.0,0.0,,,0.43,,64,,,,142.0,,,,,,
,,Wisconsin Badgers,0,,,,,,-2.0,,,,,0.0,0.0,,,0.57,,64,,,,142.0,,,,,,
,,Louisville Cardinals,0,,,,,,1.0,,,,,0.0,0.0,,,0.4599999999999999,,63,,,,141.0,,,,,,
,,Clemson Tigers,0,,,,,,-1.0,,,,,0.0,0.0,,,0.54,,63,,,,141.0,,,,,,
,,Michigan Wolverines,0,,,,,,3.0,,,,,0.0,0.0,,,0.4,,67,,,,149.0,,,,,,
,,Purdue Boilermakers,0,,,,,,-3.0,,,,,0.0,0.0,,,0.6,,67,,,,149.0,,,,,,
,,Florida Gators,0,,,,,,-6.0,,,,,0.0,0.0,,,0.73,,73,,,,162.0,,,,,,
,,Missouri Tigers,0,,,,,,6.0,,,,,0.0,0.0,,,0.27,,73,,,,162.0,,,,,,
,,St. John's Red Storm,0,,,,,,-4.0,,,,,0.0,0.0,,,0.64,,64,,,,142.0,,,,,,
,,Marquette Golden Eagles,0,,,,,,4.0,,,,,0.0,0.0,,,0.36,,64,,,,142.0,,,,,,
,,Creighton Bluejays,0,,,,,,1.0,,,,,0.0,0.0,,,0.47,,65,,,,145.0,,,,,,
,,UConn Huskies,0,,,,,,-1.0,,,,,0.0,0.0,,,0.53,,65,,,,145.0,,,,,,
,,Michigan St Spartans,0,,,,,,-4.0,,,,,0.0,0.0,,,0.67,,64,,,,142.0,,,,,,
,,Oregon Ducks,0,,,,,,4.0,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,142.0,,,,,,
,,New Mexico Lobos,0,,,,,,-1.0,,,,,0.0,0.0,,,0.53,,67,,,,149.0,,,,,,
,,Boise State Broncos,0,,,,,,1.0,,,,,0.0,0.0,,,0.47,,67,,,,149.0,,,,,,
,,Houston Cougars,0,,,,,,-7.0,,,,,0.0,0.0,,,0.75,,63,,,,139.0,,,,,,
,,BYU Cougars,0,,,,,,7.0,,,,,0.0,0.0,,,0.25,,63,,,,139.0,,,,,,
,,Colorado St Rams,0,,,,,,-1.0,,,,,0.0,0.0,,,0.51,,69,,,,153.0,,,,,,
,,Utah State Aggies,0,,,,,,1.0,,,,,0.0,0.0,,,0.49,,69,,,,153.0,,,,,,
,,Auburn Tigers,0,,,,,,-9.0,,,,,0.0,0.0,,,0.81,,70,,,,155.0,,,,,,
,,Ole Miss Rebels,0,,,,,,9.0,,,,,0.0,0.0,,,0.1899999999999999,,70,,,,155.0,,,,,,
,,Tennessee Volunteers,0,,,,,,-9.0,,,,,0.0,0.0,,,0.79,,61,,,,135.0,,,,,,
,,Texas Longhorns,0,,,,,,9.0,,,,,0.0,0.0,,,0.2099999999999999,,61,,,,135.0,,,,,,
,,Dayton Flyers,0,,,,,,-1.0,,,,,0.0,0.0,,,0.52,,66,,,,147.0,,,,,,
