Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Maryland Terrapins vs. Colorado St Rams,Mar 23 07:10PM ET,Colorado St Rams,8,0.4772910735959498,8.0,-0.046518450213574036,1.0,7.0,7,6.7,8.8,0.250253164556962,300,0.24050632911392406,0.00025316455696200446,0.009,0.25,0.26,0.268596748805105,144,144.0,1.0,143.0,145,145.170792585277,144.65,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
Maryland Terrapins vs. Colorado St Rams,Mar 23 07:10PM ET,Maryland Terrapins,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.0,-7.0,-7,-6.7,-8.8,0.749746835443038,-375,0.759493670886076,-0.03972684876748833,0.009,0.75,0.74,0.731403251194895,144,144.0,1.0,143.0,145,145.170792585277,144.65,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
Iowa State Cyclones vs. Ole Miss Rebels,Mar 23 07:45PM ET,Ole Miss Rebels,5,0.5204493208888971,5.5,-0.003360202920626776,1.3,,4,5.2,6.6,0.3291238144296201,199,0.3203023749911317,-0.005328087136375503,0.031,,0.36,0.315890507736217,145,144.5,1.1,,146,147.431267065765,145.29000000000002,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
Iowa State Cyclones vs. Ole Miss Rebels,Mar 23 07:45PM ET,Iowa State Cyclones,-5,0.479550679111103,-5.5,-0.04425884469842084,1.3,,-4,-5.2,-6.6,0.67087618557038,-244,0.6796976250088683,-0.03884744098843351,0.031,,0.64,0.684109492263783,145,144.5,1.1,,146,147.431267065765,145.29000000000002,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
Michigan St Spartans vs. New Mexico Lobos,Mar 23 08:40PM ET,Michigan St Spartans,-7,0.4766678693280233,-7.0,-0.04486323115044555,2.4,,-8,-4.3,-8.7,0.7157613360968107,-315,0.7265238879736409,-0.04327480848150256,0.078,,0.76,0.649997568439961,147,148.5,1.3,,146,148.262378100476,146.0,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
Michigan St Spartans vs. New Mexico Lobos,Mar 23 08:40PM ET,New Mexico Lobos,7,0.4756826119909313,7.0,-0.04812691181859252,2.4,,8,4.3,8.7,0.2842386639031893,250,0.27347611202635913,-0.0014756218110963948,0.078,,0.24,0.350002431560039,147,148.5,1.3,,146,148.262378100476,146.0,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
UC Irvine Anteaters vs. Jacksonville St Gamecocks,Mar 23 09:00PM ET,Jacksonville St Gamecocks,8,0.4772910735959498,8.0,-0.044240026882519046,0.3,7.0,7,6.7,6.4,0.25860687217482925,275,0.25721374434965844,-0.008059794491837413,0.019,0.23,0.26,0.266052248212566,139,140.5,1.0,139.0,137,138.389778734726,137.11,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
UC Irvine Anteaters vs. Jacksonville St Gamecocks,Mar 23 09:00PM ET,UC Irvine Anteaters,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.3,-7.0,-7,-6.7,-6.4,0.7413931278251708,-335,0.7427862556503415,-0.02869143877102376,0.019,0.77,0.74,0.733947751787434,139,140.5,1.0,139.0,137,138.389778734726,137.11,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
Santa Clara Broncos vs. UAB Blazers,Mar 23 09:00PM ET,UAB Blazers,7,0.4756826119909313,6.5,-0.04122560056945512,2.0,12.1,8,7.7,8.9,0.2502526292564536,230,0.29050525851290726,-0.052777673773849454,0.047,0.15,0.2099999999999999,0.241818232793124,165,167.5,2.4,166.0,162,162.529255975238,160.33999999999995,0.4403259076999999,0.5534007006,-0.08574044301090056,0.03186960012153117
Santa Clara Broncos vs. UAB Blazers,Mar 23 09:00PM ET,Santa Clara Broncos,-7,0.5243173880090687,-6.5,-0.00174896270183178,2.0,-12.1,-8,-7.7,-8.9,0.7497473707435465,-285,0.7094947414870928,0.009662982557892441,0.047,0.85,0.79,0.758181767206876,165,167.5,2.4,166.0,162,162.529255975238,160.33999999999995,0.4403259076999999,0.5534007006,-0.08574044301090056,0.03186960012153117
Stanford Cardinal vs. Kent State Golden Flashes,Mar 23 09:00PM ET,Stanford Cardinal,-7,0.4766678693280233,-7.25,-0.04714165448150054,0.6,-7.5,-7,-6.2,-6.3,0.7338060240528101,-307,0.7276120481056204,-0.02078596631153795,0.031,0.78,0.74,0.718691183128802,140,141.5,1.4,139.0,137,139.297799332479,136.47,0.4720817464999999,0.5214861972,-0.055105014729314505,0.0034139080433734925
Stanford Cardinal vs. Kent State Golden Flashes,Mar 23 09:00PM ET,Kent State Golden Flashes,7,0.4756826119909313,7.25,-0.04812691181859252,0.6,7.5,7,6.2,6.3,0.26619397594718974,254,0.27238795189437953,-0.016294153965430436,0.031,0.22,0.26,0.281308816871198,140,141.5,1.4,139.0,137,139.297799332479,136.47,0.4720817464999999,0.5214861972,-0.055105014729314505,0.0034139080433734925
Arizona Wildcats vs. Oregon Ducks,Mar 23 09:40PM ET,Arizona Wildcats,-4,0.533605177504457,-3.5,0.009795653694933182,1.0,,-3,-5.0,-4.3,0.6255333927962652,-170,0.6047430830039525,-0.004096236833364464,0.037,,0.62,0.672647405177156,153,152.5,1.6,,153,154.101017041113,150.97,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
Arizona Wildcats vs. Oregon Ducks,Mar 23 09:40PM ET,Oregon Ducks,4,0.466394822495543,3.5,-0.057414701313980854,1.0,,3,5.0,4.3,0.3744666072037347,143,0.3952569169960474,-0.03705602654112128,0.037,,0.38,0.327352594822844,153,152.5,1.6,,153,154.101017041113,150.97,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
Incarnate Word Cardinals vs. Manhattan Jaspers,Mar 23 12:00PM ET,Incarnate Word Cardinals,-1,0.4460839476786983,-2.5,-0.07772557613082554,0.4,,1,1.7,1.0,0.5187683973913252,-148,0.5747638081395349,-0.07800579615706194,0.039,,0.49,0.435545973286231,147,147.75,3.0,,149,146.532647076955,142.98000000000002,0.4771075145999999,0.5164665603,-0.04783310297719723,-0.0050645401784688016
Incarnate Word Cardinals vs. Manhattan Jaspers,Mar 23 12:00PM ET,Manhattan Jaspers,1,0.5539160523213018,2.5,0.030106528511777975,0.4,,-1,-1.7,-1.0,0.4812316026086748,126,0.42523619186046513,0.0397111347724175,0.039,,0.51,0.564454026713769,147,147.75,3.0,,149,146.532647076955,142.98000000000002,0.4771075145999999,0.5164665603,-0.04783310297719723,-0.0050645401784688016
Florida Gators vs. UConn Huskies,Mar 23 12:10PM ET,UConn Huskies,9,0.4797923484577091,9.0,-0.044017175351814763,1.5,9.5,11,8.0,,0.1936842105263158,388,0.1973684210526316,-0.01123382226056946,0.034,0.19,0.16,0.228029382372681,152,151.0,1.0,151.0,153,152.312677738064,,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
Florida Gators vs. UConn Huskies,Mar 23 12:10PM ET,Florida Gators,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.5,-9.5,-11,-8.0,,0.8063157894736843,-500,0.8026315789473685,-0.02701754385964894,0.034,0.81,0.84,0.771970617627319,152,151.0,1.0,151.0,153,152.312677738064,,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
Texas Tech Red Raiders vs. Arkansas Razorbacks,Mar 27 09:30PM ET,Texas Tech Red Raiders,-6,0.5258418640276876,-5.5,0.002032340218163786,0.5,-6.9,-6,-7.2,-7.0,0.7141471926436045,-250,0.6818181818181819,-0.00013852164210992335,0.016,0.75,0.72,0.746476203469027,148,147.5,0.6,147.0,148,148.478622044367,147.75,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
Texas Tech Red Raiders vs. Arkansas Razorbacks,Mar 27 09:30PM ET,Arkansas Razorbacks,6,0.4741581359723123,5.5,-0.049651387837211514,0.5,6.9,6,7.2,7.0,0.28585280735639557,200,0.3181818181818181,-0.04748052597693775,0.016,0.25,0.28,0.253523796530973,148,147.5,0.6,147.0,148,148.478622044367,147.75,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
Houston Cougars vs. Purdue Boilermakers,Mar 28 01:00PM ET,Purdue Boilermakers,8,0.4772910735959498,8.0,-0.04764954398124732,1.1,,7,8.7,9.1,0.23987193778242083,290,0.24516129032258063,-0.016538318627835558,0.05,,0.27,0.199165170484522,134,132.5,1.4,,135,136.365956152941,133.49,0.5260065679,0.4675861592999999,0.0021970440904761634,-0.05622336450952392
Houston Cougars vs. Purdue Boilermakers,Mar 28 01:00PM ET,Houston Cougars,-8,0.4742156814883422,-8.0,-0.04385660766828431,1.1,,-7,-8.7,-9.1,0.7601280622175792,-375,0.7548387096774194,-0.029345621992947102,0.05,,0.73,0.800834829515478,134,132.5,1.4,,135,136.365956152941,133.49,0.5260065679,0.4675861592999999,0.0021970440904761634,-0.05622336450952392
Auburn Tigers vs. Michigan Wolverines,Mar 28 10:00PM ET,Michigan Wolverines,8,0.4772910735959498,8.0,-0.046518450213574036,0.9,,8,9.4,7.8,0.23245214121052715,285,0.24653704409708985,-0.027288118529732563,0.031,,0.24,0.196734476647929,152,151.5,2.1,,152,154.072405976531,149.91000000000005,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
Auburn Tigers vs. Michigan Wolverines,Mar 28 10:00PM ET,Auburn Tigers,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.9,,-8,-9.4,-7.8,0.7675478587894728,-385,0.7534629559029101,-0.02626657420021783,0.031,,0.76,0.803265523352071,152,151.5,2.1,,152,154.072405976531,149.91000000000005,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
Butler Bulldogs vs. Utah Utes,Mar 31 03:00PM ET,Butler Bulldogs,1,0.4705255932681305,1.0,-0.053283930541393354,0.2,,1,0.7,,,,0.0,0.0,0.01,,0.49,0.475824441219075,153,153.5,0.3,,153,152.629355688969,,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
Butler Bulldogs vs. Utah Utes,Mar 31 03:00PM ET,Utah Utes,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.2,,-1,-0.7,,,,0.0,0.0,0.01,,0.51,0.524175558780925,153,153.5,0.3,,153,152.629355688969,,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
Boise State Broncos vs. GW Revolutionaries,Mar 31 05:30PM ET,Boise State Broncos,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.6,,-8,-7.1,,,,0.0,0.0,0.003,,0.75,0.746341813397525,140,139.5,1.4,,140,142.038790865759,,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
Boise State Broncos vs. GW Revolutionaries,Mar 31 05:30PM ET,GW Revolutionaries,8,0.4772910735959498,8.0,-0.046518450213574036,0.6,,8,7.1,,,,0.0,0.0,0.003,,0.25,0.253658186602475,140,139.5,1.4,,140,142.038790865759,,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
Arizona St Sun Devils vs. Nebraska Cornhuskers,Mar 31 08:30PM ET,Nebraska Cornhuskers,-5,0.479550679111103,-5.5,-0.04425884469842084,1.1,,-3,-4.5,,,,0.0,0.0,0.042,,0.6,0.658765057636523,149,149.5,3.6,,145,150.034058221969,,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
Arizona St Sun Devils vs. Nebraska Cornhuskers,Mar 31 08:30PM ET,Arizona St Sun Devils,5,0.5204493208888971,5.5,-0.003360202920626776,1.1,,3,4.5,,,,0.0,0.0,0.042,,0.4,0.341234942363477,149,149.5,3.6,,145,150.034058221969,,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
Washington St Cougars vs. Georgetown Hoyas,Mar 31 11:00PM ET,Washington St Cougars,3,0.4598963773630318,3.0,-0.06391314644649204,1.1,0.9,3,2.4,,,,0.0,0.0,0.045,0.47,0.38,0.414662614945942,156,156.0,3.2,157.0,151,155.860765439477,,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
Washington St Cougars vs. Georgetown Hoyas,Mar 31 11:00PM ET,Georgetown Hoyas,-3,0.486882927743974,-3.0,-0.03692659606554982,1.1,-0.9,-3,-2.4,,,,0.0,0.0,0.045,0.53,0.62,0.585337385054058,156,156.0,3.2,157.0,151,155.860765439477,,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
,,Alabama Crimson Tide,0,,,,,,-4,,,,,0.0,0.0,,,0.62,,81,,,,180,,,,,,
,,Kentucky Wildcats,0,,,,,,4,,,,,0.0,0.0,,,0.38,,81,,,,180,,,,,,
,,Texas Tech Red Raiders,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,69,,,,154,,,,,,
,,Arizona Wildcats,0,,,,,,2,,,,,0.0,0.0,,,0.43,,69,,,,154,,,,,,
,,Maryland Terrapins,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,72,,,,159,,,,,,
,,Illinois Fighting Illini,0,,,,,,1,,,,,0.0,0.0,,,0.48,,72,,,,159,,,,,,
,,UCLA Bruins,0,,,,,,2,,,,,0.0,0.0,,,0.43,,64,,,,142,,,,,,
,,Wisconsin Badgers,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,64,,,,142,,,,,,
,,Louisville Cardinals,0,,,,,,1,,,,,0.0,0.0,,,0.4599999999999999,,63,,,,141,,,,,,
,,Clemson Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.54,,63,,,,141,,,,,,
,,Michigan Wolverines,0,,,,,,3,,,,,0.0,0.0,,,0.4,,67,,,,149,,,,,,
,,Purdue Boilermakers,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,67,,,,149,,,,,,
,,Florida Gators,0,,,,,,-6,,,,,0.0,0.0,,,0.73,,73,,,,162,,,,,,
,,Missouri Tigers,0,,,,,,6,,,,,0.0,0.0,,,0.27,,73,,,,162,,,,,,
,,St. John's Red Storm,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,64,,,,142,,,,,,
,,Marquette Golden Eagles,0,,,,,,4,,,,,0.0,0.0,,,0.36,,64,,,,142,,,,,,
,,Creighton Bluejays,0,,,,,,1,,,,,0.0,0.0,,,0.47,,65,,,,145,,,,,,
,,UConn Huskies,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,65,,,,145,,,,,,
,,Michigan St Spartans,0,,,,,,-4,,,,,0.0,0.0,,,0.67,,64,,,,142,,,,,,
,,Oregon Ducks,0,,,,,,4,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,142,,,,,,
,,New Mexico Lobos,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,67,,,,149,,,,,,
,,Boise State Broncos,0,,,,,,1,,,,,0.0,0.0,,,0.47,,67,,,,149,,,,,,
,,Houston Cougars,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,139,,,,,,
,,BYU Cougars,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,139,,,,,,
,,Colorado St Rams,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,69,,,,153,,,,,,
,,Utah State Aggies,0,,,,,,1,,,,,0.0,0.0,,,0.49,,69,,,,153,,,,,,
,,Auburn Tigers,0,,,,,,-9,,,,,0.0,0.0,,,0.81,,70,,,,155,,,,,,
,,Ole Miss Rebels,0,,,,,,9,,,,,0.0,0.0,,,0.1899999999999999,,70,,,,155,,,,,,
,,Tennessee Volunteers,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,61,,,,135,,,,,,
,,Texas Longhorns,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,61,,,,135,,,,,,
,,Dayton Flyers,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,66,,,,147,,,,,,
,,Saint Joseph's Hawks,0,,,,,,1,,,,,0.0,0.0,,,0.48,,66,,,,147,,,,,,
,,Duke Blue Devils,0,,,,,,-14,,,,,0.0,0.0,,,0.89,,69,,,,154,,,,,,
,,North Carolina Tar Heels,0,,,,,,14,,,,,0.0,0.0,,,0.1099999999999999,,69,,,,154,,,,,,
,,George Mason Patriots,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,57,,,,127,,,,,,
,,GW Revolutionaries,0,,,,,,3,,,,,0.0,0.0,,,0.41,,57,,,,127,,,,,,
,,Loyola (Chi) Ramblers,0,,,,,,1,,,,,0.0,0.0,,,0.47,,64,,,,143,,,,,,
,,Saint Louis Billikens,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,64,,,,143,,,,,,
,,Jacksonville St Gamecocks,0,,,,,,1,,,,,0.0,0.0,,,0.49,,64,,,,143,,,,,,
,,Middle Tennessee Blue Raiders,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,64,,,,143,,,,,,
,,VCU Rams,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,59,,,,131,,,,,,
,,St. Bonaventure Bonnies,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,59,,,,131,,,,,,
,,Tulane Green Wave,0,,,,,,3,,,,,0.0,0.0,,,0.41,,68,,,,151,,,,,,
,,Florida Atlantic Owls,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,68,,,,151,,,,,,
,,Utah Valley Wolverines,0,,,,,,-1,,,,,0.0,0.0,,,0.55,,61,,,,135,,,,,,
,,Seattle Redhawks,0,,,,,,1,,,,,0.0,0.0,,,0.4499999999999999,,61,,,,135,,,,,,
,,Liberty Flames,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,141,,,,,,
