Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
UConn Huskies vs. Oklahoma Sooners,Mar 21 09:25PM ET,Oklahoma Sooners,5,0.567753919135318,6.5,0.043944395325794194,2.9,,1.0,5.1,,0.34331904086880954,221,0.29815349177059214,0.03178953776321952,0.101,,0.4599999999999999,0.316969179934054,148,147.0,1.0,,151.0,149.595925942047,,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
UConn Huskies vs. Oklahoma Sooners,Mar 21 09:25PM ET,UConn Huskies,-5,0.432246080864682,-6.5,-0.09156344294484181,2.9,,-1.0,-5.1,,0.6566809591311904,-275,0.701846508229408,-0.07665237420214288,0.101,,0.54,0.683030820065946,148,147.0,1.0,,151.0,149.595925942047,,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
Illinois Fighting Illini vs. Xavier Musketeers,Mar 21 09:45PM ET,Xavier Musketeers,4,0.466394822495543,4.0,-0.057414701313980854,1.7,,4.0,0.7,3.0,0.39532350617165835,155,0.37796542018496176,0.0031666434265603116,0.089,,0.35,0.47536318431671,161,161.5,1.1,,160.0,162.231208762848,160.73000000000002,0.4731526662,0.5204904394,-0.05065685760952382,-0.003319084409523887
Illinois Fighting Illini vs. Xavier Musketeers,Mar 21 09:45PM ET,Illinois Fighting Illini,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.7,,-4.0,-0.7,-3.0,0.6046764938283417,-182,0.6220345798150383,-0.040713577093644315,0.089,,0.65,0.52463681568329,161,161.5,1.1,,160.0,162.231208762848,160.73000000000002,0.4731526662,0.5204904394,-0.05065685760952382,-0.003319084409523887
Michigan St Spartans vs. Bryant Bulldogs,Mar 21 10:00PM ET,Michigan St Spartans,-18,0.5180008361313446,-17.0,-0.005808687678179214,0.8,-18.0,-19.0,-17.7,-19.4,0.9312967405452949,-2500,0.9217156200073737,-0.030241720993166687,0.011,0.94,0.96,0.940877861083216,151,152.5,1.6,152.0,149.0,149.28275661634,148.45999999999998,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
Michigan St Spartans vs. Bryant Bulldogs,Mar 21 10:00PM ET,Bryant Bulldogs,18,0.4385479474582562,17.0,-0.08526157635126763,0.8,18.0,19.0,17.7,19.4,0.06870325945470515,1124,0.07828437999262629,-0.012963407211961528,0.011,0.06,0.04,0.059122138916784,151,152.5,1.6,152.0,149.0,149.28275661634,148.45999999999998,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
Oregon Ducks vs. Liberty Flames,Mar 21 10:10PM ET,Oregon Ducks,-6,0.430899112511626,-7.0,-0.09291041129789784,1.0,-2.0,-4.0,-4.1,-3.4,0.685639952523992,-300,0.7241379310344829,-0.06436004747600799,0.04,0.58,0.65,0.647141974013501,139,138.0,1.6,138.0,140.0,141.545837111531,138.29000000000002,0.5153002779,0.4782654261999999,-0.008509245909523844,-0.04554409760952394
Oregon Ducks vs. Liberty Flames,Mar 21 10:10PM ET,Liberty Flames,6,0.5218288584314849,7.0,-0.0019806653780389816,1.0,2.0,4.0,4.1,3.4,0.3143600474760081,250,0.27586206896551724,0.0286457617617224,0.04,0.42,0.35,0.352858025986499,139,138.0,1.6,138.0,140.0,141.545837111531,138.29000000000002,0.5153002779,0.4782654261999999,-0.008509245909523844,-0.04554409760952394
George Mason Patriots vs. Bradley Braves,Mar 22 02:00PM ET,George Mason Patriots,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.9,-5.6,-6.0,-8.6,-3.9,0.7094444444444445,-250,0.688888888888889,-0.0048412698412698685,0.058,0.73,0.68,0.795177326808932,132,132.5,1.7,132.0,130.0,133.792243251409,130.76,0.4970939706,0.4964809300999999,-0.024437129878468855,-0.02732859370952395
George Mason Patriots vs. Bradley Braves,Mar 22 02:00PM ET,Bradley Braves,6,0.4741581359723123,6.0,-0.04507263325845695,1.9,5.6,6.0,8.6,3.9,0.29055555555555557,210,0.31111111111111106,-0.03202508960573475,0.058,0.27,0.3199999999999999,0.204822673191068,132,132.5,1.7,132.0,130.0,133.792243251409,130.76,0.4970939706,0.4964809300999999,-0.024437129878468855,-0.02732859370952395
St. John's Red Storm vs. Arkansas Razorbacks,Mar 22 02:40PM ET,Arkansas Razorbacks,7,0.4756826119909313,7.0,-0.04925800558626581,1.2,5.6,6.0,8.3,6.1,0.2793728222996516,245,0.2787456445993032,-0.010482250164116524,0.033,0.29,0.28,0.228724860807695,143,144.0,1.7,141.0,140.0,142.562287368048,143.79000000000002,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
St. John's Red Storm vs. Arkansas Razorbacks,Mar 22 02:40PM ET,St. John's Red Storm,-7,0.4766678693280233,-7.0,-0.04486323115044555,1.2,-5.6,-6.0,-8.3,-6.1,0.7206271777003485,-300,0.7212543554006969,-0.029372822299651546,0.033,0.71,0.72,0.771275139192305,143,144.0,1.7,141.0,140.0,142.562287368048,143.79000000000002,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
Texas A&M Aggies vs. Michigan Wolverines,Mar 22 05:15PM ET,Texas A&M Aggies,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.5,-0.9,-1.0,-1.6,-1.9,0.5549313167753573,-148,0.5698626335507146,-0.04184287677302978,0.015,0.54,0.53,0.559280406927139,141,141.5,1.8,139.0,139.0,142.775077146697,139.62,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
Texas A&M Aggies vs. Michigan Wolverines,Mar 22 05:15PM ET,Michigan Wolverines,2,0.5069154583167825,2.5,-0.016894065492741306,0.5,0.9,1.0,1.6,1.9,0.4450686832246427,122,0.4301373664492854,-0.005381767225807743,0.015,0.46,0.47,0.440719593072861,141,141.5,1.8,139.0,139.0,142.775077146697,139.62,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
Texas Tech Red Raiders vs. Drake Bulldogs,Mar 22 06:10PM ET,Texas Tech Red Raiders,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.8,-7.3,-7.0,-6.0,-7.9,0.7417711598746082,-325,0.7335423197492164,-0.022934722478332947,0.035,0.79,0.75,0.72032570144495,128,127.0,3.0,125.0,129.0,132.243384747149,127.84,0.5274728297,0.466147787,0.003663305890476143,-0.057661736809523856
Texas Tech Red Raiders vs. Drake Bulldogs,Mar 22 06:10PM ET,Drake Bulldogs,7,0.5233321306719767,7.5,-0.000477393137547133,0.8,7.3,7.0,6.0,7.9,0.2582288401253919,260,0.26645768025078376,-0.01954893765238591,0.035,0.21,0.25,0.27967429855505,128,127.0,3.0,125.0,129.0,132.243384747149,127.84,0.5274728297,0.466147787,0.003663305890476143,-0.057661736809523856
Auburn Tigers vs. Creighton Bluejays,Mar 22 07:10PM ET,Auburn Tigers,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.2,,-10.0,-7.9,-8.0,0.7900656958125414,-450,0.7864077669902914,-0.02811612236927674,0.037,,0.82,0.767447249269583,151,151.0,2.0,,152.0,151.150911202011,148.13,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
Auburn Tigers vs. Creighton Bluejays,Mar 22 07:10PM ET,Creighton Bluejays,9,0.4797923484577091,9.0,-0.044017175351814763,1.2,,10.0,7.9,8.0,0.20993430418745862,350,0.21359223300970875,-0.01228791803476359,0.037,,0.18,0.232552750730417,151,151.0,2.0,,152.0,151.150911202011,148.13,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
Wisconsin Badgers vs. BYU Cougars,Mar 22 07:45PM ET,BYU Cougars,1,0.4705255932681305,1.0,-0.053283930541393354,1.2,0.2,3.0,1.1,1.7,0.4730447851563452,-105,0.4871712636305324,-0.03915033679487434,0.04,0.49,0.41,0.458918306682158,154,155.0,1.5,155.0,155.0,152.313927304318,152.47,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
Wisconsin Badgers vs. BYU Cougars,Mar 22 07:45PM ET,Wisconsin Badgers,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.2,-0.2,-3.0,-1.1,-1.7,0.5269552148436547,-117,0.5128287363694676,-0.012215292068787686,0.04,0.51,0.59,0.541081693317842,154,155.0,1.5,155.0,155.0,152.313927304318,152.47,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
Houston Cougars vs. Gonzaga Bulldogs,Mar 22 08:40PM ET,Gonzaga Bulldogs,5,0.4703014090947542,5.0,-0.05350811471476963,1.0,6.5,5.0,4.6,6.5,0.333175937904269,185,0.33635187580853815,-0.017701255078187095,0.047,0.25,0.3299999999999999,0.334303976891579,140,139.5,1.7,138.0,141.0,141.988345668042,140.26999999999998,0.5040987373,0.4894589881999999,-0.024203149492452836,-0.029771781030769384
Houston Cougars vs. Gonzaga Bulldogs,Mar 22 08:40PM ET,Houston Cougars,-5,0.479550679111103,-5.0,-0.04425884469842084,1.0,-6.5,-5.0,-4.6,-6.5,0.6668240620957309,-225,0.6636481241914617,-0.025483630211961317,0.047,0.75,0.67,0.665696023108421,140,139.5,1.7,138.0,141.0,141.988345668042,140.26999999999998,0.5040987373,0.4894589881999999,-0.024203149492452836,-0.029771781030769384
Tennessee Volunteers vs. UCLA Bruins,Mar 22 09:40PM ET,Tennessee Volunteers,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.7,,-5.0,-4.2,-3.6,0.6538622011831979,-205,0.6447291788002328,-0.01826894635778553,0.01,,0.67,0.655990447132326,132,132.0,1.6,,129.0,132.149025449004,130.91,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
Tennessee Volunteers vs. UCLA Bruins,Mar 22 09:40PM ET,UCLA Bruins,4,0.5167835090198702,4.5,-0.00702601478965359,0.7,,5.0,4.2,3.6,0.346137798816802,170,0.35527082119976705,-0.02423257155356834,0.01,,0.3299999999999999,0.344009552867674,132,132.0,1.6,,129.0,132.149025449004,130.91,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
Chattanooga Mocs vs. Dayton Flyers,Mar 22 11:30AM ET,Chattanooga Mocs,2,0.5069154583167825,2.5,-0.01802515926041459,0.8,1.5,1.0,2.8,2.4,0.4424670038942982,115,0.44493400778859643,-0.021572617122066984,0.033,0.44,0.4599999999999999,0.395245910984241,151,150.5,2.4,155.0,153.0,150.076886091479,150.25,0.4967404264999999,0.4968345141,-0.018998072289346413,-0.032577250605882346
Chattanooga Mocs vs. Dayton Flyers,Mar 22 11:30AM ET,Dayton Flyers,-2,0.4930845416832174,-2.5,-0.02844655879525143,0.8,-1.5,-1.0,-2.8,-2.4,0.5575329961057017,-137,0.5550659922114034,-0.021367713114156417,0.033,0.56,0.54,0.604754089015759,151,150.5,2.4,155.0,153.0,150.076886091479,150.25,0.4967404264999999,0.4968345141,-0.018998072289346413,-0.032577250605882346
Purdue Boilermakers vs. McNeese Cowboys,Mar 22 12:10PM ET,Purdue Boilermakers,-6,0.5258418640276876,-5.5,0.002032340218163786,0.3,-6.5,-6.0,-6.2,-6.8,0.7004789871529543,-245,0.6805555555555556,-0.009665940383277616,0.015,0.74,0.71,0.720402418750353,143,143.0,1.6,142.0,144.0,144.73943507259,141.4,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
Purdue Boilermakers vs. McNeese Cowboys,Mar 22 12:10PM ET,McNeese Cowboys,6,0.4741581359723123,5.5,-0.049651387837211514,0.3,6.5,6.0,6.2,6.8,0.2995210128470457,200,0.3194444444444444,-0.03381232048628763,0.015,0.26,0.29,0.279597581249647,143,143.0,1.6,142.0,144.0,144.73943507259,141.4,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
Army Knights vs. Elon Phoenix,Mar 23 02:30PM ET,Elon Phoenix,-7,0.5243173880090687,-6.5,-0.00174896270183178,1.6,,-8.0,-5.3,-8.1,0.719841737499222,-295,0.7144406289535514,-0.026993705538752688,0.049,,0.76,0.690485692089785,144,146.0,0.8,,144.0,142.511836472675,142.62,0.4593650304,0.5278046212,-0.06444449340952385,0.0062735207215312006
Army Knights vs. Elon Phoenix,Mar 23 02:30PM ET,Army Knights,7,0.4756826119909313,6.5,-0.040055886798414986,1.6,,8.0,5.3,8.1,0.280158262500778,235,0.2855593710464486,-0.018349200185789116,0.049,,0.24,0.309514307910215,144,146.0,0.8,,144.0,142.511836472675,142.62,0.4593650304,0.5278046212,-0.06444449340952385,0.0062735207215312006
SMU Mustangs vs. Oklahoma St Cowboys,Mar 23 03:00PM ET,Oklahoma St Cowboys,10,0.4844545925399648,9.5,-0.039354931269559024,1.3,9.1,10.0,12.2,10.4,0.19058966354491846,380,0.20117932708983696,-0.017834131505016393,0.032,0.2,0.18,0.137136159662301,153,154.0,3.7,159.0,154.0,151.64027309498,150.63,0.4687936268,0.5248136237,-0.05501589700952386,0.0010040998904761178
SMU Mustangs vs. Oklahoma St Cowboys,Mar 23 03:00PM ET,SMU Mustangs,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.3,-9.1,-10.0,-12.2,-10.4,0.8094103364550815,-480,0.798820672910163,-0.018175870441470177,0.032,0.8,0.82,0.862863840337699,153,154.0,3.7,159.0,154.0,151.64027309498,150.63,0.4687936268,0.5248136237,-0.05501589700952386,0.0010040998904761178
Presbyterian Blue Hose vs. Illinois St Redbirds,Mar 23 07:00PM ET,Illinois St Redbirds,-6,0.5258418640276876,-5.5,0.002032340218163786,1.9,-7.2,-5.0,-4.4,-8.4,0.674622641509434,-240,0.6792452830188679,-0.031259711431742554,0.06,0.77,0.67,0.661749254646291,140,139.75,1.5,143.0,141.0,140.775031272774,139.48000000000002,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
Presbyterian Blue Hose vs. Illinois St Redbirds,Mar 23 07:00PM ET,Presbyterian Blue Hose,6,0.4741581359723123,5.5,-0.049651387837211514,1.9,7.2,5.0,4.4,8.4,0.325377358490566,200,0.32075471698113206,-0.007955974842767333,0.06,0.23,0.3299999999999999,0.338250745353709,140,139.75,1.5,143.0,141.0,140.775031272774,139.48000000000002,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
San Francisco Dons vs. Loyola (Chi) Ramblers,Mar 23 07:00PM ET,Loyola (Chi) Ramblers,7,0.4756826119909313,6.5,-0.04812691181859252,0.9,7.9,8.0,7.3,6.1,0.2619928186714542,227,0.29398563734290845,-0.043368486689851216,0.02,0.21,0.2299999999999999,0.250138056018553,142,143.5,1.2,142.0,140.0,139.245857260369,140.12,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
North Texas Mean Green vs. Arkansas St Red Wolves,Mar 23 07:00PM ET,Arkansas St Red Wolves,4,0.466394822495543,4.0,-0.057414701313980854,0.6,5.0,5.0,3.7,4.2,0.35949044585987255,155,0.37898089171974525,-0.0328172464478198,0.032,0.3,0.3399999999999999,0.363648540238577,136,136.5,1.2,135.0,133.0,135.936835306245,134.53,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
San Francisco Dons vs. Loyola (Chi) Ramblers,Mar 23 07:00PM ET,San Francisco Dons,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.9,-7.9,-8.0,-7.3,-6.1,0.7380071813285458,-275,0.7060143626570915,0.004673847995212532,0.02,0.79,0.77,0.749861943981447,142,143.5,1.2,142.0,140.0,139.245857260369,140.12,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
North Texas Mean Green vs. Arkansas St Red Wolves,Mar 23 07:00PM ET,North Texas Mean Green,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.6,-5.0,-5.0,-3.7,-4.2,0.6405095541401273,-180,0.6210191082802548,-0.0023475887170155696,0.032,0.7,0.66,0.636351459761423,136,136.5,1.2,135.0,133.0,135.936835306245,134.53,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
UC Irvine Anteaters vs. Jacksonville St Gamecocks,Mar 23 09:00PM ET,Jacksonville St Gamecocks,7,0.5233321306719767,7.5,-0.000477393137547133,0.4,6.7,6.0,6.6,5.8,0.2727827375873286,250,0.27586206896551724,-0.012931548126957071,0.017,0.24,0.27,0.26970340620914,138,138.0,1.2,139.0,136.0,137.148393610041,137.05,0.5008792033999999,0.4926798008,-0.018351565830769356,-0.031129723009523824
UC Irvine Anteaters vs. Jacksonville St Gamecocks,Mar 23 09:00PM ET,UC Irvine Anteaters,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.4,-6.7,-6.0,-6.6,-5.8,0.7272172624126714,-300,0.7241379310344829,-0.022782737587328628,0.017,0.76,0.73,0.73029659379086,138,138.0,1.2,139.0,136.0,137.148393610041,137.05,0.5008792033999999,0.4926798008,-0.018351565830769356,-0.031129723009523824
Stanford Cardinal vs. Kent State Golden Flashes,Mar 23 09:00PM ET,Stanford Cardinal,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.7,-7.4,-7.0,-6.0,-6.1,0.7251962629385671,-295,0.7203925258771341,-0.021598608856304713,0.035,0.78,0.73,0.71187831361166,139,140.0,1.1,139.0,137.0,138.08262415358,136.45,0.4832874407,0.5102723629,-0.028907681251219508,-0.020244069024882627
Stanford Cardinal vs. Kent State Golden Flashes,Mar 23 09:00PM ET,Kent State Golden Flashes,7,0.4756826119909313,7.0,-0.04812691181859252,0.7,7.4,7.0,6.0,6.1,0.274803737061433,245,0.279607474122866,-0.015051335402335109,0.035,0.22,0.27,0.28812168638834,139,140.0,1.1,139.0,137.0,138.08262415358,136.45,0.4832874407,0.5102723629,-0.028907681251219508,-0.020244069024882627
Santa Clara Broncos vs. UAB Blazers,Mar 23 09:00PM ET,UAB Blazers,8,0.4299100651767285,7.0,-0.09389945863279536,2.0,11.9,8.0,7.6,8.7,0.24293103448275857,250,0.27586206896551724,-0.042783251231527125,0.049,0.15,0.2099999999999999,0.246367238373151,164,165.0,2.5,166.0,162.0,161.411238112118,160.25,0.4618889277,0.5317851301000001,-0.057341841530769266,0.007975606290476223
Santa Clara Broncos vs. UAB Blazers,Mar 23 09:00PM ET,Santa Clara Broncos,-8,0.5227089264040501,-7.0,0.008145819607933591,2.0,-11.9,-8.0,-7.6,-8.7,0.7570689655172415,-300,0.7241379310344829,0.0070689655172414545,0.049,0.85,0.79,0.753632761626849,164,165.0,2.5,166.0,162.0,161.411238112118,160.25,0.4618889277,0.5317851301000001,-0.057341841530769266,0.007975606290476223
Incarnate Word Cardinals vs. Manhattan Jaspers,Mar 23 12:00PM ET,Incarnate Word Cardinals,1,0.5069002916117006,1.5,-0.016909232197823254,0.5,,1.0,1.8,1.0,0.4679714771438321,102,0.4739134147382802,-0.027078027806662963,0.04,,0.49,0.434059079098768,144,143.5,3.0,,149.0,145.392883018799,143.01999999999998,0.5041352212,0.4894224637,-0.019674302609523853,-0.03210863677846887
Incarnate Word Cardinals vs. Manhattan Jaspers,Mar 23 12:00PM ET,Manhattan Jaspers,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.5,,-1.0,-1.8,-1.0,0.5320285228561679,-122,0.5260865852617197,-0.017521026693381736,0.04,,0.51,0.565940920901232,144,143.5,3.0,,149.0,145.392883018799,143.01999999999998,0.5041352212,0.4894224637,-0.019674302609523853,-0.03210863677846887
,,Alabama Crimson Tide,0,,,,,,-4.0,,,,,0.0,0.0,,,0.62,,81,,,,180.0,,,,,,
,,Kentucky Wildcats,0,,,,,,4.0,,,,,0.0,0.0,,,0.38,,81,,,,180.0,,,,,,
,,Texas Tech Red Raiders,0,,,,,,-2.0,,,,,0.0,0.0,,,0.57,,69,,,,154.0,,,,,,
,,Arizona Wildcats,0,,,,,,2.0,,,,,0.0,0.0,,,0.43,,69,,,,154.0,,,,,,
,,Maryland Terrapins,0,,,,,,-1.0,,,,,0.0,0.0,,,0.52,,72,,,,159.0,,,,,,
,,Illinois Fighting Illini,0,,,,,,1.0,,,,,0.0,0.0,,,0.48,,72,,,,159.0,,,,,,
,,UCLA Bruins,0,,,,,,2.0,,,,,0.0,0.0,,,0.43,,64,,,,142.0,,,,,,
,,Wisconsin Badgers,0,,,,,,-2.0,,,,,0.0,0.0,,,0.57,,64,,,,142.0,,,,,,
,,Louisville Cardinals,0,,,,,,1.0,,,,,0.0,0.0,,,0.4599999999999999,,63,,,,141.0,,,,,,
,,Clemson Tigers,0,,,,,,-1.0,,,,,0.0,0.0,,,0.54,,63,,,,141.0,,,,,,
,,Michigan Wolverines,0,,,,,,3.0,,,,,0.0,0.0,,,0.4,,67,,,,149.0,,,,,,
,,Purdue Boilermakers,0,,,,,,-3.0,,,,,0.0,0.0,,,0.6,,67,,,,149.0,,,,,,
,,Florida Gators,0,,,,,,-6.0,,,,,0.0,0.0,,,0.73,,73,,,,162.0,,,,,,
,,Missouri Tigers,0,,,,,,6.0,,,,,0.0,0.0,,,0.27,,73,,,,162.0,,,,,,
,,St. John's Red Storm,0,,,,,,-4.0,,,,,0.0,0.0,,,0.64,,64,,,,142.0,,,,,,
,,Marquette Golden Eagles,0,,,,,,4.0,,,,,0.0,0.0,,,0.36,,64,,,,142.0,,,,,,
,,Creighton Bluejays,0,,,,,,1.0,,,,,0.0,0.0,,,0.47,,65,,,,145.0,,,,,,
,,UConn Huskies,0,,,,,,-1.0,,,,,0.0,0.0,,,0.53,,65,,,,145.0,,,,,,
,,Michigan St Spartans,0,,,,,,-4.0,,,,,0.0,0.0,,,0.67,,64,,,,142.0,,,,,,
,,Oregon Ducks,0,,,,,,4.0,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,142.0,,,,,,
,,New Mexico Lobos,0,,,,,,-1.0,,,,,0.0,0.0,,,0.53,,67,,,,149.0,,,,,,
,,Boise State Broncos,0,,,,,,1.0,,,,,0.0,0.0,,,0.47,,67,,,,149.0,,,,,,
,,Houston Cougars,0,,,,,,-7.0,,,,,0.0,0.0,,,0.75,,63,,,,139.0,,,,,,
,,BYU Cougars,0,,,,,,7.0,,,,,0.0,0.0,,,0.25,,63,,,,139.0,,,,,,
