Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
New Mexico Lobos vs. Boise State Broncos,Mar 14 09:30PM ET,Boise State Broncos,1,0.4705255932681305,1.0,-0.05999083865675214,1.2,0.4,1,2.5,-0.3,0.4741304347826087,-100,0.4782608695652174,-0.02586956521739131,0.04,0.49,0.47,0.413383314719918,147,146.5,1.2,149.0,149,146.67549243952,147.3,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
Alabama Crimson Tide vs. Kentucky Wildcats,Mar 14 09:30PM ET,Alabama Crimson Tide,-7,0.4285710216170874,-8.5,-0.09523850219243646,2.5,-4.3,-4,-9.1,-3.8,0.6947442887027738,-386,0.7594885774055476,-0.09970391139862889,0.09,0.63,0.62,0.780456659698148,179,179.0,3.3,184.0,180,178.013320426289,176.23000000000002,0.4800081997,0.5136734040000001,-0.04380132410952381,-0.01013611980952378
Texas Tech Red Raiders vs. Arizona Wildcats,Mar 14 09:30PM ET,Texas Tech Red Raiders,-2,0.5404333775690287,-1.5,0.01102161286314629,0.6,-1.8,-2,-2.8,-1.3,0.5512337662337663,-125,0.5324675324675325,-0.004321789321789282,0.017,0.57,0.57,0.599422221380418,153,153.0,0.4,154.0,154,153.624637493448,154.61,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
Louisville Cardinals vs. Clemson Tigers,Mar 14 09:30PM ET,Clemson Tigers,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.5,-0.2,-1,-1.0,-1.3,0.5410385895482406,-133,0.5461676968107301,-0.03067821162564055,0.016,0.51,0.54,0.535909482285751,141,141.5,0.8,139.0,141,140.239615059078,140.25,0.4864785727,0.5070791604,-0.039587778010900465,-0.015593870626252948
Louisville Cardinals vs. Clemson Tigers,Mar 14 09:30PM ET,Louisville Cardinals,2,0.4595666224309713,2.0,-0.06310640859528166,0.5,0.2,1,1.0,1.3,0.45896141045175953,110,0.45383230318927004,-0.01610065228802826,0.016,0.49,0.4599999999999999,0.464090517714249,141,141.5,0.8,139.0,141,140.239615059078,140.25,0.4864785727,0.5070791604,-0.039587778010900465,-0.015593870626252948
New Mexico Lobos vs. Boise State Broncos,Mar 14 09:30PM ET,New Mexico Lobos,-1,0.4930997083882995,-1.0,-0.01909541356292005,1.2,-0.4,-1,-2.5,0.3,0.5258695652173913,-120,0.5217391304347826,-0.01958498023715416,0.04,0.51,0.53,0.586616685280082,147,146.5,1.2,149.0,149,146.67549243952,147.3,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
Texas Tech Red Raiders vs. Arizona Wildcats,Mar 14 09:30PM ET,Arizona Wildcats,2,0.4595666224309713,1.5,-0.058505666725655214,0.6,1.8,2,2.8,1.3,0.44876623376623376,105,0.4675324675324675,-0.03903864428254672,0.017,0.43,0.43,0.400577778619582,153,153.0,0.4,154.0,154,153.624637493448,154.61,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
Alabama Crimson Tide vs. Kentucky Wildcats,Mar 14 09:30PM ET,Kentucky Wildcats,7,0.5714289783829126,8.5,0.047619454573388786,2.5,4.3,4,9.1,3.8,0.30525571129722623,297,0.24051142259445243,0.05367343281621362,0.09,0.37,0.38,0.219543340301852,179,179.0,3.3,184.0,180,178.013320426289,176.23000000000002,0.4800081997,0.5136734040000001,-0.04380132410952381,-0.01013611980952378
UC Irvine Anteaters vs. Cal Poly Mustangs,Mar 14 11:30PM ET,Cal Poly Mustangs,10,0.5343232628242447,10.5,0.010513739014720858,1.9,8.6,11,11.7,7.8,0.1745811377172128,437,0.1791622754344256,-0.0114693988006134,0.035,0.22,0.17,0.152486984927092,158,159.5,2.4,159.0,155,153.570077173359,157.04000000000002,0.4603219871999999,0.5333266664,-0.06348753660952394,0.009517142590476202
UC Irvine Anteaters vs. Cal Poly Mustangs,Mar 14 11:30PM ET,UC Irvine Anteaters,-10,0.4656767371757552,-10.5,-0.05813278663376864,1.9,-8.6,-11,-11.7,-7.8,0.8254188622827872,-577,0.8208377245655744,-0.026977651878432818,0.035,0.78,0.83,0.847513015072908,158,159.5,2.4,159.0,155,153.570077173359,157.04000000000002,0.4603219871999999,0.5333266664,-0.06348753660952394,0.009517142590476202
Grand Canyon Antelopes vs. Cal Baptist Lancers,Mar 14 11:30PM ET,Grand Canyon Antelopes,-7,0.4285710216170874,-8.0,-0.09523850219243646,1.1,-5.5,-5,-6.9,-7.2,0.734746835443038,-375,0.759493670886076,-0.054726848767488345,0.033,0.71,0.67,0.735511148450383,142,141.25,0.3,143.0,143,142.45572678913,142.66,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
Grand Canyon Antelopes vs. Cal Baptist Lancers,Mar 14 11:30PM ET,Cal Baptist Lancers,7,0.5233321306719767,8.0,-0.000477393137547133,1.1,5.5,5,6.9,7.2,0.265253164556962,300,0.24050632911392406,0.015253164556962018,0.033,0.29,0.3299999999999999,0.264488851549617,142,141.25,0.3,143.0,143,142.45572678913,142.66,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
Michigan St Spartans vs. Wisconsin Badgers,Mar 15 01:00PM ET,Michigan St Spartans,-3,0.5401036226369682,-2.5,0.024365123847621906,2.0,-4.8,-1,-1.7,-4.9,0.5613455873576512,-142,0.5612444702298934,-0.02543127214648111,0.081,0.69,0.54,0.561446704485409,143,144.5,3.0,141.0,147,142.588857873843,140.42000000000002,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
Michigan St Spartans vs. Wisconsin Badgers,Mar 15 01:00PM ET,Wisconsin Badgers,2,0.5069154583167825,2.5,-0.020271302912531874,1.4,-0.9,1,1.7,-1.2,0.44937776488505327,118,0.4387555297701066,-0.009337831445221989,0.053,0.54,0.4599999999999999,0.438553295514591,144,144.5,2.6,141.0,147,142.588857873843,142.38,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
VCU Rams vs. Loyola (Chi) Ramblers,Mar 15 01:00PM ET,VCU Rams,-10,0.4656767371757552,-10.0,-0.05813278663376864,1.1,-8.8,-11,-10.8,-9.2,0.8141596638655462,-500,0.7983193277310924,-0.01917366946778709,0.015,0.81,0.83,0.840459990680941,139,139.0,3.3,139.0,139,137.782276948105,132.13,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
VCU Rams vs. Loyola (Chi) Ramblers,Mar 15 01:00PM ET,Loyola (Chi) Ramblers,10,0.4844545925399648,10.0,-0.039354931269559024,5.1,8.8,11,10.8,0.1,0.18584033613445378,375,0.20168067226890757,-0.024685979655019896,0.015,0.19,0.17,0.159540009319059,139,139.0,1.4,139.0,139,137.782276948105,141.15,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
Cornell Big Red vs. Dartmouth Big Green,Mar 15 02:00PM ET,Cornell Big Red,-5,0.479550679111103,-5.0,-0.04425884469842084,1.1,-2.8,-4,-3.7,-5.5,0.6319146666143934,-200,0.6385542168674698,-0.03475200005227319,0.025,0.6,0.65,0.625275116361317,158,158.0,3.2,159.0,158,154.330974105101,162.2,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
Cornell Big Red vs. Dartmouth Big Green,Mar 15 02:00PM ET,Dartmouth Big Green,5,0.4703014090947542,5.0,-0.05350811471476963,1.1,2.8,4,3.7,5.5,0.36808533338560656,165,0.3614457831325302,-0.009273157180431202,0.025,0.4,0.35,0.374724883638683,158,158.0,3.2,159.0,158,154.330974105101,162.2,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
Yale Bulldogs vs. Princeton Tigers,Mar 15 11:00AM ET,Yale Bulldogs,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.3,-9.6,-9,-8.9,-9.0,0.7681375324093249,-350,0.7446808510638298,-0.009640245368452871,0.017,0.82,0.79,0.79159421375482,146,146.5,1.2,146.0,147,146.068311529172,144.15,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
Yale Bulldogs vs. Princeton Tigers,Mar 15 11:00AM ET,Princeton Tigers,8,0.4772910735959498,8.0,-0.046518450213574036,0.3,9.6,9,8.9,9.0,0.23186246759067508,275,0.2553191489361702,-0.03480419907599158,0.017,0.18,0.2099999999999999,0.20840578624518,146,146.5,1.2,146.0,147,146.068311529172,144.15,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
Bryant Bulldogs vs. Maine Black Bears,Mar 15 11:00AM ET,Maine Black Bears,7,0.4756826119909313,7.0,-0.04812691181859252,2.3,6.7,6,2.9,8.4,0.2956275155506769,225,0.2912550311013538,-0.012064792141630809,0.075,0.25,0.3,0.397933520341231,144,143.75,1.3,145.0,144,141.956090460955,142.76,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
Bryant Bulldogs vs. Maine Black Bears,Mar 15 11:00AM ET,Bryant Bulldogs,-7,0.4766678693280233,-7.0,-0.0378952374680932,2.3,-6.7,-6,-2.9,-8.4,0.7043724844493231,-298,0.7087449688986461,-0.04437123414364175,0.075,0.75,0.7,0.602066479658769,144,143.75,1.3,145.0,144,141.956090460955,142.76,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
Colorado St Rams vs. Utah State Aggies,Mar 15 12:00AM ET,Utah State Aggies,0,,-1.0,,0.8,-0.5,1,1.1,0.0,0.49850405570530965,-113,0.5070081114106193,-0.03308874815603313,0.03,0.52,0.49,0.45994211109881,148,144.5,1.8,153.0,153,150.115644688828,149.73000000000002,0.5425114979,0.4510883974,0.018701974090476137,-0.07272112640952383
Colorado St Rams vs. Utah State Aggies,Mar 15 12:00AM ET,Colorado St Rams,0,,1.0,,0.8,0.5,-1,-1.1,-0.0,0.5014959442946905,-107,0.4929918885893808,-0.015400993718752476,0.03,0.48,0.51,0.54005788890119,148,144.5,1.8,153.0,153,150.115644688828,149.73000000000002,0.5425114979,0.4510883974,0.018701974090476137,-0.07272112640952383
,,UCLA Bruins,0,,,,0.5,0.9,2,1.5,1.2,,,0.0,0.0,0.015,0.46,0.43,0.442370926120235,64,,1.0,141.0,142,140.080432867837,142.38,,,,
,,Wisconsin Badgers,0,,,,0.5,-0.9,-2,-1.5,-1.2,,,0.0,0.0,0.015,0.54,0.57,0.557629073879765,64,,1.0,141.0,142,140.080432867837,142.38,,,,
,,Florida Gators,0,,,,1.8,-4.5,-6,-8.8,-5.8,,,0.0,0.0,0.063,0.66,0.73,0.785459514147752,72,,2.2,163.0,162,158.187336638259,159.53,,,,
,,Missouri Tigers,0,,,,1.8,4.5,6,8.8,5.8,,,0.0,0.0,0.063,0.34,0.27,0.214540485852248,72,,2.2,163.0,162,158.187336638259,159.53,,,,
,,St. John's Red Storm,0,,,,2.2,-2.7,-4,-6.1,-0.8,,,0.0,0.0,0.051,0.61,0.64,0.709880375858463,64,,1.1,141.0,142,142.276664693043,143.63,,,,
,,Marquette Golden Eagles,0,,,,2.2,2.7,4,6.1,0.8,,,0.0,0.0,0.051,0.39,0.36,0.290119624141537,64,,1.1,141.0,142,142.276664693043,143.63,,,,
,,Houston Cougars,0,,,,0.6,-6.7,-7,-6.7,-8.0,,,0.0,0.0,0.011,0.76,0.75,0.738248372971246,62,,1.1,137.0,139,136.760513359112,138.23,,,,
,,BYU Cougars,0,,,,0.6,6.7,7,6.7,8.0,,,0.0,0.0,0.011,0.24,0.25,0.261751627028754,62,,1.1,137.0,139,136.760513359112,138.23,,,,
,,Dayton Flyers,0,,,,0.5,-0.1,-1,-0.4,0.1,,,0.0,0.0,0.005,0.51,0.52,0.514177115691197,66,,1.4,147.0,147,144.27981722401,144.87,,,,
,,Saint Joseph's Hawks,0,,,,0.5,0.1,1,0.4,-0.1,,,0.0,0.0,0.005,0.49,0.48,0.485822884308803,66,,1.4,147.0,147,144.27981722401,144.87,,,,
,,Duke Blue Devils,0,,,,0.9,-13.1,-14,-12.2,-14.0,,,0.0,0.0,0.013,0.87,0.89,0.865523887922446,69,,1.1,155.0,154,154.541607909649,152.47,,,,
,,North Carolina Tar Heels,0,,,,0.9,13.1,14,12.2,14.0,,,0.0,0.0,0.013,0.13,0.1099999999999999,0.134476112077554,69,,1.1,155.0,154,154.541607909649,152.47,,,,
,,Miami (OH) RedHawks,0,,,,0.4,2.1,3,2.7,2.3,,,0.0,0.0,0.01,0.42,0.42,0.402496266335399,64,,0.7,142.0,143,142.189786919023,143.47,,,,
,,Kent State Golden Flashes,0,,,,0.4,-2.1,-3,-2.7,-2.3,,,0.0,0.0,0.01,0.58,0.58,0.597503733664601,64,,0.7,142.0,143,142.189786919023,143.47,,,,
,,Quinnipiac Bobcats,0,,,,0.9,-2.2,-3,-3.5,-1.4,,,0.0,0.0,0.016,0.59,0.61,0.621453416292864,65,,1.5,145.0,143,142.960197217012,145.93,,,,
,,Iona Gaels,0,,,,0.9,2.2,3,3.5,1.4,,,0.0,0.0,0.016,0.41,0.39,0.378546583707136,65,,1.5,145.0,143,142.960197217012,145.93,,,,
,,Jackson St Tigers,0,,,,0.5,-1.8,-1,-1.6,-0.7,,,0.0,0.0,0.006,0.57,0.56,0.558907938731205,64,,1.3,144.0,141,142.880726436264,142.11,,,,
,,Bethune-Cookman Wildcats,0,,,,0.5,1.8,1,1.6,0.7,,,0.0,0.0,0.006,0.43,0.4399999999999999,0.441092061268795,64,,1.3,144.0,141,142.880726436264,142.11,,,,
,,Merrimack Warriors,0,,,,0.2,-3.6,-4,-3.8,-3.8,,,0.0,0.0,0.012,0.66,0.64,0.639393818547144,58,,1.0,128.0,130,128.824636681157,129.97,,,,
,,Mt. St. Mary's Mountaineers,0,,,,0.2,3.6,4,3.8,3.8,,,0.0,0.0,0.012,0.34,0.36,0.360606181452856,58,,1.0,128.0,130,128.824636681157,129.97,,,,
,,South Carolina St Bulldogs,0,,,,0.6,-6.7,-7,-5.8,-7.2,,,0.0,0.0,0.025,0.74,0.75,0.703059815374793,66,,0.9,147.0,147,145.532756588581,145.34,,,,
,,North Carolina Central Eagles,0,,,,0.6,6.7,7,5.8,7.2,,,0.0,0.0,0.025,0.26,0.25,0.296940184625207,66,,0.9,147.0,147,145.532756588581,145.34,,,,
,,North Texas Mean Green,0,,,,1.4,-10.2,-13,-13.0,-11.0,,,0.0,0.0,0.015,0.87,0.87,0.896578950841446,56,,2.1,122.0,125,127.035017687235,124.68,,,,
,,Tulsa Golden Hurricane,0,,,,1.4,10.2,13,13.0,11.0,,,0.0,0.0,0.015,0.13,0.13,0.103421049158554,56,,2.1,122.0,125,127.035017687235,124.68,,,,
