Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
,,Cornell Big Red,0,,,,,,-4,,,,,0.0,0.0,,,0.65,,71,,,,158,,,,,,
,,Dartmouth Big Green,0,,,,,,4,,,,,0.0,0.0,,,0.35,,71,,,,158,,,,,,
,,Yale Bulldogs,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,66,,,,147,,,,,,
,,Princeton Tigers,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,66,,,,147,,,,,,
,,Bryant Bulldogs,0,,,,,,-6,,,,,0.0,0.0,,,0.7,,65,,,,144,,,,,,
,,Maine Black Bears,0,,,,,,6,,,,,0.0,0.0,,,0.3,,65,,,,144,,,,,,
,,Nebraska Cornhuskers,0,,,,1.3,-0.7,-3,-2.7,-0.5,,,0.0,0.0,0.04,0.53,0.6,0.597642755042568,66,,1.9,149.0,145,148.885772691286,146.62,,,,
,,Arizona St Sun Devils,0,,,,1.3,0.7,3,2.7,0.5,,,0.0,0.0,0.04,0.47,0.4,0.402357244957432,66,,1.9,149.0,145,148.885772691286,146.62,,,,
,,Utah Utes,0,,,,1.0,-1.1,1,-0.5,0.8,,,0.0,0.0,0.02,0.54,0.5,0.516760305243313,69,,2.6,157.0,153,152.69771966722,150.84,,,,
,,Butler Bulldogs,0,,,,1.0,1.1,-1,0.5,-0.8,,,0.0,0.0,0.02,0.46,0.5,0.483239694756687,69,,2.6,157.0,153,152.69771966722,150.84,,,,
,,Georgetown Hoyas,0,,,,0.8,,-4,-3.2,-4.7,,,0.0,0.0,0.012,,0.63,0.61308835184417,68,,1.9,,152,155.299843130535,152.06,,,,
,,Washington St Cougars,0,,,,0.8,,4,3.2,4.7,,,0.0,0.0,0.012,,0.37,0.38691164815583,68,,1.9,,152,155.299843130535,152.06,,,,
,,Oregon St Beavers,0,,,,0.1,,2,2.2,,,,0.0,0.0,0.014,,0.4399999999999999,0.41964367265266,70,,0.4,,156,155.378444785905,,,,,
,,UCF Knights,0,,,,0.1,,-2,-2.2,,,,0.0,0.0,0.014,,0.56,0.58035632734734,70,,0.4,,156,155.378444785905,,,,,
,,Colorado Buffaloes,0,,,,1.1,,3,4.5,,,,0.0,0.0,0.04,,0.39,0.334122741502986,63,,0.7,,139,139.963106380359,,,,,
,,Villanova Wildcats,0,,,,1.1,,-3,-4.5,,,,0.0,0.0,0.04,,0.61,0.665877258497014,63,,0.7,,139,139.963106380359,,,,,
,,Chattanooga Mocs,0,,,,1.1,,-1,0.5,,,,0.0,0.0,0.036,,0.53,0.479788556568116,67,,0.3,,149,148.588276566028,,,,,
,,DePaul Blue Demons,0,,,,2.6,7.1,7,11.5,,,,0.0,0.0,0.067,0.23,0.27,0.139074664752438,63,,1.5,139.0,137,139.900161487078,,,,,
,,Cincinnati Bearcats,0,,,,2.6,-7.1,-7,-11.5,,,,0.0,0.0,0.067,0.77,0.73,0.860925335247562,63,,1.5,139.0,137,139.900161487078,,,,,
,,USC Trojans,0,,,,0.4,,-7,-7.6,,,,0.0,0.0,0.006,,0.75,0.75795929477892,69,,1.9,,151,153.633101824035,,,,,
