Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Duke Blue Devils vs. Alabama Crimson Tide,Mar 29 08:49PM ET,Duke Blue Devils,-6,0.430899112511626,-7.0,-0.09291041129789784,0.8,-4.8,-6,-5.2,-6.7,0.7049809508534381,-327,0.7352315958544304,-0.06109292055559057,0.02,0.66,0.7,0.674730305852446,172,175.0,2.2,168.0,168,172.413029838114,168.19,0.4358731432,0.5578845566999999,-0.08793638060952386,0.03407503289047609
Duke Blue Devils vs. Alabama Crimson Tide,Mar 29 08:49PM ET,Alabama Crimson Tide,6,0.5218288584314849,7.0,-0.0019806653780389816,0.8,4.8,6,5.2,6.7,0.29501904914656174,262,0.2647684041455695,0.01914385888780984,0.02,0.34,0.3,0.325269694147554,172,175.0,2.2,168.0,168,172.413029838114,168.19,0.4358731432,0.5578845566999999,-0.08793638060952386,0.03407503289047609
Auburn Tigers vs. Michigan St Spartans,Mar 30 03:00PM ET,Michigan St Spartans,5,0.4703014090947542,5.0,-0.05350811471476963,0.5,,5,4.2,4.2,0.33340370325760804,195,0.3265058995525496,-0.00557934758984957,0.015,,0.3299999999999999,0.350603013925333,148,148.5,2.0,,147,148.807436135374,144.76,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
Auburn Tigers vs. Michigan St Spartans,Mar 30 03:00PM ET,Auburn Tigers,-5,0.479550679111103,-5.0,-0.04425884469842084,0.5,,-5,-4.2,-4.2,0.666596296742392,-232,0.6734941004474504,-0.03263482039917287,0.015,,0.67,0.649396986074667,148,148.5,2.0,,147,148.807436135374,144.76,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
Houston Cougars vs. Tennessee Volunteers,Mar 30 03:00PM ET,Tennessee Volunteers,3,0.513117072256026,3.5,-0.01069245155349785,0.9,,2,2.9,3.8,0.39968034649477124,143,0.3952569169960474,-0.011842287250084738,0.022,,0.42,0.38820755198699,124,124.0,2.9,,124,128.756220747834,123.5,0.5128998815,0.4807226524,-0.010909642309523848,-0.04308687140952383
Houston Cougars vs. Tennessee Volunteers,Mar 30 03:00PM ET,Houston Cougars,-3,0.486882927743974,-3.5,-0.03692659606554982,0.9,,-2,-2.9,-3.8,0.6003196535052288,-170,0.6047430830039525,-0.029309976124400894,0.022,,0.58,0.61179244801301,124,124.0,2.9,,124,128.756220747834,123.5,0.5128998815,0.4807226524,-0.010909642309523848,-0.04308687140952383
Butler Bulldogs vs. Utah Utes,Mar 31 03:00PM ET,Utah Utes,0,,0.0,,0.8,,1,-0.5,0.8,0.5003731678810379,-106,0.4923674110258199,-0.01418993891507847,0.012,,0.5,0.516757849472512,154,155.5,1.4,,153,153.504611734993,150.84,0.45816309,0.5354663584,-0.06902367122931441,0.0173940692433735
Butler Bulldogs vs. Utah Utes,Mar 31 03:00PM ET,Butler Bulldogs,0,,0.0,,0.8,,-1,0.5,-0.8,0.499626832118962,-113,0.5076325889741801,-0.030889599805920598,0.012,,0.5,0.483242150527488,154,155.5,1.4,,153,153.504611734993,150.84,0.45816309,0.5354663584,-0.06902367122931441,0.0173940692433735
Boise State Broncos vs. GW Revolutionaries,Mar 31 05:30PM ET,GW Revolutionaries,8,0.5257843185116576,8.5,0.0019747947021337975,0.5,,8,7.1,7.2,0.24423819206717545,306,0.2368493112630614,-0.002121031233795423,0.002,,0.25,0.253254145742579,141,141.5,2.1,,140,142.993690198396,138.88,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
Boise State Broncos vs. GW Revolutionaries,Mar 31 05:30PM ET,Boise State Broncos,-8,0.4742156814883422,-8.5,-0.04501508774242707,0.5,,-8,-7.1,-7.2,0.7557618079328245,-385,0.7631506887369387,-0.03803070907397821,0.002,,0.75,0.746745854257421,141,141.5,2.1,,140,142.993690198396,138.88,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
Arizona St Sun Devils vs. Nebraska Cornhuskers,Mar 31 08:30PM ET,Nebraska Cornhuskers,-4,0.4334429480269837,-5.25,-0.09707348389789894,1.4,,-3,-2.7,-0.5,0.6390374741808378,-240,0.6792452830188679,-0.06684487876033873,0.002,,0.6,0.597659330685615,151,154.5,2.4,,145,149.684491199301,146.62,0.4337604893999999,0.5599151021000001,-0.09004903440952394,0.036105578290476226
Arizona St Sun Devils vs. Nebraska Cornhuskers,Mar 31 08:30PM ET,Arizona St Sun Devils,4,0.5167835090198702,5.25,0.004588387068650723,1.4,,3,2.7,0.5,0.3609625258191623,200,0.32075471698113206,0.027629192485829013,0.002,,0.4,0.402340669314385,151,154.5,2.4,,145,149.684491199301,146.62,0.4337604893999999,0.5599151021000001,-0.09004903440952394,0.036105578290476226
Washington St Cougars vs. Georgetown Hoyas,Mar 31 11:00PM ET,Washington St Cougars,4,0.466394822495543,3.5,-0.057414701313980854,1.5,1.2,4,3.2,4.7,0.3898537041617953,145,0.39281248119194573,-0.018309561144327136,0.048,0.46,0.37,0.386894927131645,157,159.0,2.6,157.0,152,156.099879924278,152.06,0.4519617755,0.5416980181000001,-0.07522498572931441,0.02362572894337356
Washington St Cougars vs. Georgetown Hoyas,Mar 31 11:00PM ET,Georgetown Hoyas,-4,0.533605177504457,-3.5,0.009795653694933182,1.5,-1.2,-4,-3.2,-4.7,0.6101462958382046,-171,0.6071875188080541,-0.020769604740617398,0.048,0.54,0.63,0.613105072868355,157,159.0,2.6,157.0,152,156.099879924278,152.06,0.4519617755,0.5416980181000001,-0.07522498572931441,0.02362572894337356
,,Alabama Crimson Tide,0,,,,,,-4,,,,,0.0,0.0,,,0.62,,81,,,,180,,,,,,
,,Kentucky Wildcats,0,,,,,,4,,,,,0.0,0.0,,,0.38,,81,,,,180,,,,,,
,,Texas Tech Red Raiders,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,69,,,,154,,,,,,
,,Arizona Wildcats,0,,,,,,2,,,,,0.0,0.0,,,0.43,,69,,,,154,,,,,,
,,Maryland Terrapins,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,72,,,,159,,,,,,
,,Illinois Fighting Illini,0,,,,,,1,,,,,0.0,0.0,,,0.48,,72,,,,159,,,,,,
,,UCLA Bruins,0,,,,,,2,,,,,0.0,0.0,,,0.43,,64,,,,142,,,,,,
,,Wisconsin Badgers,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,64,,,,142,,,,,,
,,Louisville Cardinals,0,,,,,,1,,,,,0.0,0.0,,,0.4599999999999999,,63,,,,141,,,,,,
,,Clemson Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.54,,63,,,,141,,,,,,
,,Michigan Wolverines,0,,,,,,3,,,,,0.0,0.0,,,0.4,,67,,,,149,,,,,,
,,Purdue Boilermakers,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,67,,,,149,,,,,,
,,Florida Gators,0,,,,,,-6,,,,,0.0,0.0,,,0.73,,73,,,,162,,,,,,
,,Missouri Tigers,0,,,,,,6,,,,,0.0,0.0,,,0.27,,73,,,,162,,,,,,
,,St. John's Red Storm,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,64,,,,142,,,,,,
,,Marquette Golden Eagles,0,,,,,,4,,,,,0.0,0.0,,,0.36,,64,,,,142,,,,,,
,,Creighton Bluejays,0,,,,,,1,,,,,0.0,0.0,,,0.47,,65,,,,145,,,,,,
,,UConn Huskies,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,65,,,,145,,,,,,
,,Michigan St Spartans,0,,,,,,-4,,,,,0.0,0.0,,,0.67,,64,,,,142,,,,,,
,,Oregon Ducks,0,,,,,,4,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,142,,,,,,
,,New Mexico Lobos,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,67,,,,149,,,,,,
,,Boise State Broncos,0,,,,,,1,,,,,0.0,0.0,,,0.47,,67,,,,149,,,,,,
,,Houston Cougars,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,139,,,,,,
,,BYU Cougars,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,139,,,,,,
,,Colorado St Rams,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,69,,,,153,,,,,,
,,Utah State Aggies,0,,,,,,1,,,,,0.0,0.0,,,0.49,,69,,,,153,,,,,,
,,Auburn Tigers,0,,,,,,-9,,,,,0.0,0.0,,,0.81,,70,,,,155,,,,,,
,,Ole Miss Rebels,0,,,,,,9,,,,,0.0,0.0,,,0.1899999999999999,,70,,,,155,,,,,,
,,Tennessee Volunteers,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,61,,,,135,,,,,,
,,Texas Longhorns,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,61,,,,135,,,,,,
,,Dayton Flyers,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,66,,,,147,,,,,,
,,Saint Joseph's Hawks,0,,,,,,1,,,,,0.0,0.0,,,0.48,,66,,,,147,,,,,,
,,Duke Blue Devils,0,,,,,,-14,,,,,0.0,0.0,,,0.89,,69,,,,154,,,,,,
,,North Carolina Tar Heels,0,,,,,,14,,,,,0.0,0.0,,,0.1099999999999999,,69,,,,154,,,,,,
,,George Mason Patriots,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,57,,,,127,,,,,,
,,GW Revolutionaries,0,,,,,,3,,,,,0.0,0.0,,,0.41,,57,,,,127,,,,,,
,,Loyola (Chi) Ramblers,0,,,,,,1,,,,,0.0,0.0,,,0.47,,64,,,,143,,,,,,
,,Saint Louis Billikens,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,64,,,,143,,,,,,
,,Jacksonville St Gamecocks,0,,,,,,1,,,,,0.0,0.0,,,0.49,,64,,,,143,,,,,,
,,Middle Tennessee Blue Raiders,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,64,,,,143,,,,,,
,,VCU Rams,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,59,,,,131,,,,,,
,,St. Bonaventure Bonnies,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,59,,,,131,,,,,,
,,Tulane Green Wave,0,,,,,,3,,,,,0.0,0.0,,,0.41,,68,,,,151,,,,,,
,,Florida Atlantic Owls,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,68,,,,151,,,,,,
,,Utah Valley Wolverines,0,,,,,,-1,,,,,0.0,0.0,,,0.55,,61,,,,135,,,,,,
,,Seattle Redhawks,0,,,,,,1,,,,,0.0,0.0,,,0.4499999999999999,,61,,,,135,,,,,,
,,Liberty Flames,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,141,,,,,,
,,Kennesaw St Owls,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,141,,,,,,
,,UAB Blazers,0,,,,,,-3,,,,,0.0,0.0,,,0.62,,71,,,,157,,,,,,
,,East Carolina Pirates,0,,,,,,3,,,,,0.0,0.0,,,0.38,,71,,,,157,,,,,,
,,Miami (OH) RedHawks,0,,,,,,3,,,,,0.0,0.0,,,0.42,,64,,,,143,,,,,,
,,Kent State Golden Flashes,0,,,,,,-3,,,,,0.0,0.0,,,0.58,,64,,,,143,,,,,,
,,Grand Canyon Antelopes,0,,,,,,-5,,,,,0.0,0.0,,,0.67,,64,,,,143,,,,,,
,,Cal Baptist Lancers,0,,,,,,5,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,143,,,,,,
,,Memphis Tigers,0,,,,,,-10,,,,,0.0,0.0,,,0.81,,67,,,,148,,,,,,
,,Wichita St Shockers,0,,,,,,10,,,,,0.0,0.0,,,0.1899999999999999,,67,,,,148,,,,,,
,,UC San Diego Tritons,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,63,,,,140,,,,,,
,,UC Santa Barbara Gauchos,0,,,,,,10,,,,,0.0,0.0,,,0.18,,63,,,,140,,,,,,
,,UC Irvine Anteaters,0,,,,,,-11,,,,,0.0,0.0,,,0.83,,70,,,,155,,,,,,
,,Cal Poly Mustangs,0,,,,,,11,,,,,0.0,0.0,,,0.17,,70,,,,155,,,,,,
,,Quinnipiac Bobcats,0,,,,,,-3,,,,,0.0,0.0,,,0.61,,64,,,,143,,,,,,
,,Iona Gaels,0,,,,,,3,,,,,0.0,0.0,,,0.39,,64,,,,143,,,,,,
,,Jackson St Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.56,,63,,,,141,,,,,,
,,Bethune-Cookman Wildcats,0,,,,,,1,,,,,0.0,0.0,,,0.4399999999999999,,63,,,,141,,,,,,
,,Merrimack Warriors,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,58,,,,130,,,,,,
,,Mt. St. Mary's Mountaineers,0,,,,,,4,,,,,0.0,0.0,,,0.36,,58,,,,130,,,,,,
,,Akron Zips,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,76,,,,169,,,,,,
,,Toledo Rockets,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,76,,,,169,,,,,,
,,Alabama St Hornets,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,60,,,,133,,,,,,
,,Grambling St Tigers,0,,,,,,3,,,,,0.0,0.0,,,0.4,,60,,,,133,,,,,,
,,South Carolina St Bulldogs,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,66,,,,147,,,,,,
,,North Carolina Central Eagles,0,,,,,,7,,,,,0.0,0.0,,,0.25,,66,,,,147,,,,,,
,,North Texas Mean Green,0,,,,,,-13,,,,,0.0,0.0,,,0.87,,56,,,,125,,,,,,
,,Tulsa Golden Hurricane,0,,,,,,13,,,,,0.0,0.0,,,0.13,,56,,,,125,,,,,,
,,Norfolk St Spartans,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,71,,,,158,,,,,,
,,Morgan St Bears,0,,,,,,10,,,,,0.0,0.0,,,0.18,,71,,,,158,,,,,,
,,Cornell Big Red,0,,,,,,-4,,,,,0.0,0.0,,,0.65,,71,,,,158,,,,,,
,,Dartmouth Big Green,0,,,,,,4,,,,,0.0,0.0,,,0.35,,71,,,,158,,,,,,
,,Yale Bulldogs,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,66,,,,147,,,,,,
,,Princeton Tigers,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,66,,,,147,,,,,,
,,Bryant Bulldogs,0,,,,,,-6,,,,,0.0,0.0,,,0.7,,65,,,,144,,,,,,
,,Maine Black Bears,0,,,,,,6,,,,,0.0,0.0,,,0.3,,65,,,,144,,,,,,
,,Nebraska Cornhuskers,0,,,,1.3,-0.7,-3,-2.7,-0.5,,,0.0,0.0,0.04,0.53,0.6,0.597659330685615,67,,2.2,149.0,145,149.684491199301,146.62,,,,
,,Arizona St Sun Devils,0,,,,1.3,0.7,3,2.7,0.5,,,0.0,0.0,0.04,0.47,0.4,0.402340669314385,67,,2.2,149.0,145,149.684491199301,146.62,,,,
,,Utah Utes,0,,,,1.0,-1.1,1,-0.5,0.8,,,0.0,0.0,0.02,0.54,0.5,0.516757849472512,69,,2.6,157.0,153,153.504611734993,150.84,,,,
,,Butler Bulldogs,0,,,,1.0,1.1,-1,0.5,-0.8,,,0.0,0.0,0.02,0.46,0.5,0.483242150527488,69,,2.6,157.0,153,153.504611734993,150.84,,,,
,,Georgetown Hoyas,0,,,,0.8,,-4,-3.2,-4.7,,,0.0,0.0,0.012,,0.63,0.613105072868355,68,,2.3,,152,156.099879924278,152.06,,,,
,,Washington St Cougars,0,,,,0.8,,4,3.2,4.7,,,0.0,0.0,0.012,,0.37,0.386894927131645,68,,2.3,,152,156.099879924278,152.06,,,,
,,Oregon St Beavers,0,,,,0.1,,2,2.1,,,,0.0,0.0,0.012,,0.4399999999999999,0.422937215200346,70,,0.1,,156,156.100652051686,,,,,
,,UCF Knights,0,,,,0.1,,-2,-2.1,,,,0.0,0.0,0.012,,0.56,0.577062784799654,70,,0.1,,156,156.100652051686,,,,,
,,Colorado Buffaloes,0,,,,1.1,,3,4.5,,,,0.0,0.0,0.04,,0.39,0.334124948614321,63,,1.2,,139,140.76588240438,,,,,
,,Villanova Wildcats,0,,,,1.1,,-3,-4.5,,,,0.0,0.0,0.04,,0.61,0.665875051385679,63,,1.2,,139,140.76588240438,,,,,
,,Chattanooga Mocs,0,,,,1.1,,-1,0.5,,,,0.0,0.0,0.036,,0.53,0.47978928078674,67,,0.3,,149,149.391160351098,,,,,
,,DePaul Blue Demons,0,,,,2.6,7.1,7,11.5,,,,0.0,0.0,0.067,0.23,0.27,0.138881751544537,63,,1.9,139.0,137,140.70292982136,,,,,
,,Cincinnati Bearcats,0,,,,2.6,-7.1,-7,-11.5,,,,0.0,0.0,0.067,0.77,0.73,0.861118248455463,63,,1.9,139.0,137,140.70292982136,,,,,
,,USC Trojans,0,,,,0.4,,-7,-7.6,,,,0.0,0.0,0.006,,0.75,0.758045475316345,69,,2.4,,151,154.441315840403,,,,,
