Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Arkansas St Red Wolves vs. Saint Louis Billikens,Mar 18 09:00PM ET,Saint Louis Billikens,4,0.466394822495543,3.5,-0.03855567255396197,0.8,5.1,4,,,0.35381614654002713,150,0.38263229308005425,-0.04618385345997289,0.021,0.31,0.3399999999999999,,149,148.5,2.1,151.0,148,,,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
Oklahoma St Cowboys vs. Wichita St Shockers,Mar 18 09:00PM ET,Wichita St Shockers,7,0.4756826119909313,6.5,-0.04812691181859252,1.6,8.3,6,,,0.27937392795883365,210,0.30874785591766724,-0.04320671720245667,0.042,0.22,0.28,,151,151.5,3.5,153.0,148,,,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
San Diego St Aztecs vs. North Carolina Tar Heels,Mar 18 09:10PM ET,San Diego St Aztecs,3,0.513117072256026,4.0,0.0009219503048064626,1.1,2.2,2,4.5,2.9,0.398216984396209,148,0.386433968792418,-0.005035048124116204,0.043,0.41,0.42,0.34124533633746,143,142.5,0.8,144.0,144,142.277167006554,143.85,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
San Diego St Aztecs vs. North Carolina Tar Heels,Mar 18 09:10PM ET,North Carolina Tar Heels,-3,0.4368613837274783,-4.0,-0.09584889664635343,1.1,-2.2,-2,-4.5,-2.9,0.6017830156037909,-178,0.6135660312075819,-0.038486135534925525,0.043,0.59,0.58,0.658754663662541,143,142.5,0.8,144.0,144,142.277167006554,143.85,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
Stanford Cardinal vs. CSU Northridge Matadors,Mar 18 11:00PM ET,CSU Northridge Matadors,7,0.4756826119909313,6.5,-0.04812691181859252,1.5,9.1,7,,,0.269402390438247,220,0.298804780876494,-0.043097609561753014,0.057,0.2,0.28,,151,149.5,2.8,155.0,151,,,0.509401176,0.4841727608,-0.025482544930232498,-0.028022361151219533
Santa Clara Broncos vs. UC Riverside Highlanders,Mar 18 11:00PM ET,Santa Clara Broncos,-11,0.5118508924059357,-10.5,-0.011958631403588105,,,-11,,,0.8299670301800659,-610,0.8199340603601319,-0.029187899397398853,,,0.84,,151,149.5,,,153,,,0.509401176,0.4841727608,-0.025482544930232498,-0.028022361151219533
Santa Clara Broncos vs. UC Riverside Highlanders,Mar 18 11:00PM ET,UC Riverside Highlanders,11,0.4881491075940643,10.5,-0.03566041621545951,,,11,,,0.17003296981993407,430,0.18006593963986814,-0.01864627546308481,,,0.16,,151,149.5,,,153,,,0.509401176,0.4841727608,-0.025482544930232498,-0.028022361151219533
Stanford Cardinal vs. CSU Northridge Matadors,Mar 18 11:00PM ET,Stanford Cardinal,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.5,-9.1,-7,,,0.730597609561753,-275,0.7011952191235059,-0.0027357237715802674,0.057,0.8,0.72,,151,149.5,2.8,155.0,151,,,0.509401176,0.4841727608,-0.025482544930232498,-0.028022361151219533
Mt. St. Mary's Mountaineers vs. American Eagles,Mar 19 06:40PM ET,American Eagles,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.1,-1.2,-1,-2.1,0.6,0.5568895944385528,-144,0.5637791888771057,-0.03326745603595804,0.029,0.55,0.52,0.577874032654009,131,131.0,1.0,129.0,131,131.140384685911,129.86,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
Mt. St. Mary's Mountaineers vs. American Eagles,Mar 19 06:40PM ET,Mt. St. Mary's Mountaineers,2,0.5069154583167825,2.5,-0.016894065492741306,1.1,1.2,1,2.1,-0.6,0.4431104055614472,119,0.43622081112289435,-0.013520119876417658,0.029,0.45,0.48,0.422125967345991,131,131.0,1.0,129.0,131,131.140384685911,129.86,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
George Mason Patriots vs. Samford Bulldogs,Mar 19 07:00PM ET,Samford Bulldogs,7,0.4756826119909313,6.5,-0.02926788305857364,1.3,9.8,8,,,0.2477796855232243,235,0.2855593710464486,-0.05072777716334284,0.057,0.17,0.25,,143,142.5,1.4,144.0,142,,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
George Mason Patriots vs. Samford Bulldogs,Mar 19 07:00PM ET,George Mason Patriots,-7,0.5243173880090687,-6.5,-0.02113715744547673,1.3,-9.8,-8,,,0.7522203144767757,-295,0.7144406289535514,0.005384871438801064,0.057,0.83,0.75,,143,142.5,1.4,144.0,142,,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
Saint Joseph's Hawks vs. UAB Blazers,Mar 19 07:00PM ET,UAB Blazers,6,0.4741581359723123,5.5,-0.030792359077192633,0.2,6.3,6,,,0.29669830059589497,205,0.31339660119178986,-0.031170551863121343,0.0,0.28,0.28,,155,151.5,4.2,162.0,156,,,0.5355196783,0.4580885865999999,0.011710154490476188,-0.06572093720952393
Saint Joseph's Hawks vs. UAB Blazers,Mar 19 07:00PM ET,Saint Joseph's Hawks,-6,0.5258418640276876,-5.5,-0.019612681426857792,0.2,-6.3,-6,,,0.703301699404105,-255,0.6866033988082102,-0.01500815975082459,0.0,0.72,0.72,,155,151.5,4.2,162.0,156,,,0.5355196783,0.4580885865999999,0.011710154490476188,-0.06572093720952393
Dayton Flyers vs. Florida Atlantic Owls,Mar 19 07:24PM ET,Dayton Flyers,-1,0.4930997083882995,-1.5,-0.05235483706624594,,,-1,,,0.5491661519456454,-134,0.548332303891291,-0.02348342070392717,,,0.55,,151,149.5,,,153,,,0.509401176,0.4841727608,-0.025482544930232498,-0.028022361151219533
Dayton Flyers vs. Florida Atlantic Owls,Mar 19 07:24PM ET,Florida Atlantic Owls,1,0.5069002916117006,1.5,0.001949796562195627,,,1,,,0.45083384805435456,112,0.45166769610870916,-0.020864265153192618,,,0.4499999999999999,,151,149.5,,,153,,,0.509401176,0.4841727608,-0.025482544930232498,-0.028022361151219533
North Texas Mean Green vs. Furman Paladins,Mar 19 08:00PM ET,North Texas Mean Green,-7,0.5243173880090687,-6.5,-0.02113715744547673,0.6,-8.8,-8,,,0.7639396755660697,-310,0.7228793511321393,0.007842114590459914,0.035,0.83,0.78,,126,124.5,0.7,129.0,128,,,0.5358164284,0.4578298074,0.0009327074697674798,-0.05436531455121951
North Texas Mean Green vs. Furman Paladins,Mar 19 08:00PM ET,Furman Paladins,7,0.4756826119909313,6.5,-0.02926788305857364,0.6,8.8,8,,,0.23606032443393038,245,0.2771206488678608,-0.05379474802983775,0.035,0.17,0.2199999999999999,,126,124.5,0.7,129.0,128,,,0.5358164284,0.4578298074,0.0009327074697674798,-0.05436531455121951
Bradley Braves vs. North Alabama Lions,Mar 19 08:00PM ET,North Alabama Lions,5,0.4703014090947542,4.5,-0.03464908595475075,0.1,4.8,5,,,0.3358965047662279,172,0.3517930095324558,-0.03175055405730154,0.0,0.32,0.3199999999999999,,144,141.5,1.4,147.0,145,,,0.5296997089,0.4638778212,-0.005184012030232554,-0.04831730075121954
Bradley Braves vs. North Alabama Lions,Mar 19 08:00PM ET,Bradley Braves,-5,0.5296985909052458,-4.5,-0.015755954549299567,0.1,-4.8,-5,,,0.6641034952337721,-210,0.6482069904675443,-0.01331585960493753,0.0,0.68,0.68,,144,141.5,1.4,147.0,145,,,0.5296997089,0.4638778212,-0.005184012030232554,-0.04831730075121954
SMU Mustangs vs. Northern Iowa Panthers,Mar 19 09:00PM ET,SMU Mustangs,-10,0.5155454074600351,-9.5,-0.029909137994510337,1.2,-11.7,-10,,,0.8244117647058823,-550,0.8088235294117646,-0.021742081447963857,0.028,0.86,0.82,,145,143.5,2.8,148.0,144,,,0.5185478936,0.4750182330999999,-0.016335827330232533,-0.037176888851219614
SMU Mustangs vs. Northern Iowa Panthers,Mar 19 09:00PM ET,Northern Iowa Panthers,10,0.4844545925399648,9.5,-0.020495902509540143,1.2,11.7,10,,,0.17558823529411766,400,0.19117647058823528,-0.024411764705882355,0.028,0.14,0.18,,145,143.5,2.8,148.0,144,,,0.5185478936,0.4750182330999999,-0.016335827330232533,-0.037176888851219614
Xavier Musketeers vs. Texas Longhorns,Mar 19 09:10PM ET,Texas Longhorns,2,0.5069154583167825,2.5,-0.016894065492741306,0.6,1.5,1,1.8,2.5,0.43212121212121213,125,0.4242424242424243,-0.012323232323232292,0.036,0.44,0.5,0.436846844959565,150,149.5,0.8,150.0,151,151.618671089212,150.05,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
Xavier Musketeers vs. Texas Longhorns,Mar 19 09:10PM ET,Xavier Musketeers,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.6,-1.5,-1,-1.8,-2.5,0.5678787878787879,-152,0.5757575757575758,-0.03529581529581527,0.036,0.56,0.5,0.563153155040435,150,149.5,0.8,150.0,151,151.618671089212,150.05,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
UC Irvine Anteaters vs. N Colorado Bears,Mar 19 10:00PM ET,UC Irvine Anteaters,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.5,-7.3,-8,,,0.7432619439868204,-315,0.7265238879736409,-0.015774200591492815,0.0,0.76,0.76,,148,147.5,3.5,151.0,146,,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
UC Irvine Anteaters vs. N Colorado Bears,Mar 19 10:00PM ET,N Colorado Bears,8,0.4772910735959498,7.5,-0.046518450213574036,0.5,7.3,8,,,0.25673805601317956,250,0.27347611202635913,-0.028976229701106138,0.0,0.24,0.24,,148,147.5,3.5,151.0,146,,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
San Francisco Dons vs. Utah Valley Wolverines,Mar 19 11:00PM ET,San Francisco Dons,-7,0.5243173880090687,-6.5,-0.02113715744547673,0.6,-8.8,-8,,,0.7522203144767757,-295,0.7144406289535514,0.005384871438801064,0.028,0.81,0.77,,142,142.5,3.5,145.0,140,,,0.4880954871,0.5054618912,-0.046788233830232506,-0.0067332307512195655
San Francisco Dons vs. Utah Valley Wolverines,Mar 19 11:00PM ET,Utah Valley Wolverines,7,0.4756826119909313,6.5,-0.02926788305857364,0.6,8.8,8,,,0.24777968552322427,235,0.2855593710464486,-0.05072777716334287,0.028,0.19,0.2299999999999999,,142,142.5,3.5,145.0,140,,,0.4880954871,0.5054618912,-0.046788233830232506,-0.0067332307512195655
Houston Cougars vs. SIU-Edwardsville Cougars,Mar 20 02:00PM ET,Houston Cougars,-28,0.5880558957197667,-28.5,0.05753946379488406,1.8,,-24,-26.6,-27.5,0.982396164413444,-20000,0.9728415079043372,-0.012628711208446552,0.003,,0.99,0.993901641845102,127,127.0,1.2,,126,125.432812615912,127.7,0.51296012,0.4806462322,-0.010849403809523817,-0.04316329160952381
Houston Cougars vs. SIU-Edwardsville Cougars,Mar 20 02:00PM ET,SIU-Edwardsville Cougars,28,0.4119441042802332,28.5,-0.10025101767098632,1.8,,24,26.6,27.5,0.017603835586555896,3500,0.02715849209566274,-0.010173942191221877,0.003,,0.01,0.0060983581548981,127,127.0,1.2,,126,125.432812615912,127.7,0.51296012,0.4806462322,-0.010849403809523817,-0.04316329160952381
Clemson Tigers vs. McNeese Cowboys,Mar 20 03:15PM ET,McNeese Cowboys,7,0.5233321306719767,7.5,-0.0027342200389237625,1.4,,6,6.1,8.4,0.26915223448444736,272,0.25721545503918075,0.0006837660159788039,0.002,,0.28,0.282178027859428,135,134.5,1.0,,136,136.068788504652,134.22,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
Clemson Tigers vs. McNeese Cowboys,Mar 20 03:15PM ET,Clemson Tigers,-7,0.4766678693280233,-7.5,-0.04486323115044555,1.4,,-6,-6.1,-8.4,0.7308477655155526,-345,0.7427845449608192,-0.04443313336085186,0.002,,0.72,0.717821972140572,135,134.5,1.0,,136,136.068788504652,134.22,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
BYU Cougars vs. VCU Rams,Mar 20 04:05PM ET,BYU Cougars,-2,0.4930845416832174,-2.5,-0.041799179247015095,1.4,,-1,0.0,-2.8,0.5468453441394427,-150,0.574468085106383,-0.05315465586055723,0.029,,0.54,0.498445206345005,145,144.25,0.5,,147,146.156201850964,145.98,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
BYU Cougars vs. VCU Rams,Mar 20 04:05PM ET,VCU Rams,2,0.5069154583167825,2.5,-0.005279663634436993,1.4,,1,0.0,2.8,0.45315465586055725,125,0.4255319148936171,0.008710211416112834,0.029,,0.4599999999999999,0.501554793654995,145,144.25,0.5,,147,146.156201850964,145.98,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
Gonzaga Bulldogs vs. Georgia Bulldogs,Mar 20 04:35PM ET,Gonzaga Bulldogs,-6,0.4781711415685151,-6.5,-0.04676947600868203,1.8,-4.1,-6,-8.4,-6.0,0.6955976095617529,-275,0.7011952191235059,-0.03773572377158041,0.065,0.65,0.69,0.777097796819221,151,152.5,1.2,150.0,150,152.267488835416,149.8,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
Gonzaga Bulldogs vs. Georgia Bulldogs,Mar 20 04:35PM ET,Georgia Bulldogs,6,0.5218288584314849,6.5,0.00029775795301600905,1.8,4.1,6,8.4,6.0,0.304402390438247,220,0.298804780876494,-0.008097609561752983,0.065,0.35,0.31,0.222902203180779,151,152.5,1.2,150.0,150,152.267488835416,149.8,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
Tennessee Volunteers vs. Wofford Terriers,Mar 20 06:50PM ET,Wofford Terriers,18,0.5267591962158764,19.0,0.0075284269851071395,1.1,,17,17.0,18.9,0.06161576837724214,1425,0.062995894309967,-0.003975629472220216,0.014,,0.0699999999999999,0.0504712848890347,134,133.5,1.0,,135,134.700572836713,136.61,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
Tennessee Volunteers vs. Wofford Terriers,Mar 20 06:50PM ET,Tennessee Volunteers,-18,0.4300781549734255,-19.0,-0.09373136883609834,1.1,,-17,-17.0,-18.9,0.9383842316227577,-4000,0.9370041056900329,-0.03722552447480321,0.014,,0.93,0.949528715110965,134,133.5,1.0,,135,134.700572836713,136.61,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
Kansas Jayhawks vs. Arkansas Razorbacks,Mar 20 07:10PM ET,Kansas Jayhawks,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.0,-4.5,-4,-6.2,-5.3,0.6582611174458382,-210,0.6465222348916762,-0.01915823739287148,0.035,0.67,0.64,0.710626308448189,144,145.5,1.2,142.0,142,144.154163805108,144.01,0.4721451434,0.5214269441,-0.05504161782931438,0.003354654943373503
Kansas Jayhawks vs. Arkansas Razorbacks,Mar 20 07:10PM ET,Arkansas Razorbacks,5,0.4703014090947542,4.5,-0.05350811471476963,1.0,4.5,4,6.2,5.3,0.34173888255416196,170,0.35347776510832385,-0.02863148781620839,0.035,0.33,0.36,0.289373691551811,144,145.5,1.2,142.0,142,144.154163805108,144.01,0.4721451434,0.5214269441,-0.05504161782931438,0.003354654943373503
Texas A&M Aggies vs. Yale Bulldogs,Mar 20 07:25PM ET,Texas A&M Aggies,-8,0.5227089264040501,-7.5,-0.0011005974054737466,2.1,,-8,-5.7,-9.8,0.7331004172115623,-320,0.7272727272727274,-0.02880434469319959,0.058,,0.78,0.697856214300794,141,141.0,1.6,,142,141.373837241434,138.97,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
Texas A&M Aggies vs. Yale Bulldogs,Mar 20 07:25PM ET,Yale Bulldogs,8,0.4772910735959498,7.5,-0.046518450213574036,2.1,,8,5.7,9.8,0.26689958278843784,250,0.27272727272727276,-0.01881470292584786,0.058,,0.2199999999999999,0.302143785699206,141,141.0,1.6,,142,141.373837241434,138.97,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
Missouri Tigers vs. Drake Bulldogs,Mar 20 07:35PM ET,Missouri Tigers,-6,0.4781711415685151,-6.25,-0.045638382241008746,2.3,-6.5,-6,-2.7,-8.1,0.7115504728392346,-278,0.7031009456784693,-0.023899262610500904,0.078,0.75,0.72,0.60327378590972,134,133.5,1.8,133.0,136,137.160156701561,134.51,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
Missouri Tigers vs. Drake Bulldogs,Mar 20 07:35PM ET,Drake Bulldogs,6,0.4741581359723123,6.25,-0.049651387837211514,2.3,6.5,6,2.7,8.1,0.28844952716076533,222,0.29689905432153063,-0.02210947905041477,0.078,0.25,0.28,0.39672621409028,134,133.5,1.8,133.0,136,137.160156701561,134.51,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
Wisconsin Badgers vs. Montana Grizzlies,Mar 20 08:00PM ET,Wisconsin Badgers,-17,0.5120237104769573,-16.5,-0.011785813332566564,1.1,-16.3,-18,-16.3,-18.4,0.9270275558539433,-2200,0.9198606271777005,-0.02949418327649156,0.01,0.92,0.94,0.934194484530186,150,149.5,1.2,152.0,152,150.269021932223,149.57999999999998,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
Wisconsin Badgers vs. Montana Grizzlies,Mar 20 08:00PM ET,Montana Grizzlies,17,0.4879762895230427,16.5,-0.035833234286481164,1.1,16.3,18,16.3,18.4,0.07297244414605661,1100,0.08013937282229963,-0.010360889187276706,0.01,0.08,0.06,0.0658055154698136,150,149.5,1.2,152.0,152,150.269021932223,149.57999999999998,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
UCLA Bruins vs. Utah State Aggies,Mar 20 09:25PM ET,UCLA Bruins,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.0,,-4,-5.9,-4.5,0.6633085256943303,-210,0.647363516542559,-0.014110829144379333,0.041,,0.65,0.708507069692203,145,143.5,0.4,,148,147.184453698243,147.45999999999998,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
UCLA Bruins vs. Utah State Aggies,Mar 20 09:25PM ET,Utah State Aggies,4,0.5167835090198702,4.5,-0.00702601478965359,1.0,,4,5.9,4.5,0.3366914743056697,171,0.352636483457441,-0.03231724029128019,0.041,,0.35,0.291492930307797,145,143.5,0.4,,148,147.184453698243,147.45999999999998,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
St. John's Red Storm vs. Omaha Mavericks,Mar 20 09:45PM ET,Omaha Mavericks,18,0.5267591962158764,18.5,0.0040861651896234585,1.9,14.7,18,19.2,16.6,0.0591098169717138,1300,0.0682196339434276,-0.012318754456857609,0.026,0.09,0.05,0.0418790304736337,147,147.5,1.2,147.0,146,147.439970461675,148.82,0.4834676468,0.5101005387,-0.04924263357383174,-0.004462568096116448
St. John's Red Storm vs. Omaha Mavericks,Mar 20 09:45PM ET,St. John's Red Storm,-18,0.4732408037841235,-18.5,-0.051699813793073646,1.9,-14.7,-18,-19.2,-16.6,0.9408901830282862,-4000,0.9317803660565724,-0.034719573069274756,0.026,0.91,0.95,0.958120969526366,147,147.5,1.2,147.0,146,147.439970461675,148.82,0.4834676468,0.5101005387,-0.04924263357383174,-0.004462568096116448
Michigan Wolverines vs. UC San Diego Tritons,Mar 20 10:00PM ET,UC San Diego Tritons,2,0.5069154583167825,2.5,-0.005279663634436993,1.1,,3,1.1,1.0,0.4283989370379601,126,0.42106044892070726,-0.013121530798297198,0.036,,0.41,0.461474850310426,141,141.5,1.3,,141,143.006580256704,140.6,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
Michigan Wolverines vs. UC San Diego Tritons,Mar 20 10:00PM ET,Michigan Wolverines,-2,0.4930845416832174,-2.5,-0.041799179247015095,1.1,,-3,-1.1,-1.0,0.5716010629620398,-154,0.5789395510792928,-0.035470111964623685,0.036,,0.59,0.538525149689574,141,141.5,1.3,,141,143.006580256704,140.6,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
Texas Tech Red Raiders vs. UNC Wilmington Seahawks,Mar 20 10:10PM ET,Texas Tech Red Raiders,-16,0.4628323793760623,-16.0,-0.049362742575157215,2.4,,-15,-12.4,-17.2,0.9036291881601953,-2049,0.9129533678756476,-0.04983401530300813,0.022,,0.91,0.878610016889486,145,143.5,1.5,,147,143.981509729305,145.92000000000002,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
Texas Tech Red Raiders vs. UNC Wilmington Seahawks,Mar 20 10:10PM ET,UNC Wilmington Seahawks,16,0.4931132775183094,16.0,-0.032953073192591054,2.4,,15,12.4,17.2,0.09637081183980464,1000,0.08704663212435233,0.0054617209307137315,0.022,,0.0899999999999999,0.121389983110514,145,143.5,1.5,,147,143.981509729305,145.92000000000002,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
Louisville Cardinals vs. Creighton Bluejays,Mar 20 12:15PM ET,Louisville Cardinals,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.9,-3.4,-3,-1.9,-1.4,0.5838214783821478,-148,0.5676429567642958,-0.012952715166239304,0.031,0.63,0.6,0.567668804327948,146,145.5,0.2,147.0,147,146.537178400014,146.88,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
Louisville Cardinals vs. Creighton Bluejays,Mar 20 12:15PM ET,Creighton Bluejays,2,0.5069154583167825,2.5,-0.016894065492741306,0.9,3.4,3,1.9,1.4,0.4161785216178522,120,0.43235704323570434,-0.03836693292760235,0.031,0.37,0.4,0.432331195672052,146,145.5,0.2,147.0,147,146.537178400014,146.88,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
Purdue Boilermakers vs. High Point Panthers,Mar 20 12:40PM ET,High Point Panthers,9,0.4797923484577091,8.5,-0.044017175351814763,1.2,10.6,9,8.0,10.1,0.219047619047619,300,0.23809523809523808,-0.03095238095238101,0.029,0.17,0.1999999999999999,0.227573186976213,153,153.5,1.6,153.0,155,152.051187312354,151.26,0.4750561782999999,0.518541985,-0.05435558640588245,0.0004696958433735299
Purdue Boilermakers vs. High Point Panthers,Mar 20 12:40PM ET,Purdue Boilermakers,-9,0.520207651542291,-8.5,-0.003601872267232853,1.2,-10.6,-9,-8.0,-10.1,0.780952380952381,-400,0.7619047619047619,-0.01904761904761909,0.029,0.83,0.8,0.772426813023787,153,153.5,1.6,153.0,155,152.051187312354,151.26,0.4750561782999999,0.518541985,-0.05435558640588245,0.0004696958433735299
Iowa State Cyclones vs. Lipscomb Bisons,Mar 21 01:30PM ET,Lipscomb Bisons,13,0.5433024751507447,14.0,0.019492951341220865,1.0,,12,13.4,,0.11960142042924435,737,0.11456004208864921,0.00017183041141903554,0.022,,0.14,0.109285597539679,143,143.25,0.6,,144,143.142063564889,,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
