Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Yale Bulldogs vs. Princeton Tigers,Mar 15 11:00AM ET,Yale Bulldogs,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.3,-9.6,-9,-8.9,-9.0,0.7625682667520182,-325,0.7335423197492164,-0.0021376156009229597,0.017,0.82,0.79,0.79159421375482,146,146.5,1.2,146.0,147,146.068311529172,144.15,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
Yale Bulldogs vs. Princeton Tigers,Mar 15 11:00AM ET,Princeton Tigers,8,0.4772910735959498,7.5,-0.046518450213574036,0.3,9.6,9,8.9,9.0,0.2374317332479819,260,0.26645768025078376,-0.0403460445297959,0.017,0.18,0.2099999999999999,0.20840578624518,146,146.5,1.2,146.0,147,146.068311529172,144.15,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
Bryant Bulldogs vs. Maine Black Bears,Mar 15 11:00AM ET,Bryant Bulldogs,-7,0.4766678693280233,-7.0,-0.04714165448150054,2.3,-6.7,-6,-2.9,-8.4,0.7109432459823368,-298,0.7118864919646736,-0.03780047261062802,0.077,0.75,0.71,0.602066479658769,143,143.5,1.0,144.0,144,141.956090460955,142.76,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
Bryant Bulldogs vs. Maine Black Bears,Mar 15 11:00AM ET,Maine Black Bears,7,0.4756826119909313,7.0,-0.04812691181859252,2.3,6.7,6,2.9,8.4,0.28905675401766323,230,0.2881135080353265,-0.013973549012639808,0.077,0.25,0.29,0.397933520341231,143,143.5,1.0,144.0,144,141.956090460955,142.76,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
Colorado St Rams vs. Utah State Aggies,Mar 15 12:00AM ET,Colorado St Rams,0,,1.0,,0.8,0.5,-1,-1.1,-0.0,0.49958288190682554,-105,0.4891657638136511,-0.012612240044393985,0.03,0.48,0.51,0.54005788890119,148,144.5,1.8,153.0,153,150.115644688828,149.73000000000002,0.5425114979,0.4510883974,0.018701974090476137,-0.07272112640952383
Colorado St Rams vs. Utah State Aggies,Mar 15 12:00AM ET,Utah State Aggies,0,,-1.0,,0.8,-0.5,1,1.1,0.0,0.5004171180931745,-115,0.5108342361863488,-0.03446660283705805,0.03,0.52,0.49,0.45994211109881,148,144.5,1.8,153.0,153,150.115644688828,149.73000000000002,0.5425114979,0.4510883974,0.018701974090476137,-0.07272112640952383
,,Alabama Crimson Tide,0,,,,2.5,-4.3,-4,-9.1,-3.8,,,0.0,0.0,0.09,0.63,0.62,0.780456659698148,81,,2.9,183.0,180,178.013320426289,176.23000000000002,,,,
,,Kentucky Wildcats,0,,,,2.5,4.3,4,9.1,3.8,,,0.0,0.0,0.09,0.37,0.38,0.219543340301852,81,,2.9,183.0,180,178.013320426289,176.23000000000002,,,,
,,Texas Tech Red Raiders,0,,,,0.6,-1.8,-2,-2.8,-1.3,,,0.0,0.0,0.017,0.57,0.57,0.599422221380418,69,,0.4,154.0,154,153.624637493448,154.61,,,,
,,Arizona Wildcats,0,,,,0.6,1.8,2,2.8,1.3,,,0.0,0.0,0.017,0.43,0.43,0.400577778619582,69,,0.4,154.0,154,153.624637493448,154.61,,,,
,,UCLA Bruins,0,,,,0.5,0.9,2,1.5,1.2,,,0.0,0.0,0.015,0.46,0.43,0.442370926120235,64,,1.0,141.0,142,140.080432867837,142.38,,,,
,,Wisconsin Badgers,0,,,,0.5,-0.9,-2,-1.5,-1.2,,,0.0,0.0,0.015,0.54,0.57,0.557629073879765,64,,1.0,141.0,142,140.080432867837,142.38,,,,
,,Louisville Cardinals,0,,,,0.5,0.2,1,1.0,1.3,,,0.0,0.0,0.016,0.49,0.4599999999999999,0.464090517714249,63,,0.8,139.0,141,140.239615059078,140.25,,,,
,,Clemson Tigers,0,,,,0.5,-0.2,-1,-1.0,-1.3,,,0.0,0.0,0.016,0.51,0.54,0.535909482285751,63,,0.8,139.0,141,140.239615059078,140.25,,,,
,,Michigan Wolverines,0,,,,0.7,3.6,3,4.7,3.9,,,0.0,0.0,0.034,0.36,0.4,0.331481782112113,67,,0.6,148.0,149,147.798581268344,148.62,,,,
,,Purdue Boilermakers,0,,,,0.7,-3.6,-3,-4.7,-3.9,,,0.0,0.0,0.034,0.64,0.6,0.668518217887887,67,,0.6,148.0,149,147.798581268344,148.62,,,,
,,Creighton Bluejays,0,,,,0.7,0.6,1,1.9,,,,0.0,0.0,0.027,0.48,0.47,0.429148736644912,65,,1.1,145.0,145,143.043391409059,,,,,
,,UConn Huskies,0,,,,0.7,-0.6,-1,-1.9,,,,0.0,0.0,0.027,0.52,0.53,0.570851263355088,65,,1.1,145.0,145,143.043391409059,,,,,
,,New Mexico Lobos,0,,,,1.2,-0.4,-1,-2.5,0.3,,,0.0,0.0,0.04,0.51,0.53,0.586616685280082,67,,1.2,149.0,149,146.67549243952,147.3,,,,
,,Boise State Broncos,0,,,,1.2,0.4,1,2.5,-0.3,,,0.0,0.0,0.04,0.49,0.47,0.413383314719918,67,,1.2,149.0,149,146.67549243952,147.3,,,,
,,Dayton Flyers,0,,,,0.5,-0.1,-1,-0.4,0.1,,,0.0,0.0,0.005,0.51,0.52,0.514177115691197,66,,1.4,147.0,147,144.27981722401,144.87,,,,
,,Saint Joseph's Hawks,0,,,,0.5,0.1,1,0.4,-0.1,,,0.0,0.0,0.005,0.49,0.48,0.485822884308803,66,,1.4,147.0,147,144.27981722401,144.87,,,,
,,Utah Valley Wolverines,0,,,,0.6,-1.2,-1,-2.2,-1.0,,,0.0,0.0,0.018,0.55,0.55,0.580569177924928,60,,1.5,133.0,135,131.641305898618,134.51,,,,
,,Seattle Redhawks,0,,,,0.6,1.2,1,2.2,1.0,,,0.0,0.0,0.018,0.45,0.4499999999999999,0.419430822075072,60,,1.5,133.0,135,131.641305898618,134.51,,,,
,,UAB Blazers,0,,,,1.1,-5.1,-3,-5.5,-4.7,,,0.0,0.0,0.04,0.68,0.62,0.69500807151518,71,,1.4,157.0,157,154.139616720582,156.48,,,,
,,East Carolina Pirates,0,,,,1.1,5.1,3,5.5,4.7,,,0.0,0.0,0.04,0.32,0.38,0.30499192848482,71,,1.4,157.0,157,154.139616720582,156.48,,,,
,,UC San Diego Tritons,0,,,,1.0,-9.6,-10,-10.9,-11.9,,,0.0,0.0,0.013,0.83,0.82,0.844991690421938,63,,1.1,138.0,140,140.576320126335,139.88,,,,
,,UC Santa Barbara Gauchos,0,,,,1.0,9.6,10,10.9,11.9,,,0.0,0.0,0.013,0.17,0.18,0.155008309578062,63,,1.1,138.0,140,140.576320126335,139.88,,,,
,,Quinnipiac Bobcats,0,,,,0.9,-2.2,-3,-3.5,-1.4,,,0.0,0.0,0.016,0.59,0.61,0.621453416292864,65,,1.5,145.0,143,142.960197217012,145.93,,,,
,,Iona Gaels,0,,,,0.9,2.2,3,3.5,1.4,,,0.0,0.0,0.016,0.41,0.39,0.378546583707136,65,,1.5,145.0,143,142.960197217012,145.93,,,,
,,Merrimack Warriors,0,,,,0.2,-3.6,-4,-3.8,-3.8,,,0.0,0.0,0.012,0.66,0.64,0.639393818547144,58,,1.0,128.0,130,128.824636681157,129.97,,,,
,,Mt. St. Mary's Mountaineers,0,,,,0.2,3.6,4,3.8,3.8,,,0.0,0.0,0.012,0.34,0.36,0.360606181452856,58,,1.0,128.0,130,128.824636681157,129.97,,,,
