Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Jacksonville Dolphins vs. Incarnate Word Cardinals,Mar 24 12:00PM ET,Jacksonville Dolphins,-3,0.486882927743974,-3.5,-0.03692659606554982,0.4,-2.0,-3,-2.9,-2.6,0.6014140646474443,-165,0.6028281292948886,-0.021936765257506652,0.014,0.58,0.6,0.608030843457817,140,140.75,1.8,140.0,137,139.497467818186,136.49,0.4849067909,0.5086516943,-0.044504973805882364,-0.007086804489346288
Jacksonville Dolphins vs. Incarnate Word Cardinals,Mar 24 12:00PM ET,Incarnate Word Cardinals,3,0.513117072256026,3.5,-0.01069245155349785,0.4,2.0,3,2.9,2.6,0.39858593535255565,143,0.3971718707051113,-0.012107267548439438,0.014,0.42,0.4,0.391969156542183,140,140.75,1.8,140.0,137,139.497467818186,136.49,0.4849067909,0.5086516943,-0.044504973805882364,-0.007086804489346288
Alabama Crimson Tide vs. BYU Cougars,Mar 27 07:09PM ET,Alabama Crimson Tide,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.2,,-5,-5.3,,0.6572867817284771,-195,0.6348331992325308,-0.0037301674240654004,0.0,,0.68,0.679480728448847,175,175.0,1.7,,173,175.41871789955,,0.4799641386,0.5137183636,-0.04384538520952386,-0.01009116020952383
Alabama Crimson Tide vs. BYU Cougars,Mar 27 07:09PM ET,BYU Cougars,5,0.4703014090947542,4.5,-0.05350811471476963,0.2,,5,5.3,,0.3427132182715228,163,0.36516680076746916,-0.03751491861060646,0.0,,0.3199999999999999,0.320519271551153,175,175.0,1.7,,173,175.41871789955,,0.4799641386,0.5137183636,-0.04384538520952386,-0.01009116020952383
Florida Gators vs. Maryland Terrapins,Mar 27 07:39PM ET,Florida Gators,-6,0.4781711415685151,-6.5,-0.05562839223101873,0.7,,-6,-5.0,,0.7042194221872784,-292,0.7169898006064503,-0.04091044794259169,0.026,,0.71,0.672898087536213,155,155.0,0.8,,156,154.926964568711,,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
Florida Gators vs. Maryland Terrapins,Mar 27 07:39PM ET,Maryland Terrapins,6,0.5218288584314849,6.5,0.009633736480265331,0.7,,6,5.0,,0.29578057781272155,240,0.2830101993935496,0.0016629307538980065,0.026,,0.29,0.327101912463787,155,155.0,0.8,,156,154.926964568711,,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
Duke Blue Devils vs. Arizona Wildcats,Mar 27 09:39PM ET,Arizona Wildcats,9,0.4797923484577091,9.0,-0.044017175351814763,2.6,7.1,8,12.0,,0.21726737851383737,347,0.21453475702767486,-0.006203283159071482,0.063,0.26,0.2199999999999999,0.136832000374983,154,153.5,1.6,153.0,154,156.162434889279,,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
Duke Blue Devils vs. Arizona Wildcats,Mar 27 09:39PM ET,Duke Blue Devils,-9,0.4695170395183575,-9.0,-0.05429248429116634,2.6,-7.1,-8,-12.0,,0.7827326214861625,-450,0.785465242972325,-0.035449196695655605,0.063,0.74,0.78,0.863167999625017,154,153.5,1.6,153.0,154,156.162434889279,,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
Texas Tech Red Raiders vs. Arkansas Razorbacks,Mar 27 10:09PM ET,Arkansas Razorbacks,6,0.4741581359723123,5.5,-0.049651387837211514,0.5,6.6,6,6.9,,0.2932894403244738,195,0.32511042765293957,-0.04569361052298382,0.017,0.26,0.29,0.261468452996008,148,147.5,1.3,146.0,148,148.430610712388,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
Texas Tech Red Raiders vs. Arkansas Razorbacks,Mar 27 10:09PM ET,Texas Tech Red Raiders,-6,0.5258418640276876,-5.5,0.002032340218163786,0.5,-6.6,-6,-6.9,,0.7067105596755262,-237,0.6748895723470604,0.0030231145482214616,0.017,0.74,0.71,0.738531547003992,148,147.5,1.3,146.0,148,148.430610712388,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
Houston Cougars vs. Purdue Boilermakers,Mar 28 01:00PM ET,Purdue Boilermakers,8,0.4772910735959498,8.0,-0.046518450213574036,1.1,,7,8.5,,0.2404697128257558,293,0.24427004833428612,-0.013983213382895543,0.047,,0.27,0.203338754634451,134,132.5,1.0,,135,136.392643665586,,0.5260065679,0.4675861592999999,0.0021970440904761634,-0.05622336450952392
Houston Cougars vs. Purdue Boilermakers,Mar 28 01:00PM ET,Houston Cougars,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.1,,-7,-8.5,,0.7595302871742442,-370,0.7557299516657139,-0.027703755378947315,0.047,,0.73,0.796661245365549,134,132.5,1.0,,135,136.392643665586,,0.5260065679,0.4675861592999999,0.0021970440904761634,-0.05622336450952392
Michigan St Spartans vs. Ole Miss Rebels,Mar 28 07:09PM ET,Ole Miss Rebels,3,0.4598963773630318,3.0,-0.06391314644649204,0.8,,3,4.2,,0.38664526702919916,135,0.4088050314465408,-0.03888664786441787,0.022,,0.38,0.348971005223715,144,144.0,1.9,,143,145.706544006752,,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
Michigan St Spartans vs. Ole Miss Rebels,Mar 28 07:09PM ET,Michigan St Spartans,-3,0.486882927743974,-3.0,-0.03692659606554982,0.8,,-3,-4.2,,0.6133547329708008,-160,0.5911949685534591,-0.002029882413814743,0.022,,0.62,0.651028994776285,144,144.0,1.9,,143,145.706544006752,,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
Tennessee Volunteers vs. Kentucky Wildcats,Mar 28 07:39PM ET,Kentucky Wildcats,5,0.4703014090947542,4.5,-0.05350811471476963,1.5,2.7,5,5.4,,0.3548561151079137,167,0.35971223021582743,-0.01967572009807883,0.041,0.39,0.35,0.308401984207161,147,146.5,1.3,145.0,147,147.342901144359,,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
Tennessee Volunteers vs. Kentucky Wildcats,Mar 28 07:39PM ET,Tennessee Volunteers,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.5,-2.7,-5,-5.4,,0.6451438848920863,-200,0.6402877697841727,-0.021522781774580335,0.041,0.61,0.65,0.691598015792839,147,146.5,1.3,145.0,147,147.342901144359,,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
Auburn Tigers vs. Michigan Wolverines,Mar 28 09:39PM ET,Michigan Wolverines,8,0.4772910735959498,8.0,-0.046518450213574036,1.1,,8,9.6,,0.22882531513187315,290,0.24622716441620332,-0.027584941278383235,0.026,,0.2299999999999999,0.192846931695086,153,152.5,1.4,,152,154.047901018945,,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
Auburn Tigers vs. Michigan Wolverines,Mar 28 09:39PM ET,Auburn Tigers,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.1,,-8,-9.6,,0.7711746848681269,-365,0.7537728355837967,-0.013771551691012851,0.026,,0.77,0.807153068304914,153,152.5,1.4,,152,154.047901018945,,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
Butler Bulldogs vs. Utah Utes,Mar 31 03:00PM ET,Butler Bulldogs,1,0.4705255932681305,1.0,-0.053283930541393354,0.3,,1,0.6,,,,0.0,0.0,0.015,,0.5,0.478786071639842,154,155.0,0.2,,153,152.70815702872,,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
Butler Bulldogs vs. Utah Utes,Mar 31 03:00PM ET,Utah Utes,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.3,,-1,-0.6,,,,0.0,0.0,0.015,,0.5,0.521213928360158,154,155.0,0.2,,153,152.70815702872,,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
Boise State Broncos vs. GW Revolutionaries,Mar 31 05:30PM ET,Boise State Broncos,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.1,,-7,-7.1,,0.7523786743928433,-365,0.7561295397928413,-0.032567562166296415,0.002,,0.75,0.747255617985691,141,141.0,2.2,,139,142.046201502795,,0.4993203744,0.4942354009999999,-0.031196057524882637,-0.017959720951219615
Boise State Broncos vs. GW Revolutionaries,Mar 31 05:30PM ET,GW Revolutionaries,8,0.4772910735959498,8.0,-0.046518450213574036,0.1,,7,7.1,,0.24762132560715663,295,0.2438704602071588,-0.0055432313548686996,0.002,,0.25,0.252744382014309,141,141.0,2.2,,139,142.046201502795,,0.4993203744,0.4942354009999999,-0.031196057524882637,-0.017959720951219615
Arizona St Sun Devils vs. Nebraska Cornhuskers,Mar 31 08:30PM ET,Nebraska Cornhuskers,-5,0.479550679111103,-5.5,-0.04425884469842084,1.1,,-3,-4.5,,0.6475784253262126,-220,0.6659707724425887,-0.03992157467378743,0.041,,0.6,0.658372156419673,150,151.5,3.6,,145,150.050992889993,,0.4632503753,0.530352017,-0.06726605662488261,0.018156895048780486
Arizona St Sun Devils vs. Nebraska Cornhuskers,Mar 31 08:30PM ET,Arizona St Sun Devils,5,0.5204493208888971,5.5,-0.003360202920626776,1.1,,3,4.5,,0.3524215746737874,190,0.33402922755741127,0.0075939884668908,0.041,,0.4,0.341627843580327,150,151.5,3.6,,145,150.050992889993,,0.4632503753,0.530352017,-0.06726605662488261,0.018156895048780486
Washington St Cougars vs. Georgetown Hoyas,Mar 31 11:00PM ET,Washington St Cougars,3,0.4598963773630318,3.0,-0.06391314644649204,1.4,1.2,4,2.6,,0.40957922677151926,135,0.4117884537747275,-0.01595268812209777,0.04,0.45,0.37,0.407369999768311,156,157.0,2.6,157.0,152,155.879501233137,,0.4684969033,0.5251267661,-0.062019528624882636,0.012931644148780452
Washington St Cougars vs. Georgetown Hoyas,Mar 31 11:00PM ET,Georgetown Hoyas,-3,0.486882927743974,-3.0,-0.03692659606554982,1.4,-1.2,-4,-2.6,,0.5904207732284807,-155,0.5882115462252725,-0.017422364026421167,0.04,0.55,0.63,0.592630000231689,156,157.0,2.6,157.0,152,155.879501233137,,0.4684969033,0.5251267661,-0.062019528624882636,0.012931644148780452
,,Alabama Crimson Tide,0,,,,,,-4,,,,,0.0,0.0,,,0.62,,81,,,,180,,,,,,
,,Kentucky Wildcats,0,,,,,,4,,,,,0.0,0.0,,,0.38,,81,,,,180,,,,,,
,,Texas Tech Red Raiders,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,69,,,,154,,,,,,
,,Arizona Wildcats,0,,,,,,2,,,,,0.0,0.0,,,0.43,,69,,,,154,,,,,,
,,Maryland Terrapins,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,72,,,,159,,,,,,
,,Illinois Fighting Illini,0,,,,,,1,,,,,0.0,0.0,,,0.48,,72,,,,159,,,,,,
,,UCLA Bruins,0,,,,,,2,,,,,0.0,0.0,,,0.43,,64,,,,142,,,,,,
,,Wisconsin Badgers,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,64,,,,142,,,,,,
,,Louisville Cardinals,0,,,,,,1,,,,,0.0,0.0,,,0.4599999999999999,,63,,,,141,,,,,,
,,Clemson Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.54,,63,,,,141,,,,,,
,,Michigan Wolverines,0,,,,,,3,,,,,0.0,0.0,,,0.4,,67,,,,149,,,,,,
,,Purdue Boilermakers,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,67,,,,149,,,,,,
,,Florida Gators,0,,,,,,-6,,,,,0.0,0.0,,,0.73,,73,,,,162,,,,,,
,,Missouri Tigers,0,,,,,,6,,,,,0.0,0.0,,,0.27,,73,,,,162,,,,,,
,,St. John's Red Storm,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,64,,,,142,,,,,,
,,Marquette Golden Eagles,0,,,,,,4,,,,,0.0,0.0,,,0.36,,64,,,,142,,,,,,
,,Creighton Bluejays,0,,,,,,1,,,,,0.0,0.0,,,0.47,,65,,,,145,,,,,,
,,UConn Huskies,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,65,,,,145,,,,,,
,,Michigan St Spartans,0,,,,,,-4,,,,,0.0,0.0,,,0.67,,64,,,,142,,,,,,
,,Oregon Ducks,0,,,,,,4,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,142,,,,,,
,,New Mexico Lobos,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,67,,,,149,,,,,,
,,Boise State Broncos,0,,,,,,1,,,,,0.0,0.0,,,0.47,,67,,,,149,,,,,,
,,Houston Cougars,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,139,,,,,,
,,BYU Cougars,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,139,,,,,,
,,Colorado St Rams,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,69,,,,153,,,,,,
,,Utah State Aggies,0,,,,,,1,,,,,0.0,0.0,,,0.49,,69,,,,153,,,,,,
,,Auburn Tigers,0,,,,,,-9,,,,,0.0,0.0,,,0.81,,70,,,,155,,,,,,
,,Ole Miss Rebels,0,,,,,,9,,,,,0.0,0.0,,,0.1899999999999999,,70,,,,155,,,,,,
,,Tennessee Volunteers,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,61,,,,135,,,,,,
,,Texas Longhorns,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,61,,,,135,,,,,,
,,Dayton Flyers,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,66,,,,147,,,,,,
,,Saint Joseph's Hawks,0,,,,,,1,,,,,0.0,0.0,,,0.48,,66,,,,147,,,,,,
,,Duke Blue Devils,0,,,,,,-14,,,,,0.0,0.0,,,0.89,,69,,,,154,,,,,,
,,North Carolina Tar Heels,0,,,,,,14,,,,,0.0,0.0,,,0.1099999999999999,,69,,,,154,,,,,,
,,George Mason Patriots,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,57,,,,127,,,,,,
,,GW Revolutionaries,0,,,,,,3,,,,,0.0,0.0,,,0.41,,57,,,,127,,,,,,
,,Loyola (Chi) Ramblers,0,,,,,,1,,,,,0.0,0.0,,,0.47,,64,,,,143,,,,,,
,,Saint Louis Billikens,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,64,,,,143,,,,,,
,,Jacksonville St Gamecocks,0,,,,,,1,,,,,0.0,0.0,,,0.49,,64,,,,143,,,,,,
,,Middle Tennessee Blue Raiders,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,64,,,,143,,,,,,
,,VCU Rams,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,59,,,,131,,,,,,
,,St. Bonaventure Bonnies,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,59,,,,131,,,,,,
,,Tulane Green Wave,0,,,,,,3,,,,,0.0,0.0,,,0.41,,68,,,,151,,,,,,
,,Florida Atlantic Owls,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,68,,,,151,,,,,,
,,Utah Valley Wolverines,0,,,,,,-1,,,,,0.0,0.0,,,0.55,,61,,,,135,,,,,,
,,Seattle Redhawks,0,,,,,,1,,,,,0.0,0.0,,,0.4499999999999999,,61,,,,135,,,,,,
,,Liberty Flames,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,141,,,,,,
,,Kennesaw St Owls,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,141,,,,,,
,,UAB Blazers,0,,,,,,-3,,,,,0.0,0.0,,,0.62,,71,,,,157,,,,,,
,,East Carolina Pirates,0,,,,,,3,,,,,0.0,0.0,,,0.38,,71,,,,157,,,,,,
,,Miami (OH) RedHawks,0,,,,,,3,,,,,0.0,0.0,,,0.42,,64,,,,143,,,,,,
,,Kent State Golden Flashes,0,,,,,,-3,,,,,0.0,0.0,,,0.58,,64,,,,143,,,,,,
,,Grand Canyon Antelopes,0,,,,,,-5,,,,,0.0,0.0,,,0.67,,64,,,,143,,,,,,
,,Cal Baptist Lancers,0,,,,,,5,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,143,,,,,,
,,Memphis Tigers,0,,,,,,-10,,,,,0.0,0.0,,,0.81,,67,,,,148,,,,,,
,,Wichita St Shockers,0,,,,,,10,,,,,0.0,0.0,,,0.1899999999999999,,67,,,,148,,,,,,
,,UC San Diego Tritons,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,63,,,,140,,,,,,
,,UC Santa Barbara Gauchos,0,,,,,,10,,,,,0.0,0.0,,,0.18,,63,,,,140,,,,,,
,,UC Irvine Anteaters,0,,,,,,-11,,,,,0.0,0.0,,,0.83,,70,,,,155,,,,,,
,,Cal Poly Mustangs,0,,,,,,11,,,,,0.0,0.0,,,0.17,,70,,,,155,,,,,,
,,Quinnipiac Bobcats,0,,,,,,-3,,,,,0.0,0.0,,,0.61,,64,,,,143,,,,,,
,,Iona Gaels,0,,,,,,3,,,,,0.0,0.0,,,0.39,,64,,,,143,,,,,,
,,Jackson St Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.56,,63,,,,141,,,,,,
,,Bethune-Cookman Wildcats,0,,,,,,1,,,,,0.0,0.0,,,0.4399999999999999,,63,,,,141,,,,,,
,,Merrimack Warriors,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,58,,,,130,,,,,,
,,Mt. St. Mary's Mountaineers,0,,,,,,4,,,,,0.0,0.0,,,0.36,,58,,,,130,,,,,,
,,Akron Zips,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,76,,,,169,,,,,,
,,Toledo Rockets,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,76,,,,169,,,,,,
,,Alabama St Hornets,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,60,,,,133,,,,,,
,,Grambling St Tigers,0,,,,,,3,,,,,0.0,0.0,,,0.4,,60,,,,133,,,,,,
,,South Carolina St Bulldogs,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,66,,,,147,,,,,,
,,North Carolina Central Eagles,0,,,,,,7,,,,,0.0,0.0,,,0.25,,66,,,,147,,,,,,
,,North Texas Mean Green,0,,,,,,-13,,,,,0.0,0.0,,,0.87,,56,,,,125,,,,,,
,,Tulsa Golden Hurricane,0,,,,,,13,,,,,0.0,0.0,,,0.13,,56,,,,125,,,,,,
,,Norfolk St Spartans,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,71,,,,158,,,,,,
,,Morgan St Bears,0,,,,,,10,,,,,0.0,0.0,,,0.18,,71,,,,158,,,,,,
,,Cornell Big Red,0,,,,,,-4,,,,,0.0,0.0,,,0.65,,71,,,,158,,,,,,
,,Dartmouth Big Green,0,,,,,,4,,,,,0.0,0.0,,,0.35,,71,,,,158,,,,,,
,,Yale Bulldogs,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,66,,,,147,,,,,,
,,Princeton Tigers,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,66,,,,147,,,,,,
,,Bryant Bulldogs,0,,,,,,-6,,,,,0.0,0.0,,,0.7,,65,,,,144,,,,,,
,,Maine Black Bears,0,,,,,,6,,,,,0.0,0.0,,,0.3,,65,,,,144,,,,,,
,,Queens,0,,,,0.6,1.1,2,2.6,1.5,,,0.0,0.0,0.027,0.46,0.43,0.406358847801894,64,,2.6,143.0,140,145.066786704292,139.67000000000002,,,,
,,Cleveland St Vikings,0,,,,0.6,-1.1,-2,-2.6,-1.5,,,0.0,0.0,0.027,0.54,0.57,0.593641152198106,64,,2.6,143.0,140,145.066786704292,139.67000000000002,,,,
,,Incarnate Word Cardinals,0,,,,0.2,,3,2.9,2.6,,,0.0,0.0,0.006,,0.4,0.391969156542183,62,,1.6,,137,139.497467818186,136.49,,,,
,,Jacksonville Dolphins,0,,,,0.2,,-3,-2.9,-2.6,,,0.0,0.0,0.006,,0.6,0.608030843457817,62,,1.6,,137,139.497467818186,136.49,,,,
,,Army Knights,0,,,,1.2,,8,7.5,9.8,,,0.0,0.0,0.021,,0.2099999999999999,0.239900123193139,65,,0.5,,144,143.322174917308,144.19,,,,
,,Florida Gulf Coast Eagles,0,,,,1.2,,-8,-7.5,-9.8,,,0.0,0.0,0.021,,0.79,0.760099876806861,65,,0.5,,144,143.322174917308,144.19,,,,
,,Oklahoma St Cowboys,0,,,,0.7,-2.2,-1,-1.3,-0.5,,,0.0,0.0,0.032,0.6,0.54,0.548573618115298,61,,0.4,135.0,135,134.964220677984,134.27,,,,
,,Bradley Braves,0,,,,2.0,-7.3,-5,-2.4,-5.1,,,0.0,0.0,0.086,0.76,0.68,0.587486000057356,68,,2.0,153.0,149,151.911660936977,149.27999999999997,,,,
,,Chattanooga Mocs,0,,,,2.0,7.3,5,2.4,5.1,,,0.0,0.0,0.086,0.24,0.3199999999999999,0.412513999942644,68,,2.0,153.0,149,151.911660936977,149.27999999999997,,,,
,,Arkansas Razorbacks,0,,,,0.6,,6,6.9,,,,0.0,0.0,0.02,,0.29,0.261468452996008,67,,0.3,,148,148.430610712388,,,,,
,,Nebraska Cornhuskers,0,,,,2.0,-0.5,-3,-4.5,,,,0.0,0.0,0.069,0.52,0.6,0.658372156419673,67,,2.7,149.0,145,150.050992889993,,,,,
,,Arizona St Sun Devils,0,,,,2.0,0.5,3,4.5,,,,0.0,0.0,0.069,0.48,0.4,0.341627843580327,67,,2.7,149.0,145,150.050992889993,,,,,
,,Utah Utes,0,,,,0.4,-1.3,-1,-0.6,,,,0.0,0.0,0.025,0.55,0.5,0.521213928360158,69,,1.8,156.0,153,152.70815702872,,,,,
,,Butler Bulldogs,0,,,,0.4,1.3,1,0.6,,,,0.0,0.0,0.025,0.45,0.5,0.478786071639842,69,,1.8,156.0,153,152.70815702872,,,,,
,,Georgetown Hoyas,0,,,,1.0,,-4,-2.6,,,,0.0,0.0,0.026,,0.63,0.592630000231689,69,,2.7,,152,155.879501233137,,,,,
,,Washington St Cougars,0,,,,1.0,,4,2.6,,,,0.0,0.0,0.026,,0.37,0.407369999768311,69,,2.7,,152,155.879501233137,,,,,
,,Oregon St Beavers,0,,,,0.4,,2,2.6,,,,0.0,0.0,0.024,,0.4399999999999999,0.405731815098514,70,,0.0,,156,155.932426193757,,,,,
,,UCF Knights,0,,,,0.4,,-2,-2.6,,,,0.0,0.0,0.024,,0.56,0.594268184901486,70,,0.0,,156,155.932426193757,,,,,
,,Colorado Buffaloes,0,,,,1.0,,3,4.4,,,,0.0,0.0,0.037,,0.39,0.338180666867697,63,,0.6,,139,139.875192469223,,,,,
,,Villanova Wildcats,0,,,,1.0,,-3,-4.4,,,,0.0,0.0,0.037,,0.61,0.661819333132303,63,,0.6,,139,139.875192469223,,,,,
,,DePaul Blue Demons,0,,,,2.9,7.3,6,11.6,,,,0.0,0.0,0.067,0.22,0.27,0.13725459895874,63,,2.0,139.0,136,139.732107106332,,,,,
,,Cincinnati Bearcats,0,,,,2.9,-7.3,-6,-11.6,,,,0.0,0.0,0.067,0.78,0.73,0.86274540104126,63,,2.0,139.0,136,139.732107106332,,,,,
,,USC Trojans,0,,,,0.4,,-8,-7.5,,,,0.0,0.0,0.004,,0.76,0.754540652801604,68,,2.6,,150,153.619600813512,,,,,
