Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Liberty Flames vs. Jacksonville St Gamecocks,Mar 15 08:30PM ET,Jacksonville St Gamecocks,6,0.4741581359723123,6.0,-0.049651387837211514,0.6,7.0,6,6.0,7.2,0.28850557343322397,228,0.29365700861393895,-0.016372475347263826,0.037,0.23,0.3,0.283354138252509,132,130.5,1.4,131.0,134,133.402935711302,133.89,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
Liberty Flames vs. Jacksonville St Gamecocks,Mar 15 08:30PM ET,Liberty Flames,-6,0.4781711415685151,-6.0,-0.043359958909953755,0.6,-7.0,-6,-6.0,-7.2,0.7114944265667761,-275,0.7063429913860612,-0.021838906766557198,0.037,0.77,0.7,0.716645861747491,132,130.5,1.4,131.0,134,133.402935711302,133.89,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
Jackson St Tigers vs. Alabama St Hornets,Mar 15 09:30PM ET,Jackson St Tigers,-2,0.4402440758209511,-3.0,-0.08356544798857274,0.6,-1.4,-2,-0.8,-2.1,0.5664963205233033,-155,0.5829926410466066,-0.04134681673159857,0.026,0.55,0.58,0.52876184445276,141,139.5,1.2,143.0,144,141.504130643365,143.95999999999998,0.5185119831,0.4750542741999999,-0.005297540709523818,-0.04875524960952393
Jackson St Tigers vs. Alabama St Hornets,Mar 15 09:30PM ET,Alabama St Hornets,2,0.5069154583167825,3.0,-0.016894065492741306,0.6,1.4,2,0.8,2.1,0.43350367947669666,130,0.4170073589533933,-0.0012789292189555046,0.026,0.45,0.42,0.47123815554724,141,139.5,1.2,143.0,144,141.504130643365,143.95999999999998,0.5185119831,0.4750542741999999,-0.005297540709523818,-0.04875524960952393
UC San Diego Tritons vs. UC Irvine Anteaters,Mar 15 09:40PM ET,UC Irvine Anteaters,5,0.5204493208888971,6.0,-0.0010817795895717852,1.6,4.1,3,4.0,6.8,0.32960652234869825,219,0.30157003004490956,0.016610578070793136,0.02,0.33,0.37,0.357643014652487,135,134.5,1.4,134.0,135,136.974982742599,136.66,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
UC San Diego Tritons vs. UC Irvine Anteaters,Mar 15 09:40PM ET,UC San Diego Tritons,-5,0.432246080864682,-6.0,-0.09156344294484181,1.6,-4.1,-3,-4.0,-6.8,0.6703934776513018,-263,0.6984299699550905,-0.054498674017509297,0.02,0.67,0.63,0.642356985347513,135,134.5,1.4,134.0,135,136.974982742599,136.66,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
Yale Bulldogs vs. Princeton Tigers,Mar 15 11:00AM ET,Yale Bulldogs,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.3,-9.6,-9,-8.8,-9.0,0.7648303178222624,-350,0.7395079594790158,-0.012947459955515384,0.021,0.82,0.78,0.790152676165509,145,145.0,1.2,146.0,147,145.557850936777,144.14999999999998,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
Yale Bulldogs vs. Princeton Tigers,Mar 15 11:00AM ET,Princeton Tigers,8,0.4772910735959498,7.5,-0.046518450213574036,0.3,9.6,9,8.8,9.0,0.2351696821777375,265,0.260492040520984,-0.0388029205619885,0.021,0.18,0.2199999999999999,0.209847323834491,145,145.0,1.2,146.0,147,145.557850936777,144.14999999999998,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
Bryant Bulldogs vs. Maine Black Bears,Mar 15 11:00AM ET,Bryant Bulldogs,-7,0.4766678693280233,-7.5,-0.04486323115044555,2.3,-6.7,-6,-2.9,-8.4,0.7251104807405195,-335,0.7402209614810391,-0.045004461788216044,0.076,0.75,0.71,0.603421694415897,143,142.5,1.2,144.0,144,141.497735596148,142.75,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
Bryant Bulldogs vs. Maine Black Bears,Mar 15 11:00AM ET,Maine Black Bears,7,0.5233321306719767,7.5,-0.000477393137547133,2.3,6.7,6,2.9,8.4,0.27488951925948046,270,0.2597790385189609,0.0046192489892101785,0.076,0.25,0.29,0.396578305584103,143,142.5,1.2,144.0,144,141.497735596148,142.75,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
Utah Valley Wolverines vs. Grand Canyon Antelopes,Mar 15 11:40PM ET,Grand Canyon Antelopes,-4,0.4832164909801298,-4.5,-0.042849859730770656,0.7,-2.5,-2,-3.0,-3.7,0.6223645894001164,-205,0.6447291788002328,-0.04976655814086706,0.024,0.6,0.56,0.604020919700991,143,142.5,0.9,145.0,144,142.735516005657,144.01,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
Utah Valley Wolverines vs. Grand Canyon Antelopes,Mar 15 11:40PM ET,Utah Valley Wolverines,4,0.5167835090198702,4.5,-0.005889522006382708,0.7,2.5,2,3.0,3.7,0.37763541059988354,170,0.35527082119976705,0.007265040229513187,0.024,0.4,0.4399999999999999,0.395979080299009,143,142.5,0.9,145.0,144,142.735516005657,144.01,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
