Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Louisville Cardinals vs. Creighton Bluejays,Mar 20 12:15PM ET,Louisville Cardinals,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.9,-3.5,-3.0,-1.9,-1.5,0.5839125066149232,-145,0.5678250132298465,-0.00792422807895432,0.031,0.63,0.6,0.568315870531848,146,145.5,0.3,147.0,147.0,147.644720625667,146.94,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
Purdue Boilermakers vs. High Point Panthers,Mar 20 12:40PM ET,High Point Panthers,9,0.4315608075017417,8.0,-0.09224871630778214,1.1,10.5,9.0,8.0,10.1,0.22240385374713725,293,0.2448077074942746,-0.03204907246151409,0.029,0.17,0.1999999999999999,0.228808600551017,153,153.5,1.5,153.0,155.0,153.031881374,151.37,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
Purdue Boilermakers vs. High Point Panthers,Mar 20 12:40PM ET,Purdue Boilermakers,-9,0.520207651542291,-8.0,-0.003601872267232853,1.1,-10.5,-9.0,-8.0,-10.1,0.7775961462528627,-365,0.7551922925057253,-0.007350090306277091,0.029,0.83,0.8,0.771191399448983,153,153.5,1.5,153.0,155.0,153.031881374,151.37,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
Iowa State Cyclones vs. Lipscomb Bisons,Mar 21 01:30PM ET,Iowa State Cyclones,-14,0.4108459348621976,-15.0,-0.11296358894732622,2.7,,-12.0,-12.2,-16.7,0.8827658955823077,-1600,0.9003419638495359,-0.05841057500592761,0.007,,0.86,0.870379654630159,143,143.0,0.5,,144.0,143.664776127754,143.09,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
Iowa State Cyclones vs. Lipscomb Bisons,Mar 21 01:30PM ET,Lipscomb Bisons,14,0.5431755330404169,15.0,0.020502502014163926,2.7,,12.0,12.2,16.7,0.1172341044176923,860,0.09965803615046409,0.013056133717746568,0.007,,0.14,0.129620345369841,143,143.0,0.5,,144.0,143.664776127754,143.09,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
Memphis Tigers vs. Colorado St Rams,Mar 21 02:00PM ET,Memphis Tigers,2,0.4595666224309713,1.75,-0.06424290137855254,2.0,3.0,1.0,0.0,4.5,0.45862823061630215,110,0.4572564612326044,-0.017562245574174018,0.06,0.38,0.4599999999999999,0.498353919351698,147,147.0,0.1,147.0,147.0,146.93870087353,146.87,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
Memphis Tigers vs. Colorado St Rams,Mar 21 02:00PM ET,Colorado St Rams,-2,0.4930845416832174,-1.75,-0.03072498212630642,2.0,-3.0,-1.0,0.0,-4.5,0.5413717693836979,-130,0.5427435387673957,-0.023845621920649873,0.06,0.62,0.54,0.501646080648302,147,147.0,0.1,147.0,147.0,146.93870087353,146.87,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
Saint Mary's Gaels vs. Vanderbilt Commodores,Mar 21 03:15PM ET,Saint Mary's Gaels,-4,0.4832164909801298,-4.5,-0.0348557981764967,0.8,,-4.0,-5.6,-4.5,0.6549292291815556,-190,0.6301020408163266,-0.00024318461154781978,0.028,,0.66,0.699512835093569,137,135.5,1.4,,138.0,138.161317013557,135.62,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
Saint Mary's Gaels vs. Vanderbilt Commodores,Mar 21 03:15PM ET,Vanderbilt Commodores,4,0.5167835090198702,4.5,-0.008157108557326875,0.8,,4.0,5.6,4.5,0.3450707708184445,160,0.3698979591836735,-0.03954461379694013,0.028,,0.3399999999999999,0.300487164906431,137,135.5,1.4,,138.0,138.161317013557,135.62,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
Ole Miss Rebels vs. North Carolina Tar Heels,Mar 21 04:05PM ET,North Carolina Tar Heels,-1,0.4930997083882995,-1.5,-0.024972580768327035,1.4,,1.0,-1.8,-0.6,0.5149212009526075,-118,0.5173641257162701,-0.02636320271711723,0.074,,0.4599999999999999,0.56495655237789,156,156.0,0.9,,155.0,156.455870589451,154.79000000000002,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
Ole Miss Rebels vs. North Carolina Tar Heels,Mar 21 04:05PM ET,Ole Miss Rebels,1,0.5069002916117006,1.5,-0.01804032596549654,1.4,,-1.0,1.8,0.6,0.4850787990473924,-102,0.4826358742837298,-0.019871696002112582,0.074,,0.54,0.43504344762211,156,156.0,0.9,,155.0,156.455870589451,154.79000000000002,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
Maryland Terrapins vs. Grand Canyon Antelopes,Mar 21 04:35PM ET,Maryland Terrapins,-11,0.5118508924059357,-10.0,-0.011958631403588105,3.0,-12.1,-14.0,-9.3,-16.5,0.8386294416243655,-575,0.817258883248731,-0.01322241022748638,0.054,0.86,0.9,0.794017415777589,150,150.0,1.2,152.0,150.0,149.278761060064,150.91000000000005,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
Maryland Terrapins vs. Grand Canyon Antelopes,Mar 21 04:35PM ET,Grand Canyon Antelopes,11,0.4385344650745656,10.0,-0.08527505873495822,3.0,12.1,14.0,9.3,16.5,0.16137055837563452,425,0.18274111675126903,-0.029105632100555945,0.054,0.14,0.0999999999999999,0.205982584222411,150,150.0,1.2,152.0,150.0,149.278761060064,150.91000000000005,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
Florida Gators vs. Norfolk St Spartans,Mar 21 06:50PM ET,Florida Gators,-27,0.5350937099941269,-28.5,0.011284186184603029,4.8,,-25.0,-19.7,-29.3,0.9717762879697454,-10000,0.9668598928141747,-0.018322721931244734,0.019,,0.99,0.963385366250632,153,153.5,0.9,,153.0,152.313354152589,151.15,0.4750561782999999,0.518541985,-0.055460253624882716,0.001633772439613601
Florida Gators vs. Norfolk St Spartans,Mar 21 06:50PM ET,Norfolk St Spartans,27,0.4649062900058732,28.5,-0.058903233803650645,4.8,,25.0,19.7,29.3,0.028223712030254665,2847,0.033140107185825225,-0.005712939553455747,0.019,,0.01,0.0366146337493682,153,153.5,0.9,,153.0,152.313354152589,151.15,0.4750561782999999,0.518541985,-0.055460253624882716,0.001633772439613601
Kentucky Wildcats vs. Troy Trojans,Mar 21 07:10PM ET,Troy Trojans,12,0.4919097346460658,11.5,-0.034156616064834666,1.8,,12.0,9.1,12.5,0.16571529494644122,507,0.15751380468579393,0.001081148604977794,0.048,,0.14,0.207833570414177,151,152.0,1.5,,152.0,149.069413796049,150.16,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
