Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Maryland Terrapins vs. Grand Canyon Antelopes,Mar 21 04:35PM ET,Maryland Terrapins,-12,0.5580264235025877,-10.5,0.03421689969306385,3.1,-12.5,-14.0,-9.2,-16.6,0.8436294416243655,-575,0.817258883248731,-0.008222410227486376,0.056,0.87,0.9,0.79163763825061,150,150.0,1.0,152.0,150.0,149.844270166152,150.78,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
Maryland Terrapins vs. Grand Canyon Antelopes,Mar 21 04:35PM ET,Grand Canyon Antelopes,12,0.4419735764974124,10.5,-0.08183594731211141,3.1,12.5,14.0,9.2,16.6,0.15637055837563452,425,0.18274111675126903,-0.03410563210055595,0.056,0.13,0.0999999999999999,0.20836236174939,150,150.0,1.0,152.0,150.0,149.844270166152,150.78,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
Florida Gators vs. Norfolk St Spartans,Mar 21 06:50PM ET,Norfolk St Spartans,27,0.4649062900058732,28.5,-0.06339559678657963,4.6,,25.0,19.7,28.8,0.02794460485006675,2897,0.032576795147720605,-0.005425806718342592,0.019,,0.01,0.0366248291048258,153,153.5,1.1,,153.0,152.934332440124,150.99,0.4750561782999999,0.518541985,-0.052130582929314495,-0.0029891154784688068
Florida Gators vs. Norfolk St Spartans,Mar 21 06:50PM ET,Florida Gators,-27,0.5350937099941269,-28.5,0.01586294076335759,4.6,,-25.0,-19.7,-28.8,0.9720553951499331,-11000,0.9674232048522794,-0.018935595841057862,0.019,,0.99,0.963375170895174,153,153.5,1.1,,153.0,152.934332440124,150.99,0.4750561782999999,0.518541985,-0.052130582929314495,-0.0029891154784688068
Kentucky Wildcats vs. Troy Trojans,Mar 21 07:10PM ET,Troy Trojans,12,0.4919097346460658,11.5,-0.03189978916345804,1.1,,12.0,10.2,12.1,0.157065452539692,525,0.15349887133182846,-0.0029345474603079957,0.029,,0.14,0.181264067495111,151,151.5,1.2,,152.0,149.726805075818,149.97,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
Kentucky Wildcats vs. Troy Trojans,Mar 21 07:10PM ET,Kentucky Wildcats,-12,0.5080902653539343,-11.5,-0.014582765672318643,1.1,,-12.0,-10.2,-12.1,0.842934547460308,-750,0.8465011286681716,-0.039418393716162514,0.029,,0.86,0.818735932504889,151,151.5,1.2,,152.0,149.726805075818,149.97,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
Marquette Golden Eagles vs. New Mexico Lobos,Mar 21 07:25PM ET,Marquette Golden Eagles,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.6,,-4.0,-1.8,-5.0,0.6067413298082256,-180,0.6164383561643836,-0.03611581304891731,0.047,,0.63,0.564088606904135,152,153.0,0.4,,150.0,150.526415292103,149.69,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
Marquette Golden Eagles vs. New Mexico Lobos,Mar 21 07:25PM ET,New Mexico Lobos,4,0.466394822495543,4.0,-0.057414701313980854,1.6,,4.0,1.8,5.0,0.39325867019177446,150,0.3835616438356164,-0.00674132980822556,0.047,,0.37,0.435911393095865,152,153.0,0.4,,150.0,150.526415292103,149.69,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
Arizona Wildcats vs. Akron Zips,Mar 21 07:35PM ET,Arizona Wildcats,-15,0.5046970612032498,-14.5,-0.019112462606274083,0.7,-15.6,-14.0,-15.5,-15.2,0.8886325678496869,-1250,0.8872651356993738,-0.037293358076239014,0.013,0.89,0.89,0.911654432416157,167,167.5,1.3,168.0,166.0,164.807853259889,165.82,0.4695473139,0.5241272565,-0.05426220990952385,0.00031773269047619124
Arizona Wildcats vs. Akron Zips,Mar 21 07:35PM ET,Akron Zips,15,0.4953029387967503,14.5,-0.028506585012773533,0.7,15.6,14.0,15.5,15.2,0.11136743215031311,750,0.1127348643006263,-0.006279626673216299,0.013,0.11,0.1099999999999999,0.0883455675838429,167,167.5,1.3,168.0,166.0,164.807853259889,165.82,0.4695473139,0.5241272565,-0.05426220990952385,0.00031773269047619124
UConn Huskies vs. Oklahoma Sooners,Mar 21 09:25PM ET,UConn Huskies,-4,0.4334429480269837,-5.5,-0.09036657578254015,2.7,,-1.0,-4.8,,0.6378962755086778,-230,0.6690070210631895,-0.05907342146101924,0.094,,0.54,0.673571059908332,149,147.5,1.0,,151.0,149.605667339133,,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
UConn Huskies vs. Oklahoma Sooners,Mar 21 09:25PM ET,Oklahoma Sooners,4,0.5665570519730163,5.5,0.042747528163492476,2.7,,1.0,4.8,,0.3621037244913222,190,0.33099297893681046,0.017276138284425646,0.094,,0.4599999999999999,0.326428940091668,149,147.5,1.0,,151.0,149.605667339133,,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
Illinois Fighting Illini vs. Xavier Musketeers,Mar 21 09:45PM ET,Xavier Musketeers,3,0.4598963773630318,3.0,-0.06391314644649204,1.7,,4.0,0.7,3.0,0.41033888054293965,135,0.4088050314465408,-0.01519303435067737,0.088,,0.35,0.473745459278677,161,161.0,1.1,,160.0,162.243131435323,160.73000000000002,0.4792556871,0.514379054,-0.04455383670952384,-0.00943046980952389
Illinois Fighting Illini vs. Xavier Musketeers,Mar 21 09:45PM ET,Illinois Fighting Illini,-3,0.486882927743974,-3.0,-0.03464817273449483,1.7,,-4.0,-0.7,-3.0,0.5896611194570602,-160,0.5911949685534591,-0.025723495927555295,0.088,,0.65,0.526254540721323,161,161.0,1.1,,160.0,162.243131435323,160.73000000000002,0.4792556871,0.514379054,-0.04455383670952384,-0.00943046980952389
Michigan St Spartans vs. Bryant Bulldogs,Mar 21 10:00PM ET,Michigan St Spartans,-18,0.5180008361313446,-17.5,0.005805714180125099,0.8,-18.0,-19.0,-17.8,-19.4,0.9318173454374026,-2500,0.9210242952085701,-0.029721116101058986,0.011,0.94,0.96,0.942610395666235,151,152.5,1.6,152.0,149.0,149.297663867505,148.45999999999998,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
Michigan St Spartans vs. Bryant Bulldogs,Mar 21 10:00PM ET,Bryant Bulldogs,18,0.4819991638686552,17.5,-0.0528845570615773,0.8,18.0,19.0,17.8,19.4,0.06818265456259756,1113,0.07897570479142982,-0.014267046361817887,0.011,0.06,0.04,0.0573896043337653,151,152.5,1.6,152.0,149.0,149.297663867505,148.45999999999998,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
Oregon Ducks vs. Liberty Flames,Mar 21 10:10PM ET,Liberty Flames,6,0.5218288584314849,7.0,-0.0008441725947681,0.9,2.0,4.0,4.0,3.4,0.3146527008440559,251,0.2741941697082928,0.03015249849682805,0.039,0.42,0.35,0.355111231979819,139,139.0,1.6,138.0,140.0,141.513889534622,138.29000000000002,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
Oregon Ducks vs. Liberty Flames,Mar 21 10:10PM ET,Oregon Ducks,-6,0.430899112511626,-7.0,-0.09291041129789784,0.9,-2.0,-4.0,-4.0,-3.4,0.6853472991559442,-305,0.7258058302917072,-0.06773912059714227,0.039,0.58,0.65,0.644888768020181,139,139.0,1.6,138.0,140.0,141.513889534622,138.29000000000002,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
Mississippi St Bulldogs vs. Baylor Bears,Mar 21 12:15PM ET,Mississippi St Bulldogs,0,,-1.5,,0.6,1.2,1.0,2.2,2.1,0.49123376623376624,-125,0.5324675324675325,-0.06432178932178934,0.025,0.45,0.47,0.420219777784277,145,144.5,1.2,145.0,147.0,147.771479446164,146.32,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
Mississippi St Bulldogs vs. Baylor Bears,Mar 21 12:15PM ET,Baylor Bears,0,,1.5,,0.6,-1.2,-1.0,-2.2,-2.1,0.5087662337662338,105,0.4675324675324675,0.02096135571745328,0.025,0.55,0.53,0.579780222215723,145,144.5,1.2,145.0,147.0,147.771479446164,146.32,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
Alabama Crimson Tide vs. Robert Morris Colonials,Mar 21 12:40PM ET,Robert Morris Colonials,22,0.4457924704553139,22.0,-0.07801705335420994,0.9,,20.0,21.8,21.2,0.0435778601021419,1600,0.05660377358490566,-0.015245669309622796,0.001,,0.03,0.0311038932387563,166,166.0,1.0,,164.0,166.026747431284,164.96,0.4791491004,0.5145103996,-0.04466042340952381,-0.009299124209523835
Alabama Crimson Tide vs. Robert Morris Colonials,Mar 21 12:40PM ET,Alabama Crimson Tide,-22,0.5120908238114182,-22.0,-0.011718699998105597,0.9,,-20.0,-21.8,-21.2,0.9564221398978583,-5000,0.9433962264150945,-0.023970016964886764,0.001,,0.97,0.968896106761244,166,166.0,1.0,,164.0,166.026747431284,164.96,0.4791491004,0.5145103996,-0.04466042340952381,-0.009299124209523835
George Mason Patriots vs. Bradley Braves,Mar 22 02:00PM ET,Bradley Braves,6,0.4741581359723123,6.0,-0.049651387837211514,2.1,5.6,6.0,8.9,3.9,0.2869997598986974,215,0.30399951979739476,-0.030540562681947714,0.062,0.27,0.3199999999999999,0.196252332136531,132,132.0,1.7,132.0,130.0,133.833273977723,130.76,0.5098426804,0.483737667,-0.025041040530232483,-0.02845745495121954
George Mason Patriots vs. Bradley Braves,Mar 22 02:00PM ET,George Mason Patriots,-6,0.4781711415685151,-6.0,-0.045638382241008746,2.1,-5.6,-6.0,-8.9,-3.9,0.7130002401013026,-266,0.6960004802026052,-0.014001622096090238,0.062,0.73,0.68,0.803747667863469,132,132.0,1.7,132.0,130.0,133.833273977723,130.76,0.5098426804,0.483737667,-0.025041040530232483,-0.02845745495121954
St. John's Red Storm vs. Arkansas Razorbacks,Mar 22 02:40PM ET,Arkansas Razorbacks,7,0.4756826119909313,7.0,-0.04812691181859252,0.3,5.5,6.0,,6.1,0.2833450704225352,240,0.28169014084507044,-0.010772576636288334,0.007,0.29,0.28,,143,143.75,2.0,141.0,140.0,,143.79000000000002,0.4768892655,0.5166759577,-0.04692025830952384,-0.004855142778468879
St. John's Red Storm vs. Arkansas Razorbacks,Mar 22 02:40PM ET,St. John's Red Storm,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.3,-5.5,-6.0,,-6.1,0.7166549295774647,-300,0.7183098591549295,-0.03334507042253532,0.007,0.71,0.72,,143,143.75,2.0,141.0,140.0,,143.79000000000002,0.4768892655,0.5166759577,-0.04692025830952384,-0.004855142778468879
Houston Cougars vs. Gonzaga Bulldogs,Mar 22 03:15PM ET,Houston Cougars,-5,0.479550679111103,-5.0,-0.04425884469842084,0.8,-6.5,-5.0,-5.3,-6.5,0.6788391007439273,-227,0.6682647695638726,-0.015799593894767372,0.042,0.75,0.67,0.689413431923982,141,140.5,1.8,138.0,141.0,142.418565412988,140.26999999999998,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
Houston Cougars vs. Gonzaga Bulldogs,Mar 22 03:15PM ET,Gonzaga Bulldogs,5,0.4703014090947542,5.0,-0.05350811471476963,0.8,6.5,5.0,5.3,6.5,0.3211608992560727,190,0.33173523043612746,-0.023666686950823856,0.042,0.25,0.3299999999999999,0.310586568076018,141,140.5,1.8,138.0,141.0,142.418565412988,140.26999999999998,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
Texas A&M Aggies vs. Michigan Wolverines,Mar 22 05:15PM ET,Michigan Wolverines,2,0.4595666224309713,2.25,-0.06424290137855254,0.5,1.0,1.0,,1.9,0.4529019591285256,117,0.4408039182570512,-0.006928907679085383,0.007,0.46,0.47,,140,140.5,0.4,139.0,139.0,,139.62,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
Texas A&M Aggies vs. Michigan Wolverines,Mar 22 05:15PM ET,Texas A&M Aggies,-2,0.4930845416832174,-2.25,-0.03072498212630642,0.5,-1.0,-1.0,,-1.9,0.5470980408714745,-140,0.5591960817429489,-0.03623529246185886,0.007,0.54,0.53,,140,140.5,0.4,139.0,139.0,,139.62,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
Auburn Tigers vs. Creighton Bluejays,Mar 22 05:15PM ET,Auburn Tigers,-9,0.520207651542291,-8.5,-0.003601872267232853,1.0,,-10.0,-9.1,-8.0,0.7901340794835402,-415,0.7697769310033649,-0.015672858676339052,0.013,,0.82,0.800982455927431,151,150.5,2.0,,152.0,150.901678213975,148.13,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
Auburn Tigers vs. Creighton Bluejays,Mar 22 05:15PM ET,Creighton Bluejays,9,0.4797923484577091,8.5,-0.044017175351814763,1.0,,10.0,9.1,8.0,0.2098659205164598,315,0.23022306899663508,-0.031132918043354357,0.013,,0.18,0.199017544072569,151,150.5,2.0,,152.0,150.901678213975,148.13,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
Texas Tech Red Raiders vs. Drake Bulldogs,Mar 22 06:10PM ET,Texas Tech Red Raiders,-7,0.4766678693280233,-7.5,-0.042562899902745976,0.5,-7.2,-7.0,,-7.9,0.7588913525498892,-355,0.7477827050997783,-0.02132842766989107,0.028,0.79,0.75,,127,126.5,2.1,125.0,129.0,,127.84,0.5191839007,0.4744303455,-0.01569982023023253,-0.04013276129611648
Texas Tech Red Raiders vs. Drake Bulldogs,Mar 22 06:10PM ET,Drake Bulldogs,7,0.5233321306719767,7.5,-0.004969756120476121,0.5,7.2,7.0,,7.9,0.24110864745011085,280,0.2522172949002217,-0.022049247286731244,0.028,0.21,0.25,,127,126.5,2.1,125.0,129.0,,127.84,0.5191839007,0.4744303455,-0.01569982023023253,-0.04013276129611648
Wisconsin Badgers vs. BYU Cougars,Mar 22 07:45PM ET,BYU Cougars,1,0.4705255932681305,1.0,-0.053283930541393354,1.1,0.3,3.0,1.2,1.7,0.47199099098571756,-105,0.4891657638136511,-0.04020413096550196,0.04,0.49,0.41,0.454816218157784,154,155.0,1.5,155.0,155.0,152.218338862071,152.47,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
Wisconsin Badgers vs. BYU Cougars,Mar 22 07:45PM ET,Wisconsin Badgers,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.1,-0.3,-3.0,-1.2,-1.7,0.5280090090142824,-115,0.5108342361863488,-0.006874711915950127,0.04,0.51,0.59,0.545183781842216,154,155.0,1.5,155.0,155.0,152.218338862071,152.47,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
Tennessee Volunteers vs. UCLA Bruins,Mar 22 09:40PM ET,Tennessee Volunteers,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.0,,-5.0,,-3.6,0.6540832743094203,-199,0.6381665486188404,-0.011464824124584272,,,0.67,,132,133.0,1.4,,129.0,,130.91,0.4907637899,0.5028096773,-0.03304573390952381,-0.01872142317846881
Tennessee Volunteers vs. UCLA Bruins,Mar 22 09:40PM ET,UCLA Bruins,4,0.5167835090198702,4.5,-0.00702601478965359,1.0,,5.0,,3.6,0.34591672569057974,165,0.3618334513811595,-0.03144176487545802,,,0.3299999999999999,,132,133.0,1.4,,129.0,,130.91,0.4907637899,0.5028096773,-0.03304573390952381,-0.01872142317846881
Chattanooga Mocs vs. Dayton Flyers,Mar 22 11:30AM ET,Chattanooga Mocs,2,0.5069154583167825,2.5,-0.016894065492741306,0.9,1.4,1.0,2.9,2.4,0.4405868379881068,122,0.43117367597621364,-0.009900174998906164,0.037,0.45,0.4599999999999999,0.392200827953446,150,149.5,2.3,155.0,153.0,150.140846960857,150.25,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
Chattanooga Mocs vs. Dayton Flyers,Mar 22 11:30AM ET,Dayton Flyers,-2,0.4930845416832174,-2.5,-0.02614622754755186,0.9,-1.4,-1.0,-2.9,-2.4,0.5594131620118932,-146,0.5688263240237864,-0.034892302109239104,0.037,0.55,0.54,0.607799172046554,150,149.5,2.3,155.0,153.0,150.140846960857,150.25,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
Purdue Boilermakers vs. McNeese Cowboys,Mar 22 12:10PM ET,Purdue Boilermakers,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.4,-6.5,-6.0,-7.0,-6.8,0.7143476029060667,-256,0.6886952058121333,-0.005142522202124411,0.013,0.74,0.72,0.744561016017324,143,143.5,1.8,142.0,144.0,145.200258860508,141.4,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
Purdue Boilermakers vs. McNeese Cowboys,Mar 22 12:10PM ET,McNeese Cowboys,6,0.4741581359723123,6.0,-0.049651387837211514,0.4,6.5,6.0,7.0,6.8,0.28565239709393336,207,0.3113047941878667,-0.03957235171621998,0.013,0.26,0.28,0.255438983982676,143,143.5,1.8,142.0,144.0,145.200258860508,141.4,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
Army Knights vs. Elon Phoenix,Mar 23 02:30PM ET,Elon Phoenix,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.6,,-8.0,-5.3,-8.1,0.7178136184294328,-290,0.7104088129987766,-0.02573397321942461,0.049,,0.76,0.690436847720178,144,146.0,0.8,,144.0,142.463637085783,142.62,0.4593650304,0.5278046212,-0.06444449340952385,0.00399509739047621
Army Knights vs. Elon Phoenix,Mar 23 02:30PM ET,Army Knights,7,0.4756826119909313,6.5,-0.04812691181859252,1.6,,8.0,5.3,8.1,0.2821863815705673,230,0.28959118700122355,-0.020913503618870122,0.049,,0.24,0.309563152279822,144,146.0,0.8,,144.0,142.463637085783,142.62,0.4593650304,0.5278046212,-0.06444449340952385,0.00399509739047621
SMU Mustangs vs. Oklahoma St Cowboys,Mar 23 03:00PM ET,SMU Mustangs,-10,0.5155454074600351,-9.5,0.0033502855088155536,1.3,-9.2,-10.0,-12.2,-10.4,0.8089888596202393,-497,0.7979777192404786,-0.02340945735030775,0.033,0.8,0.82,0.864011788498777,153,154.0,3.7,159.0,154.0,151.636185573116,150.63,0.4687936268,0.5248136237,-0.06172280512488265,0.01261850174878043
SMU Mustangs vs. Oklahoma St Cowboys,Mar 23 03:00PM ET,Oklahoma St Cowboys,10,0.4844545925399648,9.5,-0.04384729425248801,1.3,9.2,10.0,12.2,10.4,0.19101114037976072,375,0.20202228075952144,-0.019725328120682922,0.033,0.2,0.18,0.135988211501223,153,154.0,3.7,159.0,154.0,151.636185573116,150.63,0.4687936268,0.5248136237,-0.06172280512488265,0.01261850174878043
San Francisco Dons vs. Loyola (Chi) Ramblers,Mar 23 07:00PM ET,San Francisco Dons,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.9,-7.9,-8.0,-7.1,-6.1,0.7407731265878899,-287,0.7115462531757797,-0.001151615336852041,0.024,0.79,0.77,0.743159570111652,142,143.5,1.1,142.0,140.0,139.364499132948,140.12,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
San Francisco Dons vs. Loyola (Chi) Ramblers,Mar 23 07:00PM ET,Loyola (Chi) Ramblers,7,0.4756826119909313,6.5,-0.04812691181859252,0.9,7.9,8.0,7.1,6.1,0.2592268734121101,232,0.28845374682422026,-0.04154200944632497,0.024,0.21,0.2299999999999999,0.256840429888348,142,143.5,1.1,142.0,140.0,139.364499132948,140.12,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
North Texas Mean Green vs. Arkansas St Red Wolves,Mar 23 07:00PM ET,North Texas Mean Green,-4,0.4832164909801298,-4.0,-0.028978630971089714,0.6,-4.9,-5.0,-3.8,-4.2,0.6387935785312089,-182,0.6175871570624177,-0.007196396406134564,0.031,0.7,0.66,0.639292757418604,136,136.5,1.3,135.0,133.0,136.002600724264,134.53,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
Presbyterian Blue Hose vs. Illinois St Redbirds,Mar 23 07:00PM ET,Presbyterian Blue Hose,6,0.4741581359723123,5.5,-0.049651387837211514,1.9,7.2,5.0,4.3,8.4,0.3322193093517427,186,0.33443861870348557,-0.016830398250596457,0.061,0.23,0.3299999999999999,0.340428426630344,140,139.5,1.5,143.0,141.0,140.821557957983,139.48000000000002,0.5040987373,0.4894589881999999,-0.026417694624882637,-0.022736133751219634
Presbyterian Blue Hose vs. Illinois St Redbirds,Mar 23 07:00PM ET,Illinois St Redbirds,-6,0.5258418640276876,-5.5,0.002032340218163786,1.9,-7.2,-5.0,-4.3,-8.4,0.6677806906482573,-227,0.6655613812965144,-0.026858003990437362,0.061,0.77,0.67,0.659571573369656,140,139.5,1.5,143.0,141.0,140.821557957983,139.48000000000002,0.5040987373,0.4894589881999999,-0.026417694624882637,-0.022736133751219634
North Texas Mean Green vs. Arkansas St Red Wolves,Mar 23 07:00PM ET,Arkansas St Red Wolves,4,0.466394822495543,4.0,-0.05967152821535748,0.6,4.9,5.0,3.8,4.2,0.3612064214687911,150,0.3824128429375824,-0.038793578531208905,0.031,0.3,0.3399999999999999,0.360707242581396,136,136.5,1.3,135.0,133.0,136.002600724264,134.53,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
UC Irvine Anteaters vs. Jacksonville St Gamecocks,Mar 23 09:00PM ET,UC Irvine Anteaters,-7,0.4766678693280233,-7.0,-0.0378952374680932,0.4,-6.7,-6.0,-6.6,-5.8,0.7320408053844516,-325,0.7335423197492164,-0.032665076968489526,0.017,0.76,0.73,0.730539291019687,138,138.0,1.2,139.0,136.0,137.143963876395,137.05,0.5008792033999999,0.4926798008,-0.018351565830769356,-0.031129723009523824
UC Irvine Anteaters vs. Jacksonville St Gamecocks,Mar 23 09:00PM ET,Jacksonville St Gamecocks,7,0.4756826119909313,7.0,-0.04812691181859252,0.4,6.7,6.0,6.6,5.8,0.2679591946155484,260,0.26645768025078376,-0.009818583162229388,0.017,0.24,0.27,0.269460708980313,138,138.0,1.2,139.0,136.0,137.143963876395,137.05,0.5008792033999999,0.4926798008,-0.018351565830769356,-0.031129723009523824
Santa Clara Broncos vs. UAB Blazers,Mar 23 09:00PM ET,Santa Clara Broncos,-8,0.5227089264040501,-7.0,0.008145819607933591,2.0,-11.9,-8.0,-7.5,-8.7,0.7560135350905206,-305,0.7220270701810411,0.0029647546027157246,0.045,0.84,0.79,0.751220518685772,164,165.0,2.5,166.0,162.0,161.485306077895,160.25,0.4618889277,0.5317851301000001,-0.057341841530769266,0.007975606290476223
