Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Bradley Braves vs. North Alabama Lions,Mar 19 08:00PM ET,North Alabama Lions,5,0.4703014090947542,4.5,-0.05350811471476963,1.3,4.8,5.0,6.7,3.6,0.34428291625558305,161,0.36856583251116615,-0.03813884449317395,0.032,0.32,0.3199999999999999,0.264064432912988,146,145.75,1.5,148.0,145.0,147.115673190278,145.22,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.022564281278468934
North Texas Mean Green vs. Furman Paladins,Mar 19 08:00PM ET,Furman Paladins,9,0.4797923484577091,8.5,-0.044017175351814763,0.5,8.6,8.0,9.3,8.6,0.20993920567172708,307,0.23663484919972413,-0.03546880396392482,0.022,0.18,0.2199999999999999,0.18324356214373,130,131.5,1.7,129.0,128.0,130.640343594048,126.52,0.4872175776,0.506362868,-0.0399691836293144,-0.011709421156626543
SMU Mustangs vs. Northern Iowa Panthers,Mar 19 09:00PM ET,Northern Iowa Panthers,11,0.4385344650745656,10.25,-0.09308145998398243,1.3,11.7,10.0,12.7,10.3,0.15944779481269317,437,0.17889558962538635,-0.02660274170513302,0.03,0.14,0.18,0.120270406487101,147,148.25,2.5,148.0,144.0,145.563317462544,142.18,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
SMU Mustangs vs. Northern Iowa Panthers,Mar 19 09:00PM ET,SMU Mustangs,-11,0.5118508924059357,-10.25,-0.003887606383410569,1.3,-11.7,-10.0,-12.7,-10.3,0.8405522051873068,-585,0.8211044103746136,-0.01339235771248004,0.03,0.86,0.82,0.879729593512899,147,148.25,2.5,148.0,144.0,145.563317462544,142.18,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
Texas Longhorns vs. Xavier Musketeers,Mar 19 09:10PM ET,Texas Longhorns,3,0.4598963773630318,3.0,-0.05701183519735464,1.8,,-1.0,1.8,2.4,0.43996558732163865,134,0.4116083154489253,0.01261515997121132,0.045,,0.5,0.436645718388704,151,151.5,1.2,,151.0,152.56645349755,150.14,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
Texas Longhorns vs. Xavier Musketeers,Mar 19 09:10PM ET,Xavier Musketeers,-3,0.486882927743974,-3.0,-0.03692659606554982,1.8,,1.0,-1.8,-2.4,0.5600344126783614,-157,0.5883916845510748,-0.05086052895588,0.045,,0.5,0.563354281611296,151,151.5,1.2,,151.0,152.56645349755,150.14,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
UC Irvine Anteaters vs. N Colorado Bears,Mar 19 10:00PM ET,N Colorado Bears,7,0.5233321306719767,7.5,-0.0016084869052204187,0.8,7.1,8.0,6.6,6.2,0.25672991947547974,265,0.26345983895095954,-0.017294104548544298,0.018,0.25,0.24,0.275504686208281,150,152.5,2.1,151.0,146.0,148.633645923447,147.31,0.4506882369,0.5429394958,-0.07312128690952385,0.01912997199047617
UC Irvine Anteaters vs. N Colorado Bears,Mar 19 10:00PM ET,UC Irvine Anteaters,-7,0.4766678693280233,-7.5,-0.04486323115044555,0.8,-7.1,-8.0,-6.6,-6.2,0.7432700805245203,-327,0.7365401610490404,-0.022803790884508457,0.018,0.75,0.76,0.724495313791719,150,152.5,2.1,151.0,146.0,148.633645923447,147.31,0.4506882369,0.5429394958,-0.07312128690952385,0.01912997199047617
San Francisco Dons vs. Utah Valley Wolverines,Mar 19 11:00PM ET,San Francisco Dons,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.5,-8.8,-8.0,-7.6,-8.4,0.764267813842239,-377,0.7585356276844779,-0.02630236159635757,0.028,0.81,0.77,0.756205109439019,144,145.5,2.4,145.0,140.0,139.9105427013,142.26,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
San Francisco Dons vs. Utah Valley Wolverines,Mar 19 11:00PM ET,Utah Valley Wolverines,8,0.5257843185116576,8.5,0.007712029355031125,0.5,8.8,8.0,7.6,8.4,0.23573218615776106,297,0.24146437231552223,-0.015929732170823913,0.028,0.19,0.2299999999999999,0.243794890560981,144,145.5,2.4,145.0,140.0,139.9105427013,142.26,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
Wisconsin Badgers vs. Montana Grizzlies,Mar 20 01:30PM ET,Wisconsin Badgers,-17,0.4681308584300018,-17.0,-0.04406426352121773,1.3,-16.3,-18.0,-15.9,-18.5,0.9267058053705783,-2500,0.9231905465288036,-0.034832656167883225,0.01,0.92,0.94,0.930221064212353,152,152.0,1.2,152.0,152.0,150.082396410906,149.68,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
Wisconsin Badgers vs. Montana Grizzlies,Mar 20 01:30PM ET,Montana Grizzlies,17,0.4879762895230427,17.0,-0.03809006118785779,1.3,16.3,18.0,15.9,18.5,0.07329419462942198,1150,0.07680945347119646,-0.006705805370578022,0.01,0.08,0.06,0.0697789357876475,152,152.0,1.2,152.0,152.0,150.082396410906,149.68,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
Houston Cougars vs. SIU-Edwardsville Cougars,Mar 20 02:00PM ET,Houston Cougars,-28,0.5539089645642982,-29.0,0.03009944075477433,1.8,,-24.0,-26.6,-27.4,0.9816604353434111,-17145,0.9712667128025062,-0.012540744189388553,0.003,,0.99,0.994108315768632,126,126.5,0.9,,126.0,126.335825785868,127.75,0.504653591,0.4889511927,-0.01915593280952388,-0.034858331109523855
Houston Cougars vs. SIU-Edwardsville Cougars,Mar 20 02:00PM ET,SIU-Edwardsville Cougars,28,0.4119441042802332,29.0,-0.10496410828015323,1.8,,24.0,26.6,27.4,0.018339564656588973,3300,0.028733287197493896,-0.01107220004929338,0.003,,0.01,0.0058916842313681,126,126.5,0.9,,126.0,126.335825785868,127.75,0.504653591,0.4889511927,-0.01915593280952388,-0.034858331109523855
Auburn Tigers vs. Alabama St Hornets,Mar 20 02:50PM ET,Auburn Tigers,-32,0.6398890075181252,-32.0,0.11607948370860133,1.6,-30.4,,-32.2,-33.6,0.9867866762160462,-33378,0.9794378268639835,-0.010226261095398592,0.006,0.99,,0.998271051136218,149,150.5,2.1,151.0,,147.52960540721,147.25,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
Auburn Tigers vs. Alabama St Hornets,Mar 20 02:50PM ET,Alabama St Hornets,32,0.3219374541157705,32.0,-0.20187206969375332,1.6,30.4,,32.2,33.6,0.013213323783953871,4678,0.020562173136016493,-0.007717818626061775,0.006,0.01,,0.0017289488637825,149,150.5,2.1,151.0,,147.52960540721,147.25,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
Clemson Tigers vs. McNeese Cowboys,Mar 20 03:15PM ET,McNeese Cowboys,7,0.5233321306719767,7.5,-0.000477393137547133,1.2,,6.0,6.3,8.2,0.2688449454009509,270,0.26044821320411876,-0.0014253248693193998,0.004,,0.28,0.274483355195566,135,134.0,1.4,,136.0,137.09648377389,134.29,0.5214283979,0.4721533328,-0.0023811259095238846,-0.051656191009523844
Clemson Tigers vs. McNeese Cowboys,Mar 20 03:15PM ET,Clemson Tigers,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.2,,-6.0,-6.3,-8.2,0.7311550545990492,-330,0.7395517867958814,-0.03628680586606714,0.004,,0.72,0.725516644804434,135,134.0,1.4,,136.0,137.09648377389,134.29,0.5214283979,0.4721533328,-0.0023811259095238846,-0.051656191009523844
BYU Cougars vs. VCU Rams,Mar 20 04:05PM ET,VCU Rams,2,0.5069154583167825,3.0,-0.016894065492741306,1.5,,1.0,0.3,3.2,0.4435080333918451,130,0.4170073589533933,0.008725424696192918,0.028,,0.4499999999999999,0.490017415660594,147,146.5,0.5,,147.0,147.010238087938,146.10000000000002,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
BYU Cougars vs. VCU Rams,Mar 20 04:05PM ET,BYU Cougars,-2,0.4402440758209511,-3.0,-0.08356544798857274,1.5,,-1.0,-0.3,-3.2,0.5564919666081548,-155,0.5829926410466066,-0.0513511706467471,0.028,,0.55,0.509982584339406,147,146.5,0.5,,147.0,147.010238087938,146.10000000000002,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
Gonzaga Bulldogs vs. Georgia Bulldogs,Mar 20 04:35PM ET,Gonzaga Bulldogs,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.8,-4.1,-6.0,-8.4,-5.9,0.6928849760366743,-265,0.6957699520733487,-0.03314242122359967,0.065,0.65,0.69,0.777061212362925,150,150.5,1.5,150.0,150.0,153.068762667952,149.95,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
Gonzaga Bulldogs vs. Georgia Bulldogs,Mar 20 04:35PM ET,Georgia Bulldogs,6,0.4741581359723123,6.0,-0.049651387837211514,1.8,4.1,6.0,8.4,5.9,0.3071150239633257,215,0.30423004792665137,-0.010345293496991759,0.065,0.35,0.31,0.222938787637075,150,150.5,1.5,150.0,150.0,153.068762667952,149.95,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
Tennessee Volunteers vs. Wofford Terriers,Mar 20 06:50PM ET,Wofford Terriers,18,0.5267591962158764,19.0,0.002949672406352577,1.2,,17.0,16.8,18.9,0.06403959956086194,1337,0.06681730148482894,-0.005572991238169539,0.012,,0.0699999999999999,0.05252379527379,134,133.0,0.9,,135.0,136.233559348279,136.65,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
Tennessee Volunteers vs. Wofford Terriers,Mar 20 06:50PM ET,Tennessee Volunteers,-18,0.4300781549734255,-19.0,-0.09373136883609834,1.2,,-17.0,-16.8,-18.9,0.9359604004391381,-3500,0.9331826985151712,-0.036261821783084125,0.012,,0.93,0.94747620472621,134,133.0,0.9,,135.0,136.233559348279,136.65,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
Kansas Jayhawks vs. Arkansas Razorbacks,Mar 20 07:10PM ET,Kansas Jayhawks,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.0,-4.4,-4.0,-6.2,-5.3,0.6573645894001164,-205,0.6447291788002328,-0.014766558140867025,0.035,0.67,0.64,0.71044360133642,144,145.5,1.6,142.0,142.0,145.13478477702,144.13,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
Kansas Jayhawks vs. Arkansas Razorbacks,Mar 20 07:10PM ET,Arkansas Razorbacks,5,0.4703014090947542,4.5,-0.05350811471476963,1.0,4.4,4.0,6.2,5.3,0.34263541059988356,170,0.35527082119976705,-0.02773495977048679,0.035,0.33,0.36,0.28955639866358,144,145.5,1.6,142.0,142.0,145.13478477702,144.13,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
Texas A&M Aggies vs. Yale Bulldogs,Mar 20 07:25PM ET,Texas A&M Aggies,-8,0.5227089264040501,-7.5,-0.0011005974054737466,2.2,,-8.0,-5.6,-9.9,0.7412708741188307,-330,0.7395517867958814,-0.026170986346285563,0.066,,0.79,0.69597992288356,140,139.0,2.0,,142.0,142.854767365841,139.06,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
Texas A&M Aggies vs. Yale Bulldogs,Mar 20 07:25PM ET,Yale Bulldogs,8,0.4772910735959498,7.5,-0.046518450213574036,2.2,,8.0,5.6,9.9,0.25872912588116936,270,0.26044821320411876,-0.011541144389100921,0.066,,0.2099999999999999,0.30402007711644,140,139.0,2.0,,142.0,142.854767365841,139.06,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
Missouri Tigers vs. Drake Bulldogs,Mar 20 07:35PM ET,Missouri Tigers,-6,0.4781711415685151,-6.5,-0.045638382241008746,2.2,-6.4,-6.0,-2.8,-8.1,0.7100810372771474,-270,0.7001620745542949,-0.019648692452582273,0.076,0.75,0.72,0.606353710898023,133,132.0,2.2,133.0,136.0,138.089559993943,134.61,0.524299113,0.4692933863999999,0.0004895891904761474,-0.054516137409523935
Missouri Tigers vs. Drake Bulldogs,Mar 20 07:35PM ET,Drake Bulldogs,6,0.5218288584314849,6.5,-0.0019806653780389816,2.2,6.4,6.0,2.8,8.1,0.2899189627228525,220,0.299837925445705,-0.022581037277147498,0.076,0.25,0.28,0.393646289101977,133,132.0,2.2,133.0,136.0,138.089559993943,134.61,0.524299113,0.4692933863999999,0.0004895891904761474,-0.054516137409523935
UCLA Bruins vs. Utah State Aggies,Mar 20 09:25PM ET,Utah State Aggies,5,0.5204493208888971,5.5,-0.003360202920626776,0.6,,5.0,6.0,4.9,0.32170025936615465,192,0.32985123080582984,-0.0202050591610225,0.037,,0.3399999999999999,0.287098575852959,145,143.5,0.5,,147.0,147.937704225857,147.55,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
UCLA Bruins vs. Utah State Aggies,Mar 20 09:25PM ET,UCLA Bruins,-5,0.479550679111103,-5.5,-0.04425884469842084,0.6,,-5.0,-6.0,-4.9,0.6782997406338453,-227,0.6701487691941701,-0.016338954004849304,0.037,,0.66,0.712901424147041,145,143.5,0.5,,147.0,147.937704225857,147.55,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
St. John's Red Storm vs. Omaha Mavericks,Mar 20 09:45PM ET,Omaha Mavericks,18,0.5267591962158764,19.0,0.002949672406352577,1.9,14.7,18.0,19.1,16.6,0.057566843479899835,1371,0.06513368695979967,-0.010405506750514909,0.025,0.09,0.05,0.0429721393021794,148,148.0,1.4,147.0,146.0,148.529563105851,148.95,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
St. John's Red Storm vs. Omaha Mavericks,Mar 20 09:45PM ET,St. John's Red Storm,-18,0.4300781549734255,-19.0,-0.09373136883609834,1.9,-14.7,-18.0,-19.1,-16.6,0.9424331565201001,-4000,0.9348663130402003,-0.033176599577460886,0.025,0.91,0.95,0.957027860697821,148,148.0,1.4,147.0,146.0,148.529563105851,148.95,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
Michigan Wolverines vs. UC San Diego Tritons,Mar 20 10:00PM ET,UC San Diego Tritons,2,0.5069154583167825,2.5,-0.016894065492741306,0.8,,3.0,1.9,1.4,0.4231701844165341,123,0.43107240256883966,-0.02526030885700853,0.022,,0.4,0.430535932528457,142,142.5,1.4,,141.0,143.172057675597,140.69,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
Michigan Wolverines vs. UC San Diego Tritons,Mar 20 10:00PM ET,Michigan Wolverines,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.8,,-3.0,-1.9,-1.4,0.5768298155834659,-145,0.5689275974311604,-0.015006919110411632,0.022,,0.6,0.569464067471543,142,142.5,1.4,,141.0,143.172057675597,140.69,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
Texas Tech Red Raiders vs. UNC Wilmington Seahawks,Mar 20 10:10PM ET,UNC Wilmington Seahawks,15,0.541628513646486,15.5,0.017818989836962174,2.4,,15.0,12.3,17.1,0.09856680615562466,950,0.09101251422070536,0.003328710917529426,0.023,,0.0899999999999999,0.122242196181088,144,142.5,1.1,,147.0,144.877054440789,145.95,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
Texas Tech Red Raiders vs. UNC Wilmington Seahawks,Mar 20 10:10PM ET,Texas Tech Red Raiders,-15,0.4583714863535141,-15.5,-0.06543803745600973,2.4,,-15.0,-12.3,-17.1,0.9014331938443754,-1949,0.9089874857792947,-0.04975728234610066,0.023,,0.91,0.877757803818912,144,142.5,1.1,,147.0,144.877054440789,145.95,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
Louisville Cardinals vs. Creighton Bluejays,Mar 20 12:15PM ET,Creighton Bluejays,2,0.5069154583167825,2.5,-0.016894065492741306,0.9,3.5,3.0,1.9,1.5,0.4155362012844198,123,0.43107240256883966,-0.032894291989122804,0.031,0.37,0.4,0.431684129468152,146,145.5,0.3,147.0,147.0,147.644720625667,146.94,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
Louisville Cardinals vs. Creighton Bluejays,Mar 20 12:15PM ET,Louisville Cardinals,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.9,-3.5,-3.0,-1.9,-1.5,0.5844637987155802,-145,0.5689275974311604,-0.007372935978297357,0.031,0.63,0.6,0.568315870531848,146,145.5,0.3,147.0,147.0,147.644720625667,146.94,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
Purdue Boilermakers vs. High Point Panthers,Mar 20 12:40PM ET,High Point Panthers,9,0.4315608075017417,8.0,-0.09224871630778214,1.1,10.5,9.0,8.0,10.1,0.22240385374713725,293,0.2448077074942746,-0.03204907246151409,0.029,0.17,0.1999999999999999,0.228808600551017,153,153.5,1.5,153.0,155.0,153.031881374,151.37,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
Purdue Boilermakers vs. High Point Panthers,Mar 20 12:40PM ET,Purdue Boilermakers,-9,0.520207651542291,-8.0,-0.003601872267232853,1.1,-10.5,-9.0,-8.0,-10.1,0.7775961462528627,-365,0.7551922925057253,-0.007350090306277091,0.029,0.83,0.8,0.771191399448983,153,153.5,1.5,153.0,155.0,153.031881374,151.37,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
Iowa State Cyclones vs. Lipscomb Bisons,Mar 21 01:30PM ET,Iowa State Cyclones,-14,0.4108459348621976,-15.0,-0.11296358894732622,2.7,,-12.0,-12.2,-16.7,0.8827658955823077,-1600,0.9003419638495359,-0.05841057500592761,0.007,,0.86,0.870379654630159,143,143.0,0.5,,144.0,143.664776127754,143.09,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
Iowa State Cyclones vs. Lipscomb Bisons,Mar 21 01:30PM ET,Lipscomb Bisons,14,0.5431755330404169,15.0,0.020502502014163926,2.7,,12.0,12.2,16.7,0.1172341044176923,860,0.09965803615046409,0.013056133717746568,0.007,,0.14,0.129620345369841,143,143.0,0.5,,144.0,143.664776127754,143.09,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
Memphis Tigers vs. Colorado St Rams,Mar 21 02:00PM ET,Memphis Tigers,2,0.4595666224309713,1.75,-0.06424290137855254,2.0,3.0,1.0,0.0,4.5,0.45862823061630215,110,0.4572564612326044,-0.017562245574174018,0.06,0.38,0.4599999999999999,0.498353919351698,147,147.0,0.1,147.0,147.0,146.93870087353,146.87,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
Memphis Tigers vs. Colorado St Rams,Mar 21 02:00PM ET,Colorado St Rams,-2,0.4930845416832174,-1.75,-0.03072498212630642,2.0,-3.0,-1.0,0.0,-4.5,0.5413717693836979,-130,0.5427435387673957,-0.023845621920649873,0.06,0.62,0.54,0.501646080648302,147,147.0,0.1,147.0,147.0,146.93870087353,146.87,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
Saint Mary's Gaels vs. Vanderbilt Commodores,Mar 21 03:15PM ET,Saint Mary's Gaels,-4,0.4832164909801298,-4.5,-0.03252200780921649,0.8,,-4.0,-5.6,-4.5,0.6544799221092829,-190,0.6292034266717812,-0.000692491683820573,0.028,,0.66,0.699512835093569,137,135.5,1.4,,138.0,138.161317013557,135.62,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
Saint Mary's Gaels vs. Vanderbilt Commodores,Mar 21 03:15PM ET,Vanderbilt Commodores,4,0.5167835090198702,4.5,-0.011518377772582578,0.8,,4.0,5.6,4.5,0.34552007789071726,159,0.37079657332821897,-0.04058030820966885,0.028,,0.3399999999999999,0.300487164906431,137,135.5,1.4,,138.0,138.161317013557,135.62,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
Ole Miss Rebels vs. North Carolina Tar Heels,Mar 21 04:05PM ET,North Carolina Tar Heels,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.4,,1.0,-1.8,-0.6,0.5224729043282388,-125,0.5324675324675325,-0.033082651227316795,0.074,,0.4599999999999999,0.56495655237789,156,156.0,0.9,,155.0,156.455870589451,154.79000000000002,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
Ole Miss Rebels vs. North Carolina Tar Heels,Mar 21 04:05PM ET,Ole Miss Rebels,1,0.5069002916117006,1.5,-0.016909232197823254,1.4,,-1.0,1.8,0.6,0.47752709567176127,105,0.4675324675324675,-0.010277782377019207,0.074,,0.54,0.43504344762211,156,156.0,0.9,,155.0,156.455870589451,154.79000000000002,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
Maryland Terrapins vs. Grand Canyon Antelopes,Mar 21 04:35PM ET,Maryland Terrapins,-12,0.5580264235025877,-10.5,0.03421689969306385,3.0,-12.1,-14.0,-9.3,-16.5,0.8429129129129129,-625,0.8258258258258258,-0.0191560526043284,0.054,0.86,0.9,0.794017415777589,150,150.0,1.2,152.0,150.0,149.278761060064,150.91000000000005,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
Maryland Terrapins vs. Grand Canyon Antelopes,Mar 21 04:35PM ET,Grand Canyon Antelopes,12,0.4419735764974124,10.5,-0.08183594731211141,3.0,12.1,14.0,9.3,16.5,0.1570870870870871,450,0.1741741741741742,-0.02473109473109472,0.054,0.14,0.0999999999999999,0.205982584222411,150,150.0,1.2,152.0,150.0,149.278761060064,150.91000000000005,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
Florida Gators vs. Norfolk St Spartans,Mar 21 06:50PM ET,Florida Gators,-27,0.5350937099941269,-28.5,0.011284186184603029,4.8,,-25.0,-19.7,-29.3,0.9717762879697454,-10000,0.9668598928141747,-0.018322721931244734,0.019,,0.99,0.963385366250632,153,153.5,0.9,,153.0,152.313354152589,151.15,0.4750561782999999,0.518541985,-0.055460253624882716,0.001633772439613601
Florida Gators vs. Norfolk St Spartans,Mar 21 06:50PM ET,Norfolk St Spartans,27,0.4649062900058732,28.5,-0.058903233803650645,4.8,,25.0,19.7,29.3,0.028223712030254665,2847,0.033140107185825225,-0.005712939553455747,0.019,,0.01,0.0366146337493682,153,153.5,0.9,,153.0,152.313354152589,151.15,0.4750561782999999,0.518541985,-0.055460253624882716,0.001633772439613601
Kentucky Wildcats vs. Troy Trojans,Mar 21 07:10PM ET,Troy Trojans,12,0.4919097346460658,11.5,-0.034156616064834666,1.8,,12.0,9.1,12.5,0.16571529494644122,507,0.15751380468579393,0.001081148604977794,0.048,,0.14,0.207833570414177,151,152.0,1.5,,152.0,149.069413796049,150.16,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
