Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Houston Cougars vs. Purdue Boilermakers,Mar 28 01:00PM ET,Houston Cougars,-8,0.4742156814883422,-8.0,-0.03797944046287732,1.1,,-7,-8.5,,0.7585655305051534,-370,0.7543125980135913,-0.02866851204803811,0.046,,0.73,0.795636925993431,134,132.5,0.9,,135,136.330510368227,,0.5260065679,0.4675861592999999,0.0021970440904761634,-0.05622336450952392
Michigan St Spartans vs. Ole Miss Rebels,Mar 28 07:09PM ET,Ole Miss Rebels,3,0.4598963773630318,3.0,-0.06391314644649204,0.8,,3,4.2,,0.38584671489858713,135,0.4076552046055702,-0.039685199995029896,0.023,,0.38,0.348076450383208,144,144.0,1.9,,143,145.628748348941,,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
Michigan St Spartans vs. Ole Miss Rebels,Mar 28 07:09PM ET,Michigan St Spartans,-3,0.486882927743974,-3.0,-0.03692659606554982,0.8,,-3,-4.2,,0.6141532851014129,-162,0.5923447953944297,-0.004167325585610171,0.023,,0.62,0.651923549616792,144,144.0,1.9,,143,145.628748348941,,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
Tennessee Volunteers vs. Kentucky Wildcats,Mar 28 07:39PM ET,Kentucky Wildcats,5,0.4703014090947542,4.5,-0.05350811471476963,1.5,2.7,5,5.4,,0.3548561151079137,167,0.35971223021582743,-0.01967572009807883,0.04,0.39,0.35,0.309175103699643,147,146.5,1.2,145.0,147,147.27816845099,,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
Tennessee Volunteers vs. Kentucky Wildcats,Mar 28 07:39PM ET,Tennessee Volunteers,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.5,-2.7,-5,-5.4,,0.6451438848920863,-200,0.6402877697841727,-0.021522781774580335,0.04,0.61,0.65,0.690824896300357,147,146.5,1.2,145.0,147,147.27816845099,,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
Auburn Tigers vs. Michigan Wolverines,Mar 28 09:39PM ET,Michigan Wolverines,8,0.4772910735959498,8.0,-0.046518450213574036,1.1,,8,9.5,,0.22897453123580036,290,0.2456874019864088,-0.027435725174456027,0.025,,0.2299999999999999,0.194523320970384,153,152.5,1.4,,152,153.958657421429,,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
Auburn Tigers vs. Michigan Wolverines,Mar 28 09:39PM ET,Auburn Tigers,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.1,,-8,-9.5,,0.7710254687641996,-370,0.7543125980135913,-0.016208573788991876,0.025,,0.77,0.805476679029616,153,152.5,1.4,,152,153.958657421429,,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
Butler Bulldogs vs. Utah Utes,Mar 31 03:00PM ET,Butler Bulldogs,1,0.4705255932681305,1.0,-0.053283930541393354,0.4,,1,0.5,,,,0.0,0.0,0.014,,0.5,0.480657244685428,154,154.5,0.3,,153,152.623997173452,,0.4770151941,0.5165865355,-0.06426920956972476,0.011636040450495044
Butler Bulldogs vs. Utah Utes,Mar 31 03:00PM ET,Utah Utes,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.4,,-1,-0.5,,,,0.0,0.0,0.014,,0.5,0.519342755314572,154,154.5,0.3,,153,152.623997173452,,0.4770151941,0.5165865355,-0.06426920956972476,0.011636040450495044
Boise State Broncos vs. GW Revolutionaries,Mar 31 05:30PM ET,Boise State Broncos,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.1,,-7,-7.1,,0.75217984358339,-365,0.7561295397928413,-0.03276639297574979,0.003,,0.75,0.746460294747877,141,141.0,2.1,,139,141.967054858143,,0.4993203744,0.4942354009999999,-0.03556334653023252,-0.017959720951219615
Boise State Broncos vs. GW Revolutionaries,Mar 31 05:30PM ET,GW Revolutionaries,8,0.4772910735959498,8.0,-0.046518450213574036,0.1,,7,7.1,,0.24782015641661015,295,0.2438704602071588,-0.005344400545415184,0.003,,0.25,0.253539705252123,141,141.0,2.1,,139,141.967054858143,,0.4993203744,0.4942354009999999,-0.03556334653023252,-0.017959720951219615
Arizona St Sun Devils vs. Nebraska Cornhuskers,Mar 31 08:30PM ET,Nebraska Cornhuskers,-5,0.479550679111103,-5.5,-0.04425884469842084,1.1,,-3,-4.5,,0.6476842832954304,-220,0.6659707724425887,-0.039815716704569626,0.042,,0.6,0.658795588296544,150,151.5,3.5,,145,150.006127286126,,0.4632503753,0.530352017,-0.07163334563023249,0.018156895048780486
Arizona St Sun Devils vs. Nebraska Cornhuskers,Mar 31 08:30PM ET,Arizona St Sun Devils,5,0.5204493208888971,5.5,-0.003360202920626776,1.1,,3,4.5,,0.3523157167045696,190,0.33402922755741127,0.007488130497673051,0.042,,0.4,0.341204411703456,150,151.5,3.5,,145,150.006127286126,,0.4632503753,0.530352017,-0.07163334563023249,0.018156895048780486
Washington St Cougars vs. Georgetown Hoyas,Mar 31 11:00PM ET,Washington St Cougars,3,0.4598963773630318,3.0,-0.06391314644649204,1.4,1.2,4,2.6,,0.4095065725089463,135,0.4117884537747275,-0.016025342384670738,0.04,0.45,0.37,0.407224691243165,156,157.0,2.6,157.0,152,155.795503708488,,0.4684969033,0.5251267661,-0.062019528624882636,0.012931644148780452
Washington St Cougars vs. Georgetown Hoyas,Mar 31 11:00PM ET,Georgetown Hoyas,-3,0.486882927743974,-3.0,-0.03692659606554982,1.4,-1.2,-4,-2.6,,0.5904934274910538,-155,0.5882115462252725,-0.017349709763848087,0.04,0.55,0.63,0.592775308756835,156,157.0,2.6,157.0,152,155.795503708488,,0.4684969033,0.5251267661,-0.062019528624882636,0.012931644148780452
,,Alabama Crimson Tide,0,,,,,,-4,,,,,0.0,0.0,,,0.62,,81,,,,180,,,,,,
,,Kentucky Wildcats,0,,,,,,4,,,,,0.0,0.0,,,0.38,,81,,,,180,,,,,,
,,Texas Tech Red Raiders,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,69,,,,154,,,,,,
,,Arizona Wildcats,0,,,,,,2,,,,,0.0,0.0,,,0.43,,69,,,,154,,,,,,
,,Maryland Terrapins,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,72,,,,159,,,,,,
,,Illinois Fighting Illini,0,,,,,,1,,,,,0.0,0.0,,,0.48,,72,,,,159,,,,,,
,,UCLA Bruins,0,,,,,,2,,,,,0.0,0.0,,,0.43,,64,,,,142,,,,,,
,,Wisconsin Badgers,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,64,,,,142,,,,,,
,,Louisville Cardinals,0,,,,,,1,,,,,0.0,0.0,,,0.4599999999999999,,63,,,,141,,,,,,
,,Clemson Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.54,,63,,,,141,,,,,,
,,Michigan Wolverines,0,,,,,,3,,,,,0.0,0.0,,,0.4,,67,,,,149,,,,,,
,,Purdue Boilermakers,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,67,,,,149,,,,,,
,,Florida Gators,0,,,,,,-6,,,,,0.0,0.0,,,0.73,,73,,,,162,,,,,,
,,Missouri Tigers,0,,,,,,6,,,,,0.0,0.0,,,0.27,,73,,,,162,,,,,,
,,St. John's Red Storm,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,64,,,,142,,,,,,
,,Marquette Golden Eagles,0,,,,,,4,,,,,0.0,0.0,,,0.36,,64,,,,142,,,,,,
,,Creighton Bluejays,0,,,,,,1,,,,,0.0,0.0,,,0.47,,65,,,,145,,,,,,
,,UConn Huskies,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,65,,,,145,,,,,,
,,Michigan St Spartans,0,,,,,,-4,,,,,0.0,0.0,,,0.67,,64,,,,142,,,,,,
,,Oregon Ducks,0,,,,,,4,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,142,,,,,,
,,New Mexico Lobos,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,67,,,,149,,,,,,
,,Boise State Broncos,0,,,,,,1,,,,,0.0,0.0,,,0.47,,67,,,,149,,,,,,
,,Houston Cougars,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,139,,,,,,
,,BYU Cougars,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,139,,,,,,
,,Colorado St Rams,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,69,,,,153,,,,,,
,,Utah State Aggies,0,,,,,,1,,,,,0.0,0.0,,,0.49,,69,,,,153,,,,,,
,,Auburn Tigers,0,,,,,,-9,,,,,0.0,0.0,,,0.81,,70,,,,155,,,,,,
,,Ole Miss Rebels,0,,,,,,9,,,,,0.0,0.0,,,0.1899999999999999,,70,,,,155,,,,,,
,,Tennessee Volunteers,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,61,,,,135,,,,,,
,,Texas Longhorns,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,61,,,,135,,,,,,
,,Dayton Flyers,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,66,,,,147,,,,,,
,,Saint Joseph's Hawks,0,,,,,,1,,,,,0.0,0.0,,,0.48,,66,,,,147,,,,,,
,,Duke Blue Devils,0,,,,,,-14,,,,,0.0,0.0,,,0.89,,69,,,,154,,,,,,
,,North Carolina Tar Heels,0,,,,,,14,,,,,0.0,0.0,,,0.1099999999999999,,69,,,,154,,,,,,
,,George Mason Patriots,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,57,,,,127,,,,,,
,,GW Revolutionaries,0,,,,,,3,,,,,0.0,0.0,,,0.41,,57,,,,127,,,,,,
,,Loyola (Chi) Ramblers,0,,,,,,1,,,,,0.0,0.0,,,0.47,,64,,,,143,,,,,,
,,Saint Louis Billikens,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,64,,,,143,,,,,,
,,Jacksonville St Gamecocks,0,,,,,,1,,,,,0.0,0.0,,,0.49,,64,,,,143,,,,,,
,,Middle Tennessee Blue Raiders,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,64,,,,143,,,,,,
,,VCU Rams,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,59,,,,131,,,,,,
,,St. Bonaventure Bonnies,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,59,,,,131,,,,,,
,,Tulane Green Wave,0,,,,,,3,,,,,0.0,0.0,,,0.41,,68,,,,151,,,,,,
,,Florida Atlantic Owls,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,68,,,,151,,,,,,
,,Utah Valley Wolverines,0,,,,,,-1,,,,,0.0,0.0,,,0.55,,61,,,,135,,,,,,
,,Seattle Redhawks,0,,,,,,1,,,,,0.0,0.0,,,0.4499999999999999,,61,,,,135,,,,,,
,,Liberty Flames,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,141,,,,,,
,,Kennesaw St Owls,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,141,,,,,,
,,UAB Blazers,0,,,,,,-3,,,,,0.0,0.0,,,0.62,,71,,,,157,,,,,,
,,East Carolina Pirates,0,,,,,,3,,,,,0.0,0.0,,,0.38,,71,,,,157,,,,,,
,,Miami (OH) RedHawks,0,,,,,,3,,,,,0.0,0.0,,,0.42,,64,,,,143,,,,,,
,,Kent State Golden Flashes,0,,,,,,-3,,,,,0.0,0.0,,,0.58,,64,,,,143,,,,,,
,,Grand Canyon Antelopes,0,,,,,,-5,,,,,0.0,0.0,,,0.67,,64,,,,143,,,,,,
,,Cal Baptist Lancers,0,,,,,,5,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,143,,,,,,
,,Memphis Tigers,0,,,,,,-10,,,,,0.0,0.0,,,0.81,,67,,,,148,,,,,,
,,Wichita St Shockers,0,,,,,,10,,,,,0.0,0.0,,,0.1899999999999999,,67,,,,148,,,,,,
,,UC San Diego Tritons,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,63,,,,140,,,,,,
,,UC Santa Barbara Gauchos,0,,,,,,10,,,,,0.0,0.0,,,0.18,,63,,,,140,,,,,,
,,UC Irvine Anteaters,0,,,,,,-11,,,,,0.0,0.0,,,0.83,,70,,,,155,,,,,,
,,Cal Poly Mustangs,0,,,,,,11,,,,,0.0,0.0,,,0.17,,70,,,,155,,,,,,
,,Quinnipiac Bobcats,0,,,,,,-3,,,,,0.0,0.0,,,0.61,,64,,,,143,,,,,,
,,Iona Gaels,0,,,,,,3,,,,,0.0,0.0,,,0.39,,64,,,,143,,,,,,
,,Jackson St Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.56,,63,,,,141,,,,,,
,,Bethune-Cookman Wildcats,0,,,,,,1,,,,,0.0,0.0,,,0.4399999999999999,,63,,,,141,,,,,,
,,Merrimack Warriors,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,58,,,,130,,,,,,
,,Mt. St. Mary's Mountaineers,0,,,,,,4,,,,,0.0,0.0,,,0.36,,58,,,,130,,,,,,
,,Akron Zips,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,76,,,,169,,,,,,
,,Toledo Rockets,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,76,,,,169,,,,,,
,,Alabama St Hornets,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,60,,,,133,,,,,,
,,Grambling St Tigers,0,,,,,,3,,,,,0.0,0.0,,,0.4,,60,,,,133,,,,,,
,,South Carolina St Bulldogs,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,66,,,,147,,,,,,
,,North Carolina Central Eagles,0,,,,,,7,,,,,0.0,0.0,,,0.25,,66,,,,147,,,,,,
,,North Texas Mean Green,0,,,,,,-13,,,,,0.0,0.0,,,0.87,,56,,,,125,,,,,,
,,Tulsa Golden Hurricane,0,,,,,,13,,,,,0.0,0.0,,,0.13,,56,,,,125,,,,,,
,,Norfolk St Spartans,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,71,,,,158,,,,,,
,,Morgan St Bears,0,,,,,,10,,,,,0.0,0.0,,,0.18,,71,,,,158,,,,,,
,,Cornell Big Red,0,,,,,,-4,,,,,0.0,0.0,,,0.65,,71,,,,158,,,,,,
,,Dartmouth Big Green,0,,,,,,4,,,,,0.0,0.0,,,0.35,,71,,,,158,,,,,,
,,Yale Bulldogs,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,66,,,,147,,,,,,
,,Princeton Tigers,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,66,,,,147,,,,,,
,,Bryant Bulldogs,0,,,,,,-6,,,,,0.0,0.0,,,0.7,,65,,,,144,,,,,,
,,Maine Black Bears,0,,,,,,6,,,,,0.0,0.0,,,0.3,,65,,,,144,,,,,,
,,Queens,0,,,,0.6,1.1,2,2.6,1.5,,,0.0,0.0,0.026,0.46,0.43,0.407235230601522,64,,2.5,143.0,140,144.955680516326,139.67000000000002,,,,
,,Cleveland St Vikings,0,,,,0.6,-1.1,-2,-2.6,-1.5,,,0.0,0.0,0.026,0.54,0.57,0.592764769398478,64,,2.5,143.0,140,144.955680516326,139.67000000000002,,,,
,,Incarnate Word Cardinals,0,,,,0.2,,3,2.9,2.6,,,0.0,0.0,0.006,,0.4,0.391982836711434,62,,1.6,,137,139.432135113935,136.49,,,,
,,Jacksonville Dolphins,0,,,,0.2,,-3,-2.9,-2.6,,,0.0,0.0,0.006,,0.6,0.608017163288566,62,,1.6,,137,139.432135113935,136.49,,,,
,,Army Knights,0,,,,1.2,,8,7.5,9.8,,,0.0,0.0,0.022,,0.2099999999999999,0.240869958890079,65,,0.5,,144,143.25262831588,144.19,,,,
,,Florida Gulf Coast Eagles,0,,,,1.2,,-8,-7.5,-9.8,,,0.0,0.0,0.022,,0.79,0.759130041109921,65,,0.5,,144,143.25262831588,144.19,,,,
,,Oklahoma St Cowboys,0,,,,2.0,-2.2,-1,2.5,-0.5,,,0.0,0.0,0.099,0.6,0.54,0.407120333942367,61,,0.4,135.0,135,134.915577383497,134.27,,,,
,,Bradley Braves,0,,,,3.2,-7.3,-5,0.2,-5.1,,,0.0,0.0,0.138,0.76,0.68,0.491949270979893,68,,2.0,153.0,149,151.866913725546,149.27999999999997,,,,
,,Chattanooga Mocs,0,,,,3.2,7.3,5,-0.2,5.1,,,0.0,0.0,0.138,0.24,0.3199999999999999,0.508050729020107,68,,2.0,153.0,149,151.866913725546,149.27999999999997,,,,
,,Arkansas Razorbacks,0,,,,0.6,,6,6.9,,,,0.0,0.0,0.02,,0.29,0.261980562011262,67,,0.3,,148,148.416705773004,,,,,
,,Nebraska Cornhuskers,0,,,,2.0,-0.5,-3,-4.5,,,,0.0,0.0,0.07,0.52,0.6,0.658795588296544,67,,2.6,149.0,145,150.006127286126,,,,,
,,Arizona St Sun Devils,0,,,,2.0,0.5,3,4.5,,,,0.0,0.0,0.07,0.48,0.4,0.341204411703456,67,,2.6,149.0,145,150.006127286126,,,,,
,,Utah Utes,0,,,,0.4,-1.3,-1,-0.5,,,,0.0,0.0,0.025,0.55,0.5,0.519342755314572,69,,1.9,156.0,153,152.623997173452,,,,,
,,Butler Bulldogs,0,,,,0.4,1.3,1,0.5,,,,0.0,0.0,0.025,0.45,0.5,0.480657244685428,69,,1.9,156.0,153,152.623997173452,,,,,
,,Georgetown Hoyas,0,,,,1.0,,-4,-2.6,,,,0.0,0.0,0.026,,0.63,0.592775308756835,69,,2.7,,152,155.795503708488,,,,,
,,Washington St Cougars,0,,,,1.0,,4,2.6,,,,0.0,0.0,0.026,,0.37,0.407224691243165,69,,2.7,,152,155.795503708488,,,,,
,,Oregon St Beavers,0,,,,0.4,,2,2.6,,,,0.0,0.0,0.025,,0.4399999999999999,0.404134381434524,70,,0.1,,156,155.859666496192,,,,,
,,UCF Knights,0,,,,0.4,,-2,-2.6,,,,0.0,0.0,0.025,,0.56,0.595865618565476,70,,0.1,,156,155.859666496192,,,,,
,,Colorado Buffaloes,0,,,,1.0,,3,4.4,,,,0.0,0.0,0.037,,0.39,0.337370728149936,63,,0.6,,139,139.806882795644,,,,,
,,Villanova Wildcats,0,,,,1.0,,-3,-4.4,,,,0.0,0.0,0.037,,0.61,0.662629271850064,63,,0.6,,139,139.806882795644,,,,,
,,DePaul Blue Demons,0,,,,2.9,7.3,6,11.6,,,,0.0,0.0,0.067,0.22,0.27,0.137166275478329,63,,1.9,139.0,136,139.657971432201,,,,,
,,Cincinnati Bearcats,0,,,,2.9,-7.3,-6,-11.6,,,,0.0,0.0,0.067,0.78,0.73,0.862833724521671,63,,1.9,139.0,136,139.657971432201,,,,,
,,USC Trojans,0,,,,0.3,,-8,-7.6,,,,0.0,0.0,0.003,,0.76,0.75629213806794,68,,2.5,,150,153.568305979341,,,,,
