Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Memphis Tigers vs. Tulane Green Wave,Mar 15 03:00PM ET,Tulane Green Wave,9,0.4797923484577091,8.5,-0.044017175351814763,1.4,7.9,10,9.2,6.8,0.21336216088425874,331,0.2221859670698925,-0.018390349991728144,0.02,0.23,0.1899999999999999,0.204538354698625,148,148.5,0.4,148.0,148,148.510439198511,147.61,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
Memphis Tigers vs. Tulane Green Wave,Mar 15 03:00PM ET,Memphis Tigers,-9,0.520207651542291,-8.5,-0.003601872267232853,1.4,-7.9,-10,-9.2,-6.8,0.7866378391157413,-430,0.7778140329301075,-0.024666121720929968,0.02,0.77,0.81,0.795461645301375,148,148.5,0.4,148.0,148,148.510439198511,147.61,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
Florida Gators vs. Alabama Crimson Tide,Mar 15 03:30PM ET,Florida Gators,-3,0.486882927743974,-3.5,-0.03692659606554982,1.3,-0.9,-3,-1.7,-3.7,0.577629575533969,-162,0.597418561770129,-0.040691035153054056,0.041,0.53,0.61,0.557840589297809,175,177.0,1.5,175.0,173,172.281211400473,171.49,0.4504607807,0.5432641148999999,-0.07334874310952383,0.019454591090476092
George Mason Patriots vs. Saint Joseph's Hawks,Mar 15 03:30PM ET,George Mason Patriots,1,0.4705255932681305,1.0,-0.053283930541393354,1.0,-0.2,1,1.5,2.2,0.4791304347826087,-100,0.4782608695652174,-0.020869565217391306,0.034,0.51,0.48,0.442589324502992,131,131.5,0.3,131.0,131,131.29881255754,131.7,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
George Mason Patriots vs. Saint Joseph's Hawks,Mar 15 03:30PM ET,Saint Joseph's Hawks,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.0,0.2,-1,-1.5,-2.2,0.5208695652173914,-120,0.5217391304347826,-0.024584980237154053,0.034,0.49,0.52,0.557410675497008,131,131.5,0.3,131.0,131,131.29881255754,131.7,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
Maryland Terrapins vs. Michigan Wolverines,Mar 15 03:30PM ET,Michigan Wolverines,5,0.4703014090947542,4.5,-0.048929360136015065,1.5,4.2,4,5.6,7.3,0.34209148889377616,180,0.34418297778755225,-0.015051368249080987,0.03,0.34,0.37,0.310397580735991,149,149.5,2.1,148.0,148,145.510714368444,150.61,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
Florida Gators vs. Alabama Crimson Tide,Mar 15 03:30PM ET,Alabama Crimson Tide,3,0.513117072256026,3.5,-0.01069245155349785,1.3,0.9,3,1.7,3.7,0.4223704244660309,140,0.40258143822987086,0.005703757799364162,0.041,0.47,0.39,0.442159410702191,175,177.0,1.5,175.0,173,172.281211400473,171.49,0.4504607807,0.5432641148999999,-0.07334874310952383,0.019454591090476092
Maryland Terrapins vs. Michigan Wolverines,Mar 15 03:30PM ET,Maryland Terrapins,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.5,-4.2,-4,-5.6,-7.3,0.657908511106224,-213,0.6558170222124478,-0.022602671002402208,0.03,0.66,0.63,0.689602419264009,149,149.5,2.1,148.0,148,145.510714368444,150.61,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
North Texas Mean Green vs. UAB Blazers,Mar 15 05:00PM ET,North Texas Mean Green,-3,0.5401036226369682,-2.5,0.01629409882744437,0.3,-3.6,-4,-3.3,-3.9,0.6110860499391279,-149,0.5721720998782557,0.012698953164934301,0.02,0.65,0.66,0.621862043129114,137,134.5,1.3,139.0,142,140.612920892742,141.11,0.5438880465,0.4497248344,0.020078522690476164,-0.07408468940952384
North Texas Mean Green vs. UAB Blazers,Mar 15 05:00PM ET,UAB Blazers,3,0.4598963773630318,2.5,-0.06391314644649204,0.3,3.6,4,3.3,3.9,0.38891395006087215,123,0.4278279001217443,-0.05851558229018489,0.02,0.35,0.3399999999999999,0.378137956870886,137,134.5,1.3,139.0,142,140.612920892742,141.11,0.5438880465,0.4497248344,0.020078522690476164,-0.07408468940952384
Houston Cougars vs. Arizona Wildcats,Mar 15 06:00PM ET,Arizona Wildcats,6,0.4741581359723123,6.0,-0.05190821473858814,0.6,6.9,7,6.2,7.6,0.2867202183891756,230,0.29141104294478526,-0.01631008464112743,0.027,0.24,0.29,0.282029393833566,137,135.0,1.8,139.0,141,137.514619941413,141.25,0.5311417624,0.4624485245,0.007332238590476159,-0.06136099930952382
Colorado St Rams vs. Boise State Broncos,Mar 15 06:00PM ET,Colorado St Rams,1,0.4705255932681305,1.0,-0.053283930541393354,0.6,-0.2,1,-0.3,-0.2,0.49958288190682554,-105,0.4891657638136511,-0.012612240044393985,0.007,0.51,0.5,0.512506314239861,139,137.5,1.6,141.0,143,139.362477548041,139.97,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
Colorado St Rams vs. Boise State Broncos,Mar 15 06:00PM ET,Boise State Broncos,-1,0.4930997083882995,-1.0,-0.028431392090169372,0.6,0.2,-1,0.3,0.2,0.5004171180931745,-115,0.5108342361863488,-0.03446660283705805,0.007,0.49,0.5,0.487493685760139,139,137.5,1.6,141.0,143,139.362477548041,139.97,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
Houston Cougars vs. Arizona Wildcats,Mar 15 06:00PM ET,Houston Cougars,-6,0.4781711415685151,-6.0,-0.03402398038270443,0.6,-6.9,-7,-6.2,-7.6,0.7132797816108243,-280,0.7085889570552146,-0.023562323652333572,0.027,0.76,0.71,0.717970606166434,137,135.0,1.8,139.0,141,137.514619941413,141.25,0.5311417624,0.4624485245,0.007332238590476159,-0.06136099930952382
St. John's Red Storm vs. Creighton Bluejays,Mar 15 06:30PM ET,Creighton Bluejays,6,0.5218288584314849,6.5,0.00029775795301600905,1.7,3.7,7,7.4,5.9,0.27954449919029734,243,0.2790889983805947,-0.012000690314075857,0.05,0.35,0.28,0.252266815573497,141,141.5,1.3,141.0,141,141.622887791004,143.65,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
St. John's Red Storm vs. Creighton Bluejays,Mar 15 06:30PM ET,St. John's Red Storm,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.7,-3.7,-7,-7.4,-5.9,0.7204555008097027,-305,0.7209110016194052,-0.03263091894338377,0.05,0.65,0.72,0.747733184426503,141,141.5,1.3,141.0,141,141.622887791004,143.65,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
Akron Zips vs. Miami (OH) RedHawks,Mar 15 07:30PM ET,Miami (OH) RedHawks,6,0.5218288584314849,6.5,-0.0019806653780389816,0.4,4.6,5,4.7,5.5,0.3152282157676348,230,0.2904564315352697,0.012197912737331784,0.0,0.34,0.3399999999999999,0.340313708490319,160,158.5,2.7,163.0,161,156.745861803603,161.34,0.501733342,0.4918809405,-0.022076181809523865,-0.03192858330952386
Iona Gaels vs. Mt. St. Mary's Mountaineers,Mar 15 07:30PM ET,Iona Gaels,-3,0.4368613837274783,-4.25,-0.08581164729877466,0.3,-1.8,-1,-1.5,-1.6,0.5941303866962181,-191,0.6327271297315802,-0.062222943488004834,0.037,0.57,0.5,0.555533643660856,135,133.5,1.1,138.0,139,136.376887473666,137.12,0.527770686,0.4658201557,0.008539916769230715,-0.06248173109245281
Iona Gaels vs. Mt. St. Mary's Mountaineers,Mar 15 07:30PM ET,Mt. St. Mary's Mountaineers,3,0.513117072256026,4.25,-0.01069245155349785,0.3,1.8,1,1.5,1.6,0.4058696133037819,162,0.36727287026841976,0.02488267571307068,0.037,0.43,0.5,0.444466356339144,135,133.5,1.1,138.0,139,136.376887473666,137.12,0.527770686,0.4658201557,0.008539916769230715,-0.06248173109245281
Akron Zips vs. Miami (OH) RedHawks,Mar 15 07:30PM ET,Akron Zips,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.4,-4.6,-5,-4.7,-5.5,0.6847717842323651,-285,0.7095435684647302,-0.05548795602737522,0.0,0.66,0.66,0.659686291509681,160,158.5,2.7,163.0,161,156.745861803603,161.34,0.501733342,0.4918809405,-0.022076181809523865,-0.03192858330952386
Liberty Flames vs. Jacksonville St Gamecocks,Mar 15 08:30PM ET,Jacksonville St Gamecocks,6,0.4741581359723123,6.0,-0.049651387837211514,0.6,7.0,6,6.0,7.2,0.28819101689781745,229,0.29302789554312586,-0.01576315900757791,0.037,0.23,0.3,0.283354138252509,132,131.0,1.4,131.0,134,133.402935711302,133.91,0.5224682581,0.4711267953,-0.0013412657095238645,-0.052682728509523824
Duke Blue Devils vs. Louisville Cardinals,Mar 15 08:30PM ET,Louisville Cardinals,7,0.4282925630542293,6.0,-0.09551696075529453,1.2,8.6,10,8.2,10.8,0.2547195978157233,210,0.3094391956314466,-0.06786104734556703,0.028,0.2,0.17,0.226121966979873,147,147.0,0.8,146.0,148,146.550038820718,147.0,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
Duke Blue Devils vs. Louisville Cardinals,Mar 15 08:30PM ET,Duke Blue Devils,-7,0.5243173880090687,-6.0,0.0005078641995448496,1.2,-8.6,-10,-8.2,-10.8,0.7452804021842767,-257,0.6905608043685533,0.02539244700220389,0.028,0.8,0.83,0.773878033020127,147,147.0,0.8,146.0,148,146.550038820718,147.0,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
Liberty Flames vs. Jacksonville St Gamecocks,Mar 15 08:30PM ET,Liberty Flames,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.6,-7.0,-6,-6.0,-7.2,0.7118089831021825,-275,0.7069721044568742,-0.021524350231150735,0.037,0.77,0.7,0.716645861747491,132,131.0,1.4,131.0,134,133.402935711302,133.91,0.5224682581,0.4711267953,-0.0013412657095238645,-0.052682728509523824
Jackson St Tigers vs. Alabama St Hornets,Mar 15 09:30PM ET,Alabama St Hornets,2,0.5069154583167825,3.0,-0.016894065492741306,0.6,1.4,2,0.8,2.1,0.43350367947669666,130,0.4170073589533933,-0.0012789292189555046,0.026,0.45,0.42,0.47123815554724,141,139.5,1.2,143.0,144,141.504130643365,143.98000000000002,0.5185119831,0.4750542741999999,-0.005297540709523818,-0.04761875682625305
Jackson St Tigers vs. Alabama St Hornets,Mar 15 09:30PM ET,Jackson St Tigers,-2,0.4402440758209511,-3.0,-0.08356544798857274,0.6,-1.4,-2,-0.8,-2.1,0.5664963205233033,-155,0.5829926410466066,-0.04134681673159857,0.026,0.55,0.58,0.52876184445276,141,139.5,1.2,143.0,144,141.504130643365,143.98000000000002,0.5185119831,0.4750542741999999,-0.005297540709523818,-0.04761875682625305
UC San Diego Tritons vs. UC Irvine Anteaters,Mar 15 09:40PM ET,UC San Diego Tritons,-5,0.479550679111103,-5.5,-0.04425884469842084,1.6,-4.1,-3,-4.0,-6.8,0.6660513808498013,-255,0.6897457763520897,-0.05225847830512831,0.02,0.67,0.63,0.642356985347513,135,135.0,1.4,134.0,135,136.974982742599,136.69,0.5022864027,0.4912802376,-0.021523121109523813,-0.03252928620952383
UC San Diego Tritons vs. UC Irvine Anteaters,Mar 15 09:40PM ET,UC Irvine Anteaters,5,0.5204493208888971,5.5,-0.003360202920626776,1.6,4.1,3,4.0,6.8,0.33394861915019863,209,0.3102542236479103,0.010845998834925596,0.02,0.33,0.37,0.357643014652487,135,135.0,1.4,134.0,135,136.974982742599,136.69,0.5022864027,0.4912802376,-0.021523121109523813,-0.03252928620952383
Utah Valley Wolverines vs. Grand Canyon Antelopes,Mar 15 11:40PM ET,Grand Canyon Antelopes,-4,0.4334429480269837,-5.0,-0.09036657578254015,0.7,-2.5,-2,-3.0,-3.7,0.6282442748091603,-215,0.6564885496183206,-0.054295407730522216,0.024,0.6,0.56,0.604020919700991,143,142.5,0.9,145.0,144,142.735516005657,144.04000000000002,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
Utah Valley Wolverines vs. Grand Canyon Antelopes,Mar 15 11:40PM ET,Utah Valley Wolverines,4,0.5167835090198702,5.0,-0.00702601478965359,0.7,2.5,2,3.0,3.7,0.37175572519083966,180,0.34351145038167935,0.014612868047982508,0.024,0.4,0.4399999999999999,0.395979080299009,143,142.5,0.9,145.0,144,142.735516005657,144.04000000000002,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
,,Yale Bulldogs,0,,,,0.3,-9.6,-9,-8.8,-9.0,,,0.0,0.0,0.021,0.82,0.78,0.790152676165509,66,,1.2,146.0,147,145.557850936777,144.17000000000002,,,,
,,Princeton Tigers,0,,,,0.3,9.6,9,8.8,9.0,,,0.0,0.0,0.021,0.18,0.2199999999999999,0.209847323834491,66,,1.2,146.0,147,145.557850936777,144.17000000000002,,,,
,,Bryant Bulldogs,0,,,,2.3,-6.7,-6,-2.9,-8.4,,,0.0,0.0,0.076,0.75,0.71,0.603421694415897,65,,1.2,144.0,144,141.497735596148,142.77,,,,
,,Maine Black Bears,0,,,,2.3,6.7,6,2.9,8.4,,,0.0,0.0,0.076,0.25,0.29,0.396578305584103,65,,1.2,144.0,144,141.497735596148,142.77,,,,
