Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Florida Gators vs. Norfolk St Spartans,Mar 21 06:50PM ET,Norfolk St Spartans,27,0.4649062900058732,28.5,-0.06339559678657963,4.8,,25.0,19.7,29.2,0.02726909836267019,3030,0.031230879850656278,-0.004678163300615809,0.019,,0.01,0.0366146337493682,153,153.5,1.0,,153.0,152.313354152589,151.06,0.4750561782999999,0.518541985,-0.052130582929314495,-0.0018417080455634949
Florida Gators vs. Norfolk St Spartans,Mar 21 06:50PM ET,Florida Gators,-27,0.5350937099941269,-28.5,0.01586294076335759,4.8,,-25.0,-19.7,-29.2,0.9727309016373298,-11000,0.9687691201493437,-0.01826008935366119,0.019,,0.99,0.963385366250632,153,153.5,1.0,,153.0,152.313354152589,151.06,0.4750561782999999,0.518541985,-0.052130582929314495,-0.0018417080455634949
Kentucky Wildcats vs. Troy Trojans,Mar 21 07:10PM ET,Troy Trojans,12,0.4919097346460658,11.5,-0.03189978916345804,1.8,,12.0,9.1,12.5,0.16505702376799203,512,0.15619726232889555,0.0017236904346586979,0.048,,0.14,0.207833570414177,151,152.0,1.5,,152.0,149.069413796049,150.07,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
Kentucky Wildcats vs. Troy Trojans,Mar 21 07:10PM ET,Kentucky Wildcats,-12,0.5080902653539343,-11.5,-0.014582765672318643,1.8,,-12.0,-9.1,-12.5,0.834942976232008,-750,0.8438027376711045,-0.04740996494446259,0.048,,0.86,0.792166429585823,151,152.0,1.5,,152.0,149.069413796049,150.07,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
Marquette Golden Eagles vs. New Mexico Lobos,Mar 21 07:25PM ET,New Mexico Lobos,4,0.466394822495543,4.0,-0.05627820853070997,1.5,,4.0,1.8,4.6,0.39663226377267324,150,0.3857197306568415,-0.0033677362273267786,0.039,,0.38,0.43508959377701,152,153.5,0.3,,150.0,150.027559049052,149.57,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
Marquette Golden Eagles vs. New Mexico Lobos,Mar 21 07:25PM ET,Marquette Golden Eagles,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.5,,-4.0,-1.8,-4.6,0.6033677362273268,-175,0.6142802693431585,-0.03365466166463649,0.039,,0.62,0.56491040622299,152,153.5,0.3,,150.0,150.027559049052,149.57,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
Arizona Wildcats vs. Akron Zips,Mar 21 07:35PM ET,Akron Zips,15,0.4953029387967503,14.5,-0.02963767878044682,0.7,15.5,14.0,15.5,15.2,0.11058124617748402,762,0.11116249235496815,-0.0053851403771378314,0.013,0.11,0.1099999999999999,0.08736079167435,167,167.0,2.0,169.0,166.0,164.304736045034,165.84,0.4755102251,0.5181556102,-0.04829929870952382,-0.005653913609523831
Arizona Wildcats vs. Akron Zips,Mar 21 07:35PM ET,Arizona Wildcats,-15,0.5046970612032498,-14.5,-0.0179759698230032,0.7,-15.5,-14.0,-15.5,-15.2,0.8894187538225159,-1275,0.8888375076450318,-0.037829923426161316,0.013,0.89,0.89,0.91263920832565,167,167.0,2.0,169.0,166.0,164.304736045034,165.84,0.4755102251,0.5181556102,-0.04829929870952382,-0.005653913609523831
UConn Huskies vs. Oklahoma Sooners,Mar 21 09:25PM ET,UConn Huskies,-4,0.4334429480269837,-5.5,-0.09036657578254015,2.6,,-1.0,-4.7,,0.6344245485144817,-230,0.6690070210631895,-0.0625451484552153,0.099,,0.53,0.669684151931548,149,147.5,1.3,,151.0,149.102249588814,,0.5123377591,0.4812313769,-0.013728591610900454,-0.04029972357846884
UConn Huskies vs. Oklahoma Sooners,Mar 21 09:25PM ET,Oklahoma Sooners,4,0.5665570519730163,5.5,0.042747528163492476,2.6,,1.0,4.7,,0.36557545148551823,190,0.33099297893681046,0.020747865278621658,0.099,,0.47,0.330315848068452,149,147.5,1.3,,151.0,149.102249588814,,0.5123377591,0.4812313769,-0.013728591610900454,-0.04029972357846884
Illinois Fighting Illini vs. Xavier Musketeers,Mar 21 09:45PM ET,Illinois Fighting Illini,-4,0.533605177504457,-3.5,0.017866678715110718,0.6,,-4.0,,-3.2,0.626380901798469,-170,0.6027618035969379,-0.0032487278311607026,,,0.65,,160,159.5,0.5,,160.0,,160.71,0.4894273473,0.5041940111000001,-0.036639003410900484,-0.017337089378468784
Illinois Fighting Illini vs. Xavier Musketeers,Mar 21 09:45PM ET,Xavier Musketeers,4,0.466394822495543,3.5,-0.06190706429690984,0.6,,4.0,,3.2,0.37361909820153105,141,0.3972381964030622,-0.04132580537973618,,,0.35,,160,159.5,0.5,,160.0,,160.71,0.4894273473,0.5041940111000001,-0.036639003410900484,-0.017337089378468784
Michigan St Spartans vs. Bryant Bulldogs,Mar 21 10:00PM ET,Michigan St Spartans,-18,0.5180008361313446,-17.5,-0.005808687678179214,0.8,-17.8,-19.0,-17.8,-19.2,0.9326434693521368,-2500,0.9231905465288036,-0.02889499218632474,0.011,0.94,0.96,0.94209639217547,151,152.5,1.7,152.0,149.0,148.681390814783,148.39,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
Michigan St Spartans vs. Bryant Bulldogs,Mar 21 10:00PM ET,Bryant Bulldogs,18,0.4819991638686552,17.5,-0.041810359940868624,0.8,17.8,19.0,17.8,19.2,0.06735653064786308,1150,0.07680945347119646,-0.012643469352136921,0.011,0.06,0.04,0.0579036078245297,151,152.5,1.7,152.0,149.0,148.681390814783,148.39,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
Oregon Ducks vs. Liberty Flames,Mar 21 10:10PM ET,Oregon Ducks,-6,0.430899112511626,-7.0,-0.09291041129789784,1.0,-1.8,-4.0,-4.0,-3.3,0.6856339461756047,-312,0.7275418789169655,-0.07193290660135676,0.044,0.57,0.65,0.643726013434244,139,139.5,1.4,138.0,140.0,141.037675582326,138.31,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
Oregon Ducks vs. Liberty Flames,Mar 21 10:10PM ET,Liberty Flames,6,0.5218288584314849,7.0,-0.0019806653780389816,1.0,1.8,4.0,4.0,3.3,0.3143660538243952,252,0.2724581210830344,0.030663840544717158,0.044,0.43,0.35,0.356273986565756,139,139.5,1.4,138.0,140.0,141.037675582326,138.31,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
Mississippi St Bulldogs vs. Baylor Bears,Mar 21 12:15PM ET,Baylor Bears,0,,1.0,,0.6,-0.9,-1.0,-2.1,-1.8,0.5129982338552944,-104,0.4859964677105888,0.003206091598896399,0.029,0.54,0.52,0.577411869403119,145,144.5,1.0,145.0,147.0,147.249895464393,146.36,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
Mississippi St Bulldogs vs. Baylor Bears,Mar 21 12:15PM ET,Mississippi St Bulldogs,0,,-1.0,,0.6,0.9,1.0,2.1,1.8,0.4870017661447056,-117,0.5140035322894112,-0.05216874076773681,0.029,0.46,0.48,0.422588130596881,145,144.5,1.0,145.0,147.0,147.249895464393,146.36,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
Alabama Crimson Tide vs. Robert Morris Colonials,Mar 21 12:40PM ET,Alabama Crimson Tide,-22,0.5120908238114182,-22.5,-0.018425608113464387,1.0,,-20.0,-21.9,-21.6,0.9568499016562783,-7000,0.943695479777954,-0.02906559130146824,0.0,,0.97,0.970008647069205,165,165.5,0.8,,164.0,165.61437728591,164.95,0.4705022404999999,0.5231631124,-0.053307283309523945,-0.0006464114095238171
Alabama Crimson Tide vs. Robert Morris Colonials,Mar 21 12:40PM ET,Robert Morris Colonials,22,0.4879091761885819,22.5,-0.028999036371804565,1.0,,20.0,21.9,21.6,0.043150098343721716,1600,0.05630452022204599,-0.015673431068042983,0.0,,0.03,0.0299913529307949,165,165.5,0.8,,164.0,165.61437728591,164.95,0.4705022404999999,0.5231631124,-0.053307283309523945,-0.0006464114095238171
,,Alabama Crimson Tide,0,,,,,,-4.0,,,,,0.0,0.0,,,0.62,,81,,,,180.0,,,,,,
,,Kentucky Wildcats,0,,,,,,4.0,,,,,0.0,0.0,,,0.38,,81,,,,180.0,,,,,,
,,Texas Tech Red Raiders,0,,,,,,-2.0,,,,,0.0,0.0,,,0.57,,69,,,,154.0,,,,,,
,,Arizona Wildcats,0,,,,,,2.0,,,,,0.0,0.0,,,0.43,,69,,,,154.0,,,,,,
,,Maryland Terrapins,0,,,,,,-1.0,,,,,0.0,0.0,,,0.52,,72,,,,159.0,,,,,,
,,Illinois Fighting Illini,0,,,,,,1.0,,,,,0.0,0.0,,,0.48,,72,,,,159.0,,,,,,
,,UCLA Bruins,0,,,,,,2.0,,,,,0.0,0.0,,,0.43,,64,,,,142.0,,,,,,
,,Wisconsin Badgers,0,,,,,,-2.0,,,,,0.0,0.0,,,0.57,,64,,,,142.0,,,,,,
,,Louisville Cardinals,0,,,,,,1.0,,,,,0.0,0.0,,,0.4599999999999999,,63,,,,141.0,,,,,,
,,Clemson Tigers,0,,,,,,-1.0,,,,,0.0,0.0,,,0.54,,63,,,,141.0,,,,,,
,,Michigan Wolverines,0,,,,,,3.0,,,,,0.0,0.0,,,0.4,,67,,,,149.0,,,,,,
,,Purdue Boilermakers,0,,,,,,-3.0,,,,,0.0,0.0,,,0.6,,67,,,,149.0,,,,,,
,,Florida Gators,0,,,,,,-6.0,,,,,0.0,0.0,,,0.73,,73,,,,162.0,,,,,,
,,Missouri Tigers,0,,,,,,6.0,,,,,0.0,0.0,,,0.27,,73,,,,162.0,,,,,,
,,St. John's Red Storm,0,,,,,,-4.0,,,,,0.0,0.0,,,0.64,,64,,,,142.0,,,,,,
,,Marquette Golden Eagles,0,,,,,,4.0,,,,,0.0,0.0,,,0.36,,64,,,,142.0,,,,,,
,,Creighton Bluejays,0,,,,,,1.0,,,,,0.0,0.0,,,0.47,,65,,,,145.0,,,,,,
,,UConn Huskies,0,,,,,,-1.0,,,,,0.0,0.0,,,0.53,,65,,,,145.0,,,,,,
,,Michigan St Spartans,0,,,,,,-4.0,,,,,0.0,0.0,,,0.67,,64,,,,142.0,,,,,,
,,Oregon Ducks,0,,,,,,4.0,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,142.0,,,,,,
,,New Mexico Lobos,0,,,,,,-1.0,,,,,0.0,0.0,,,0.53,,67,,,,149.0,,,,,,
,,Boise State Broncos,0,,,,,,1.0,,,,,0.0,0.0,,,0.47,,67,,,,149.0,,,,,,
,,Houston Cougars,0,,,,,,-7.0,,,,,0.0,0.0,,,0.75,,63,,,,139.0,,,,,,
,,BYU Cougars,0,,,,,,7.0,,,,,0.0,0.0,,,0.25,,63,,,,139.0,,,,,,
,,Colorado St Rams,0,,,,,,-1.0,,,,,0.0,0.0,,,0.51,,69,,,,153.0,,,,,,
,,Utah State Aggies,0,,,,,,1.0,,,,,0.0,0.0,,,0.49,,69,,,,153.0,,,,,,
,,Auburn Tigers,0,,,,,,-9.0,,,,,0.0,0.0,,,0.81,,70,,,,155.0,,,,,,
,,Ole Miss Rebels,0,,,,,,9.0,,,,,0.0,0.0,,,0.1899999999999999,,70,,,,155.0,,,,,,
,,Tennessee Volunteers,0,,,,,,-9.0,,,,,0.0,0.0,,,0.79,,61,,,,135.0,,,,,,
,,Texas Longhorns,0,,,,,,9.0,,,,,0.0,0.0,,,0.2099999999999999,,61,,,,135.0,,,,,,
,,Dayton Flyers,0,,,,,,-1.0,,,,,0.0,0.0,,,0.52,,66,,,,147.0,,,,,,
,,Saint Joseph's Hawks,0,,,,,,1.0,,,,,0.0,0.0,,,0.48,,66,,,,147.0,,,,,,
,,Duke Blue Devils,0,,,,,,-14.0,,,,,0.0,0.0,,,0.89,,69,,,,154.0,,,,,,
,,North Carolina Tar Heels,0,,,,,,14.0,,,,,0.0,0.0,,,0.1099999999999999,,69,,,,154.0,,,,,,
,,George Mason Patriots,0,,,,,,-3.0,,,,,0.0,0.0,,,0.59,,57,,,,127.0,,,,,,
,,GW Revolutionaries,0,,,,,,3.0,,,,,0.0,0.0,,,0.41,,57,,,,127.0,,,,,,
,,Loyola (Chi) Ramblers,0,,,,,,1.0,,,,,0.0,0.0,,,0.47,,64,,,,143.0,,,,,,
,,Saint Louis Billikens,0,,,,,,-1.0,,,,,0.0,0.0,,,0.53,,64,,,,143.0,,,,,,
,,Jacksonville St Gamecocks,0,,,,,,1.0,,,,,0.0,0.0,,,0.49,,64,,,,143.0,,,,,,
,,Middle Tennessee Blue Raiders,0,,,,,,-1.0,,,,,0.0,0.0,,,0.51,,64,,,,143.0,,,,,,
,,VCU Rams,0,,,,,,-9.0,,,,,0.0,0.0,,,0.8,,59,,,,131.0,,,,,,
,,St. Bonaventure Bonnies,0,,,,,,9.0,,,,,0.0,0.0,,,0.1999999999999999,,59,,,,131.0,,,,,,
,,Tulane Green Wave,0,,,,,,3.0,,,,,0.0,0.0,,,0.41,,68,,,,151.0,,,,,,
,,Florida Atlantic Owls,0,,,,,,-3.0,,,,,0.0,0.0,,,0.59,,68,,,,151.0,,,,,,
,,Utah Valley Wolverines,0,,,,,,-1.0,,,,,0.0,0.0,,,0.55,,61,,,,135.0,,,,,,
,,Seattle Redhawks,0,,,,,,1.0,,,,,0.0,0.0,,,0.4499999999999999,,61,,,,135.0,,,,,,
,,Liberty Flames,0,,,,,,-7.0,,,,,0.0,0.0,,,0.75,,63,,,,141.0,,,,,,
,,Kennesaw St Owls,0,,,,,,7.0,,,,,0.0,0.0,,,0.25,,63,,,,141.0,,,,,,
,,UAB Blazers,0,,,,,,-3.0,,,,,0.0,0.0,,,0.62,,71,,,,157.0,,,,,,
,,East Carolina Pirates,0,,,,,,3.0,,,,,0.0,0.0,,,0.38,,71,,,,157.0,,,,,,
,,Miami (OH) RedHawks,0,,,,,,3.0,,,,,0.0,0.0,,,0.42,,64,,,,143.0,,,,,,
,,Kent State Golden Flashes,0,,,,,,-3.0,,,,,0.0,0.0,,,0.58,,64,,,,143.0,,,,,,
,,Grand Canyon Antelopes,0,,,,,,-5.0,,,,,0.0,0.0,,,0.67,,64,,,,143.0,,,,,,
,,Cal Baptist Lancers,0,,,,,,5.0,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,143.0,,,,,,
,,Memphis Tigers,0,,,,,,-10.0,,,,,0.0,0.0,,,0.81,,67,,,,148.0,,,,,,
,,Wichita St Shockers,0,,,,,,10.0,,,,,0.0,0.0,,,0.1899999999999999,,67,,,,148.0,,,,,,
,,UC San Diego Tritons,0,,,,,,-10.0,,,,,0.0,0.0,,,0.82,,63,,,,140.0,,,,,,
,,UC Santa Barbara Gauchos,0,,,,,,10.0,,,,,0.0,0.0,,,0.18,,63,,,,140.0,,,,,,
,,UC Irvine Anteaters,0,,,,,,-11.0,,,,,0.0,0.0,,,0.83,,70,,,,155.0,,,,,,
,,Cal Poly Mustangs,0,,,,,,11.0,,,,,0.0,0.0,,,0.17,,70,,,,155.0,,,,,,
,,Quinnipiac Bobcats,0,,,,,,-3.0,,,,,0.0,0.0,,,0.61,,64,,,,143.0,,,,,,
,,Iona Gaels,0,,,,,,3.0,,,,,0.0,0.0,,,0.39,,64,,,,143.0,,,,,,
,,Jackson St Tigers,0,,,,,,-1.0,,,,,0.0,0.0,,,0.56,,63,,,,141.0,,,,,,
,,Bethune-Cookman Wildcats,0,,,,,,1.0,,,,,0.0,0.0,,,0.4399999999999999,,63,,,,141.0,,,,,,
,,Merrimack Warriors,0,,,,,,-4.0,,,,,0.0,0.0,,,0.64,,58,,,,130.0,,,,,,
,,Mt. St. Mary's Mountaineers,0,,,,,,4.0,,,,,0.0,0.0,,,0.36,,58,,,,130.0,,,,,,
,,Akron Zips,0,,,,,,-9.0,,,,,0.0,0.0,,,0.8,,76,,,,169.0,,,,,,
,,Toledo Rockets,0,,,,,,9.0,,,,,0.0,0.0,,,0.1999999999999999,,76,,,,169.0,,,,,,
,,Alabama St Hornets,0,,,,,,-3.0,,,,,0.0,0.0,,,0.6,,60,,,,133.0,,,,,,
,,Grambling St Tigers,0,,,,,,3.0,,,,,0.0,0.0,,,0.4,,60,,,,133.0,,,,,,
,,South Carolina St Bulldogs,0,,,,,,-7.0,,,,,0.0,0.0,,,0.75,,66,,,,147.0,,,,,,
,,North Carolina Central Eagles,0,,,,,,7.0,,,,,0.0,0.0,,,0.25,,66,,,,147.0,,,,,,
,,North Texas Mean Green,0,,,,,,-13.0,,,,,0.0,0.0,,,0.87,,56,,,,125.0,,,,,,
,,Tulsa Golden Hurricane,0,,,,,,13.0,,,,,0.0,0.0,,,0.13,,56,,,,125.0,,,,,,
,,Norfolk St Spartans,0,,,,,,-10.0,,,,,0.0,0.0,,,0.82,,71,,,,158.0,,,,,,
,,Morgan St Bears,0,,,,,,10.0,,,,,0.0,0.0,,,0.18,,71,,,,158.0,,,,,,
,,Cornell Big Red,0,,,,,,-4.0,,,,,0.0,0.0,,,0.65,,71,,,,158.0,,,,,,
,,Dartmouth Big Green,0,,,,,,4.0,,,,,0.0,0.0,,,0.35,,71,,,,158.0,,,,,,
,,Yale Bulldogs,0,,,,,,-9.0,,,,,0.0,0.0,,,0.79,,66,,,,147.0,,,,,,
,,Princeton Tigers,0,,,,,,9.0,,,,,0.0,0.0,,,0.2099999999999999,,66,,,,147.0,,,,,,
,,Bryant Bulldogs,0,,,,,,-6.0,,,,,0.0,0.0,,,0.7,,65,,,,144.0,,,,,,
,,Maine Black Bears,0,,,,,,6.0,,,,,0.0,0.0,,,0.3,,65,,,,144.0,,,,,,
,,Xavier Musketeers,0,,,,2.0,,1.0,-1.8,,,,0.0,0.0,0.045,,0.5,0.563354281611296,68,,1.1,,151.0,152.56645349755,,,,,
,,San José St Spartans,0,,,,1.7,,1.0,3.4,,,,0.0,0.0,0.073,,0.48,0.376649844746969,63,,2.0,,141.0,138.118154074867,,,,,
,,North Alabama Lions,0,,,,1.2,,5.0,6.7,,,,0.0,0.0,0.04,,0.3199999999999999,0.264064432912988,66,,1.5,,145.0,147.115673190278,,,,,
,,Bradley Braves,0,,,,1.2,,-5.0,-6.7,,,,0.0,0.0,0.04,,0.68,0.735935567087012,66,,1.5,,145.0,147.115673190278,,,,,
,,N Colorado Bears,0,,,,1.0,,8.0,6.6,,,,0.0,0.0,0.025,,0.24,0.275504686208281,66,,1.9,,146.0,148.633645923447,,,,,
,,Samford Bulldogs,0,,,,0.9,,8.0,9.3,,,,0.0,0.0,0.045,,0.26,0.196211828984686,64,,1.2,,142.0,143.720864416381,,,,,
,,San Francisco Dons,0,,,,0.3,,-8.0,-7.6,,,,0.0,0.0,0.01,,0.77,0.756205109439019,63,,0.1,,140.0,139.9105427013,,,,,
,,Northern Iowa Panthers,0,,,,1.9,,10.0,12.7,,,,0.0,0.0,0.042,,0.18,0.120270406487101,65,,1.1,,144.0,145.563317462544,,,,,
,,SMU Mustangs,0,,,,1.9,,-10.0,-12.7,,,,0.0,0.0,0.042,,0.82,0.879729593512899,65,,1.1,,144.0,145.563317462544,,,,,
,,Furman Paladins,0,,,,0.9,,8.0,9.3,,,,0.0,0.0,0.026,,0.2199999999999999,0.18324356214373,58,,1.9,,128.0,130.640343594048,,,,,
,,American Eagles,0,,,,1.2,,-1.0,-2.7,,,,0.0,0.0,0.057,,0.52,0.600576022948962,59,,0.4,,131.0,131.537665724985,,,,,
,,Baylor Bears,0,,,,0.6,,-1.0,-2.1,-1.8,,,0.0,0.0,0.041,,0.52,0.577411869403119,66,,0.5,,147.0,147.249895464393,146.36,,,,
,,Mississippi St Bulldogs,0,,,,0.6,,1.0,2.1,1.8,,,0.0,0.0,0.041,,0.48,0.422588130596881,66,,0.5,,147.0,147.249895464393,146.36,,,,
,,Oklahoma Sooners,0,,,,2.0,1.6,1.0,4.7,,,,0.0,0.0,0.074,0.44,0.47,0.330315848068452,67,,1.5,148.0,151.0,149.102249588814,,,,,
,,Vanderbilt Commodores,0,,,,0.8,3.8,4.0,5.6,4.6,,,0.0,0.0,0.026,0.35,0.3399999999999999,0.300487164906431,62,,1.4,136.0,138.0,138.161317013557,135.5,,,,
,,Saint Mary's Gaels,0,,,,0.8,-3.8,-4.0,-5.6,-4.6,,,0.0,0.0,0.026,0.65,0.66,0.699512835093569,62,,1.4,136.0,138.0,138.161317013557,135.5,,,,
,,Lipscomb Bisons,0,,,,2.3,13.6,12.0,12.2,16.9,,,0.0,0.0,0.021,0.1,0.14,0.129620345369841,65,,0.5,144.0,144.0,143.664776127754,143.04000000000002,,,,
,,Iowa State Cyclones,0,,,,2.3,-13.6,-12.0,-12.2,-16.9,,,0.0,0.0,0.021,0.9,0.86,0.870379654630159,65,,0.5,144.0,144.0,143.664776127754,143.04000000000002,,,,
,,Troy Trojans,0,,,,1.6,12.4,12.0,9.1,12.5,,,0.0,0.0,0.042,0.13,0.14,0.207833570414177,68,,1.3,151.0,152.0,149.069413796049,150.07,,,,
,,Robert Morris Colonials,0,,,,1.1,22.6,20.0,21.9,21.6,,,0.0,0.0,0.006,0.04,0.03,0.0299913529307949,74,,1.7,168.0,164.0,165.61437728591,164.95,,,,
,,Chattanooga Mocs,0,,,,3.0,,1.0,,5.2,,,0.0,0.0,,,0.4599999999999999,,68,,2.0,,153.0,,150.23,,,,
