Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Santa Clara Broncos vs. UC Riverside Highlanders,Mar 18 11:00PM ET,Santa Clara Broncos,-11,0.5118508924059357,-10.5,-0.011958631403588105,2.7,-15.8,-11,,-11.4,0.844967030180066,-610,0.8199340603601319,-0.014187899397398729,0.042,0.9,0.84,,151,149.5,2.4,156.0,153,,151.32,0.509401176,0.4841727608,-0.025482544930232498,-0.028022361151219533
Santa Clara Broncos vs. UC Riverside Highlanders,Mar 18 11:00PM ET,UC Riverside Highlanders,11,0.4881491075940643,10.5,-0.03566041621545951,2.7,15.8,11,,11.4,0.15503296981993409,430,0.18006593963986814,-0.033646275463084796,0.042,0.1,0.16,,151,149.5,2.4,156.0,153,,151.32,0.509401176,0.4841727608,-0.025482544930232498,-0.028022361151219533
Stanford Cardinal vs. CSU Northridge Matadors,Mar 18 11:00PM ET,Stanford Cardinal,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.4,-9.1,-7,,-6.5,0.730597609561753,-275,0.7011952191235059,-0.0027357237715802674,0.057,0.8,0.72,,150,149.5,2.3,155.0,151,,150.91,0.4949482467,0.4986227942,-0.039935474230232526,-0.013572327751219526
Stanford Cardinal vs. CSU Northridge Matadors,Mar 18 11:00PM ET,CSU Northridge Matadors,7,0.4756826119909313,6.5,-0.04812691181859252,1.4,9.1,7,,6.5,0.269402390438247,220,0.298804780876494,-0.043097609561753014,0.057,0.2,0.28,,150,149.5,2.3,155.0,151,,150.91,0.4949482467,0.4986227942,-0.039935474230232526,-0.013572327751219526
Mt. St. Mary's Mountaineers vs. American Eagles,Mar 19 06:40PM ET,American Eagles,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.2,-1.2,-1,-2.2,0.6,0.5554584642117222,-140,0.5609169284234444,-0.02787486912161119,0.031,0.55,0.52,0.581230330501753,130,129.5,1.0,129.0,131,131.1427289959,129.86,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
Mt. St. Mary's Mountaineers vs. American Eagles,Mar 19 06:40PM ET,Mt. St. Mary's Mountaineers,2,0.5069154583167825,2.5,-0.016894065492741306,1.2,1.2,1,2.2,-0.6,0.4445415357882777,119,0.4390830715765554,-0.012088989649587156,0.031,0.45,0.48,0.418769669498247,130,129.5,1.0,129.0,131,131.1427289959,129.86,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
George Mason Patriots vs. Samford Bulldogs,Mar 19 07:00PM ET,Samford Bulldogs,7,0.4756826119909313,6.5,-0.02926788305857364,1.1,9.8,8,,7.9,0.2477796855232243,235,0.2855593710464486,-0.05072777716334284,0.057,0.17,0.25,,142,142.5,1.1,144.0,142,,142.17000000000002,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
Saint Joseph's Hawks vs. UAB Blazers,Mar 19 07:00PM ET,Saint Joseph's Hawks,-6,0.5258418640276876,-5.5,0.002032340218163786,0.6,-6.4,-6,,-7.2,0.6937363966142684,-230,0.6674727932285369,-0.00323330035542857,0.0,0.72,0.72,,154,151.5,3.6,162.0,156,,155.58,0.5210862875,0.4725039477,-0.0027232363095238687,-0.051305576109523854
Saint Joseph's Hawks vs. UAB Blazers,Mar 19 07:00PM ET,UAB Blazers,6,0.4741581359723123,5.5,-0.049651387837211514,0.6,6.4,6,,7.2,0.30626360338573155,188,0.33252720677146314,-0.04095861883649066,0.0,0.28,0.28,,154,151.5,3.6,162.0,156,,155.58,0.5210862875,0.4725039477,-0.0027232363095238687,-0.051305576109523854
George Mason Patriots vs. Samford Bulldogs,Mar 19 07:00PM ET,George Mason Patriots,-7,0.5243173880090687,-6.5,-0.02113715744547673,1.1,-9.8,-8,,-7.9,0.7522203144767757,-295,0.7144406289535514,0.005384871438801064,0.057,0.83,0.75,,142,142.5,1.1,144.0,142,,142.17000000000002,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
Dayton Flyers vs. Florida Atlantic Owls,Mar 19 07:24PM ET,Dayton Flyers,-2,0.5404333775690287,-1.5,-0.005021167885516764,3.0,,-1,,-5.3,0.5491661519456454,-134,0.548332303891291,-0.02348342070392717,,,0.55,,150,149.5,2.8,,153,,149.03,0.4949482467,0.4986227942,-0.039935474230232526,-0.013572327751219526
Dayton Flyers vs. Florida Atlantic Owls,Mar 19 07:24PM ET,Florida Atlantic Owls,2,0.4595666224309713,1.5,-0.04538387261853366,3.0,,1,,5.3,0.45083384805435456,112,0.45166769610870916,-0.020864265153192618,,,0.4499999999999999,,150,149.5,2.8,,153,,149.03,0.4949482467,0.4986227942,-0.039935474230232526,-0.013572327751219526
North Texas Mean Green vs. Furman Paladins,Mar 19 08:00PM ET,Furman Paladins,7,0.4756826119909313,6.5,-0.02926788305857364,0.4,8.8,8,,8.6,0.23606032443393038,245,0.2771206488678608,-0.05379474802983775,0.035,0.17,0.2199999999999999,,126,124.5,1.3,129.0,128,,126.51,0.5358164284,0.4578298074,0.0009327074697674798,-0.05436531455121951
North Texas Mean Green vs. Furman Paladins,Mar 19 08:00PM ET,North Texas Mean Green,-7,0.5243173880090687,-6.5,-0.02113715744547673,0.4,-8.8,-8,,-8.6,0.7639396755660697,-310,0.7228793511321393,0.007842114590459914,0.035,0.83,0.78,,126,124.5,1.3,129.0,128,,126.51,0.5358164284,0.4578298074,0.0009327074697674798,-0.05436531455121951
Bradley Braves vs. North Alabama Lions,Mar 19 08:00PM ET,Bradley Braves,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.8,-4.8,-5,,-3.6,0.6523534010946053,-188,0.6247068021892104,-0.00042437668317263366,0.0,0.68,0.68,,143,141.5,1.1,147.0,145,,145.09,0.5153063594,0.4782561763999999,-0.019577361530232484,-0.033938945551219624
Bradley Braves vs. North Alabama Lions,Mar 19 08:00PM ET,North Alabama Lions,5,0.4703014090947542,4.5,-0.05350811471476963,0.8,4.8,5,,3.6,0.3476465989053948,155,0.3752931978107896,-0.044510263839703246,0.0,0.32,0.3199999999999999,,143,141.5,1.1,147.0,145,,145.09,0.5153063594,0.4782561763999999,-0.019577361530232484,-0.033938945551219624
SMU Mustangs vs. Northern Iowa Panthers,Mar 19 09:00PM ET,SMU Mustangs,-10,0.5155454074600351,-9.5,-0.029909137994510337,0.9,-11.7,-10,,-10.2,0.8244117647058823,-550,0.8088235294117646,-0.021742081447963857,0.028,0.86,0.82,,144,143.5,3.0,148.0,144,,142.07,0.5041352212,0.4894224637,-0.030748499730232526,-0.022772658251219546
SMU Mustangs vs. Northern Iowa Panthers,Mar 19 09:00PM ET,Northern Iowa Panthers,10,0.4844545925399648,9.5,-0.020495902509540143,0.9,11.7,10,,10.2,0.17558823529411766,400,0.19117647058823528,-0.024411764705882355,0.028,0.14,0.18,,144,143.5,3.0,148.0,144,,142.07,0.5041352212,0.4894224637,-0.030748499730232526,-0.022772658251219546
Xavier Musketeers vs. Texas Longhorns,Mar 19 09:10PM ET,Texas Longhorns,2,0.5069154583167825,2.5,-0.005279663634436993,0.6,1.5,1,2.0,2.5,0.4339323627273207,125,0.4278647254546415,-0.0105120817171237,0.038,0.44,0.5,0.429229400011294,150,149.5,0.8,150.0,151,151.561476218725,150.05,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
Xavier Musketeers vs. Texas Longhorns,Mar 19 09:10PM ET,Xavier Musketeers,-2,0.4930845416832174,-2.5,-0.03743189024166521,0.6,-1.5,-1,-2.0,-2.5,0.5660676372726793,-146,0.5721352745453585,-0.028237826848452996,0.038,0.56,0.5,0.570770599988706,150,149.5,0.8,150.0,151,151.561476218725,150.05,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
UC Irvine Anteaters vs. N Colorado Bears,Mar 19 10:00PM ET,N Colorado Bears,7,0.5233321306719767,7.5,-0.000477393137547133,0.8,7.3,8,,6.4,0.25673805601317956,250,0.27347611202635913,-0.028976229701106138,0.0,0.24,0.24,,147,147.5,2.6,151.0,146,,147.31,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
UC Irvine Anteaters vs. N Colorado Bears,Mar 19 10:00PM ET,UC Irvine Anteaters,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.8,-7.3,-8,,-6.4,0.7432619439868204,-315,0.7265238879736409,-0.015774200591492815,0.0,0.76,0.76,,147,147.5,2.6,151.0,146,,147.31,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
San Francisco Dons vs. Utah Valley Wolverines,Mar 19 11:00PM ET,Utah Valley Wolverines,7,0.4756826119909313,6.5,-0.02926788305857364,0.4,8.8,8,,8.6,0.24777968552322427,235,0.2855593710464486,-0.05072777716334287,0.028,0.19,0.2299999999999999,,142,142.5,2.5,145.0,140,,142.2,0.4880954871,0.5054618912,-0.046788233830232506,-0.0067332307512195655
San Francisco Dons vs. Utah Valley Wolverines,Mar 19 11:00PM ET,San Francisco Dons,-7,0.5243173880090687,-6.5,-0.02113715744547673,0.4,-8.8,-8,,-8.6,0.7522203144767757,-295,0.7144406289535514,0.005384871438801064,0.028,0.81,0.77,,142,142.5,2.5,145.0,140,,142.2,0.4880954871,0.5054618912,-0.046788233830232506,-0.0067332307512195655
Wisconsin Badgers vs. Montana Grizzlies,Mar 20 01:30PM ET,Wisconsin Badgers,-17,0.4681308584300018,-17.0,-0.05567866537952204,1.2,-16.3,-18,-16.1,-18.4,0.92713552289826,-2400,0.9215999999999999,-0.03286447710174001,0.01,0.92,0.94,0.93267104579652,150,149.5,1.5,152.0,152,149.334125336608,149.57999999999998,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
Wisconsin Badgers vs. Montana Grizzlies,Mar 20 01:30PM ET,Montana Grizzlies,17,0.4879762895230427,17.0,-0.035833234286481164,1.2,16.3,18,16.1,18.4,0.07286447710174021,1124,0.07840000000000001,-0.008802189564926469,0.01,0.08,0.06,0.0673289542034804,150,149.5,1.5,152.0,152,149.334125336608,149.57999999999998,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
Houston Cougars vs. SIU-Edwardsville Cougars,Mar 20 02:00PM ET,SIU-Edwardsville Cougars,28,0.4119441042802332,28.5,-0.10958699619823564,1.8,,24,26.6,27.5,0.017568408501822796,3500,0.02715849209566274,-0.010209369275954977,0.003,,0.01,0.0059566498159657,127,127.0,1.2,,126,125.507309102738,127.7,0.51296012,0.4806462322,-0.010849403809523817,-0.04316329160952381
Houston Cougars vs. SIU-Edwardsville Cougars,Mar 20 02:00PM ET,Houston Cougars,-28,0.5880558957197667,-28.5,0.06311527814256956,1.8,,-24,-26.6,-27.5,0.9824315914981772,-20000,0.9728415079043372,-0.01259328412371341,0.003,,0.99,0.994043350184034,127,127.0,1.2,,126,125.507309102738,127.7,0.51296012,0.4806462322,-0.010849403809523817,-0.04316329160952381
Clemson Tigers vs. McNeese Cowboys,Mar 20 03:15PM ET,Clemson Tigers,-7,0.4766678693280233,-7.5,-0.04939848138287717,1.4,,-6,-6.1,-8.4,0.7308488056937579,-330,0.7421289355322339,-0.036593054771358435,0.001,,0.72,0.719137351710564,135,134.5,1.0,,136,136.060781764923,134.22,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
Clemson Tigers vs. McNeese Cowboys,Mar 20 03:15PM ET,McNeese Cowboys,7,0.5233321306719767,7.5,0.0041013614412074295,1.4,,6,6.1,8.4,0.2691511943062421,275,0.25787106446776614,0.0024845276395754623,0.001,,0.28,0.280862648289436,135,134.5,1.0,,136,136.060781764923,134.22,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
BYU Cougars vs. VCU Rams,Mar 20 04:05PM ET,BYU Cougars,-2,0.4402440758209511,-3.5,-0.08242895520530186,1.4,,-1,-0.1,-2.8,0.5614552431237874,-165,0.6010838476591901,-0.061186266310174764,0.026,,0.54,0.503653277176769,145,144.5,0.6,,147,146.122826001323,145.98,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
BYU Cougars vs. VCU Rams,Mar 20 04:05PM ET,VCU Rams,2,0.559755924179049,3.5,0.03594640036952512,1.4,,1,0.1,2.8,0.43854475687621275,142,0.39891615234080996,0.02532161638034497,0.026,,0.4599999999999999,0.496346722823231,145,144.5,0.6,,147,146.122826001323,145.98,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
Gonzaga Bulldogs vs. Georgia Bulldogs,Mar 20 04:35PM ET,Gonzaga Bulldogs,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.8,-4.1,-6,-8.4,-6.0,0.6931075819985346,-262,0.6962151639970692,-0.031017227742713427,0.065,0.65,0.69,0.776412029104163,151,151.5,1.2,150.0,150,152.258073462971,149.8,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
Gonzaga Bulldogs vs. Georgia Bulldogs,Mar 20 04:35PM ET,Georgia Bulldogs,6,0.5218288584314849,6.5,-0.0019806653780389816,1.8,4.1,6,8.4,6.0,0.3068924180014654,216,0.3037848360029307,-0.009070445131209026,0.065,0.35,0.31,0.223587970895837,151,151.5,1.2,150.0,150,152.258073462971,149.8,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
Tennessee Volunteers vs. Wofford Terriers,Mar 20 06:50PM ET,Wofford Terriers,18,0.5267591962158764,19.0,0.002949672406352577,1.1,,17,16.9,18.9,0.06156701859044679,1450,0.06202723146747353,-0.002949110441811273,0.013,,0.0699999999999999,0.0522136114268402,134,133.0,0.8,,135,135.360921201708,136.61,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
Tennessee Volunteers vs. Wofford Terriers,Mar 20 06:50PM ET,Tennessee Volunteers,-18,0.4300781549734255,-19.0,-0.09373136883609834,1.1,,-17,-16.9,-18.9,0.9384329814095533,-4000,0.9379727685325265,-0.03717677468800762,0.013,,0.93,0.94778638857316,134,133.0,0.8,,135,135.360921201708,136.61,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
Kansas Jayhawks vs. Arkansas Razorbacks,Mar 20 07:10PM ET,Kansas Jayhawks,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.0,-4.4,-4,-6.2,-5.3,0.6542771084337349,-200,0.6385542168674698,-0.012389558232931752,0.035,0.67,0.64,0.71052191685921,144,145.5,1.2,142.0,142,144.282311255708,144.01,0.4721451434,0.5214269441,-0.05392120731090044,-0.0012460869262529428
Kansas Jayhawks vs. Arkansas Razorbacks,Mar 20 07:10PM ET,Arkansas Razorbacks,5,0.4703014090947542,4.5,-0.05350811471476963,1.0,4.4,4,6.2,5.3,0.3457228915662651,165,0.3614457831325302,-0.03163559899977264,0.035,0.33,0.36,0.28947808314079,144,145.5,1.2,142.0,142,144.282311255708,144.01,0.4721451434,0.5214269441,-0.05392120731090044,-0.0012460869262529428
Texas A&M Aggies vs. Yale Bulldogs,Mar 20 07:25PM ET,Texas A&M Aggies,-8,0.5227089264040501,-7.5,0.004636637247423581,2.1,,-8,-5.6,-9.8,0.7349718139180077,-317,0.7319083543248204,-0.025498639323529915,0.059,,0.78,0.69607054702239,141,140.75,1.7,,142,141.960727891678,138.97,0.4993203744,0.4942354009999999,-0.027866386829314416,-0.026148292045563626
Texas A&M Aggies vs. Yale Bulldogs,Mar 20 07:25PM ET,Yale Bulldogs,8,0.4772910735959498,7.5,-0.04764954398124732,2.1,,8,5.6,9.8,0.2650281860819922,259,0.26809164567517946,-0.013525507276170412,0.059,,0.2199999999999999,0.30392945297761,141,140.75,1.7,,142,141.960727891678,138.97,0.4993203744,0.4942354009999999,-0.027866386829314416,-0.026148292045563626
Missouri Tigers vs. Drake Bulldogs,Mar 20 07:35PM ET,Drake Bulldogs,6,0.4741581359723123,6.0,-0.049651387837211514,2.2,6.5,6,2.8,8.1,0.29437392795883366,210,0.30874785591766724,-0.028206717202456655,0.075,0.25,0.28,0.392692855166928,134,133.5,1.8,133.0,136,137.255381100734,134.51,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
Missouri Tigers vs. Drake Bulldogs,Mar 20 07:35PM ET,Missouri Tigers,-6,0.4781711415685151,-6.0,-0.045638382241008746,2.2,-6.5,-6,-2.8,-8.1,0.7056260720411663,-260,0.6912521440823327,-0.01659615018105587,0.075,0.75,0.72,0.607307144833072,134,133.5,1.8,133.0,136,137.255381100734,134.51,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
UCLA Bruins vs. Utah State Aggies,Mar 20 09:25PM ET,Utah State Aggies,5,0.5204493208888971,5.5,-0.003360202920626776,0.9,,4,5.8,4.5,0.32528406133457055,195,0.3286978508217447,-0.013698989512887061,0.04,,0.35,0.293740543694793,145,143.5,0.4,,148,147.134409310317,147.45999999999998,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
UCLA Bruins vs. Utah State Aggies,Mar 20 09:25PM ET,UCLA Bruins,-5,0.479550679111103,-5.5,-0.04425884469842084,0.9,,-4,-5.8,-4.5,0.6747159386654294,-225,0.6713021491782554,-0.01759175364226273,0.04,,0.65,0.706259456305207,145,143.5,0.4,,148,147.134409310317,147.45999999999998,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
St. John's Red Storm vs. Omaha Mavericks,Mar 20 09:45PM ET,Omaha Mavericks,18,0.5267591962158764,18.75,0.0040861651896234585,1.9,14.7,18,19.1,16.6,0.05601361573373677,1450,0.06202723146747353,-0.008502513298521294,0.025,0.09,0.05,0.0432902934314113,148,148.0,1.2,147.0,146,147.525254527811,148.82,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
St. John's Red Storm vs. Omaha Mavericks,Mar 20 09:45PM ET,St. John's Red Storm,-18,0.4300781549734255,-18.75,-0.09373136883609834,1.9,-14.7,-18,-19.1,-16.6,0.9439863842662632,-4000,0.9379727685325265,-0.03162337183129771,0.025,0.91,0.95,0.956709706568589,148,148.0,1.2,147.0,146,147.525254527811,148.82,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
Michigan Wolverines vs. UC San Diego Tritons,Mar 20 10:00PM ET,UC San Diego Tritons,2,0.5069154583167825,2.5,-0.016894065492741306,1.0,,3,1.8,1.0,0.4264062087020348,124,0.42997542997543003,-0.02002236272653668,0.018,,0.41,0.435673974857279,141,141.5,0.8,,141,142.095518497069,140.6,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
Michigan Wolverines vs. UC San Diego Tritons,Mar 20 10:00PM ET,Michigan Wolverines,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.0,,-3,-1.8,-1.0,0.5735937912979653,-145,0.5700245700245701,-0.01824294339591226,0.018,,0.59,0.564326025142721,141,141.5,0.8,,141,142.095518497069,140.6,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
Texas Tech Red Raiders vs. UNC Wilmington Seahawks,Mar 20 10:10PM ET,UNC Wilmington Seahawks,15,0.541628513646486,15.5,0.029433391695266486,2.4,,15,12.4,17.2,0.09625511253206417,1000,0.08713692946058091,0.005346021622973263,0.022,,0.0899999999999999,0.120746591207095,145,143.5,1.5,,147,143.999541407665,145.92000000000002,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
Texas Tech Red Raiders vs. UNC Wilmington Seahawks,Mar 20 10:10PM ET,Texas Tech Red Raiders,-15,0.4583714863535141,-15.5,-0.07651223457671841,2.4,,-15,-12.4,-17.2,0.9037448874679358,-2000,0.9128630705394191,-0.04863606491301664,0.022,,0.91,0.879253408792905,145,143.5,1.5,,147,143.999541407665,145.92000000000002,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
Louisville Cardinals vs. Creighton Bluejays,Mar 20 12:15PM ET,Creighton Bluejays,2,0.5069154583167825,2.5,-0.00882304047256377,1.0,3.4,3,1.8,1.4,0.41444201312910284,125,0.42888402625820565,-0.030002431315341582,0.032,0.37,0.4,0.43455183709506,146,145.5,0.2,147.0,147,146.564898753565,146.88,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
Louisville Cardinals vs. Creighton Bluejays,Mar 20 12:15PM ET,Louisville Cardinals,-2,0.4930845416832174,-2.5,-0.03410221954609699,1.0,-3.4,-3,-1.8,-1.4,0.5855579868708971,-145,0.5711159737417943,-0.006278747822980435,0.032,0.63,0.6,0.56544816290494,146,145.5,0.2,147.0,147,146.564898753565,146.88,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
Purdue Boilermakers vs. High Point Panthers,Mar 20 12:40PM ET,High Point Panthers,9,0.4315608075017417,8.0,-0.09224871630778214,1.2,10.6,9,8.0,10.1,0.22166991441103356,295,0.24333982882206723,-0.03149464255099177,0.029,0.17,0.1999999999999999,0.228996299521133,153,153.5,1.6,153.0,155,152.21394055383,151.26,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
Purdue Boilermakers vs. High Point Panthers,Mar 20 12:40PM ET,Purdue Boilermakers,-9,0.520207651542291,-8.0,0.0009768823115217096,1.2,-10.6,-9,-8.0,-10.1,0.7783300855889663,-370,0.7566601711779327,-0.008879874795866716,0.029,0.83,0.8,0.771003700478867,153,153.5,1.6,153.0,155,152.21394055383,151.26,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
