Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Stanford Cardinal vs. CSU Northridge Matadors,Mar 18 11:00PM ET,Stanford Cardinal,-7,0.5243173880090687,-6.5,-0.007298537049479359,1.3,-9.1,-7,-8.9,-6.5,0.7556058040740519,-300,0.7241379310344829,0.005605804074051868,0.043,0.8,0.72,0.787073677113621,154,156.0,2.0,155.0,151,151.124997121181,150.91,0.4519555879,0.5416873908000001,-0.06495262466038643,0.012275626094117698
Stanford Cardinal vs. CSU Northridge Matadors,Mar 18 11:00PM ET,CSU Northridge Matadors,7,0.4756826119909313,6.5,-0.03651250996028821,1.3,9.1,7,8.9,6.5,0.24439419592594813,250,0.27586206896551724,-0.041320089788337566,0.043,0.2,0.28,0.212926322886379,154,156.0,2.0,155.0,151,151.124997121181,150.91,0.4519555879,0.5416873908000001,-0.06495262466038643,0.012275626094117698
American Eagles vs. Mt. St. Mary's Mountaineers,Mar 19 06:40PM ET,Mt. St. Mary's Mountaineers,2,0.5069154583167825,2.5,-0.016894065492741306,1.7,,1,2.7,-0.6,0.4384795659687688,120,0.43723087114938713,-0.016065888576685727,0.057,,0.48,0.399456521576301,130,129.0,1.1,,131,132.049632474297,129.86,0.5250756966,0.4685317524,0.0012661727904761388,-0.055277771409523835
American Eagles vs. Mt. St. Mary's Mountaineers,Mar 19 06:40PM ET,American Eagles,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.7,,-1,-2.7,0.6,0.5615204340312312,-141,0.5627691288506128,-0.02353466238750168,0.057,,0.52,0.600543478423699,130,129.0,1.1,,131,132.049632474297,129.86,0.5250756966,0.4685317524,0.0012661727904761388,-0.055277771409523835
George Mason Patriots vs. Samford Bulldogs,Mar 19 07:00PM ET,Samford Bulldogs,8,0.4772910735959498,7.5,-0.046518450213574036,1.0,9.8,8,9.5,7.9,0.22655847164821588,270,0.26044821320411876,-0.043711798622054404,0.041,0.17,0.25,0.192668730092313,146,147.5,1.2,144.0,142,144.277055816138,142.17000000000002,0.469054371,0.5245259685,-0.05813239022931438,0.006453679343373486
Florida Atlantic Owls vs. Dayton Flyers,Mar 19 07:00PM ET,Florida Atlantic Owls,0,,-0.5,,2.5,-0.5,1,2.8,5.3,0.475,-110,0.5,-0.04880952380952386,0.061,0.52,0.4499999999999999,0.398517938665169,151,151.0,3.5,157.0,153,150.237465902567,149.03,0.4839971549,0.5095831035,-0.03981236890952383,-0.011947996978468822
Florida Atlantic Owls vs. Dayton Flyers,Mar 19 07:00PM ET,Dayton Flyers,0,,0.5,,2.5,0.5,-1,-2.8,-5.3,0.525,-110,0.5,0.0011904761904761862,0.061,0.48,0.55,0.601482061334831,151,151.0,3.5,157.0,153,150.237465902567,149.03,0.4839971549,0.5095831035,-0.03981236890952383,-0.011947996978468822
Saint Joseph's Hawks vs. UAB Blazers,Mar 19 07:00PM ET,Saint Joseph's Hawks,-6,0.5258418640276876,-5.0,0.002032340218163786,0.6,-6.4,-6,-7.3,-7.2,0.6947026604068858,-225,0.6694053208137715,0.002394968099193595,0.015,0.72,0.72,0.746740663678046,156,155.5,3.0,162.0,156,157.071421215528,155.58,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
Saint Joseph's Hawks vs. UAB Blazers,Mar 19 07:00PM ET,UAB Blazers,6,0.4243176374205608,5.0,-0.09949188638896306,0.6,6.4,6,7.3,7.2,0.30529733959311434,192,0.3305946791862286,-0.03660797893406281,0.015,0.28,0.28,0.253259336321954,156,155.5,3.0,162.0,156,157.071421215528,155.58,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
George Mason Patriots vs. Samford Bulldogs,Mar 19 07:00PM ET,George Mason Patriots,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.0,-9.8,-8,-9.5,-7.9,0.7734415283517841,-330,0.7395517867958814,0.005999667886667837,0.041,0.83,0.75,0.807331269907687,146,147.5,1.2,144.0,142,144.277055816138,142.17000000000002,0.469054371,0.5245259685,-0.05813239022931438,0.006453679343373486
North Texas Mean Green vs. Furman Paladins,Mar 19 08:00PM ET,Furman Paladins,9,0.4797923484577091,8.5,-0.044017175351814763,0.5,8.7,8,9.3,8.6,0.21304764488133998,295,0.243334196220554,-0.04011691208068535,0.026,0.17,0.2199999999999999,0.182761093542126,130,130.5,1.9,129.0,128,131.140791307972,126.51,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
North Texas Mean Green vs. Furman Paladins,Mar 19 08:00PM ET,North Texas Mean Green,-9,0.520207651542291,-8.5,-0.003601872267232853,0.5,-8.7,-8,-9.3,-8.6,0.7869523551186601,-370,0.7566658037794461,-0.0002816874345313858,0.026,0.83,0.78,0.817238906457874,130,130.5,1.9,129.0,128,131.140791307972,126.51,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
Bradley Braves vs. North Alabama Lions,Mar 19 08:00PM ET,Bradley Braves,-3,0.5401036226369682,-2.5,0.011801735844515382,1.3,-4.8,-5,-6.7,-3.6,0.6260676372726792,-146,0.5721352745453585,0.031762173151546946,0.032,0.68,0.68,0.735292067319188,146,145.5,1.3,147.0,145,147.658615899926,145.09,0.5009766954,0.4925832308,-0.011218426551219518,-0.04012704957383173
Bradley Braves vs. North Alabama Lions,Mar 19 08:00PM ET,North Alabama Lions,3,0.4598963773630318,2.5,-0.055842121426314506,1.3,4.8,5,6.7,3.6,0.37393236272732067,125,0.4278647254546415,-0.07051208171712375,0.032,0.32,0.3199999999999999,0.264707932680812,146,145.5,1.3,147.0,145,147.658615899926,145.09,0.5009766954,0.4925832308,-0.011218426551219518,-0.04012704957383173
SMU Mustangs vs. Northern Iowa Panthers,Mar 19 09:00PM ET,SMU Mustangs,-11,0.5118508924059357,-10.5,-0.0003442295452837918,1.3,-11.7,-10,-12.8,-10.2,0.8418326785301595,-600,0.823665357060319,-0.015310178612697567,0.031,0.86,0.82,0.880411764813139,145,145.5,2.6,148.0,144,146.026211596597,142.07,0.4865523934,0.5070094071,-0.04615788697383172,-0.005185714851219547
SMU Mustangs vs. Northern Iowa Panthers,Mar 19 09:00PM ET,Northern Iowa Panthers,11,0.4881491075940643,10.5,-0.046734613336168185,1.3,11.7,10,12.8,10.2,0.15816732146984053,445,0.17633464293968107,-0.025334362031842972,0.031,0.14,0.18,0.119588235186861,145,145.5,2.6,148.0,144,146.026211596597,142.07,0.4865523934,0.5070094071,-0.04615788697383172,-0.005185714851219547
Texas Longhorns vs. Xavier Musketeers,Mar 19 09:10PM ET,Xavier Musketeers,-2,0.4402440758209511,-3.0,-0.08694268540836331,0.8,,-1,-1.7,-2.5,0.5607323820825292,-159,0.5909031538851747,-0.05390973255958542,0.043,,0.5,0.561123220559767,151,151.0,1.5,,151,152.995562488257,150.05,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
Texas Longhorns vs. Xavier Musketeers,Mar 19 09:10PM ET,Texas Longhorns,2,0.5069154583167825,3.0,-0.011156830839843979,0.8,,1,1.7,2.5,0.43926761791747093,135,0.4090968461148254,0.013735703023853907,0.043,,0.5,0.438876779440233,151,151.0,1.5,,151,152.995562488257,150.05,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
UC Irvine Anteaters vs. N Colorado Bears,Mar 19 10:00PM ET,N Colorado Bears,7,0.5233321306719767,7.5,-0.000477393137547133,0.7,7.3,8,6.7,6.4,0.24703309029725182,277,0.25406618059450364,-0.01787919040450256,0.018,0.24,0.24,0.271438091736162,150,151.5,2.2,151.0,146,149.012091070226,147.31,0.4632503753,0.530352017,-0.048944746651219506,-0.002358263373831715
UC Irvine Anteaters vs. N Colorado Bears,Mar 19 10:00PM ET,UC Irvine Anteaters,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.7,-7.3,-8,-6.7,-6.4,0.7529669097027482,-350,0.7459338194054963,-0.024810868075029635,0.018,0.76,0.76,0.728561908263838,150,151.5,2.2,151.0,146,149.012091070226,147.31,0.4632503753,0.530352017,-0.048944746651219506,-0.002358263373831715
San Francisco Dons vs. Utah Valley Wolverines,Mar 19 11:00PM ET,Utah Valley Wolverines,8,0.4772910735959498,7.5,-0.04078121556067671,0.6,8.8,8,7.6,8.6,0.2445809400533937,272,0.25916188010678753,-0.023887528415074855,0.028,0.19,0.2299999999999999,0.243620553754189,144,146.25,2.3,145.0,140,140.386532884094,142.2,0.4593650304,0.5278046212,-0.06216607007846886,0.00399509739047621
San Francisco Dons vs. Utah Valley Wolverines,Mar 19 11:00PM ET,San Francisco Dons,-8,0.5227089264040501,-7.5,-0.003357424306850376,0.6,-8.8,-8,-7.6,-8.6,0.7554190599466062,-330,0.7408381198932125,-0.012022800518510124,0.028,0.81,0.77,0.756379446245811,144,146.25,2.3,145.0,140,140.386532884094,142.2,0.4593650304,0.5278046212,-0.06216607007846886,0.00399509739047621
Wisconsin Badgers vs. Montana Grizzlies,Mar 20 01:30PM ET,Wisconsin Badgers,-17,0.4681308584300018,-17.25,-0.049941430726624714,1.2,-16.3,-18,-16.0,-18.4,0.9273093470909806,-2500,0.9238862641662561,-0.034229114447481,0.01,0.92,0.94,0.930732430015705,152,152.0,1.2,152.0,152,150.51948436736,149.57999999999998,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
Wisconsin Badgers vs. Montana Grizzlies,Mar 20 01:30PM ET,Montana Grizzlies,17,0.4879762895230427,17.25,-0.03696432805415445,1.2,16.3,18,16.0,18.4,0.07269065290901927,1162,0.07611373583374395,-0.00652503336549054,0.01,0.08,0.06,0.0692675699842946,152,152.0,1.2,152.0,152,150.51948436736,149.57999999999998,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
Houston Cougars vs. SIU-Edwardsville Cougars,Mar 20 02:00PM ET,SIU-Edwardsville Cougars,28,0.4119441042802332,29.0,-0.11186541952929063,1.8,,24,26.6,27.5,0.01838377368480831,3300,0.02875642734717197,-0.011027991021074043,0.003,,0.01,0.0060222400448893,127,126.5,0.9,,126,126.847134712187,127.7,0.5191839007,0.4744303455,-0.004625623109523858,-0.04937917830952382
Houston Cougars vs. SIU-Edwardsville Cougars,Mar 20 02:00PM ET,Houston Cougars,-28,0.5539089645642982,-29.0,0.03009944075477433,1.8,,-24,-26.6,-27.5,0.9816162263151917,-15000,0.9712435726528281,-0.011761257128516833,0.003,,0.99,0.993977759955111,127,126.5,0.9,,126,126.847134712187,127.7,0.5191839007,0.4744303455,-0.004625623109523858,-0.04937917830952382
Clemson Tigers vs. McNeese Cowboys,Mar 20 03:15PM ET,McNeese Cowboys,7,0.5233321306719767,7.5,-0.000477393137547133,1.3,,6,6.3,8.4,0.2668095698937688,275,0.2553191489361702,0.00014290322710214243,0.002,,0.28,0.276599981702735,135,134.25,1.7,,136,137.598402112524,134.22,0.5214283979,0.4721533328,-0.0023811259095238846,-0.051656191009523844
Clemson Tigers vs. McNeese Cowboys,Mar 20 03:15PM ET,Clemson Tigers,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.3,,-6,-6.3,-8.4,0.7331904301062311,-350,0.7446808510638298,-0.044587347671546707,0.002,,0.72,0.723400018297265,135,134.25,1.7,,136,137.598402112524,134.22,0.5214283979,0.4721533328,-0.0023811259095238846,-0.051656191009523844
BYU Cougars vs. VCU Rams,Mar 20 04:05PM ET,BYU Cougars,-2,0.4402440758209511,-3.0,-0.08694268540836331,1.4,,-1,-0.1,-2.8,0.5525729920706244,-155,0.5829926410466066,-0.05527014518427753,0.025,,0.54,0.504306686189284,147,146.5,0.8,,147,147.508458701176,145.98,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
BYU Cougars vs. VCU Rams,Mar 20 04:05PM ET,VCU Rams,2,0.5069154583167825,3.0,-0.009992754243603907,1.4,,1,0.1,2.8,0.4474270079293756,130,0.4170073589533933,0.012644399233723458,0.025,,0.4599999999999999,0.495693313810716,147,146.5,0.8,,147,147.508458701176,145.98,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
Gonzaga Bulldogs vs. Georgia Bulldogs,Mar 20 04:35PM ET,Gonzaga Bulldogs,-6,0.4781711415685151,-6.0,-0.04221255147704844,1.8,-4.1,-6,-8.4,-6.0,0.6909066762046603,-262,0.6918133524093206,-0.03321813353658776,0.064,0.65,0.69,0.775101597377342,150,150.75,1.8,150.0,150,153.620849902308,149.8,0.4695519576,0.5240402980000001,-0.05425756620952382,0.00023077419047623504
Gonzaga Bulldogs vs. Georgia Bulldogs,Mar 20 04:35PM ET,Georgia Bulldogs,6,0.4741581359723123,6.0,-0.0507824816048848,1.8,4.1,6,8.4,6.0,0.3090933237953397,210,0.3081866475906794,-0.0134873213659506,0.064,0.35,0.31,0.224898402622658,150,150.75,1.8,150.0,150,153.620849902308,149.8,0.4695519576,0.5240402980000001,-0.05425756620952382,0.00023077419047623504
Tennessee Volunteers vs. Wofford Terriers,Mar 20 06:50PM ET,Wofford Terriers,18,0.5267591962158764,19.0,0.002949672406352577,1.1,,17,17.0,18.9,0.06298849042537089,1375,0.06518786781349027,-0.00480811974412064,0.013,,0.0699999999999999,0.0515782260745031,134,132.75,1.0,,135,136.723581064807,136.61,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
Tennessee Volunteers vs. Wofford Terriers,Mar 20 06:50PM ET,Tennessee Volunteers,-18,0.4300781549734255,-19.0,-0.09373136883609834,1.1,,-17,-17.0,-18.9,0.9370115095746292,-3500,0.9348121321865098,-0.03521071264759301,0.013,,0.93,0.948421773925497,134,132.75,1.0,,135,136.723581064807,136.61,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
Kansas Jayhawks vs. Arkansas Razorbacks,Mar 20 07:10PM ET,Kansas Jayhawks,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.0,-4.4,-4,-6.2,-5.3,0.6555918162799927,-199,0.6411836325599856,-0.009956282154011786,0.036,0.67,0.64,0.712231200650694,144,145.5,1.8,142.0,142,145.666965559292,144.01,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
Kansas Jayhawks vs. Arkansas Razorbacks,Mar 20 07:10PM ET,Arkansas Razorbacks,5,0.4703014090947542,4.5,-0.05350811471476963,1.0,4.4,4,6.2,5.3,0.34440818372000725,168,0.35881636744001455,-0.028042919068174188,0.036,0.33,0.36,0.287768799349306,144,145.5,1.8,142.0,142,145.666965559292,144.01,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
Texas A&M Aggies vs. Yale Bulldogs,Mar 20 07:25PM ET,Texas A&M Aggies,-7,0.4766678693280233,-7.0,-0.043715823717540236,2.1,,-8,-5.6,-9.8,0.73199683945557,-315,0.726514730405781,-0.027004321984615776,0.06,,0.78,0.694957897010718,141,140.0,2.2,,142,143.305180868317,138.97,0.5121176229000001,0.4814433408,-0.015069138329314336,-0.04008775967846884
Texas A&M Aggies vs. Yale Bulldogs,Mar 20 07:25PM ET,Yale Bulldogs,7,0.4756826119909313,7.0,-0.05150414923838309,2.1,,8,5.6,9.8,0.26800316054442996,250,0.273485269594219,-0.017711125169855735,0.06,,0.2199999999999999,0.305042102989282,141,140.0,2.2,,142,143.305180868317,138.97,0.5121176229000001,0.4814433408,-0.015069138329314336,-0.04008775967846884
Missouri Tigers vs. Drake Bulldogs,Mar 20 07:35PM ET,Missouri Tigers,-6,0.4781711415685151,-6.25,-0.045638382241008746,2.2,-6.5,-6,-2.8,-8.1,0.7092499390455169,-270,0.6984998780910339,-0.020479790684212795,0.075,0.75,0.72,0.606886497899163,134,132.25,2.4,133.0,136,138.605564585903,134.51,0.5387251536000001,0.4548878885,0.014915629790476226,-0.06892163530952383
Missouri Tigers vs. Drake Bulldogs,Mar 20 07:35PM ET,Drake Bulldogs,6,0.4741581359723123,6.25,-0.049651387837211514,2.2,6.5,6,2.8,8.1,0.2907500609544831,217,0.3015001219089661,-0.02423009777567564,0.075,0.25,0.28,0.393113502100837,134,132.25,2.4,133.0,136,138.605564585903,134.51,0.5387251536000001,0.4548878885,0.014915629790476226,-0.06892163530952383
UCLA Bruins vs. Utah State Aggies,Mar 20 09:25PM ET,UCLA Bruins,-5,0.479550679111103,-5.5,-0.04425884469842084,0.9,,-4,-5.8,-4.5,0.6726048036253526,-225,0.6675191815856776,-0.019702888682339603,0.039,,0.65,0.705380851330055,146,143.75,0.5,,148,148.4571852641,147.45999999999998,0.5201298958999999,0.4734381447,-0.0036796279095239193,-0.05037137910952383
UCLA Bruins vs. Utah State Aggies,Mar 20 09:25PM ET,Utah State Aggies,5,0.5204493208888971,5.5,-0.003360202920626776,0.9,,4,5.8,4.5,0.32739519637464737,190,0.33248081841432225,-0.017432389832249207,0.039,,0.35,0.294619148669945,146,143.75,0.5,,148,148.4571852641,147.45999999999998,0.5201298958999999,0.4734381447,-0.0036796279095239193,-0.05037137910952383
St. John's Red Storm vs. Omaha Mavericks,Mar 20 09:45PM ET,St. John's Red Storm,-18,0.4300781549734255,-18.75,-0.09373136883609834,1.9,-14.7,-18,-19.2,-16.6,0.9439863842662632,-4000,0.9379727685325265,-0.03162337183129771,0.026,0.91,0.95,0.957730141310141,148,148.0,1.4,147.0,146,148.943560301099,148.82,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
St. John's Red Storm vs. Omaha Mavericks,Mar 20 09:45PM ET,Omaha Mavericks,18,0.5267591962158764,18.75,0.002949672406352577,1.9,14.7,18,19.2,16.6,0.05601361573373677,1450,0.06202723146747353,-0.008502513298521294,0.026,0.09,0.05,0.0422698586898592,148,148.0,1.4,147.0,146,148.943560301099,148.82,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
Michigan Wolverines vs. UC San Diego Tritons,Mar 20 10:00PM ET,UC San Diego Tritons,2,0.5069154583167825,2.5,-0.016894065492741306,1.0,,3,1.6,1.0,0.42751282360504733,125,0.42888402625820565,-0.016931620839397088,0.023,,0.41,0.442283241903778,142,142.5,1.7,,141,143.663964142669,140.6,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
Michigan Wolverines vs. UC San Diego Tritons,Mar 20 10:00PM ET,Michigan Wolverines,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.0,,-3,-1.6,-1.0,0.5724871763949526,-145,0.5711159737417943,-0.01934955829892493,0.023,,0.59,0.557716758096222,142,142.5,1.7,,141,143.663964142669,140.6,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
Texas Tech Red Raiders vs. UNC Wilmington Seahawks,Mar 20 10:10PM ET,UNC Wilmington Seahawks,15,0.541628513646486,15.5,0.029433391695266486,2.4,,15,12.4,17.2,0.09824565047469894,950,0.09111617312072894,0.003007555236603704,0.022,,0.0899999999999999,0.120750255657338,145,143.5,0.8,,147,145.403433388998,145.92000000000002,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
Texas Tech Red Raiders vs. UNC Wilmington Seahawks,Mar 20 10:10PM ET,Texas Tech Red Raiders,-15,0.4583714863535141,-15.5,-0.07214494557136852,2.4,,-15,-12.4,-17.2,0.9017543495253011,-1900,0.9088838268792712,-0.048245650474698865,0.022,,0.91,0.879249744342662,145,143.5,0.8,,147,145.403433388998,145.92000000000002,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
Louisville Cardinals vs. Creighton Bluejays,Mar 20 12:15PM ET,Louisville Cardinals,-2,0.4930845416832174,-2.5,-0.03298180902768305,0.9,-3.4,-3,-1.9,-1.4,0.5855579868708971,-145,0.5711159737417943,-0.006278747822980435,0.031,0.63,0.6,0.568871492733939,146,145.5,0.5,147.0,147,148.012721611111,146.88,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
Louisville Cardinals vs. Creighton Bluejays,Mar 20 12:15PM ET,Creighton Bluejays,2,0.5069154583167825,2.5,-0.011156830839843979,0.9,3.4,3,1.9,1.4,0.41444201312910284,125,0.42888402625820565,-0.030002431315341582,0.031,0.37,0.4,0.431128507266061,146,145.5,0.5,147.0,147,148.012721611111,146.88,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
Purdue Boilermakers vs. High Point Panthers,Mar 20 12:40PM ET,High Point Panthers,9,0.4315608075017417,8.0,-0.09224871630778214,1.2,10.6,9,8.0,10.1,0.22216968723399783,294,0.24433937446799572,-0.03163905435134057,0.029,0.17,0.1999999999999999,0.228472815788422,153,153.5,1.5,153.0,155,153.512358191919,151.26,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
Purdue Boilermakers vs. High Point Panthers,Mar 20 12:40PM ET,Purdue Boilermakers,-9,0.520207651542291,-8.0,-0.0024653794839619714,1.2,-10.6,-9,-8.0,-10.1,0.7778303127660021,-365,0.7556606255320042,-0.007115923793137635,0.029,0.83,0.8,0.771527184211578,153,153.5,1.5,153.0,155,153.512358191919,151.26,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
Iowa State Cyclones vs. Lipscomb Bisons,Mar 21 01:30PM ET,Lipscomb Bisons,14,0.5431755330404169,15.0,0.021644432561948035,0.2,,12,12.3,,0.11655721769690701,870,0.09872241579558652,0.013464434191752375,0.008,,0.14,0.128784039196455,144,143.25,0.1,,144,144.180901419706,,0.5105303053,0.4830296438999999,-0.011000795178468858,-0.04077987990952392
Iowa State Cyclones vs. Lipscomb Bisons,Mar 21 01:30PM ET,Iowa State Cyclones,-14,0.4108459348621976,-15.0,-0.11296358894732622,0.2,,-12,-12.3,,0.8834427823030929,-1600,0.9012775842044134,-0.05773368828514236,0.008,,0.86,0.871215960803545,144,143.25,0.1,,144,144.180901419706,,0.5105303053,0.4830296438999999,-0.011000795178468858,-0.04077987990952392
Memphis Tigers vs. Colorado St Rams,Mar 21 02:00PM ET,Colorado St Rams,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.7,-3.4,-1,-0.2,,0.5463717693836978,-130,0.5427435387673957,-0.01884562192064998,0.062,0.63,0.55,0.507510996876245,147,147.5,0.3,147.0,147,147.434044200713,,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
Memphis Tigers vs. Colorado St Rams,Mar 21 02:00PM ET,Memphis Tigers,2,0.4595666224309713,2.0,-0.06424290137855254,1.7,3.4,1,0.2,,0.45362823061630214,110,0.4572564612326044,-0.022562245574174022,0.062,0.37,0.4499999999999999,0.492489003123755,147,147.5,0.3,147.0,147,147.434044200713,,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
