Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
North Texas Mean Green vs. Tulsa Golden Hurricane,Mar 14 07:00PM ET,North Texas Mean Green,-13,0.4566975248492554,-13.5,-0.06711199896026843,1.4,-10.3,-13,-13.0,-11.0,0.8804828660436137,-1300,0.8909657320872275,-0.048088562527814904,0.015,0.87,0.87,0.896578950841446,125,126.0,2.1,122.0,125,127.035017687235,124.68,0.4963257494999999,0.4972802363,-0.027483774309523923,-0.026529287509523825
North Texas Mean Green vs. Tulsa Golden Hurricane,Mar 14 07:00PM ET,Tulsa Golden Hurricane,13,0.5433024751507447,13.5,0.019492951341220865,1.4,10.3,13,13.0,11.0,0.11951713395638629,780,0.10903426791277257,0.0058807703200226685,0.015,0.13,0.13,0.103421049158554,125,126.0,2.1,122.0,125,127.035017687235,124.68,0.4963257494999999,0.4972802363,-0.027483774309523923,-0.026529287509523825
Miami (OH) RedHawks vs. Kent State Golden Flashes,Mar 14 07:30PM ET,Miami (OH) RedHawks,3,0.513117072256026,4.0,0.0009219503048064626,0.4,2.1,3,2.7,2.3,0.3944545842672643,153,0.3789091685345287,-0.0008023327287831061,0.009,0.41,0.42,0.402496266335399,144,145.5,0.7,142.0,143,142.189786919023,143.47,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
Dayton Flyers vs. Saint Joseph's Hawks,Mar 14 07:30PM ET,Dayton Flyers,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.5,-0.1,-1,-0.4,0.1,0.5233223240793647,-125,0.5324675324675325,-0.03223323147619084,0.005,0.51,0.52,0.514177115691197,143,140.5,1.4,147.0,147,144.27981722401,144.87,0.5345126654,0.4590720692,0.01070314159047614,-0.06473745460952385
Dayton Flyers vs. Saint Joseph's Hawks,Mar 14 07:30PM ET,Saint Joseph's Hawks,1,0.5069002916117006,1.5,-0.016909232197823254,0.5,0.1,1,0.4,-0.1,0.47667767592063526,105,0.4675324675324675,-0.01112720212814522,0.005,0.49,0.48,0.485822884308803,143,140.5,1.4,147.0,147,144.27981722401,144.87,0.5345126654,0.4590720692,0.01070314159047614,-0.06473745460952385
Miami (OH) RedHawks vs. Kent State Golden Flashes,Mar 14 07:30PM ET,Kent State Golden Flashes,-3,0.4368613837274783,-4.0,-0.09475454133106975,0.4,-2.1,-3,-2.7,-2.3,0.6055454157327356,-184,0.6210908314654713,-0.04234190821092654,0.009,0.59,0.58,0.597503733664601,144,145.5,0.7,142.0,143,142.189786919023,143.47,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
South Carolina St Bulldogs vs. North Carolina Central Eagles,Mar 14 08:00PM ET,South Carolina St Bulldogs,-7,0.4766678693280233,-7.25,-0.04714165448150054,0.6,-6.7,-7,-5.8,-7.2,0.736227666236876,-317,0.7324553324737519,-0.024242787004661648,0.025,0.74,0.75,0.703059815374793,147,147.5,0.9,147.0,147,145.532756588581,145.34,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
South Carolina St Bulldogs vs. North Carolina Central Eagles,Mar 14 08:00PM ET,North Carolina Central Eagles,7,0.4756826119909313,7.25,-0.04812691181859252,0.6,6.7,7,5.8,7.2,0.2637723337631239,260,0.2675446675262479,-0.014005444014653867,0.025,0.26,0.25,0.296940184625207,147,147.5,0.9,147.0,147,145.532756588581,145.34,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
Merrimack Warriors vs. Mt. St. Mary's Mountaineers,Mar 14 08:30PM ET,Mt. St. Mary's Mountaineers,7,0.5714289783829126,8.5,0.047619454573388786,0.2,3.6,4,3.8,3.8,0.2894137076796036,340,0.21882741535920722,0.06214098040687638,0.012,0.34,0.36,0.360606181452856,127,125.5,1.0,128.0,130,128.824636681157,129.97,0.5379653242,0.4556786622,0.014155800390476148,-0.06813086160952386
Merrimack Warriors vs. Mt. St. Mary's Mountaineers,Mar 14 08:30PM ET,Merrimack Warriors,-7,0.4285710216170874,-8.5,-0.09523850219243646,0.2,-3.6,-4,-3.8,-3.8,0.7105862923203964,-430,0.7811725846407928,-0.10073446239658479,0.012,0.66,0.64,0.639393818547144,127,125.5,1.0,128.0,130,128.824636681157,129.97,0.5379653242,0.4556786622,0.014155800390476148,-0.06813086160952386
Jackson St Tigers vs. Bethune-Cookman Wildcats,Mar 14 08:30PM ET,Bethune-Cookman Wildcats,3,0.513117072256026,3.5,-0.014069688973288419,0.5,1.8,1,1.6,0.7,0.41828331569045574,142,0.39656663138091164,0.005868349704061138,0.006,0.43,0.4399999999999999,0.441092061268795,142,142.5,1.3,144.0,141,142.880726436264,142.11,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
Jackson St Tigers vs. Bethune-Cookman Wildcats,Mar 14 08:30PM ET,Jackson St Tigers,-3,0.486882927743974,-3.5,-0.031189361412652494,0.5,-1.8,-1,-1.6,-0.7,0.5817166843095443,-168,0.6034333686190885,-0.04583221290227435,0.006,0.57,0.56,0.558907938731205,142,142.5,1.3,144.0,141,142.880726436264,142.11,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
UAB Blazers vs. East Carolina Pirates,Mar 14 09:00PM ET,East Carolina Pirates,5,0.5204493208888971,5.5,0.0012185516581277867,1.1,5.1,3,5.5,4.7,0.32168452716676066,195,0.32336905433352137,-0.017298523680696953,0.04,0.32,0.38,0.30499192848482,153,150.0,1.4,157.0,157,154.139616720582,156.48,0.5319495799,0.4616476251999999,0.008140056090476189,-0.062161898609523925
UC San Diego Tritons vs. UC Santa Barbara Gauchos,Mar 14 09:00PM ET,UC San Diego Tritons,-11,0.4616583674315948,-11.0,-0.06215115637792906,1.0,-9.6,-10,-10.9,-11.9,0.837763252578556,-705,0.845526505157112,-0.03801314493697194,0.013,0.83,0.82,0.844991690421938,139,138.5,1.1,138.0,140,140.576320126335,139.88,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
Utah Valley Wolverines vs. Seattle Redhawks,Mar 14 09:00PM ET,Utah Valley Wolverines,-2,0.4402440758209511,-3.0,-0.08356544798857274,0.6,-1.2,-1,-2.2,-1.0,0.5705974842767296,-160,0.5911949685534591,-0.0447871311078859,0.018,0.55,0.55,0.580569177924928,134,133.5,1.5,133.0,135,131.641305898618,134.51,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
UAB Blazers vs. East Carolina Pirates,Mar 14 09:00PM ET,UAB Blazers,-5,0.479550679111103,-5.5,-0.04425884469842084,1.1,-5.1,-3,-5.5,-4.7,0.6783154728332395,-244,0.6766309456664787,-0.030986852748155935,0.04,0.68,0.62,0.69500807151518,153,150.0,1.4,157.0,157,154.139616720582,156.48,0.5319495799,0.4616476251999999,0.008140056090476189,-0.062161898609523925
Utah Valley Wolverines vs. Seattle Redhawks,Mar 14 09:00PM ET,Seattle Redhawks,2,0.5069154583167825,3.0,-0.016894065492741306,0.6,1.2,1,2.2,1.0,0.4294025157232704,135,0.4088050314465408,0.003870600829653348,0.018,0.45,0.4499999999999999,0.419430822075072,134,133.5,1.5,133.0,135,131.641305898618,134.51,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
Creighton Bluejays vs. UConn Huskies,Mar 14 09:00PM ET,Creighton Bluejays,3,0.513117072256026,4.0,-0.01069245155349785,0.7,0.6,1,1.9,,0.4256100167585837,152,0.3812200335171673,0.02955643580680023,0.027,0.48,0.47,0.429148736644912,142,139.5,1.1,145.0,145,143.043391409059,,0.5329013324999999,0.4606818351,0.0090918086904761,-0.06312768870952384
Michigan Wolverines vs. Purdue Boilermakers,Mar 14 09:00PM ET,Purdue Boilermakers,-3,0.5401036226369682,-2.5,0.01743059161071525,0.7,-3.6,-3,-4.7,-3.9,0.6010218978102191,-140,0.562043795620438,0.017688564476885715,0.034,0.64,0.6,0.668518217887887,148,147.5,0.6,148.0,149,147.798581268344,148.62,0.497901736,0.4956627106,-0.02477129502625297,-0.030403640110900465
Michigan Wolverines vs. Purdue Boilermakers,Mar 14 09:00PM ET,Michigan Wolverines,3,0.4598963773630318,2.5,-0.06391314644649204,0.7,3.6,3,4.7,3.9,0.398978102189781,120,0.43795620437956206,-0.055567352355673505,0.034,0.36,0.4,0.331481782112113,148,147.5,0.6,148.0,149,147.798581268344,148.62,0.497901736,0.4956627106,-0.02477129502625297,-0.030403640110900465
UC San Diego Tritons vs. UC Santa Barbara Gauchos,Mar 14 09:00PM ET,UC Santa Barbara Gauchos,11,0.4881491075940643,11.0,-0.03566041621545951,1.0,9.6,10,10.9,11.9,0.162236747421444,525,0.154473494842888,0.002236747421444002,0.013,0.17,0.18,0.155008309578062,139,138.5,1.1,138.0,140,140.576320126335,139.88,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
Creighton Bluejays vs. UConn Huskies,Mar 14 09:00PM ET,UConn Huskies,-3,0.4368613837274783,-4.0,-0.08694814008204554,0.7,-0.6,-1,-1.9,,0.5743899832414163,-180,0.6187799664828327,-0.06846715961572658,0.027,0.52,0.53,0.570851263355088,142,139.5,1.1,145.0,145,143.043391409059,,0.5329013324999999,0.4606818351,0.0090918086904761,-0.06312768870952384
Alabama Crimson Tide vs. Kentucky Wildcats,Mar 14 09:30PM ET,Alabama Crimson Tide,-6,0.430899112511626,-7.5,-0.09291041129789784,2.5,-4.3,-4,-9.1,-3.8,0.6792833498841443,-310,0.7285666997682886,-0.07681421109146547,0.09,0.63,0.62,0.780456659698148,179,179.5,2.9,183.0,180,178.013320426289,176.23000000000002,0.4742409224,0.5194463398,-0.04956860140952385,-0.004363184009523846
Texas Tech Red Raiders vs. Arizona Wildcats,Mar 14 09:30PM ET,Texas Tech Red Raiders,-2,0.4930845416832174,-2.0,-0.02844655879525143,0.6,-1.8,-2,-2.8,-1.3,0.5547641091925761,-129,0.5395282183851524,-0.008546340845562606,0.017,0.57,0.57,0.599422221380418,153,152.5,0.4,154.0,154,153.624637493448,154.61,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
Alabama Crimson Tide vs. Kentucky Wildcats,Mar 14 09:30PM ET,Kentucky Wildcats,6,0.569100887488374,7.5,0.045291363678850116,2.5,4.3,4,9.1,3.8,0.3207166501158557,255,0.27143330023171136,0.03902650927078527,0.09,0.37,0.38,0.219543340301852,179,179.5,2.9,183.0,180,178.013320426289,176.23000000000002,0.4742409224,0.5194463398,-0.04956860140952385,-0.004363184009523846
Texas Tech Red Raiders vs. Arizona Wildcats,Mar 14 09:30PM ET,Arizona Wildcats,2,0.4595666224309713,2.0,-0.06424290137855254,0.6,1.8,2,2.8,1.3,0.44523589080742376,108,0.46047178161484753,-0.03553333996180702,0.017,0.43,0.43,0.400577778619582,153,152.5,0.4,154.0,154,153.624637493448,154.61,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
Louisville Cardinals vs. Clemson Tigers,Mar 14 09:30PM ET,Louisville Cardinals,1,0.5069002916117006,1.5,-0.016909232197823254,0.5,0.2,1,1.0,1.3,0.46537364314657503,105,0.4666567685789011,-0.022431234902205444,0.016,0.49,0.4599999999999999,0.464090517714249,141,141.5,0.8,139.0,141,140.239615059078,140.25,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
Louisville Cardinals vs. Clemson Tigers,Mar 14 09:30PM ET,Clemson Tigers,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.5,-0.2,-1,-1.0,-1.3,0.5346263568534249,-126,0.5333432314210989,-0.022887103743736148,0.016,0.51,0.54,0.535909482285751,141,141.5,0.8,139.0,141,140.239615059078,140.25,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
New Mexico Lobos vs. Boise State Broncos,Mar 14 09:30PM ET,Boise State Broncos,1,0.4705255932681305,1.0,-0.053283930541393354,1.2,0.4,1,2.5,-0.3,0.4741304347826087,-100,0.4782608695652174,-0.02586956521739131,0.04,0.49,0.47,0.413383314719918,147,146.5,1.2,149.0,149,146.67549243952,147.3,0.4962071953,0.4973545198,-0.02760232850952382,-0.02417658067846884
New Mexico Lobos vs. Boise State Broncos,Mar 14 09:30PM ET,New Mexico Lobos,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.2,-0.4,-1,-2.5,0.3,0.5258695652173913,-120,0.5217391304347826,-0.01958498023715416,0.04,0.51,0.53,0.586616685280082,147,146.5,1.2,149.0,149,146.67549243952,147.3,0.4962071953,0.4973545198,-0.02760232850952382,-0.02417658067846884
Grand Canyon Antelopes vs. Cal Baptist Lancers,Mar 14 11:30PM ET,Grand Canyon Antelopes,-7,0.4285710216170874,-8.0,-0.09523850219243646,1.1,-5.5,-5,-6.9,-7.2,0.7361292719167905,-380,0.762258543833581,-0.05553739474987618,0.033,0.71,0.67,0.735511148450383,142,142.0,0.3,143.0,143,142.45572678913,142.66,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
Grand Canyon Antelopes vs. Cal Baptist Lancers,Mar 14 11:30PM ET,Cal Baptist Lancers,7,0.5233321306719767,8.0,-0.000477393137547133,1.1,5.5,5,6.9,7.2,0.2638707280832095,305,0.237741456166419,0.016957147836295955,0.033,0.29,0.3299999999999999,0.264488851549617,142,142.0,0.3,143.0,143,142.45572678913,142.66,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
UC Irvine Anteaters vs. Cal Poly Mustangs,Mar 14 11:30PM ET,Cal Poly Mustangs,10,0.5343232628242447,10.5,0.010513739014720858,1.9,8.6,11,11.7,7.8,0.17438100320170757,440,0.17876200640341516,-0.010804181983477601,0.035,0.22,0.17,0.152486984927092,158,159.5,2.0,158.0,155,153.570077173359,157.04000000000002,0.4603219871999999,0.5333266664,-0.06348753660952394,0.009517142590476202
UC Irvine Anteaters vs. Cal Poly Mustangs,Mar 14 11:30PM ET,UC Irvine Anteaters,-10,0.4656767371757552,-10.5,-0.05813278663376864,1.9,-8.6,-11,-11.7,-7.8,0.8256189967982924,-570,0.8212379935965849,-0.025127271858424005,0.035,0.78,0.83,0.847513015072908,158,159.5,2.0,158.0,155,153.570077173359,157.04000000000002,0.4603219871999999,0.5333266664,-0.06348753660952394,0.009517142590476202
Michigan St Spartans vs. Wisconsin Badgers,Mar 15 01:00PM ET,Michigan St Spartans,-2,0.5404333775690287,-1.5,0.007723097195196926,2.0,-4.8,-1,-1.7,-4.9,0.556443909600979,-135,0.551441114716549,-0.018024175505404028,0.081,0.69,0.54,0.561446704485409,143,144.5,3.0,141.0,147,142.588857873843,140.42000000000002,0.4705082788,0.5230636712,-0.05330124500952382,0.0038329019692306954
Michigan St Spartans vs. Wisconsin Badgers,Mar 15 01:00PM ET,Wisconsin Badgers,1,0.5069002916117006,1.5,-0.0076628151844159165,1.4,-0.9,1,1.7,-1.2,0.4542794426417255,114,0.448558885283451,-0.013010276984442737,0.053,0.54,0.4599999999999999,0.438553295514591,144,144.5,2.6,141.0,147,142.588857873843,142.38,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.010577936730769344
VCU Rams vs. Loyola (Chi) Ramblers,Mar 15 01:00PM ET,VCU Rams,-10,0.4656767371757552,-10.5,-0.06038961353514527,1.1,-8.8,-11,-10.8,-9.2,0.815,-500,0.8,-0.018333333333333313,0.015,0.81,0.83,0.840459990680941,139,139.5,3.3,139.0,139,137.782276948105,132.13,0.4896803984999999,0.5038772066,-0.029550370730769382,-0.01993231720952382
VCU Rams vs. Loyola (Chi) Ramblers,Mar 15 01:00PM ET,Loyola (Chi) Ramblers,10,0.5343232628242447,10.5,0.02212814087302517,5.1,8.8,11,10.8,0.1,0.18500000000000005,380,0.20000000000000007,-0.023333333333333317,0.015,0.19,0.17,0.159540009319059,139,139.5,1.4,139.0,139,137.782276948105,141.15,0.4896803984999999,0.5038772066,-0.029550370730769382,-0.01993231720952382
Cornell Big Red vs. Dartmouth Big Green,Mar 15 02:00PM ET,Cornell Big Red,-5,0.479550679111103,-5.0,-0.04425884469842084,1.1,-2.8,-4,-3.7,-5.5,0.6319146666143934,-200,0.6385542168674698,-0.03475200005227319,0.025,0.6,0.65,0.625275116361317,158,157.5,3.2,159.0,158,154.330974105101,162.2,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.010592005830769247
Cornell Big Red vs. Dartmouth Big Green,Mar 15 02:00PM ET,Dartmouth Big Green,5,0.4703014090947542,5.0,-0.04426169770136229,1.1,2.8,4,3.7,5.5,0.36808533338560656,165,0.3614457831325302,-0.009273157180431202,0.025,0.4,0.35,0.374724883638683,158,157.5,3.2,159.0,158,154.330974105101,162.2,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.010592005830769247
Bryant Bulldogs vs. Maine Black Bears,Mar 15 11:00AM ET,Bryant Bulldogs,-6,0.4781711415685151,-6.5,-0.045638382241008746,2.3,-6.7,-6,-2.9,-8.4,0.7025018670649739,-295,0.7050037341299478,-0.044333575973000805,0.075,0.75,0.7,0.602066479658769,143,143.5,1.0,144.0,144,141.956090460955,142.76,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
Yale Bulldogs vs. Princeton Tigers,Mar 15 11:00AM ET,Yale Bulldogs,-8,0.5227089264040501,-7.5,-0.005592960388402735,0.4,-9.7,-9,-8.9,-9.0,0.7681375324093249,-350,0.7446808510638298,-0.009640245368452871,0.017,0.82,0.79,0.79159421375482,146,146.5,1.2,146.0,147,146.068311529172,144.15,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
Yale Bulldogs vs. Princeton Tigers,Mar 15 11:00AM ET,Princeton Tigers,8,0.4772910735959498,7.5,-0.03490404835526972,0.4,9.7,9,8.9,9.0,0.23186246759067508,275,0.2553191489361702,-0.03480419907599158,0.017,0.18,0.2099999999999999,0.20840578624518,146,146.5,1.2,146.0,147,146.068311529172,144.15,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
Bryant Bulldogs vs. Maine Black Bears,Mar 15 11:00AM ET,Maine Black Bears,6,0.5218288584314849,6.5,-0.0019806653780389816,2.3,6.7,6,2.9,8.4,0.29749813293502614,220,0.2949962658700523,-0.015001867064973862,0.075,0.25,0.3,0.397933520341231,143,143.5,1.0,144.0,144,141.956090460955,142.76,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
Colorado St Rams vs. Utah State Aggies,Mar 15 12:00AM ET,Utah State Aggies,0,,-1.0,,0.8,-0.5,1,1.1,0.0,0.499302234141074,-114,0.508604468282148,-0.034494766510958064,0.03,0.52,0.49,0.45994211109881,148,144.5,1.8,153.0,153,150.115644688828,149.73000000000002,0.5425114979,0.4510883974,0.018701974090476137,-0.07044270307846884
Colorado St Rams vs. Utah State Aggies,Mar 15 12:00AM ET,Colorado St Rams,0,,1.0,,0.8,0.5,-1,-1.1,-0.0,0.500697765858926,-106,0.491395531717852,-0.01503789381932541,0.03,0.48,0.51,0.54005788890119,148,144.5,1.8,153.0,153,150.115644688828,149.73000000000002,0.5425114979,0.4510883974,0.018701974090476137,-0.07044270307846884
,,UCLA Bruins,0,,,,0.5,0.9,2,1.5,1.2,,,0.0,0.0,0.015,0.46,0.43,0.442370926120235,64,,1.0,141.0,142,140.080432867837,142.38,,,,
,,Wisconsin Badgers,0,,,,0.5,-0.9,-2,-1.5,-1.2,,,0.0,0.0,0.015,0.54,0.57,0.557629073879765,64,,1.0,141.0,142,140.080432867837,142.38,,,,
,,George Mason Patriots,0,,,,0.9,-2.9,-3,-2.8,-1.2,,,0.0,0.0,0.02,0.63,0.59,0.603799255114018,58,,1.5,126.0,127,129.402011047172,128.59,,,,
,,GW Revolutionaries,0,,,,0.9,2.9,3,2.8,1.2,,,0.0,0.0,0.02,0.37,0.41,0.396200744885982,58,,1.5,126.0,127,129.402011047172,128.59,,,,
,,Jacksonville St Gamecocks,0,,,,0.1,1.3,1,1.1,1.1,,,0.0,0.0,0.021,0.45,0.49,0.461081937426604,63,,2.5,139.0,143,137.1915519983,140.98000000000002,,,,
,,Middle Tennessee Blue Raiders,0,,,,0.1,-1.3,-1,-1.1,-1.1,,,0.0,0.0,0.021,0.55,0.51,0.538918062573396,63,,2.5,139.0,143,137.1915519983,140.98000000000002,,,,
,,Tulane Green Wave,0,,,,0.5,2.8,3,2.5,1.8,,,0.0,0.0,0.012,0.39,0.41,0.410982374870025,68,,1.6,151.0,151,149.493246873431,147.7,,,,
,,Florida Atlantic Owls,0,,,,0.5,-2.8,-3,-2.5,-1.8,,,0.0,0.0,0.012,0.61,0.59,0.589017625129975,68,,1.6,151.0,151,149.493246873431,147.7,,,,
,,Quinnipiac Bobcats,0,,,,0.9,-2.2,-3,-3.5,-1.4,,,0.0,0.0,0.016,0.59,0.61,0.621453416292864,65,,1.5,145.0,143,142.960197217012,145.93,,,,
,,Iona Gaels,0,,,,0.9,2.2,3,3.5,1.4,,,0.0,0.0,0.016,0.41,0.39,0.378546583707136,65,,1.5,145.0,143,142.960197217012,145.93,,,,
,,Akron Zips,0,,,,1.1,-11.4,-9,-9.2,-10.2,,,0.0,0.0,0.015,0.82,0.8,0.791605064341508,75,,2.5,171.0,169,165.750082526785,166.18,,,,
,,Toledo Rockets,0,,,,1.1,11.4,9,9.2,10.2,,,0.0,0.0,0.015,0.18,0.1999999999999999,0.208394935658492,75,,2.5,171.0,169,165.750082526785,166.18,,,,
,,Norfolk St Spartans,0,,,,0.3,-10.4,-10,-10.6,,,,0.0,0.0,0.006,0.82,0.82,0.830598135069252,71,,1.3,158.0,158,155.6981665329,,,,,
,,Morgan St Bears,0,,,,0.3,10.4,10,10.6,,,,0.0,0.0,0.006,0.18,0.18,0.169401864930748,71,,1.3,158.0,158,155.6981665329,,,,,
