Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Bradley Braves vs. North Alabama Lions,Mar 19 08:00PM ET,North Alabama Lions,3,0.4598963773630318,2.5,0.4499953872640219,1.3,4.8,5.0,6.7,3.6,0.37360069747166513,125,0.42720139494333037,-0.07084374697277929,0.032,0.32,0.3199999999999999,0.264707932680812,146,145.5,1.3,147.0,145.0,147.658615899926,145.09,0.5009766954,0.4925832308,-0.03173358497383172,-0.01961189115121953
North Texas Mean Green vs. Furman Paladins,Mar 19 08:00PM ET,Furman Paladins,9,0.4797923484577091,8.5,-0.044017175351814763,0.5,8.7,8.0,9.3,8.6,0.21304764488133998,295,0.243334196220554,-0.04011691208068535,0.022,0.18,0.2199999999999999,0.182761093542126,130,130.5,1.9,129.0,128.0,131.140791307972,126.51,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
SMU Mustangs vs. Northern Iowa Panthers,Mar 19 09:00PM ET,Northern Iowa Panthers,11,0.4881491075940643,10.5,-0.046734613336168185,1.3,11.6,10.0,12.8,10.2,0.15816732146984053,445,0.17633464293968107,-0.025334362031842972,0.031,0.14,0.18,0.119588235186861,146,146.5,2.6,148.0,144.0,146.026211596597,142.07,0.4817812784,0.5117851277,-0.04763048630588235,-0.0062871614566265555
SMU Mustangs vs. Northern Iowa Panthers,Mar 19 09:00PM ET,SMU Mustangs,-11,0.5118508924059357,-10.5,-0.0003442295452837918,1.3,-11.6,-10.0,-12.8,-10.2,0.8418326785301595,-600,0.823665357060319,-0.015310178612697567,0.031,0.86,0.82,0.880411764813139,146,146.5,2.6,148.0,144.0,146.026211596597,142.07,0.4817812784,0.5117851277,-0.04763048630588235,-0.0062871614566265555
Texas Longhorns vs. Xavier Musketeers,Mar 19 09:10PM ET,Texas Longhorns,2,0.5069154583167825,3.0,-0.016894065492741306,1.8,,-1.0,1.7,2.5,0.43912171058332866,135,0.4088050314465408,0.013589795689711637,0.043,,0.5,0.438876779440233,151,151.0,1.5,,151.0,152.995562488257,150.05,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
Texas Longhorns vs. Xavier Musketeers,Mar 19 09:10PM ET,Xavier Musketeers,-2,0.4402440758209511,-3.0,-0.08356544798857274,1.8,,1.0,-1.7,-2.5,0.5608782894166713,-160,0.5911949685534591,-0.05450632596794425,0.043,,0.5,0.561123220559767,151,151.0,1.5,,151.0,152.995562488257,150.05,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
UC Irvine Anteaters vs. N Colorado Bears,Mar 19 10:00PM ET,N Colorado Bears,7,0.5233321306719767,7.5,-0.0027342200389237625,0.7,7.3,8.0,6.7,6.4,0.24703309029725182,277,0.25406618059450364,-0.01787919040450256,0.018,0.24,0.24,0.271438091736162,150,151.5,2.2,151.0,146.0,149.012091070226,147.31,0.4632503753,0.530352017,-0.048944746651219506,-0.002358263373831715
UC Irvine Anteaters vs. N Colorado Bears,Mar 19 10:00PM ET,UC Irvine Anteaters,-7,0.4766678693280233,-7.5,-0.04140441982860321,0.7,-7.3,-8.0,-6.7,-6.4,0.7529669097027482,-350,0.7459338194054963,-0.024810868075029635,0.018,0.76,0.76,0.728561908263838,150,151.5,2.2,151.0,146.0,149.012091070226,147.31,0.4632503753,0.530352017,-0.048944746651219506,-0.002358263373831715
San Francisco Dons vs. Utah Valley Wolverines,Mar 19 11:00PM ET,San Francisco Dons,-8,0.5227089264040501,-7.5,-0.003357424306850376,0.5,-8.7,-8.0,-7.6,-8.6,0.756064467766117,-330,0.7421289355322339,-0.011377392698999289,0.028,0.81,0.77,0.756379446245811,144,146.5,1.8,144.0,140.0,140.386532884094,142.2,0.4530176634,0.5405832948,-0.06851343707846885,0.016773770990476167
San Francisco Dons vs. Utah Valley Wolverines,Mar 19 11:00PM ET,Utah Valley Wolverines,8,0.4772910735959498,7.5,-0.04078121556067671,0.5,8.7,8.0,7.6,8.6,0.24393553223388303,275,0.25787106446776614,-0.02273113443278363,0.028,0.19,0.2299999999999999,0.243620553754189,144,146.5,1.8,144.0,140.0,140.386532884094,142.2,0.4530176634,0.5405832948,-0.06851343707846885,0.016773770990476167
Wisconsin Badgers vs. Montana Grizzlies,Mar 20 01:30PM ET,Wisconsin Badgers,-17,0.4681308584300018,-17.0,-0.04406426352121773,1.2,-16.3,-18.0,-16.0,-18.4,0.9269614882722543,-2500,0.9231905465288036,-0.034576973266207234,0.01,0.92,0.94,0.930732430015705,152,152.0,1.2,152.0,152.0,150.51948436736,149.57999999999998,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
Wisconsin Badgers vs. Montana Grizzlies,Mar 20 01:30PM ET,Montana Grizzlies,17,0.4879762895230427,17.0,-0.03809006118785779,1.2,16.3,18.0,16.0,18.4,0.07303851172774553,1150,0.07680945347119646,-0.006961488272254471,0.01,0.08,0.06,0.0692675699842946,152,152.0,1.2,152.0,152.0,150.51948436736,149.57999999999998,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
Houston Cougars vs. SIU-Edwardsville Cougars,Mar 20 02:00PM ET,Houston Cougars,-28,0.5539089645642982,-29.0,0.03009944075477433,1.8,,-24.0,-26.6,-27.5,0.9816162263151917,-15000,0.9712435726528281,-0.011761257128516833,0.003,,0.99,0.993977759955111,127,126.5,0.9,,126.0,126.847134712187,127.7,0.5191839007,0.4744303455,-0.004625623109523858,-0.04937917830952382
Houston Cougars vs. SIU-Edwardsville Cougars,Mar 20 02:00PM ET,SIU-Edwardsville Cougars,28,0.4119441042802332,29.0,-0.11186541952929063,1.8,,24.0,26.6,27.5,0.01838377368480831,3300,0.02875642734717197,-0.011027991021074043,0.003,,0.01,0.0060222400448893,127,126.5,0.9,,126.0,126.847134712187,127.7,0.5191839007,0.4744303455,-0.004625623109523858,-0.04937917830952382
Auburn Tigers vs. Alabama St Hornets,Mar 20 02:50PM ET,Auburn Tigers,-31,0.5891309880026202,-31.75,0.06532146419309637,,-30.4,,,,0.988048707656838,-100000,0.9860974153136761,-0.01095229134416098,,0.99,,,151,150.5,,151.0,,,,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
Auburn Tigers vs. Alabama St Hornets,Mar 20 02:50PM ET,Alabama St Hornets,31,0.3709979838758477,31.75,-0.15281153993367613,,30.4,,,,0.0119512923431619,7000,0.0139025846863238,-0.0021332146990916227,,0.01,,,151,150.5,,151.0,,,,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
Clemson Tigers vs. McNeese Cowboys,Mar 20 03:15PM ET,McNeese Cowboys,7,0.5233321306719767,7.5,-0.000477393137547133,1.3,,6.0,6.3,8.4,0.2668095698937688,275,0.2553191489361702,0.00014290322710214243,0.002,,0.28,0.276599981702735,135,134.0,1.7,,136.0,137.598402112524,134.22,0.5214283979,0.4721533328,-0.0023811259095238846,-0.051656191009523844
Clemson Tigers vs. McNeese Cowboys,Mar 20 03:15PM ET,Clemson Tigers,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.3,,-6.0,-6.3,-8.4,0.7331904301062311,-350,0.7446808510638298,-0.044587347671546707,0.002,,0.72,0.723400018297265,135,134.0,1.7,,136.0,137.598402112524,134.22,0.5214283979,0.4721533328,-0.0023811259095238846,-0.051656191009523844
BYU Cougars vs. VCU Rams,Mar 20 04:05PM ET,VCU Rams,2,0.5069154583167825,3.0,-0.012315310913986743,1.4,,1.0,0.1,2.8,0.4449270079293757,130,0.4170073589533933,0.010144399233723511,0.032,,0.4499999999999999,0.495693313810716,147,146.5,0.8,,147.0,147.508458701176,145.98,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
BYU Cougars vs. VCU Rams,Mar 20 04:05PM ET,BYU Cougars,-2,0.4402440758209511,-3.0,-0.08356544798857274,1.4,,-1.0,-0.1,-2.8,0.5550729920706243,-155,0.5829926410466066,-0.052770145184277584,0.032,,0.55,0.504306686189284,147,146.5,0.8,,147.0,147.508458701176,145.98,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
Gonzaga Bulldogs vs. Georgia Bulldogs,Mar 20 04:35PM ET,Gonzaga Bulldogs,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.8,-4.0,-6.0,-8.4,-6.0,0.6911862621154656,-265,0.6923725242309313,-0.034841135144808355,0.064,0.65,0.69,0.775101597377342,150,150.5,1.8,150.0,150.0,153.620849902308,149.8,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
Gonzaga Bulldogs vs. Georgia Bulldogs,Mar 20 04:35PM ET,Georgia Bulldogs,6,0.4741581359723123,6.0,-0.049651387837211514,1.8,4.0,6.0,8.4,6.0,0.30881373788453437,210,0.3076274757690687,-0.013766907276755946,0.064,0.35,0.31,0.224898402622658,150,150.5,1.8,150.0,150.0,153.620849902308,149.8,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
Tennessee Volunteers vs. Wofford Terriers,Mar 20 06:50PM ET,Wofford Terriers,18,0.5267591962158764,19.0,0.002949672406352577,1.1,,17.0,17.0,18.9,0.06379117438614335,1337,0.06679323573503519,-0.005821416412888136,0.013,,0.0699999999999999,0.0515782260745031,135,133.0,1.0,,135.0,136.723581064807,136.61,0.5341028344000001,0.4594988466,0.010293310590476223,-0.06431067720952383
Tennessee Volunteers vs. Wofford Terriers,Mar 20 06:50PM ET,Tennessee Volunteers,-18,0.4300781549734255,-19.0,-0.09373136883609834,1.1,,-17.0,-17.0,-18.9,0.9362088256138567,-3549,0.9332067642649648,-0.03638877198374091,0.013,,0.93,0.948421773925497,135,133.0,1.0,,135.0,136.723581064807,136.61,0.5341028344000001,0.4594988466,0.010293310590476223,-0.06431067720952383
Kansas Jayhawks vs. Arkansas Razorbacks,Mar 20 07:10PM ET,Kansas Jayhawks,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.0,-4.4,-4.0,-6.2,-5.3,0.6594604316546763,-205,0.6489208633093525,-0.012670715886307193,0.036,0.67,0.64,0.712231200650694,144,145.5,1.8,142.0,142.0,145.666965559292,144.01,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
Kansas Jayhawks vs. Arkansas Razorbacks,Mar 20 07:10PM ET,Arkansas Razorbacks,5,0.4703014090947542,4.5,-0.05350811471476963,1.0,4.4,4.0,6.2,5.3,0.3405395683453238,175,0.35107913669064755,-0.023096795291039862,0.036,0.33,0.36,0.287768799349306,144,145.5,1.8,142.0,142.0,145.666965559292,144.01,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
Texas A&M Aggies vs. Yale Bulldogs,Mar 20 07:25PM ET,Texas A&M Aggies,-7,0.4766678693280233,-7.0,-0.04714165448150054,2.1,,-8.0,-5.6,-9.8,0.7351516879931376,-320,0.7328244274809161,-0.026753073911624292,0.06,,0.78,0.694957897010718,141,140.0,2.2,,142.0,143.305180868317,138.97,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
Texas A&M Aggies vs. Yale Bulldogs,Mar 20 07:25PM ET,Yale Bulldogs,7,0.4756826119909313,7.0,-0.04812691181859252,2.1,,8.0,5.6,9.8,0.2648483120068625,260,0.267175572519084,-0.012929465770915305,0.06,,0.2199999999999999,0.305042102989282,141,140.0,2.2,,142.0,143.305180868317,138.97,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
Missouri Tigers vs. Drake Bulldogs,Mar 20 07:35PM ET,Missouri Tigers,-6,0.4781711415685151,-6.5,-0.045638382241008746,2.2,-6.5,-6.0,-2.8,-8.1,0.7084227775501843,-270,0.6968455551003688,-0.02130695217954537,0.075,0.75,0.72,0.606886497899163,134,132.5,2.4,133.0,136.0,138.605564585903,134.51,0.5260065679,0.4675861592999999,0.0021970440904761634,-0.05622336450952392
Missouri Tigers vs. Drake Bulldogs,Mar 20 07:35PM ET,Drake Bulldogs,6,0.5218288584314849,6.5,-0.0019806653780389816,2.2,6.5,6.0,2.8,8.1,0.29157722244981565,215,0.30315444489963134,-0.02588309501050179,0.075,0.25,0.28,0.393113502100837,134,132.5,2.4,133.0,136.0,138.605564585903,134.51,0.5260065679,0.4675861592999999,0.0021970440904761634,-0.05622336450952392
UCLA Bruins vs. Utah State Aggies,Mar 20 09:25PM ET,Utah State Aggies,5,0.5204493208888971,5.5,-0.003360202920626776,0.7,,5.0,5.8,4.5,0.32489519637464737,190,0.33248081841432225,-0.01993238983224921,0.032,,0.3399999999999999,0.294619148669945,145,143.5,0.7,,147.0,148.4571852641,147.45999999999998,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
UCLA Bruins vs. Utah State Aggies,Mar 20 09:25PM ET,UCLA Bruins,-5,0.479550679111103,-5.5,-0.04425884469842084,0.7,,-5.0,-5.8,-4.5,0.6751048036253525,-225,0.6675191815856776,-0.017202888682339657,0.032,,0.66,0.705380851330055,145,143.5,0.7,,147.0,148.4571852641,147.45999999999998,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
St. John's Red Storm vs. Omaha Mavericks,Mar 20 09:45PM ET,Omaha Mavericks,18,0.5267591962158764,19.0,0.002949672406352577,2.0,14.6,18.0,19.2,16.6,0.057566843479899835,1371,0.06513368695979967,-0.010405506750514909,0.026,0.09,0.05,0.0422698586898592,148,148.0,1.4,147.0,146.0,148.943560301099,148.82,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
St. John's Red Storm vs. Omaha Mavericks,Mar 20 09:45PM ET,St. John's Red Storm,-18,0.4300781549734255,-19.0,-0.09373136883609834,2.0,-14.6,-18.0,-19.2,-16.6,0.9424331565201001,-4000,0.9348663130402003,-0.033176599577460886,0.026,0.91,0.95,0.957730141310141,148,148.0,1.4,147.0,146.0,148.943560301099,148.82,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
Michigan Wolverines vs. UC San Diego Tritons,Mar 20 10:00PM ET,UC San Diego Tritons,2,0.5069154583167825,2.5,-0.016894065492741306,1.0,,3.0,1.6,1.0,0.42778593549302335,124,0.42943025003415763,-0.017650572443484558,0.023,,0.41,0.442283241903778,142,142.5,1.7,,141.0,143.663964142669,140.6,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
Michigan Wolverines vs. UC San Diego Tritons,Mar 20 10:00PM ET,Michigan Wolverines,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.0,,-3.0,-1.6,-1.0,0.5722140645069766,-145,0.5705697499658423,-0.019622670186900892,0.023,,0.59,0.557716758096222,142,142.5,1.7,,141.0,143.663964142669,140.6,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
Texas Tech Red Raiders vs. UNC Wilmington Seahawks,Mar 20 10:10PM ET,UNC Wilmington Seahawks,15,0.541628513646486,15.5,0.02589001485713971,2.4,,15.0,12.4,17.2,0.09819382102468716,950,0.09101251422070536,0.002955725786591923,0.022,,0.0899999999999999,0.120750255657338,145,143.5,0.8,,147.0,145.403433388998,145.92000000000002,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
Texas Tech Red Raiders vs. UNC Wilmington Seahawks,Mar 20 10:10PM ET,Texas Tech Red Raiders,-15,0.4583714863535141,-15.5,-0.07104027835236826,2.4,,-15.0,-12.4,-17.2,0.9018061789753129,-1949,0.9089874857792947,-0.04938429721516313,0.022,,0.91,0.879249744342662,145,143.5,0.8,,147.0,145.403433388998,145.92000000000002,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
Louisville Cardinals vs. Creighton Bluejays,Mar 20 12:15PM ET,Creighton Bluejays,2,0.5069154583167825,2.5,-0.016894065492741306,0.9,3.4,3.0,1.9,1.4,0.4160874933850767,122,0.4321749867701534,-0.034362957065373734,0.031,0.37,0.4,0.431128507266061,146,145.5,0.5,147.0,147.0,148.012721611111,146.88,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
Louisville Cardinals vs. Creighton Bluejays,Mar 20 12:15PM ET,Louisville Cardinals,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.9,-3.4,-3.0,-1.9,-1.4,0.5839125066149232,-145,0.5678250132298465,-0.00792422807895432,0.031,0.63,0.6,0.568871492733939,146,145.5,0.5,147.0,147.0,148.012721611111,146.88,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
Purdue Boilermakers vs. High Point Panthers,Mar 20 12:40PM ET,High Point Panthers,9,0.4315608075017417,8.0,-0.09224871630778214,1.1,10.5,9.0,8.0,10.1,0.22240385374713725,293,0.2448077074942746,-0.03204907246151409,0.029,0.17,0.1999999999999999,0.228472815788422,153,153.5,1.5,153.0,155.0,153.512358191919,151.26,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
Purdue Boilermakers vs. High Point Panthers,Mar 20 12:40PM ET,Purdue Boilermakers,-9,0.520207651542291,-8.0,-0.003601872267232853,1.1,-10.5,-9.0,-8.0,-10.1,0.7775961462528627,-365,0.7551922925057253,-0.007350090306277091,0.029,0.83,0.8,0.771527184211578,153,153.5,1.5,153.0,155.0,153.512358191919,151.26,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
Iowa State Cyclones vs. Lipscomb Bisons,Mar 21 01:30PM ET,Iowa State Cyclones,-14,0.4108459348621976,-15.0,-0.11296358894732622,0.2,,-12.0,-12.3,,0.8829749721256541,-1600,0.9003419638495359,-0.05820149846258116,0.008,,0.86,0.871215960803545,143,143.0,0.1,,144.0,144.180901419706,,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
Iowa State Cyclones vs. Lipscomb Bisons,Mar 21 01:30PM ET,Lipscomb Bisons,14,0.5431755330404169,15.0,0.020502502014163926,0.2,,12.0,12.3,,0.1170250278743458,860,0.09965803615046409,0.012847057174400059,0.008,,0.14,0.128784039196455,143,143.0,0.1,,144.0,144.180901419706,,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
Memphis Tigers vs. Colorado St Rams,Mar 21 02:00PM ET,Memphis Tigers,2,0.4595666224309713,2.0,-0.06424290137855254,1.5,3.1,1.0,0.2,,0.45862823061630215,110,0.4572564612326044,-0.017562245574174018,0.058,0.38,0.4599999999999999,0.492489003123755,147,147.0,0.3,147.0,147.0,147.434044200713,,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
Memphis Tigers vs. Colorado St Rams,Mar 21 02:00PM ET,Colorado St Rams,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.5,-3.1,-1.0,-0.2,,0.5413717693836979,-130,0.5427435387673957,-0.023845621920649873,0.058,0.62,0.54,0.507510996876245,147,147.0,0.3,147.0,147.0,147.434044200713,,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
Saint Mary's Gaels vs. Vanderbilt Commodores,Mar 21 03:15PM ET,Saint Mary's Gaels,-5,0.5296985909052458,-4.5,0.017503468954026324,1.1,,-4.0,-5.5,,0.6546383480654747,-190,0.6301020408163266,-0.0005340657276287075,0.027,,0.66,0.698349310629246,137,135.5,0.5,,138.0,138.663115250112,,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
Saint Mary's Gaels vs. Vanderbilt Commodores,Mar 21 03:15PM ET,Vanderbilt Commodores,5,0.4703014090947542,4.5,-0.06021502283012842,1.1,,4.0,5.5,,0.3453616519345252,160,0.3698979591836735,-0.03925373268085941,0.027,,0.3399999999999999,0.301650689370754,137,135.5,0.5,,138.0,138.663115250112,,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
Ole Miss Rebels vs. North Carolina Tar Heels,Mar 21 04:05PM ET,North Carolina Tar Heels,0,,-1.5,,,,1.0,,,0.493157894736842,-125,0.5263157894736842,-0.06239766081871356,,,0.4599999999999999,,155,155.5,,,155.0,,,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
Ole Miss Rebels vs. North Carolina Tar Heels,Mar 21 04:05PM ET,Ole Miss Rebels,0,,1.5,,,,-1.0,,,0.5068421052631579,-100,0.47368421052631576,0.006842105263157872,,,0.54,,155,155.5,,,155.0,,,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
Maryland Terrapins vs. Grand Canyon Antelopes,Mar 21 04:35PM ET,Maryland Terrapins,-11,0.5118508924059357,-10.0,-0.011958631403588105,2.4,-12.1,-14.0,-9.2,,0.8386294416243655,-575,0.817258883248731,-0.01322241022748638,0.055,0.86,0.9,0.791353359404588,150,150.0,1.2,152.0,150.0,149.745365371422,,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
Maryland Terrapins vs. Grand Canyon Antelopes,Mar 21 04:35PM ET,Grand Canyon Antelopes,11,0.4385344650745656,10.0,-0.08527505873495822,2.4,12.1,14.0,9.2,,0.16137055837563452,425,0.18274111675126903,-0.029105632100555945,0.055,0.14,0.0999999999999999,0.208646640595412,150,150.0,1.2,152.0,150.0,149.745365371422,,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
Florida Gators vs. Norfolk St Spartans,Mar 21 06:50PM ET,Florida Gators,-26,0.4815068427959293,-28.5,-0.04230268101359452,3.7,,-25.0,-19.7,,0.9716836271416076,-10000,0.9668598928141747,-0.01841538275938248,0.019,,0.99,0.963014722938081,153,153.5,0.1,,153.0,152.828138509299,,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
Florida Gators vs. Norfolk St Spartans,Mar 21 06:50PM ET,Norfolk St Spartans,26,0.5184931572040706,28.5,-0.005316366605453204,3.7,,25.0,19.7,,0.02831637285839244,2847,0.033140107185825225,-0.005620278725317972,0.019,,0.01,0.0369852770619193,153,153.5,0.1,,153.0,152.828138509299,,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
Kentucky Wildcats vs. Troy Trojans,Mar 21 07:10PM ET,Troy Trojans,11,0.5383416325684053,11.5,0.012275281857504816,1.9,,12.0,9.3,,0.16441988434751997,507,0.15751380468579393,-0.0002142619939434487,0.044,,0.14,0.202651928018492,151,152.0,1.7,,152.0,149.630239452601,,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
Kentucky Wildcats vs. Troy Trojans,Mar 21 07:10PM ET,Kentucky Wildcats,-11,0.4616583674315948,-11.5,-0.05872532561396876,1.9,,-12.0,-9.3,,0.8355801156524801,-737,0.8424861953142062,-0.04499029432969459,0.044,,0.86,0.797348071981508,151,152.0,1.7,,152.0,149.630239452601,,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
