Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Ole Miss Rebels vs. North Carolina Tar Heels,Mar 21 04:05PM ET,Ole Miss Rebels,1,0.5069002916117006,2.0,-0.016909232197823254,1.4,,-1.0,1.8,0.6,0.47164673327797807,110,0.4556166535742341,-0.004543742912498094,0.074,,0.54,0.435353625963444,156,156.0,1.0,,155.0,156.468401770518,154.64999999999998,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
Maryland Terrapins vs. Grand Canyon Antelopes,Mar 21 04:35PM ET,Grand Canyon Antelopes,12,0.4419735764974124,10.5,-0.08183594731211141,3.0,12.3,14.0,9.4,16.5,0.15383248730964466,440,0.17766497461928932,-0.031352697875540514,0.054,0.13,0.0999999999999999,0.20481523249925,150,150.0,1.1,152.0,150.0,149.38597924005,150.78,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
Maryland Terrapins vs. Grand Canyon Antelopes,Mar 21 04:35PM ET,Maryland Terrapins,-12,0.5580264235025877,-10.5,0.03421689969306385,3.0,-12.3,-14.0,-9.4,-16.5,0.8461675126903553,-600,0.8223350253807106,-0.010975344452501812,0.054,0.87,0.9,0.79518476750075,150,150.0,1.1,152.0,150.0,149.38597924005,150.78,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
Florida Gators vs. Norfolk St Spartans,Mar 21 06:50PM ET,Norfolk St Spartans,28,0.4119441042802332,28.5,-0.11186541952929063,4.8,,26.0,19.7,29.2,0.027955060904267554,2897,0.032576795147720605,-0.0054153506641417895,0.019,,0.01,0.036666653321629,153,153.5,1.5,,154.0,152.463676587597,151.06,0.4750561782999999,0.518541985,-0.052130582929314495,-0.0029891154784688068
Florida Gators vs. Norfolk St Spartans,Mar 21 06:50PM ET,Florida Gators,-28,0.5880558957197667,-28.5,0.06882512648899741,4.8,,-26.0,-19.7,-29.2,0.9720449390957324,-11000,0.9674232048522794,-0.018946051895258553,0.019,,0.99,0.963333346678371,153,153.5,1.5,,154.0,152.463676587597,151.06,0.4750561782999999,0.518541985,-0.052130582929314495,-0.0029891154784688068
Kentucky Wildcats vs. Troy Trojans,Mar 21 07:10PM ET,Troy Trojans,12,0.4919097346460658,11.5,-0.03189978916345804,1.9,,12.0,9.0,12.5,0.16474903190221274,520,0.1544470229946485,0.0035802007333815833,0.05,,0.14,0.210102081619554,151,151.5,1.5,,152.0,149.150155316315,150.07,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
Kentucky Wildcats vs. Troy Trojans,Mar 21 07:10PM ET,Kentucky Wildcats,-12,0.5080902653539343,-11.5,-0.014582765672318643,1.9,,-12.0,-9.0,-12.5,0.8352509680977873,-750,0.8455529770053516,-0.047101973078683246,0.05,,0.86,0.789897918380446,151,151.5,1.5,,152.0,149.150155316315,150.07,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
Marquette Golden Eagles vs. New Mexico Lobos,Mar 21 07:25PM ET,Marquette Golden Eagles,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.4,,-4.0,-1.9,-4.6,0.6049076428696343,-180,0.6164383561643836,-0.03794949998750863,0.038,,0.62,0.56675385914977,152,153.0,0.3,,150.0,150.078955361349,149.57,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
Marquette Golden Eagles vs. New Mexico Lobos,Mar 21 07:25PM ET,New Mexico Lobos,4,0.466394822495543,4.0,-0.057414701313980854,1.4,,4.0,1.9,4.6,0.3950923571303657,150,0.3835616438356164,-0.004907642869634299,0.038,,0.38,0.43324614085023,152,153.0,0.3,,150.0,150.078955361349,149.57,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
Arizona Wildcats vs. Akron Zips,Mar 21 07:35PM ET,Arizona Wildcats,-15,0.5046970612032498,-14.5,-0.019112462606274083,0.8,-15.8,-14.0,-15.6,-15.2,0.8936325678496869,-1250,0.8872651356993738,-0.03229335807623901,0.008,0.9,0.9,0.913074660991429,167,167.0,1.5,168.0,166.0,164.408744408212,165.84,0.4755102251,0.5181556102,-0.04829929870952382,-0.005653913609523831
Arizona Wildcats vs. Akron Zips,Mar 21 07:35PM ET,Akron Zips,15,0.4953029387967503,14.5,-0.028506585012773533,0.8,15.8,14.0,15.6,15.2,0.10636743215031311,750,0.1127348643006263,-0.011279626673216303,0.008,0.1,0.0999999999999999,0.0869253390085709,167,167.0,1.5,168.0,166.0,164.408744408212,165.84,0.4755102251,0.5181556102,-0.04829929870952382,-0.005653913609523831
UConn Huskies vs. Oklahoma Sooners,Mar 21 09:25PM ET,Oklahoma Sooners,4,0.5665570519730163,5.5,0.042747528163492476,2.7,,1.0,4.8,,0.3607136003914611,192,0.32839626663105376,0.01880828186428396,0.095,,0.4599999999999999,0.326061868303737,149,147.5,1.3,,151.0,149.132325451252,,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
UConn Huskies vs. Oklahoma Sooners,Mar 21 09:25PM ET,UConn Huskies,-4,0.4334429480269837,-5.5,-0.09036657578254015,2.7,,-1.0,-4.8,,0.6392863996085388,-232,0.6716037333689462,-0.05994471753302599,0.095,,0.54,0.673938131696263,149,147.5,1.3,,151.0,149.132325451252,,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
Illinois Fighting Illini vs. Xavier Musketeers,Mar 21 09:45PM ET,Xavier Musketeers,3,0.4598963773630318,3.0,-0.06391314644649204,1.7,,4.0,0.7,3.2,0.4111160383596192,134,0.40983606557377045,-0.016234388990808146,0.088,,0.35,0.474792022290936,161,160.5,0.9,,160.0,161.819439080416,160.71,0.4853693984,0.5082584952,-0.03844012540952385,-0.015551028609523843
Illinois Fighting Illini vs. Xavier Musketeers,Mar 21 09:45PM ET,Illinois Fighting Illini,-3,0.486882927743974,-3.0,-0.03692659606554982,1.7,,-4.0,-0.7,-3.2,0.5888839616403808,-160,0.5901639344262296,-0.026500653744234715,0.088,,0.65,0.525207977709064,161,160.5,0.9,,160.0,161.819439080416,160.71,0.4853693984,0.5082584952,-0.03844012540952385,-0.015551028609523843
Michigan St Spartans vs. Bryant Bulldogs,Mar 21 10:00PM ET,Bryant Bulldogs,18,0.4819991638686552,17.5,-0.05071111650517651,0.7,17.9,19.0,17.8,19.2,0.06813060049698459,1124,0.07828437999262629,-0.013536066169682087,0.011,0.06,0.04,0.0579768210013429,151,152.5,1.7,152.0,149.0,148.827630458639,148.39,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
Michigan St Spartans vs. Bryant Bulldogs,Mar 21 10:00PM ET,Michigan St Spartans,-18,0.5180008361313446,-17.5,0.005805714180125099,0.7,-17.9,-19.0,-17.8,-19.2,0.9318693995030154,-2500,0.9217156200073737,-0.02966906203544617,0.011,0.94,0.96,0.942023178998657,151,152.5,1.7,152.0,149.0,148.827630458639,148.39,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
Oregon Ducks vs. Liberty Flames,Mar 21 10:10PM ET,Liberty Flames,6,0.5218288584314849,7.0,-0.0019806653780389816,1.0,1.9,4.0,4.0,3.3,0.31440054188823263,252,0.2728431187464602,0.030698328608554593,0.039,0.42,0.35,0.355957965030005,139,139.0,1.4,138.0,140.0,141.07533667637,138.31,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
Oregon Ducks vs. Liberty Flames,Mar 21 10:10PM ET,Oregon Ducks,-6,0.430899112511626,-7.0,-0.09291041129789784,1.0,-1.9,-4.0,-4.0,-3.3,0.6855994581117674,-310,0.7271568812535397,-0.0704981028638424,0.039,0.58,0.65,0.644042034969995,139,139.0,1.4,138.0,140.0,141.07533667637,138.31,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
Mississippi St Bulldogs vs. Baylor Bears,Mar 21 12:15PM ET,Baylor Bears,0,,1.5,,0.5,-1.3,-1.0,-2.2,-1.8,0.5087662337662338,105,0.4675324675324675,0.02096135571745328,0.025,0.55,0.53,0.580580299547615,145,144.5,1.0,145.0,147.0,147.306380819014,146.36,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
Mississippi St Bulldogs vs. Baylor Bears,Mar 21 12:15PM ET,Mississippi St Bulldogs,0,,-1.5,,0.5,1.3,1.0,2.2,1.8,0.49123376623376624,-125,0.5324675324675325,-0.06432178932178934,0.025,0.45,0.47,0.419419700452385,145,144.5,1.0,145.0,147.0,147.306380819014,146.36,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
Alabama Crimson Tide vs. Robert Morris Colonials,Mar 21 12:40PM ET,Robert Morris Colonials,22,0.4457924704553139,22.0,-0.07801705335420994,1.0,,20.0,21.9,21.6,0.04337240943625485,1600,0.05660377358490566,-0.015451119975509846,0.0,,0.03,0.0302820905752081,166,166.0,0.8,,164.0,165.608684993722,164.95,0.4791491004,0.5145103996,-0.04466042340952381,-0.009299124209523835
Alabama Crimson Tide vs. Robert Morris Colonials,Mar 21 12:40PM ET,Alabama Crimson Tide,-22,0.5120908238114182,-22.0,-0.011718699998105597,1.0,,-20.0,-21.9,-21.6,0.9566275905637451,-5000,0.9433962264150945,-0.023764566298999923,0.0,,0.97,0.969717909424792,166,166.0,0.8,,164.0,165.608684993722,164.95,0.4791491004,0.5145103996,-0.04466042340952381,-0.009299124209523835
George Mason Patriots vs. Bradley Braves,Mar 22 02:00PM ET,George Mason Patriots,-6,0.5258418640276876,-5.5,0.002032340218163786,2.0,-5.8,-6.0,-9.0,-4.3,0.7180002401013026,-266,0.6960004802026052,-0.009001622096090234,0.058,0.74,0.69,0.804770989234028,132,132.0,1.5,132.0,130.0,133.3340930541,130.72,0.5098426804,0.483737667,-0.0206737515248826,-0.02845745495121954
George Mason Patriots vs. Bradley Braves,Mar 22 02:00PM ET,Bradley Braves,6,0.4741581359723123,5.5,-0.04507263325845695,2.0,5.8,6.0,9.0,4.3,0.2819997598986974,215,0.30399951979739476,-0.03554056268194772,0.058,0.26,0.31,0.195229010765972,132,132.0,1.5,132.0,130.0,133.3340930541,130.72,0.5098426804,0.483737667,-0.0206737515248826,-0.02845745495121954
Houston Cougars vs. Gonzaga Bulldogs,Mar 22 03:15PM ET,Gonzaga Bulldogs,5,0.4703014090947542,5.0,-0.05350811471476963,1.1,6.6,5.0,,,0.31071815773061834,182,0.33643631546123676,-0.043291867332038325,0.049,0.25,0.3199999999999999,,140,140.5,2.1,138.0,141.0,,,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
Houston Cougars vs. Gonzaga Bulldogs,Mar 22 03:15PM ET,Houston Cougars,-5,0.479550679111103,-5.0,-0.04425884469842084,1.1,-6.6,-5.0,,,0.6892818422693816,-231,0.6635636845387632,-0.008943009801624435,0.049,0.75,0.68,,140,140.5,2.1,138.0,141.0,,,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
Auburn Tigers vs. Creighton Bluejays,Mar 22 05:15PM ET,Auburn Tigers,-9,0.4695170395183575,-9.25,-0.05429248429116634,0.6,,-10.0,-9.1,,0.7982851011661859,-450,0.7864077669902914,-0.019896717015632226,0.014,,0.82,0.800324870684161,151,150.5,1.1,,152.0,150.428525947035,,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
Auburn Tigers vs. Creighton Bluejays,Mar 22 05:15PM ET,Creighton Bluejays,9,0.4797923484577091,9.25,-0.044017175351814763,0.6,,10.0,9.1,,0.20171489883381413,350,0.21359223300970875,-0.020507323388408077,0.014,,0.18,0.199675129315839,151,150.5,1.1,,152.0,150.428525947035,,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
Chattanooga Mocs vs. Dayton Flyers,Mar 22 11:30AM ET,Chattanooga Mocs,3,0.4598963773630318,3.0,-0.06391314644649204,0.9,1.5,1.0,2.9,2.4,0.4306366755623332,127,0.42127335112466646,-0.008976851007715059,0.034,0.44,0.4599999999999999,0.393492864493176,150,149.5,2.5,155.0,153.0,149.60815385168,150.25,0.4949482467,0.4986227942,-0.03556818522488264,-0.013572327751219526
Chattanooga Mocs vs. Dayton Flyers,Mar 22 11:30AM ET,Dayton Flyers,-3,0.486882927743974,-3.0,-0.03692659606554982,0.9,-1.5,-1.0,-2.9,-2.4,0.5693633244376668,-152,0.5787266488753336,-0.03455824418978415,0.034,0.56,0.54,0.606507135506824,150,149.5,2.5,155.0,153.0,149.60815385168,150.25,0.4949482467,0.4986227942,-0.03556818522488264,-0.013572327751219526
Wisconsin Badgers vs. BYU Cougars,Mar 22 12:00PM ET,Wisconsin Badgers,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.4,-0.0,-2.0,,,0.528682062858135,-118,0.5173641257162701,-0.01260234081158973,0.057,0.5,0.58,,155,155.0,0.7,155.0,154.0,,,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
Purdue Boilermakers vs. McNeese Cowboys,Mar 22 12:00PM ET,Purdue Boilermakers,-6,0.4781711415685151,-6.25,-0.03990114758811142,0.5,-6.4,-6.0,-7.0,,0.720597609561753,-275,0.7011952191235059,-0.012735723771580276,0.019,0.74,0.71,0.745053854265071,144,143.5,1.4,142.0,144.0,144.712424431601,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
Purdue Boilermakers vs. McNeese Cowboys,Mar 22 12:00PM ET,McNeese Cowboys,6,0.4741581359723123,6.25,-0.05190821473858814,0.5,6.4,6.0,7.0,,0.279402390438247,220,0.298804780876494,-0.033097609561753005,0.019,0.26,0.29,0.254946145734929,144,143.5,1.4,142.0,144.0,144.712424431601,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
Wisconsin Badgers vs. BYU Cougars,Mar 22 12:00PM ET,BYU Cougars,1,0.4705255932681305,1.0,-0.053283930541393354,1.4,0.0,2.0,,,0.4713179371418649,-102,0.4826358742837298,-0.03363255790764008,0.057,0.5,0.42,,155,155.0,0.7,155.0,154.0,,,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
Army Knights vs. Elon Phoenix,Mar 23 02:30PM ET,Army Knights,7,0.4756826119909313,6.5,-0.04812691181859252,1.9,,8.0,5.3,,0.2822515195323223,230,0.28959118700122355,-0.02084836565711512,0.049,,0.24,0.309823704126842,145,146.0,1.4,,144.0,142.059446699282,,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
Army Knights vs. Elon Phoenix,Mar 23 02:30PM ET,Elon Phoenix,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.9,,-8.0,-5.3,,0.7177484804676777,-290,0.7104088129987766,-0.025799111181179724,0.049,,0.76,0.690176295873158,145,146.0,1.4,,144.0,142.059446699282,,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
SMU Mustangs vs. Oklahoma St Cowboys,Mar 23 03:00PM ET,SMU Mustangs,-10,0.5155454074600351,-9.5,0.0033502855088155536,1.7,-9.1,-10.0,-12.3,,0.8121464646464647,-520,0.8042929292929294,-0.0265632127728902,0.038,0.79,0.82,0.865504160535073,154,154.0,4.0,159.0,154.0,151.191242003997,,0.4832728401,0.5103218232,-0.05161088083023252,-0.0018732987512195542
SMU Mustangs vs. Oklahoma St Cowboys,Mar 23 03:00PM ET,Oklahoma St Cowboys,10,0.4844545925399648,9.5,-0.04716133251858323,1.7,9.1,10.0,12.3,,0.18785353535353536,390,0.19570707070707072,-0.016228097299525873,0.038,0.21,0.18,0.134495839464927,154,154.0,4.0,159.0,154.0,151.191242003997,,0.4832728401,0.5103218232,-0.05161088083023252,-0.0018732987512195542
San Francisco Dons vs. Loyola (Chi) Ramblers,Mar 23 07:00PM ET,San Francisco Dons,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.5,-8.0,-8.0,-7.1,,0.7417756151303709,-290,0.7135512302607419,-0.001814128459372677,0.023,0.79,0.77,0.743356170547694,142,143.5,1.6,142.0,140.0,138.902335756205,,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
San Francisco Dons vs. Loyola (Chi) Ramblers,Mar 23 07:00PM ET,Loyola (Chi) Ramblers,7,0.4756826119909313,6.5,-0.04812691181859252,0.5,8.0,8.0,7.1,,0.258224384869629,235,0.28644876973925815,-0.04028307781693813,0.023,0.21,0.2299999999999999,0.256643829452306,142,143.5,1.6,142.0,140.0,138.902335756205,,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
North Texas Mean Green vs. Arkansas St Red Wolves,Mar 23 07:00PM ET,North Texas Mean Green,-4,0.4832164909801298,-4.0,-0.025383017619378834,0.8,-5.0,-5.0,-3.7,,0.6454701718907987,-192,0.6309403437815975,-0.012064074684543624,0.037,0.71,0.66,0.637336069863189,136,136.5,1.3,135.0,133.0,135.481159597532,,0.4976127197,0.4959489895,-0.026196804109523852,-0.025582110978468853
Presbyterian Blue Hose vs. Illinois St Redbirds,Mar 23 07:00PM ET,Presbyterian Blue Hose,5,0.5204493208888971,5.5,-0.003360202920626776,1.4,7.1,5.0,4.4,,0.3322193093517427,186,0.33443861870348557,-0.016830398250596457,0.055,0.24,0.3299999999999999,0.339597019252528,140,139.5,1.4,143.0,141.0,140.29096298354,,0.5040987373,0.4894589881999999,-0.026417694624882637,-0.022736133751219634
Presbyterian Blue Hose vs. Illinois St Redbirds,Mar 23 07:00PM ET,Illinois St Redbirds,-5,0.479550679111103,-5.5,-0.04425884469842084,1.4,-7.1,-5.0,-4.4,,0.6677806906482573,-227,0.6655613812965144,-0.026858003990437362,0.055,0.76,0.67,0.660402980747472,140,139.5,1.4,143.0,141.0,140.29096298354,,0.5040987373,0.4894589881999999,-0.026417694624882637,-0.022736133751219634
North Texas Mean Green vs. Arkansas St Red Wolves,Mar 23 07:00PM ET,Arkansas St Red Wolves,4,0.466394822495543,4.0,-0.06848889843468953,0.8,5.0,5.0,3.7,,0.3545298281092012,160,0.3690596562184025,-0.030085556506183442,0.037,0.29,0.3399999999999999,0.362663930136811,136,136.5,1.3,135.0,133.0,135.481159597532,,0.4976127197,0.4959489895,-0.026196804109523852,-0.025582110978468853
UC Irvine Anteaters vs. Jacksonville St Gamecocks,Mar 23 09:00PM ET,UC Irvine Anteaters,-7,0.4766678693280233,-7.0,-0.042562899902745976,0.4,-6.8,-6.0,-6.6,,0.727909787330113,-310,0.725752508361204,-0.02818777364549674,0.017,0.76,0.73,0.730067066299022,137,138.0,1.6,139.0,136.0,136.648243302162,,0.486457439,0.507103283,-0.035073661478468854,-0.016706240809523876
UC Irvine Anteaters vs. Jacksonville St Gamecocks,Mar 23 09:00PM ET,Jacksonville St Gamecocks,7,0.4756826119909313,7.0,-0.04812691181859252,0.4,6.8,6.0,6.6,,0.272090212669887,250,0.27424749163879597,-0.013624073044398721,0.017,0.24,0.27,0.269932933700978,137,138.0,1.6,139.0,136.0,136.648243302162,,0.486457439,0.507103283,-0.035073661478468854,-0.016706240809523876
Santa Clara Broncos vs. UAB Blazers,Mar 23 09:00PM ET,Santa Clara Broncos,-8,0.5227089264040501,-7.5,0.003478157173280816,2.5,-12.0,-8.0,-7.5,,0.757876254180602,-310,0.725752508361204,0.0017786932049922433,0.05,0.85,0.79,0.751368202423935,164,165.0,2.6,166.0,162.0,161.008995395741,,0.4618889277,0.5317851301000001,-0.05964217277846884,0.007975606290476223
Stanford Cardinal vs. Kent State Golden Flashes,Mar 23 09:00PM ET,Stanford Cardinal,-7,0.4766678693280233,-7.0,-0.035527252623196226,0.7,-7.4,-7.0,-6.1,,0.732876254180602,-310,0.725752508361204,-0.02322130679500778,0.033,0.78,0.74,0.715590326278256,139,140.5,1.0,139.0,137.0,137.650113209706,,0.4768977387999999,0.516666063,-0.05581254157383181,0.00447094104878043
