Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,Tulane Green Wave,8,0.5257843185116576,8.5,0.01358919656043811,0.5,8.1,7,7.6,7.0,0.24611437519213053,285,0.24975984630163303,-0.013625884548129186,0.016,0.22,0.25,0.242468904082628,154,154.75,2.5,154.0,151,154.260557290845,148.95999999999998,0.4707683125999999,0.5228421354,-0.0564184486293145,0.00476984624337351
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,USC Trojans,-8,0.4742156814883422,-8.5,-0.057400243570205844,0.5,-8.1,-7,-7.6,-7.0,0.7538856248078695,-355,0.7502401536983669,-0.026334155411910753,0.016,0.78,0.75,0.757531095917372,154,154.75,2.5,154.0,151,154.260557290845,148.95999999999998,0.4707683125999999,0.5228421354,-0.0564184486293145,0.00476984624337351
Auburn Tigers vs. Florida Gators,Apr 05 06:09PM ET,Florida Gators,-2,0.4930845416832174,-2.5,-0.03410221954609699,1.0,,-1,-2.9,-1.2,0.5684675756446409,-149,0.5743514880648839,-0.02991952112955265,0.06,,0.52,0.605167326448796,160,160.5,2.3,,161,159.004926204658,156.47,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
Auburn Tigers vs. Florida Gators,Apr 05 06:09PM ET,Auburn Tigers,2,0.5069154583167825,2.5,-0.014615642161686315,1.0,,1,2.9,1.2,0.43153242435535905,125,0.4256485119351161,-0.01192873591996052,0.06,,0.48,0.394832673551204,160,160.5,2.3,,161,159.004926204658,156.47,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
Duke Blue Devils vs. Houston Cougars,Apr 05 08:49PM ET,Houston Cougars,4,0.5167835090198702,4.5,-0.00702601478965359,1.6,,2,3.6,0.4,0.3695802077779443,181,0.34149785258035764,0.014330333976833753,0.046,,0.43,0.365325125951062,135,136.5,2.0,,134,136.814898274747,132.88,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
Duke Blue Devils vs. Houston Cougars,Apr 05 08:49PM ET,Duke Blue Devils,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.6,,-2,-3.6,-0.4,0.6304197922220556,-217,0.6585021474196423,-0.054600049047785704,0.046,,0.57,0.634674874048938,135,136.5,2.0,,134,136.814898274747,132.88,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
Butler Bulldogs vs. Utah Utes,Mar 31 03:00PM ET,Utah Utes,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.8,,1,-0.5,0.7,0.5208520902173883,-125,0.5324675324675325,-0.03470346533816726,0.013,,0.5,0.518473295934488,155,155.5,2.1,,155,153.383240578996,150.8,0.4726350249,0.5209755523999999,-0.060075255473831746,0.008780430448780407
Butler Bulldogs vs. Utah Utes,Mar 31 03:00PM ET,Butler Bulldogs,1,0.5069002916117006,1.5,-0.016909232197823254,0.8,,-1,0.5,-0.7,0.479147909782612,105,0.4675324675324675,-0.008656968266168463,0.013,,0.5,0.481526704065513,155,155.5,2.1,,155,153.383240578996,150.8,0.4726350249,0.5209755523999999,-0.060075255473831746,0.008780430448780407
Boise State Broncos vs. GW Revolutionaries,Mar 31 05:30PM ET,GW Revolutionaries,8,0.5257843185116576,8.5,0.0019747947021337975,0.5,,8,7.1,7.2,0.24381482638417196,306,0.2368493112630614,-0.002544396916798919,0.001,,0.25,0.251560683010565,141,141.5,2.0,,140,142.782623861873,138.86,0.4864785727,0.5070791604,-0.040708188529314404,-0.010993128756626502
Boise State Broncos vs. GW Revolutionaries,Mar 31 05:30PM ET,Boise State Broncos,-8,0.4742156814883422,-8.5,-0.047315418990126645,0.5,,-8,-7.1,-7.2,0.756185173615828,-385,0.7631506887369387,-0.03760734339097471,0.001,,0.75,0.748439316989435,141,141.5,2.0,,140,142.782623861873,138.86,0.4864785727,0.5070791604,-0.040708188529314404,-0.010993128756626502
Arizona St Sun Devils vs. Nebraska Cornhuskers,Mar 31 08:30PM ET,Nebraska Cornhuskers,-4,0.4334429480269837,-5.0,-0.08578782120378559,1.5,,-3,-2.7,-0.3,0.6309186046991312,-220,0.6640251250776029,-0.05658139530086881,0.003,,0.6,0.595624168641319,151,154.5,2.3,,145,149.457395350906,146.60000000000002,0.4337604893999999,0.5599151021000001,-0.09004903440952394,0.036105578290476226
Arizona St Sun Devils vs. Nebraska Cornhuskers,Mar 31 08:30PM ET,Arizona St Sun Devils,4,0.5167835090198702,5.0,-0.00702601478965359,1.5,,3,2.7,0.3,0.3690813953008688,187,0.3359748749223971,0.021229005706192516,0.003,,0.4,0.404375831358681,151,154.5,2.3,,145,149.457395350906,146.60000000000002,0.4337604893999999,0.5599151021000001,-0.09004903440952394,0.036105578290476226
Washington St Cougars vs. Georgetown Hoyas,Mar 31 11:00PM ET,Georgetown Hoyas,-4,0.533605177504457,-3.5,0.009795653694933182,1.5,-1.2,-4,-3.2,-4.7,0.6086357961776441,-167,0.6051172077201803,-0.01683236861636328,0.048,0.54,0.63,0.612154384635108,157,159.5,2.6,157.0,152,155.858751428587,152.04000000000002,0.4458328633,0.5478421172,-0.07569823717846885,0.024032593390476142
Washington St Cougars vs. Georgetown Hoyas,Mar 31 11:00PM ET,Washington St Cougars,4,0.466394822495543,3.5,-0.057414701313980854,1.5,1.2,4,3.2,4.7,0.3913642038223558,145,0.3948827922798196,-0.016799061483766642,0.048,0.46,0.37,0.387845615364892,157,159.5,2.6,157.0,152,155.858751428587,152.04000000000002,0.4458328633,0.5478421172,-0.07569823717846885,0.024032593390476142
,,Alabama Crimson Tide,0,,,,,,-4,,,,,0.0,0.0,,,0.62,,81,,,,180,,,,,,
,,Kentucky Wildcats,0,,,,,,4,,,,,0.0,0.0,,,0.38,,81,,,,180,,,,,,
,,Texas Tech Red Raiders,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,69,,,,154,,,,,,
,,Arizona Wildcats,0,,,,,,2,,,,,0.0,0.0,,,0.43,,69,,,,154,,,,,,
,,Maryland Terrapins,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,72,,,,159,,,,,,
,,Illinois Fighting Illini,0,,,,,,1,,,,,0.0,0.0,,,0.48,,72,,,,159,,,,,,
,,UCLA Bruins,0,,,,,,2,,,,,0.0,0.0,,,0.43,,64,,,,142,,,,,,
,,Wisconsin Badgers,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,64,,,,142,,,,,,
,,Louisville Cardinals,0,,,,,,1,,,,,0.0,0.0,,,0.4599999999999999,,63,,,,141,,,,,,
,,Clemson Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.54,,63,,,,141,,,,,,
,,Michigan Wolverines,0,,,,,,3,,,,,0.0,0.0,,,0.4,,67,,,,149,,,,,,
,,Purdue Boilermakers,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,67,,,,149,,,,,,
,,Florida Gators,0,,,,,,-6,,,,,0.0,0.0,,,0.73,,73,,,,162,,,,,,
,,Missouri Tigers,0,,,,,,6,,,,,0.0,0.0,,,0.27,,73,,,,162,,,,,,
,,St. John's Red Storm,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,64,,,,142,,,,,,
,,Marquette Golden Eagles,0,,,,,,4,,,,,0.0,0.0,,,0.36,,64,,,,142,,,,,,
,,Creighton Bluejays,0,,,,,,1,,,,,0.0,0.0,,,0.47,,65,,,,145,,,,,,
,,UConn Huskies,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,65,,,,145,,,,,,
,,Michigan St Spartans,0,,,,,,-4,,,,,0.0,0.0,,,0.67,,64,,,,142,,,,,,
,,Oregon Ducks,0,,,,,,4,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,142,,,,,,
,,New Mexico Lobos,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,67,,,,149,,,,,,
,,Boise State Broncos,0,,,,,,1,,,,,0.0,0.0,,,0.47,,67,,,,149,,,,,,
,,Houston Cougars,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,139,,,,,,
,,BYU Cougars,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,139,,,,,,
,,Colorado St Rams,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,69,,,,153,,,,,,
,,Utah State Aggies,0,,,,,,1,,,,,0.0,0.0,,,0.49,,69,,,,153,,,,,,
,,Auburn Tigers,0,,,,,,-9,,,,,0.0,0.0,,,0.81,,70,,,,155,,,,,,
,,Ole Miss Rebels,0,,,,,,9,,,,,0.0,0.0,,,0.1899999999999999,,70,,,,155,,,,,,
,,Tennessee Volunteers,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,61,,,,135,,,,,,
,,Texas Longhorns,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,61,,,,135,,,,,,
,,Dayton Flyers,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,66,,,,147,,,,,,
,,Saint Joseph's Hawks,0,,,,,,1,,,,,0.0,0.0,,,0.48,,66,,,,147,,,,,,
,,Duke Blue Devils,0,,,,,,-14,,,,,0.0,0.0,,,0.89,,69,,,,154,,,,,,
,,North Carolina Tar Heels,0,,,,,,14,,,,,0.0,0.0,,,0.1099999999999999,,69,,,,154,,,,,,
,,George Mason Patriots,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,57,,,,127,,,,,,
,,GW Revolutionaries,0,,,,,,3,,,,,0.0,0.0,,,0.41,,57,,,,127,,,,,,
,,Loyola (Chi) Ramblers,0,,,,,,1,,,,,0.0,0.0,,,0.47,,64,,,,143,,,,,,
,,Saint Louis Billikens,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,64,,,,143,,,,,,
,,Jacksonville St Gamecocks,0,,,,,,1,,,,,0.0,0.0,,,0.49,,64,,,,143,,,,,,
,,Middle Tennessee Blue Raiders,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,64,,,,143,,,,,,
,,VCU Rams,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,59,,,,131,,,,,,
,,St. Bonaventure Bonnies,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,59,,,,131,,,,,,
,,Tulane Green Wave,0,,,,,,3,,,,,0.0,0.0,,,0.41,,68,,,,151,,,,,,
,,Florida Atlantic Owls,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,68,,,,151,,,,,,
,,Utah Valley Wolverines,0,,,,,,-1,,,,,0.0,0.0,,,0.55,,61,,,,135,,,,,,
,,Seattle Redhawks,0,,,,,,1,,,,,0.0,0.0,,,0.4499999999999999,,61,,,,135,,,,,,
,,Liberty Flames,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,141,,,,,,
,,Kennesaw St Owls,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,141,,,,,,
,,UAB Blazers,0,,,,,,-3,,,,,0.0,0.0,,,0.62,,71,,,,157,,,,,,
,,East Carolina Pirates,0,,,,,,3,,,,,0.0,0.0,,,0.38,,71,,,,157,,,,,,
,,Miami (OH) RedHawks,0,,,,,,3,,,,,0.0,0.0,,,0.42,,64,,,,143,,,,,,
,,Kent State Golden Flashes,0,,,,,,-3,,,,,0.0,0.0,,,0.58,,64,,,,143,,,,,,
,,Grand Canyon Antelopes,0,,,,,,-5,,,,,0.0,0.0,,,0.67,,64,,,,143,,,,,,
,,Cal Baptist Lancers,0,,,,,,5,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,143,,,,,,
,,Memphis Tigers,0,,,,,,-10,,,,,0.0,0.0,,,0.81,,67,,,,148,,,,,,
,,Wichita St Shockers,0,,,,,,10,,,,,0.0,0.0,,,0.1899999999999999,,67,,,,148,,,,,,
,,UC San Diego Tritons,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,63,,,,140,,,,,,
,,UC Santa Barbara Gauchos,0,,,,,,10,,,,,0.0,0.0,,,0.18,,63,,,,140,,,,,,
,,UC Irvine Anteaters,0,,,,,,-11,,,,,0.0,0.0,,,0.83,,70,,,,155,,,,,,
,,Cal Poly Mustangs,0,,,,,,11,,,,,0.0,0.0,,,0.17,,70,,,,155,,,,,,
,,Quinnipiac Bobcats,0,,,,,,-3,,,,,0.0,0.0,,,0.61,,64,,,,143,,,,,,
,,Iona Gaels,0,,,,,,3,,,,,0.0,0.0,,,0.39,,64,,,,143,,,,,,
,,Jackson St Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.56,,63,,,,141,,,,,,
,,Bethune-Cookman Wildcats,0,,,,,,1,,,,,0.0,0.0,,,0.4399999999999999,,63,,,,141,,,,,,
,,Merrimack Warriors,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,58,,,,130,,,,,,
,,Mt. St. Mary's Mountaineers,0,,,,,,4,,,,,0.0,0.0,,,0.36,,58,,,,130,,,,,,
,,Akron Zips,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,76,,,,169,,,,,,
,,Toledo Rockets,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,76,,,,169,,,,,,
,,Alabama St Hornets,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,60,,,,133,,,,,,
,,Grambling St Tigers,0,,,,,,3,,,,,0.0,0.0,,,0.4,,60,,,,133,,,,,,
,,South Carolina St Bulldogs,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,66,,,,147,,,,,,
,,North Carolina Central Eagles,0,,,,,,7,,,,,0.0,0.0,,,0.25,,66,,,,147,,,,,,
,,North Texas Mean Green,0,,,,,,-13,,,,,0.0,0.0,,,0.87,,56,,,,125,,,,,,
,,Tulsa Golden Hurricane,0,,,,,,13,,,,,0.0,0.0,,,0.13,,56,,,,125,,,,,,
,,Norfolk St Spartans,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,71,,,,158,,,,,,
,,Morgan St Bears,0,,,,,,10,,,,,0.0,0.0,,,0.18,,71,,,,158,,,,,,
,,Cornell Big Red,0,,,,,,-4,,,,,0.0,0.0,,,0.65,,71,,,,158,,,,,,
,,Dartmouth Big Green,0,,,,,,4,,,,,0.0,0.0,,,0.35,,71,,,,158,,,,,,
,,Yale Bulldogs,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,66,,,,147,,,,,,
,,Princeton Tigers,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,66,,,,147,,,,,,
,,Bryant Bulldogs,0,,,,,,-6,,,,,0.0,0.0,,,0.7,,65,,,,144,,,,,,
,,Maine Black Bears,0,,,,,,6,,,,,0.0,0.0,,,0.3,,65,,,,144,,,,,,
,,Nebraska Cornhuskers,0,,,,1.4,-0.6,-3,-2.7,-0.3,,,0.0,0.0,0.045,0.52,0.6,0.595624168641319,67,,2.7,151.0,145,149.457395350906,146.60000000000002,,,,
,,Arizona St Sun Devils,0,,,,1.4,0.6,3,2.7,0.3,,,0.0,0.0,0.045,0.48,0.4,0.404375831358681,67,,2.7,151.0,145,149.457395350906,146.60000000000002,,,,
,,Utah Utes,0,,,,1.0,-1.2,1,-0.5,0.7,,,0.0,0.0,0.025,0.55,0.5,0.518473295934488,69,,2.6,157.0,155,153.383240578996,150.8,,,,
,,Butler Bulldogs,0,,,,1.0,1.2,-1,0.5,-0.7,,,0.0,0.0,0.025,0.45,0.5,0.481526704065513,69,,2.6,157.0,155,153.383240578996,150.8,,,,
,,Georgetown Hoyas,0,,,,0.8,,-4,-3.2,-4.7,,,0.0,0.0,0.013,,0.63,0.612154384635108,68,,2.2,,152,155.858751428587,152.04000000000002,,,,
,,Washington St Cougars,0,,,,0.8,,4,3.2,4.7,,,0.0,0.0,0.013,,0.37,0.387845615364892,68,,2.2,,152,155.858751428587,152.04000000000002,,,,
,,Oregon St Beavers,0,,,,0.1,,2,2.2,,,,0.0,0.0,0.014,,0.4399999999999999,0.420305530509719,70,,0.1,,156,155.896311384875,,,,,
,,UCF Knights,0,,,,0.1,,-2,-2.2,,,,0.0,0.0,0.014,,0.56,0.579694469490281,70,,0.1,,156,155.896311384875,,,,,
,,Colorado Buffaloes,0,,,,0.8,,3,4.5,3.5,,,0.0,0.0,0.038,,0.39,0.335880062815782,63,,0.8,,139,140.534398988241,139.87,,,,
,,Villanova Wildcats,0,,,,0.8,,-3,-4.5,-3.5,,,0.0,0.0,0.038,,0.61,0.664119937184218,63,,0.8,,139,140.534398988241,139.87,,,,
,,Chattanooga Mocs,0,,,,1.1,,-1,0.6,1.2,,,0.0,0.0,0.036,,0.53,0.478481332845706,67,,1.3,,149,149.159840642128,146.85000000000002,,,,
,,DePaul Blue Demons,0,,,,2.2,7.2,7,11.5,7.4,,,0.0,0.0,0.068,0.23,0.27,0.13805942896997,62,,2.3,139.0,137,140.464070225595,135.32999999999998,,,,
,,Cincinnati Bearcats,0,,,,2.2,-7.2,-7,-11.5,-7.4,,,0.0,0.0,0.068,0.77,0.73,0.86194057103003,62,,2.3,139.0,137,140.464070225595,135.32999999999998,,,,
,,USC Trojans,0,,,,0.3,,-7,-7.6,-7.0,,,0.0,0.0,0.005,,0.75,0.757531095917372,68,,2.7,,151,154.260557290845,148.95999999999998,,,,
