Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Missouri Tigers vs. Drake Bulldogs,Mar 20 07:35PM ET,Drake Bulldogs,6,0.5218288584314849,6.5,-0.0019806653780389816,2.2,6.5,6,2.8,8.1,0.29101765561210524,217,0.3020353112242104,-0.02396250311805348,0.077,0.25,0.28,0.395217120564347,134,133.5,1.8,133.0,136,137.162666284211,134.51,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
Missouri Tigers vs. Drake Bulldogs,Mar 20 07:35PM ET,Missouri Tigers,-6,0.4781711415685151,-6.5,-0.045638382241008746,2.2,-6.5,-6,-2.8,-8.1,0.7089823443878949,-267,0.6979646887757897,-0.018896219107106926,0.077,0.75,0.72,0.604782879435653,134,133.5,1.8,133.0,136,137.162666284211,134.51,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
UCLA Bruins vs. Utah State Aggies,Mar 20 09:25PM ET,Utah State Aggies,5,0.5204493208888971,5.5,-0.005617029822003405,0.9,,4,5.8,4.5,0.3247779726918254,195,0.32721864154685176,-0.014205078155632211,0.039,,0.35,0.294674607673598,146,145.0,0.5,,148,147.041544767141,147.45999999999998,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
UCLA Bruins vs. Utah State Aggies,Mar 20 09:25PM ET,UCLA Bruins,-5,0.479550679111103,-5.5,-0.03968009011966628,0.9,,-4,-5.8,-4.5,0.6752220273081746,-230,0.6727813584531482,-0.021747669661522417,0.039,,0.65,0.705325392326402,146,145.0,0.5,,148,147.041544767141,147.45999999999998,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
St. John's Red Storm vs. Omaha Mavericks,Mar 20 09:45PM ET,Omaha Mavericks,18,0.5267591962158764,18.5,0.0040861651896234585,1.9,14.7,18,19.1,16.6,0.057608038286018654,1371,0.0652160765720373,-0.01036431194439609,0.026,0.09,0.05,0.0425463858631354,148,148.0,1.2,147.0,146,147.420531961665,148.82,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
St. John's Red Storm vs. Omaha Mavericks,Mar 20 09:45PM ET,St. John's Red Storm,-18,0.4732408037841235,-18.5,-0.05056872002540036,1.9,-14.7,-18,-19.1,-16.6,0.9423919617139813,-3790,0.9347839234279627,-0.03189940282128567,0.026,0.91,0.95,0.957453614136865,148,148.0,1.2,147.0,146,147.420531961665,148.82,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
Michigan Wolverines vs. UC San Diego Tritons,Mar 20 10:00PM ET,UC San Diego Tritons,2,0.5069154583167825,2.5,-0.016894065492741306,1.1,,3,1.4,1.0,0.4293486479458296,124,0.4286110918303603,-0.017079923482741843,0.028,,0.41,0.450172408122598,142,142.0,0.6,,141,141.766505324855,140.6,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
Michigan Wolverines vs. UC San Diego Tritons,Mar 20 10:00PM ET,Michigan Wolverines,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.1,,-3,-1.4,-1.0,0.5706513520541704,-147,0.5713889081696397,-0.024490348350687863,0.028,,0.59,0.549827591877402,142,142.0,0.6,,141,141.766505324855,140.6,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
Texas Tech Red Raiders vs. UNC Wilmington Seahawks,Mar 20 10:10PM ET,UNC Wilmington Seahawks,15,0.541628513646486,15.5,0.029433391695266486,2.4,,15,12.4,17.2,0.0969433409716354,980,0.08860759493670885,0.0043507483790428125,0.022,,0.0899999999999999,0.120558174013124,145,143.5,1.6,,147,143.931489339737,145.92000000000002,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
Texas Tech Red Raiders vs. UNC Wilmington Seahawks,Mar 20 10:10PM ET,Texas Tech Red Raiders,-15,0.4583714863535141,-15.5,-0.06769486435738636,2.4,,-15,-12.4,-17.2,0.9030566590283646,-2000,0.9113924050632911,-0.04932429335258781,0.022,,0.91,0.879441825986876,145,143.5,1.6,,147,143.931489339737,145.92000000000002,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
Louisville Cardinals vs. Creighton Bluejays,Mar 20 12:15PM ET,Creighton Bluejays,2,0.5069154583167825,2.5,-0.014615642161686315,0.9,3.4,3,1.9,1.4,0.41636982723905447,121,0.43273965447810886,-0.035118146670444106,0.031,0.37,0.4,0.431181984284762,146,145.5,0.2,147.0,147,146.492124503396,146.88,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
Louisville Cardinals vs. Creighton Bluejays,Mar 20 12:15PM ET,Louisville Cardinals,-2,0.4930845416832174,-2.5,-0.03185607589397971,0.9,-3.4,-3,-1.9,-1.4,0.5836301727609456,-145,0.5672603455218912,-0.0082065619329319,0.031,0.63,0.6,0.568818015715238,146,145.5,0.2,147.0,147,146.492124503396,146.88,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
Purdue Boilermakers vs. High Point Panthers,Mar 20 12:40PM ET,High Point Panthers,9,0.4315608075017417,8.0,-0.09224871630778214,1.2,10.6,9,8.0,10.1,0.22190402588589167,294,0.24380805177178344,-0.03190471569944672,0.029,0.17,0.1999999999999999,0.227901875733823,153,153.5,1.6,153.0,155,152.149540089152,151.26,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
Purdue Boilermakers vs. High Point Panthers,Mar 20 12:40PM ET,Purdue Boilermakers,-9,0.520207651542291,-8.0,-0.003601872267232853,1.2,-10.6,-9,-8.0,-10.1,0.7780959741141082,-370,0.7561919482282164,-0.009113986270724794,0.029,0.83,0.8,0.772098124266177,153,153.5,1.6,153.0,155,152.149540089152,151.26,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
